"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-04-12,0.437201950127295,14.0618290133779,0.415458288562477,20.9038461538462,0.701923076923077,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-04-19,0.608630397027754,13.3471070234114,0.786690343941273,22.8076923076923,0.596153846153846,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.56550344024639,11.1393018394649,0.753814825512075,18.3221153846154,0.610576923076923,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-05-03,0.593411697970312,9.64459866220736,1.02003461675999,15.7644230769231,0.596153846153846,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-10,0.599204479653587,9.72427466555184,1.10568383944808,16.0096153846154,0.625,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-17,0.628505896017291,8.7932525083612,1.42084345020023,15.0048076923077,0.480769230769231,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.741450836838213,9.71294732441472,1.82491090309598,16.4951923076923,0.403846153846154,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-05-31,0.786834702014983,10.9173244147157,1.68127416532564,17.4903846153846,0.322115384615385,0.841346153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.236648813701561,17.9829458770615,0.272260946916668,29.7155172413793,0.53448275862069,0.982758620689655,58
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.308725574997175,28.380445212766,0.311367302585422,43.2978723404255,0.51063829787234,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.329288015538545,22.2400296805679,0.302439179074002,32.2142857142857,0.520408163265306,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.392175570959757,19.234688451087,0.353220166730751,28.3385416666667,0.5,0.854166666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.424710015923853,13.2929780834073,0.382767520828624,19.6989795918367,0.489795918367347,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.532805661665149,11.7378747116238,0.590448341859136,17.9285714285714,0.438775510204082,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.592632771774951,11.507092324756,0.74956024585378,18.3010204081633,0.387755102040816,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.493910495851973,7.2682637755102,0.838728926992189,11.7244897959184,0.5,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.587709778003224,7.09806965394854,1.06517297260576,11.2040816326531,0.448979591836735,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.560697939749084,6.68861708074534,1.12852368061132,10.3469387755102,0.469387755102041,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.640796893955375,7.54655967169476,1.32295569444581,10.8673469387755,0.510204081632653,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.576250755571831,6.58721745785271,1.09675728227372,9.73979591836735,0.408163265306122,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.94310585015801,252.073819964508,2.24099854410494,382.489795918367,0.224489795918367,0.704081632653061,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,0.977773400135175,177.170768183877,1.28353785974137,296.015625,0.354166666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.714386887738598,208.147317502218,0.932805699809262,330.117346938775,0.244897959183673,0.836734693877551,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.646305937598941,144.05707964221,0.859703036420963,233.6875,0.46875,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.654321727641453,140.027169270833,0.788885551151177,209.833333333333,0.520833333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.517621173540152,96.6024781277728,0.609222030465395,146.464285714286,0.612244897959184,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.530589989034772,96.6437935013876,0.594306634228006,144.712765957447,0.595744680851064,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.416598666653289,57.4136027626812,0.466679727278957,86.578125,0.729166666666667,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.439581481090204,50.2075775815217,0.440553090345282,72.6614583333333,0.541666666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.390249788623398,35.1642544157609,0.327509846150026,44.8854166666667,0.78125,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.440724433299745,31.1965692546584,0.399840567166135,44.5765306122449,0.612244897959184,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.394823607148038,19.2012152626812,0.369690473885958,29.3854166666667,0.604166666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.486992418994934,14.9897758873114,0.497885117519674,24.280612244898,0.448979591836735,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.762792288796814,16.8329411934339,0.828529950101481,24.8367346938776,0.418367346938776,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.530177636108956,10.2684867125111,0.608057136538561,14.8520408163265,0.520408163265306,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.683725523606568,10.2011123336291,1.12872727259775,15.9795918367347,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.532518951648279,6.49708145519077,0.924587144194063,10.0510204081633,0.581632653061224,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.605344307140578,7.08012351375333,1.21901133978189,10.9642857142857,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.7362439682227,8.52034884649512,1.64382021439805,13.3826530612245,0.489795918367347,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.26308895564299,15.4383873558119,2.47595919392065,23.4438775510204,0.510204081632653,0.918367346938776,98
"CMU-TimeSeries",2024-11-30,0.649491892758724,61.3058289952908,0.670549167187023,86.8044316388083,0.802884615384615,0.951923076923077,208
"CMU-TimeSeries",2024-12-07,0.60380443865183,103.486957304142,0.782071083442932,167.748961021778,0.644230769230769,0.903846153846154,208
"CMU-TimeSeries",2024-12-14,0.646599746425114,186.103128888989,0.856431936693912,289.469352972883,0.346153846153846,0.802884615384615,208
"CMU-TimeSeries",2024-12-21,0.724371031846808,243.949397842439,0.936843144101611,365.117762992659,0.139423076923077,0.721153846153846,208
"CMU-TimeSeries",2024-12-28,0.769899201286479,267.835900180185,0.963901534994279,385.883034031646,0.0576923076923077,0.697115384615385,208
"CMU-TimeSeries",2025-01-04,0.932289062605815,204.218509770782,1.09292349136819,292.31791887862,0.293269230769231,0.8125,208
"CMU-TimeSeries",2025-01-11,1.01289906740532,214.833389857169,1.21281202113061,320.046561839433,0.423076923076923,0.860576923076923,208
"CMU-TimeSeries",2025-01-18,1.05121534964253,346.484778125609,1.1952504588314,467.383318604581,0.230769230769231,0.653846153846154,208
"CMU-TimeSeries",2025-02-01,1.15523750198636,323.257697744617,1.28596679411427,434.823984566089,0.129807692307692,0.538461538461538,208
"CMU-TimeSeries",2025-02-08,0.717594093030379,171.924130879906,0.855290365077311,260.905508826205,0.471153846153846,0.850961538461538,208
"CMU-TimeSeries",2025-02-15,0.489597916546315,124.257998481787,0.551392541909645,174.71423336872,0.697115384615385,0.971153846153846,208
"CMU-TimeSeries",2025-02-22,0.366552651925796,79.4833372372871,0.297166120325435,84.7897056048566,0.774038461538462,0.990384615384615,208
"CMU-TimeSeries",2025-03-01,0.376539256114968,74.5792146498757,0.336955108607009,89.9256719762727,0.774038461538462,0.995192307692308,208
"CMU-TimeSeries",2025-03-08,0.339748533584235,55.401242466183,0.309923731098203,69.6767922724109,0.850961538461538,1,208
"CMU-TimeSeries",2025-03-15,0.351114454579869,43.6532803717778,0.316233858420485,56.2829101126232,0.75,1,208
"CMU-TimeSeries",2025-03-22,0.338276741281194,33.6450206884765,0.249555166383659,38.374131416279,0.870192307692308,1,208
"CMU-TimeSeries",2025-03-29,0.347367183206672,25.1405527845073,0.295151077095417,33.7737746190715,0.706730769230769,1,208
"CMU-TimeSeries",2025-04-05,0.364740065197587,18.4328058738233,0.298926967138002,24.4352275837195,0.754807692307692,0.990384615384615,208
"CMU-TimeSeries",2025-04-12,0.457919607492214,14.6945815572765,0.415611308926039,20.7959070412429,0.730769230769231,0.995192307692308,208
"CMU-TimeSeries",2025-04-19,0.615354108882122,13.2993398777667,0.746160004890937,21.2595917485457,0.644230769230769,0.995192307692308,208
"CMU-TimeSeries",2025-04-26,0.562645769916801,11.0491044716343,0.72935626847262,17.6903669330365,0.605769230769231,0.980769230769231,208
"CMU-TimeSeries",2025-05-03,0.572652197875825,9.25673706161211,1.0082441943441,15.4140445971518,0.610576923076923,0.975961538461538,208
"CMU-TimeSeries",2025-05-10,0.588240403990869,9.65702549244845,1.07943957427944,15.7029872656186,0.533653846153846,0.971153846153846,208
"CMU-TimeSeries",2025-05-17,0.596406672344744,8.30286903979403,1.33613270666405,13.9973944011345,0.432692307692308,0.966346153846154,208
"CMU-TimeSeries",2025-05-24,0.649280144543928,8.48355632007129,1.56865740334587,14.0173452830515,0.360576923076923,0.947115384615385,208
"CMU-TimeSeries",2025-05-31,0.613393571043504,8.47371325578703,1.36860653998469,14.1661415853691,0.384615384615385,0.927884615384615,208
"CMU-climate_baseline",2024-11-30,0.806524110673947,74.7964494734627,0.760779642233242,97.619609573203,0.75,0.975961538461538,208
"CMU-climate_baseline",2024-12-07,0.663961099609538,114.667208216875,0.775935929652106,167.691647172982,0.6875,0.942307692307692,208
"CMU-climate_baseline",2024-12-14,0.667377165013511,193.392829814069,0.845401411072954,286.33058919636,0.552884615384615,0.826923076923077,208
"CMU-climate_baseline",2024-12-21,0.706303479024882,238.505162164366,0.936368950779554,364.760400187274,0.384615384615385,0.778846153846154,208
"CMU-climate_baseline",2024-12-28,0.833289595894616,281.491194466461,1.12164970322099,437.313846525141,0.192307692307692,0.730769230769231,208
"CMU-climate_baseline",2025-01-04,1.72581732752357,375.267121422169,1.96905962640373,523.782958817786,0.0192307692307692,0.528846153846154,208
"CMU-climate_baseline",2025-01-11,1.91542270823985,402.131378314767,2.23082681937931,579.496025015635,0.0144230769230769,0.677884615384615,208
"CMU-climate_baseline",2025-02-01,1.94265749757412,535.57397941725,2.31930643570856,768.343071014251,0.00961538461538462,0.403846153846154,208
"CMU-climate_baseline",2025-02-08,1.88531455381887,445.814957947064,2.32917698680562,682.34284481611,0.0288461538461538,0.600961538461538,208
"CMU-climate_baseline",2025-02-15,1.27702114538804,326.67565488381,1.70623654770068,546.233729924441,0.0817307692307692,0.860576923076923,208
"CMU-climate_baseline",2025-02-22,1.09864137678977,237.603446637184,1.48852285708546,421.344941272598,0.149038461538462,0.956730769230769,208
"CMU-climate_baseline",2025-03-01,0.886284804607889,174.557351774274,1.20154150510651,314.495537851245,0.25,0.995192307692308,208
"CMU-climate_baseline",2025-03-08,0.774927206392656,126.330750976902,0.985673947138524,223.161811800799,0.375,1,208
"CMU-climate_baseline",2025-03-15,0.719822361226958,89.2986399822517,0.847434942617516,152.478548876552,0.509615384615385,1,208
"CMU-climate_baseline",2025-03-22,0.634216542539526,62.5556807679608,0.654176984353383,100.333421780289,0.673076923076923,1,208
"CMU-climate_baseline",2025-03-29,0.603817721977921,43.5362774928849,0.571539015107524,65.8067313865795,0.788461538461538,1,208
"CMU-climate_baseline",2025-04-05,0.630284103068749,31.6552115430666,0.564534403598667,46.1503978404703,0.831730769230769,1,208
"CMU-climate_baseline",2025-04-12,0.739841154486451,23.7576393667046,0.694622514766568,35.0133081966586,0.875,1,208
"CMU-climate_baseline",2025-04-19,1.06594510529312,23.0317428093645,1.25158783379116,35.7235576923077,0.836538461538462,1,208
"CMU-climate_baseline",2025-04-26,0.97536023364788,18.9952465440357,1.25811265939463,30.1021634615385,0.783653846153846,1,208
"CMU-climate_baseline",2025-05-03,0.992424044801636,16.0464504389632,1.66235667890627,25.3882211538462,0.730769230769231,1,208
"CMU-climate_baseline",2025-05-10,0.972490073660523,15.3232538809922,1.69108947349454,23.5865384615385,0.692307692307692,1,208
"CMU-climate_baseline",2025-05-17,1.02323735015617,14.2976599358974,2.06193541081175,21.6887019230769,0.677884615384615,0.995192307692308,208
"CMU-climate_baseline",2025-05-24,1.06303685456662,13.9078078037904,2.31558909292792,20.8185096153846,0.639423076923077,0.995192307692308,208
"CMU-climate_baseline",2025-05-31,1.00474801363086,13.5921551351728,1.97842632179971,20.1610576923077,0.629807692307692,0.980769230769231,208
"CU-ensemble",2024-11-30,0.644745285808233,60.3448474080268,0.645674078826047,83.1634615384615,0.514423076923077,0.860576923076923,208
"CU-ensemble",2024-12-07,0.79060763118883,134.210664715719,0.813275246842609,173.769230769231,0.259615384615385,0.668269230769231,208
"CU-ensemble",2024-12-14,0.837724616165903,240.993448996656,0.880793266792807,297.379807692308,0.125,0.480769230769231,208
"CU-ensemble",2024-12-21,0.846435374535287,284.186609531773,0.915048895663423,355.605769230769,0.0625,0.418269230769231,208
"CU-ensemble",2024-12-28,0.840461600224172,291.05345735786,0.964929192267133,385.620192307692,0.0528846153846154,0.456730769230769,208
"CU-ensemble",2025-01-04,0.883488992566367,192.543434364548,1.08003799461174,287.764423076923,0.350961538461538,0.798076923076923,208
"CU-ensemble",2025-01-11,0.933017226061795,195.593304765886,1.07358743893059,279.692307692308,0.375,0.831730769230769,208
"CU-ensemble",2025-01-18,1.05942236751373,345.820545568562,1.14100444506873,441.846153846154,0.254807692307692,0.528846153846154,208
"CU-ensemble",2025-02-01,1.03000412182902,287.296049331104,1.21960191074554,410.336538461538,0.182692307692308,0.5625,208
"CU-ensemble",2025-02-08,0.772917307529611,185.251651337793,0.914333932106599,272.336538461538,0.317307692307692,0.783653846153846,208
"CU-ensemble",2025-02-15,0.527264646638537,134.999073996656,0.645485510758159,207.072115384615,0.341346153846154,0.879807692307692,208
"CU-ensemble",2025-02-22,0.409104171111207,88.1974038461538,0.486059800231804,137.086538461538,0.490384615384615,0.884615384615385,208
"CU-ensemble",2025-03-01,0.389637326759201,77.0679577759197,0.472036589413604,123.442307692308,0.4375,0.942307692307692,208
"CU-ensemble",2025-03-08,0.342876646617817,56.5511705685619,0.382217650737886,87.0817307692308,0.591346153846154,0.971153846153846,208
"CU-ensemble",2025-03-15,0.366108303877807,46.850631270903,0.379539959578962,70.3509615384615,0.576923076923077,0.961538461538462,208
"CU-ensemble",2025-03-22,0.371380707894822,37.7875522575251,0.347246685063625,55.2019230769231,0.649038461538462,0.985576923076923,208
"CU-ensemble",2025-03-29,0.342664510717528,25.4334280936455,0.305174396567887,36.5144230769231,0.668269230769231,0.995192307692308,208
"CU-ensemble",2025-04-05,0.378702947793689,19.3561663879599,0.31903365989958,26.7932692307692,0.740384615384615,0.975961538461538,208
"CU-ensemble",2025-04-12,0.434033460332621,14.022474916388,0.340649280280431,17.3942307692308,0.855769230769231,1,208
"CU-ensemble",2025-04-19,0.579279760389512,12.5583904682274,0.536308418738475,15.3269230769231,0.846153846153846,1,208
"CU-ensemble",2025-04-26,0.550305826356129,10.7160744147157,0.537515267030473,12.9423076923077,0.841346153846154,0.995192307692308,208
"CU-ensemble",2025-05-03,0.592942343807993,9.62303511705686,0.709925195062239,10.9423076923077,0.875,1,208
"CU-ensemble",2025-05-17,0.595339544697712,8.30141513377926,0.906505553607679,9.55769230769231,0.913461538461538,1,208
"CU-ensemble",2025-05-24,0.643637830155074,8.47346571906355,1.38448134760491,12.5769230769231,0.889423076923077,1,208
"CU-ensemble",2025-05-31,0.576708481445756,7.89991011705686,1.14656517088812,11.9086538461538,0.5,0.966346153846154,208
"FluSight-baseline",2024-11-30,1,93.793714464883,1,129.490384615385,0.201923076923077,0.817307692307692,208
"FluSight-baseline",2024-12-07,1,170.097602424749,1,213.865384615385,0.100961538461538,0.634615384615385,208
"FluSight-baseline",2024-12-14,1,287.701022157191,1,337.697115384615,0.0240384615384615,0.384615384615385,208
"FluSight-baseline",2024-12-21,1,336.79589673913,1,389.653846153846,0.0144230769230769,0.221153846153846,208
"FluSight-baseline",2024-12-28,1,349.997385033445,1,403.807692307692,0.0144230769230769,0.153846153846154,208
"FluSight-baseline",2025-01-04,1,222.905980351171,1,272,0.0865384615384615,0.423076923076923,208
"FluSight-baseline",2025-01-11,1,215.829926839465,1,267.192307692308,0.0673076923076923,0.504807692307692,208
"FluSight-baseline",2025-01-18,1,334.778706103679,1,396.230769230769,0.0480769230769231,0.408653846153846,208
"FluSight-baseline",2025-02-01,1,277.449477424749,1,334.725961538462,0.0865384615384615,0.375,208
"FluSight-baseline",2025-02-08,1,235.166224916388,1,292.961538461538,0.0913461538461538,0.524038461538462,208
"FluSight-baseline",2025-02-15,1,254.615564381271,1,319.225961538462,0.0913461538461538,0.509615384615385,208
"FluSight-baseline",2025-02-22,1,217.014061454849,1,282.942307692308,0.0673076923076923,0.543269230769231,208
"FluSight-baseline",2025-03-01,1,199.141810200669,1,262.418269230769,0.0721153846153846,0.629807692307692,208
"FluSight-baseline",2025-03-08,1,167.990319816053,1,230.600961538462,0.0721153846153846,0.721153846153846,208
"FluSight-baseline",2025-03-15,1,130.120505852843,1,187.216346153846,0.105769230769231,0.807692307692308,208
"FluSight-baseline",2025-03-22,1,102.308285953177,1,158.307692307692,0.0769230769230769,0.932692307692308,208
"FluSight-baseline",2025-03-29,1,74.7838377926421,1,119.572115384615,0.163461538461538,0.942307692307692,208
"FluSight-baseline",2025-04-05,1,51.814385451505,1,84.7980769230769,0.230769230769231,0.971153846153846,208
"FluSight-baseline",2025-04-12,1,32.6034991638796,1,51.6298076923077,0.5,1,208
"FluSight-baseline",2025-04-19,1,21.8708319397993,1,29.0480769230769,0.745192307692308,1,208
"FluSight-baseline",2025-04-26,1,19.5368311036789,1,24.2115384615385,0.783653846153846,1,208
"FluSight-baseline",2025-05-03,1,16.336870819398,1,15.6586538461538,0.846153846153846,1,208
"FluSight-baseline",2025-05-10,1,15.9115468227425,1,14.3028846153846,0.884615384615385,1,208
"FluSight-baseline",2025-05-17,1,14.0716116220736,1,10.6153846153846,0.899038461538462,1,208
"FluSight-baseline",2025-05-24,1,13.1790865384615,1,8.92307692307692,0.923076923076923,1,208
"FluSight-baseline",2025-05-31,1,13.6660117056856,1,10.3894230769231,0.923076923076923,1,208
"FluSight-ensemble",2024-11-30,0.775729016462449,73.295641722408,0.791387913938128,102.908653846154,0.307692307692308,0.730769230769231,208
"FluSight-ensemble",2024-12-07,0.86444135178018,147.901189381271,0.870675970745286,186.927884615385,0.168269230769231,0.528846153846154,208
"FluSight-ensemble",2024-12-14,0.858679863000934,248.381149665552,0.887930443241012,300.826923076923,0.0576923076923077,0.322115384615385,208
"FluSight-ensemble",2024-12-21,0.799566651567971,270.224157608696,0.881338710559677,344.033653846154,0.0480769230769231,0.274038461538462,208
"FluSight-ensemble",2024-12-28,0.803130112989941,280.935806856187,0.892320595328406,358.567307692308,0.0432692307692308,0.278846153846154,208
"FluSight-ensemble",2025-01-04,0.82280723190036,181.265650083612,0.970821267214383,261.076923076923,0.269230769230769,0.6875,208
"FluSight-ensemble",2025-01-11,0.852250596822972,179.811132943144,1.06871067976261,280.182692307692,0.336538461538462,0.831730769230769,208
"FluSight-ensemble",2025-01-18,1.09208465879118,357.906055602007,1.23102229260893,478.139423076923,0.216346153846154,0.533653846153846,208
"FluSight-ensemble",2025-02-01,1.00693926776746,281.947746655518,1.13418038820008,383.423076923077,0.163461538461538,0.447115384615385,208
"FluSight-ensemble",2025-02-08,0.639327342650242,151.977836538462,0.810790729863337,240.076923076923,0.399038461538462,0.817307692307692,208
"FluSight-ensemble",2025-02-15,0.450578054275363,115.01743729097,0.568140821369098,181.576923076923,0.471153846153846,0.918269230769231,208
"FluSight-ensemble",2025-02-22,0.368740647806708,79.5884176421405,0.444750199482374,125.653846153846,0.605769230769231,0.956730769230769,208
"FluSight-ensemble",2025-03-01,0.331066611489504,66.2235263377926,0.39381325445403,104.846153846154,0.552884615384615,0.980769230769231,208
"FluSight-ensemble",2025-03-08,0.294856691459262,49.1097930602007,0.319281061202315,74.5528846153846,0.706730769230769,1,208
"FluSight-ensemble",2025-03-15,0.29994126053698,37.7123035117057,0.314225387047466,57.0865384615385,0.639423076923077,1,208
"FluSight-ensemble",2025-03-22,0.305782725147444,30.9161768394649,0.265104418654508,42.9519230769231,0.735576923076923,0.990384615384615,208
"FluSight-ensemble",2025-03-29,0.325786246934575,24.038766722408,0.294276860106004,34.6394230769231,0.6875,0.985576923076923,208
"FluSight-ensemble",2025-04-05,0.336441821663954,17.1852215719064,0.290537789026365,24.2211538461538,0.730769230769231,0.975961538461538,208
"FluSight-ensemble",2025-04-12,0.389623228105214,12.5837876254181,0.325992094658945,16.5528846153846,0.822115384615385,0.995192307692308,208
"FluSight-ensemble",2025-04-19,0.478056061858098,10.4173557692308,0.476373918778618,14.0288461538462,0.850961538461538,0.995192307692308,208
"FluSight-ensemble",2025-04-26,0.475861954139871,9.34977215719064,0.485350165480261,11.9038461538462,0.870192307692308,0.995192307692308,208
"FluSight-ensemble",2025-05-03,0.483399728674866,7.85135660535117,0.735907726555095,11.4182692307692,0.826923076923077,1,208
