"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-02-15,0.472873105402201,121.002649190111,0.565820541858375,180.848039215686,0.411764705882353,0.862745098039216,204
"CEPH-Rtrend_fluH",2025-02-22,0.337387717792202,73.8847157190635,0.367271391121767,107.153846153846,0.576923076923077,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-03-01,0.339700297632055,67.7642976588629,0.360379528090237,95.9519230769231,0.552884615384615,0.908653846153846,208
"CEPH-Rtrend_fluH",2025-03-08,0.286321247292176,46.7622575250836,0.329950268664343,74.2163461538462,0.586538461538462,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-15,0.293456432271157,36.5557211538462,0.314768591117791,56.4567307692308,0.610576923076923,0.995192307692308,208
"CEPH-Rtrend_fluH",2025-03-22,0.302881992781607,30.3354410535117,0.263628783762609,40.7788461538462,0.745192307692308,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-03-29,0.283803715608316,20.826231187291,0.257334870230474,29.9278846153846,0.620192307692308,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-04-05,0.349068160661825,17.6517182274247,0.300649045791932,24.6730769230769,0.716346153846154,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-04-12,0.437201950127295,14.0618290133779,0.415458288562477,20.9038461538462,0.701923076923077,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-04-19,0.608630397027754,13.3471070234114,0.786690343941273,22.8076923076923,0.596153846153846,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.56550344024639,11.1393018394649,0.753814825512075,18.3221153846154,0.610576923076923,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-05-03,0.593411697970312,9.64459866220736,1.02003461675999,15.7644230769231,0.596153846153846,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-10,0.599204479653587,9.72427466555184,1.10568383944808,16.0096153846154,0.625,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-17,0.628505896017291,8.7932525083612,1.42084345020023,15.0048076923077,0.480769230769231,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.741450836838213,9.71294732441472,1.82491090309598,16.4951923076923,0.403846153846154,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-05-31,0.786834702014983,10.9173244147157,1.68127416532564,17.4903846153846,0.322115384615385,0.841346153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.236648813701561,17.9829458770615,0.272260946916668,29.7155172413793,0.53448275862069,0.982758620689655,58
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.308725574997175,28.380445212766,0.311367302585422,43.2978723404255,0.51063829787234,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.329288015538545,22.2400296805679,0.302439179074002,32.2142857142857,0.520408163265306,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.392175570959757,19.234688451087,0.353220166730751,28.3385416666667,0.5,0.854166666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.424710015923853,13.2929780834073,0.382767520828624,19.6989795918367,0.489795918367347,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.532805661665149,11.7378747116238,0.590448341859136,17.9285714285714,0.438775510204082,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.592632771774951,11.507092324756,0.74956024585378,18.3010204081633,0.387755102040816,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.493910495851973,7.2682637755102,0.838728926992189,11.7244897959184,0.5,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.587709778003224,7.09806965394854,1.06517297260576,11.2040816326531,0.448979591836735,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.560697939749084,6.68861708074534,1.12852368061132,10.3469387755102,0.469387755102041,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.640796893955375,7.54655967169476,1.32295569444581,10.8673469387755,0.510204081632653,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.576250755571831,6.58721745785271,1.09675728227372,9.73979591836735,0.408163265306122,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.9409469008698,252.06849609583,2.23917820606611,382.510204081633,0.224489795918367,0.704081632653061,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,0.977714481623344,177.363702966485,1.28337681402866,296.265625,0.354166666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.715952996944567,208.431567724046,0.934036356905497,330.321428571429,0.244897959183673,0.836734693877551,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.646000315429357,143.743673845109,0.858904148311552,233.125,0.46875,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.654775558326156,139.861861299819,0.787686661400469,209.28125,0.520833333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.518594562670206,96.6490619787045,0.613504164750415,146.862244897959,0.612244897959184,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.530698166821081,96.6414808279371,0.594315918635113,144.659574468085,0.595744680851064,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.416598666653289,57.4136027626812,0.466679727278957,86.578125,0.729166666666667,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.439581481090204,50.2075775815217,0.440553090345282,72.6614583333333,0.541666666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.390249788623398,35.1642544157609,0.327509846150026,44.8854166666667,0.78125,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.440724433299745,31.1965692546584,0.399840567166135,44.5765306122449,0.612244897959184,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.394823607148038,19.2012152626812,0.369690473885958,29.3854166666667,0.604166666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.486992418994934,14.9897758873114,0.497885117519674,24.280612244898,0.448979591836735,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.762792288796814,16.8329411934339,0.828529950101481,24.8367346938776,0.418367346938776,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.530177636108956,10.2684867125111,0.608057136538561,14.8520408163265,0.520408163265306,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.683725523606568,10.2011123336291,1.12872727259775,15.9795918367347,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.532518951648279,6.49708145519077,0.924587144194063,10.0510204081633,0.581632653061224,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.605344307140578,7.08012351375333,1.21901133978189,10.9642857142857,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.7362439682227,8.52034884649512,1.64382021439805,13.3826530612245,0.489795918367347,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.26308895564299,15.4383873558119,2.47595919392065,23.4438775510204,0.510204081632653,0.918367346938776,98
"CMU-TimeSeries",2024-11-30,0.649491892758724,61.3058289952908,0.670549167187023,86.8044316388083,0.802884615384615,0.951923076923077,208
"CMU-TimeSeries",2024-12-07,0.603933933668333,103.535034227219,0.782127841420379,167.797037944855,0.644230769230769,0.903846153846154,208
"CMU-TimeSeries",2024-12-14,0.646764266865579,186.218513504374,0.856489599710127,289.584737588268,0.346153846153846,0.802884615384615,208
"CMU-TimeSeries",2024-12-21,0.724502756624498,244.095509882573,0.936870861977299,365.266801454198,0.139423076923077,0.721153846153846,208
"CMU-TimeSeries",2024-12-28,0.769923359849282,267.993723695244,0.963904516364838,386.075341723954,0.0576923076923077,0.697115384615385,208
"CMU-TimeSeries",2025-01-04,0.932013748350915,204.375073315932,1.09267844765509,292.534265032466,0.293269230769231,0.8125,208
"CMU-TimeSeries",2025-01-11,1.01268920273054,215.016500225062,1.21275164654137,320.306177224048,0.423076923076923,0.860576923076923,208
"CMU-TimeSeries",2025-01-18,1.05118011789955,346.745229630626,1.19536180470892,467.758318604581,0.230769230769231,0.653846153846154,208
"CMU-TimeSeries",2025-02-01,1.15740733239108,323.446737477747,1.28918920201718,435.266009378354,0.129807692307692,0.538461538461538,208
"CMU-TimeSeries",2025-02-08,0.718729440795513,171.864420581987,0.854031933301308,260.458393441589,0.471153846153846,0.850961538461538,208
"CMU-TimeSeries",2025-02-15,0.489802149759338,124.175640622256,0.550919224467829,174.416156445643,0.697115384615385,0.971153846153846,208
"CMU-TimeSeries",2025-02-22,0.366753074896044,79.4694351467928,0.296652044283228,84.6334190619495,0.774038461538462,0.990384615384615,208
"CMU-TimeSeries",2025-03-01,0.376627432216158,74.5838821440108,0.337181048141539,89.9689412070419,0.774038461538462,0.995192307692308,208
"CMU-TimeSeries",2025-03-08,0.339748533584235,55.401242466183,0.309923731098203,69.6767922724109,0.850961538461538,1,208
"CMU-TimeSeries",2025-03-15,0.351114454579869,43.6532803717778,0.316233858420485,56.2829101126232,0.75,1,208
"CMU-TimeSeries",2025-03-22,0.338276741281194,33.6450206884765,0.249555166383659,38.374131416279,0.870192307692308,1,208
"CMU-TimeSeries",2025-03-29,0.347367183206672,25.1405527845073,0.295151077095417,33.7737746190715,0.706730769230769,1,208
"CMU-TimeSeries",2025-04-05,0.364740065197587,18.4328058738233,0.298926967138002,24.4352275837195,0.754807692307692,0.990384615384615,208
"CMU-TimeSeries",2025-04-12,0.457919607492214,14.6945815572765,0.415611308926039,20.7959070412429,0.730769230769231,0.995192307692308,208
"CMU-TimeSeries",2025-04-19,0.615354108882122,13.2993398777667,0.746160004890937,21.2595917485457,0.644230769230769,0.995192307692308,208
"CMU-TimeSeries",2025-04-26,0.562645769916801,11.0491044716343,0.72935626847262,17.6903669330365,0.605769230769231,0.980769230769231,208
"CMU-TimeSeries",2025-05-03,0.572652197875825,9.25673706161211,1.0082441943441,15.4140445971518,0.610576923076923,0.975961538461538,208
"CMU-TimeSeries",2025-05-10,0.588240403990869,9.65702549244845,1.07943957427944,15.7029872656186,0.533653846153846,0.971153846153846,208
"CMU-TimeSeries",2025-05-17,0.596406672344744,8.30286903979403,1.33613270666405,13.9973944011345,0.432692307692308,0.966346153846154,208
"CMU-TimeSeries",2025-05-24,0.649280144543928,8.48355632007129,1.56865740334587,14.0173452830515,0.360576923076923,0.947115384615385,208
"CMU-TimeSeries",2025-05-31,0.613393571043504,8.47371325578703,1.36860653998469,14.1661415853691,0.384615384615385,0.927884615384615,208
"CMU-climate_baseline",2024-11-30,0.806524110673947,74.7964494734627,0.760779642233242,97.619609573203,0.75,0.975961538461538,208
"CMU-climate_baseline",2024-12-07,0.664021458294334,114.706923935939,0.775997653457117,167.739724096059,0.6875,0.942307692307692,208
"CMU-climate_baseline",2024-12-14,0.667480900687729,193.49400038263,0.845461441541289,286.445973811745,0.552884615384615,0.826923076923077,208
"CMU-climate_baseline",2024-12-21,0.706384519719113,238.634133736273,0.936389341609401,364.909438648812,0.384615384615385,0.778846153846154,208
"CMU-climate_baseline",2024-12-28,0.833272002420851,281.656746305926,1.121530851446,437.506154217449,0.192307692307692,0.730769230769231,208
"CMU-climate_baseline",2025-01-04,1.72475657777077,375.46799934859,1.96778819743976,523.999304971633,0.0192307692307692,0.528846153846154,208
"CMU-climate_baseline",2025-01-11,1.91426793780727,402.345843197711,2.22965818893001,579.75564040025,0.0144230769230769,0.677884615384615,208
"CMU-climate_baseline",2025-02-01,1.94587041498806,535.884389116247,2.323441266827,768.857494091174,0.00961538461538462,0.403846153846154,208
"CMU-climate_baseline",2025-02-08,1.89036904948717,446.054715472148,2.33494356150436,682.789960200725,0.0288461538461538,0.600961538461538,208
"CMU-climate_baseline",2025-02-15,1.27932059830198,326.818213412238,1.70926831167122,546.531806847518,0.0817307692307692,0.860576923076923,208
"CMU-climate_baseline",2025-02-22,1.10002519646575,237.693120550228,1.49051455878138,421.532441272598,0.149038461538462,0.956730769230769,208
"CMU-climate_baseline",2025-03-01,0.886541845325507,174.578045754208,1.20191791526103,314.538807082014,0.25,0.995192307692308,208
"CMU-climate_baseline",2025-03-08,0.774927206392656,126.330750976902,0.985673947138524,223.161811800799,0.375,1,208
"CMU-climate_baseline",2025-03-15,0.719822361226958,89.2986399822517,0.847434942617516,152.478548876552,0.509615384615385,1,208
"CMU-climate_baseline",2025-03-22,0.634216542539526,62.5556807679608,0.654176984353383,100.333421780289,0.673076923076923,1,208
"CMU-climate_baseline",2025-03-29,0.603817721977921,43.5362774928849,0.571539015107524,65.8067313865795,0.788461538461538,1,208
"CMU-climate_baseline",2025-04-05,0.630284103068749,31.6552115430666,0.564534403598667,46.1503978404703,0.831730769230769,1,208
"CMU-climate_baseline",2025-04-12,0.739841154486451,23.7576393667046,0.694622514766568,35.0133081966586,0.875,1,208
"CMU-climate_baseline",2025-04-19,1.06594510529312,23.0317428093645,1.25158783379116,35.7235576923077,0.836538461538462,1,208
"CMU-climate_baseline",2025-04-26,0.97536023364788,18.9952465440357,1.25811265939463,30.1021634615385,0.783653846153846,1,208
"CMU-climate_baseline",2025-05-03,0.992424044801636,16.0464504389632,1.66235667890627,25.3882211538462,0.730769230769231,1,208
"CMU-climate_baseline",2025-05-10,0.972490073660523,15.3232538809922,1.69108947349454,23.5865384615385,0.692307692307692,1,208
"CMU-climate_baseline",2025-05-17,1.02323735015617,14.2976599358974,2.06193541081175,21.6887019230769,0.677884615384615,0.995192307692308,208
"CMU-climate_baseline",2025-05-24,1.06303685456662,13.9078078037904,2.31558909292792,20.8185096153846,0.639423076923077,0.995192307692308,208
"CMU-climate_baseline",2025-05-31,1.00474801363086,13.5921551351728,1.97842632179971,20.1610576923077,0.629807692307692,0.980769230769231,208
"CU-ensemble",2024-11-30,0.644745285808233,60.3448474080268,0.645674078826047,83.1634615384615,0.514423076923077,0.860576923076923,208
"CU-ensemble",2024-12-07,0.790671692188457,134.258741638796,0.813321006154399,173.817307692308,0.259615384615385,0.668269230769231,208
"CU-ensemble",2024-12-14,0.837800381353157,241.10883361204,0.880840137918423,297.495192307692,0.125,0.480769230769231,208
"CU-ensemble",2024-12-21,0.846505785654842,284.335647993311,0.915078668373887,355.754807692308,0.0625,0.418269230769231,208
"CU-ensemble",2024-12-28,0.84051986231782,291.245765050167,0.964908750053493,385.8125,0.0528846153846154,0.456730769230769,208
"CU-ensemble",2025-01-04,0.883437214930184,192.734696906355,1.07978404084565,287.980769230769,0.350961538461538,0.798076923076923,208
"CU-ensemble",2025-01-11,0.93318839095432,195.836615802676,1.07361241587912,279.951923076923,0.375,0.831730769230769,208
"CU-ensemble",2025-01-18,1.0593960204689,346.085177675585,1.14073574710852,442.057692307692,0.254807692307692,0.528846153846154,208
"CU-ensemble",2025-02-01,1.03167135290461,287.389485785953,1.22110111309054,410.322115384615,0.182692307692308,0.5625,208
"CU-ensemble",2025-02-08,0.773882110293634,185.113900501672,0.914671437031404,272.024038461538,0.317307692307692,0.783653846153846,208
"CU-ensemble",2025-02-15,0.527353729161338,134.875746237458,0.645564091184362,206.889423076923,0.341346153846154,0.879807692307692,208
"CU-ensemble",2025-02-22,0.40916035870099,88.1499540133779,0.485662398553734,136.899038461538,0.490384615384615,0.884615384615385,208
"CU-ensemble",2025-03-01,0.389645516590037,77.056879180602,0.471946941399487,123.399038461538,0.4375,0.942307692307692,208
"CU-ensemble",2025-03-08,0.342876646617817,56.5511705685619,0.382217650737886,87.0817307692308,0.591346153846154,0.971153846153846,208
"CU-ensemble",2025-03-15,0.366108303877807,46.850631270903,0.379539959578962,70.3509615384615,0.576923076923077,0.961538461538462,208
"CU-ensemble",2025-03-22,0.371380707894822,37.7875522575251,0.347246685063625,55.2019230769231,0.649038461538462,0.985576923076923,208
"CU-ensemble",2025-03-29,0.342664510717528,25.4334280936455,0.305174396567887,36.5144230769231,0.668269230769231,0.995192307692308,208
"CU-ensemble",2025-04-05,0.378702947793689,19.3561663879599,0.31903365989958,26.7932692307692,0.740384615384615,0.975961538461538,208
"CU-ensemble",2025-04-12,0.434033460332621,14.022474916388,0.340649280280431,17.3942307692308,0.855769230769231,1,208
"CU-ensemble",2025-04-19,0.579279760389512,12.5583904682274,0.536308418738475,15.3269230769231,0.846153846153846,1,208
"CU-ensemble",2025-04-26,0.550305826356129,10.7160744147157,0.537515267030473,12.9423076923077,0.841346153846154,0.995192307692308,208
"CU-ensemble",2025-05-03,0.592942343807993,9.62303511705686,0.709925195062239,10.9423076923077,0.875,1,208
"CU-ensemble",2025-05-17,0.595339544697712,8.30141513377926,0.906505553607679,9.55769230769231,0.913461538461538,1,208
"CU-ensemble",2025-05-24,0.643637830155074,8.47346571906355,1.38448134760491,12.5769230769231,0.889423076923077,1,208
"CU-ensemble",2025-05-31,0.576708481445756,7.89991011705686,1.14656517088812,11.9086538461538,0.5,0.966346153846154,208
"FluSight-baseline",2024-11-30,1,93.793714464883,1,129.490384615385,0.201923076923077,0.817307692307692,208
"FluSight-baseline",2024-12-07,1,170.145679347826,1,213.913461538462,0.100961538461538,0.634615384615385,208
"FluSight-baseline",2024-12-14,1,287.816406772575,1,337.8125,0.0240384615384615,0.384615384615385,208
"FluSight-baseline",2024-12-21,1,336.944935200669,1,389.802884615385,0.0144230769230769,0.221153846153846,208
"FluSight-baseline",2024-12-28,1,350.186766304348,1,404,0.0144230769230769,0.153846153846154,208
"FluSight-baseline",2025-01-04,1,223.09306229097,1,272.216346153846,0.0865384615384615,0.423076923076923,208
"FluSight-baseline",2025-01-11,1,216.00174958194,1,267.384615384615,0.0673076923076923,0.504807692307692,208
"FluSight-baseline",2025-01-18,1,334.965160953177,1,396.442307692308,0.0480769230769231,0.408653846153846,208
"FluSight-baseline",2025-02-01,1,277.213064381271,1,334.432692307692,0.0865384615384615,0.375,208
"FluSight-baseline",2025-02-08,1,234.738340301003,1,292.514423076923,0.0913461538461538,0.524038461538462,208
"FluSight-baseline",2025-02-15,1,254.345079431438,1,318.927884615385,0.0913461538461538,0.509615384615385,208
"FluSight-baseline",2025-02-22,1,216.869621655518,1,282.754807692308,0.0673076923076923,0.543269230769231,208
"FluSight-baseline",2025-03-01,1,199.109828595318,1,262.375,0.0721153846153846,0.629807692307692,208
"FluSight-baseline",2025-03-08,1,167.990319816053,1,230.600961538462,0.0721153846153846,0.721153846153846,208
"FluSight-baseline",2025-03-15,1,130.120505852843,1,187.216346153846,0.105769230769231,0.807692307692308,208
"FluSight-baseline",2025-03-22,1,102.308285953177,1,158.307692307692,0.0769230769230769,0.932692307692308,208
"FluSight-baseline",2025-03-29,1,74.7838377926421,1,119.572115384615,0.163461538461538,0.942307692307692,208
"FluSight-baseline",2025-04-05,1,51.814385451505,1,84.7980769230769,0.230769230769231,0.971153846153846,208
"FluSight-baseline",2025-04-12,1,32.6034991638796,1,51.6298076923077,0.5,1,208
"FluSight-baseline",2025-04-19,1,21.8708319397993,1,29.0480769230769,0.745192307692308,1,208
"FluSight-baseline",2025-04-26,1,19.5368311036789,1,24.2115384615385,0.783653846153846,1,208
"FluSight-baseline",2025-05-03,1,16.336870819398,1,15.6586538461538,0.846153846153846,1,208
"FluSight-baseline",2025-05-10,1,15.9115468227425,1,14.3028846153846,0.884615384615385,1,208
"FluSight-baseline",2025-05-17,1,14.0716116220736,1,10.6153846153846,0.899038461538462,1,208
"FluSight-baseline",2025-05-24,1,13.1790865384615,1,8.92307692307692,0.923076923076923,1,208
"FluSight-baseline",2025-05-31,1,13.6660117056856,1,10.3894230769231,0.923076923076923,1,208
"FluSight-ensemble",2024-11-30,0.775729016462449,73.295641722408,0.791387913938128,102.908653846154,0.307692307692308,0.730769230769231,208
"FluSight-ensemble",2024-12-07,0.864490103677101,147.949266304348,0.870710460391594,186.975961538462,0.168269230769231,0.528846153846154,208
"FluSight-ensemble",2024-12-14,0.858758433945835,248.496534280936,0.887979802189247,300.942307692308,0.0576923076923077,0.322115384615385,208
"FluSight-ensemble",2024-12-21,0.799683759965015,270.373196070234,0.881396228568678,344.182692307692,0.0480769230769231,0.274038461538462,208
"FluSight-ensemble",2024-12-28,0.803223438210922,281.111810200669,0.892381829049762,358.759615384615,0.0432692307692308,0.278846153846154,208
"FluSight-ensemble",2025-01-04,0.822765187596536,181.431829013378,0.970749327883061,261.293269230769,0.269230769230769,0.6875,208
"FluSight-ensemble",2025-01-11,0.852281394799077,179.998005852843,1.06881393310431,280.442307692308,0.336538461538462,0.831730769230769,208
"FluSight-ensemble",2025-01-18,1.09212084633295,358.198697742475,1.23108264413095,478.514423076923,0.216346153846154,0.533653846153846,208
"FluSight-ensemble",2025-02-01,1.00840337933049,282.021116220736,1.13614000740406,383.572115384615,0.163461538461538,0.447115384615385,208
"FluSight-ensemble",2025-02-08,0.639886095502181,151.82670777592,0.810997987815253,239.764423076923,0.399038461538462,0.817307692307692,208
"FluSight-ensemble",2025-02-15,0.450604433097063,114.904561036789,0.567643003255973,181.278846153846,0.480769230769231,0.918269230769231,208
"FluSight-ensemble",2025-02-22,0.368823857382681,79.5551818561873,0.44460751581236,125.543269230769,0.605769230769231,0.956730769230769,208
"FluSight-ensemble",2025-03-01,0.33109356362558,66.2178825250836,0.393712482029798,104.802884615385,0.552884615384615,0.980769230769231,208
"FluSight-ensemble",2025-03-08,0.294856691459262,49.1097930602007,0.319281061202315,74.5528846153846,0.706730769230769,1,208
"FluSight-ensemble",2025-03-15,0.29994126053698,37.7123035117057,0.314225387047466,57.0865384615385,0.639423076923077,1,208
"FluSight-ensemble",2025-03-22,0.305782725147444,30.9161768394649,0.265104418654508,42.9519230769231,0.735576923076923,0.990384615384615,208
"FluSight-ensemble",2025-03-29,0.325786246934575,24.038766722408,0.294276860106004,34.6394230769231,0.6875,0.985576923076923,208
"FluSight-ensemble",2025-04-05,0.336441821663954,17.1852215719064,0.290537789026365,24.2211538461538,0.730769230769231,0.975961538461538,208
"FluSight-ensemble",2025-04-12,0.389623228105214,12.5837876254181,0.325992094658945,16.5528846153846,0.822115384615385,0.995192307692308,208
"FluSight-ensemble",2025-04-19,0.478056061858098,10.4173557692308,0.476373918778618,14.0288461538462,0.850961538461538,0.995192307692308,208
"FluSight-ensemble",2025-04-26,0.475861954139871,9.34977215719064,0.485350165480261,11.9038461538462,0.870192307692308,0.995192307692308,208
"FluSight-ensemble",2025-05-03,0.483399728674866,7.85135660535117,0.735907726555095,11.4182692307692,0.826923076923077,1,208
