"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-04-12,0.327479329564056,34.0139288671104,0.237664764647338,35.5803745624442,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.484464518325192,32.2008824123147,0.425340239364454,31.7708646097697,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.378106347557482,23.5056924774966,0.250456171847505,16.2851840410627,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.437793915404532,25.1436587870411,0.831321970490535,44.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.370396691519122,19.5695362356042,0.424013524755686,20.0811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.396603235050082,25.3244076115292,0.860933779791195,45.3256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.533595834050534,32.5733355546663,1.36505269410328,59.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.54473554288491,21.8858991543055,0.851348444930233,23.0567856195975,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.555945800487566,53.3313891304348,0.616091183136005,81.185,0.39,0.845,208
"CEPH-Rtrend_fluH",2024-12-07,0.677946024446664,117.004793478261,0.746040724774465,161.94,0.215,0.675,208
"CEPH-Rtrend_fluH",2024-12-14,0.682864161925457,199.760813043478,0.727695651161554,250.015,0.06,0.395,208
"CEPH-Rtrend_fluH",2024-12-21,0.572625806717538,196.392684782609,0.613258715586935,243.115,0.15,0.44,208
"CEPH-Rtrend_fluH",2024-12-28,0.800275483863269,279.685230434783,0.844663510898135,341.01,0.065,0.28,208
"CEPH-Rtrend_fluH",2025-01-04,0.816134164994769,182.494493478261,0.912660657661283,250.12,0.285,0.705,208
"CEPH-Rtrend_fluH",2025-01-11,0.988062824103487,211.642732919255,1.15988882277411,309.229591836735,0.255102040816327,0.663265306122449,204
"CEPH-Rtrend_fluH",2025-01-18,1.56181177350843,519.890545696539,1.54977190062196,612.44387755102,0.0612244897959184,0.23469387755102,204
"CEPH-Rtrend_fluH",2025-02-01,1.05176809539939,298.891772404614,1.18152489070932,405.454081632653,0.137755102040816,0.423469387755102,204
"CEPH-Rtrend_fluH",2025-02-08,0.637339025962534,155.426004880213,0.773930133684975,234.775510204082,0.362244897959184,0.780612244897959,204
"CEPH-Rtrend_fluH",2025-02-15,0.471735497672028,123.860099822538,0.564665529099803,184.770408163265,0.403061224489796,0.857142857142857,204
"CEPH-Rtrend_fluH",2025-02-22,0.339414583950483,75.6075695652174,0.372312256182562,110.29,0.565,0.915,208
"CEPH-Rtrend_fluH",2025-03-01,0.339708434588816,69.1636043478261,0.359643413509529,97.46,0.555,0.905,208
"CEPH-Rtrend_fluH",2025-03-08,0.281936134094028,46.8416391304348,0.324001265302068,73.975,0.6,0.975,208
"CEPH-Rtrend_fluH",2025-03-15,0.292221501180291,36.9048695652174,0.311801039225162,56.63,0.625,0.995,208
"CEPH-Rtrend_fluH",2025-03-22,0.308124676581836,31.0189913043478,0.270472984326431,42.055,0.73,0.98,208
"CEPH-Rtrend_fluH",2025-03-29,0.287651252419113,21.1860782608696,0.262186877477528,30.58,0.615,0.975,208
"CEPH-Rtrend_fluH",2025-04-05,0.353139840016087,17.8477173913043,0.303580410402284,24.885,0.72,0.96,208
"CEPH-Rtrend_fluH",2025-04-12,0.443183625276037,14.1961782608696,0.421293428913547,21.06,0.715,0.98,208
"CEPH-Rtrend_fluH",2025-04-19,0.617230543992491,13.6306195652174,0.805815792287924,23.37,0.595,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.568802542563345,11.377597826087,0.754136671519497,18.665,0.63,0.975,208
"CEPH-Rtrend_fluH",2025-05-03,0.598222917448428,9.87006086956522,1.02288076982642,16.115,0.6,0.98,208
"CEPH-Rtrend_fluH",2025-05-10,0.600663571637089,9.93349782608696,1.0967153215323,16.3,0.64,0.965,208
"CEPH-Rtrend_fluH",2025-05-17,0.631519640131461,8.98093260869565,1.40914394184747,15.28,0.495,0.97,208
"CEPH-Rtrend_fluH",2025-05-24,0.740845409351829,9.84791956521739,1.84028914930644,16.73,0.42,0.925,208
"CEPH-Rtrend_fluH",2025-05-31,0.7917726962278,11.1578369565217,1.68367809844872,17.845,0.325,0.84,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.243477384777255,18.1939114331723,0.279348176174394,30.0833333333333,0.5,0.981481481481482,58
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.31498870906455,29.2869503381643,0.318090544248769,44.8666666666667,0.5,0.9,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.336066027260265,22.8871620027752,0.30835726410925,33.1702127659574,0.51063829787234,0.925531914893617,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.399792818456883,19.6380294187146,0.359537319361983,28.8967391304348,0.5,0.847826086956522,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.43755892105208,13.6141356845513,0.396915716362902,20.2287234042553,0.478723404255319,0.861702127659574,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.545268075668115,12.0964889916744,0.607025082303643,18.436170212766,0.436170212765957,0.882978723404255,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.601967370383802,11.8548379509713,0.759224219480627,18.8351063829787,0.382978723404255,0.861702127659574,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.501048137608305,7.49275011563367,0.847610387840442,12.1063829787234,0.48936170212766,0.914893617021277,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.59611916801697,7.31931470860315,1.0715685841822,11.531914893617,0.436170212765957,0.893617021276596,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.566392260290494,6.87463815911193,1.13246714343388,10.6702127659574,0.468085106382979,0.851063829787234,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.648228916926435,7.74568672525439,1.34542315461423,11.1063829787234,0.521276595744681,0.851063829787234,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.575952970079111,6.66409488899167,1.09456250852578,9.86702127659574,0.404255319148936,0.893617021276596,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.93545213110237,255.851740009251,2.23450660767429,387.441489361702,0.234042553191489,0.691489361702128,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,0.972681253914175,183.077288137996,1.27584413301367,305.347826086957,0.347826086956522,0.945652173913043,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.712986333787477,208.170989824237,0.928735447791981,329.813829787234,0.25531914893617,0.840425531914894,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.654036867182632,145.41881668242,0.864463767595958,235.20652173913,0.467391304347826,0.945652173913043,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.65153488417074,142.208258223062,0.788113624070965,213.222826086957,0.532608695652174,0.978260869565217,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.518223513404078,98.3751709759482,0.610671424860054,149.202127659574,0.595744680851064,0.98936170212766,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.527204193042134,97.8951163516068,0.59203851517304,146.380434782609,0.608695652173913,0.978260869565217,94
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.416556600799245,58.479290831758,0.471750621315156,89.0978260869565,0.717391304347826,0.989130434782609,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.437195033610494,50.4764234168242,0.442274877064317,73.7173913043478,0.543478260869565,0.978260869565217,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.39247877419462,35.7082973534972,0.331069947855384,45.9565217391304,0.782608695652174,0.967391304347826,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.445016541392273,31.7750542090657,0.405173462282795,45.6382978723404,0.617021276595745,0.925531914893617,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.402294953918085,19.5962313090737,0.378362221571265,30.1358695652174,0.597826086956522,0.945652173913043,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.493857031856721,15.102713506013,0.508583842520041,24.5478723404255,0.457446808510638,0.957446808510638,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.772014900235919,17.1528233348751,0.84381833633866,25.2978723404255,0.425531914893617,0.893617021276596,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.530343559527056,10.4165814292322,0.603024283889723,14.9627659574468,0.542553191489362,0.946808510638298,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.693339432937231,10.513555226642,1.13834977560636,16.468085106383,0.51063829787234,0.957446808510638,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.527988991831321,6.54351600370028,0.908434070182938,10.0957446808511,0.606382978723404,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.605050180751377,7.19823401942646,1.20053975386958,11.0904255319149,0.553191489361702,0.957446808510638,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.733874056577512,8.61432752081406,1.65371752993898,13.5265957446809,0.51063829787234,0.914893617021277,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.28238500562091,15.8816949583719,2.50519188055092,24.1010638297872,0.51063829787234,0.914893617021277,98
"CMU-TimeSeries",2024-11-30,0.648983704692971,62.4633698835608,0.669017925699401,88.0733365527823,0.805,0.95,208
"CMU-TimeSeries",2024-12-07,0.604244601299521,104.523417553929,0.779745873224447,168.641992004301,0.655,0.905,208
"CMU-TimeSeries",2024-12-14,0.646805067738251,188.657688958507,0.856481325283441,293.061007613966,0.355,0.805,208
"CMU-TimeSeries",2024-12-21,0.724255640471304,247.50731545789,0.937091683135772,370.19455794025,0.14,0.72,208
"CMU-TimeSeries",2024-12-28,0.770328319945441,273.814183538965,0.964985699305788,394.015573711543,0.05,0.695,208
"CMU-TimeSeries",2025-01-04,0.93727860338668,210.081764859612,1.09981678723813,300.877723354579,0.28,0.805,208
"CMU-TimeSeries",2025-01-11,1.01056567601439,220.157640257214,1.21165436887506,327.512613826237,0.42,0.855,208
"CMU-TimeSeries",2025-01-18,1.04770927508804,353.971355293339,1.19254366501305,477.614528316251,0.225,0.645,208
"CMU-TimeSeries",2025-02-01,1.15978281141425,323.409849633603,1.28870573293597,434.786295621495,0.135,0.54,208
"CMU-TimeSeries",2025-02-08,0.70374714080482,170.561712688539,0.83824910126375,258.826506860809,0.47,0.855,208
"CMU-TimeSeries",2025-02-15,0.486073600418434,126.368202799413,0.551258459152099,178.613568124418,0.69,0.97,208
"CMU-TimeSeries",2025-02-22,0.365125869931232,80.4646793799607,0.299024829283737,86.6153924428829,0.78,0.99,208
"CMU-TimeSeries",2025-03-01,0.374104887685304,75.5997230789392,0.334139678794273,90.7466148108714,0.77,0.995,208
"CMU-TimeSeries",2025-03-08,0.339474126513646,56.3149958088263,0.314789198500378,71.8537080794434,0.845,1,208
"CMU-TimeSeries",2025-03-15,0.348922447669096,43.9822436406744,0.314347834697032,56.6700534034443,0.755,1,208
"CMU-TimeSeries",2025-03-22,0.34103131509862,34.083774629226,0.253870471644215,39.22888281282,0.865,1,208
"CMU-TimeSeries",2025-03-29,0.351055221596902,25.4947952640735,0.29959022991182,34.3828312382884,0.7,1,208
"CMU-TimeSeries",2025-04-05,0.37112517508022,18.7434277520171,0.306496068863915,25.0185637585599,0.745,0.99,208
"CMU-TimeSeries",2025-04-12,0.464996816980975,14.8573471882639,0.423641822667693,21.0505294839246,0.74,0.995,208
"CMU-TimeSeries",2025-04-19,0.622831579042651,13.5536200948113,0.764087640726953,21.7754711509597,0.65,0.995,208
"CMU-TimeSeries",2025-04-26,0.564811117802777,11.2666037890266,0.729902983273778,18.0332638103896,0.615,0.98,208
"CMU-TimeSeries",2025-05-03,0.577701607644961,9.48081807781383,1.01181563268969,15.7707105732815,0.615,0.975,208
"CMU-TimeSeries",2025-05-10,0.587368087083446,9.83360392734499,1.06736351321569,15.9484036172111,0.555,0.97,208
"CMU-TimeSeries",2025-05-17,0.595787496771485,8.43335828688124,1.31942267679696,14.1980196511884,0.45,0.965,208
"CMU-TimeSeries",2025-05-24,0.645746903375401,8.56245430948158,1.57435076765338,14.1495257202214,0.375,0.945,208
"CMU-TimeSeries",2025-05-31,0.614229710894516,8.62036426147918,1.36474222243718,14.3937397102196,0.39,0.925,208
"CMU-climate_baseline",2024-11-30,0.805829615462649,76.1821229302347,0.76167858135386,99.3870461187842,0.745,0.975,208
"CMU-climate_baseline",2024-12-07,0.665764788841961,116.055881198114,0.777157834357652,169.390925289418,0.69,0.945,208
"CMU-climate_baseline",2024-12-14,0.666957343640027,195.885705677858,0.844308368050411,289.521815587799,0.56,0.83,208
"CMU-climate_baseline",2024-12-21,0.706331562478857,242.056490888784,0.935997725253345,369.613590472854,0.39,0.785,208
"CMU-climate_baseline",2024-12-28,0.83070968197961,286.662007455706,1.11987598386193,445.257007646666,0.19,0.735,208
"CMU-climate_baseline",2025-01-04,1.72832982665139,384.480454677636,1.97045522729444,535.988477000163,0.02,0.515,208
"CMU-climate_baseline",2025-01-11,1.91554359142445,412.951732807872,2.23496473910125,594.444008049637,0.015,0.67,208
"CMU-climate_baseline",2025-02-01,1.97399898128376,542.428297441089,2.36017857223498,780.319163281488,0.01,0.4,208
"CMU-climate_baseline",2025-02-08,1.87816616264047,449.150139876567,2.32921067091099,690.559179573511,0.03,0.605,208
"CMU-climate_baseline",2025-02-15,1.25661406910857,329.071742097254,1.68701814939243,551.793603768354,0.08,0.86,208
"CMU-climate_baseline",2025-02-22,1.09070343078501,239.744897505011,1.47997250051578,425.282398580943,0.15,0.955,208
"CMU-climate_baseline",2025-03-01,0.875954268910673,175.98545467857,1.18941448661805,316.713944106437,0.255,0.995,208
"CMU-climate_baseline",2025-03-08,0.76668895932748,127.163864166321,0.975376450606573,224.201730945542,0.385,1,208
"CMU-climate_baseline",2025-03-15,0.714108366038692,89.7840808803946,0.839381762637702,152.865340814517,0.52,1,208
"CMU-climate_baseline",2025-03-22,0.635283675435332,62.974645854112,0.652662630207806,100.573809417767,0.68,1,208
"CMU-climate_baseline",2025-03-29,0.607397467896428,43.9544263434168,0.573199733075855,66.1997037808307,0.79,1,208
"CMU-climate_baseline",2025-04-05,0.6395550265706,32.1031675814508,0.572252045986107,46.7260878286778,0.83,1,208
"CMU-climate_baseline",2025-04-12,0.757011210634672,24.2115176666293,0.713622956080848,35.7386967453966,0.87,1,208
"CMU-climate_baseline",2025-04-19,1.08005174166635,23.5028405797101,1.28940849491946,36.8225,0.83,1,208
"CMU-climate_baseline",2025-04-26,0.982256599732256,19.4281097826087,1.27559790432373,31.0825,0.775,1,208
"CMU-climate_baseline",2025-05-03,1.0014425937074,16.4423692028985,1.68420825807253,26.225,0.72,1,208
"CMU-climate_baseline",2025-05-10,0.979315747996306,15.724379076087,1.69947700795896,24.32125,0.68,1,208
"CMU-climate_baseline",2025-05-17,1.03262226136518,14.6712701992754,2.06480431006665,22.305,0.67,0.995,208
"CMU-climate_baseline",2025-05-24,1.07434635151893,14.2603351449275,2.36130706880439,21.34625,0.64,0.995,208
"CMU-climate_baseline",2025-05-31,1.01503040363328,13.9449460144928,1.99069664994819,20.6675,0.63,0.98,208
"CU-ensemble",2024-11-30,0.642438866022332,61.3005782608696,0.64267662171986,84.17,0.53,0.86,208
"CU-ensemble",2024-12-07,0.786392789975198,134.694476086957,0.810401681458465,174.585,0.27,0.675,208
"CU-ensemble",2024-12-14,0.837226837907973,244.047413043478,0.880995295124222,301.115,0.125,0.48,208
"CU-ensemble",2024-12-21,0.845189862567352,287.929710869565,0.914438294570317,360.205,0.06,0.425,208
"CU-ensemble",2024-12-28,0.841219049202808,297.639641304348,0.965241648157795,393.415,0.045,0.45,208
"CU-ensemble",2025-01-04,0.887368983849964,197.872669565217,1.08399609946175,295.38,0.345,0.79,208
"CU-ensemble",2025-01-11,0.932906905856822,200.904195652174,1.07163595365073,285.975,0.375,0.825,208
"CU-ensemble",2025-01-18,1.05970351869411,354.594660869565,1.14232121950266,453.09,0.245,0.52,208
"CU-ensemble",2025-02-01,1.02575356446007,285.057539130435,1.22151505995465,410.025,0.19,0.575,208
"CU-ensemble",2025-02-08,0.767128192673948,186.009339130435,0.907175110062123,273.52,0.325,0.785,208
"CU-ensemble",2025-02-15,0.526686654001006,138.218565217391,0.648389357572378,212.815,0.34,0.875,208
"CU-ensemble",2025-02-22,0.413030201547702,90.5074195652174,0.492167901845199,140.93,0.475,0.88,208
"CU-ensemble",2025-03-01,0.389878622555339,78.6913369565217,0.473906919583945,126.13,0.43,0.94,208
"CU-ensemble",2025-03-08,0.34452192158009,57.8133673913043,0.386032369009954,89.3,0.58,0.97,208
"CU-ensemble",2025-03-15,0.367923975852058,47.7386,0.382700873910782,71.845,0.57,0.96,208
"CU-ensemble",2025-03-22,0.376338128719226,38.4823239130435,0.352529520626392,56.295,0.655,0.985,208
"CU-ensemble",2025-03-29,0.344924866200365,25.6954695652174,0.306252141170191,36.75,0.67,0.995,208
"CU-ensemble",2025-04-05,0.3824590044449,19.5291652173913,0.321068679994037,26.905,0.74,0.975,208
"CU-ensemble",2025-04-12,0.440150773379748,14.1587086956522,0.343692198936231,17.425,0.85,1,208
"CU-ensemble",2025-04-19,0.586158134252422,12.7951934782609,0.547729568403823,15.655,0.84,1,208
"CU-ensemble",2025-04-26,0.551873715218855,10.913197826087,0.541470201704572,13.28,0.84,0.995,208
"CU-ensemble",2025-05-03,0.596676331413869,9.83093260869565,0.717379434059187,11.27,0.87,1,208
"CU-ensemble",2025-05-17,0.597387137654411,8.46816304347826,0.895476758788909,9.695,0.91,1,208
"CU-ensemble",2025-05-24,0.645205393866498,8.61806956521739,1.38837188188953,12.69,0.885,1,208
"CU-ensemble",2025-05-31,0.573857090108312,7.98228043478261,1.13824501292303,12.04,0.515,0.965,208
"FluSight-baseline",2024-11-30,1,95.6024586956522,1,131.655,0.205,0.815,208
"FluSight-baseline",2024-12-07,1,171.632506521739,1,215.63,0.105,0.64,208
"FluSight-baseline",2024-12-14,1,291.534947826087,1,341.855,0.025,0.385,208
"FluSight-baseline",2024-12-21,1,341.745239130435,1,394.955,0.015,0.22,208
"FluSight-baseline",2024-12-28,1,357.576402173913,1,411.835,0.015,0.14,208
"FluSight-baseline",2025-01-04,1,228.11057173913,1,278.225,0.08,0.42,208
"FluSight-baseline",2025-01-11,1,221.697519565217,1,273.665,0.065,0.49,208
"FluSight-baseline",2025-01-18,1,343.219163043478,1,405.9,0.04,0.395,208
"FluSight-baseline",2025-02-01,1,276.4852,1,333.985,0.09,0.37,208
"FluSight-baseline",2025-02-08,1,238.011560869565,1,296.685,0.085,0.515,208
"FluSight-baseline",2025-02-15,1,260.932669565217,1,326.415,0.09,0.495,208
"FluSight-baseline",2025-02-22,1,220.560395652174,1,287.23,0.06,0.535,208
"FluSight-baseline",2025-03-01,1,203.204676086957,1,267.025,0.07,0.62,208
"FluSight-baseline",2025-03-08,1,170.89782173913,1,234.08,0.075,0.715,208
"FluSight-baseline",2025-03-15,1,131.834491304348,1,189.45,0.1,0.805,208
"FluSight-baseline",2025-03-22,1,102.775863043478,1,159.005,0.08,0.93,208
"FluSight-baseline",2025-03-29,1,75.0018304347826,1,119.84,0.17,0.94,208
"FluSight-baseline",2025-04-05,1,51.7440717391304,1,84.605,0.235,0.97,208
"FluSight-baseline",2025-04-12,1,32.4455608695652,1,51.235,0.505,1,208
"FluSight-baseline",2025-04-19,1,22.024252173913,1,29.065,0.75,1,208
"FluSight-baseline",2025-04-26,1,19.8337543478261,1,24.655,0.78,1,208
"FluSight-baseline",2025-05-03,1,16.5814586956522,1,15.965,0.84,1,208
"FluSight-baseline",2025-05-10,1,16.2066608695652,1,14.68,0.88,1,208
"FluSight-baseline",2025-05-17,1,14.2985586956522,1,10.9,0.895,1,208
"FluSight-baseline",2025-05-24,1,13.3651260869565,1,8.97,0.925,1,208
"FluSight-baseline",2025-05-31,1,13.8724543478261,1,10.59,0.92,1,208
"FluSight-ensemble",2024-11-30,0.773191423252239,74.4664717391304,0.790421410547034,104.505,0.315,0.74,208
"FluSight-ensemble",2024-12-07,0.859624674401415,148.409208695652,0.869322781318983,188.195,0.175,0.54,208
"FluSight-ensemble",2024-12-14,0.857301063673183,251.267686956522,0.887704642514063,304.46,0.06,0.325,208
"FluSight-ensemble",2024-12-21,0.797441738474194,273.444723913044,0.880534929030757,348.395,0.045,0.28,208
"FluSight-ensemble",2024-12-28,0.80402546610429,287.373645652174,0.893561052020873,366.245,0.035,0.265,208
"FluSight-ensemble",2025-01-04,0.826731923993363,186.362919565217,0.974161364604633,267.94,0.26,0.675,208
"FluSight-ensemble",2025-01-11,0.850813913795065,184.383454347826,1.06696161482916,286.495,0.335,0.825,208
"FluSight-ensemble",2025-01-18,1.08846544250055,365.624673913043,1.22849393880141,488.705,0.21,0.525,208
"FluSight-ensemble",2025-02-01,1.00393701297061,280.076754347826,1.13525455131315,382.89,0.17,0.455,208
"FluSight-ensemble",2025-02-08,0.628124313250768,151.050082608696,0.798794332055679,239.425,0.4,0.82,208
"FluSight-ensemble",2025-02-15,0.447950063252399,117.177306521739,0.567557806318138,185.55,0.47,0.915,208
"FluSight-ensemble",2025-02-22,0.370058691791077,81.1878282608696,0.44977299130742,129.02,0.595,0.955,208
"FluSight-ensemble",2025-03-01,0.330079737880389,67.3729695652174,0.394561055402039,106.915,0.55,0.98,208
"FluSight-ensemble",2025-03-08,0.294311857443209,49.8759152173913,0.320796593280908,76.045,0.695,1,208
"FluSight-ensemble",2025-03-15,0.299233196962364,38.1490891304348,0.315470296544391,58.04,0.64,1,208
"FluSight-ensemble",2025-03-22,0.307846498486169,31.2716152173913,0.267637784746823,43.54,0.74,0.99,208
"FluSight-ensemble",2025-03-29,0.32689550611792,24.2025130434783,0.295007277181885,34.815,0.695,0.985,208
"FluSight-ensemble",2025-04-05,0.338463513371958,17.2704282608696,0.291226611564718,24.23,0.745,0.975,208
"FluSight-ensemble",2025-04-12,0.393326770196541,12.6481173913043,0.326092751775125,16.44,0.84,0.995,208
"FluSight-ensemble",2025-04-19,0.483315530211583,10.6055956521739,0.486489972186705,14.33,0.86,0.995,208
"FluSight-ensemble",2025-04-26,0.478581541581485,9.55031956521739,0.486485423173925,12.155,0.875,0.995,208
"FluSight-ensemble",2025-05-03,0.486956631709192,8.02979565217391,0.741951336438194,11.735,0.82,1,208
"FluSight-ensemble",2025-05-10,0.49629919094461,8.34547608695652,0.808083585370638,12.23,0.805,0.985,208
"FluSight-ensemble",2025-05-17,0.488038569792116,6.89773913043478,0.971699632951338,10.38,0.76,0.995,208
"FluSight-ensemble",2025-05-24,0.518415409893501,6.87654347826087,1.21893356994065,11.03,0.665,0.985,208
"FluSight-ensemble",2025-05-31,0.506709755019284,7.10488913043478,1.08532499399304,11.61,0.69,0.99,208
"FluSight-lop_norm",2024-11-30,0.702398877553676,67.5599434782609,0.807731643034682,106.91,0.385,0.95,208
"FluSight-lop_norm",2024-12-07,0.719340209167065,124.204045652174,0.880158075294919,190.81,0.21,0.845,208
"FluSight-lop_norm",2024-12-14,0.716410160769724,210.077,0.897481904401242,308.08,0.1,0.77,208
"FluSight-lop_norm",2024-12-21,0.685095424567196,234.817476086957,0.877689420954031,347.365,0.075,0.725,208
"FluSight-lop_norm",2024-12-28,0.71200287921634,252.658034782609,0.911207340954523,372.21,0.075,0.655,208
"FluSight-lop_norm",2025-01-04,0.789832349705657,177.507132608696,1.02383633591656,280.805,0.385,0.93,208
"FluSight-lop_norm",2025-01-11,0.787669775609082,170.346693478261,1.03214125825937,276.305,0.495,0.995,208
"FluSight-lop_norm",2025-01-18,0.969682945260405,325.196256521739,1.22314599412613,486.315,0.26,0.79,208
"FluSight-lop_norm",2025-02-01,0.940878417087449,261.758756521739,1.1722803783036,395.825,0.2,0.755,208
"FluSight-lop_norm",2025-02-08,0.630732214775203,151.815930434783,0.785500032942858,237.02,0.505,0.955,208
"FluSight-lop_norm",2025-02-15,0.455304065164184,119.233023913043,0.543868641206415,177.875,0.57,0.98,208
"FluSight-lop_norm",2025-02-22,0.384018823435223,84.5251652173913,0.404040910098443,116.015,0.73,0.98,208
"FluSight-lop_norm",2025-03-01,0.349696782668826,70.9210913043478,0.350991174010067,95.01,0.725,1,208
"FluSight-lop_norm",2025-03-08,0.314518780011213,52.9870065217391,0.290739617404563,68.665,0.795,1,208
"FluSight-lop_norm",2025-03-15,0.326252998558709,41.5903,0.283661136569334,52.18,0.74,1,208
"FluSight-lop_norm",2025-03-22,0.332590652518629,33.6657760869565,0.245840573372863,39.6,0.81,1,208
"FluSight-lop_norm",2025-03-29,0.357517965573084,26.3473065217391,0.271914668207335,32.025,0.785,1,208
"FluSight-lop_norm",2025-04-05,0.379743831288522,19.319102173913,0.283221917988025,23.475,0.805,0.995,208
"FluSight-lop_norm",2025-04-12,0.440859953731536,14.1535695652174,0.31356254976976,15.79,0.87,1,208
"FluSight-lop_norm",2025-04-19,0.534322973923901,11.7145086956522,0.496887787911694,14.51,0.905,1,208
