"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-01-18,1.56966096376426,508.622448849105,1.5575512535608,599.71568627451,0.053921568627451,0.259803921568627,204
"CEPH-Rtrend_fluH",2025-02-01,1.05394794627835,299.7156543052,1.18135802994406,405.328431372549,0.142156862745098,0.42156862745098,204
"CEPH-Rtrend_fluH",2025-02-08,0.646205644050001,155.691564364876,0.785037453520354,235.259803921569,0.367647058823529,0.779411764705882,204
"CEPH-Rtrend_fluH",2025-02-15,0.473091376223868,121.174217817562,0.565930836106982,181.039215686275,0.411764705882353,0.857843137254902,204
"CEPH-Rtrend_fluH",2025-02-22,0.336563093195672,73.6911538461538,0.365967718032528,106.865384615385,0.572115384615385,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-03-01,0.339302974161823,67.6380434782609,0.360087760362681,95.7884615384615,0.552884615384615,0.913461538461538,208
"CEPH-Rtrend_fluH",2025-03-08,0.286398889018702,46.7325752508361,0.330088466219376,74.1682692307692,0.591346153846154,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-15,0.293938524406319,36.6201024247492,0.315597514142404,56.6105769230769,0.605769230769231,0.995192307692308,208
"CEPH-Rtrend_fluH",2025-03-22,0.303883778939596,30.4527069397993,0.264664601416477,40.9471153846154,0.740384615384615,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-03-29,0.284576205086338,20.8885221571906,0.258162154683419,30.0240384615385,0.620192307692308,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-04-05,0.348653388161239,17.6257984949833,0.300042476290038,24.6057692307692,0.725961538461538,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-04-12,0.436687194547162,14.0425982441472,0.413954195148844,20.8269230769231,0.701923076923077,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-04-19,0.60813588843905,13.3287123745819,0.786671843826424,22.7980769230769,0.591346153846154,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.565052606474519,11.1313586956522,0.750993225310301,18.2836538461538,0.605769230769231,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-05-03,0.592069516662166,9.6266220735786,1.0137609131241,15.7163461538462,0.596153846153846,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-10,0.597282510195374,9.692502090301,1.10175076466982,15.9519230769231,0.629807692307692,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-17,0.626007881068691,8.76022575250836,1.40903740034941,14.9278846153846,0.480769230769231,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.737795932745151,9.65609113712375,1.82039067452019,16.4086538461538,0.408653846153846,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-05-31,0.783525739070751,10.8470903010033,1.68313176970496,17.4038461538462,0.322115384615385,0.841346153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.237553525396956,18.0271737631184,0.273730803034818,29.8362068965517,0.53448275862069,0.982758620689655,58
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.308220447448638,28.3841454902868,0.310196431740654,43.2127659574468,0.51063829787234,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.328451017029024,22.2282284383319,0.302259822361803,32.234693877551,0.520408163265306,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.391815846207949,19.2061558423913,0.353125675960583,28.2864583333333,0.510416666666667,0.854166666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.423019777282629,13.2415140195209,0.377658553933243,19.5561224489796,0.489795918367347,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.533514173217492,11.7445295474712,0.593040835198208,17.9795918367347,0.438775510204082,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.592173737752255,11.5062050133097,0.747595685128427,18.3010204081633,0.387755102040816,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.493586552529705,7.26604549689441,0.834290334414786,11.6938775510204,0.489795918367347,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.58858344996063,7.1060554569654,1.06584162713697,11.2040816326531,0.448979591836735,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.560315197380087,6.69083535936114,1.12599043482681,10.3775510204082,0.469387755102041,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.639602343867444,7.54034849157054,1.32393379994626,10.8673469387755,0.510204081632653,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.574022681628045,6.55793618012422,1.09589997019322,9.69897959183673,0.397959183673469,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.94436605191851,252.653092369122,2.2432979272723,383.551020408163,0.224489795918367,0.704081632653061,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,0.977151490010166,176.709717459239,1.28316079271912,295.307291666667,0.364583333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.715759453205661,207.729881832298,0.93337750609451,329.290816326531,0.244897959183673,0.846938775510204,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.647469676978823,144.301191961051,0.85981035850041,233.8125,0.458333333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.655317975153043,140.258102241848,0.788749232908186,210.010416666667,0.520833333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.517732249325618,96.4263468056788,0.609455089328967,146.025510204082,0.612244897959184,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.530641570434458,96.5014253237743,0.591113962512161,144.265957446808,0.595744680851064,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.417173165374197,57.376012182971,0.467360265296221,86.5260416666667,0.729166666666667,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.440336355131388,50.2890993206522,0.44064474590912,72.6614583333333,0.541666666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.390829691647715,35.2719989809783,0.328176599419013,45.03125,0.78125,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.440497697684346,31.2311744010648,0.399844288250843,44.6173469387755,0.602040816326531,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.393605040124065,19.1274154438406,0.369669664939747,29.3333333333333,0.604166666666667,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.485667191774697,14.9436356921029,0.496320581248038,24.1989795918367,0.448979591836735,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.761250353608811,16.7854700310559,0.828591284366031,24.8265306122449,0.418367346938776,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.529413039608335,10.2596135980479,0.603943564419693,14.7908163265306,0.520408163265306,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.682446962167621,10.1855843833185,1.1206378032252,15.9081632653061,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.530791207242276,6.4731240461402,0.92147141686831,10.0102040816327,0.581632653061224,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.603690205535617,7.06725749778172,1.20744904967323,10.9132653061224,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.734942995785855,8.5141376663709,1.64256440682319,13.3622448979592,0.489795918367347,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.26112955394145,15.4082187666371,2.47972229660796,23.4030612244898,0.510204081632653,0.918367346938776,98
"CMU-TimeSeries",2024-11-30,0.649867750094562,61.3077378910581,0.670436184718941,86.7419316388083,0.802884615384615,0.951923076923077,208
"CMU-TimeSeries",2024-12-07,0.604084763021571,103.50593389222,0.782008260423278,167.686461021778,0.644230769230769,0.903846153846154,208
"CMU-TimeSeries",2024-12-14,0.6467342102368,186.071356313738,0.856383428645735,289.353968357498,0.346153846153846,0.802884615384615,208
"CMU-TimeSeries",2024-12-21,0.72451481517219,243.811542457611,0.936801421348515,364.858147608044,0.139423076923077,0.725961538461538,208
"CMU-TimeSeries",2024-12-28,0.770094617704489,267.588366825555,0.963855512877114,385.450341723954,0.0576923076923077,0.697115384615385,208
"CMU-TimeSeries",2025-01-04,0.93304203618667,204.095413401747,1.09357005663876,291.930041575459,0.293269230769231,0.8125,208
"CMU-TimeSeries",2025-01-11,1.01270620880246,214.708584662754,1.21306979321913,319.977483829007,0.423076923076923,0.860576923076923,208
"CMU-TimeSeries",2025-01-18,1.05155136616067,345.951175899637,1.19540119139872,466.671780143043,0.235576923076923,0.653846153846154,208
"CMU-TimeSeries",2025-02-01,1.15661879908551,322.747008350206,1.28774600348123,434.333599950704,0.134615384615385,0.538461538461538,208
"CMU-TimeSeries",2025-02-08,0.717584154677219,171.815507111324,0.853006702481447,260.578255687959,0.466346153846154,0.850961538461538,208
"CMU-TimeSeries",2025-02-15,0.489709878775536,124.25960392424,0.551326906235383,174.690194907181,0.697115384615385,0.971153846153846,208
"CMU-TimeSeries",2025-02-22,0.366083035535032,79.3181090049927,0.295563545578344,84.3733394981099,0.774038461538462,0.990384615384615,208
"CMU-TimeSeries",2025-03-01,0.376488756916316,74.5101662936012,0.336224484611609,89.6900950531958,0.778846153846154,0.995192307692308,208
"CMU-TimeSeries",2025-03-08,0.339858347301513,55.3735006072601,0.310136960760265,69.6527027619337,0.850961538461538,1,208
"CMU-TimeSeries",2025-03-15,0.351429085569738,43.7022063840794,0.316936874416653,56.4175254972386,0.745192307692308,1,208
"CMU-TimeSeries",2025-03-22,0.338946665147012,33.732390702038,0.250707109665403,38.561631416279,0.870192307692308,1,208
"CMU-TimeSeries",2025-03-29,0.347722015881321,25.1789197949976,0.295920177970861,33.8667559137749,0.706730769230769,1,208
"CMU-TimeSeries",2025-04-05,0.36406606656247,18.3959512395951,0.297941980386643,24.3390737375656,0.754807692307692,0.990384615384615,208
"CMU-TimeSeries",2025-04-12,0.457213149505548,14.6709828283953,0.414394461425708,20.7341704588677,0.725961538461538,0.995192307692308,208
"CMU-TimeSeries",2025-04-19,0.614665431307359,13.2779839864926,0.745451999775723,21.2288791018195,0.644230769230769,0.995192307692308,208
"CMU-TimeSeries",2025-04-26,0.561873922537678,11.0332437148356,0.726310199949862,17.6422900099596,0.605769230769231,0.980769230769231,208
"CMU-TimeSeries",2025-05-03,0.571531075188391,9.24277499809734,1.00133572925036,15.3563522894595,0.615384615384615,0.975961538461538,208
"CMU-TimeSeries",2025-05-10,0.586638031700105,9.63081909076925,1.07549947334099,15.6452949579262,0.538461538461538,0.971153846153846,208
"CMU-TimeSeries",2025-05-17,0.593314761583151,8.25800971452237,1.32364615760536,13.910855939596,0.432692307692308,0.966346153846154,208
"CMU-TimeSeries",2025-05-24,0.645567800750213,8.42509006080691,1.56353398043459,13.930806821513,0.365384615384615,0.947115384615385,208
"CMU-TimeSeries",2025-05-31,0.610472958269233,8.4114904075028,1.36871552599853,14.0796031238306,0.379807692307692,0.932692307692308,208
"CMU-climate_baseline",2024-11-30,0.807159503302047,74.8146350921918,0.761695720651163,97.682109573203,0.75,0.975961538461538,208
"CMU-climate_baseline",2024-12-07,0.664330451033406,114.698771762026,0.776358029676177,167.734916403752,0.6875,0.942307692307692,208
"CMU-climate_baseline",2024-12-14,0.667569825224823,193.375689345841,0.845461269972271,286.253666119437,0.552884615384615,0.826923076923077,208
"CMU-climate_baseline",2024-12-21,0.706530017322482,238.400229053998,0.936325189691493,364.500784802658,0.384615384615385,0.778846153846154,208
"CMU-climate_baseline",2024-12-28,0.83366727013877,281.288017208936,1.12174163352674,436.881154217449,0.192307692307692,0.730769230769231,208
"CMU-climate_baseline",2025-01-04,1.72630673608735,374.858495622671,1.97063360297695,523.215651125479,0.0192307692307692,0.528846153846154,208
"CMU-climate_baseline",2025-01-11,1.91357279815423,401.639793595493,2.22889002130983,578.827755784865,0.0144230769230769,0.682692307692308,208
"CMU-climate_baseline",2025-02-01,1.94571211926743,535.025024326411,2.32281853197091,767.852686398866,0.00961538461538462,0.403846153846154,208
"CMU-climate_baseline",2025-02-08,1.88560641828753,445.48244742049,2.32964542407588,681.991883277648,0.0288461538461538,0.605769230769231,208
"CMU-climate_baseline",2025-02-15,1.27739259223357,326.570930803543,1.70683554978665,546.103922232134,0.0817307692307692,0.860576923076923,208
"CMU-climate_baseline",2025-02-22,1.09952361161255,237.524224229157,1.48933671039986,421.243979734136,0.149038461538462,0.956730769230769,208
"CMU-climate_baseline",2025-03-01,0.887011885703198,174.540575434536,1.20274218193354,314.44265323586,0.254807692307692,0.995192307692308,208
"CMU-climate_baseline",2025-03-08,0.775538412991984,126.32627459411,0.98642541398033,223.132965646953,0.379807692307692,1,208
"CMU-climate_baseline",2025-03-15,0.719611847633804,89.2954250163924,0.846976775519419,152.42085656886,0.509615384615385,1,208
"CMU-climate_baseline",2025-03-22,0.633662053910575,62.5432617776644,0.653324799079083,100.242075626443,0.673076923076923,1,208
"CMU-climate_baseline",2025-03-29,0.603279358881702,43.5254832246862,0.570604988125812,65.7201929250411,0.788461538461538,1,208
"CMU-climate_baseline",2025-04-05,0.629899436370398,31.6323432958358,0.563725845885126,46.0542439943165,0.831730769230769,1,208
"CMU-climate_baseline",2025-04-12,0.739322658298238,23.7409428387673,0.693287447988754,34.9460005043509,0.875,1,208
"CMU-climate_baseline",2025-04-19,1.06543520255374,23.0090630434783,1.25081707490039,35.6923076923077,0.836538461538462,1,208
"CMU-climate_baseline",2025-04-26,0.974263051617231,18.9737164437012,1.25514523174111,30.078125,0.783653846153846,1,208
"CMU-climate_baseline",2025-05-03,0.990637604974495,16.0252513029543,1.65526864799492,25.359375,0.730769230769231,1,208
"CMU-climate_baseline",2025-05-10,0.971069255328737,15.2996334796544,1.68799642582487,23.5408653846154,0.692307692307692,1,208
"CMU-climate_baseline",2025-05-17,1.0195963364777,14.2475449693422,2.04742745062349,21.609375,0.682692307692308,0.995192307692308,208
"CMU-climate_baseline",2025-05-24,1.05867707460318,13.8398207636566,2.30972055816697,20.7127403846154,0.639423076923077,0.995192307692308,208
"CMU-climate_baseline",2025-05-31,1.00198255125633,13.5247429278149,1.98073643522666,20.0649038461538,0.629807692307692,0.980769230769231,208
"CU-ensemble",2024-11-30,0.645346258249722,60.3680497491639,0.645836205770789,83.1394230769231,0.514423076923077,0.860576923076923,208
"CU-ensemble",2024-12-07,0.790761445087285,134.19875,0.813398271670538,173.745192307692,0.259615384615385,0.668269230769231,208
"CU-ensemble",2024-12-14,0.837719093102688,240.899803511706,0.880752830219287,297.264423076923,0.125,0.480769230769231,208
"CU-ensemble",2024-12-21,0.846401162446175,283.956676421405,0.914991133744427,355.346153846154,0.0625,0.418269230769231,208
"CU-ensemble",2024-12-28,0.840719333538484,290.799276755853,0.964882390031575,385.1875,0.0528846153846154,0.456730769230769,208
"CU-ensemble",2025-01-04,0.884308969858862,192.449788879599,1.07997499654457,287.197115384615,0.355769230769231,0.798076923076923,208
"CU-ensemble",2025-01-11,0.933051466222715,195.528296404682,1.07335570785763,279.524038461538,0.370192307692308,0.831730769230769,208
"CU-ensemble",2025-01-18,1.05970757258975,345.276231187291,1.14098771536475,441.115384615385,0.254807692307692,0.528846153846154,208
"CU-ensemble",2025-02-01,1.031230145261,286.844544314381,1.22061674782433,409.75,0.182692307692308,0.567307692307692,208
"CU-ensemble",2025-02-08,0.773630754368951,185.32502090301,0.914338900074686,272.283653846154,0.317307692307692,0.783653846153846,208
"CU-ensemble",2025-02-15,0.527638649439362,135.082477006689,0.646403354000083,207.336538461538,0.341346153846154,0.879807692307692,208
"CU-ensemble",2025-02-22,0.408414382100113,88.0023787625418,0.484671878299485,136.6875,0.490384615384615,0.884615384615385,208
"CU-ensemble",2025-03-01,0.389205554217919,76.9473474080268,0.471600299667714,123.254807692308,0.4375,0.942307692307692,208
"CU-ensemble",2025-03-08,0.342385789952926,56.442474916388,0.381619363659441,86.9182692307692,0.596153846153846,0.971153846153846,208
"CU-ensemble",2025-03-15,0.366321672775369,46.8899289297659,0.380228408839055,70.4855769230769,0.572115384615385,0.961538461538462,208
"CU-ensemble",2025-03-22,0.372143003580165,37.8910221571906,0.347992487573638,55.3605769230769,0.649038461538462,0.985576923076923,208
"CU-ensemble",2025-03-29,0.343050037818532,25.4748160535117,0.306173544407796,36.6201923076923,0.668269230769231,0.995192307692308,208
"CU-ensemble",2025-04-05,0.378489366651755,19.3465510033445,0.318836760096218,26.7740384615385,0.740384615384615,0.975961538461538,208
"CU-ensemble",2025-04-12,0.433132932464658,13.9965551839465,0.338197004651142,17.2788461538462,0.860576923076923,1,208
"CU-ensemble",2025-04-19,0.579032625261515,12.550029264214,0.536371813864556,15.3269230769231,0.846153846153846,1,208
"CU-ensemble",2025-04-26,0.54993824870494,10.7098035117057,0.535030184658371,12.9038461538462,0.841346153846154,0.995192307692308,208
"CU-ensemble",2025-05-03,0.592512561847522,9.62052675585284,0.705812509832124,10.9134615384615,0.875,1,208
"CU-ensemble",2025-05-17,0.594434997126763,8.29263586956522,0.897418230286473,9.49038461538461,0.913461538461538,1,208
"CU-ensemble",2025-05-24,0.641858290817655,8.44503762541806,1.37773404470991,12.4807692307692,0.889423076923077,1,208
"CU-ensemble",2025-05-31,0.575677039101682,7.87064590301003,1.14640029655785,11.8317307692308,0.5,0.966346153846154,208
"FluSight-baseline",2024-11-30,1,93.7408298494983,1,129.418269230769,0.201923076923077,0.817307692307692,208
"FluSight-baseline",2024-12-07,1,170.048898411371,1,213.802884615385,0.100961538461538,0.634615384615385,208
"FluSight-baseline",2024-12-14,1,287.591072324415,1,337.581730769231,0.0240384615384615,0.384615384615385,208
"FluSight-baseline",2024-12-21,1,336.537117474916,1,389.394230769231,0.0144230769230769,0.221153846153846,208
"FluSight-baseline",2024-12-28,1,349.581415133779,1,403.375,0.0144230769230769,0.153846153846154,208
"FluSight-baseline",2025-01-04,1,222.573204431438,1,271.461538461538,0.0961538461538462,0.432692307692308,208
"FluSight-baseline",2025-01-11,1,215.696356605351,1,267.033653846154,0.0625,0.504807692307692,208
"FluSight-baseline",2025-01-18,1,334.111063963211,1,395.528846153846,0.0480769230769231,0.408653846153846,208
"FluSight-baseline",2025-02-01,1,276.823641304348,1,334.129807692308,0.0817307692307692,0.375,208
"FluSight-baseline",2025-02-08,1,235.057738294314,1,292.870192307692,0.0913461538461538,0.524038461538462,208
"FluSight-baseline",2025-02-15,1,254.567696488294,1,319.173076923077,0.0913461538461538,0.504807692307692,208
"FluSight-baseline",2025-02-22,1,216.865441053512,1,282.850961538462,0.0673076923076923,0.543269230769231,208
"FluSight-baseline",2025-03-01,1,199.027470735786,1,262.211538461538,0.0721153846153846,0.629807692307692,208
"FluSight-baseline",2025-03-08,1,167.904199414716,1,230.485576923077,0.0721153846153846,0.721153846153846,208
"FluSight-baseline",2025-03-15,1,130.16272993311,1,187.274038461538,0.105769230769231,0.807692307692308,208
"FluSight-baseline",2025-03-22,1,102.388344481605,1,158.399038461538,0.0769230769230769,0.927884615384615,208
"FluSight-baseline",2025-03-29,1,74.8427842809365,1,119.658653846154,0.163461538461538,0.942307692307692,208
"FluSight-baseline",2025-04-05,1,51.8214924749164,1,84.7884615384615,0.230769230769231,0.971153846153846,208
"FluSight-baseline",2025-04-12,1,32.6101881270903,1,51.6490384615385,0.504807692307692,1,208
"FluSight-baseline",2025-04-19,1,21.8691596989967,1,29.0576923076923,0.745192307692308,1,208
"FluSight-baseline",2025-04-26,1,19.5380852842809,1,24.25,0.783653846153846,1,208
"FluSight-baseline",2025-05-03,1,16.3439778428094,1,15.7067307692308,0.846153846153846,1,208
"FluSight-baseline",2025-05-10,1,15.9107107023411,1,14.3028846153846,0.884615384615385,1,208
"FluSight-baseline",2025-05-17,1,14.0808089464883,1,10.6634615384615,0.899038461538462,1,208
"FluSight-baseline",2025-05-24,1,13.1744878762542,1,8.89423076923077,0.923076923076923,1,208
"FluSight-baseline",2025-05-31,1,13.6400919732441,1,10.3221153846154,0.927884615384615,1,208
"FluSight-ensemble",2024-11-30,0.775648730561741,73.2473557692308,0.791274082192135,102.836538461538,0.307692307692308,0.730769230769231,208
"FluSight-ensemble",2024-12-07,0.864485975700985,147.866699414716,0.870638847227637,186.865384615385,0.168269230769231,0.533653846153846,208
"FluSight-ensemble",2024-12-14,0.858643629114716,248.275798494983,0.887893132663956,300.711538461538,0.0576923076923077,0.322115384615385,208
"FluSight-ensemble",2024-12-21,0.799499394675179,269.993806438127,0.881261422815829,343.774038461538,0.0480769230769231,0.278846153846154,208
"FluSight-ensemble",2024-12-28,0.8030559917849,280.576275083612,0.8922017812592,358.134615384615,0.0432692307692308,0.278846153846154,208
"FluSight-ensemble",2025-01-04,0.823435589337569,181.142322324415,0.970882746654859,260.586538461538,0.269230769230769,0.6875,208
"FluSight-ensemble",2025-01-11,0.852630697559809,179.809669732441,1.06945642508673,280.245192307692,0.336538461538462,0.831730769230769,208
"FluSight-ensemble",2025-01-18,1.09228615662463,357.310319816053,1.23115647581376,477.408653846154,0.216346153846154,0.533653846153846,208
"FluSight-ensemble",2025-02-01,1.00761280438969,281.386709866221,1.13542711640457,382.951923076923,0.163461538461538,0.447115384615385,208
"FluSight-ensemble",2025-02-08,0.639347733903291,151.914918478261,0.811279610541466,240.149038461538,0.399038461538462,0.817307692307692,208
"FluSight-ensemble",2025-02-15,0.450635441521276,115.021408862876,0.5679797108802,181.543269230769,0.461538461538462,0.918269230769231,208
"FluSight-ensemble",2025-02-22,0.367976679161075,79.3821049331104,0.443455563379349,125.283653846154,0.605769230769231,0.956730769230769,208
"FluSight-ensemble",2025-03-01,0.330926093076178,66.1635346989967,0.393335644359124,104.697115384615,0.557692307692308,0.980769230769231,208
"FluSight-ensemble",2025-03-08,0.294876259748838,49.0692412207358,0.31997370457373,74.5913461538462,0.706730769230769,1,208
"FluSight-ensemble",2025-03-15,0.300276054610194,37.7595443143813,0.315124270150045,57.25,0.639423076923077,1,208
"FluSight-ensemble",2025-03-22,0.306541858542868,31.0129577759197,0.266284842843345,43.1394230769231,0.735576923076923,0.985576923076923,208
"FluSight-ensemble",2025-03-29,0.326346103100997,24.0897700668896,0.295448838796272,34.7740384615385,0.682692307692308,0.985576923076923,208
"FluSight-ensemble",2025-04-05,0.33659744966356,17.1889841137124,0.291034688782344,24.2403846153846,0.730769230769231,0.975961538461538,208
"FluSight-ensemble",2025-04-12,0.389374796606843,12.573754180602,0.32550946364591,16.5240384615385,0.822115384615385,0.995192307692308,208
"FluSight-ensemble",2025-04-19,0.477684761875648,10.405650083612,0.476347175242456,14.0192307692308,0.855769230769231,0.995192307692308,208
"FluSight-ensemble",2025-04-26,0.475363624104055,9.33973871237458,0.482979325921209,11.8653846153846,0.870192307692308,0.995192307692308,208
"FluSight-ensemble",2025-05-03,0.48261503593082,7.84215928093646,0.730538198275728,11.3701923076923,0.826923076923077,1,208
