"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-03-22,0.303763153616941,30.4391199832776,0.264477890771038,40.9230769230769,0.740384615384615,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-03-29,0.284523212641045,20.889985367893,0.258169933223241,30.0384615384615,0.620192307692308,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-04-05,0.348492730319021,17.6226630434783,0.299913172736648,24.6105769230769,0.725961538461538,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-04-12,0.436630264799786,14.0444795150502,0.41462842014683,20.8605769230769,0.701923076923077,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-04-19,0.60851495295808,13.3508695652174,0.786261358272675,22.8173076923077,0.596153846153846,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.565605156984905,11.1441095317726,0.753299048063919,18.3269230769231,0.605769230769231,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-05-03,0.592910520381041,9.63728260869565,1.01820713813777,15.75,0.596153846153846,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-10,0.59812093641996,9.70525292642141,1.10452527362631,15.9759615384615,0.629807692307692,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-17,0.627883671743611,8.78572742474916,1.41784766370756,14.9855769230769,0.480769230769231,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.74054565410294,9.70082357859532,1.82367607814841,16.4663461538462,0.403846153846154,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-05-31,0.785567489977827,10.8957943143813,1.68118260792917,17.4663461538462,0.322115384615385,0.841346153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.237503245265923,18.0271737631184,0.273598526920754,29.8362068965517,0.53448275862069,0.982758620689655,58
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.308998017405925,28.4470502081406,0.311106169137084,43.3191489361702,0.51063829787234,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.329065505017317,22.2659391748004,0.302320912564036,32.265306122449,0.520408163265306,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.391968981672309,19.2084203351449,0.353204002037783,28.296875,0.510416666666667,0.854166666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.423913690073588,13.2583729370009,0.382053747093184,19.6377551020408,0.489795918367347,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.531509430882184,11.7170228926353,0.58863839520518,17.8979591836735,0.438775510204082,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.592057480185379,11.5022121118012,0.747074255619201,18.2704081632653,0.387755102040816,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.494504963912757,7.27758054569654,0.838766381090995,11.734693877551,0.489795918367347,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.588382692754675,7.10516814551908,1.06642444166153,11.2040816326531,0.448979591836735,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.560551378829841,6.69039170363798,1.12864659111774,10.3673469387755,0.469387755102041,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.640352682376406,7.53014440993789,1.32600066002353,10.8571428571429,0.510204081632653,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.574465505845415,6.55527424578527,1.09508179067867,9.69897959183673,0.408163265306122,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.94458138692219,252.489835936114,2.24338986343454,383.285714285714,0.224489795918367,0.704081632653061,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,0.977605372936216,176.776293546196,1.28336996238544,295.338541666667,0.364583333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.714617497983062,207.719234094942,0.932083717703694,329.290816326531,0.244897959183673,0.846938775510204,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.647075829436214,144.336970946558,0.859440985194124,233.916666666667,0.46875,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.654921375787758,140.24723267663,0.790020868719414,210.260416666667,0.520833333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.517532917998112,96.4880149511979,0.608264046970186,146.09693877551,0.612244897959184,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.530519802670333,96.5324151480111,0.594484243040815,144.531914893617,0.595744680851064,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.416614062684472,57.3203056612319,0.466887063026665,86.4739583333333,0.729166666666667,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.440320695239942,50.2474326539855,0.441225106167705,72.703125,0.541666666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.390926741567643,35.2765279664855,0.328304890401645,45.0520833333333,0.78125,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.440473487368414,31.2351673025732,0.399524485351227,44.6275510204082,0.602040816326531,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.393076772771664,19.0997886322464,0.368909785675358,29.28125,0.604166666666667,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.486186538588286,14.9542834294587,0.497240065148248,24.219387755102,0.448979591836735,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.762607268940807,16.8404833407276,0.828389361456413,24.8673469387755,0.418367346938776,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.529816700809217,10.2671557453416,0.60662988655433,14.8418367346939,0.520408163265306,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.682947378678245,10.1900209405501,1.12566336435346,15.9489795918367,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.531604982457007,6.48465909494232,0.92382441054367,10.030612244898,0.581632653061224,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.604959485545046,7.07923620230701,1.21467797894988,10.9438775510204,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.735318278319806,8.4968350931677,1.64294012834558,13.3316326530612,0.489795918367347,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.26275864588851,15.4099933895297,2.47787097984544,23.4030612244898,0.510204081632653,0.918367346938776,98
"CMU-TimeSeries",2024-11-30,0.649405816274038,61.3294501989872,0.670747102532424,86.8621239465006,0.802884615384615,0.951923076923077,208
"CMU-TimeSeries",2024-12-07,0.603951919153213,103.576004126885,0.782177314360016,167.854730252547,0.644230769230769,0.903846153846154,208
"CMU-TimeSeries",2024-12-14,0.64668528358775,186.183396447518,0.856468295667644,289.555891434421,0.346153846153846,0.802884615384615,208
"CMU-TimeSeries",2024-12-21,0.724460373326794,243.97374981547,0.936841827169783,365.108147608044,0.139423076923077,0.725961538461538,208
"CMU-TimeSeries",2024-12-28,0.770028582690865,267.748625989629,0.963881604522688,385.695534031646,0.0576923076923077,0.697115384615385,208
"CMU-TimeSeries",2025-01-04,0.932814972991725,204.112171495205,1.09309905349587,291.939656960074,0.293269230769231,0.8125,208
"CMU-TimeSeries",2025-01-11,1.01294677490898,214.646920783156,1.21334832311338,319.905368444392,0.423076923076923,0.860576923076923,208
"CMU-TimeSeries",2025-01-18,1.05165184255037,345.976259511677,1.195541371226,466.700626296889,0.235576923076923,0.653846153846154,208
"CMU-TimeSeries",2025-02-01,1.15506759521311,322.788814370273,1.28539757468943,434.256676873781,0.134615384615385,0.538461538461538,208
"CMU-TimeSeries",2025-02-08,0.71683470692259,171.85668604109,0.854584359033998,260.919601841805,0.466346153846154,0.850961538461538,208
"CMU-TimeSeries",2025-02-15,0.489711479797147,124.332137369056,0.551660963463172,174.85846413795,0.697115384615385,0.971153846153846,208
"CMU-TimeSeries",2025-02-22,0.366116827522563,79.3678052602005,0.296383499539031,84.5704548827253,0.774038461538462,0.990384615384615,208
"CMU-TimeSeries",2025-03-01,0.376482980208068,74.5247984006246,0.33691872850211,89.8439412070419,0.778846153846154,0.995192307692308,208
"CMU-TimeSeries",2025-03-08,0.339741734028112,55.3676477644507,0.309980081581715,69.6527027619337,0.850961538461538,1,208
"CMU-TimeSeries",2025-03-15,0.351443674970845,43.689455547959,0.317068085981329,56.4223331895463,0.745192307692308,1,208
"CMU-TimeSeries",2025-03-22,0.338924129611235,33.7267468893289,0.250485305741271,38.5279775701251,0.870192307692308,1,208
"CMU-TimeSeries",2025-03-29,0.347656143551003,25.1774459468577,0.295937877679947,33.881178990698,0.706730769230769,1,208
"CMU-TimeSeries",2025-04-05,0.364063182427915,18.398920832657,0.298067748851837,24.3631121991041,0.754807692307692,0.990384615384615,208
"CMU-TimeSeries",2025-04-12,0.457484728566498,14.6817730404867,0.415074546080304,20.7678243050216,0.725961538461538,0.995192307692308,208
"CMU-TimeSeries",2025-04-19,0.615133585366089,13.3013953577301,0.745671563778653,21.267340640281,0.644230769230769,0.995192307692308,208
"CMU-TimeSeries",2025-04-26,0.562409577853549,11.0476667917587,0.728023271755491,17.6759438561134,0.605769230769231,0.980769230769231,208
"CMU-TimeSeries",2025-05-03,0.572205593627389,9.25069253898449,1.00575230790837,15.3900061356133,0.610576923076923,0.975961538461538,208
"CMU-TimeSeries",2025-05-10,0.587261329198143,9.64001121888113,1.07824760648346,15.6693334194647,0.538461538461538,0.971153846153846,208
"CMU-TimeSeries",2025-05-17,0.595653140657033,8.29354483157923,1.33223132208801,13.9685482472884,0.432692307692308,0.966346153846154,208
"CMU-TimeSeries",2025-05-24,0.648128880270065,8.46860334970887,1.56712751192077,13.9884991292053,0.365384615384615,0.947115384615385,208
"CMU-TimeSeries",2025-05-31,0.612553832474109,8.45887211866328,1.36807965648931,14.1421031238306,0.384615384615385,0.927884615384615,208
"CMU-climate_baseline",2024-11-30,0.806268937880469,74.8123357610881,0.761003316467895,97.6869172655107,0.75,0.975961538461538,208
"CMU-climate_baseline",2024-12-07,0.663970621803452,114.73911457139,0.776132517222255,167.816647172982,0.6875,0.942307692307692,208
"CMU-climate_baseline",2024-12-14,0.667421490282048,193.463063927781,0.845440779593241,286.417127657899,0.552884615384615,0.826923076923077,208
"CMU-climate_baseline",2024-12-21,0.706413721471227,238.536934739617,0.936367462830633,364.750784802658,0.384615384615385,0.778846153846154,208
"CMU-climate_baseline",2024-12-28,0.833591629969633,281.455450319304,1.12168951481878,437.126346525141,0.192307692307692,0.730769230769231,208
"CMU-climate_baseline",2025-01-04,1.72634311195762,374.972956264257,1.97037011409691,523.369497279325,0.0192307692307692,0.528846153846154,208
"CMU-climate_baseline",2025-01-11,1.91499067103376,401.692678210877,2.23039699143657,578.909486554096,0.0144230769230769,0.682692307692308,208
"CMU-climate_baseline",2025-02-01,1.94331610811727,535.053452420056,2.31959527364145,767.775763321943,0.00961538461538462,0.403846153846154,208
"CMU-climate_baseline",2025-02-08,1.8826587120986,445.483910631192,2.32568680232147,681.919767893033,0.0288461538461538,0.605769230769231,208
"CMU-climate_baseline",2025-02-15,1.27599158792491,326.532260234981,1.70491980249186,545.993345309057,0.0817307692307692,0.860576923076923,208
"CMU-climate_baseline",2025-02-22,1.09844676283492,237.497677406415,1.48788453676471,421.181479734136,0.149038461538462,0.956730769230769,208
"CMU-climate_baseline",2025-03-01,0.886658223864816,174.53054198972,1.20229261439716,314.44265323586,0.254807692307692,0.995192307692308,208
"CMU-climate_baseline",2025-03-08,0.775349596889172,126.324184293107,0.986126359743921,223.142581031568,0.379807692307692,1,208
"CMU-climate_baseline",2025-03-15,0.719906617240222,89.2962678174552,0.847415016040974,152.444895030398,0.509615384615385,1,208
"CMU-climate_baseline",2025-03-22,0.633798910070493,62.5487032409345,0.6535787472588,100.275729472597,0.673076923076923,1,208
"CMU-climate_baseline",2025-03-29,0.603213057017472,43.5234252151853,0.570540308313396,65.7346160019641,0.788461538461538,1,208
"CMU-climate_baseline",2025-04-05,0.629945507997474,31.6365561893448,0.563743590808927,46.078282455855,0.831730769230769,1,208
"CMU-climate_baseline",2025-04-12,0.739568490296868,23.7497372780964,0.694022763029904,34.9796543505048,0.875,1,208
"CMU-climate_baseline",2025-04-19,1.06543754277973,23.0324744147157,1.25057892186022,35.7307692307692,0.836538461538462,1,208
"CMU-climate_baseline",2025-04-26,0.975120575529007,18.996082664437,1.25726178780964,30.1117788461538,0.783653846153846,1,208
"CMU-climate_baseline",2025-05-03,0.992321217139948,16.0467814032887,1.661119930891,25.3930288461538,0.730769230769231,1,208
"CMU-climate_baseline",2025-05-10,0.972211422685768,15.3165649177815,1.69134004300302,23.5649038461538,0.692307692307692,1,208
"CMU-climate_baseline",2025-05-17,1.02252700202159,14.2901871098105,2.05805827942112,21.6670673076923,0.682692307692308,0.995192307692308,208
"CMU-climate_baseline",2025-05-24,1.06246767563685,13.8987672519509,2.31500627296777,20.7896634615385,0.639423076923077,0.995192307692308,208
"CMU-climate_baseline",2025-05-31,1.00432344779401,13.5806584796544,1.97872144422553,20.1370192307692,0.629807692307692,0.980769230769231,208
"CU-ensemble",2024-11-30,0.644872846261309,60.387489548495,0.645881103409514,83.2211538461538,0.514423076923077,0.860576923076923,208
"CU-ensemble",2024-12-07,0.790739615167872,134.316433946488,0.813367390007908,173.875,0.259615384615385,0.668269230769231,208
"CU-ensemble",2024-12-14,0.837752399216685,241.073298494983,0.880823575828614,297.466346153846,0.125,0.480769230769231,208
"CU-ensemble",2024-12-21,0.846450044268683,284.184101170569,0.915047047911894,355.596153846154,0.0625,0.418269230769231,208
"CU-ensemble",2024-12-28,0.840687594124724,290.988448996656,0.964908923956618,385.432692307692,0.0528846153846154,0.456730769230769,208
"CU-ensemble",2025-01-04,0.884002421397697,192.446444397993,1.08005883154706,287.350961538462,0.355769230769231,0.798076923076923,208
"CU-ensemble",2025-01-11,0.93308511530102,195.429425167224,1.07359527105316,279.451923076923,0.375,0.831730769230769,208
"CU-ensemble",2025-01-18,1.05976462614293,345.281247909699,1.14114768146114,441.144230769231,0.254807692307692,0.528846153846154,208
"CU-ensemble",2025-02-01,1.02979150977107,286.862102842809,1.21891924988003,409.75,0.182692307692308,0.567307692307692,208
"CU-ensemble",2025-02-08,0.772861469300031,185.365781772575,0.913920193524059,272.461538461538,0.317307692307692,0.783653846153846,208
"CU-ensemble",2025-02-15,0.527605645767386,135.135779682274,0.646226093662565,207.379807692308,0.341346153846154,0.879807692307692,208
"CU-ensemble",2025-02-22,0.40867598448814,88.0807650501672,0.485018658634749,136.798076923077,0.490384615384615,0.884615384615385,208
"CU-ensemble",2025-03-01,0.389452830214916,76.9866450668896,0.471989049882556,123.331730769231,0.4375,0.942307692307692,208
"CU-ensemble",2025-03-08,0.342516006153006,56.4579431438127,0.381841704632821,86.9471153846154,0.596153846153846,0.971153846153846,208
"CU-ensemble",2025-03-15,0.366406568555829,46.8826128762542,0.380123245291357,70.4423076923077,0.572115384615385,0.961538461538462,208
"CU-ensemble",2025-03-22,0.372223196018511,37.8908131270903,0.348062867622107,55.3461538461538,0.649038461538462,0.985576923076923,208
"CU-ensemble",2025-03-29,0.343067094077517,25.4783695652174,0.306041342091901,36.6346153846154,0.668269230769231,0.995192307692308,208
"CU-ensemble",2025-04-05,0.378507346856765,19.3455058528428,0.318536652095077,26.75,0.740384615384615,0.975961538461538,208
"CU-ensemble",2025-04-12,0.43358481525133,14.0088879598662,0.339821361061508,17.3509615384615,0.860576923076923,1,208
"CU-ensemble",2025-04-19,0.579158889910486,12.5621530100334,0.536768640835253,15.3557692307692,0.846153846153846,1,208
"CU-ensemble",2025-04-26,0.550196953277114,10.7171195652174,0.537177487048649,12.9471153846154,0.841346153846154,0.995192307692308,208
"CU-ensemble",2025-05-03,0.59286051586032,9.62282608695652,0.708388428624692,10.9278846153846,0.875,1,208
"CU-ensemble",2025-05-17,0.594905111120825,8.29681647157191,0.903883495284991,9.53846153846154,0.913461538461538,1,208
"CU-ensemble",2025-05-24,0.64317458031026,8.46677675585284,1.38376925304,12.5576923076923,0.889423076923077,1,208
"CU-ensemble",2025-05-31,0.575921796740218,7.88590510033445,1.14578564155561,11.8846153846154,0.5,0.966346153846154,208
"FluSight-baseline",2024-11-30,1,93.8413733277592,1,129.538461538462,0.201923076923077,0.817307692307692,208
"FluSight-baseline",2024-12-07,1,170.202953595318,1,213.971153846154,0.100961538461538,0.634615384615385,208
"FluSight-baseline",2024-12-14,1,287.786724498328,1,337.783653846154,0.0240384615384615,0.384615384615385,208
"FluSight-baseline",2024-12-21,1,336.787117474916,1,389.644230769231,0.0144230769230769,0.221153846153846,208
"FluSight-baseline",2024-12-28,1,349.822426839465,1,403.620192307692,0.0144230769230769,0.153846153846154,208
"FluSight-baseline",2025-01-04,1,222.664759615385,1,271.605769230769,0.0961538461538462,0.432692307692308,208
"FluSight-baseline",2025-01-11,1,215.633856605351,1,266.961538461538,0.0625,0.504807692307692,208
"FluSight-baseline",2025-01-18,1,334.158304765886,1,395.557692307692,0.0480769230769231,0.408653846153846,208
"FluSight-baseline",2025-02-01,1,277.091617892977,1,334.447115384615,0.0817307692307692,0.375,208
"FluSight-baseline",2025-02-08,1,235.317144648829,1,293.211538461538,0.0913461538461538,0.524038461538462,208
"FluSight-baseline",2025-02-15,1,254.70879180602,1,319.331730769231,0.0913461538461538,0.504807692307692,208
"FluSight-baseline",2025-02-22,1,216.955533026756,1,282.951923076923,0.0673076923076923,0.543269230769231,208
"FluSight-baseline",2025-03-01,1,199.028306856187,1,262.211538461538,0.0721153846153846,0.629807692307692,208
"FluSight-baseline",2025-03-08,1,167.889985367893,1,230.475961538462,0.0721153846153846,0.721153846153846,208
"FluSight-baseline",2025-03-15,1,130.108173076923,1,187.192307692308,0.105769230769231,0.807692307692308,208
"FluSight-baseline",2025-03-22,1,102.365142140468,1,158.365384615385,0.0769230769230769,0.927884615384615,208
"FluSight-baseline",2025-03-29,1,74.8337959866221,1,119.644230769231,0.163461538461538,0.942307692307692,208
"FluSight-baseline",2025-04-05,1,51.81125,1,84.7836538461538,0.230769230769231,0.971153846153846,208
"FluSight-baseline",2025-04-12,1,32.6045443143813,1,51.625,0.504807692307692,1,208
"FluSight-baseline",2025-04-19,1,21.8817015050167,1,29.0769230769231,0.745192307692308,1,208
"FluSight-baseline",2025-04-26,1,19.542474916388,1,24.2355769230769,0.783653846153846,1,208
"FluSight-baseline",2025-05-03,1,16.338752090301,1,15.6730769230769,0.846153846153846,1,208
"FluSight-baseline",2025-05-10,1,15.9096655518395,1,14.2884615384615,0.884615384615385,1,208
"FluSight-baseline",2025-05-17,1,14.0745380434783,1,10.625,0.899038461538462,1,208
"FluSight-baseline",2025-05-24,1,13.1774142976589,1,8.91346153846154,0.923076923076923,1,208
"FluSight-baseline",2025-05-31,1,13.6599498327759,1,10.375,0.923076923076923,1,208
"FluSight-ensemble",2024-11-30,0.775828598876741,73.3424644648829,0.791466552048362,102.956730769231,0.307692307692308,0.730769230769231,208
"FluSight-ensemble",2024-12-07,0.864510309887857,148.004450250836,0.870738745015263,187.033653846154,0.168269230769231,0.528846153846154,208
"FluSight-ensemble",2024-12-14,0.858707479455519,248.463089464883,0.887958409201591,300.913461538462,0.0576923076923077,0.322115384615385,208
"FluSight-ensemble",2024-12-21,0.799593467330644,270.226247909699,0.881336300811447,344.024038461538,0.0480769230769231,0.278846153846154,208
"FluSight-ensemble",2024-12-28,0.803120192379031,280.792203177258,0.892269141524394,358.379807692308,0.0432692307692308,0.278846153846154,208
"FluSight-ensemble",2025-01-04,0.823293010783562,181.176185200669,0.970872856658174,260.711538461538,0.269230769230769,0.6875,208
"FluSight-ensemble",2025-01-11,0.852714045743966,179.741734949833,1.06964290364185,280.173076923077,0.336538461538462,0.831730769230769,208
"FluSight-ensemble",2025-01-18,1.09244746087835,357.35212583612,1.23132201385404,477.4375,0.216346153846154,0.533653846153846,208
"FluSight-ensemble",2025-02-01,1.00668949424707,281.510037625418,1.1338425080111,382.980769230769,0.163461538461538,0.447115384615385,208
"FluSight-ensemble",2025-02-08,0.638995053920884,151.999993729097,0.810934581359571,240.326923076923,0.399038461538462,0.817307692307692,208
"FluSight-ensemble",2025-02-15,0.450637322776449,115.074293478261,0.568371545304656,181.711538461538,0.461538461538462,0.918269230769231,208
"FluSight-ensemble",2025-02-22,0.368263212457414,79.4646718227425,0.443799083540727,125.394230769231,0.605769230769231,0.956730769230769,208
"FluSight-ensemble",2025-03-01,0.331009717697812,66.1735681438127,0.393563750178489,104.697115384615,0.557692307692308,0.980769230769231,208
"FluSight-ensemble",2025-03-08,0.294669649771947,49.050010451505,0.319248929604549,74.5048076923077,0.706730769230769,1,208
"FluSight-ensemble",2025-03-15,0.300146368906561,37.7338336120401,0.314804470175656,57.1778846153846,0.639423076923077,1,208
"FluSight-ensemble",2025-03-22,0.306491123350841,31.003133361204,0.265930951009789,43.0961538461538,0.735576923076923,0.985576923076923,208
"FluSight-ensemble",2025-03-29,0.326199584514558,24.0837081939799,0.295168023062984,34.7596153846154,0.682692307692308,0.985576923076923,208
"FluSight-ensemble",2025-04-05,0.33632948884196,17.178741638796,0.290027464462142,24.1778846153846,0.730769230769231,0.975961538461538,208
"FluSight-ensemble",2025-04-12,0.389438283906313,12.5785618729097,0.32590611824734,16.5480769230769,0.822115384615385,0.995192307692308,208
"FluSight-ensemble",2025-04-19,0.478047856703421,10.4223724916388,0.476557647226796,14.0480769230769,0.850961538461538,0.995192307692308,208
"FluSight-ensemble",2025-04-26,0.475779301258821,9.35081730769231,0.485105386072151,11.9086538461538,0.870192307692308,0.995192307692308,208
"FluSight-ensemble",2025-05-03,0.483150169581361,7.84822115384615,0.734340474412759,11.4038461538462,0.826923076923077,1,208
