"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-03-22,0.322434450627018,68.2680327959304,0.232283387974904,60.9809512554518,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.231237297820556,45.0169300757717,0.0810589707436177,23.7978493463188,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.284593900477524,39.7202984071883,0.211275949465159,43.734225546773,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.323477182077978,34.0139288671104,0.23512661640379,35.5803745624442,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.479514382783436,32.2008824123147,0.417688831131939,31.7708646097697,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.376493985134009,23.5056924774966,0.25000185144163,16.2851840410627,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.434721833200855,25.1436587870411,0.826722519713686,44.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.369469828576599,19.5695362356042,0.426850467412371,20.0811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.39506384997003,25.3244076115292,0.865739361457732,45.3256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.533116404959408,32.5733355546663,1.35511481126085,59.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.542493727586031,21.8858991543055,0.851037795614229,23.0567856195975,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.552836785996863,52.0370234113712,0.612331447721162,79.3701923076923,0.399038461538462,0.846153846153846,208
"CEPH-Rtrend_fluH",2024-12-07,0.679909662770286,116.327897157191,0.748526581082621,161.1875,0.206730769230769,0.663461538461538,208
"CEPH-Rtrend_fluH",2024-12-14,0.681142490790018,196.657052675585,0.727685881266289,247.009615384615,0.0576923076923077,0.394230769230769,208
"CEPH-Rtrend_fluH",2024-12-21,0.576001963054008,194.690206939799,0.616436144113884,241.096153846154,0.149038461538462,0.432692307692308,208
"CEPH-Rtrend_fluH",2024-12-28,0.801769873791614,274.116571906355,0.84543053732805,334.480769230769,0.0625,0.298076923076923,208
"CEPH-Rtrend_fluH",2025-01-04,0.823371863060494,179.740796404682,0.922704291936491,246.913461538462,0.278846153846154,0.697115384615385,208
"CEPH-Rtrend_fluH",2025-01-11,0.990606854426471,206.332534100597,1.16234504185179,302.225490196078,0.25,0.67156862745098,204
"CEPH-Rtrend_fluH",2025-01-18,1.56989115911386,508.656762574595,1.5577805167542,599.75,0.053921568627451,0.259803921568627,204
"CEPH-Rtrend_fluH",2025-02-01,1.05327787754327,299.876779624893,1.1804227571449,405.485294117647,0.142156862745098,0.42156862745098,204
"CEPH-Rtrend_fluH",2025-02-08,0.645751660899906,155.728435635124,0.785042591690537,235.411764705882,0.367647058823529,0.779411764705882,204
"CEPH-Rtrend_fluH",2025-02-15,0.47338155096055,121.283552855925,0.566307172885206,181.210784313725,0.411764705882353,0.857843137254902,204
"CEPH-Rtrend_fluH",2025-02-22,0.33659547465672,73.7436204013378,0.367016132416872,107.0625,0.572115384615385,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-03-01,0.339488082746858,67.6936454849498,0.360360008775874,95.8846153846154,0.552884615384615,0.913461538461538,208
"CEPH-Rtrend_fluH",2025-03-08,0.286314349776051,46.7346655518395,0.329908821274979,74.1682692307692,0.591346153846154,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-15,0.293839707238294,36.5985723244147,0.315498682256168,56.5769230769231,0.605769230769231,0.995192307692308,208
"CEPH-Rtrend_fluH",2025-03-22,0.303763153616941,30.4391199832776,0.264477890771038,40.9230769230769,0.740384615384615,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-03-29,0.284523212641045,20.889985367893,0.258169933223241,30.0384615384615,0.620192307692308,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-04-05,0.348492730319021,17.6226630434783,0.299913172736648,24.6105769230769,0.725961538461538,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-04-12,0.436630264799786,14.0444795150502,0.41462842014683,20.8605769230769,0.701923076923077,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-04-19,0.60851495295808,13.3508695652174,0.786261358272675,22.8173076923077,0.596153846153846,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.565605156984905,11.1441095317726,0.753299048063919,18.3269230769231,0.605769230769231,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-05-03,0.592910520381041,9.63728260869565,1.01820713813777,15.75,0.596153846153846,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-10,0.59812093641996,9.70525292642141,1.10452527362631,15.9759615384615,0.629807692307692,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-17,0.62767926571044,8.78301003344482,1.41683781786773,14.9807692307692,0.480769230769231,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.740369823298654,9.69852424749164,1.82226354128096,16.4615384615385,0.408653846153846,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-05-31,0.785563935107782,10.8972575250836,1.68084068410786,17.4711538461538,0.322115384615385,0.841346153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.237503245265923,18.0271737631184,0.273598526920754,29.8362068965517,0.53448275862069,0.982758620689655,58
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.308998017405925,28.4470502081406,0.311106169137084,43.3191489361702,0.51063829787234,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.329065505017317,22.2659391748004,0.302320912564036,32.265306122449,0.520408163265306,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.391968981672309,19.2084203351449,0.353204002037783,28.296875,0.510416666666667,0.854166666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.423913690073588,13.2583729370009,0.382053747093184,19.6377551020408,0.489795918367347,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.531509430882184,11.7170228926353,0.58863839520518,17.8979591836735,0.438775510204082,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.592057480185379,11.5022121118012,0.747074255619201,18.2704081632653,0.387755102040816,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.494504963912757,7.27758054569654,0.838766381090995,11.734693877551,0.489795918367347,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.588382692754675,7.10516814551908,1.06642444166153,11.2040816326531,0.448979591836735,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.560500979667513,6.69039170363798,1.12806877710027,10.3673469387755,0.469387755102041,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.640289455342361,7.53014440993789,1.32506892078632,10.8571428571429,0.510204081632653,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.57462912599146,6.56015445874002,1.09524105277561,9.70918367346939,0.397959183673469,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.94454396128219,252.500031144632,2.24333028883416,383.295918367347,0.224489795918367,0.704081632653061,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,0.977605743305966,176.780369633152,1.28337581984814,295.348958333333,0.364583333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.714617497983062,207.719234094942,0.932083717703694,329.290816326531,0.244897959183673,0.846938775510204,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.647075829436214,144.336970946558,0.859440985194124,233.916666666667,0.46875,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.654921375787758,140.24723267663,0.790020868719414,210.260416666667,0.520833333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.517532917998112,96.4880149511979,0.608264046970186,146.09693877551,0.612244897959184,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.530519802670333,96.5324151480111,0.594484243040815,144.531914893617,0.595744680851064,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.416614062684472,57.3203056612319,0.466887063026665,86.4739583333333,0.729166666666667,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.440320695239942,50.2474326539855,0.441225106167705,72.703125,0.541666666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.390926741567643,35.2765279664855,0.328304890401645,45.0520833333333,0.78125,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.440473487368414,31.2351673025732,0.399524485351227,44.6275510204082,0.602040816326531,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.393076772771664,19.0997886322464,0.368909785675358,29.28125,0.604166666666667,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.486186538588286,14.9542834294587,0.497240065148248,24.219387755102,0.448979591836735,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.762607268940807,16.8404833407276,0.828389361456413,24.8673469387755,0.418367346938776,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.529816700809217,10.2671557453416,0.60662988655433,14.8418367346939,0.520408163265306,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.682947378678245,10.1900209405501,1.12566336435346,15.9489795918367,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.531604982457007,6.48465909494232,0.92382441054367,10.030612244898,0.581632653061224,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.604905093650805,7.07923620230701,1.21405612090461,10.9438775510204,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.73524567458893,8.4968350931677,1.64178568564573,13.3316326530612,0.489795918367347,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.26268533790192,15.4157609139308,2.47678373882214,23.4132653061224,0.510204081632653,0.918367346938776,98
"CMU-TimeSeries",2024-11-30,0.649437399808183,61.3281960183852,0.670722726548135,86.8525085618852,0.802884615384615,0.951923076923077,208
"CMU-TimeSeries",2024-12-07,0.603965444715859,103.565343591768,0.782153180342293,167.830691791008,0.644230769230769,0.903846153846154,208
"CMU-TimeSeries",2024-12-14,0.646686370535141,186.1721088221,0.856460217529057,289.536660665191,0.346153846153846,0.802884615384615,208
"CMU-TimeSeries",2024-12-21,0.724463370309687,243.964343460955,0.936839497494084,365.093724531121,0.139423076923077,0.725961538461538,208
"CMU-TimeSeries",2024-12-28,0.770032818584248,267.738659467696,0.963879559296114,385.676303262416,0.0576923076923077,0.697115384615385,208
"CMU-TimeSeries",2025-01-04,0.932804384179966,204.111962465104,1.09306182883336,291.934849267767,0.293269230769231,0.8125,208
"CMU-TimeSeries",2025-01-11,1.01293469124925,214.649220114259,1.21334493751501,319.9101761367,0.423076923076923,0.860576923076923,208
"CMU-TimeSeries",2025-01-18,1.05164336641894,345.977304662179,1.19553910781556,466.705433989197,0.235576923076923,0.653846153846154,208
"CMU-TimeSeries",2025-02-01,1.15506759521311,322.788814370273,1.28539757468943,434.256676873781,0.134615384615385,0.538461538461538,208
"CMU-TimeSeries",2025-02-08,0.71683470692259,171.85668604109,0.854584359033998,260.919601841805,0.466346153846154,0.850961538461538,208
"CMU-TimeSeries",2025-02-15,0.489711479797147,124.332137369056,0.551660963463172,174.85846413795,0.697115384615385,0.971153846153846,208
"CMU-TimeSeries",2025-02-22,0.366116827522563,79.3678052602005,0.296383499539031,84.5704548827253,0.774038461538462,0.990384615384615,208
"CMU-TimeSeries",2025-03-01,0.376482980208068,74.5247984006246,0.33691872850211,89.8439412070419,0.778846153846154,0.995192307692308,208
"CMU-TimeSeries",2025-03-08,0.339741734028112,55.3676477644507,0.309980081581715,69.6527027619337,0.850961538461538,1,208
"CMU-TimeSeries",2025-03-15,0.351443674970845,43.689455547959,0.317068085981329,56.4223331895463,0.745192307692308,1,208
"CMU-TimeSeries",2025-03-22,0.338924129611235,33.7267468893289,0.250485305741271,38.5279775701251,0.870192307692308,1,208
"CMU-TimeSeries",2025-03-29,0.347656143551003,25.1774459468577,0.295937877679947,33.881178990698,0.706730769230769,1,208
"CMU-TimeSeries",2025-04-05,0.364063182427915,18.398920832657,0.298067748851837,24.3631121991041,0.754807692307692,0.990384615384615,208
"CMU-TimeSeries",2025-04-12,0.457484728566498,14.6817730404867,0.415074546080304,20.7678243050216,0.725961538461538,0.995192307692308,208
"CMU-TimeSeries",2025-04-19,0.615133585366089,13.3013953577301,0.745671563778653,21.267340640281,0.644230769230769,0.995192307692308,208
"CMU-TimeSeries",2025-04-26,0.562409577853549,11.0476667917587,0.728023271755491,17.6759438561134,0.605769230769231,0.980769230769231,208
"CMU-TimeSeries",2025-05-03,0.572205593627389,9.25069253898449,1.00575230790837,15.3900061356133,0.610576923076923,0.975961538461538,208
"CMU-TimeSeries",2025-05-10,0.587261329198143,9.64001121888113,1.07824760648346,15.6693334194647,0.538461538461538,0.971153846153846,208
"CMU-TimeSeries",2025-05-17,0.595503520835965,8.29166356067622,1.33125173965967,13.9637405549807,0.432692307692308,0.966346153846154,208
"CMU-TimeSeries",2025-05-24,0.64794099778314,8.46614175957906,1.5658358731093,13.9836914368976,0.365384615384615,0.947115384615385,208
"CMU-TimeSeries",2025-05-31,0.612625657867898,8.46093070640688,1.36789520813624,14.1469108161383,0.379807692307692,0.927884615384615,208
"CMU-climate_baseline",2024-11-30,0.806324196784131,74.8123357610881,0.761057385800354,97.6869172655107,0.75,0.975961538461538,208
"CMU-climate_baseline",2024-12-07,0.664006382795865,114.730962397477,0.776152093350914,167.802224096059,0.6875,0.942307692307692,208
"CMU-climate_baseline",2024-12-14,0.667433971926809,193.454702723768,0.845432032801639,286.397896888668,0.552884615384615,0.826923076923077,208
"CMU-climate_baseline",2024-12-21,0.706419647194329,238.528782565704,0.936365025490106,364.736361725735,0.384615384615385,0.778846153846154,208
"CMU-climate_baseline",2024-12-28,0.833595156668369,281.444580754086,1.12169360020881,437.107115755911,0.192307692307692,0.730769230769231,208
"CMU-climate_baseline",2025-01-04,1.72631094612889,374.969820812752,1.97031733731098,523.364689587017,0.0192307692307692,0.528846153846154,208
"CMU-climate_baseline",2025-01-11,1.91493240357665,401.689960819573,2.23033586610395,578.904678861789,0.0144230769230769,0.682692307692308,208
"CMU-climate_baseline",2025-02-01,1.94331610811727,535.053452420056,2.31959527364145,767.775763321943,0.00961538461538462,0.403846153846154,208
"CMU-climate_baseline",2025-02-08,1.8826587120986,445.483910631192,2.32568680232147,681.919767893033,0.0288461538461538,0.605769230769231,208
"CMU-climate_baseline",2025-02-15,1.27599158792491,326.532260234981,1.70491980249186,545.993345309057,0.0817307692307692,0.860576923076923,208
"CMU-climate_baseline",2025-02-22,1.09844676283492,237.497677406415,1.48788453676471,421.181479734136,0.149038461538462,0.956730769230769,208
"CMU-climate_baseline",2025-03-01,0.886658223864816,174.53054198972,1.20229261439716,314.44265323586,0.254807692307692,0.995192307692308,208
"CMU-climate_baseline",2025-03-08,0.775349596889172,126.324184293107,0.986126359743921,223.142581031568,0.379807692307692,1,208
"CMU-climate_baseline",2025-03-15,0.719906617240222,89.2962678174552,0.847415016040974,152.444895030398,0.509615384615385,1,208
"CMU-climate_baseline",2025-03-22,0.633798910070493,62.5487032409345,0.6535787472588,100.275729472597,0.673076923076923,1,208
"CMU-climate_baseline",2025-03-29,0.603213057017472,43.5234252151853,0.570540308313396,65.7346160019641,0.788461538461538,1,208
"CMU-climate_baseline",2025-04-05,0.629945507997474,31.6365561893448,0.563743590808927,46.078282455855,0.831730769230769,1,208
"CMU-climate_baseline",2025-04-12,0.739568490296868,23.7497372780964,0.694022763029904,34.9796543505048,0.875,1,208
"CMU-climate_baseline",2025-04-19,1.06543754277973,23.0324744147157,1.25057892186022,35.7307692307692,0.836538461538462,1,208
"CMU-climate_baseline",2025-04-26,0.975120575529007,18.996082664437,1.25726178780964,30.1117788461538,0.783653846153846,1,208
"CMU-climate_baseline",2025-05-03,0.992321217139948,16.0467814032887,1.661119930891,25.3930288461538,0.730769230769231,1,208
"CMU-climate_baseline",2025-05-10,0.972211422685768,15.3165649177815,1.69134004300302,23.5649038461538,0.692307692307692,1,208
"CMU-climate_baseline",2025-05-17,1.02238689303517,14.2887238991081,2.05677011065185,21.6622596153846,0.682692307692308,0.995192307692308,208
"CMU-climate_baseline",2025-05-24,1.06234577334356,13.8973040412486,2.31333952864849,20.7848557692308,0.639423076923077,0.995192307692308,208
"CMU-climate_baseline",2025-05-31,1.00403873005918,13.5790907539019,1.97718712693971,20.1322115384615,0.629807692307692,0.980769230769231,208
"CU-ensemble",2024-11-30,0.644882226321162,60.3841450668896,0.64585473036515,83.2115384615385,0.514423076923077,0.860576923076923,208
"CU-ensemble",2024-12-07,0.790744705508704,134.300338628763,0.813346456500135,173.850961538462,0.259615384615385,0.668269230769231,208
"CU-ensemble",2024-12-14,0.837755255289233,241.059084448161,0.880816841849117,297.447115384615,0.125,0.480769230769231,208
"CU-ensemble",2024-12-21,0.846443394861056,284.169678093645,0.915043824072114,355.581730769231,0.0625,0.418269230769231,208
"CU-ensemble",2024-12-28,0.840692224315495,290.977579431438,0.964906844061543,385.413461538462,0.0528846153846154,0.456730769230769,208
"CU-ensemble",2025-01-04,0.883992332139387,192.446235367893,1.08002177953699,287.346153846154,0.355769230769231,0.798076923076923,208
"CU-ensemble",2025-01-11,0.933079168914781,195.432560618729,1.07359448012913,279.456730769231,0.375,0.831730769230769,208
"CU-ensemble",2025-01-18,1.05975741773408,345.282711120401,1.14114603724489,441.149038461538,0.254807692307692,0.528846153846154,208
"CU-ensemble",2025-02-01,1.02979150977107,286.862102842809,1.21891924988003,409.75,0.182692307692308,0.567307692307692,208
"CU-ensemble",2025-02-08,0.772861469300031,185.365781772575,0.913920193524059,272.461538461538,0.317307692307692,0.783653846153846,208
"CU-ensemble",2025-02-15,0.527605645767386,135.135779682274,0.646226093662565,207.379807692308,0.341346153846154,0.879807692307692,208
"CU-ensemble",2025-02-22,0.40867598448814,88.0807650501672,0.485018658634749,136.798076923077,0.490384615384615,0.884615384615385,208
"CU-ensemble",2025-03-01,0.389452830214916,76.9866450668896,0.471989049882556,123.331730769231,0.4375,0.942307692307692,208
"CU-ensemble",2025-03-08,0.342516006153006,56.4579431438127,0.381841704632821,86.9471153846154,0.596153846153846,0.971153846153846,208
"CU-ensemble",2025-03-15,0.366406568555829,46.8826128762542,0.380123245291357,70.4423076923077,0.572115384615385,0.961538461538462,208
"CU-ensemble",2025-03-22,0.372223196018511,37.8908131270903,0.348062867622107,55.3461538461538,0.649038461538462,0.985576923076923,208
"CU-ensemble",2025-03-29,0.343067094077517,25.4783695652174,0.306041342091901,36.6346153846154,0.668269230769231,0.995192307692308,208
"CU-ensemble",2025-04-05,0.378507346856765,19.3455058528428,0.318536652095077,26.75,0.740384615384615,0.975961538461538,208
"CU-ensemble",2025-04-12,0.43358481525133,14.0088879598662,0.339821361061508,17.3509615384615,0.860576923076923,1,208
"CU-ensemble",2025-04-19,0.579158889910486,12.5621530100334,0.536768640835253,15.3557692307692,0.846153846153846,1,208
"CU-ensemble",2025-04-26,0.550196953277114,10.7171195652174,0.537177487048649,12.9471153846154,0.841346153846154,0.995192307692308,208
"CU-ensemble",2025-05-03,0.59286051586032,9.62282608695652,0.708388428624692,10.9278846153846,0.875,1,208
"CU-ensemble",2025-05-17,0.594922270075922,8.29744356187291,0.903924671473418,9.54326923076923,0.913461538461538,1,208
"CU-ensemble",2025-05-24,0.643150229601672,8.46656772575251,1.3825774554082,12.5528846153846,0.889423076923077,1,208
"CU-ensemble",2025-05-31,0.576048285781068,7.8886224916388,1.14570096707474,11.8894230769231,0.5,0.966346153846154,208
"FluSight-baseline",2024-11-30,1,93.8346843645485,1,129.528846153846,0.201923076923077,0.817307692307692,208
"FluSight-baseline",2024-12-07,1,170.181423494983,1,213.947115384615,0.100961538461538,0.634615384615385,208
"FluSight-baseline",2024-12-14,1,287.768747909699,1,337.764423076923,0.0240384615384615,0.384615384615385,208
"FluSight-baseline",2024-12-21,1,336.772694397993,1,389.629807692308,0.0144230769230769,0.221153846153846,208
"FluSight-baseline",2024-12-28,1,349.807376672241,1,403.600961538462,0.0144230769230769,0.153846153846154,208
"FluSight-baseline",2025-01-04,1,222.667058946488,1,271.610576923077,0.0961538461538462,0.432692307692308,208
"FluSight-baseline",2025-01-11,1,215.638664297659,1,266.966346153846,0.0625,0.504807692307692,208
"FluSight-baseline",2025-01-18,1,334.161858277592,1,395.5625,0.0480769230769231,0.408653846153846,208
"FluSight-baseline",2025-02-01,1,277.091617892977,1,334.447115384615,0.0817307692307692,0.375,208
"FluSight-baseline",2025-02-08,1,235.317144648829,1,293.211538461538,0.0913461538461538,0.524038461538462,208
"FluSight-baseline",2025-02-15,1,254.70879180602,1,319.331730769231,0.0913461538461538,0.504807692307692,208
"FluSight-baseline",2025-02-22,1,216.955533026756,1,282.951923076923,0.0673076923076923,0.543269230769231,208
"FluSight-baseline",2025-03-01,1,199.028306856187,1,262.211538461538,0.0721153846153846,0.629807692307692,208
"FluSight-baseline",2025-03-08,1,167.889985367893,1,230.475961538462,0.0721153846153846,0.721153846153846,208
"FluSight-baseline",2025-03-15,1,130.108173076923,1,187.192307692308,0.105769230769231,0.807692307692308,208
"FluSight-baseline",2025-03-22,1,102.365142140468,1,158.365384615385,0.0769230769230769,0.927884615384615,208
"FluSight-baseline",2025-03-29,1,74.8337959866221,1,119.644230769231,0.163461538461538,0.942307692307692,208
"FluSight-baseline",2025-04-05,1,51.81125,1,84.7836538461538,0.230769230769231,0.971153846153846,208
"FluSight-baseline",2025-04-12,1,32.6045443143813,1,51.625,0.504807692307692,1,208
"FluSight-baseline",2025-04-19,1,21.8817015050167,1,29.0769230769231,0.745192307692308,1,208
"FluSight-baseline",2025-04-26,1,19.542474916388,1,24.2355769230769,0.783653846153846,1,208
"FluSight-baseline",2025-05-03,1,16.338752090301,1,15.6730769230769,0.846153846153846,1,208
"FluSight-baseline",2025-05-10,1,15.9096655518395,1,14.2884615384615,0.884615384615385,1,208
"FluSight-baseline",2025-05-17,1,14.0751651337793,1,10.6298076923077,0.899038461538462,1,208
"FluSight-baseline",2025-05-24,1,13.1776233277592,1,8.91826923076923,0.923076923076923,1,208
"FluSight-baseline",2025-05-31,1,13.6618311036789,1,10.3798076923077,0.923076923076923,1,208
"FluSight-ensemble",2024-11-30,0.775821885086137,73.3366116220736,0.791451676081316,102.947115384615,0.307692307692308,0.730769230769231,208
"FluSight-ensemble",2024-12-07,0.864503411384602,147.984592391304,0.870724483667364,187.009615384615,0.168269230769231,0.528846153846154,208
"FluSight-ensemble",2024-12-14,0.858700422195623,248.445530936455,0.887952195800194,300.894230769231,0.0576923076923077,0.322115384615385,208
"FluSight-ensemble",2024-12-21,0.799585081141786,270.211824832776,0.881331983579093,344.009615384615,0.0480769230769231,0.278846153846154,208
"FluSight-ensemble",2024-12-28,0.803117646662876,280.779243311037,0.892263861420256,358.360576923077,0.0432692307692308,0.278846153846154,208
"FluSight-ensemble",2025-01-04,0.823285454192926,181.176394230769,0.970873531683265,260.716346153846,0.269230769230769,0.6875,208
"FluSight-ensemble",2025-01-11,0.852711832629292,179.745288461538,1.06964195343803,280.177884615385,0.336538461538462,0.831730769230769,208
"FluSight-ensemble",2025-01-18,1.09243851840935,357.353170986622,1.23131922337614,477.442307692308,0.216346153846154,0.533653846153846,208
"FluSight-ensemble",2025-02-01,1.00668949424707,281.510037625418,1.1338425080111,382.980769230769,0.163461538461538,0.447115384615385,208
"FluSight-ensemble",2025-02-08,0.638995053920884,151.999993729097,0.810934581359571,240.326923076923,0.399038461538462,0.817307692307692,208
"FluSight-ensemble",2025-02-15,0.450637322776449,115.074293478261,0.568371545304656,181.711538461538,0.461538461538462,0.918269230769231,208
"FluSight-ensemble",2025-02-22,0.368263212457414,79.4646718227425,0.443799083540727,125.394230769231,0.605769230769231,0.956730769230769,208
"FluSight-ensemble",2025-03-01,0.331009717697812,66.1735681438127,0.393563750178489,104.697115384615,0.557692307692308,0.980769230769231,208
"FluSight-ensemble",2025-03-08,0.294669649771947,49.050010451505,0.319248929604549,74.5048076923077,0.706730769230769,1,208
"FluSight-ensemble",2025-03-15,0.300146368906561,37.7338336120401,0.314804470175656,57.1778846153846,0.639423076923077,1,208
"FluSight-ensemble",2025-03-22,0.306491123350841,31.003133361204,0.265930951009789,43.0961538461538,0.735576923076923,0.985576923076923,208
"FluSight-ensemble",2025-03-29,0.326199584514558,24.0837081939799,0.295168023062984,34.7596153846154,0.682692307692308,0.985576923076923,208
"FluSight-ensemble",2025-04-05,0.33632948884196,17.178741638796,0.290027464462142,24.1778846153846,0.730769230769231,0.975961538461538,208
"FluSight-ensemble",2025-04-12,0.389438283906313,12.5785618729097,0.32590611824734,16.5480769230769,0.822115384615385,0.995192307692308,208
"FluSight-ensemble",2025-04-19,0.478047856703421,10.4223724916388,0.476557647226796,14.0480769230769,0.850961538461538,0.995192307692308,208
"FluSight-ensemble",2025-04-26,0.475779301258821,9.35081730769231,0.485105386072151,11.9086538461538,0.870192307692308,0.995192307692308,208
"FluSight-ensemble",2025-05-03,0.483150169581361,7.84822115384615,0.734340474412759,11.4038461538462,0.826923076923077,1,208
