"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-01-18,1.5703263553839,508.382252770674,1.55815964682997,599.475490196078,0.053921568627451,0.259803921568627,204
"CEPH-Rtrend_fluH",2025-02-01,1.05332846368827,299.744426683717,1.1804947758581,405.362745098039,0.142156862745098,0.42156862745098,204
"CEPH-Rtrend_fluH",2025-02-08,0.646023611005521,155.824556692242,0.785694034662292,235.593137254902,0.367647058823529,0.779411764705882,204
"CEPH-Rtrend_fluH",2025-02-15,0.473515093643588,121.364968030691,0.566436068100832,181.308823529412,0.411764705882353,0.857843137254902,204
"CEPH-Rtrend_fluH",2025-02-22,0.336359293138242,73.7195819397993,0.366744455146146,107.019230769231,0.572115384615385,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-03-01,0.339033740910371,67.6303093645485,0.359839947796422,95.7836538461538,0.552884615384615,0.913461538461538,208
"CEPH-Rtrend_fluH",2025-03-08,0.286066562260742,46.7089548494983,0.329484391234473,74.0961538461538,0.591346153846154,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-15,0.293714544070747,36.5964820234114,0.315336055422073,56.5673076923077,0.605769230769231,0.995192307692308,208
"CEPH-Rtrend_fluH",2025-03-22,0.303739808727017,30.44685409699,0.26442410178736,40.9278846153846,0.740384615384615,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-03-29,0.284223302417847,20.8732629598662,0.257646282895842,29.9903846153846,0.620192307692308,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-04-05,0.348236388634666,17.6166011705686,0.299485613756555,24.5865384615385,0.725961538461538,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-04-12,0.436081026854814,14.0319377090301,0.413256084750076,20.8125,0.701923076923077,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-04-19,0.607361976861155,13.3199331103679,0.784939545722765,22.7692307692308,0.596153846153846,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.564874944043627,11.1324038461538,0.751159391831671,18.2980769230769,0.605769230769231,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-05-03,0.592069516662166,9.6266220735786,1.0137609131241,15.7163461538462,0.596153846153846,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-10,0.597282510195374,9.692502090301,1.10175076466982,15.9519230769231,0.629807692307692,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-17,0.62681947423059,8.77046822742475,1.4149028133767,14.9615384615385,0.480769230769231,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.739319434406883,9.68869983277592,1.81697240295102,16.4567307692308,0.408653846153846,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-05-31,0.784555099555343,10.8809531772575,1.6806191979168,17.4519230769231,0.322115384615385,0.841346153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.237428788309275,18.0271737631184,0.273519808179972,29.8362068965517,0.53448275862069,0.982758620689655,58
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.308227371984512,28.3878457678076,0.310296446199491,43.2340425531915,0.51063829787234,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.328776327817937,22.2517421916593,0.302204217929931,32.265306122449,0.520408163265306,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.391725650549673,19.2061558423913,0.352870161678485,28.2864583333333,0.510416666666667,0.854166666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.423344281291017,13.2432886424135,0.380969407314584,19.5969387755102,0.489795918367347,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.533129155090548,11.7409803016859,0.591169902146806,17.9591836734694,0.438775510204082,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.592264128335916,11.5084232919255,0.748050832325935,18.3112244897959,0.387755102040816,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.493586552529705,7.26604549689441,0.834290334414786,11.6938775510204,0.489795918367347,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.58858344996063,7.1060554569654,1.06584162713697,11.2040816326531,0.448979591836735,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.560883027509136,6.69083535936114,1.12977276788383,10.3775510204082,0.469387755102041,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.640687081530898,7.54034849157054,1.32213593870561,10.8673469387755,0.510204081632653,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.574531038439543,6.55793618012422,1.09472502325449,9.69897959183673,0.397959183673469,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.94501805616522,252.653092369122,2.24411517899845,383.551020408163,0.224489795918367,0.704081632653061,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,0.977477923987961,176.571130502717,1.28354325481151,295.119791666667,0.364583333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.714405803504839,207.443280235138,0.9318660026452,328.94387755102,0.244897959183673,0.846938775510204,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.647685975331358,144.463782540761,0.860608230682362,234.15625,0.458333333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.654943485095959,140.319243546196,0.790069580654229,210.354166666667,0.520833333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.516987866604045,96.4321143300799,0.607297986932028,145.954081632653,0.612244897959184,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.530217864241639,96.5125261563367,0.593757643910553,144.414893617021,0.595744680851064,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.416394163265562,57.305360009058,0.466368837646595,86.4010416666667,0.729166666666667,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.4399712136363,50.2320341032609,0.440373762176984,72.5989583333333,0.541666666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.390843337628336,35.2765279664855,0.328285600681369,45.0520833333333,0.78125,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.440006157585394,31.2103225820763,0.39899512954414,44.5867346938776,0.602040816326531,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.39316511818906,19.1138284873188,0.369085323065625,29.3125,0.604166666666667,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.48482091668423,14.9152417258208,0.49560300050853,24.1581632653061,0.448979591836735,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.760738257686036,16.7810334738243,0.82714110060228,24.8061224489796,0.418367346938776,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.529357363115666,10.2600572537711,0.604439805593691,14.8010204081633,0.520408163265306,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.682446962167621,10.1855843833185,1.1206378032252,15.9081632653061,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.530791207242276,6.4731240461402,0.92147141686831,10.0102040816327,0.581632653061224,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.604301992417211,7.06725749778172,1.21150501170807,10.9132653061224,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.736189427034371,8.5141376663709,1.64033385505207,13.3622448979592,0.489795918367347,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.26224641538168,15.4082187666371,2.47706371261256,23.4030612244898,0.510204081632653,0.918367346938776,98
"CMU-TimeSeries",2024-11-30,0.649867750094562,61.3077378910581,0.670436184718941,86.7419316388083,0.802884615384615,0.951923076923077,208
"CMU-TimeSeries",2024-12-07,0.604084763021571,103.50593389222,0.782008260423278,167.686461021778,0.644230769230769,0.903846153846154,208
"CMU-TimeSeries",2024-12-14,0.6467342102368,186.071356313738,0.856383428645735,289.353968357498,0.346153846153846,0.802884615384615,208
"CMU-TimeSeries",2024-12-21,0.72451481517219,243.811542457611,0.936801421348515,364.858147608044,0.139423076923077,0.725961538461538,208
"CMU-TimeSeries",2024-12-28,0.770094617704489,267.588366825555,0.963855512877114,385.450341723954,0.0576923076923077,0.697115384615385,208
"CMU-TimeSeries",2025-01-04,0.933128030691391,204.023925107433,1.09366894723805,291.84350311392,0.293269230769231,0.8125,208
"CMU-TimeSeries",2025-01-11,1.01293505672274,214.569997706233,1.21342026996766,319.809214598238,0.423076923076923,0.860576923076923,208
"CMU-TimeSeries",2025-01-18,1.05184692959684,345.766602321042,1.19566517934093,466.436203219966,0.235576923076923,0.653846153846154,208
"CMU-TimeSeries",2025-02-01,1.15506469306485,322.630160524119,1.28525917047287,434.049946104551,0.134615384615385,0.538461538461538,208
"CMU-TimeSeries",2025-02-08,0.716782816868211,171.876543900622,0.854580828215426,260.905178764882,0.466346153846154,0.850961538461538,208
"CMU-TimeSeries",2025-02-15,0.489699271780814,124.376033690127,0.551795251840792,174.954617984104,0.697115384615385,0.971153846153846,208
"CMU-TimeSeries",2025-02-22,0.365946789450974,79.3615872658623,0.296134445749226,84.5271856519561,0.774038461538462,0.990384615384615,208
"CMU-TimeSeries",2025-03-01,0.376245439172186,74.5078669624975,0.33640639710181,89.7429796685804,0.778846153846154,0.995192307692308,208
"CMU-TimeSeries",2025-03-08,0.339573398191112,55.357823349735,0.309560325475209,69.5805873773183,0.850961538461538,1,208
"CMU-TimeSeries",2025-03-15,0.351262449989166,43.6831846449489,0.316684394903334,56.3742562664693,0.745192307692308,1,208
"CMU-TimeSeries",2025-03-22,0.338809712532759,33.7265378592286,0.250496612034468,38.5424006470482,0.870192307692308,1,208
"CMU-TimeSeries",2025-03-29,0.347411457689733,25.1661689588772,0.295396892768491,33.833102067621,0.706730769230769,1,208
"CMU-TimeSeries",2025-04-05,0.3637819078512,18.392022839346,0.297388750943051,24.3198429683348,0.754807692307692,0.990384615384615,208
"CMU-TimeSeries",2025-04-12,0.456913361869301,14.6688588549694,0.413702574267911,20.7197473819447,0.725961538461538,0.995192307692308,208
"CMU-TimeSeries",2025-04-19,0.614175314576129,13.2746395048873,0.744324507768425,21.2192637172041,0.644230769230769,0.995192307692308,208
"CMU-TimeSeries",2025-04-26,0.561874106356229,11.039723647946,0.725911841991188,17.6470977022672,0.605769230769231,0.980769230769231,208
"CMU-TimeSeries",2025-05-03,0.571531075188391,9.24277499809734,1.00133572925036,15.3563522894595,0.615384615384615,0.975961538461538,208
"CMU-TimeSeries",2025-05-10,0.586638031700105,9.63081909076925,1.07549947334099,15.6452949579262,0.538461538461538,0.971153846153846,208
"CMU-TimeSeries",2025-05-17,0.594923066536253,8.28288429646217,1.32932385725137,13.9445097857499,0.432692307692308,0.966346153846154,208
"CMU-TimeSeries",2025-05-24,0.647541724648944,8.46453311486274,1.56121629063842,13.97888374459,0.365384615384615,0.947115384615385,208
"CMU-TimeSeries",2025-05-31,0.612050478716149,8.45143091448766,1.3673690633689,14.1276800469075,0.379807692307692,0.927884615384615,208
"CMU-climate_baseline",2024-11-30,0.807159503302047,74.8146350921918,0.761695720651163,97.682109573203,0.75,0.975961538461538,208
"CMU-climate_baseline",2024-12-07,0.664330451033406,114.698771762026,0.776358029676177,167.734916403752,0.6875,0.942307692307692,208
"CMU-climate_baseline",2024-12-14,0.667569825224823,193.375689345841,0.845461269972271,286.253666119437,0.552884615384615,0.826923076923077,208
"CMU-climate_baseline",2024-12-21,0.706530017322482,238.400229053998,0.936325189691493,364.500784802658,0.384615384615385,0.778846153846154,208
"CMU-climate_baseline",2024-12-28,0.83366727013877,281.288017208936,1.12174163352674,436.881154217449,0.192307692307692,0.730769230769231,208
"CMU-climate_baseline",2025-01-04,1.72674765573586,374.771957161133,1.97114516596728,523.12911266394,0.0192307692307692,0.528846153846154,208
"CMU-climate_baseline",2025-01-11,1.91466721619308,401.493681555359,2.23019546048004,578.659486554096,0.0144230769230769,0.682692307692308,208
"CMU-climate_baseline",2025-02-01,1.94359463118969,534.866788540458,2.31982859132132,767.569032552712,0.00961538461538462,0.403846153846154,208
"CMU-climate_baseline",2025-02-08,1.88182786778503,445.368735045908,2.32523840073091,681.741883277648,0.0288461538461538,0.605769230769231,208
"CMU-climate_baseline",2025-02-15,1.27535735713994,326.492126455717,1.70411329516452,545.897191462903,0.0817307692307692,0.860576923076923,208
"CMU-climate_baseline",2025-02-22,1.09784874158344,237.459842958254,1.48701240426368,421.080518195675,0.149038461538462,0.956730769230769,208
"CMU-climate_baseline",2025-03-01,0.886135981036941,174.497724263967,1.20143954849174,314.341691697399,0.254807692307692,0.995192307692308,208
"CMU-climate_baseline",2025-03-08,0.774978118503847,126.303490313174,0.985495616865894,223.070465646953,0.379807692307692,1,208
"CMU-climate_baseline",2025-03-15,0.719509482999391,89.2799634696291,0.846740978630133,152.37758733809,0.509615384615385,1,208
"CMU-climate_baseline",2025-03-22,0.633477642947645,62.5376246456168,0.653018619997928,100.222844857212,0.673076923076923,1,208
"CMU-climate_baseline",2025-03-29,0.602949518976694,43.5152407497699,0.569889883187771,65.6865390788872,0.788461538461538,1,208
"CMU-climate_baseline",2025-04-05,0.629565529118006,31.6302529948324,0.562933398500205,46.0350132250857,0.831730769230769,1,208
"CMU-climate_baseline",2025-04-12,0.739023813341386,23.740733808667,0.692390763500288,34.9315774274278,0.875,1,208
"CMU-climate_baseline",2025-04-19,1.06455598983284,23.0032102006689,1.24943775977443,35.6826923076923,0.836538461538462,1,208
"CMU-climate_baseline",2025-04-26,0.973934327606286,18.9776880156076,1.25448147828757,30.0829326923077,0.783653846153846,1,208
"CMU-climate_baseline",2025-05-03,0.990637604974495,16.0252513029543,1.65526864799492,25.359375,0.730769230769231,1,208
"CMU-climate_baseline",2025-05-10,0.971069255328737,15.2996334796544,1.68799642582487,23.5408653846154,0.692307692307692,1,208
"CMU-climate_baseline",2025-05-17,1.02153018682919,14.2753459726867,2.05485285068299,21.6430288461538,0.682692307692308,0.995192307692308,208
"CMU-climate_baseline",2025-05-24,1.06045311024995,13.8795364827202,2.30431497608638,20.7608173076923,0.639423076923077,0.995192307692308,208
"CMU-climate_baseline",2025-05-31,1.00314811232949,13.5644586468785,1.97720557641388,20.1129807692308,0.629807692307692,0.980769230769231,208
"CU-ensemble",2024-11-30,0.645346258249722,60.3680497491639,0.645836205770789,83.1394230769231,0.514423076923077,0.860576923076923,208
"CU-ensemble",2024-12-07,0.790761445087285,134.19875,0.813398271670538,173.745192307692,0.259615384615385,0.668269230769231,208
"CU-ensemble",2024-12-14,0.837719093102688,240.899803511706,0.880752830219287,297.264423076923,0.125,0.480769230769231,208
"CU-ensemble",2024-12-21,0.846401162446175,283.956676421405,0.914991133744427,355.346153846154,0.0625,0.418269230769231,208
"CU-ensemble",2024-12-28,0.840719333538484,290.799276755853,0.964882390031575,385.1875,0.0528846153846154,0.456730769230769,208
"CU-ensemble",2025-01-04,0.884299204247611,192.36325041806,1.08007719738944,287.110576923077,0.355769230769231,0.798076923076923,208
"CU-ensemble",2025-01-11,0.933083944361763,195.360027173913,1.07361456657771,279.355769230769,0.370192307692308,0.831730769230769,208
"CU-ensemble",2025-01-18,1.0598616629247,345.039400083612,1.1412335117904,440.879807692308,0.254807692307692,0.528846153846154,208
"CU-ensemble",2025-02-01,1.02986433560904,286.742746655518,1.2190027687539,409.629807692308,0.182692307692308,0.567307692307692,208
"CU-ensemble",2025-02-08,0.772870144837725,185.403616220736,0.9139205347852,272.447115384615,0.317307692307692,0.783653846153846,208
"CU-ensemble",2025-02-15,0.527696143641603,135.210612458194,0.64632831861718,207.475961538462,0.341346153846154,0.879807692307692,208
"CU-ensemble",2025-02-22,0.408700100129042,88.1215259197324,0.485197038601451,136.899038461538,0.490384615384615,0.884615384615385,208
"CU-ensemble",2025-03-01,0.389362006556738,77.0002320234114,0.471888425410283,123.355769230769,0.4375,0.942307692307692,208
"CU-ensemble",2025-03-08,0.342449717272039,56.4652591973244,0.381906989736445,86.9903846153846,0.596153846153846,0.971153846153846,208
"CU-ensemble",2025-03-15,0.366285614761356,46.8847031772575,0.380137265041853,70.4711538461538,0.572115384615385,0.961538461538462,208
"CU-ensemble",2025-03-22,0.372129878301779,37.8939485785953,0.348156244210425,55.3798076923077,0.649038461538462,0.985576923076923,208
"CU-ensemble",2025-03-29,0.342853327833863,25.4691722408027,0.305507158113019,36.5865384615385,0.668269230769231,0.995192307692308,208
"CU-ensemble",2025-04-05,0.378415646798081,19.3486413043478,0.318885246296431,26.7932692307692,0.740384615384615,0.975961538461538,208
"CU-ensemble",2025-04-12,0.433138859195644,13.9996906354515,0.338533203382744,17.3028846153846,0.860576923076923,1,208
"CU-ensemble",2025-04-19,0.578810043593536,12.5491931438127,0.535324837426556,15.3076923076923,0.846153846153846,1,208
"CU-ensemble",2025-04-26,0.549874367510853,10.7133570234114,0.53529575340683,12.9182692307692,0.841346153846154,0.995192307692308,208
"CU-ensemble",2025-05-03,0.592512561847522,9.62052675585284,0.705812509832124,10.9134615384615,0.875,1,208
"CU-ensemble",2025-05-17,0.594752658297451,8.29409908026756,0.902045076601229,9.52403846153846,0.913461538461538,1,208
"CU-ensemble",2025-05-24,0.642573170902602,8.46301421404682,1.37611086456013,12.5288461538462,0.889423076923077,1,208
"CU-ensemble",2025-05-31,0.575793191460651,7.88402382943144,1.14585262744656,11.8798076923077,0.5,0.966346153846154,208
"FluSight-baseline",2024-11-30,1,93.7408298494983,1,129.418269230769,0.201923076923077,0.817307692307692,208
"FluSight-baseline",2024-12-07,1,170.048898411371,1,213.802884615385,0.100961538461538,0.634615384615385,208
"FluSight-baseline",2024-12-14,1,287.591072324415,1,337.581730769231,0.0240384615384615,0.384615384615385,208
"FluSight-baseline",2024-12-21,1,336.537117474916,1,389.394230769231,0.0144230769230769,0.221153846153846,208
"FluSight-baseline",2024-12-28,1,349.581415133779,1,403.375,0.0144230769230769,0.153846153846154,208
"FluSight-baseline",2025-01-04,1,222.494191053512,1,271.375,0.0961538461538462,0.432692307692308,208
"FluSight-baseline",2025-01-11,1,215.557769648829,1,266.865384615385,0.0625,0.504807692307692,208
"FluSight-baseline",2025-01-18,1,333.896808110368,1,395.293269230769,0.0480769230769231,0.408653846153846,208
"FluSight-baseline",2025-02-01,1,276.957629598662,1,334.326923076923,0.0817307692307692,0.375,208
"FluSight-baseline",2025-02-08,1,235.363340301003,1,293.197115384615,0.0913461538461538,0.524038461538462,208
"FluSight-baseline",2025-02-15,1,254.804945652174,1,319.427884615385,0.0913461538461538,0.504807692307692,208
"FluSight-baseline",2025-02-22,1,217.040608277592,1,283.052884615385,0.0673076923076923,0.543269230769231,208
"FluSight-baseline",2025-03-01,1,199.107111204013,1,262.3125,0.0721153846153846,0.629807692307692,208
"FluSight-baseline",2025-03-08,1,167.942033862876,1,230.548076923077,0.0721153846153846,0.721153846153846,208
"FluSight-baseline",2025-03-15,1,130.15625,1,187.259615384615,0.105769230769231,0.807692307692308,208
"FluSight-baseline",2025-03-22,1,102.398795986622,1,158.418269230769,0.0769230769230769,0.927884615384615,208
"FluSight-baseline",2025-03-29,1,74.8521906354515,1,119.692307692308,0.163461538461538,0.942307692307692,208
"FluSight-baseline",2025-04-05,1,51.8323620401338,1,84.8269230769231,0.230769230769231,0.971153846153846,208
"FluSight-baseline",2025-04-12,1,32.6158319397993,1,51.6730769230769,0.504807692307692,1,208
"FluSight-baseline",2025-04-19,1,21.872504180602,1,29.0673076923077,0.745192307692308,1,208
"FluSight-baseline",2025-04-26,1,19.5466555183946,1,24.2644230769231,0.783653846153846,1,208
"FluSight-baseline",2025-05-03,1,16.3439778428094,1,15.7067307692308,0.846153846153846,1,208
"FluSight-baseline",2025-05-10,1,15.9107107023411,1,14.3028846153846,0.884615384615385,1,208
"FluSight-baseline",2025-05-17,1,14.0734928929766,1,10.6298076923077,0.899038461538462,1,208
"FluSight-baseline",2025-05-24,1,13.1832671404682,1,8.94230769230769,0.923076923076923,1,208
"FluSight-baseline",2025-05-31,1,13.6597408026756,1,10.3701923076923,0.923076923076923,1,208
"FluSight-ensemble",2024-11-30,0.775648730561741,73.2473557692308,0.791274082192135,102.836538461538,0.307692307692308,0.730769230769231,208
"FluSight-ensemble",2024-12-07,0.864485975700985,147.866699414716,0.870638847227637,186.865384615385,0.168269230769231,0.533653846153846,208
"FluSight-ensemble",2024-12-14,0.858643629114716,248.275798494983,0.887893132663956,300.711538461538,0.0576923076923077,0.322115384615385,208
"FluSight-ensemble",2024-12-21,0.799499394675179,269.993806438127,0.881261422815829,343.774038461538,0.0480769230769231,0.278846153846154,208
"FluSight-ensemble",2024-12-28,0.8030559917849,280.576275083612,0.8922017812592,358.134615384615,0.0432692307692308,0.278846153846154,208
"FluSight-ensemble",2025-01-04,0.823446022271943,181.0708340301,0.970911835762782,260.5,0.269230769230769,0.6875,208
"FluSight-ensemble",2025-01-11,0.852684474059957,179.67108277592,1.06966290358546,280.076923076923,0.336538461538462,0.831730769230769,208
"FluSight-ensemble",2025-01-18,1.09252850287607,357.096482023411,1.23146931728178,477.173076923077,0.216346153846154,0.533653846153846,208
"FluSight-ensemble",2025-02-01,1.00659891026462,281.347203177258,1.13381475035404,382.831730769231,0.163461538461538,0.447115384615385,208
"FluSight-ensemble",2025-02-08,0.63901264969226,152.034065635451,0.810926718969707,240.3125,0.399038461538462,0.817307692307692,208
"FluSight-ensemble",2025-02-15,0.450757798315958,115.149126254181,0.568498494244078,181.807692307692,0.461538461538462,0.918269230769231,208
"FluSight-ensemble",2025-02-22,0.368263800373603,79.4966534280937,0.443994581966442,125.495192307692,0.605769230769231,0.956730769230769,208
"FluSight-ensemble",2025-03-01,0.330973213277088,66.1930079431438,0.393793402302421,104.798076923077,0.557692307692308,0.980769230769231,208
"FluSight-ensemble",2025-03-08,0.294615086699623,49.0564903846154,0.319250200980115,74.5288461538462,0.706730769230769,1,208
"FluSight-ensemble",2025-03-15,0.300083460827957,37.7401045150502,0.314845135131416,57.2067307692308,0.639423076923077,1,208
"FluSight-ensemble",2025-03-22,0.306477675892534,31.0121216555184,0.266047698969827,43.1298076923077,0.735576923076923,0.985576923076923,208
"FluSight-ensemble",2025-03-29,0.326043661495913,24.0782734113712,0.294887949812364,34.7403846153846,0.682692307692308,0.985576923076923,208
"FluSight-ensemble",2025-04-05,0.336328286048558,17.185639632107,0.290397649219916,24.2211538461538,0.730769230769231,0.975961538461538,208
"FluSight-ensemble",2025-04-12,0.389012563357001,12.569364548495,0.324828368819533,16.5096153846154,0.822115384615385,0.995192307692308,208
"FluSight-ensemble",2025-04-19,0.477391574771122,10.4035597826087,0.475130455958958,14,0.855769230769231,0.995192307692308,208
"FluSight-ensemble",2025-04-26,0.475394873136093,9.34538252508361,0.483296909928743,11.8798076923077,0.870192307692308,0.995192307692308,208
"FluSight-ensemble",2025-05-03,0.48261503593082,7.84215928093646,0.730538198275728,11.3701923076923,0.826923076923077,1,208
