"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-17,0.395241963668481,25.3244076115292,0.866593055437877,45.3256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.533502758497589,32.5733355546663,1.35452467398768,59.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.54281093802856,21.8858991543055,0.85091745863029,23.0567856195975,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.552865911680449,52.0451755852843,0.612373879990846,79.3846153846154,0.399038461538462,0.846153846153846,208
"CEPH-Rtrend_fluH",2024-12-07,0.679954920701227,116.359251672241,0.74857092383742,161.225961538462,0.206730769230769,0.663461538461538,208
"CEPH-Rtrend_fluH",2024-12-14,0.681179418888504,196.729168060201,0.72775812114176,247.100961538462,0.0576923076923077,0.389423076923077,208
"CEPH-Rtrend_fluH",2024-12-21,0.576005127653873,194.773818979933,0.616576188017913,241.240384615385,0.149038461538462,0.432692307692308,208
"CEPH-Rtrend_fluH",2024-12-28,0.801841959334728,274.335426421405,0.845516075375647,334.725961538462,0.0625,0.293269230769231,208
"CEPH-Rtrend_fluH",2025-01-04,0.822903383193165,179.823572324415,0.921671678429436,246.942307692308,0.278846153846154,0.697115384615385,208
"CEPH-Rtrend_fluH",2025-01-11,0.990102374738267,206.434196504689,1.16225645514884,302.416666666667,0.254901960784314,0.67156862745098,204
"CEPH-Rtrend_fluH",2025-01-18,1.56889815938871,509.26439258312,1.55697858575746,600.421568627451,0.0588235294117647,0.254901960784314,204
"CEPH-Rtrend_fluH",2025-02-01,1.05328208642197,300.219916879795,1.18031347487505,405.720588235294,0.142156862745098,0.426470588235294,204
"CEPH-Rtrend_fluH",2025-02-08,0.6451972288833,155.319015345269,0.784701412432066,234.926470588235,0.367647058823529,0.779411764705882,204
"CEPH-Rtrend_fluH",2025-02-15,0.473234753180345,121.113689258312,0.566034077021278,180.941176470588,0.411764705882353,0.862745098039216,204
"CEPH-Rtrend_fluH",2025-02-22,0.33742309740345,73.8813712374582,0.368073727065828,107.288461538462,0.572115384615385,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-03-01,0.340167562572862,67.8642140468227,0.360910360459802,96.0961538461538,0.552884615384615,0.908653846153846,208
"CEPH-Rtrend_fluH",2025-03-08,0.286702213786925,46.8092892976589,0.330419701785821,74.2980769230769,0.586538461538462,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-15,0.293801454057086,36.5835221571906,0.315260570914128,56.5192307692308,0.605769230769231,0.995192307692308,208
"CEPH-Rtrend_fluH",2025-03-22,0.303124603110028,30.3507002508361,0.263998164362715,40.8221153846154,0.740384615384615,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-03-29,0.283896370471596,20.829993729097,0.257556608046986,29.9471153846154,0.620192307692308,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-04-05,0.349068160661825,17.6517182274247,0.300649045791932,24.6730769230769,0.716346153846154,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-04-12,0.437258611967996,14.0632922240803,0.415586169300297,20.9086538461538,0.701923076923077,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-04-19,0.608753614292271,13.3498244147157,0.786971398061006,22.8125,0.596153846153846,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.565623995600482,11.1411831103679,0.754186194996579,18.3269230769231,0.610576923076923,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-05-03,0.593494798090273,9.64522575250836,1.02071370882182,15.7692307692308,0.596153846153846,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-10,0.599034626436039,9.72197533444816,1.10502177207782,16.0048076923077,0.625,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-17,0.628310425501615,8.79158026755853,1.41882034734498,14.9951923076923,0.480769230769231,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.741053059311781,9.70918478260869,1.82183202717941,16.4855769230769,0.403846153846154,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-05-31,0.786311699125417,10.9102173913043,1.68023758284389,17.4807692307692,0.322115384615385,0.841346153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.237590971013692,18.0616565217391,0.273514198506193,29.8706896551724,0.53448275862069,0.982758620689655,58
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.309556730970545,28.4586135753932,0.311995246000181,43.3936170212766,0.51063829787234,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.329700045794757,22.2675363354037,0.302833486268253,32.2551020408163,0.520408163265306,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.392175570959757,19.234688451087,0.353220166730751,28.3385416666667,0.5,0.854166666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.424747704551755,13.2929780834073,0.382844405909392,19.6989795918367,0.489795918367347,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.532869132343474,11.7378747116238,0.590641815967563,17.9285714285714,0.438775510204082,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.592541497186671,11.5057613575865,0.749161327685516,18.2908163265306,0.387755102040816,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.494053720931846,7.270482054126,0.839566160247233,11.734693877551,0.5,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.587648830119778,7.09806965394854,1.06484281951574,11.2040816326531,0.448979591836735,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.560655606764178,6.68861708074534,1.12762020085554,10.3469387755102,0.469387755102041,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.639999135673591,7.53635559006211,1.32092897174928,10.8571428571429,0.510204081632653,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.5749965994242,6.56947122892635,1.0950905339801,9.71938775510204,0.408163265306122,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.943973686335,252.250261845608,2.24344341370849,382.938775510204,0.224489795918367,0.704081632653061,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,0.977770551109908,177.0915109375,1.28335364903994,295.859375,0.354166666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.714852248191822,208.303927972493,0.932961300920698,330.188775510204,0.244897959183673,0.836734693877551,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.645974709021641,143.817043410326,0.85885007812559,233.291666666667,0.46875,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.654870640309839,140.000855865036,0.789857128070205,209.864583333333,0.520833333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.518282151476931,96.5647673913043,0.610197392472168,146.474489795918,0.612244897959184,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.531082765586082,96.7437009944496,0.594890974854559,144.86170212766,0.595744680851064,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.416971917250663,57.4480230525362,0.467223715625877,86.6614583333333,0.729166666666667,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.439951960784621,50.2388275815217,0.441209322502413,72.7552083333333,0.541666666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.390416863073455,35.1801058650362,0.327848338129729,44.9375,0.78125,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.440899698071718,31.2081043034605,0.400233851566855,44.6173469387755,0.612244897959184,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.394823607148038,19.2012152626812,0.369690473885958,29.3854166666667,0.604166666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.487035634542913,14.9897758873114,0.497985125841674,24.280612244898,0.448979591836735,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.7628831567201,16.8329411934339,0.828801437176704,24.8367346938776,0.418367346938776,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.530224407162074,10.2698176796806,0.60848086945066,14.8622448979592,0.520408163265306,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.683807430535202,10.2024433007986,1.12960519324899,15.9897959183673,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.532463727276978,6.49708145519077,0.924300566041505,10.0510204081633,0.581632653061224,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.605298603331805,7.08012351375333,1.21803541691339,10.9642857142857,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.735973432617156,8.51635594498669,1.64159203906881,13.3724489795918,0.489795918367347,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.26270861625868,15.4268523070098,2.4750765494082,23.4234693877551,0.510204081632653,0.918367346938776,98
"CMU-TimeSeries",2024-11-30,0.649391416901809,61.3300772892882,0.670759289095524,86.8669316388083,0.802884615384615,0.951923076923077,208
"CMU-TimeSeries",2024-12-07,0.603943412934201,103.582484059995,0.782191792125803,167.86915332947,0.644230769230769,0.903846153846154,208
"CMU-TimeSeries",2024-12-14,0.646722743946192,186.24087972511,0.856498580378709,289.628006819037,0.346153846153846,0.802884615384615,208
"CMU-TimeSeries",2024-12-21,0.724491333922,244.077533293944,0.936862786382727,365.237955300351,0.139423076923077,0.721153846153846,208
"CMU-TimeSeries",2024-12-28,0.77007693200397,267.943272468932,0.963906642309274,385.931110954723,0.0576923076923077,0.697115384615385,208
"CMU-TimeSeries",2025-01-04,0.93262428275725,204.283518131986,1.09293904509397,292.265034263235,0.293269230769231,0.8125,208
"CMU-TimeSeries",2025-01-11,1.01324238238962,214.929153242712,1.21320101097841,320.0976761367,0.423076923076923,0.860576923076923,208
"CMU-TimeSeries",2025-01-18,1.05137442782156,346.51181084441,1.1952686644772,467.34485706612,0.235576923076923,0.653846153846154,208
"CMU-TimeSeries",2025-02-01,1.15544844204605,323.263132527225,1.28626063375506,434.852830719935,0.129807692307692,0.538461538461538,208
"CMU-TimeSeries",2025-02-08,0.717667993190273,171.755813167726,0.855216158167577,260.689162672358,0.471153846153846,0.850961538461538,208
"CMU-TimeSeries",2025-02-15,0.489691131735357,124.191317879781,0.551105323415762,174.507502599489,0.697115384615385,0.971153846153846,208
"CMU-TimeSeries",2025-02-22,0.366677177037711,79.4430324605665,0.297490105258166,84.8233594510104,0.774038461538462,0.990384615384615,208
"CMU-TimeSeries",2025-03-01,0.376824142474928,74.6290102711429,0.337416673816456,90.0362488993496,0.774038461538462,0.995192307692308,208
"CMU-TimeSeries",2025-03-08,0.340030356017038,55.4282073491262,0.310388191224569,69.7585230416417,0.850961538461538,1,208
"CMU-TimeSeries",2025-03-15,0.351429547783415,43.6752285323129,0.316725188967334,56.3454101126232,0.75,1,208
"CMU-TimeSeries",2025-03-22,0.338522363650899,33.6594437653996,0.24992472953182,38.4174006470482,0.870192307692308,1,208
"CMU-TimeSeries",2025-03-29,0.347486836526155,25.1455695069154,0.29537971487944,33.7930053883023,0.706730769230769,1,208
"CMU-TimeSeries",2025-04-05,0.364740065197587,18.4328058738233,0.298926967138002,24.4352275837195,0.754807692307692,0.990384615384615,208
"CMU-TimeSeries",2025-04-12,0.457964677524187,14.6956267077782,0.415740228391671,20.8007147335506,0.730769230769231,0.995192307692308,208
"CMU-TimeSeries",2025-04-19,0.615479190302576,13.3020572690711,0.746437616357194,21.2643994408534,0.644230769230769,0.995192307692308,208
"CMU-TimeSeries",2025-04-26,0.562721441926502,11.050149622136,0.729721801979055,17.6951746253442,0.605769230769231,0.980769230769231,208
"CMU-TimeSeries",2025-05-03,0.572733506649238,9.25736415191312,1.00891580460072,15.4188522894595,0.610576923076923,0.975961538461538,208
"CMU-TimeSeries",2025-05-10,0.588094345531637,9.65514422154544,1.07878256978587,15.6981795733109,0.533653846153846,0.971153846153846,208
"CMU-TimeSeries",2025-05-17,0.596130635613599,8.29994261838935,1.3341693967405,13.9877790165191,0.432692307692308,0.966346153846154,208
"CMU-TimeSeries",2025-05-24,0.648882337069204,8.47961843659763,1.56585535737717,14.0077298984361,0.360576923076923,0.947115384615385,208
"CMU-TimeSeries",2025-05-31,0.61309633217395,8.46953265378034,1.36757559626131,14.1565262007537,0.384615384615385,0.927884615384615,208
"CMU-climate_baseline",2024-11-30,0.806240880075546,74.8121267309878,0.760940346964632,97.682109573203,0.75,0.975961538461538,208
"CMU-climate_baseline",2024-12-07,0.66395013280702,114.744340323898,0.776103111516949,167.82145486529,0.6875,0.942307692307692,208
"CMU-climate_baseline",2024-12-14,0.667433245000293,193.514694362564,0.845473571065837,286.489243042514,0.552884615384615,0.826923076923077,208
"CMU-climate_baseline",2024-12-21,0.706398948510646,238.622846110855,0.936389390668928,364.880592494966,0.384615384615385,0.778846153846154,208
"CMU-climate_baseline",2024-12-28,0.833499320304613,281.610341623652,1.12163950123785,437.361923448218,0.192307692307692,0.730769230769231,208
"CMU-climate_baseline",2025-01-04,1.72592740894076,375.275273596082,1.96924481698984,523.730074202402,0.0192307692307692,0.528846153846154,208
"CMU-climate_baseline",2025-01-11,1.91535119440482,402.162159816228,2.23102752207206,579.457563477173,0.0144230769230769,0.682692307692308,208
"CMU-climate_baseline",2025-02-01,1.94300612932143,535.582758681464,2.31976769451674,768.371917168097,0.00961538461538462,0.403846153846154,208
"CMU-climate_baseline",2025-02-08,1.8871579995792,445.772524836696,2.33090141767224,682.357267893033,0.0288461538461538,0.600961538461538,208
"CMU-climate_baseline",2025-02-15,1.2779517329424,326.677118094513,1.70754096962997,546.296229924441,0.0817307692307692,0.860576923076923,208
"CMU-climate_baseline",2025-02-22,1.09952521080179,237.590695801064,1.48973427887994,421.388210503367,0.149038461538462,0.956730769230769,208
"CMU-climate_baseline",2025-03-01,0.886641555326553,174.61107251006,1.20214382279292,314.606114774322,0.25,0.995192307692308,208
"CMU-climate_baseline",2025-03-08,0.775425578805594,126.368167364862,0.986372522668422,223.24354257003,0.375,1,208
"CMU-climate_baseline",2025-03-15,0.720323396582982,89.3276951661981,0.848119006979732,152.541048876552,0.509615384615385,1,208
"CMU-climate_baseline",2025-03-22,0.634598355063857,62.5755386274926,0.654662326471568,100.376691011059,0.673076923076923,1,208
"CMU-climate_baseline",2025-03-29,0.604019500802163,43.5446386968983,0.571813673420852,65.8259621558103,0.788461538461538,1,208
"CMU-climate_baseline",2025-04-05,0.630284103068749,31.6552115430666,0.564534403598667,46.1503978404703,0.831730769230769,1,208
"CMU-climate_baseline",2025-04-12,0.739894838615997,23.7586845172062,0.694776012077394,35.0181158889663,0.875,1,208
"CMU-climate_baseline",2025-04-19,1.06607543532884,23.0344602006689,1.25194720279868,35.7283653846154,0.836538461538462,1,208
"CMU-climate_baseline",2025-04-26,0.975563576867397,18.9983819955407,1.25859418116103,30.1069711538462,0.783653846153846,1,208
"CMU-climate_baseline",2025-05-03,0.992700141894454,16.0495858904682,1.66324588542849,25.3930288461538,0.730769230769231,1,208
"CMU-climate_baseline",2025-05-10,0.972293231481279,15.3209545498885,1.69022913877241,23.5817307692308,0.692307692307692,1,208
"CMU-climate_baseline",2025-05-17,1.02279947925133,14.2932180462653,2.0593546366661,21.6790865384615,0.682692307692308,0.995192307692308,208
"CMU-climate_baseline",2025-05-24,1.06250335088457,13.9027910813824,2.31197938042254,20.8088942307692,0.639423076923077,0.995192307692308,208
"CMU-climate_baseline",2025-05-31,1.00437365353342,13.5867203525641,1.97738476058056,20.1514423076923,0.629807692307692,0.980769230769231,208
"CU-ensemble",2024-11-30,0.644871713606502,60.389370819398,0.645894288385692,83.2259615384615,0.514423076923077,0.860576923076923,208
"CU-ensemble",2024-12-07,0.790733957791157,134.325840301003,0.813379947820975,173.889423076923,0.259615384615385,0.668269230769231,208
"CU-ensemble",2024-12-14,0.837786902156925,241.143741638796,0.880848821324474,297.538461538462,0.125,0.480769230769231,208
"CU-ensemble",2024-12-21,0.846492268005323,284.307219899666,0.915076051583858,355.725961538462,0.0625,0.418269230769231,208
"CU-ensemble",2024-12-28,0.840637873057439,291.164243311037,0.964934386155237,385.668269230769,0.0528846153846154,0.456730769230769,208
"CU-ensemble",2025-01-04,0.883670650879263,192.574997909699,1.08005041124967,287.711538461538,0.350961538461538,0.798076923076923,208
"CU-ensemble",2025-01-11,0.93344175551046,195.703672658863,1.07359268827163,279.653846153846,0.375,0.831730769230769,208
"CU-ensemble",2025-01-18,1.05946663154716,345.811348244147,1.14101851831893,441.807692307692,0.254807692307692,0.528846153846154,208
"CU-ensemble",2025-02-01,1.03013553499907,287.284761705686,1.21980281516113,410.336538461538,0.182692307692308,0.5625,208
"CU-ensemble",2025-02-08,0.773393422279079,185.166994147157,0.914841917595062,272.293269230769,0.317307692307692,0.783653846153846,208
"CU-ensemble",2025-02-15,0.527428684593392,134.942008779264,0.645804813801666,207.038461538462,0.341346153846154,0.879807692307692,208
"CU-ensemble",2025-02-22,0.4092370082036,88.1503720735786,0.486222046902908,137.033653846154,0.490384615384615,0.884615384615385,208
"CU-ensemble",2025-03-01,0.389959943719849,77.125022993311,0.472453323913552,123.533653846154,0.4375,0.942307692307692,208
"CU-ensemble",2025-03-08,0.342931412947981,56.5392558528428,0.382172914703173,87.0384615384615,0.591346153846154,0.971153846153846,208
"CU-ensemble",2025-03-15,0.366424577090699,46.8713252508361,0.380002993849905,70.4038461538462,0.576923076923077,0.961538461538462,208
"CU-ensemble",2025-03-22,0.371757959856975,37.8136810200669,0.347641329648985,55.2451923076923,0.649038461538462,0.985576923076923,208
"CU-ensemble",2025-03-29,0.342862059830224,25.4438795986622,0.3054019442612,36.5336538461538,0.668269230769231,0.995192307692308,208
"CU-ensemble",2025-04-05,0.378702947793689,19.3561663879599,0.31903365989958,26.7932692307692,0.740384615384615,0.975961538461538,208
"CU-ensemble",2025-04-12,0.434065195153671,14.023102006689,0.340769843280867,17.3990384615385,0.855769230769231,1,208
"CU-ensemble",2025-04-19,0.579312539762986,12.5590175585284,0.536553095973284,15.3317307692308,0.846153846153846,1,208
"CU-ensemble",2025-04-26,0.55035875551695,10.7167015050167,0.537840937259591,12.9471153846154,0.841346153846154,0.995192307692308,208
"CU-ensemble",2025-05-03,0.593024862956131,9.62366220735786,0.710489398076598,10.9471153846154,0.875,1,208
"CU-ensemble",2025-05-17,0.595286230830379,8.30183319397993,0.905748949114256,9.55769230769231,0.913461538461538,1,208
"CU-ensemble",2025-05-24,0.643517712656534,8.47304765886288,1.38289260906452,12.5769230769231,0.889423076923077,1,208
"CU-ensemble",2025-05-31,0.576382512074107,7.8953114548495,1.14556226062256,11.8990384615385,0.5,0.966346153846154,208
"FluSight-baseline",2024-11-30,1,93.8445087792642,1,129.543269230769,0.201923076923077,0.817307692307692,208
"FluSight-baseline",2024-12-07,1,170.216122491639,1,213.985576923077,0.100961538461538,0.634615384615385,208
"FluSight-baseline",2024-12-14,1,287.858839882943,1,337.855769230769,0.0240384615384615,0.384615384615385,208
"FluSight-baseline",2024-12-21,1,336.916089046823,1,389.774038461538,0.0144230769230769,0.221153846153846,208
"FluSight-baseline",2024-12-28,1,350.055077341137,1,403.855769230769,0.0144230769230769,0.153846153846154,208
"FluSight-baseline",2025-01-04,1,222.896573996656,1,271.947115384615,0.0865384615384615,0.427884615384615,208
"FluSight-baseline",2025-01-11,1,215.855428511706,1,267.153846153846,0.0673076923076923,0.504807692307692,208
"FluSight-baseline",2025-01-18,1,334.756548913044,1,396.192307692308,0.0480769230769231,0.408653846153846,208
"FluSight-baseline",2025-02-01,1,277.401400501672,1,334.668269230769,0.0865384615384615,0.375,208
"FluSight-baseline",2025-02-08,1,234.909326923077,1,292.745192307692,0.0913461538461538,0.524038461538462,208
"FluSight-baseline",2025-02-15,1,254.432244983278,1,319.019230769231,0.0913461538461538,0.509615384615385,208
"FluSight-baseline",2025-02-22,1,216.832414297659,1,282.745192307692,0.0673076923076923,0.543269230769231,208
"FluSight-baseline",2025-03-01,1,199.120280100334,1,262.375,0.0721153846153846,0.629807692307692,208
"FluSight-baseline",2025-03-08,1,167.930328177258,1,230.519230769231,0.0721153846153846,0.721153846153846,208
"FluSight-baseline",2025-03-15,1,130.079744983278,1,187.153846153846,0.105769230769231,0.807692307692308,208
"FluSight-baseline",2025-03-22,1,102.282575250836,1,158.264423076923,0.0769230769230769,0.932692307692308,208
"FluSight-baseline",2025-03-29,1,74.7746404682274,1,119.552884615385,0.163461538461538,0.942307692307692,208
"FluSight-baseline",2025-04-05,1,51.814385451505,1,84.7980769230769,0.230769230769231,0.971153846153846,208
"FluSight-baseline",2025-04-12,1,32.6024540133779,1,51.625,0.5,1,208
"FluSight-baseline",2025-04-19,1,21.870622909699,1,29.0432692307692,0.745192307692308,1,208
"FluSight-baseline",2025-04-26,1,19.5362040133779,1,24.2067307692308,0.783653846153846,1,208
"FluSight-baseline",2025-05-03,1,16.3358256688963,1,15.6538461538462,0.846153846153846,1,208
"FluSight-baseline",2025-05-10,1,15.9125919732441,1,14.3076923076923,0.884615384615385,1,208
"FluSight-baseline",2025-05-17,1,14.0737019230769,1,10.625,0.899038461538462,1,208
"FluSight-baseline",2025-05-24,1,13.1807587792642,1,8.93269230769231,0.923076923076923,1,208
"FluSight-baseline",2025-05-31,1,13.6651755852843,1,10.3894230769231,0.923076923076923,1,208
"FluSight-ensemble",2024-11-30,0.775831478299687,73.3451818561873,0.7914739891714,102.961538461538,0.307692307692308,0.730769230769231,208
"FluSight-ensemble",2024-12-07,0.864513193276004,148.016364966555,0.87074730026302,187.048076923077,0.168269230769231,0.528846153846154,208
"FluSight-ensemble",2024-12-14,0.858741499935186,248.535204849498,0.887981703065145,300.985576923077,0.0576923076923077,0.322115384615385,208
"FluSight-ensemble",2024-12-21,0.799656202369893,270.351038879599,0.881375141304007,344.153846153846,0.0480769230769231,0.274038461538462,208
"FluSight-ensemble",2024-12-28,0.803242545102788,281.022345317726,0.892333780665849,358.615384615385,0.0432692307692308,0.278846153846154,208
"FluSight-ensemble",2025-01-04,0.823053256570068,181.312263795987,0.970813840874858,261.024038461538,0.269230769230769,0.6875,208
"FluSight-ensemble",2025-01-11,0.852712913030232,179.926935618729,1.06960210788156,280.365384615385,0.336538461538462,0.831730769230769,208
"FluSight-ensemble",2025-01-18,1.09211796581807,357.892677675585,1.23104583556917,478.100961538462,0.216346153846154,0.533653846153846,208
"FluSight-ensemble",2025-02-01,1.0070200860438,281.922663043478,1.13442200079746,383.442307692308,0.163461538461538,0.447115384615385,208
"FluSight-ensemble",2025-02-08,0.639140951880048,151.766925167224,0.810663977755142,239.860576923077,0.399038461538462,0.817307692307692,208
"FluSight-ensemble",2025-02-15,0.450525716312272,114.919820234114,0.567868060091735,181.370192307692,0.471153846153846,0.918269230769231,208
"FluSight-ensemble",2025-02-22,0.368606754943656,79.492472826087,0.444568486676926,125.514423076923,0.605769230769231,0.956730769230769,208
"FluSight-ensemble",2025-03-01,0.331318266828376,66.2680497491639,0.394100242191152,104.908653846154,0.552884615384615,0.980769230769231,208
"FluSight-ensemble",2025-03-08,0.29498608099814,49.113764632107,0.319544622775764,74.5865384615385,0.706730769230769,1,208
"FluSight-ensemble",2025-03-15,0.30014764927746,37.7233821070234,0.314666840719572,57.1394230769231,0.639423076923077,1,208
"FluSight-ensemble",2025-03-22,0.305978995548117,30.9268373745819,0.265468773157146,42.9951923076923,0.735576923076923,0.990384615384615,208
"FluSight-ensemble",2025-03-29,0.325878467430666,24.0421112040134,0.294505332438694,34.6586538461538,0.6875,0.985576923076923,208
"FluSight-ensemble",2025-04-05,0.336441821663954,17.1852215719064,0.290537789026365,24.2211538461538,0.730769230769231,0.975961538461538,208
"FluSight-ensemble",2025-04-12,0.389665979939027,12.5848327759197,0.326111909939562,16.5576923076923,0.822115384615385,0.995192307692308,208
"FluSight-ensemble",2025-04-19,0.478124281093343,10.4188189799331,0.476604226957586,14.0336538461538,0.850961538461538,0.995192307692308,208
"FluSight-ensemble",2025-04-26,0.47591219160481,9.35039924749164,0.485663451094341,11.9086538461538,0.870192307692308,0.995192307692308,208
"FluSight-ensemble",2025-05-03,0.483474609755666,7.85198369565217,0.736486112487061,11.4230769230769,0.826923076923077,1,208
