"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-04-12,0.438482035011325,14.0917203177258,0.417506406725518,20.9759615384615,0.701923076923077,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-04-19,0.609908666841804,13.3753260869565,0.788364338467706,22.8605769230769,0.596153846153846,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.56648908272671,11.1652215719064,0.754479481080342,18.3605769230769,0.610576923076923,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-05-03,0.594245345224271,9.65316889632107,1.02324964707208,15.7884615384615,0.596153846153846,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-10,0.599567277221967,9.72845526755853,1.10716322362176,16.0192307692308,0.625,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-17,0.628984370511975,8.7986872909699,1.42326839594161,15.0144230769231,0.475961538461538,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.741930529328267,9.72005434782609,1.82581897300915,16.5048076923077,0.403846153846154,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-05-31,0.787083447699114,10.9208779264214,1.68242529092372,17.4951923076923,0.322115384615385,0.841346153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.236581388156315,17.9829458770615,0.272060490942196,29.7155172413793,0.53448275862069,0.982758620689655,58
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.308094181055758,28.3129151480111,0.309466836023211,43.0425531914894,0.51063829787234,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.3285820828562,22.1770305678793,0.300282891331874,31.969387755102,0.520408163265306,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.390795533611321,19.1445616394928,0.351933772126717,28.203125,0.5,0.854166666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.422717321084457,13.2202185448092,0.381636425805594,19.6173469387755,0.489795918367347,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.529833599076352,11.6810867790595,0.587059551246518,17.8469387755102,0.438775510204082,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.590115693429847,11.4844658828749,0.744425192369649,18.2295918367347,0.387755102040816,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.49321382595757,7.25805969387755,0.837269571007016,11.6938775510204,0.5,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.587882372632808,7.0985133096717,1.066916996968,11.2142857142857,0.448979591836735,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.561311322931977,6.69749019520852,1.13107976183888,10.3673469387755,0.469387755102041,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.64103279287241,7.55055257320319,1.32382149352675,10.8775510204082,0.510204081632653,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.576307268125458,6.58721745785271,1.09742368039586,9.73979591836735,0.408163265306122,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.93292855267167,251.827147382431,2.22904826357948,381.918367346939,0.244897959183673,0.704081632653061,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,0.976435651035099,177.891918546196,1.28266513257378,297.151041666667,0.354166666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.715664559730296,209.423138265306,0.934398955388798,331.841836734694,0.244897959183673,0.836734693877551,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.644754163468006,144.212333265399,0.86015680707873,234.604166666667,0.46875,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.652957042395406,139.407966372283,0.780798527385286,207.583333333333,0.520833333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.517690294992422,97.1112625110914,0.614894728884377,148.076530612245,0.602040816326531,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.529729540936152,96.4666427150786,0.594505392234316,144.765957446808,0.595744680851064,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.416181453839448,57.1860665307971,0.465484617997511,86.0260416666667,0.729166666666667,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.439543197117614,50.0970703351449,0.439963574132717,72.4322916666667,0.541666666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.392433103725581,35.3571891983696,0.329157219448873,45.1354166666667,0.78125,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.442871824987,31.3234547914818,0.402272505734355,44.8214285714286,0.612244897959184,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.395586679399934,19.2170667119565,0.3717816662835,29.5208333333333,0.604166666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.488935964328147,15.0393765971606,0.500115124697439,24.3622448979592,0.448979591836735,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.764862066465154,16.8932783717835,0.83017339406579,24.9183673469388,0.418367346938776,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.532363635616313,10.3354787267081,0.609106979698499,14.9234693877551,0.520408163265306,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.684030097823203,10.2059925465839,1.13181586664281,16.0102040816327,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.532821499801459,6.49929973380657,0.926198614728172,10.0612244897959,0.581632653061224,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.606266756705823,7.09254587400177,1.22162453598455,10.984693877551,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.736690791348007,8.5270036823425,1.64461261885759,13.3928571428571,0.489795918367347,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.26321282599223,15.4383873558119,2.47746360568432,23.4438775510204,0.510204081632653,0.918367346938776,98
"CMU-TimeSeries",2024-11-30,0.649265869764065,61.3037408564932,0.670137048630873,86.7852008695775,0.802884615384615,0.951923076923077,208
"CMU-TimeSeries",2024-12-07,0.603762985736913,103.545903792437,0.782227662404922,167.902807175624,0.644230769230769,0.903846153846154,208
"CMU-TimeSeries",2024-12-14,0.646640721008028,186.279968353872,0.856564098047636,289.76742989596,0.346153846153846,0.802884615384615,208
"CMU-TimeSeries",2024-12-21,0.724373527199188,244.241860521932,0.936821753007638,365.517481544059,0.139423076923077,0.721153846153846,208
"CMU-TimeSeries",2024-12-28,0.769907184684345,268.296329105608,0.963947845592207,386.483995570108,0.0576923076923077,0.697115384615385,208
"CMU-TimeSeries",2025-01-04,0.93164699290993,204.855471322805,1.09249964701045,293.144841955543,0.293269230769231,0.807692307692308,208
"CMU-TimeSeries",2025-01-11,1.01164541911346,215.670814907178,1.21210888129688,321.224446454818,0.423076923076923,0.860576923076923,208
"CMU-TimeSeries",2025-01-18,1.0506866747365,347.744300349653,1.19485551391273,468.883318604581,0.230769230769231,0.653846153846154,208
"CMU-TimeSeries",2025-02-01,1.15622915024288,324.746479638446,1.28799648231329,436.669855532201,0.129807692307692,0.528846153846154,208
"CMU-TimeSeries",2025-02-08,0.719333977948513,172.657071702804,0.855205924905579,261.713201133897,0.471153846153846,0.850961538461538,208
"CMU-TimeSeries",2025-02-15,0.491543701858151,124.43494547903,0.555125864623393,175.536348753335,0.697115384615385,0.971153846153846,208
"CMU-TimeSeries",2025-02-22,0.36818631707709,79.88844556419,0.299181352931047,85.4603421388726,0.774038461538462,0.990384615384615,208
"CMU-TimeSeries",2025-03-01,0.377391243676254,74.6286508508837,0.337306715317066,89.9112488993496,0.769230769230769,0.995192307692308,208
"CMU-TimeSeries",2025-03-08,0.339937368311832,55.3177082846122,0.308770402816582,69.3065999647186,0.850961538461538,1,208
"CMU-TimeSeries",2025-03-15,0.351362682131001,43.6102926169369,0.315393203255968,56.0617562664693,0.75,1,208
"CMU-TimeSeries",2025-03-22,0.338991535889726,33.6774717198942,0.250995543129885,38.5520160316636,0.870192307692308,1,208
"CMU-TimeSeries",2025-03-29,0.348654984641011,25.1988113507494,0.296941887345417,33.9276207729176,0.706730769230769,1,208
"CMU-TimeSeries",2025-04-05,0.365759833734151,18.4634563772358,0.300563553518579,24.536189122181,0.754807692307692,0.990384615384615,208
"CMU-TimeSeries",2025-04-12,0.459223439174247,14.7244098740684,0.417660347723455,20.8680224258583,0.730769230769231,0.995192307692308,208
"CMU-TimeSeries",2025-04-19,0.616589505270091,13.3265203868711,0.747846447049194,21.3124763639303,0.644230769230769,0.995192307692308,208
"CMU-TimeSeries",2025-04-26,0.563486448022916,11.0720977826711,0.730051497668504,17.728828471498,0.605769230769231,0.980769230769231,208
"CMU-TimeSeries",2025-05-03,0.573388620483179,9.26382823446759,1.0114373921132,15.4380830586903,0.610576923076923,0.975961538461538,208
"CMU-TimeSeries",2025-05-10,0.588537596471255,9.66015241793579,1.08089827888327,15.7126026502339,0.533653846153846,0.971153846153846,208
"CMU-TimeSeries",2025-05-17,0.596796734575335,8.30726701551704,1.3384637850144,14.0070097857499,0.432692307692308,0.966346153846154,208
"CMU-TimeSeries",2025-05-24,0.649582282734948,8.48815498227865,1.56958944740108,14.0269606676669,0.360576923076923,0.947115384615385,208
"CMU-TimeSeries",2025-05-31,0.61355800206496,8.4760125868907,1.36962738073513,14.1709492776768,0.384615384615385,0.927884615384615,208
"CMU-climate_baseline",2024-11-30,0.806190217998051,74.78850632965,0.76005431682635,97.5619172655107,0.75,0.975961538461538,208
"CMU-climate_baseline",2024-12-07,0.663759253879244,114.705251695136,0.775599938901661,167.730108711444,0.6875,0.942307692307692,208
"CMU-climate_baseline",2024-12-14,0.667269800616845,193.532461921092,0.845241864027666,286.522896888668,0.552884615384615,0.826923076923077,208
"CMU-climate_baseline",2024-12-21,0.706136789124613,238.73535742462,0.936242831477238,365.12097711035,0.384615384615385,0.778846153846154,208
"CMU-climate_baseline",2024-12-28,0.83300970105443,281.890428317419,1.12144430478888,437.914808063603,0.192307692307692,0.730769230769231,208
"CMU-climate_baseline",2025-01-04,1.7225726160506,376.023198758215,1.96565940542079,524.60988189471,0.0192307692307692,0.528846153846154,208
"CMU-climate_baseline",2025-01-11,1.91068915497823,403.216660596575,2.22565912460618,580.673909631019,0.0144230769230769,0.673076923076923,208
"CMU-climate_baseline",2025-02-01,1.94151622435053,537.359305504207,2.31844350255527,770.357494091174,0.00961538461538462,0.403846153846154,208
"CMU-climate_baseline",2025-02-08,1.88884091656386,447.359690388536,2.33172903849691,684.140921739187,0.0288461538461538,0.600961538461538,208
"CMU-climate_baseline",2025-02-15,1.28505129215981,327.808663059715,1.71514618120803,547.748153001364,0.0817307692307692,0.855769230769231,208
"CMU-climate_baseline",2025-02-22,1.10113584121805,238.271166329391,1.49156615595687,422.359364349521,0.144230769230769,0.956730769230769,208
"CMU-climate_baseline",2025-03-01,0.889373780301196,174.889106811846,1.20515716390616,315.077268620475,0.245192307692308,0.995192307692308,208
"CMU-climate_baseline",2025-03-08,0.777634093818128,126.507198631081,0.988960688722325,223.532004108491,0.375,1,208
"CMU-climate_baseline",2025-03-15,0.721619829911148,89.3730546979707,0.849624652821301,152.699702722706,0.509615384615385,1,208
"CMU-climate_baseline",2025-03-22,0.63540642893868,62.6027125405361,0.656073359578091,100.511306395674,0.673076923076923,1,208
"CMU-climate_baseline",2025-03-29,0.605118342138572,43.5728831660578,0.573692083099955,65.9605775404257,0.788461538461538,1,208
"CMU-climate_baseline",2025-04-05,0.6312586994461,31.6700526801904,0.566483495550677,46.2513593789319,0.831730769230769,1,208
"CMU-climate_baseline",2025-04-12,0.740864868171499,23.771644383427,0.697060205869294,35.085423581274,0.875,1,208
"CMU-climate_baseline",2025-04-19,1.06658102012406,23.0466571070234,1.25317292984443,35.7764423076923,0.836538461538462,1,208
"CMU-climate_baseline",2025-04-26,0.975405360441142,19.0086244704571,1.25813592685509,30.140625,0.783653846153846,1,208
"CMU-climate_baseline",2025-05-03,0.993366769048706,16.0534877856745,1.66658427916897,25.4122596153846,0.725961538461538,1,208
"CMU-climate_baseline",2025-05-10,0.972703571287978,15.3240900013935,1.6929772757836,23.5961538461538,0.692307692307692,1,208
"CMU-climate_baseline",2025-05-17,1.02343887728173,14.2993321767001,2.06496090415726,21.6983173076923,0.677884615384615,0.995192307692308,208
"CMU-climate_baseline",2025-05-24,1.06321063589534,13.9111522853958,2.31645685982119,20.828125,0.639423076923077,0.995192307692308,208
"CMU-climate_baseline",2025-05-31,1.00489202093842,13.5940364060758,1.97971748982078,20.1658653846154,0.629807692307692,0.980769230769231,208
"CU-ensemble",2024-11-30,0.644474790220291,60.3381584448161,0.645271542210569,83.1442307692308,0.514423076923077,0.860576923076923,208
"CU-ensemble",2024-12-07,0.790764105868682,134.330647993311,0.813407823652893,173.923076923077,0.259615384615385,0.668269230769231,208
"CU-ensemble",2024-12-14,0.837760695774846,241.224636287625,0.880684129466035,297.600961538462,0.125,0.480769230769231,208
"CU-ensemble",2024-12-21,0.846517699028695,284.561818561873,0.914947821811246,355.966346153846,0.0625,0.418269230769231,208
"CU-ensemble",2024-12-28,0.840687231199277,291.641877090301,0.964952812652328,386.221153846154,0.0528846153846154,0.456730769230769,208
"CU-ensemble",2025-01-04,0.883616462855391,193.303467809365,1.07964130840903,288.591346153846,0.350961538461538,0.798076923076923,208
"CU-ensemble",2025-01-11,0.933164177561302,196.636992056856,1.07345117258931,280.870192307692,0.375,0.831730769230769,208
"CU-ensemble",2025-01-18,1.05923724609611,347.196381688963,1.14038721199739,443.182692307692,0.254807692307692,0.528846153846154,208
"CU-ensemble",2025-02-01,1.0315593167161,288.822596153846,1.22018695094836,411.725961538462,0.182692307692308,0.5625,208
"CU-ensemble",2025-02-08,0.776235967871436,186.39379180602,0.915735343006416,273.278846153846,0.317307692307692,0.783653846153846,208
"CU-ensemble",2025-02-15,0.531342758462852,135.691590719064,0.648688287774003,207.625,0.341346153846154,0.875,208
"CU-ensemble",2025-02-22,0.411179052742743,88.7009573578595,0.487577234673011,137.600961538462,0.490384615384615,0.884615384615385,208
"CU-ensemble",2025-03-01,0.390073680298506,77.0288691471572,0.472202228165091,123.341346153846,0.442307692307692,0.942307692307692,208
"CU-ensemble",2025-03-08,0.342170155508494,56.319356187291,0.381188394852588,86.7115384615385,0.591346153846154,0.975961538461538,208
"CU-ensemble",2025-03-15,0.365257197067042,46.6595777591973,0.378810031554259,70.1298076923077,0.576923076923077,0.961538461538462,208
"CU-ensemble",2025-03-22,0.371227631661874,37.7275606187291,0.347087177788845,55.1105769230769,0.649038461538462,0.985576923076923,208
"CU-ensemble",2025-03-29,0.342783374019483,25.4095986622074,0.305536568844199,36.5048076923077,0.673076923076923,0.995192307692308,208
"CU-ensemble",2025-04-05,0.378762733650283,19.3388168896321,0.318199035545791,26.6923076923077,0.740384615384615,0.975961538461538,208
"CU-ensemble",2025-04-12,0.434968792697226,14.0414966555184,0.342572628809754,17.4663461538462,0.855769230769231,1,208
"CU-ensemble",2025-04-19,0.580606995314546,12.5874456521739,0.538050080785294,15.3798076923077,0.846153846153846,1,208
"CU-ensemble",2025-04-26,0.551122522391798,10.7382316053512,0.538090186876389,12.9711538461538,0.841346153846154,0.995192307692308,208
"CU-ensemble",2025-05-03,0.593429330416182,9.6257525083612,0.711443670459809,10.9471153846154,0.875,1,208
"CU-ensemble",2025-05-17,0.595444772618648,8.3022512541806,0.908384082134351,9.56730769230769,0.913461538461538,1,208
"CU-ensemble",2025-05-24,0.643781449094369,8.47597408026756,1.38541247419095,12.5865384615385,0.889423076923077,1,208
"CU-ensemble",2025-05-31,0.576814662448593,7.9013733277592,1.14748365811043,11.9134615384615,0.5,0.966346153846154,208
"FluSight-baseline",2024-11-30,1,93.8259051003345,1,129.548076923077,0.201923076923077,0.817307692307692,208
"FluSight-baseline",2024-12-07,1,170.215495401338,1,214.019230769231,0.100961538461538,0.634615384615385,208
"FluSight-baseline",2024-12-14,1,287.968998745819,1,337.995192307692,0.0240384615384615,0.384615384615385,208
"FluSight-baseline",2024-12-21,1,337.20831312709,1,390.091346153846,0.0144230769230769,0.221153846153846,208
"FluSight-baseline",2024-12-28,1,350.591239548495,1,404.408653846154,0.0144230769230769,0.153846153846154,208
"FluSight-baseline",2025-01-04,1,223.703639214047,1,272.826923076923,0.0865384615384615,0.423076923076923,208
"FluSight-baseline",2025-01-11,1,216.886155936455,1,268.302884615385,0.0673076923076923,0.504807692307692,208
"FluSight-baseline",2025-01-18,1,336.084726170569,1,397.567307692308,0.0480769230769231,0.408653846153846,208
"FluSight-baseline",2025-02-01,1,278.62527173913,1,335.836538461538,0.0865384615384615,0.375,208
"FluSight-baseline",2025-02-08,1,235.600171404682,1,293.490384615385,0.0913461538461538,0.519230769230769,208
"FluSight-baseline",2025-02-15,1,253.960255016722,1,318.519230769231,0.0865384615384615,0.509615384615385,208
"FluSight-baseline",2025-02-22,1,217.144287207358,1,283.072115384615,0.0673076923076923,0.548076923076923,208
"FluSight-baseline",2025-03-01,1,198.838925585284,1,262.125,0.0721153846153846,0.629807692307692,208
"FluSight-baseline",2025-03-08,1,167.653572324415,1,230.230769230769,0.0721153846153846,0.721153846153846,208
"FluSight-baseline",2025-03-15,1,129.90018812709,1,186.995192307692,0.105769230769231,0.807692307692308,208
"FluSight-baseline",2025-03-22,1,102.196036789298,1,158.129807692308,0.0769230769230769,0.932692307692308,208
"FluSight-baseline",2025-03-29,1,74.693118729097,1,119.418269230769,0.163461538461538,0.942307692307692,208
"FluSight-baseline",2025-04-05,1,51.7606647157191,1,84.6971153846154,0.230769230769231,0.971153846153846,208
"FluSight-baseline",2025-04-12,1,32.5782065217391,1,51.5576923076923,0.5,1,208
"FluSight-baseline",2025-04-19,1,21.871877090301,1,29.0528846153846,0.745192307692308,1,208
"FluSight-baseline",2025-04-26,1,19.549372909699,1,24.2403846153846,0.783653846153846,1,208
"FluSight-baseline",2025-05-03,1,16.3291367056856,1,15.6346153846154,0.846153846153846,1,208
"FluSight-baseline",2025-05-10,1,15.9090384615385,1,14.2932692307692,0.884615384615385,1,208
"FluSight-baseline",2025-05-17,1,14.0707755016722,1,10.6057692307692,0.899038461538462,1,208
"FluSight-baseline",2025-05-24,1,13.1799226588629,1,8.92307692307692,0.923076923076923,1,208
"FluSight-baseline",2025-05-31,1,13.6658026755853,1,10.3846153846154,0.923076923076923,1,208
"FluSight-ensemble",2024-11-30,0.775741620837984,73.3219795150502,0.791473018841046,102.966346153846,0.302884615384615,0.730769230769231,208
"FluSight-ensemble",2024-12-07,0.864533534534343,148.017828177258,0.870769214909124,187.081730769231,0.158653846153846,0.528846153846154,208
"FluSight-ensemble",2024-12-14,0.858795059023885,248.639092809365,0.888037045621348,301.125,0.0576923076923077,0.322115384615385,208
"FluSight-ensemble",2024-12-21,0.799743847487244,270.604801421405,0.881287947728568,344.394230769231,0.0480769230769231,0.274038461538462,208
"FluSight-ensemble",2024-12-28,0.80344786024808,281.516283444816,0.892493692296711,359.168269230769,0.0432692307692308,0.278846153846154,208
"FluSight-ensemble",2025-01-04,0.823275897079017,182.042405936455,0.970834709123234,261.903846153846,0.269230769230769,0.6875,208
"FluSight-ensemble",2025-01-11,0.852299244741285,180.749051003344,1.06863880190493,281.360576923077,0.336538461538462,0.831730769230769,208
"FluSight-ensemble",2025-01-18,1.09181133352671,359.299868311037,1.23048066581835,479.639423076923,0.216346153846154,0.528846153846154,208
"FluSight-ensemble",2025-02-01,1.00824926980776,283.414092809365,1.13554778357129,384.975961538462,0.163461538461538,0.447115384615385,208
"FluSight-ensemble",2025-02-08,0.640767528162462,152.611197742475,0.812434201528871,241.019230769231,0.399038461538462,0.817307692307692,208
"FluSight-ensemble",2025-02-15,0.451705484534961,115.012629598662,0.570684938727789,182.014423076923,0.480769230769231,0.918269230769231,208
"FluSight-ensemble",2025-02-22,0.370747896129599,80.0710681438127,0.446596372183072,126.245192307692,0.605769230769231,0.947115384615385,208
"FluSight-ensemble",2025-03-01,0.331558391722568,66.2141199832776,0.39389471468212,104.745192307692,0.552884615384615,0.980769230769231,208
"FluSight-ensemble",2025-03-08,0.294466860898474,48.9448683110368,0.31817502236766,74.1826923076923,0.706730769230769,1,208
"FluSight-ensemble",2025-03-15,0.299335827997062,37.5697449832776,0.31339665421176,56.8653846153846,0.639423076923077,1,208
"FluSight-ensemble",2025-03-22,0.306279738110468,30.9301818561873,0.26579648714332,43.0048076923077,0.735576923076923,0.990384615384615,208
"FluSight-ensemble",2025-03-29,0.326342994854832,24.0483821070234,0.295184289093883,34.6971153846154,0.6875,0.985576923076923,208
"FluSight-ensemble",2025-04-05,0.336790207936766,17.1845944816054,0.29058837943417,24.1971153846154,0.730769230769231,0.975961538461538,208
"FluSight-ensemble",2025-04-12,0.390533519340041,12.6032274247492,0.327901498355525,16.625,0.822115384615385,0.995192307692308,208
"FluSight-ensemble",2025-04-19,0.479149829140346,10.4413942307692,0.478083533578951,14.0817307692308,0.850961538461538,0.995192307692308,208
"FluSight-ensemble",2025-04-26,0.47669705114959,9.37151128762542,0.486363906596767,11.9423076923077,0.870192307692308,0.995192307692308,208
"FluSight-ensemble",2025-05-03,0.48371047141452,7.85240175585284,0.737481387562125,11.4230769230769,0.826923076923077,1,208
