"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-17,0.395241963668481,25.3244076115292,0.866593055437877,45.3256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.533502758497589,32.5733355546663,1.35452467398768,59.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.54281093802856,21.8858991543055,0.85091745863029,23.0567856195975,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.552865911680449,52.0451755852843,0.612373879990846,79.3846153846154,0.399038461538462,0.846153846153846,208
"CEPH-Rtrend_fluH",2024-12-07,0.679954920701227,116.359251672241,0.74857092383742,161.225961538462,0.206730769230769,0.663461538461538,208
"CEPH-Rtrend_fluH",2024-12-14,0.681179418888504,196.729168060201,0.72775812114176,247.100961538462,0.0576923076923077,0.389423076923077,208
"CEPH-Rtrend_fluH",2024-12-21,0.576005127653873,194.773818979933,0.616576188017913,241.240384615385,0.149038461538462,0.432692307692308,208
"CEPH-Rtrend_fluH",2024-12-28,0.801841959334728,274.335426421405,0.845516075375647,334.725961538462,0.0625,0.293269230769231,208
"CEPH-Rtrend_fluH",2025-01-04,0.822903383193165,179.823572324415,0.921671678429436,246.942307692308,0.278846153846154,0.697115384615385,208
"CEPH-Rtrend_fluH",2025-01-11,0.990102374738267,206.434196504689,1.16225645514884,302.416666666667,0.254901960784314,0.67156862745098,204
"CEPH-Rtrend_fluH",2025-01-18,1.56889815938871,509.26439258312,1.55697858575746,600.421568627451,0.0588235294117647,0.254901960784314,204
"CEPH-Rtrend_fluH",2025-02-01,1.05327348616723,300.22439258312,1.18030550919403,405.735294117647,0.142156862745098,0.426470588235294,204
"CEPH-Rtrend_fluH",2025-02-08,0.645212108059544,155.342033248082,0.784720488068056,234.955882352941,0.367647058823529,0.779411764705882,204
"CEPH-Rtrend_fluH",2025-02-15,0.473282675220553,121.144806052856,0.566085664069051,180.980392156863,0.411764705882353,0.862745098039216,204
"CEPH-Rtrend_fluH",2025-02-22,0.337347365005032,73.8725919732441,0.36797243233958,107.269230769231,0.572115384615385,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-03-01,0.34005488085976,67.8485367892977,0.360782974673913,96.0721153846154,0.552884615384615,0.908653846153846,208
"CEPH-Rtrend_fluH",2025-03-08,0.286650021791523,46.8036454849498,0.330333748750027,74.2836538461538,0.586538461538462,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-15,0.293788999163015,36.5828950668896,0.315227349137499,56.5144230769231,0.605769230769231,0.995192307692308,208
"CEPH-Rtrend_fluH",2025-03-22,0.30311422834154,30.3504912207358,0.263958890385586,40.8173076923077,0.740384615384615,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-03-29,0.283864700186523,20.828112458194,0.257501166955004,29.9423076923077,0.620192307692308,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-04-05,0.349068160661825,17.6517182274247,0.300649045791932,24.6730769230769,0.716346153846154,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-04-12,0.437201950127295,14.0618290133779,0.415458288562477,20.9038461538462,0.701923076923077,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-04-19,0.608630397027754,13.3471070234114,0.786690343941273,22.8076923076923,0.596153846153846,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.56550344024639,11.1393018394649,0.753814825512075,18.3221153846154,0.610576923076923,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-05-03,0.593411697970312,9.64459866220736,1.02003461675999,15.7644230769231,0.596153846153846,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-10,0.599034626436039,9.72197533444816,1.10502177207782,16.0048076923077,0.625,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-17,0.628310425501615,8.79158026755853,1.41882034734498,14.9951923076923,0.480769230769231,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.741053059311781,9.70918478260869,1.82183202717941,16.4855769230769,0.403846153846154,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-05-31,0.786311699125417,10.9102173913043,1.68023758284389,17.4807692307692,0.322115384615385,0.841346153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.237585107837473,18.0616565217391,0.273508982358876,29.8706896551724,0.53448275862069,0.982758620689655,58
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.309455425424896,28.4498254162812,0.311915411885698,43.3829787234043,0.51063829787234,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.329601093938571,22.25999418811,0.302747690250038,32.2448979591837,0.520408163265306,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.392175570959757,19.234688451087,0.353220166730751,28.3385416666667,0.5,0.854166666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.424710015923853,13.2929780834073,0.382767520828624,19.6989795918367,0.489795918367347,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.532805661665149,11.7378747116238,0.590448341859136,17.9285714285714,0.438775510204082,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.592632771774951,11.507092324756,0.74956024585378,18.3010204081633,0.387755102040816,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.493910495851973,7.2682637755102,0.838728926992189,11.7244897959184,0.5,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.587648830119778,7.09806965394854,1.06484281951574,11.2040816326531,0.448979591836735,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.560655606764178,6.68861708074534,1.12762020085554,10.3469387755102,0.469387755102041,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.639999135673591,7.53635559006211,1.32092897174928,10.8571428571429,0.510204081632653,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.5749965994242,6.56947122892635,1.0950905339801,9.71938775510204,0.408163265306122,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.943973686335,252.250261845608,2.24344341370849,382.938775510204,0.224489795918367,0.704081632653061,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,0.977770551109908,177.0915109375,1.28335364903994,295.859375,0.354166666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.714834271489527,208.303927972493,0.932924196864335,330.188775510204,0.244897959183673,0.836734693877551,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.645993298119966,143.836065149457,0.858853449070417,233.3125,0.46875,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.654887090833102,140.025765285326,0.789876860519933,209.895833333333,0.520833333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.51812838997184,96.5487957852706,0.609925695126553,146.433673469388,0.612244897959184,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.530976574403528,96.7358379047179,0.594576202150166,144.808510638298,0.595744680851064,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.41691029210025,57.4416824728261,0.467107610011542,86.640625,0.729166666666667,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.439941103823755,50.2388275815217,0.441200908267114,72.7552083333333,0.541666666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.390401077091542,35.1801058650362,0.327828534099862,44.9375,0.78125,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.440806734664558,31.2005621561668,0.400152424231893,44.6071428571429,0.612244897959184,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.394823607148038,19.2012152626812,0.369690473885958,29.3854166666667,0.604166666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.486992418994934,14.9897758873114,0.497885117519674,24.280612244898,0.448979591836735,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.762792288796814,16.8329411934339,0.828529950101481,24.8367346938776,0.418367346938776,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.530177636108956,10.2684867125111,0.608057136538561,14.8520408163265,0.520408163265306,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.683725523606568,10.2011123336291,1.12872727259775,15.9795918367347,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.532463727276978,6.49708145519077,0.924300566041505,10.0510204081633,0.581632653061224,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.605298603331805,7.08012351375333,1.21803541691339,10.9642857142857,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.735973432617156,8.51635594498669,1.64159203906881,13.3724489795918,0.489795918367347,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.26270861625868,15.4268523070098,2.4750765494082,23.4234693877551,0.510204081632653,0.918367346938776,98
"CMU-TimeSeries",2024-11-30,0.649391416901809,61.3300772892882,0.670759289095524,86.8669316388083,0.802884615384615,0.951923076923077,208
"CMU-TimeSeries",2024-12-07,0.603943412934201,103.582484059995,0.782191792125803,167.86915332947,0.644230769230769,0.903846153846154,208
"CMU-TimeSeries",2024-12-14,0.646722743946192,186.24087972511,0.856498580378709,289.628006819037,0.346153846153846,0.802884615384615,208
"CMU-TimeSeries",2024-12-21,0.724491333922,244.077533293944,0.936862786382727,365.237955300351,0.139423076923077,0.721153846153846,208
"CMU-TimeSeries",2024-12-28,0.77007693200397,267.943272468932,0.963906642309274,385.931110954723,0.0576923076923077,0.697115384615385,208
"CMU-TimeSeries",2025-01-04,0.93262428275725,204.283518131986,1.09293904509397,292.265034263235,0.293269230769231,0.8125,208
"CMU-TimeSeries",2025-01-11,1.01324238238962,214.929153242712,1.21320101097841,320.0976761367,0.423076923076923,0.860576923076923,208
"CMU-TimeSeries",2025-01-18,1.05137442782156,346.51181084441,1.1952686644772,467.34485706612,0.235576923076923,0.653846153846154,208
"CMU-TimeSeries",2025-02-01,1.15540604603626,323.258324834918,1.28616645269254,434.838407643012,0.129807692307692,0.538461538461538,208
"CMU-TimeSeries",2025-02-08,0.717613650276066,171.763756311539,0.855226029731906,260.718008826205,0.471153846153846,0.850961538461538,208
"CMU-TimeSeries",2025-02-15,0.489683145728596,124.208040287807,0.551159104460497,174.54596413795,0.697115384615385,0.971153846153846,208
"CMU-TimeSeries",2025-02-22,0.366625851191516,79.4405240993625,0.297394900491985,84.8041286817796,0.774038461538462,0.990384615384615,208
"CMU-TimeSeries",2025-03-01,0.37676146006042,74.6237845186346,0.337291123666959,90.0122104378111,0.774038461538462,0.995192307692308,208
"CMU-TimeSeries",2025-03-08,0.339992841139972,55.4254899578218,0.31030322884463,69.7440999647186,0.850961538461538,1,208
"CMU-TimeSeries",2025-03-15,0.3514155817542,43.6746014420119,0.316691719006044,56.3406024203155,0.75,1,208
"CMU-TimeSeries",2025-03-22,0.338506775164136,33.6588166750986,0.249885475052755,38.4125929547405,0.870192307692308,1,208
"CMU-TimeSeries",2025-03-29,0.347454101832329,25.1436882360124,0.295322548353554,33.7881976959946,0.706730769230769,1,208
"CMU-TimeSeries",2025-04-05,0.364740065197587,18.4328058738233,0.298926967138002,24.4352275837195,0.754807692307692,0.990384615384615,208
"CMU-TimeSeries",2025-04-12,0.457919607492214,14.6945815572765,0.415611308926039,20.7959070412429,0.730769230769231,0.995192307692308,208
"CMU-TimeSeries",2025-04-19,0.615354108882122,13.2993398777667,0.746160004890937,21.2595917485457,0.644230769230769,0.995192307692308,208
"CMU-TimeSeries",2025-04-26,0.562645769916801,11.0491044716343,0.72935626847262,17.6903669330365,0.605769230769231,0.980769230769231,208
"CMU-TimeSeries",2025-05-03,0.572652197875825,9.25673706161211,1.0082441943441,15.4140445971518,0.610576923076923,0.975961538461538,208
"CMU-TimeSeries",2025-05-10,0.588094345531637,9.65514422154544,1.07878256978587,15.6981795733109,0.533653846153846,0.971153846153846,208
"CMU-TimeSeries",2025-05-17,0.596130635613599,8.29994261838935,1.3341693967405,13.9877790165191,0.432692307692308,0.966346153846154,208
"CMU-TimeSeries",2025-05-24,0.648882337069204,8.47961843659763,1.56585535737717,14.0077298984361,0.360576923076923,0.947115384615385,208
"CMU-TimeSeries",2025-05-31,0.61309633217395,8.46953265378034,1.36757559626131,14.1565262007537,0.384615384615385,0.927884615384615,208
"CMU-climate_baseline",2024-11-30,0.806240880075546,74.8121267309878,0.760940346964632,97.682109573203,0.75,0.975961538461538,208
"CMU-climate_baseline",2024-12-07,0.66395013280702,114.744340323898,0.776103111516949,167.82145486529,0.6875,0.942307692307692,208
"CMU-climate_baseline",2024-12-14,0.667433245000293,193.514694362564,0.845473571065837,286.489243042514,0.552884615384615,0.826923076923077,208
"CMU-climate_baseline",2024-12-21,0.706398948510646,238.622846110855,0.936389390668928,364.880592494966,0.384615384615385,0.778846153846154,208
"CMU-climate_baseline",2024-12-28,0.833499320304613,281.610341623652,1.12163950123785,437.361923448218,0.192307692307692,0.730769230769231,208
"CMU-climate_baseline",2025-01-04,1.72592740894076,375.275273596082,1.96924481698984,523.730074202402,0.0192307692307692,0.528846153846154,208
"CMU-climate_baseline",2025-01-11,1.91535119440482,402.162159816228,2.23102752207206,579.457563477173,0.0144230769230769,0.682692307692308,208
"CMU-climate_baseline",2025-02-01,1.94293275433222,535.574188447351,2.31962992814091,768.357494091174,0.00961538461538462,0.403846153846154,208
"CMU-climate_baseline",2025-02-08,1.88687173134655,445.758728850074,2.33057808914658,682.328421739187,0.0288461538461538,0.600961538461538,208
"CMU-climate_baseline",2025-02-15,1.27769606662892,326.660395686486,1.70721922762429,546.25776838598,0.0817307692307692,0.860576923076923,208
"CMU-climate_baseline",2025-02-22,1.09935426413032,237.579408175646,1.48948465311695,421.359364349521,0.149038461538462,0.956730769230769,208
"CMU-climate_baseline",2025-03-01,0.886509511326176,174.601666155545,1.20193467480142,314.582076312783,0.25,0.995192307692308,208
"CMU-climate_baseline",2025-03-08,0.775346399889414,126.362941612353,0.98624477210725,223.229119493107,0.375,1,208
"CMU-climate_baseline",2025-03-15,0.720293335908445,89.3262319554958,0.848072657349456,152.536241184244,0.509615384615385,1,208
"CMU-climate_baseline",2025-03-22,0.634566226256143,62.5740754167902,0.654610636116179,100.371883318751,0.673076923076923,1,208
"CMU-climate_baseline",2025-03-29,0.603989140023803,43.543175486196,0.571744999789698,65.8211544635026,0.788461538461538,1,208
"CMU-climate_baseline",2025-04-05,0.630284103068749,31.6552115430666,0.564534403598667,46.1503978404703,0.831730769230769,1,208
"CMU-climate_baseline",2025-04-12,0.739841154486451,23.7576393667046,0.694622514766568,35.0133081966586,0.875,1,208
"CMU-climate_baseline",2025-04-19,1.06594510529312,23.0317428093645,1.25158783379116,35.7235576923077,0.836538461538462,1,208
"CMU-climate_baseline",2025-04-26,0.97536023364788,18.9952465440357,1.25811265939463,30.1021634615385,0.783653846153846,1,208
"CMU-climate_baseline",2025-05-03,0.992424044801636,16.0464504389632,1.66235667890627,25.3882211538462,0.730769230769231,1,208
"CMU-climate_baseline",2025-05-10,0.972293231481279,15.3209545498885,1.69022913877241,23.5817307692308,0.692307692307692,1,208
"CMU-climate_baseline",2025-05-17,1.02279947925133,14.2932180462653,2.0593546366661,21.6790865384615,0.682692307692308,0.995192307692308,208
"CMU-climate_baseline",2025-05-24,1.06250335088457,13.9027910813824,2.31197938042254,20.8088942307692,0.639423076923077,0.995192307692308,208
"CMU-climate_baseline",2025-05-31,1.00437365353342,13.5867203525641,1.97738476058056,20.1514423076923,0.629807692307692,0.980769230769231,208
"CU-ensemble",2024-11-30,0.644871713606502,60.389370819398,0.645894288385692,83.2259615384615,0.514423076923077,0.860576923076923,208
"CU-ensemble",2024-12-07,0.790733957791157,134.325840301003,0.813379947820975,173.889423076923,0.259615384615385,0.668269230769231,208
"CU-ensemble",2024-12-14,0.837786902156925,241.143741638796,0.880848821324474,297.538461538462,0.125,0.480769230769231,208
"CU-ensemble",2024-12-21,0.846492268005323,284.307219899666,0.915076051583858,355.725961538462,0.0625,0.418269230769231,208
"CU-ensemble",2024-12-28,0.840637873057439,291.164243311037,0.964934386155237,385.668269230769,0.0528846153846154,0.456730769230769,208
"CU-ensemble",2025-01-04,0.883670650879263,192.574997909699,1.08005041124967,287.711538461538,0.350961538461538,0.798076923076923,208
"CU-ensemble",2025-01-11,0.93344175551046,195.703672658863,1.07359268827163,279.653846153846,0.375,0.831730769230769,208
"CU-ensemble",2025-01-18,1.05946663154716,345.811348244147,1.14101851831893,441.807692307692,0.254807692307692,0.528846153846154,208
"CU-ensemble",2025-02-01,1.03012319887387,287.287897157191,1.21979340105517,410.350961538462,0.182692307692308,0.5625,208
"CU-ensemble",2025-02-08,0.773378506750028,185.186224916388,0.914848064994136,272.322115384615,0.317307692307692,0.783653846153846,208
"CU-ensemble",2025-02-15,0.527463880564515,134.971691053512,0.645845763155893,207.076923076923,0.341346153846154,0.879807692307692,208
"CU-ensemble",2025-02-22,0.409241219853859,88.161241638796,0.486272935531811,137.0625,0.490384615384615,0.884615384615385,208
"CU-ensemble",2025-03-01,0.389915519718718,77.1235597826087,0.472388651151002,123.528846153846,0.4375,0.942307692307692,208
"CU-ensemble",2025-03-08,0.342898340345246,56.5373745819398,0.382124629303803,87.0336538461538,0.591346153846154,0.971153846153846,208
"CU-ensemble",2025-03-15,0.366416581819875,46.8715342809365,0.38001846263055,70.4086538461538,0.576923076923077,0.961538461538462,208
"CU-ensemble",2025-03-22,0.371745703109425,37.8134719899666,0.347599624727445,55.2403846153846,0.649038461538462,0.985576923076923,208
"CU-ensemble",2025-03-29,0.342823469275612,25.4415802675585,0.305345050593879,36.5288461538462,0.668269230769231,0.995192307692308,208
"CU-ensemble",2025-04-05,0.378702947793689,19.3561663879599,0.31903365989958,26.7932692307692,0.740384615384615,0.975961538461538,208
"CU-ensemble",2025-04-12,0.434033460332621,14.022474916388,0.340649280280431,17.3942307692308,0.855769230769231,1,208
"CU-ensemble",2025-04-19,0.579279760389512,12.5583904682274,0.536308418738475,15.3269230769231,0.846153846153846,1,208
"CU-ensemble",2025-04-26,0.550305826356129,10.7160744147157,0.537515267030473,12.9423076923077,0.841346153846154,0.995192307692308,208
"CU-ensemble",2025-05-03,0.592942343807993,9.62303511705686,0.709925195062239,10.9423076923077,0.875,1,208
"CU-ensemble",2025-05-17,0.595286230830379,8.30183319397993,0.905748949114256,9.55769230769231,0.913461538461538,1,208
"CU-ensemble",2025-05-24,0.643517712656534,8.47304765886288,1.38289260906452,12.5769230769231,0.889423076923077,1,208
"CU-ensemble",2025-05-31,0.576382512074107,7.8953114548495,1.14556226062256,11.8990384615385,0.5,0.966346153846154,208
"FluSight-baseline",2024-11-30,1,93.8445087792642,1,129.543269230769,0.201923076923077,0.817307692307692,208
"FluSight-baseline",2024-12-07,1,170.216122491639,1,213.985576923077,0.100961538461538,0.634615384615385,208
"FluSight-baseline",2024-12-14,1,287.858839882943,1,337.855769230769,0.0240384615384615,0.384615384615385,208
"FluSight-baseline",2024-12-21,1,336.916089046823,1,389.774038461538,0.0144230769230769,0.221153846153846,208
"FluSight-baseline",2024-12-28,1,350.055077341137,1,403.855769230769,0.0144230769230769,0.153846153846154,208
"FluSight-baseline",2025-01-04,1,222.896573996656,1,271.947115384615,0.0865384615384615,0.427884615384615,208
"FluSight-baseline",2025-01-11,1,215.855428511706,1,267.153846153846,0.0673076923076923,0.504807692307692,208
"FluSight-baseline",2025-01-18,1,334.756548913044,1,396.192307692308,0.0480769230769231,0.408653846153846,208
"FluSight-baseline",2025-02-01,1,277.407880434783,1,334.682692307692,0.0865384615384615,0.375,208
"FluSight-baseline",2025-02-08,1,234.938173076923,1,292.774038461538,0.0913461538461538,0.524038461538462,208
"FluSight-baseline",2025-02-15,1,254.470706521739,1,319.057692307692,0.0913461538461538,0.509615384615385,208
"FluSight-baseline",2025-02-22,1,216.856243729097,1,282.774038461538,0.0673076923076923,0.543269230769231,208
"FluSight-baseline",2025-03-01,1,199.138047658863,1,262.399038461538,0.0721153846153846,0.629807692307692,208
"FluSight-baseline",2025-03-08,1,167.940152591973,1,230.533653846154,0.0721153846153846,0.721153846153846,208
"FluSight-baseline",2025-03-15,1,130.083298494983,1,187.158653846154,0.105769230769231,0.807692307692308,208
"FluSight-baseline",2025-03-22,1,102.28529264214,1,158.269230769231,0.0769230769230769,0.932692307692308,208
"FluSight-baseline",2025-03-29,1,74.7756856187291,1,119.557692307692,0.163461538461538,0.942307692307692,208
"FluSight-baseline",2025-04-05,1,51.814385451505,1,84.7980769230769,0.230769230769231,0.971153846153846,208
"FluSight-baseline",2025-04-12,1,32.6034991638796,1,51.6298076923077,0.5,1,208
"FluSight-baseline",2025-04-19,1,21.8708319397993,1,29.0480769230769,0.745192307692308,1,208
"FluSight-baseline",2025-04-26,1,19.5368311036789,1,24.2115384615385,0.783653846153846,1,208
"FluSight-baseline",2025-05-03,1,16.336870819398,1,15.6586538461538,0.846153846153846,1,208
"FluSight-baseline",2025-05-10,1,15.9125919732441,1,14.3076923076923,0.884615384615385,1,208
"FluSight-baseline",2025-05-17,1,14.0737019230769,1,10.625,0.899038461538462,1,208
"FluSight-baseline",2025-05-24,1,13.1807587792642,1,8.93269230769231,0.923076923076923,1,208
"FluSight-baseline",2025-05-31,1,13.6651755852843,1,10.3894230769231,0.923076923076923,1,208
"FluSight-ensemble",2024-11-30,0.775831478299687,73.3451818561873,0.7914739891714,102.961538461538,0.307692307692308,0.730769230769231,208
"FluSight-ensemble",2024-12-07,0.864513193276004,148.016364966555,0.87074730026302,187.048076923077,0.168269230769231,0.528846153846154,208
"FluSight-ensemble",2024-12-14,0.858741499935186,248.535204849498,0.887981703065145,300.985576923077,0.0576923076923077,0.322115384615385,208
"FluSight-ensemble",2024-12-21,0.799656202369893,270.351038879599,0.881375141304007,344.153846153846,0.0480769230769231,0.274038461538462,208
"FluSight-ensemble",2024-12-28,0.803242545102788,281.022345317726,0.892333780665849,358.615384615385,0.0432692307692308,0.278846153846154,208
"FluSight-ensemble",2025-01-04,0.823053256570068,181.312263795987,0.970813840874858,261.024038461538,0.269230769230769,0.6875,208
"FluSight-ensemble",2025-01-11,0.852712913030232,179.926935618729,1.06960210788156,280.365384615385,0.336538461538462,0.831730769230769,208
"FluSight-ensemble",2025-01-18,1.09211796581807,357.892677675585,1.23104583556917,478.100961538462,0.216346153846154,0.533653846153846,208
"FluSight-ensemble",2025-02-01,1.00699248726416,281.921199832776,1.13436139552616,383.4375,0.163461538461538,0.447115384615385,208
"FluSight-ensemble",2025-02-08,0.639144639013824,151.786573996656,0.810680908095037,239.889423076923,0.399038461538462,0.817307692307692,208
"FluSight-ensemble",2025-02-15,0.450572830923323,114.949502508361,0.567918840308114,181.408653846154,0.471153846153846,0.918269230769231,208
"FluSight-ensemble",2025-02-22,0.368604174500952,79.5008340301003,0.444624315503232,125.543269230769,0.605769230769231,0.956730769230769,208
"FluSight-ensemble",2025-03-01,0.331301106251186,66.2707671404682,0.394156189981819,104.932692307692,0.552884615384615,0.980769230769231,208
"FluSight-ensemble",2025-03-08,0.294959130591405,49.1123014214047,0.319460326999157,74.5721153846154,0.706730769230769,1,208
"FluSight-ensemble",2025-03-15,0.300147757979311,37.7244272575251,0.314684447599307,57.1442307692308,0.639423076923077,1,208
"FluSight-ensemble",2025-03-22,0.305968537214927,30.9266283444816,0.265430259386997,42.9903846153846,0.735576923076923,0.990384615384615,208
"FluSight-ensemble",2025-03-29,0.32585222443503,24.040647993311,0.294448207656508,34.6538461538462,0.6875,0.985576923076923,208
"FluSight-ensemble",2025-04-05,0.336441821663954,17.1852215719064,0.290537789026365,24.2211538461538,0.730769230769231,0.975961538461538,208
"FluSight-ensemble",2025-04-12,0.389623228105214,12.5837876254181,0.325992094658945,16.5528846153846,0.822115384615385,0.995192307692308,208
"FluSight-ensemble",2025-04-19,0.478056061858098,10.4173557692308,0.476373918778618,14.0288461538462,0.850961538461538,0.995192307692308,208
"FluSight-ensemble",2025-04-26,0.475861954139871,9.34977215719064,0.485350165480261,11.9038461538462,0.870192307692308,0.995192307692308,208
"FluSight-ensemble",2025-05-03,0.483399728674866,7.85135660535117,0.735907726555095,11.4182692307692,0.826923076923077,1,208
