"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Stevens-ILIForecast",1.92098129893598,26.0663628762542,2.38942513119934,27.1057692307692,0.0408653846153846,0.0913461538461538,416
"UGA_CEID-Walk",0.665747477704656,9.75532239130435,1.0498294704025,12.5309028846154,0.790384615384615,0.982692307692308,1040
"UGA_flucast-Copycat",0.498013877291904,7.32110493311037,0.949583012531021,11.35,0.476923076923077,0.890384615384615,1040
"UGA_flucast-INFLAenza",0.47538976751502,6.97427684155518,0.96668313065147,11.5971153846154,0.548076923076923,0.973076923076923,1040
"UGA_flucast-Scenariocast",0.637343519629336,9.32841764214047,1.2548572824243,14.9413461538462,0.539423076923077,0.931730769230769,1040
"UGuelph-CompositeCurve",0.611159700082341,9.23577184364549,0.952016834883967,11.6129807692308,0.162259615384615,0.375,832
"UI_CompEpi-EpiGen",1.01518318454649,13.5478252344416,1.50546415484651,16.2196078431373,0.96078431372549,0.999019607843137,1020
"UM-DeepOutbreak",1.26773260832611,18.0714533845303,1.68983616692382,20.020081393949,0.893028846153846,1,832
"UMass-AR2",0.716937898134484,10.5160306489498,1.18713951756472,14.1327889503469,0.727884615384615,0.990384615384615,1040
"UMass-flusion",0.49505182580624,7.34323767177995,0.922871121522848,11.1676565127904,0.600961538461538,0.977884615384615,1040
"UMass-trends_ensemble",0.52405199833825,7.67640363712375,0.943144838297913,11.2817307692308,0.568269230769231,0.876923076923077,1040
"UNC_IDD-InfluPaint",0.987116170899607,13.2986479367277,1.44514693724963,15.8411291967957,0.0794117647058823,0.36078431372549,1020
"UVAFluX-CESGCN",0.879274592548244,13.3589772967003,1.2398923628251,15.2071019903398,0.117307692307692,0.264423076923077,1040
"UVAFluX-Ensemble",0.808191788612676,11.7708051839465,1.53491797994719,18.2153846153846,0.852884615384615,0.991346153846154,1040
"UVAFluX-OptimWISE",0.539103541593226,7.87977633779264,1.01965485128917,12.1317307692308,0.585576923076923,0.921153846153846,1040
"VTSanghani-PRIME",0.706494940027386,10.2681697324415,1.22957666317839,14.6307692307692,0.711538461538462,0.975,1040
"fjordhest-ensemble",0.657210173335946,9.49689612771739,1.24641415898828,14.68220703125,0.6796875,0.978515625,1024
