"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"PSI-PROF",0.575023402808088,8.47297984531773,1.04277727351965,12.4656538461538,0.671153846153846,0.944230769230769,1040
"PSI-PROF_beta",0.59392687055849,8.740094159699,1.01196675739898,12.1349519230769,0.6375,0.946153846153846,1040
"SigSci-TSENS",0.89251882920889,11.9932617532697,1.15467780786067,12.619918699187,0.95630081300813,1,984
"Stevens-ILIForecast",1.92307886635025,26.0795317725753,2.39062377630503,27.1201923076923,0.0384615384615385,0.0889423076923077,416
"UGA_CEID-Walk",0.6656280199273,9.75461152173913,1.04962101320995,12.5353913461538,0.791346153846154,0.982692307692308,1040
"UGA_flucast-Copycat",0.497260294122765,7.31111329431438,0.947487534157515,11.3317307692308,0.478846153846154,0.891346153846154,1040
"UGA_flucast-INFLAenza",0.474656005480206,6.96436881479933,0.96423802864131,11.575,0.55,0.973076923076923,1040
"UGA_flucast-Scenariocast",0.636145864945787,9.31207148829431,1.25143355497163,14.9096153846154,0.541346153846154,0.932692307692308,1040
"UGuelph-CompositeCurve",0.610223460586771,9.22349132525084,0.950282650632985,11.5997596153846,0.163461538461538,0.378605769230769,832
"UI_CompEpi-EpiGen",1.01483467238489,13.5430085251492,1.50190469010915,16.1872549019608,0.96078431372549,0.999019607843137,1020
"UM-DeepOutbreak",1.26774224672602,18.0732930035291,1.69041471709046,20.038518807018,0.893028846153846,1,832
"UMass-AR2",0.716812465142014,10.5155110429109,1.18690663078627,14.1388353091201,0.727884615384615,0.990384615384615,1040
"UMass-flusion",0.494495683423998,7.33624960000835,0.921067298744703,11.1528849207286,0.603846153846154,0.978846153846154,1040
"UMass-trends_ensemble",0.523141231003,7.66402905518395,0.941149397021511,11.2644230769231,0.570192307692308,0.879807692307692,1040
"UNC_IDD-InfluPaint",0.984645423530654,13.2652123644348,1.44128030047224,15.8048546869918,0.0803921568627451,0.36078431372549,1020
"UVAFluX-CESGCN",0.87938524792157,13.3623194122477,1.23926931493852,15.2080783300102,0.116346153846154,0.264423076923077,1040
"UVAFluX-Ensemble",0.807605006066556,11.7632382943144,1.53266381164256,18.1990384615385,0.853846153846154,0.991346153846154,1040
"UVAFluX-OptimWISE",0.538544357623628,7.8726275083612,1.01752416684565,12.1134615384615,0.5875,0.921153846153846,1040
"VTSanghani-PRIME",0.705548891650754,10.2555025083612,1.22585825217405,14.5951923076923,0.714423076923077,0.975,1040
"fjordhest-ensemble",0.656214448648997,9.48332190896739,1.24270798199368,14.6467578125,0.681640625,0.978515625,1024
