"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-trained_mean",3,0.41445436037249,8.44887565522247,1.00503827199654,13.3980055665557,0.623076923076923,0.953846153846154,260
"FluSight-trained_med",0,0.821811220656439,7.18173880335977,1.07984759835331,10.7029974632603,0.646153846153846,0.973076923076923,260
"FluSight-trained_med",1,0.604009963472573,8.07117087225942,0.985444154311135,11.8713583050232,0.653846153846154,0.980769230769231,260
"FluSight-trained_med",2,0.479244528586614,8.1220501808728,0.971314976026136,12.3324965715433,0.680769230769231,0.988461538461539,260
"FluSight-trained_med",3,0.416572376566838,8.47854810675384,0.948499211214978,12.6313329836365,0.738461538461539,0.992307692307692,260
"Gatech-ensemble_point",0,1.21071413011971,10.4775334448161,1.53787736179101,15.1346153846154,0.630769230769231,0.992307692307692,260
"Gatech-ensemble_point",1,1.30844285191246,17.197627090301,2.39619735296632,28.3076923076923,0.415384615384615,0.980769230769231,260
"Gatech-ensemble_point",2,0.646138940059218,10.9385468227425,1.40080729830062,17.6269230769231,0.634615384615385,0.976923076923077,260
"Gatech-ensemble_point",3,0.663794703445357,13.4673377926421,1.65054694401843,22.0346153846154,0.446153846153846,0.961538461538462,260
"Gatech-ensemble_prob",0,0.818194719334578,7.10829264214047,1.12033419051685,11.0230769230769,0.596153846153846,0.973076923076923,260
"Gatech-ensemble_prob",1,0.667435777671899,8.92310535117057,1.1603314972995,13.9307692307692,0.611538461538462,0.973076923076923,260
"Gatech-ensemble_prob",2,0.646138940059218,10.9385468227425,1.40080729830062,17.6269230769231,0.634615384615385,0.976923076923077,260
"Gatech-ensemble_prob",3,0.663794703445357,13.4673377926421,1.65054694401843,22.0346153846154,0.446153846153846,0.961538461538462,260
"Google_SAI-FluBoostQR",0,0.800023552148322,6.87819612000319,1.10718317314794,10.6822344322344,0.4375,0.932692307692308,208
"Google_SAI-FluBoostQR",1,0.570627669102582,7.50424410734193,1.00485530127873,11.9027014652015,0.447115384615385,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.502702189543227,8.28962857341933,1.14655248425543,14.0927197802198,0.548076923076923,0.980769230769231,208
"Google_SAI-FluBoostQR",3,0.421938694731156,8.51200554427457,1.0805649553201,14.2687728937729,0.576923076923077,0.995192307692308,208
"ISU_NiemiLab-GPE",0,1.06765949397252,9.28994486530702,1.16058966715864,11.3332679281535,0.807692307692308,0.974358974358974,156
"ISU_NiemiLab-GPE",1,0.783760307455299,10.375323550433,1.1047973223604,12.8953378942407,0.75,0.974358974358974,156
"ISU_NiemiLab-GPE",2,0.594989520056702,10.5471585410081,1.06550634420826,14.0581881401419,0.711538461538462,0.980769230769231,156
"ISU_NiemiLab-GPE",3,0.536463082139182,11.3752215950976,1.11269868936512,15.2123422556102,0.717948717948718,0.974358974358974,156
"JHUAPL-DMD",0,2.21938061509388,19.8237409223048,1.9293118832535,19.4139978301923,0.971153846153846,1,104
"JHUAPL-DMD",1,1.37400640314143,18.9876789089158,1.54252288802289,19.034959368125,0.961538461538462,1,104
"JHUAPL-DMD",2,1.04201656512746,18.3679362565115,1.52234097016652,20.0121011152115,0.961538461538462,1,104
"JHUAPL-DMD",3,0.871212504589759,19.6686086169997,1.60377937038425,23.9691684365577,0.961538461538462,1,104
"JHU_CSSE-CSSE_Ensemble",0,0.923628393324377,6.98170715601023,1.29516086883031,10.9624183006536,0.598039215686274,0.980392156862745,102
"JHU_CSSE-CSSE_Ensemble",1,0.678793475812654,7.75039778346121,1.12716916554724,11.2826797385621,0.852941176470588,1,102
"JHU_CSSE-CSSE_Ensemble",2,0.595543772348297,8.86090011196363,1.06905213404259,11.6102941176471,0.92156862745098,1,102
"JHU_CSSE-CSSE_Ensemble",3,0.66996532340856,12.2691435919295,1.02468065369645,12.4558823529412,0.990196078431373,1,102
"LUcompUncertLab-chimera",0,1.27659584438461,10.163897826087,1.71903668993652,15.425,0.38,0.81,200
"LUcompUncertLab-chimera",1,0.970112307553032,12.3286057971014,1.61742755825837,18.3066666666667,0.3,0.746666666666667,150
"LUcompUncertLab-chimera",2,0.661085584726361,11.7175043478261,1.37920392349728,18.1,0.26,0.82,50
"LosAlamos_NAU-CModel_Flu",0,1.50679377444147,13.8677552257525,2.07184057504706,21.3461538461538,0.442307692307692,0.932692307692308,104
"LosAlamos_NAU-CModel_Flu",1,0.909064763033968,13.0759018394649,1.52590715620736,19.2403846153846,0.480769230769231,0.865384615384615,104
"LosAlamos_NAU-CModel_Flu",2,0.620762465683094,11.4002128135451,1.24200004111872,16.8365384615385,0.442307692307692,0.875,104
"LosAlamos_NAU-CModel_Flu",3,0.491493947396775,11.5399809782609,1.10733207797036,16.9134615384615,0.442307692307692,0.875,104
"MIGHTE-Joint",0,0.946410270453106,7.69107859531773,1.05444400667277,9.85897435897436,0.717948717948718,0.961538461538462,156
"MIGHTE-Joint",1,0.738588265101818,9.16808528428094,0.888469051774715,10.1217948717949,0.782051282051282,0.974358974358974,156
"MIGHTE-Joint",2,0.665939611043396,10.4348550724638,0.790334959739364,9.47435897435897,0.717948717948718,0.967948717948718,156
"MIGHTE-Joint",3,0.617055747653841,11.0117112597547,0.863823098344449,10.5384615384615,0.737179487179487,0.923076923076923,156
"MIGHTE-Nsemble",0,1.01052655056921,8.72985785953177,1.2071516207375,11.9326923076923,0.605769230769231,0.961538461538462,208
"MIGHTE-Nsemble",1,0.748304707039631,9.75243311036789,0.965702284348541,11.4615384615385,0.6875,0.947115384615385,208
"MIGHTE-Nsemble",2,0.652533766737704,10.8650940635452,0.950744620487153,11.9326923076923,0.6875,0.942307692307692,208
"MIGHTE-Nsemble",3,0.594270443886965,11.2101734949833,0.991980078477484,12.6105769230769,0.701923076923077,0.894230769230769,208
"MOBS-GLEAM_FLUH",0,1.24667568085455,9.22756731103679,1.69838983614531,14.0857128205128,0.312820512820513,0.758974358974359,195
"MOBS-GLEAM_FLUH",1,0.811219601893563,9.26936630769231,1.35570951354016,13.7639333333333,0.261538461538462,0.707692307692308,195
"MOBS-GLEAM_FLUH",2,0.618444833850702,9.18252045039019,1.21207466843565,13.2782666666667,0.235897435897436,0.702564102564103,195
"MOBS-GLEAM_FLUH",3,0.524878515341249,9.05079700780379,1.1440946842583,12.8991128205128,0.235897435897436,0.666666666666667,195
"NEU_ISI-AdaptiveEnsemble",0,0.85594947733906,6.99820384889522,1.2597942428369,11.672131147541,0.438524590163934,0.868852459016393,244
"NEU_ISI-AdaptiveEnsemble",1,0.614031794889117,7.78106379187455,1.11328942124482,12.6598360655738,0.426229508196721,0.766393442622951,244
"NEU_ISI-AdaptiveEnsemble",2,0.516812162037589,8.43688186209925,1.16810218337757,14.0858585858586,0.368686868686869,0.757575757575758,198
"NEU_ISI-AdaptiveEnsemble",3,0.470872805661787,9.1482,1.18338325547227,15.0266666666667,0.346666666666667,0.713333333333333,150
"NEU_ISI-FluBcast",0,0.853093474424095,6.32433524973051,1.19939424176326,10.0165289256198,0.466942148760331,0.880165289256198,242
"NEU_ISI-FluBcast",1,0.55293765137672,6.30845310815667,1.00669934042385,10.2314049586777,0.495867768595041,0.826446280991736,242
"NEU_ISI-FluBcast",2,0.456852136668389,6.80241825368308,0.991293558704041,10.8801652892562,0.454545454545455,0.752066115702479,242
"NEU_ISI-FluBcast",3,0.40934379902012,7.09187387711103,0.998181669372685,11.2933884297521,0.400826446280992,0.71900826446281,242
"NIH-Flu_ARIMA",0,1.01423229988968,8.90283444816053,1.19838463890056,11.8807692307692,0.238461538461538,0.576923076923077,260
"NIH-Flu_ARIMA",1,0.679928002813666,9.17254515050167,1.08668468543633,13.1192307692308,0.273076923076923,0.673076923076923,260
"NIH-Flu_ARIMA",2,0.497824029035063,8.49283779264214,0.995358282768322,12.6653846153846,0.346153846153846,0.776923076923077,260
"NIH-Flu_ARIMA",3,0.41047037382562,8.40048829431438,0.935894929551588,12.6307692307692,0.376923076923077,0.865384615384615,260
"OHT_JHU-nbxd",0,0.823394435999129,6.75881025641026,1.02078820898586,9.47608974358974,0.634615384615385,0.955128205128205,156
"OHT_JHU-nbxd",1,0.563951306064544,7.53416240245262,0.97064250899556,11.6148717948718,0.608974358974359,0.955128205128205,156
"OHT_JHU-nbxd",2,0.473336745823678,7.89857081939799,1.04740974612736,12.9617948717949,0.538461538461538,0.942307692307692,156
"OHT_JHU-nbxd",3,0.426205177868943,8.72450666109253,1.09614348923775,14.5503846153846,0.480769230769231,0.923076923076923,156
"PSI-PROF",0,0.856843869000728,7.56667627090301,1.04214879231747,10.4059230769231,0.65,0.969230769230769,260
"PSI-PROF",1,0.614329991698792,8.23772877926421,1.00177786912048,12.0125769230769,0.657692307692308,0.961538461538462,260
"PSI-PROF",2,0.510786797421053,8.69509565217391,1.04946689269903,13.2516923076923,0.673076923076923,0.934615384615385,260
"PSI-PROF",3,0.460754043523713,9.36633172240803,1.06381861593965,14.0847307692308,0.703846153846154,0.911538461538462,260
"PSI-PROF_beta",0,0.883061576277894,7.76182784280936,1.01014546566114,10.0624615384615,0.680769230769231,0.973076923076923,260
"PSI-PROF_beta",1,0.642275282690369,8.62352285953177,0.982201600428185,11.8905,0.646153846153846,0.95,260
"PSI-PROF_beta",2,0.522727295657395,8.87240055183947,0.989518283171043,12.4846153846154,0.642307692307692,0.930769230769231,260
"PSI-PROF_beta",3,0.475157201720665,9.67815046822743,1.05415970511178,14.0099230769231,0.580769230769231,0.930769230769231,260
"SigSci-TSENS",0,1.13674212092177,8.9923930717568,1.26395985333318,11.390243902439,0.91869918699187,1,246
"SigSci-TSENS",1,0.943911303053221,11.4959420289855,1.19690303796541,13.1463414634146,0.955284552845528,1,246
"SigSci-TSENS",2,0.831999452747471,13.0583439377872,1.11879216905788,13.0894308943089,0.971544715447154,1,246
"SigSci-TSENS",3,0.781544190167673,14.4274284199364,1.04393855360459,12.8536585365854,0.979674796747967,1,246
"Stevens-ILIForecast",0,3.07737607429117,25.5664882943144,2.76268991393611,26.6923076923077,0.0288461538461538,0.115384615384615,104
"Stevens-ILIForecast",1,2.25738882430249,29.0949163879599,2.50242298920782,30.1730769230769,0.0769230769230769,0.105769230769231,104
"Stevens-ILIForecast",2,1.68704571957176,25.2813210702341,2.31708307498844,26.2211538461538,0.0192307692307692,0.0673076923076923,104
"Stevens-ILIForecast",3,1.33246919582763,24.2930434782609,2.06465061799348,25.3076923076923,0.0384615384615385,0.0673076923076923,104
"UGA_CEID-Walk",0,0.900007129353536,7.86844746153846,1.07172297976319,10.6494769230769,0.719230769230769,0.961538461538462,260
"UGA_CEID-Walk",1,0.718035989187204,9.5630717090301,1.08337164670417,12.9784423076923,0.753846153846154,0.976923076923077,260
"UGA_CEID-Walk",2,0.612229587315721,10.3275793795987,1.03795963178805,13.0668153846154,0.834615384615385,1,260
"UGA_CEID-Walk",3,0.554062474080169,11.2646706137124,1.00468371504218,13.4815769230769,0.857692307692308,0.992307692307692,260
"UGA_flucast-Copycat",0,0.801589139265032,7.03694147157191,1.10915975627271,10.9423076923077,0.476923076923077,0.888461538461538,260
"UGA_flucast-Copycat",1,0.563842214341714,7.57268394648829,0.980583644390082,11.8307692307692,0.438461538461538,0.880769230769231,260
"UGA_flucast-Copycat",2,0.421129743855166,7.17857525083612,0.868559579346403,11.0730769230769,0.503846153846154,0.880769230769231,260
"UGA_flucast-Copycat",3,0.362250111997148,7.4562525083612,0.849933931201574,11.4884615384615,0.496153846153846,0.915384615384615,260
"UGA_flucast-INFLAenza",0,0.725271511135469,6.33731184782609,1.03608258438504,10.2307692307692,0.561538461538462,0.961538461538462,260
"UGA_flucast-INFLAenza",1,0.520055121360384,6.96113467391304,0.93499415720653,11.3057692307692,0.538461538461538,0.973076923076923,260
"UGA_flucast-INFLAenza",2,0.418581424037362,7.1269914632107,0.949659615546266,12.0942307692308,0.542307692307692,0.976923076923077,260
"UGA_flucast-INFLAenza",3,0.363156249529893,7.4026058361204,0.938054201544112,12.5846153846154,0.557692307692308,0.980769230769231,260
"UGA_flucast-Scenariocast",0,1.00518676679922,8.7481237458194,1.39019910371125,13.6692307692308,0.615384615384615,0.961538461538462,260
"UGA_flucast-Scenariocast",1,0.701238984959853,9.38390468227425,1.24511679997755,14.9576923076923,0.515384615384615,0.938461538461538,260
"UGA_flucast-Scenariocast",2,0.55243232356009,9.38566053511706,1.21362199018842,15.3307692307692,0.526923076923077,0.911538461538462,260
"UGA_flucast-Scenariocast",3,0.474784064473416,9.69915886287625,1.16682832337062,15.5961538461538,0.507692307692308,0.919230769230769,260
"UGuelph-CompositeCurve",0,0.965678842894294,8.75366638795987,1.09541056278089,11.1201923076923,0.173076923076923,0.423076923076923,208
"UGuelph-CompositeCurve",1,0.681054835904869,9.15348244147157,0.954618372101415,11.3942307692308,0.115384615384615,0.326923076923077,208
"UGuelph-CompositeCurve",2,0.537207880395584,9.56653010033445,0.915682219847693,12.0913461538462,0.168269230769231,0.375,208
"UGuelph-CompositeCurve",3,0.440295549191195,9.36844690635452,0.847520764036911,11.7067307692308,0.197115384615385,0.389423076923077,208
"UI_CompEpi-EpiGen",0,1.54389311902879,12.225462915601,1.79971942473652,16.1843137254902,0.945098039215686,1,255
"UI_CompEpi-EpiGen",1,1.082755559249,13.1958380221654,1.57526025485956,17.1411764705882,0.96078431372549,1,255
"UI_CompEpi-EpiGen",2,0.894258662103383,13.9513043478261,1.40367820123911,16.156862745098,0.968627450980392,1,255
"UI_CompEpi-EpiGen",3,0.805997078192619,14.7840835464621,1.25924746485973,15.1725490196078,0.968627450980392,0.996078431372549,255
"UM-DeepOutbreak",0,1.64947748100542,14.2349176411986,1.84829115913825,18.7397902920985,0.817307692307692,1,208
"UM-DeepOutbreak",1,1.29234314175082,16.9769988048324,1.50959776257855,18.3256844634262,0.899038461538462,1,208
"UM-DeepOutbreak",2,1.15077101774283,19.2071719337813,1.70064536640785,21.4908214261612,0.894230769230769,1,208
"UM-DeepOutbreak",3,1.15832513026518,21.875900157419,1.69766094580483,21.6526952081432,0.961538461538462,1,208
"UMass-AR2",0,0.883085912087068,7.68462311458856,1.24670427966757,12.2463038540431,0.55,0.969230769230769,260
"UMass-AR2",1,0.706569215470723,9.36636389465625,1.11963022469407,13.3436474528607,0.765384615384615,0.992307692307692,260
"UMass-AR2",2,0.665758964918116,11.2007494615156,1.12048814935506,14.1245641907387,0.803846153846154,1,260
"UMass-AR2",3,0.686159792475545,13.8198150666478,1.26699550100343,16.8792872772993,0.792307692307692,1,260
"UMass-flusion",0,0.776046969441482,6.82434999869902,1.07372540797037,10.6276662130313,0.469230769230769,0.953846153846154,260
"UMass-flusion",1,0.530897651375452,7.19017838097078,0.90981702105591,11.0878803172493,0.573076923076923,0.976923076923077,260
"UMass-flusion",2,0.417863545698196,7.19928528253906,0.842834152631153,10.9342997869012,0.661538461538462,0.992307692307692,260
"UMass-flusion",3,0.394414556039313,8.13804155042994,0.878460144033079,11.9829922114345,0.711538461538462,0.992307692307692,260
"UMass-trends_ensemble",0,0.852405410563368,7.47774581939799,1.07727089078746,10.6634615384615,0.515384615384615,0.761538461538461,260
"UMass-trends_ensemble",1,0.577143799367451,7.72351672240803,0.953418596424621,11.5153846153846,0.523076923076923,0.857692307692308,260
"UMass-trends_ensemble",2,0.445919983875212,7.58416304347826,0.877110621343657,11.1865384615385,0.592307692307692,0.942307692307692,260
"UMass-trends_ensemble",3,0.385021719761765,7.85714548494983,0.87105241414237,11.6769230769231,0.653846153846154,0.953846153846154,260
"UNC_IDD-InfluPaint",0,1.10706586200973,8.78166337446378,1.20841104604649,10.8983319317899,0.137254901960784,0.470588235294118,255
"UNC_IDD-InfluPaint",1,0.965089099829588,11.7360229905553,1.30196972325182,14.1985485606985,0.0980392156862745,0.380392156862745,255
"UNC_IDD-InfluPaint",2,0.954011706250148,14.8730691848899,1.52523530562656,17.6356315204623,0.0588235294117647,0.305882352941176,255
"UNC_IDD-InfluPaint",3,0.964840875658373,17.5745172493242,1.6949366660944,20.377102813448,0.0274509803921569,0.286274509803922,255
"UVAFluX-CESGCN",0,0.993936291978908,8.77199742394783,1.13783229978271,11.3051964603938,0.211538461538462,0.496153846153846,260
"UVAFluX-CESGCN",1,0.870977645151067,11.8467397428601,1.17967503613976,14.3302311826211,0.130769230769231,0.315384615384615,260
"UVAFluX-CESGCN",2,0.813001428234497,14.3732809815083,1.20807424369464,15.9074530569407,0.0961538461538462,0.180769230769231,260
"UVAFluX-CESGCN",3,0.880700315689547,18.4528787622343,1.39814250485527,19.2663556970083,0.0269230769230769,0.0653846153846154,260
"UVAFluX-Ensemble",0,1.16439870061353,10.093143812709,1.62398002520249,15.9923076923077,0.823076923076923,0.988461538461539,260
"UVAFluX-Ensemble",1,0.859009468642195,11.3905785953177,1.53583266444895,18.2807692307692,0.876923076923077,0.988461538461539,260
"UVAFluX-Ensemble",2,0.72575504896185,12.2295484949833,1.51531497371225,19.0923076923077,0.853846153846154,0.992307692307692,260
"UVAFluX-Ensemble",3,0.658732230800768,13.3279765886288,1.45504222557716,19.4230769230769,0.861538461538462,0.996153846153846,260
"UVAFluX-OptimWISE",0,0.887660605362773,7.74718394648829,1.23051514995822,12.15,0.653846153846154,0.942307692307692,260
"UVAFluX-OptimWISE",1,0.589858883565219,7.88842307692308,0.996375169391387,11.9923076923077,0.615384615384615,0.926923076923077,260
"UVAFluX-OptimWISE",2,0.440206720365302,7.46579933110368,0.929736051797909,11.7307692307692,0.561538461538462,0.930769230769231,260
"UVAFluX-OptimWISE",3,0.410775796774601,8.39679598662207,0.937163975402588,12.5730769230769,0.519230769230769,0.884615384615385,260
"VTSanghani-PRIME",0,1.16443343474583,10.0583227424749,1.43510864416089,14.0653846153846,0.673076923076923,0.973076923076923,260
"VTSanghani-PRIME",1,0.772195802463207,10.2810518394649,1.19967276939438,14.4192307692308,0.7,0.976923076923077,260
"VTSanghani-PRIME",2,0.596753627760291,10.1544331103679,1.15989125632194,14.75,0.726923076923077,0.973076923076923,260
"VTSanghani-PRIME",3,0.518061380304961,10.5021153846154,1.12624572786843,15.0692307692308,0.757692307692308,0.976923076923077,260
"fjordhest-ensemble",0,0.964551130584376,8.3003511548913,1.31159708070311,12.748046875,0.62109375,0.98046875,256
"fjordhest-ensemble",1,0.703480878249639,9.21081484375,1.2146263738121,14.3680859375,0.6875,0.9765625,256
"fjordhest-ensemble",2,0.578212576343281,9.6956593580163,1.20785523024317,15.0969921875,0.71484375,0.984375,256
"fjordhest-ensemble",3,0.529930008018364,10.7110580672554,1.23043200166371,16.30109375,0.70703125,0.97265625,256
