"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CMU-climate_baseline",2,0.83081677835949,14.16545393534,1.67693042213702,21.2596153846154,0.665384615384615,0.992307692307692,260
"CMU-climate_baseline",3,0.66207039538752,13.4924544035674,1.50426386845475,20.0903846153846,0.680769230769231,0.996153846153846,260
"CU-ensemble",0,0.902938848336798,7.77227424749164,1.09489236685697,10.9182692307692,0.740384615384615,0.985576923076923,208
"CU-ensemble",1,0.641822641726248,8.45703386287625,0.958044959670258,11.5480769230769,0.774038461538462,0.995192307692308,208
"CU-ensemble",2,0.524428169841727,8.85780100334448,0.880019968581985,11.3365384615385,0.846153846153846,0.990384615384615,208
"CU-ensemble",3,0.481424572415811,9.21824205685619,0.873625307360735,11.2115384615385,0.817307692307692,0.995192307692308,208
"FluSight-baseline",0,1,8.65796655518395,1,9.89230769230769,0.726923076923077,1,260
"FluSight-baseline",1,1,13.1399816053512,1,11.9346153846154,0.915384615384615,1,260
"FluSight-baseline",2,1,16.7128327759197,1,12.6153846153846,0.969230769230769,1,260
"FluSight-baseline",3,1,20.0129598662207,1,13.4307692307692,0.969230769230769,1,260
"FluSight-ensemble",0,0.739937786741941,6.48641471571906,1.02451033973735,10.1423076923077,0.688461538461538,0.984615384615385,260
"FluSight-ensemble",1,0.538717188999726,7.21989799331104,0.894156315462416,10.7653846153846,0.730769230769231,0.992307692307692,260
"FluSight-ensemble",2,0.446991803762984,7.61113377926421,0.935037107108814,11.9230769230769,0.75,0.996153846153846,260
"FluSight-ensemble",3,0.388169691226736,7.93286622073579,0.89953236209048,12.0615384615385,0.796153846153846,0.992307692307692,260
"FluSight-lop_norm",0,0.784215619704351,6.84839464882943,0.988442411192845,9.78076923076923,0.776923076923077,0.996153846153846,260
"FluSight-lop_norm",1,0.578105044744948,7.72606688963211,0.878648019484044,10.6192307692308,0.811538461538462,1,260
"FluSight-lop_norm",2,0.475084584966209,8.06811036789298,0.906808274874537,11.5423076923077,0.807692307692308,1,260
"FluSight-lop_norm",3,0.426264543329686,8.67986622073579,0.903041853474803,12.1192307692308,0.853846153846154,1,260
"FluSight-trained_mean",0,0.818466457386447,7.16363353464293,1.063531865837,10.4957918397007,0.561538461538462,0.938461538461538,260
"FluSight-trained_mean",1,0.593699240632884,7.95233067048553,0.98460166983084,11.8430880704288,0.580769230769231,0.953846153846154,260
"FluSight-trained_mean",2,0.475369057136663,8.05758478477204,1.00568610462615,12.6929043230955,0.584615384615385,0.95,260
"FluSight-trained_mean",3,0.415526216644316,8.46829977468222,1.0119383691265,13.4518517204019,0.623076923076923,0.95,260
"FluSight-trained_med",0,0.824496396832647,7.20629175054544,1.08621984292618,10.7606897709526,0.638461538461538,0.969230769230769,260
"FluSight-trained_med",1,0.6051932452399,8.08371267827949,0.991555766699941,11.9136659973309,0.653846153846154,0.980769230769231,260
"FluSight-trained_med",2,0.48027146582197,8.13751840829755,0.976115791996443,12.3786504176971,0.676923076923077,0.988461538461539,260
"FluSight-trained_med",3,0.417597791794868,8.49700301030547,0.955257316934049,12.6851791374827,0.738461538461539,0.992307692307692,260
"Gatech-ensemble_point",0,1.20865319704487,10.4613127090301,1.5326895025874,15.0769230769231,0.630769230769231,0.992307692307692,260
"Gatech-ensemble_point",1,1.30695321697769,17.1712056856187,2.39715260269156,28.2461538461538,0.415384615384615,0.980769230769231,260
"Gatech-ensemble_point",2,0.647271138104446,10.9546003344482,1.40618131990683,17.6730769230769,0.634615384615385,0.976923076923077,260
"Gatech-ensemble_point",3,0.665627928567601,13.5007826086957,1.65925524890821,22.0884615384615,0.446153846153846,0.961538461538462,260
"Gatech-ensemble_prob",0,0.818820344003336,7.1148143812709,1.12124442572603,11.0269230769231,0.596153846153846,0.973076923076923,260
"Gatech-ensemble_prob",1,0.668993942500059,8.94049665551839,1.16649853506805,13.9692307692308,0.607692307692308,0.973076923076923,260
"Gatech-ensemble_prob",2,0.647271138104446,10.9546003344482,1.40618131990683,17.6730769230769,0.634615384615385,0.976923076923077,260
"Gatech-ensemble_prob",3,0.665627928567601,13.5007826086957,1.65925524890821,22.0884615384615,0.446153846153846,0.961538461538462,260
"Google_SAI-FluBoostQR",0,0.803528952277869,6.9104464783405,1.11264911833097,10.7303113553114,0.4375,0.932692307692308,208
"Google_SAI-FluBoostQR",1,0.57241382099231,7.5240521978022,1.01033493222963,11.9336080586081,0.442307692307692,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.504368093433965,8.31601613513298,1.1522324018881,14.1504120879121,0.543269230769231,0.980769230769231,208
"Google_SAI-FluBoostQR",3,0.423214511360123,8.53599423674152,1.08770591656806,14.3216575091575,0.576923076923077,0.995192307692308,208
"ISU_NiemiLab-GPE",0,1.06950428904003,9.30288463849543,1.16918585605374,11.4101910050766,0.807692307692308,0.974358974358974,156
"ISU_NiemiLab-GPE",1,0.784978970186338,10.38693392966,1.11077407457714,12.9337994327022,0.75,0.974358974358974,156
"ISU_NiemiLab-GPE",2,0.596377631569003,10.5703679883194,1.07193511801166,14.1287009606547,0.705128205128205,0.980769230769231,156
"ISU_NiemiLab-GPE",3,0.537491805792312,11.3926308402497,1.12077785499621,15.2783166577419,0.717948717948718,0.974358974358974,156
"JHUAPL-DMD",0,2.22154309026651,19.8384853898967,1.93962255141471,19.5101516763462,0.971153846153846,1,104
"JHUAPL-DMD",1,1.37521435605196,18.9964581731298,1.54991333176983,19.0830362912019,0.961538461538462,1,104
"JHUAPL-DMD",2,1.04291150307168,18.3758794003242,1.52992109479608,20.0794088075192,0.961538461538462,1,104
"JHUAPL-DMD",3,0.871944337757871,19.6857937151686,1.6135543973367,24.0557068980962,0.961538461538462,1,104
"JHU_CSSE-CSSE_Ensemble",0,0.925832431457867,7.01468243307758,1.30114008223949,11.031045751634,0.598039215686274,0.980392156862745,102
"JHU_CSSE-CSSE_Ensemble",1,0.680180488985417,7.75622330207445,1.13351607888704,11.3022875816993,0.852941176470588,1,102
"JHU_CSSE-CSSE_Ensemble",2,0.595648838864989,8.8660947695368,1.07168398452067,11.6429738562091,0.92156862745098,1,102
"JHU_CSSE-CSSE_Ensemble",3,0.669523311722043,12.2725536516056,1.02950308359273,12.4950980392157,0.990196078431373,1,102
"LUcompUncertLab-chimera",0,1.28400518842479,10.2197673913043,1.72827453225481,15.5,0.38,0.81,200
"LUcompUncertLab-chimera",1,0.973578818463405,12.3775913043478,1.62489579736002,18.3666666666667,0.3,0.746666666666667,150
"LUcompUncertLab-chimera",2,0.663983405633252,11.7557652173913,1.38626271440006,18.14,0.26,0.82,50
"LosAlamos_NAU-CModel_Flu",0,1.50481752315802,13.8460160953177,2.06708450439224,21.2884615384615,0.442307692307692,0.932692307692308,104
"LosAlamos_NAU-CModel_Flu",1,0.909349378598943,13.0746476588629,1.5284829286047,19.2307692307692,0.480769230769231,0.865384615384615,104
"LosAlamos_NAU-CModel_Flu",2,0.621198090163962,11.4031392349498,1.24615358527704,16.8653846153846,0.442307692307692,0.875,104
"LosAlamos_NAU-CModel_Flu",3,0.492341879109763,11.5596298076923,1.11324624847555,16.9615384615385,0.442307692307692,0.875,104
"MIGHTE-Joint",0,0.947565257074761,7.70585005574136,1.0596482967299,9.90384615384615,0.717948717948718,0.961538461538462,156
"MIGHTE-Joint",1,0.738419472917907,9.16334726867336,0.889246224506299,10.1025641025641,0.782051282051282,0.974358974358974,156
"MIGHTE-Joint",2,0.665938903068102,10.4340189520624,0.792689794153444,9.49358974358974,0.717948717948718,0.967948717948718,156
"MIGHTE-Joint",3,0.617428707343629,11.0125473801561,0.866157151057357,10.5320512820513,0.737179487179487,0.923076923076923,156
"MIGHTE-Nsemble",0,1.01381736968839,8.75995819397993,1.21373626034957,11.9903846153846,0.600961538461538,0.956730769230769,208
"MIGHTE-Nsemble",1,0.749402163887365,9.76372073578595,0.97058509366543,11.4903846153846,0.6875,0.947115384615385,208
"MIGHTE-Nsemble",2,0.653301251027729,10.8736642976589,0.954846070616008,11.9663461538462,0.6875,0.942307692307692,208
"MIGHTE-Nsemble",3,0.595015082390844,11.2176985785953,0.995767001027014,12.6201923076923,0.701923076923077,0.894230769230769,208
"MOBS-GLEAM_FLUH",0,1.25394049305422,9.28071915050167,1.7053580841496,14.1421230769231,0.312820512820513,0.758974358974359,195
"MOBS-GLEAM_FLUH",1,0.814263159321643,9.3082336432553,1.36263445342393,13.8152153846154,0.261538461538462,0.707692307692308,195
"MOBS-GLEAM_FLUH",2,0.620981361567423,9.21959960312152,1.21772671238831,13.3274974358974,0.235897435897436,0.702564102564103,195
"MOBS-GLEAM_FLUH",3,0.52714447941666,9.08982443255296,1.15150833183298,12.9509076923077,0.235897435897436,0.666666666666667,195
"NEU_ISI-AdaptiveEnsemble",0,0.852197508940712,6.9639914468995,1.25317312186826,11.5983606557377,0.442622950819672,0.868852459016393,244
"NEU_ISI-AdaptiveEnsemble",1,0.611739551442344,7.74934604419102,1.11023923210715,12.594262295082,0.430327868852459,0.766393442622951,244
"NEU_ISI-AdaptiveEnsemble",2,0.514797207569479,8.4010891523935,1.1642740607444,14.020202020202,0.368686868686869,0.757575757575758,198
"NEU_ISI-AdaptiveEnsemble",3,0.469032318582988,9.10906956521739,1.18096966395096,14.9533333333333,0.346666666666667,0.713333333333333,150
"NEU_ISI-FluBcast",0,0.853672765788003,6.33313869924542,1.2014171791115,10.0371900826446,0.471074380165289,0.880165289256198,242
"NEU_ISI-FluBcast",1,0.553262776519899,6.31132770391664,1.0105028931927,10.2479338842975,0.491735537190083,0.830578512396694,242
"NEU_ISI-FluBcast",2,0.456712649066372,6.80062163133309,0.993403038320754,10.896694214876,0.450413223140496,0.756198347107438,242
"NEU_ISI-FluBcast",3,0.409290397091694,7.09115522817104,1.00194710513216,11.3099173553719,0.396694214876033,0.71900826446281,242
"NIH-Flu_ARIMA",0,1.01953408937535,8.95015886287625,1.20479495133738,11.9384615384615,0.234615384615385,0.573076923076923,260
"NIH-Flu_ARIMA",1,0.682035137597058,9.19695986622074,1.0920841835415,13.15,0.273076923076923,0.669230769230769,260
"NIH-Flu_ARIMA",2,0.499053729813887,8.51156688963211,0.999595343741987,12.7038461538462,0.346153846153846,0.776923076923077,260
"NIH-Flu_ARIMA",3,0.411211746130078,8.41319732441472,0.939701812044145,12.6461538461538,0.376923076923077,0.865384615384615,260
"OHT_JHU-nbxd",0,0.824730235762985,6.7664635451505,1.02277293724695,9.48583333333333,0.634615384615385,0.955128205128205,156
"OHT_JHU-nbxd",1,0.564900017677951,7.54722817725753,0.975325303524075,11.6469230769231,0.608974358974359,0.955128205128205,156
"OHT_JHU-nbxd",2,0.474350760805879,7.91444595875139,1.05110622035847,12.9955128205128,0.532051282051282,0.942307692307692,156
"OHT_JHU-nbxd",3,0.42738477653425,8.74594478818283,1.10388301459564,14.6080769230769,0.480769230769231,0.923076923076923,156
"PSI-PROF",0,0.859599489015665,7.5917933277592,1.0500083881927,10.479,0.634615384615385,0.965384615384615,260
"PSI-PROF",1,0.615724696811288,8.25297961538462,1.00824128234858,12.0587307692308,0.653846153846154,0.961538461538462,260
"PSI-PROF",2,0.511818192476607,8.71041337792642,1.05503007398989,13.3055384615385,0.669230769230769,0.934615384615385,260
"PSI-PROF",3,0.461964929449013,9.38827152173913,1.07148513398068,14.1462692307692,0.7,0.911538461538462,260
"PSI-PROF_beta",0,0.88525482897892,7.78222918060201,1.01488598452291,10.1047692307692,0.676923076923077,0.973076923076923,260
"PSI-PROF_beta",1,0.643723754139053,8.63932553511706,0.987963227926823,11.9289615384615,0.646153846153846,0.95,260
"PSI-PROF_beta",2,0.523757169348667,8.88763132107023,0.993742282989173,12.5230769230769,0.642307692307692,0.930769230769231,260
"PSI-PROF_beta",3,0.476291772705966,9.69866886287625,1.06060272244739,14.0560769230769,0.580769230769231,0.930769230769231,260
"SigSci-TSENS",0,1.13743371746585,9.00282078472959,1.27145655878339,11.4593495934959,0.91869918699187,1,246
"SigSci-TSENS",1,0.944380343905643,11.4991233651467,1.20118458933381,13.1626016260163,0.955284552845528,1,246
"SigSci-TSENS",2,0.832138435507127,13.0594043831743,1.12182258363287,13.1138211382114,0.971544715447154,1,246
"SigSci-TSENS",3,0.781708240356947,14.4295493107105,1.046616080836,12.8536585365854,0.979674796747967,1,246
"Stevens-ILIForecast",0,3.07018175165495,25.5376421404682,2.75972687255125,26.6634615384615,0.0288461538461538,0.115384615384615,104
"Stevens-ILIForecast",1,2.25807999882309,29.0957525083612,2.509205697747,30.1730769230769,0.0769230769230769,0.115384615384615,104
"Stevens-ILIForecast",2,1.68835739631903,25.2909364548495,2.32152885768106,26.2307692307692,0.0192307692307692,0.0673076923076923,104
"Stevens-ILIForecast",3,1.33501428029424,24.3411204013378,2.07399912958066,25.3557692307692,0.0384615384615385,0.0673076923076923,104
"UGA_CEID-Walk",0,0.9009980776902,7.878436090301,1.07230443741137,10.6506230769231,0.719230769230769,0.961538461538462,260
"UGA_CEID-Walk",1,0.717950989716932,9.55825197658863,1.08359290692573,12.9476730769231,0.75,0.976923076923077,260
"UGA_CEID-Walk",2,0.612274783849959,10.3256586438127,1.03923130154944,13.0668153846154,0.834615384615385,1,260
"UGA_CEID-Walk",3,0.553933745112014,11.2589428545151,1.00585216811922,13.4585,0.857692307692308,0.992307692307692,260
"UGA_flucast-Copycat",0,0.804239411464489,7.0611889632107,1.11319169333683,10.9769230769231,0.473076923076923,0.888461538461538,260
"UGA_flucast-Copycat",1,0.564647062348518,7.5803762541806,0.984376855215973,11.8461538461538,0.434615384615385,0.876923076923077,260
"UGA_flucast-Copycat",2,0.421648991637772,7.18593311036789,0.870781108253828,11.0884615384615,0.503846153846154,0.880769230769231,260
"UGA_flucast-Copycat",3,0.36238635680353,7.45692140468227,0.852358357497623,11.4884615384615,0.496153846153846,0.915384615384615,260
"UGA_flucast-INFLAenza",0,0.727942546187114,6.36155933946488,1.04247553826041,10.2884615384615,0.553846153846154,0.961538461538462,260
"UGA_flucast-INFLAenza",1,0.521282927275201,6.97484704849498,0.940596946527119,11.3442307692308,0.538461538461538,0.973076923076923,260
"UGA_flucast-INFLAenza",2,0.419611955999182,7.14304497491639,0.953828580348339,12.1326923076923,0.542307692307692,0.976923076923077,260
"UGA_flucast-INFLAenza",3,0.364001973129222,7.41765600334448,0.943625440310439,12.6230769230769,0.557692307692308,0.980769230769231,260
"UGA_flucast-Scenariocast",0,1.00864480863825,8.77939464882943,1.39751789585447,13.7346153846154,0.611538461538462,0.957692307692308,260
"UGA_flucast-Scenariocast",1,0.703175928869204,9.40597826086957,1.25283489923415,15.0115384615385,0.515384615384615,0.938461538461538,260
"UGA_flucast-Scenariocast",2,0.553925759449377,9.40873745819398,1.21934658269002,15.3846153846154,0.523076923076923,0.911538461538462,260
"UGA_flucast-Scenariocast",3,0.475923704562168,9.7195602006689,1.17301109004541,15.6346153846154,0.507692307692308,0.919230769230769,260
"UGuelph-CompositeCurve",0,0.969958901404348,8.79547240802676,1.10240175144368,11.1875,0.177884615384615,0.418269230769231,208
"UGuelph-CompositeCurve",1,0.682197768978787,9.16142558528428,0.958335108709856,11.4038461538462,0.115384615384615,0.326923076923077,208
"UGuelph-CompositeCurve",2,0.53912813775435,9.60039297658863,0.919366234590686,12.1298076923077,0.163461538461538,0.370192307692308,208
"UGuelph-CompositeCurve",3,0.441218698585711,9.38579640468227,0.851614214862442,11.7307692307692,0.192307692307692,0.384615384615385,208
"UI_CompEpi-EpiGen",0,1.54515760415797,12.2406376811594,1.80807896263956,16.2588235294118,0.945098039215686,1,255
"UI_CompEpi-EpiGen",1,1.08376074644304,13.2047041773231,1.58396340948408,17.1960784313725,0.96078431372549,1,255
"UI_CompEpi-EpiGen",2,0.89475831304705,13.957442455243,1.40969352266799,16.2117647058824,0.968627450980392,1,255
"UI_CompEpi-EpiGen",3,0.806311868567569,14.7885166240409,1.26569723685647,15.2117647058824,0.968627450980392,0.996078431372549,255
"UM-DeepOutbreak",0,1.64900639353646,14.2334010642418,1.84452465685971,18.6917133690216,0.817307692307692,1,208
"UM-DeepOutbreak",1,1.29192363670647,16.9664054687521,1.50870107034407,18.2679921557339,0.899038461538462,1,208
"UM-DeepOutbreak",2,1.15137750386127,19.2096548768103,1.70232571596716,21.4795717738855,0.894230769230769,1,208
"UM-DeepOutbreak",3,1.15904970420821,21.8763521283171,1.70204253358863,21.6410482771551,0.961538461538462,1,208
"UMass-AR2",0,0.884603895749029,7.69906114897628,1.2484401755765,12.2578423155816,0.55,0.969230769230769,260
"UMass-AR2",1,0.706734794791037,9.36484769287159,1.12210574652604,13.338294263852,0.765384615384615,0.992307692307692,260
"UMass-AR2",2,0.66558254319106,11.1949261361721,1.12005056589331,14.1014872676617,0.803846153846154,1,260
"UMass-AR2",3,0.685622265496928,13.8052876177793,1.2670949948052,16.8335319542923,0.792307692307692,1,260
"UMass-flusion",0,0.778832373125657,6.84958271084929,1.07892152753209,10.6737550684341,0.457692307692308,0.95,260
"UMass-flusion",1,0.531447155066169,7.19466887323401,0.911532522190682,11.080188009557,0.573076923076923,0.976923076923077,260
"UMass-flusion",2,0.417896365539991,7.19813788022981,0.84444323335855,10.9419920945936,0.661538461538462,0.992307692307692,260
"UMass-flusion",3,0.394162695154047,8.13056122280667,0.880353941535979,11.9746908785767,0.711538461538462,0.992307692307692,260
"UMass-trends_ensemble",0,0.855052846761155,7.50199331103679,1.08127954268755,10.6980769230769,0.511538461538461,0.757692307692308,260
"UMass-trends_ensemble",1,0.578218276807014,7.73472073578595,0.956479806205575,11.5230769230769,0.523076923076923,0.857692307692308,260
"UMass-trends_ensemble",2,0.446980831334918,7.60055100334448,0.880882593218458,11.2211538461538,0.584615384615385,0.942307692307692,260
"UMass-trends_ensemble",3,0.38568800237044,7.86834949832776,0.874114303112977,11.6846153846154,0.653846153846154,0.95,260
"UNC_IDD-InfluPaint",0,1.1135430073022,8.8375899266425,1.21669918447768,10.9728417357114,0.133333333333333,0.470588235294118,255
"UNC_IDD-InfluPaint",1,0.96956263113856,11.7887028092815,1.30996321456646,14.2534505214828,0.0980392156862745,0.380392156862745,255
"UNC_IDD-InfluPaint",2,0.957880355913602,14.9324006874938,1.5320989834502,17.6983766185015,0.0588235294117647,0.305882352941176,255
"UNC_IDD-InfluPaint",3,0.968263561705585,17.635898323493,1.70449788821647,20.4398479114872,0.0274509803921569,0.286274509803922,255
"UVAFluX-CESGCN",0,0.99819762776225,8.81058207951499,1.14402275796871,11.3611348619828,0.211538461538462,0.496153846153846,260
"UVAFluX-CESGCN",1,0.871865189226885,11.8544709742275,1.18407147831375,14.3473104992738,0.134615384615385,0.319230769230769,260
"UVAFluX-CESGCN",2,0.811395031987819,14.3410542939015,1.20723331005208,15.8766838261714,0.0961538461538462,0.176923076923077,260
"UVAFluX-CESGCN",3,0.879883976248627,18.4298018391574,1.40049163524112,19.2432787739314,0.0269230769230769,0.0653846153846154,260
"UVAFluX-Ensemble",0,1.16578561517838,10.1066889632107,1.62747854776778,16.0192307692308,0.823076923076923,0.988461538461539,260
"UVAFluX-Ensemble",1,0.859599449003227,11.3939230769231,1.54047761046476,18.2884615384615,0.876923076923077,0.988461538461539,260
"UVAFluX-Ensemble",2,0.726720088556462,12.2429264214047,1.51897847584993,19.1153846153846,0.853846153846154,0.992307692307692,260
"UVAFluX-Ensemble",3,0.659489816118922,13.3396822742475,1.46028332894096,19.4384615384615,0.857692307692308,0.996153846153846,260
"UVAFluX-OptimWISE",0,0.889358977396121,7.76307023411371,1.23539885850671,12.1923076923077,0.65,0.942307692307692,260
"UVAFluX-OptimWISE",1,0.590592223942851,7.89511204013378,1.00086010487091,12.0153846153846,0.615384615384615,0.926923076923077,260
"UVAFluX-OptimWISE",2,0.440553450973884,7.4698127090301,0.932716925834015,11.7538461538462,0.557692307692308,0.930769230769231,260
"UVAFluX-OptimWISE",3,0.41061298439991,8.39111036789298,0.93927551335984,12.5653846153846,0.519230769230769,0.884615384615385,260
"VTSanghani-PRIME",0,1.16766289834102,10.0879214046823,1.44242500000646,14.1307692307692,0.665384615384615,0.973076923076923,260
"VTSanghani-PRIME",1,0.773658253729071,10.2964364548495,1.20729255557926,14.4730769230769,0.696153846153846,0.976923076923077,260
"VTSanghani-PRIME",2,0.597878427463295,10.1711555183946,1.16552536941723,14.8038461538462,0.726923076923077,0.973076923076923,260
"VTSanghani-PRIME",3,0.518941222021466,10.5171655518395,1.13291435123456,15.1153846153846,0.757692307692308,0.976923076923077,260
"fjordhest-ensemble",0,0.967676183642945,8.32913851902174,1.31999962934131,12.824765625,0.6171875,0.98046875,256
"fjordhest-ensemble",1,0.704774000065133,9.22451728940217,1.2216501955965,14.4149609375,0.6875,0.9765625,256
"fjordhest-ensemble",2,0.579062830445517,9.70791139605978,1.21361265926371,15.1516796875,0.70703125,0.984375,256
"fjordhest-ensemble",3,0.530814216070526,10.7260173063859,1.23670149218768,16.337421875,0.70703125,0.97265625,256
