"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CMU-climate_baseline",1,1.11197726028815,14.8886726532887,1.89579315272111,22.7355769230769,0.676923076923077,0.996153846153846,260
"CMU-climate_baseline",2,0.830287313917441,14.1596010925307,1.67285295479401,21.2403846153846,0.665384615384615,0.992307692307692,260
"CMU-climate_baseline",3,0.661691901577287,13.4868942028985,1.50136802610866,20.075,0.684615384615385,0.996153846153846,260
"CU-ensemble",0,0.901852568664184,7.76286789297659,1.09225686302537,10.8942307692308,0.740384615384615,0.985576923076923,208
"CU-ensemble",1,0.641551333702359,8.45431647157191,0.95570481761678,11.5336538461538,0.774038461538462,0.995192307692308,208
"CU-ensemble",2,0.524306317844699,8.85780100334448,0.878700046346095,11.3365384615385,0.846153846153846,0.990384615384615,208
"CU-ensemble",3,0.48137228645419,9.21886914715719,0.873117735148037,11.2163461538462,0.817307692307692,0.995192307692308,208
"FluSight-baseline",0,1,8.65913712374582,1,9.89615384615385,0.726923076923077,1,260
"FluSight-baseline",1,1,13.1426571906355,1,11.95,0.915384615384615,1,260
"FluSight-baseline",2,1,16.7166789297659,1,12.6346153846154,0.969230769230769,1,260
"FluSight-baseline",3,1,20.0159698996656,1,13.4461538461538,0.969230769230769,1,260
"FluSight-ensemble",0,0.739280993567468,6.4815652173913,1.02213531866443,10.1230769230769,0.688461538461538,0.984615384615385,260
"FluSight-ensemble",1,0.538430871678851,7.21755685618729,0.891696164393699,10.75,0.730769230769231,0.992307692307692,260
"FluSight-ensemble",2,0.446882881071467,7.61096655518395,0.933353846366857,11.9192307692308,0.75,0.996153846153846,260
"FluSight-ensemble",3,0.387997569970308,7.93052508361204,0.897921510327959,12.0538461538462,0.796153846153846,0.992307692307692,260
"FluSight-lop_norm",0,0.783550253151416,6.84354515050167,0.986079982965422,9.76153846153846,0.776923076923077,0.996153846153846,260
"FluSight-lop_norm",1,0.577837156472219,7.7240602006689,0.876895089316241,10.6115384615385,0.811538461538462,1,260
"FluSight-lop_norm",2,0.474971462753836,8.06794314381271,0.905165303647424,11.5384615384615,0.807692307692308,1,260
"FluSight-lop_norm",3,0.426135994401188,8.67852842809365,0.902012805092623,12.1192307692308,0.853846153846154,1,260
"FluSight-trained_mean",0,0.817494775540594,7.15615212344709,1.06114370178298,10.4765610704699,0.561538461538462,0.938461538461538,260
"FluSight-trained_mean",1,0.593248443302736,7.94798284439858,0.982020088950175,11.8277034550441,0.580769230769231,0.953846153846154,260
"FluSight-trained_mean",2,0.475143739749882,8.05560381684746,1.003947479102,12.6904381563516,0.584615384615385,0.95,260
"FluSight-trained_mean",3,0.415357054856227,8.46608436635172,1.01020662840648,13.4441594127096,0.623076923076923,0.95,260
"FluSight-trained_med",0,0.823690616472844,7.200259563379,1.08382395126721,10.7414590017219,0.642307692307692,0.969230769230769,260
"FluSight-trained_med",1,0.604792355007425,8.08003374851361,0.988966429175774,11.8982813819463,0.653846153846154,0.980769230769231,260
"FluSight-trained_med",2,0.480037210334492,8.13534449525407,0.974373338619236,12.374804263851,0.680769230769231,0.988461538461539,260
"FluSight-trained_med",3,0.417416700564946,8.49456989993758,0.953586819610767,12.6774868297903,0.738461538461539,0.992307692307692,260
"Gatech-ensemble_point",0,1.2086556420167,10.4628177257525,1.53321650883392,15.0884615384615,0.630769230769231,0.992307692307692,260
"Gatech-ensemble_point",1,1.30716592719554,17.1775602006689,2.39532479275961,28.2615384615385,0.415384615384615,0.980769230769231,260
"Gatech-ensemble_point",2,0.647117010536946,10.9544331103679,1.40379529342098,17.6692307692308,0.634615384615385,0.976923076923077,260
"Gatech-ensemble_point",3,0.665212905556689,13.4944280936455,1.65620270167977,22.0730769230769,0.446153846153846,0.961538461538462,260
"Gatech-ensemble_prob",0,0.818798331914514,7.11565050167224,1.12037918408943,11.0230769230769,0.596153846153846,0.973076923076923,260
"Gatech-ensemble_prob",1,0.668659586620451,8.93782107023411,1.16500873972162,13.9692307692308,0.607692307692308,0.973076923076923,260
"Gatech-ensemble_prob",2,0.647117010536946,10.9544331103679,1.40379529342098,17.6692307692308,0.634615384615385,0.976923076923077,260
"Gatech-ensemble_prob",3,0.665212905556689,13.4944280936455,1.65620270167977,22.0730769230769,0.446153846153846,0.961538461538462,260
"Google_SAI-FluBoostQR",0,0.802534180509875,6.90299107142857,1.11067437191216,10.7158882783883,0.4375,0.932692307692308,208
"Google_SAI-FluBoostQR",1,0.57192439524777,7.51880653766523,1.00774295469903,11.9171245421245,0.451923076923077,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.504010389681912,8.31141747292563,1.14981726756798,14.1407967032967,0.543269230769231,0.980769230769231,208
"Google_SAI-FluBoostQR",3,0.422920326929311,8.53069880753305,1.08541459970982,14.3072344322344,0.576923076923077,0.995192307692308,208
"ISU_NiemiLab-GPE",0,1.06868640407007,9.29914218972173,1.16645761921303,11.3909602358458,0.807692307692308,0.974358974358974,156
"ISU_NiemiLab-GPE",1,0.784398675940008,10.3824746208528,1.10812542487393,12.9209789198817,0.75,0.974358974358974,156
"ISU_NiemiLab-GPE",2,0.595867238531745,10.5645151455101,1.06881291644438,14.109470191424,0.705128205128205,0.980769230769231,156
"ISU_NiemiLab-GPE",3,0.537091701562979,11.3878928246421,1.11775591447647,15.2590858885111,0.717948717948718,0.974358974358974,156
"JHUAPL-DMD",0,2.22056116643483,19.8362827283248,1.93620214858876,19.4909209071154,0.971153846153846,1,104
"JHUAPL-DMD",1,1.3745318767616,18.9960401129291,1.54641792877972,19.0734209065865,0.961538461538462,1,104
"JHUAPL-DMD",2,1.04246590180588,18.3750432799229,1.52594012305441,20.0601780382885,0.961538461538462,1,104
"JHUAPL-DMD",3,0.871614546468624,19.6832853539646,1.6100665877902,24.0364761288654,0.961538461538462,1,104
"JHU_CSSE-CSSE_Ensemble",0,0.92477414152601,7.00743605626598,1.29933673510889,11.0212418300654,0.598039215686274,0.980392156862745,102
"JHU_CSSE-CSSE_Ensemble",1,0.67949273369414,7.75110821256039,1.1297998735646,11.2826797385621,0.852941176470588,1,102
"JHU_CSSE-CSSE_Ensemble",2,0.595380579920564,8.86200269792555,1.06883341878543,11.6233660130719,0.92156862745098,1,102
"JHU_CSSE-CSSE_Ensemble",3,0.669500544674875,12.2729799090651,1.02915084523212,12.5049019607843,0.990196078431373,1,102
"LUcompUncertLab-chimera",0,1.28140837166709,10.2006369565217,1.72540260444832,15.48,0.38,0.81,200
"LUcompUncertLab-chimera",1,0.972505362187386,12.3671565217391,1.62152506013591,18.3533333333333,0.3,0.746666666666667,150
"LUcompUncertLab-chimera",2,0.662503002669455,11.7375043478261,1.38173797626942,18.12,0.26,0.82,50
"LosAlamos_NAU-CModel_Flu",0,1.50530568008568,13.8552134197324,2.06732423618292,21.3076923076923,0.442307692307692,0.932692307692308,104
"LosAlamos_NAU-CModel_Flu",1,0.909314075805499,13.0800824414716,1.52662933218043,19.2403846153846,0.480769230769231,0.865384615384615,104
"LosAlamos_NAU-CModel_Flu",2,0.621516701147848,11.4131726797659,1.24555809665463,16.8846153846154,0.442307692307692,0.875,104
"LosAlamos_NAU-CModel_Flu",3,0.492476330792842,11.5654826505017,1.11302738271828,16.9807692307692,0.442307692307692,0.875,104
"MIGHTE-Joint",0,0.946578437847577,7.69721014492754,1.05749099088497,9.88461538461539,0.717948717948718,0.961538461538462,156
"MIGHTE-Joint",1,0.738415287132955,9.16306856187291,0.887779645847465,10.0961538461538,0.782051282051282,0.974358974358974,156
"MIGHTE-Joint",2,0.666017629777223,10.4365273132664,0.793159277839107,9.51282051282051,0.717948717948718,0.967948717948718,156
"MIGHTE-Joint",3,0.617342011810749,11.0114325529543,0.865389592044891,10.5320512820513,0.737179487179487,0.923076923076923,156
"MIGHTE-Nsemble",0,1.0123728577296,8.74720735785953,1.211053364884,11.9663461538462,0.600961538461538,0.961538461538462,208
"MIGHTE-Nsemble",1,0.749216105801716,9.76225752508361,0.968212261475541,11.4759615384615,0.6875,0.947115384615385,208
"MIGHTE-Nsemble",2,0.653077521955445,10.8728281772575,0.953281550027764,11.9663461538462,0.6875,0.942307692307692,208
"MIGHTE-Nsemble",3,0.594653316590631,11.2128908862876,0.993529412845169,12.6057692307692,0.701923076923077,0.894230769230769,208
"MOBS-GLEAM_FLUH",0,1.25096339733426,9.25931446822742,1.70247448117922,14.1216102564103,0.312820512820513,0.758974358974359,195
"MOBS-GLEAM_FLUH",1,0.812982716866161,9.29463275139353,1.35963564057886,13.7998307692308,0.261538461538462,0.707692307692308,195
"MOBS-GLEAM_FLUH",2,0.619698392639427,9.20354609141583,1.21380534817771,13.3069846153846,0.235897435897436,0.702564102564103,195
"MOBS-GLEAM_FLUH",3,0.526036250707416,9.0715412664437,1.14840767545925,12.9303948717949,0.235897435897436,0.666666666666667,195
"NEU_ISI-AdaptiveEnsemble",0,0.853135919018509,6.9736136849608,1.25418639665436,11.6147540983607,0.438524590163934,0.868852459016393,244
"NEU_ISI-AdaptiveEnsemble",1,0.612627602362687,7.76217569493942,1.11027964444381,12.6106557377049,0.430327868852459,0.766393442622951,244
"NEU_ISI-AdaptiveEnsemble",2,0.515546473180772,8.41646025472112,1.1639227674189,14.040404040404,0.368686868686869,0.757575757575758,198
"NEU_ISI-AdaptiveEnsemble",3,0.469498310324428,9.12153333333333,1.1808019624023,14.9733333333333,0.346666666666667,0.713333333333333,150
"NEU_ISI-FluBcast",0,0.854960563403163,6.34302012217032,1.20362735134348,10.0578512396694,0.471074380165289,0.880165289256198,242
"NEU_ISI-FluBcast",1,0.554048319898967,6.32138878907654,1.01011382376384,10.2561983471074,0.491735537190083,0.826446280991736,242
"NEU_ISI-FluBcast",2,0.457557803358423,6.81481494789795,0.99305322188793,10.9090909090909,0.450413223140496,0.752066115702479,242
"NEU_ISI-FluBcast",3,0.409859377686533,7.10229428674093,1.00227011964711,11.3264462809917,0.396694214876033,0.71900826446281,242
"NIH-Flu_ARIMA",0,1.01796088952064,8.93761705685619,1.20235736086012,11.9192307692308,0.238461538461538,0.576923076923077,260
"NIH-Flu_ARIMA",1,0.681417879949884,9.19060535117057,1.08935936260576,13.1346153846154,0.273076923076923,0.669230769230769,260
"NIH-Flu_ARIMA",2,0.499133309208328,8.51474414715719,0.998401567985156,12.7076923076923,0.346153846153846,0.776923076923077,260
"NIH-Flu_ARIMA",3,0.41130688275542,8.41620735785953,0.939226949288534,12.6538461538462,0.376923076923077,0.865384615384615,260
"OHT_JHU-nbxd",0,0.824278037178057,6.76507558528428,1.02220138664749,9.48583333333333,0.634615384615385,0.955128205128205,156
"OHT_JHU-nbxd",1,0.564571316952922,7.54384467670011,0.973813114857141,11.6405128205128,0.608974358974359,0.955128205128205,156
"OHT_JHU-nbxd",2,0.473974490324293,7.91028207915273,1.0487714447258,12.9874358974359,0.532051282051282,0.942307692307692,156
"OHT_JHU-nbxd",3,0.427021034292358,8.73897711817168,1.10120938415415,14.5888461538462,0.480769230769231,0.923076923076923,156
"PSI-PROF",0,0.858808528729237,7.58594048494983,1.04764212163593,10.4597692307692,0.642307692307692,0.965384615384615,260
"PSI-PROF",1,0.615395525815385,8.25030403010033,1.00627030959899,12.0510384615385,0.653846153846154,0.961538461538462,260
"PSI-PROF",2,0.511572365966979,8.70823946488294,1.05250556245499,13.294,0.669230769230769,0.934615384615385,260
"PSI-PROF",3,0.461683276904287,9.38392369565217,1.06909575587771,14.1308846153846,0.7,0.911538461538462,260
"PSI-PROF_beta",0,0.884923733558151,7.78038971571906,1.01488968135254,10.1086153846154,0.680769230769231,0.973076923076923,260
"PSI-PROF_beta",1,0.643186535018978,8.63397436454849,0.985393268525301,11.9135769230769,0.646153846153846,0.95,260
"PSI-PROF_beta",2,0.523388724391104,8.8832968729097,0.9925618985618,12.5269230769231,0.642307692307692,0.930769230769231,260
"PSI-PROF_beta",3,0.476093151490346,9.69599327759197,1.05941092287667,14.0560769230769,0.580769230769231,0.930769230769231,260
"SigSci-TSENS",0,1.13683508591473,8.99840226228349,1.26890976563145,11.4390243902439,0.91869918699187,1,246
"SigSci-TSENS",1,0.944045948926076,11.4970024743726,1.1982353851212,13.1463414634146,0.955284552845528,1,246
"SigSci-TSENS",2,0.831935201062789,13.0592276422764,1.11981059439149,13.109756097561,0.971544715447154,1,246
"SigSci-TSENS",3,0.781615207450921,14.4299027925062,1.04610139501843,12.8617886178862,0.979674796747967,1,246
"Stevens-ILIForecast",0,3.07341575012313,25.556872909699,2.76183008050264,26.6826923076923,0.0288461538461538,0.115384615384615,104
"Stevens-ILIForecast",1,2.25792505533814,29.0957525083612,2.50621821740359,30.1730769230769,0.0769230769230769,0.115384615384615,104
"Stevens-ILIForecast",2,1.68820876999473,25.2909364548495,2.31815806980081,26.2307692307692,0.0192307692307692,0.0673076923076923,104
"Stevens-ILIForecast",3,1.33475029960291,24.3315050167224,2.07168373477756,25.3461538461538,0.0384615384615385,0.0673076923076923,104
"UGA_CEID-Walk",0,0.90073141983261,7.87721000334448,1.07213269223382,10.6531923076923,0.719230769230769,0.961538461538462,260
"UGA_CEID-Walk",1,0.718058518881237,9.56159645819398,1.08347947631091,12.9630576923077,0.75,0.976923076923077,260
"UGA_CEID-Walk",2,0.612475262094061,10.3314506170569,1.03917021359528,13.0860461538462,0.834615384615385,1,260
"UGA_CEID-Walk",3,0.554053207410315,11.2630913494983,1.00584792112983,13.4738846153846,0.857692307692308,0.992307692307692,260
"UGA_flucast-Copycat",0,0.803269458730285,7.05366387959866,1.10998820229014,10.95,0.473076923076923,0.888461538461538,260
"UGA_flucast-Copycat",1,0.564360624108151,7.57803511705686,0.982477303966642,11.8384615384615,0.434615384615385,0.876923076923077,260
"UGA_flucast-Copycat",2,0.421906165174107,7.19178595317726,0.870397733149682,11.1,0.5,0.880769230769231,260
"UGA_flucast-Copycat",3,0.362602510505999,7.46227257525084,0.851984306882083,11.4961538461538,0.496153846153846,0.915384615384615,260
"UGA_flucast-INFLAenza",0,0.727052776777352,6.35470315217391,1.04008627339351,10.2692307692308,0.553846153846154,0.961538461538462,260
"UGA_flucast-INFLAenza",1,0.521108103634286,6.97384370401338,0.939398840117745,11.3442307692308,0.538461538461538,0.973076923076923,260
"UGA_flucast-INFLAenza",2,0.419618924404605,7.14454999163879,0.952748197079914,12.1365384615385,0.542307692307692,0.976923076923077,260
"UGA_flucast-INFLAenza",3,0.363950277004418,7.41765600334448,0.942550876539021,12.6230769230769,0.557692307692308,0.980769230769231,260
"UGA_flucast-Scenariocast",0,1.00771491871342,8.77253846153846,1.39498384532354,13.7153846153846,0.611538461538462,0.957692307692308,260
"UGA_flucast-Scenariocast",1,0.702626723655645,9.400627090301,1.2499006747861,14.9961538461538,0.515384615384615,0.938461538461538,260
"UGA_flucast-Scenariocast",2,0.55367874079561,9.4065635451505,1.216629507106,15.3730769230769,0.526923076923077,0.911538461538462,260
"UGA_flucast-Scenariocast",3,0.475854946950197,9.7195602006689,1.1722676943394,15.6423076923077,0.507692307692308,0.919230769230769,260
"UGuelph-CompositeCurve",0,0.968825679053664,8.78711120401338,1.09990144937987,11.1682692307692,0.177884615384615,0.418269230769231,208
"UGuelph-CompositeCurve",1,0.682217828208554,9.16414297658863,0.957393287849193,11.4086538461538,0.115384615384615,0.326923076923077,208
"UGuelph-CompositeCurve",2,0.539494817144403,9.60833612040134,0.918859383397508,12.1394230769231,0.168269230769231,0.370192307692308,208
"UGuelph-CompositeCurve",3,0.441705721382609,9.39854724080268,0.851552589183713,11.7451923076923,0.192307692307692,0.384615384615385,208
"UI_CompEpi-EpiGen",0,1.5447608366446,12.23842114237,1.80537675687932,16.2392156862745,0.945098039215686,1,255
"UI_CompEpi-EpiGen",1,1.08334129559212,13.2019761295823,1.58055669896022,17.1803921568627,0.96078431372549,1,255
"UI_CompEpi-EpiGen",2,0.894522424964636,13.9569309462916,1.40661356044109,16.2,0.968627450980392,1,255
"UI_CompEpi-EpiGen",3,0.806232348034138,14.7891986359761,1.26428901831276,15.2117647058824,0.968627450980392,0.996078431372549,255
"UM-DeepOutbreak",0,1.64904508651729,14.2334998441283,1.84562541666121,18.7061364459447,0.817307692307692,1,208
"UM-DeepOutbreak",1,1.29195765122498,16.9687047998557,1.50804428468705,18.282415232657,0.899038461538462,1,208
"UM-DeepOutbreak",2,1.15108614292028,19.2096548768103,1.70041362953913,21.4891871585009,0.894230769230769,1,208
"UM-DeepOutbreak",3,1.1588164914555,21.8761430982167,1.700514756194,21.6458559694628,0.961538461538462,1,208
"UMass-AR2",0,0.883995108762111,7.69481212045253,1.24754806796505,12.2539961617354,0.55,0.969230769230769,260
"UMass-AR2",1,0.706443339050838,9.36292902607534,1.1199776942152,13.3306019561597,0.765384615384615,0.992307692307692,260
"UMass-AR2",2,0.66570580104053,11.1995436322929,1.1192595347797,14.1130257292002,0.803846153846154,1,260
"UMass-AR2",3,0.68582172912254,13.8113076846689,1.26680563301517,16.8489165696769,0.792307692307692,1,260
"UMass-flusion",0,0.777662860419073,6.8403436453636,1.07652285885838,10.6545242992034,0.465384615384615,0.95,260
"UMass-flusion",1,0.531295462655762,7.1940393485165,0.910366045073697,11.080188009557,0.573076923076923,0.976923076923077,260
"UMass-flusion",2,0.418119800998096,7.20342204411551,0.84467469334297,10.9612228638243,0.661538461538462,0.992307692307692,260
"UMass-flusion",3,0.394317856390762,8.13486665925853,0.880001011994414,11.9829922114345,0.711538461538462,0.992307692307692,260
"UMass-trends_ensemble",0,0.854098807518526,7.49463545150502,1.07808982338151,10.6711538461538,0.511538461538461,0.757692307692308,260
"UMass-trends_ensemble",1,0.577991661212761,7.73321571906355,0.954940009296699,11.5192307692308,0.523076923076923,0.857692307692308,260
"UMass-trends_ensemble",2,0.447045840948626,7.60322658862876,0.880174757267899,11.2288461538462,0.584615384615385,0.942307692307692,260
"UMass-trends_ensemble",3,0.385716457605076,7.87002173913043,0.873720024791015,11.6923076923077,0.653846153846154,0.95,260
"UNC_IDD-InfluPaint",0,1.11181704165924,8.82441448875733,1.21504025216246,10.9610770298291,0.133333333333333,0.470588235294118,255
"UNC_IDD-InfluPaint",1,0.968762043560888,11.7807527896309,1.307656980309,14.2456073842279,0.0980392156862745,0.380392156862745,255
"UNC_IDD-InfluPaint",2,0.956635710196685,14.9162064397919,1.52811314912772,17.6787687753643,0.0588235294117647,0.305882352941176,255
"UNC_IDD-InfluPaint",3,0.967347234718806,17.6215760728537,1.70128004342586,20.4241616369774,0.0274509803921569,0.286274509803922,255
"UVAFluX-CESGCN",0,0.997152626583146,8.80271969520366,1.14284380564408,11.3542003805821,0.211538461538462,0.496153846153846,260
"UVAFluX-CESGCN",1,0.872521495951497,11.8657406069848,1.18380484894245,14.3626951146584,0.130769230769231,0.315384615384615,260
"UVAFluX-CESGCN",2,0.812299578302436,14.3602850631323,1.20687191804536,15.8959145954022,0.0961538461538462,0.176923076923077,260
"UVAFluX-CESGCN",3,0.880102528594964,18.4374941468497,1.39942522507141,19.2509710816237,0.0269230769230769,0.0653846153846154,260
"UVAFluX-Ensemble",0,1.16529553680386,10.1038461538462,1.62487239141105,16,0.823076923076923,0.988461538461539,260
"UVAFluX-Ensemble",1,0.859170667130896,11.3905785953177,1.53716355479293,18.2730769230769,0.876923076923077,0.988461538461539,260
"UVAFluX-Ensemble",2,0.726294528259211,12.2384113712375,1.51581030842779,19.1038461538462,0.853846153846154,0.992307692307692,260
"UVAFluX-Ensemble",3,0.659275019705314,13.3373411371237,1.45864354030839,19.4384615384615,0.857692307692308,0.996153846153846,260
"UVAFluX-OptimWISE",0,0.889216541471849,7.76290301003344,1.2352819933774,12.1961538461538,0.65,0.942307692307692,260
"UVAFluX-OptimWISE",1,0.590402623516775,7.89410869565217,0.998938265752902,12.0076923076923,0.615384615384615,0.926923076923077,260
"UVAFluX-OptimWISE",2,0.440790241879584,7.47533110367893,0.931643284160651,11.7576923076923,0.557692307692308,0.930769230769231,260
"UVAFluX-OptimWISE",3,0.410898061095593,8.39813377926421,0.939361990192391,12.5807692307692,0.519230769230769,0.884615384615385,260
"VTSanghani-PRIME",0,1.16635909604053,10.0780551839465,1.43987190551931,14.1115384615385,0.669230769230769,0.973076923076923,260
"VTSanghani-PRIME",1,0.773194770183762,10.2924230769231,1.2044192371723,14.4576923076923,0.7,0.976923076923077,260
"VTSanghani-PRIME",2,0.597542083056708,10.167643812709,1.1629095812981,14.7923076923077,0.726923076923077,0.973076923076923,260
"VTSanghani-PRIME",3,0.518765535025879,10.5151588628763,1.13104087079165,15.1076923076923,0.757692307692308,0.976923076923077,260
"fjordhest-ensemble",0,0.966644108458794,8.32123091032609,1.31748555307698,12.805234375,0.6171875,0.98046875,256
"fjordhest-ensemble",1,0.704376113295812,9.22112055027174,1.21874591246489,14.3993359375,0.6875,0.9765625,256
"fjordhest-ensemble",2,0.578881315019385,9.70706221127717,1.21088403906082,15.1399609375,0.70703125,0.984375,256
"fjordhest-ensemble",3,0.530652347174381,10.7244378226902,1.23488557218108,16.33234375,0.70703125,0.97265625,256
