"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CU-ensemble",2,0.524357062444441,8.85780100334448,0.879247138636204,11.3365384615385,0.846153846153846,0.990384615384615,208
"CU-ensemble",3,0.481404634221617,9.21824205685619,0.873240836796267,11.2115384615385,0.817307692307692,0.995192307692308,208
"FluSight-baseline",0,1,8.66147826086956,1,9.90384615384615,0.726923076923077,1,260
"FluSight-baseline",1,1,13.1413193979933,1,11.9423076923077,0.915384615384615,1,260
"FluSight-baseline",2,1,16.7150066889632,1,12.6269230769231,0.969230769230769,1,260
"FluSight-baseline",3,1,20.0142976588629,1,13.4384615384615,0.969230769230769,1,260
"FluSight-ensemble",0,0.739233631210496,6.48290301003344,1.02132978092718,10.1230769230769,0.688461538461538,0.984615384615385,260
"FluSight-ensemble",1,0.538586220800072,7.21889464882943,0.892917671052872,10.7576923076923,0.730769230769231,0.992307692307692,260
"FluSight-ensemble",2,0.446925884690457,7.61096655518395,0.933916757595313,11.9192307692308,0.75,0.996153846153846,260
"FluSight-ensemble",3,0.388064427323308,7.93119397993311,0.899039098106882,12.0615384615385,0.796153846153846,0.992307692307692,260
"FluSight-lop_norm",0,0.783453661322023,6.84454849498328,0.985301157202965,9.76153846153846,0.776923076923077,0.996153846153846,260
"FluSight-lop_norm",1,0.577996550827216,7.72539799331104,0.878106267837985,10.6192307692308,0.811538461538462,1,260
"FluSight-lop_norm",2,0.47501717487383,8.06794314381271,0.905711678659482,11.5384615384615,0.807692307692308,1,260
"FluSight-lop_norm",3,0.42618943812026,8.67886287625418,0.902546934020156,12.1192307692308,0.853846153846154,1,260
"FluSight-trained_mean",0,0.817427578614134,7.15748991608923,1.06030966202579,10.4765610704699,0.561538461538462,0.938461538461538,260
"FluSight-trained_mean",1,0.59346033135563,7.94998953336179,0.983306151450207,11.8353957627364,0.580769230769231,0.953846153846154,260
"FluSight-trained_mean",2,0.475131327337716,8.05460047236586,1.00395597428252,12.6827458486593,0.584615384615385,0.95,260
"FluSight-trained_mean",3,0.41535282334275,8.4652897412374,1.01079623641022,13.4441594127096,0.623076923076923,0.95,260
"FluSight-trained_med",0,0.823656229470259,7.20189898023106,1.08297144390488,10.7414590017219,0.642307692307692,0.969230769230769,260
"FluSight-trained_med",1,0.605030536421926,8.08237488563735,0.990254729290845,11.9059736896386,0.653846153846154,0.980769230769231,260
"FluSight-trained_med",2,0.480083240011108,8.13534449525407,0.974959632205044,12.374804263851,0.680769230769231,0.988461538461539,260
"FluSight-trained_med",3,0.417456742858134,8.49466187318173,0.954144460927734,12.6774868297903,0.738461538461539,0.992307692307692,260
"Gatech-ensemble_point",0,1.2084829259155,10.4641555183946,1.53201327750531,15.0884615384615,0.630769230769231,0.992307692307692,260
"Gatech-ensemble_point",1,1.3070463808655,17.1742157190635,2.39624368696265,28.2538461538462,0.415384615384615,0.980769230769231,260
"Gatech-ensemble_point",2,0.647218043328067,10.955102006689,1.40523980376534,17.6769230769231,0.634615384615385,0.976923076923077,260
"Gatech-ensemble_point",3,0.665421755825128,13.4974381270903,1.65775380249315,22.0807692307692,0.446153846153846,0.961538461538462,260
"Gatech-ensemble_prob",0,0.818809203401351,7.11765719063545,1.12028507184645,11.0307692307692,0.596153846153846,0.973076923076923,260
"Gatech-ensemble_prob",1,0.668803102820995,8.93882441471572,1.1657734320847,13.9692307692308,0.607692307692308,0.973076923076923,260
"Gatech-ensemble_prob",2,0.647218043328067,10.955102006689,1.40523980376534,17.6769230769231,0.634615384615385,0.976923076923077,260
"Gatech-ensemble_prob",3,0.665421755825128,13.4974381270903,1.65775380249315,22.0807692307692,0.446153846153846,0.961538461538462,260
"Google_SAI-FluBoostQR",0,0.802629596427797,6.90654458313426,1.11004905673365,10.720695970696,0.4375,0.932692307692308,208
"Google_SAI-FluBoostQR",1,0.572185367286854,7.52173295906992,1.00914024851383,11.9267399267399,0.447115384615385,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.504163948759442,8.3130897137283,1.15053660625802,14.1407967032967,0.543269230769231,0.980769230769231,208
"Google_SAI-FluBoostQR",3,0.423116642431646,8.53362522893773,1.08684981440769,14.3168498168498,0.576923076923077,0.995192307692308,208
"ISU_NiemiLab-GPE",0,1.06857926278632,9.29830606932039,1.165340373028,11.3845499794355,0.807692307692308,0.974358974358974,156
"ISU_NiemiLab-GPE",1,0.784591332047766,10.3824746208528,1.10915128212369,12.9209789198817,0.75,0.974358974358974,156
"ISU_NiemiLab-GPE",2,0.596044869900833,10.5670235067141,1.06980200604741,14.1158804478342,0.705128205128205,0.980769230769231,156
"ISU_NiemiLab-GPE",3,0.537333327339248,11.3917947198483,1.11945660094315,15.2719064013316,0.717948717948718,0.974358974358974,156
"JHUAPL-DMD",0,2.22042210552807,19.8341924273215,1.93469285318689,19.4813055225,0.971153846153846,1,104
"JHUAPL-DMD",1,1.37486947544641,18.9960401129291,1.5478495393247,19.0734209065865,0.961538461538462,1,104
"JHUAPL-DMD",2,1.04254341925055,18.3750432799229,1.52674310808217,20.0601780382885,0.961538461538462,1,104
"JHUAPL-DMD",3,0.871653583266607,19.6845395345666,1.61156831266905,24.0460915134808,0.961538461538462,1,104
"JHU_CSSE-CSSE_Ensemble",0,0.925035985469503,7.01468243307758,1.29855185467271,11.031045751634,0.598039215686274,0.980392156862745,102
"JHU_CSSE-CSSE_Ensemble",1,0.680002959824295,7.75579704461495,1.13161107264099,11.2924836601307,0.852941176470588,1,102
"JHU_CSSE-CSSE_Ensemble",2,0.595424852237851,8.86200269792555,1.06939586368054,11.6233660130719,0.92156862745098,1,102
"JHU_CSSE-CSSE_Ensemble",3,0.669446656092678,12.2725536516056,1.02883463216403,12.4950980392157,0.990196078431373,1,102
"LUcompUncertLab-chimera",0,1.28118586310612,10.1991152173913,1.72409116915061,15.475,0.38,0.81,200
"LUcompUncertLab-chimera",1,0.972882507065635,12.3715043478261,1.62297209878951,18.36,0.3,0.746666666666667,150
"LUcompUncertLab-chimera",2,0.662552266189507,11.7375043478261,1.38246507878837,18.12,0.26,0.82,50
"LosAlamos_NAU-CModel_Flu",0,1.50559357947717,13.8573037207358,2.06765660460058,21.3173076923077,0.442307692307692,0.932692307692308,104
"LosAlamos_NAU-CModel_Flu",1,0.90953741237649,13.0800824414716,1.52804262325106,19.2403846153846,0.480769230769231,0.865384615384615,104
"LosAlamos_NAU-CModel_Flu",2,0.621562916939091,11.4131726797659,1.24621353816751,16.8846153846154,0.442307692307692,0.875,104
"LosAlamos_NAU-CModel_Flu",3,0.492448829732766,11.565064590301,1.11297119070784,16.9711538461538,0.442307692307692,0.875,104
"MIGHTE-Joint",0,0.946271740696022,7.69860367892977,1.05697932030037,9.89102564102564,0.717948717948718,0.961538461538462,156
"MIGHTE-Joint",1,0.738400581293276,9.16306856187291,0.888200044597955,10.0961538461538,0.782051282051282,0.974358974358974,156
"MIGHTE-Joint",2,0.665945739183437,10.4342976588629,0.792595561963383,9.5,0.717948717948718,0.967948717948718,156
"MIGHTE-Joint",3,0.617398312110936,11.010596432553,0.865331570717904,10.525641025641,0.737179487179487,0.923076923076923,156
"MIGHTE-Nsemble",0,1.01208246941437,8.7476254180602,1.21004741179715,11.9663461538462,0.600961538461538,0.961538461538462,208
"MIGHTE-Nsemble",1,0.749284944938147,9.76267558528428,0.969572432216898,11.4855769230769,0.6875,0.947115384615385,208
"MIGHTE-Nsemble",2,0.653116668238825,10.8724101170569,0.953134307946733,11.9567307692308,0.6875,0.942307692307692,208
"MIGHTE-Nsemble",3,0.594789248781897,11.2139360367893,0.994483038490672,12.6105769230769,0.701923076923077,0.894230769230769,208
"MOBS-GLEAM_FLUH",0,1.25050593977043,9.25596998662207,1.70116451202772,14.1164820512821,0.312820512820513,0.758974358974359,195
"MOBS-GLEAM_FLUH",1,0.813440415640617,9.29931502564103,1.36094573854289,13.804958974359,0.261538461538462,0.707692307692308,195
"MOBS-GLEAM_FLUH",2,0.620288855732483,9.21157284726867,1.21549684521709,13.317241025641,0.235897435897436,0.702564102564103,195
"MOBS-GLEAM_FLUH",3,0.526603446533929,9.08045988405797,1.15004794789557,12.9406512820513,0.235897435897436,0.666666666666667,195
"NEU_ISI-AdaptiveEnsemble",0,0.852936081946227,6.97397006414825,1.25319941552032,11.6147540983607,0.438524590163934,0.868852459016393,244
"NEU_ISI-AdaptiveEnsemble",1,0.612323169198139,7.7575427655025,1.11026417754789,12.6024590163934,0.430327868852459,0.766393442622951,244
"NEU_ISI-AdaptiveEnsemble",2,0.515293817595119,8.41119016249451,1.16387330566747,14.030303030303,0.368686868686869,0.757575757575758,198
"NEU_ISI-AdaptiveEnsemble",3,0.46924364768306,9.11573623188406,1.18054339308109,14.96,0.346666666666667,0.713333333333333,150
"NEU_ISI-FluBcast",0,0.854459051126942,6.34122349982034,1.20264407660531,10.0578512396694,0.471074380165289,0.880165289256198,242
"NEU_ISI-FluBcast",1,0.553904703656406,6.31923284225656,1.01071526576325,10.2561983471074,0.491735537190083,0.826446280991736,242
"NEU_ISI-FluBcast",2,0.457466932544384,6.81265900107797,0.993663971870845,10.9090909090909,0.450413223140496,0.752066115702479,242
"NEU_ISI-FluBcast",3,0.409730590587733,7.09941969098096,1.00211794651098,11.3181818181818,0.396694214876033,0.71900826446281,242
"NIH-Flu_ARIMA",0,1.01779989380339,8.93862040133779,1.20141970576197,11.9192307692308,0.238461538461538,0.573076923076923,260
"NIH-Flu_ARIMA",1,0.681638021330518,9.19261204013378,1.09071841128586,13.1423076923077,0.273076923076923,0.669230769230769,260
"NIH-Flu_ARIMA",2,0.498932122832408,8.51039632107023,0.998412088562563,12.7,0.35,0.776923076923077,260
"NIH-Flu_ARIMA",3,0.41112261430648,8.41185953177258,0.939181731525824,12.6461538461538,0.376923076923077,0.865384615384615,260
"OHT_JHU-nbxd",0,0.824188630378346,6.76507558528428,1.02152855497162,9.48583333333333,0.634615384615385,0.955128205128205,156
"OHT_JHU-nbxd",1,0.564761752796523,7.54590710702341,0.974917110409165,11.6469230769231,0.608974358974359,0.955128205128205,156
"OHT_JHU-nbxd",2,0.474170536925159,7.91258419732442,1.04959659870876,12.9891025641026,0.532051282051282,0.942307692307692,156
"OHT_JHU-nbxd",3,0.427243862423673,8.74232159977703,1.10296095213368,14.6016666666667,0.480769230769231,0.923076923076923,156
"PSI-PROF",0,0.858770988028394,7.58761272575251,1.04682329728438,10.4597692307692,0.638461538461538,0.965384615384615,260
"PSI-PROF",1,0.615534807528043,8.25130737458194,1.00693229245097,12.0510384615385,0.653846153846154,0.961538461538462,260
"PSI-PROF",2,0.511582332140252,8.70757056856187,1.05313582043955,13.294,0.669230769230769,0.934615384615385,260
"PSI-PROF",3,0.461756151009324,9.38459259197324,1.07030855221,14.1385769230769,0.7,0.911538461538462,260
"PSI-PROF_beta",0,0.884723010863497,7.7807241638796,1.01408808894618,10.1086153846154,0.680769230769231,0.973076923076923,260
"PSI-PROF_beta",1,0.643502685924365,8.63731884615385,0.98666999924072,11.9212692307692,0.646153846153846,0.95,260
"PSI-PROF_beta",2,0.523419867303738,8.88296242474916,0.992570362475065,12.5192307692308,0.642307692307692,0.930769230769231,260
"PSI-PROF_beta",3,0.476099900849477,9.6953243812709,1.05943443190283,14.0483846153846,0.580769230769231,0.930769230769231,260
"SigSci-TSENS",0,1.13658963545669,8.99910922587487,1.26791014519043,11.4390243902439,0.91869918699187,1,246
"SigSci-TSENS",1,0.944179968389061,11.4977094379639,1.19970870525882,13.1544715447154,0.955284552845528,1,246
"SigSci-TSENS",2,0.832018991157069,13.0592276422764,1.12050158433154,13.109756097561,0.971544715447154,1,246
"SigSci-TSENS",3,0.781646324154624,14.4291958289148,1.04605331424665,12.8536585365854,0.979674796747967,1,246
"Stevens-ILIForecast",0,3.07016551994251,25.5472575250836,2.757117436801,26.6730769230769,0.0288461538461538,0.115384615384615,104
"Stevens-ILIForecast",1,2.25768536284087,29.0957525083612,2.50697105763101,30.1730769230769,0.0769230769230769,0.115384615384615,104
"Stevens-ILIForecast",2,1.68782636765355,25.2813210702341,2.31922848050228,26.2211538461538,0.0192307692307692,0.0673076923076923,104
"Stevens-ILIForecast",3,1.33484115625943,24.3315050167224,2.07274184373128,25.3461538461538,0.0384615384615385,0.0673076923076923,104
"UGA_CEID-Walk",0,0.900642660630846,7.87854779598662,1.07207182783233,10.6608846153846,0.719230769230769,0.961538461538462,260
"UGA_CEID-Walk",1,0.718003169102268,9.5599242173913,1.08353875786465,12.9553653846154,0.75,0.976923076923077,260
"UGA_CEID-Walk",2,0.612416799029107,10.3294439280936,1.03919473224562,13.0783538461538,0.834615384615385,1,260
"UGA_CEID-Walk",3,0.553983545288325,11.2607502123746,1.00585041359684,13.4661923076923,0.857692307692308,0.992307692307692,260
"UGA_flucast-Copycat",0,0.803396011077794,7.05667391304348,1.10990625746286,10.9576923076923,0.473076923076923,0.888461538461538,260
"UGA_flucast-Copycat",1,0.564493143042629,7.57903846153846,0.983763001053195,11.8461538461538,0.434615384615385,0.876923076923077,260
"UGA_flucast-Copycat",2,0.421755897754097,7.18844147157191,0.870335805404906,11.0923076923077,0.503846153846154,0.880769230769231,260
"UGA_flucast-Copycat",3,0.362398422790798,7.45759030100334,0.851890293393513,11.4884615384615,0.496153846153846,0.915384615384615,260
"UGA_flucast-INFLAenza",0,0.727045892472782,6.35637539297659,1.03926133155735,10.2692307692308,0.553846153846154,0.961538461538462,260
"UGA_flucast-INFLAenza",1,0.521236438461662,6.97484704849498,0.940017819857954,11.3442307692308,0.538461538461538,0.973076923076923,260
"UGA_flucast-INFLAenza",2,0.419659494319548,7.14454999163879,0.953323846108532,12.1365384615385,0.542307692307692,0.976923076923077,260
"UGA_flucast-INFLAenza",3,0.363965393449895,7.41732155518395,0.943111793235232,12.6230769230769,0.557692307692308,0.980769230769231,260
"UGA_flucast-Scenariocast",0,1.00759795321336,8.7738762541806,1.39389434513553,13.7153846153846,0.611538461538462,0.957692307692308,260
"UGA_flucast-Scenariocast",1,0.702849633867573,9.40263377926421,1.2513640883417,15.0038461538462,0.515384615384615,0.938461538461538,260
"UGA_flucast-Scenariocast",2,0.553770558888269,9.40723244147157,1.21795758063722,15.3807692307692,0.526923076923077,0.911538461538462,260
"UGA_flucast-Scenariocast",3,0.4758444797999,9.71855685618729,1.17235700529626,15.6346153846154,0.507692307692308,0.919230769230769,260
"UGuelph-CompositeCurve",0,0.968907395461976,8.79045568561873,1.09901274966225,11.1682692307692,0.177884615384615,0.418269230769231,208
"UGuelph-CompositeCurve",1,0.682220682553655,9.16226170568562,0.957796439899308,11.4038461538462,0.115384615384615,0.326923076923077,208
"UGuelph-CompositeCurve",2,0.539349465049943,9.60520066889632,0.918932956288683,12.1346153846154,0.168269230769231,0.370192307692308,208
"UGuelph-CompositeCurve",3,0.441355893127092,9.39060409698997,0.851335564628337,11.7355769230769,0.192307692307692,0.384615384615385,208
"UI_CompEpi-EpiGen",0,1.54436593011106,12.2387621483376,1.80394681835404,16.2392156862745,0.945098039215686,1,255
"UI_CompEpi-EpiGen",1,1.08357459166234,13.2036811594203,1.58225411032486,17.1882352941176,0.96078431372549,1,255
"UI_CompEpi-EpiGen",2,0.894652111034879,13.9576129582268,1.40811789276789,16.2078431372549,0.968627450980392,1,255
"UI_CompEpi-EpiGen",3,0.806301463253489,14.7891986359761,1.26501318304689,15.2117647058824,0.968627450980392,0.996078431372549,255
"UM-DeepOutbreak",0,1.64872594759028,14.2352823351448,1.84517055444322,18.7157518305601,0.817307692307692,1,208
"UM-DeepOutbreak",1,1.29198970272808,16.9682867396551,1.50810562898935,18.2727998480416,0.899038461538462,1,208
"UM-DeepOutbreak",2,1.15122080680316,19.210072937011,1.70145268755255,21.4891871585009,0.894230769230769,1,208
"UM-DeepOutbreak",3,1.15900589001657,21.8767701885177,1.70186811593688,21.6506636617705,0.961538461538462,1,208
"UMass-AR2",0,0.883987514677044,7.69681880941574,1.24736091835058,12.2616884694277,0.55,0.969230769230769,260
"UMass-AR2",1,0.706540210677544,9.36326347423588,1.1207171733585,13.3306019561597,0.765384615384615,0.992307692307692,260
"UMass-AR2",2,0.665667865043215,11.1977689455367,1.11933985107549,14.1053334215079,0.803846153846154,1,260
"UMass-AR2",3,0.685676211809377,13.8072943067425,1.26694905988194,16.8412242619846,0.792307692307692,1,260
"UMass-flusion",0,0.777682307651931,6.84235033432681,1.07567724158064,10.6545242992034,0.465384615384615,0.95,260
"UMass-flusion",1,0.531399855310858,7.19470824483757,0.910967122960058,11.080188009557,0.573076923076923,0.976923076923077,260
"UMass-flusion",2,0.418078242975377,7.20198403407597,0.844598540370182,10.953530556132,0.661538461538462,0.992307692307692,260
"UMass-flusion",3,0.394237853375076,8.1325943911249,0.879916525637289,11.9752999037422,0.711538461538462,0.992307692307692,260
"UMass-trends_ensemble",0,0.854190266913974,7.49747826086957,1.07803251298149,10.6788461538462,0.511538461538461,0.757692307692308,260
"UMass-trends_ensemble",1,0.578087689397803,7.73371739130435,0.955887260280362,11.5230769230769,0.523076923076923,0.857692307692308,260
"UMass-trends_ensemble",2,0.447012725612253,7.60188879598662,0.88012112328707,11.2211538461538,0.584615384615385,0.942307692307692,260
"UMass-trends_ensemble",3,0.385665269456673,7.86834949832776,0.873635346820634,11.6846153846154,0.653846153846154,0.95,260
"UNC_IDD-InfluPaint",0,1.11178674361141,8.82682411077519,1.21406267816194,10.9610770298291,0.133333333333333,0.470588235294118,255
"UNC_IDD-InfluPaint",1,0.969287956588506,11.7863022214144,1.30917344875474,14.2534505214828,0.0980392156862745,0.380392156862745,255
"UNC_IDD-InfluPaint",2,0.957101777608441,14.9223445472088,1.52968417047042,17.6866119126192,0.0588235294117647,0.305882352941176,255
"UNC_IDD-InfluPaint",3,0.967809203640016,17.6283961922057,1.7029292101782,20.4320047742323,0.0274509803921569,0.286274509803922,255
"UVAFluX-CESGCN",0,0.996686145459853,8.80104745440098,1.14194008140707,11.3542003805821,0.211538461538462,0.496153846153846,260
"UVAFluX-CESGCN",1,0.872350798846871,11.8621632819198,1.18394981113512,14.3550028069661,0.134615384615385,0.319230769230769,260
"UVAFluX-CESGCN",2,0.811954861476086,14.35259275544,1.20702999046039,15.8882222877099,0.0961538461538462,0.176923076923077,260
"UVAFluX-CESGCN",3,0.880188121176109,18.4374941468497,1.40025528444189,19.2509710816237,0.0269230769230769,0.0653846153846154,260
"UVAFluX-Ensemble",0,1.1650986438666,10.1048494983278,1.62438641775191,16.0076923076923,0.823076923076923,0.988461538461539,260
"UVAFluX-Ensemble",1,0.859459648185536,11.393254180602,1.53882052883065,18.2807692307692,0.876923076923077,0.988461538461539,260
"UVAFluX-Ensemble",2,0.726614365551928,12.2427591973244,1.5173134134333,19.1115384615385,0.853846153846154,0.992307692307692,260
"UVAFluX-Ensemble",3,0.659446788551439,13.3396822742475,1.459476536188,19.4384615384615,0.857692307692308,0.996153846153846,260
"UVAFluX-OptimWISE",0,0.889092474311866,7.76390635451505,1.23432110851529,12.1961538461538,0.65,0.942307692307692,260
"UVAFluX-OptimWISE",1,0.590613810649835,7.89611538461538,1.00023813329165,12.0153846153846,0.615384615384615,0.926923076923077,260
"UVAFluX-OptimWISE",2,0.440794168414366,7.47466220735786,0.932203562233351,11.7576923076923,0.557692307692308,0.930769230769231,260
"UVAFluX-OptimWISE",3,0.41078122053912,8.3951237458194,0.939315304924291,12.5730769230769,0.519230769230769,0.884615384615385,260
"VTSanghani-PRIME",0,1.1662016396859,10.0793929765886,1.43874847466734,14.1115384615385,0.669230769230769,0.973076923076923,260
"VTSanghani-PRIME",1,0.773527320270485,10.2957675585284,1.20584906191615,14.4653846153846,0.696153846153846,0.976923076923077,260
"VTSanghani-PRIME",2,0.597676913118704,10.1689816053512,1.1642028044657,14.8,0.726923076923077,0.973076923076923,260
"VTSanghani-PRIME",3,0.518809310574537,10.5151588628763,1.13170299715506,15.1076923076923,0.757692307692308,0.976923076923077,260
"fjordhest-ensemble",0,0.966644232681676,8.32353729619565,1.31643999390152,12.805234375,0.6171875,0.98046875,256
"fjordhest-ensemble",1,0.704572988238222,9.22281891983696,1.220186897161,14.4071484375,0.6875,0.9765625,256
"fjordhest-ensemble",2,0.578977324083166,9.70774155910326,1.21222259383708,15.1477734375,0.70703125,0.984375,256
"fjordhest-ensemble",3,0.530785538345464,10.7261361922554,1.23621778639665,16.34015625,0.70703125,0.97265625,256
