"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ISU_NiemiLab-GPE",3,0.537427367010256,11.5803568917938,1.11216065812727,15.5379186346465,0.72,0.973333333333333,156
"JHUAPL-DMD",0,2.20865337735955,20.0953199033753,1.93995625974458,19.90854400155,0.97,1,104
"JHUAPL-DMD",1,1.3728805269184,19.3328979394375,1.55465370072694,19.62423535998,0.96,1,104
"JHUAPL-DMD",2,1.04359446333992,18.701384464927,1.52870061245248,20.50294704619,0.96,1,104
"JHUAPL-DMD",3,0.87262635806447,20.0520608532395,1.60982569305865,24.6289578349,0.96,1,104
"JHU_CSSE-CSSE_Ensemble",0,0.924267337967164,7.1040343076013,1.29948762848525,11.171768707483,0.602040816326531,0.979591836734694,102
"JHU_CSSE-CSSE_Ensemble",1,0.682485454987416,7.89513438331855,1.12481136154871,11.4200680272109,0.857142857142857,1,102
"JHU_CSSE-CSSE_Ensemble",2,0.599086450023447,9.0267946873706,1.06014643995972,11.6998299319728,0.938775510204082,1,102
"JHU_CSSE-CSSE_Ensemble",3,0.674643656337263,12.5675858030169,1.01506708848722,12.641156462585,0.989795918367347,1,102
"LUcompUncertLab-chimera",0,1.29166220937242,10.4555004528986,1.73985370660494,15.8697916666667,0.380208333333333,0.8125,200
"LUcompUncertLab-chimera",1,0.979627721931228,12.6776207729469,1.62771359019009,18.8125,0.305555555555556,0.743055555555556,150
"LUcompUncertLab-chimera",2,0.667525771115953,12.0568206521739,1.38277126697784,18.5833333333333,0.270833333333333,0.8125,50
"LosAlamos_NAU-CModel_Flu",0,1.47691607810086,13.8475741304348,2.02774715496591,21.3,0.44,0.93,104
"LosAlamos_NAU-CModel_Flu",1,0.898127567888155,13.1710073043478,1.49699124155363,19.31,0.48,0.86,104
"LosAlamos_NAU-CModel_Flu",2,0.619138672981752,11.565725673913,1.23408883962984,17.07,0.44,0.87,104
"LosAlamos_NAU-CModel_Flu",3,0.495901326055131,11.857615,1.11191503728823,17.39,0.43,0.87,104
"MIGHTE-Joint",0,0.948746698716471,7.84171884057971,1.06018342796675,10.06,0.706666666666667,0.96,156
"MIGHTE-Joint",1,0.743896269537849,9.36875072463768,0.890229901573978,10.3,0.773333333333333,0.973333333333333,156
"MIGHTE-Joint",2,0.67065437352875,10.6584231884058,0.799862553100042,9.76,0.706666666666667,0.966666666666667,156
"MIGHTE-Joint",3,0.616914008034052,11.1517884057971,0.867979295808103,10.7866666666667,0.726666666666667,0.92,156
"MIGHTE-Nsemble",0,1.01548768702919,8.91900869565217,1.21432227160821,12.195,0.59,0.96,208
"MIGHTE-Nsemble",1,0.752476322788343,9.96146086956522,0.962231045044762,11.63,0.69,0.945,208
"MIGHTE-Nsemble",2,0.657759077073898,11.119352173913,0.950248435731063,12.15,0.675,0.94,208
"MIGHTE-Nsemble",3,0.594474327465598,11.3693608695652,0.989355668545639,12.83,0.69,0.89,208
"MOBS-GLEAM_FLUH",0,1.25434180833198,9.42840475935829,1.70895423955316,14.3883529411765,0.320855614973262,0.770053475935829,195
"MOBS-GLEAM_FLUH",1,0.815941473795473,9.47380919786096,1.36035063501383,14.0624438502674,0.272727272727273,0.716577540106952,195
"MOBS-GLEAM_FLUH",2,0.621946201683887,9.36447835852127,1.214797302043,13.539128342246,0.245989304812834,0.711229946524064,195
"MOBS-GLEAM_FLUH",3,0.527442416813735,9.2046181887933,1.14369783244929,13.1143422459893,0.245989304812834,0.679144385026738,195
"NEU_ISI-AdaptiveEnsemble",0,0.86456083501945,7.18772203641769,1.27113913526571,11.9700854700855,0.427350427350427,0.863247863247863,244
"NEU_ISI-AdaptiveEnsemble",1,0.62148816575508,8.00911371237458,1.12205117549674,13.0042735042735,0.418803418803419,0.756410256410256,244
"NEU_ISI-AdaptiveEnsemble",2,0.523626653768265,8.68165446224256,1.17837512085451,14.4789473684211,0.352631578947368,0.747368421052632,198
"NEU_ISI-AdaptiveEnsemble",3,0.477509242856767,9.42031702898551,1.19261037755266,15.4652777777778,0.326388888888889,0.701388888888889,150
"NEU_ISI-FluBcast",0,0.868032179936856,6.53791041979011,1.22248628979627,10.3663793103448,0.46551724137931,0.875,242
"NEU_ISI-FluBcast",1,0.563214135696089,6.52372188905547,1.0234207970753,10.5818965517241,0.469827586206897,0.818965517241379,242
"NEU_ISI-FluBcast",2,0.465587167429192,7.03254497751124,1.00725587758902,11.2543103448276,0.431034482758621,0.741379310344828,242
"NEU_ISI-FluBcast",3,0.41800182986636,7.34237256371814,1.0150715539725,11.7112068965517,0.375,0.706896551724138,242
"NIH-Flu_ARIMA",0,1.01235494774856,9.04471130434783,1.19999438930656,12.1,0.244,0.58,260
"NIH-Flu_ARIMA",1,0.679388990066765,9.32186608695652,1.08644577480051,13.368,0.276,0.68,260
"NIH-Flu_ARIMA",2,0.497259538781418,8.61202608695652,0.994094570873095,12.888,0.352,0.784,260
"NIH-Flu_ARIMA",3,0.410135473011035,8.52458434782609,0.930154638715824,12.824,0.384,0.868,260
"OHT_JHU-nbxd",0,0.828682828900263,6.9157368115942,1.02975327059729,9.70586666666667,0.633333333333333,0.953333333333333,156
"OHT_JHU-nbxd",1,0.569044498049903,7.73282356521739,0.980517344330717,11.9414,0.613333333333333,0.953333333333333,156
"OHT_JHU-nbxd",2,0.477816580861634,8.09272820289855,1.0526629734049,13.2653333333333,0.54,0.94,156
"OHT_JHU-nbxd",3,0.430661171252415,8.94069171014493,1.10135890004858,14.8990666666667,0.493333333333333,0.92,156
"PSI-PROF",0,0.860712026948024,7.73598913043478,1.04565694920953,10.61816,0.644,0.964,260
"PSI-PROF",1,0.615319598515714,8.39101775652174,1.00259897199937,12.2506,0.66,0.96,260
"PSI-PROF",2,0.510325550757631,8.82149335652174,1.04773998744794,13.47776,0.68,0.94,260
"PSI-PROF",3,0.460815400609587,9.51222283478261,1.05964653715568,14.32812,0.708,0.916,260
"PSI-PROF_beta",0,0.88583744593483,7.92407930434783,1.01293944707843,10.26096,0.684,0.972,260
"PSI-PROF_beta",1,0.643902173908976,8.79110766956522,0.981153252943209,12.10252,0.644,0.948,260
"PSI-PROF_beta",2,0.522863753865359,9.00895817391304,0.986653207282773,12.678,0.648,0.936,260
"PSI-PROF_beta",3,0.476318009520631,9.85070212173913,1.05002974499977,14.25148,0.584,0.936,260
"SigSci-TSENS",0,1.13978096847757,9.15863327829756,1.27013622683504,11.620253164557,0.919831223628692,1,246
"SigSci-TSENS",1,0.947814350091111,11.7122894881673,1.19454060899914,13.3417721518987,0.953586497890295,1,246
"SigSci-TSENS",2,0.835373794728882,13.2958356264906,1.11091613119297,13.2236286919831,0.970464135021097,1,246
"SigSci-TSENS",3,0.784659091500029,14.6922766464869,1.02805407702319,12.915611814346,0.978902953586498,1,246
"Stevens-ILIForecast",0,3.10562150879267,26.1783652173913,2.7934290740222,27.31,0.03,0.12,104
"Stevens-ILIForecast",1,2.29669051593622,30.0392347826087,2.54209683087678,31.15,0.06,0.1,104
"Stevens-ILIForecast",2,1.70416932393401,25.8422260869565,2.3340121360377,26.79,0.02,0.07,104
"Stevens-ILIForecast",3,1.35034597608266,24.9444173913043,2.0777178589065,25.97,0.04,0.07,104
"UGA_CEID-Walk",0,0.89895724065422,7.9968548573913,1.07428281741561,10.854916,0.72,0.96,260
"UGA_CEID-Walk",1,0.71756536350367,9.71411196173913,1.07991634561082,13.181688,0.74,0.976,260
"UGA_CEID-Walk",2,0.611802507004107,10.4782328817391,1.03999969064819,13.34284,0.828,1,260
"UGA_CEID-Walk",3,0.554030617175563,11.4345713547826,1.00509254643518,13.771512,0.852,0.992,260
"UGA_flucast-Copycat",0,0.801114269518743,7.15770086956522,1.10987088135701,11.136,0.476,0.892,260
"UGA_flucast-Copycat",1,0.56384161045791,7.70056347826087,0.979854874376055,12.048,0.44,0.88,260
"UGA_flucast-Copycat",2,0.420254766555281,7.27216695652174,0.864843222555725,11.232,0.508,0.888,260
"UGA_flucast-Copycat",3,0.361648216206837,7.55959130434783,0.843664444922131,11.648,0.5,0.924,260
"UGA_flucast-INFLAenza",0,0.727604555833609,6.46966515652174,1.04041557900306,10.448,0.564,0.964,260
"UGA_flucast-INFLAenza",1,0.522850509169278,7.1157878173913,0.938997092491222,11.57,0.544,0.972,260
"UGA_flucast-INFLAenza",2,0.420427739569781,7.26903804347826,0.951840461659611,12.354,0.556,0.976,260
"UGA_flucast-INFLAenza",3,0.365391923559176,7.56327851304348,0.939904789063435,12.88,0.572,0.984,260
"UGA_flucast-Scenariocast",0,1.00752646366863,8.92344347826087,1.39397201112855,13.94,0.62,0.96,260
"UGA_flucast-Scenariocast",1,0.702866887201089,9.56501739130435,1.24610824532593,15.256,0.528,0.94,260
"UGA_flucast-Scenariocast",2,0.552674611582656,9.53411478260869,1.21313616646829,15.616,0.536,0.92,260
"UGA_flucast-Scenariocast",3,0.475037257658123,9.85604173913043,1.16247597762722,15.872,0.52,0.924,260
"UGuelph-CompositeCurve",0,0.968385073524209,8.95193913043478,1.09984875364421,11.385,0.185,0.425,208
"UGuelph-CompositeCurve",1,0.684458393988949,9.35203043478261,0.957355638412363,11.645,0.115,0.325,208
"UGuelph-CompositeCurve",2,0.540324939213837,9.78310869565217,0.918978371552847,12.39,0.165,0.37,208
"UGuelph-CompositeCurve",3,0.443640459116567,9.60238695652174,0.851290413067683,12.035,0.175,0.375,208
"UI_CompEpi-EpiGen",0,1.55048954696477,12.4741668145519,1.80561486247974,16.4897959183673,0.942857142857143,1,255
"UI_CompEpi-EpiGen",1,1.08747461679133,13.45578527063,1.57986777056151,17.4938775510204,0.959183673469388,1,255
"UI_CompEpi-EpiGen",2,0.898173917301708,14.2097302573203,1.40623883415349,16.4734693877551,0.96734693877551,1,255
"UI_CompEpi-EpiGen",3,0.808706817535101,15.0370434782609,1.25570204472665,15.4285714285714,0.96734693877551,0.995918367346939,255
"UM-DeepOutbreak",0,1.64639940285805,14.4398591570086,1.84163889907466,18.9721702901274,0.81,1,208
"UM-DeepOutbreak",1,1.29135161475348,17.231553781693,1.48708429568054,18.3920672568306,0.895,1,208
"UM-DeepOutbreak",2,1.14625936346916,19.4224974656828,1.66993786652539,21.5215002731979,0.895,1,208
"UM-DeepOutbreak",3,1.15691392795863,22.1491751167852,1.66898751324747,21.705167215988,0.96,1,208
"UMass-AR2",0,0.886738924044619,7.85236350844925,1.25240327670074,12.5111057116931,0.556,0.968,260
"UMass-AR2",1,0.710704454081103,9.57775855450869,1.12418077124068,13.6524806460155,0.756,0.992,260
"UMass-AR2",2,0.669429972679364,11.4365918708959,1.12531429023537,14.4601239193413,0.796,1,260
"UMass-AR2",3,0.689036438257259,14.0896264467513,1.26902378116349,17.2691179335612,0.784,1,260
"UMass-flusion",0,0.777014725515471,6.95463717513686,1.07371841139602,10.8096346337851,0.48,0.952,260
"UMass-flusion",1,0.532334473261091,7.33252831587068,0.905554055056243,11.2498622805646,0.584,0.976,260
"UMass-flusion",2,0.418933746468424,7.33051981875381,0.83970547231546,11.1048422239374,0.668,0.992,260
"UMass-flusion",3,0.395753605630885,8.29396526334103,0.874413114617687,12.1885470796515,0.716,0.992,260
"UMass-trends_ensemble",0,0.851673482843329,7.60310782608696,1.07748707464323,10.848,0.516,0.756,260
"UMass-trends_ensemble",1,0.576721659314956,7.84721565217391,0.950849030984665,11.704,0.532,0.86,260
"UMass-trends_ensemble",2,0.445579703234823,7.69384086956522,0.876171326174256,11.382,0.596,0.944,260
"UMass-trends_ensemble",3,0.385811510404106,7.99451043478261,0.868275148113208,11.888,0.66,0.952,260
"UNC_IDD-InfluPaint",0,1.10617719135893,8.91349099362943,1.21270004118105,11.1057770989116,0.13469387755102,0.481632653061224,255
"UNC_IDD-InfluPaint",1,0.966890084872657,11.9365511713782,1.30433939354214,14.4731787989633,0.102040816326531,0.387755102040816,255
"UNC_IDD-InfluPaint",2,0.956902581044844,15.126879690069,1.52739234818924,17.9716359335638,0.0612244897959184,0.310204081632653,255
"UNC_IDD-InfluPaint",3,0.970504781528276,17.9203482784676,1.69701360507353,20.8060212024055,0.0285714285714286,0.289795918367347,255
"UVAFluX-CESGCN",0,1.00295632031822,9.00641105601605,1.14810684542045,11.5998124485016,0.204,0.488,260
"UVAFluX-CESGCN",1,0.877189357518916,12.1302709322128,1.18706848516493,14.6934675419331,0.136,0.316,260
"UVAFluX-CESGCN",2,0.820001392108544,14.7282660722284,1.21453242583757,16.3052083592415,0.092,0.164,260
"UVAFluX-CESGCN",3,0.881360797697657,18.7498608902798,1.3913243177689,19.581283659935,0.028,0.068,260
"UVAFluX-Ensemble",0,1.1691663501955,10.3114939130435,1.62677413547266,16.292,0.824,0.988,260
"UVAFluX-Ensemble",1,0.863275447273405,11.6372608695652,1.53625675331194,18.632,0.872,0.988,260
"UVAFluX-Ensemble",2,0.729583193324114,12.4826573913043,1.51191351298158,19.412,0.848,0.992,260
"UVAFluX-Ensemble",3,0.661380562184189,13.5866052173913,1.44701886639363,19.728,0.86,0.996,260
"UVAFluX-OptimWISE",0,0.893731442786701,7.93741739130435,1.23997359405528,12.452,0.652,0.94,260
"UVAFluX-OptimWISE",1,0.593987455904934,8.07701217391304,1.00021472910024,12.268,0.616,0.924,260
"UVAFluX-OptimWISE",2,0.44327559004293,7.6334452173913,0.933374657477645,12,0.56,0.928,260
"UVAFluX-OptimWISE",3,0.413919455898693,8.59268,0.93870671225543,12.864,0.516,0.884,260
"VTSanghani-PRIME",0,1.16630074926219,10.250452173913,1.44565472864662,14.408,0.676,0.972,260
"VTSanghani-PRIME",1,0.774632081980404,10.4861095652174,1.20147799663371,14.716,0.7,0.976,260
"VTSanghani-PRIME",2,0.59862100625365,10.342532173913,1.15996212162935,15.032,0.736,0.972,260
"VTSanghani-PRIME",3,0.520657416356982,10.7177739130435,1.12263346702923,15.344,0.768,0.976,260
"fjordhest-ensemble",0,0.968420071450659,8.48101765641569,1.31352641652041,12.9848780487805,0.626016260162602,0.979674796747967,256
"fjordhest-ensemble",1,0.707861266425795,9.42333510074231,1.21300065754095,14.6226016260163,0.686991869918699,0.975609756097561,256
"fjordhest-ensemble",2,0.582213224621241,9.91434397313538,1.20599756778604,15.3622764227642,0.711382113821138,0.983739837398374,256
"fjordhest-ensemble",3,0.533965923836542,10.9611960056557,1.22723548506259,16.6086991869919,0.715447154471545,0.971544715447154,256
