"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NIH-Flu_ARIMA",0,1.02002455895846,8.95149665551839,1.20578141840984,11.9384615384615,0.234615384615385,0.573076923076923,260
"NIH-Flu_ARIMA",1,0.681627844989047,9.19077257525084,1.09073289274496,13.1384615384615,0.273076923076923,0.669230769230769,260
"NIH-Flu_ARIMA",2,0.499191538973626,8.51424247491639,1.00023325795006,12.7115384615385,0.35,0.776923076923077,260
"NIH-Flu_ARIMA",3,0.411321312086721,8.41553846153846,0.940302508648561,12.6538461538462,0.380769230769231,0.865384615384615,260
"OHT_JHU-nbxd",0,0.824692770773151,6.76173110367893,1.02279757282763,9.47301282051282,0.634615384615385,0.955128205128205,156
"OHT_JHU-nbxd",1,0.564600696898052,7.54296953734671,0.97402300046807,11.6341025641026,0.615384615384615,0.955128205128205,156
"OHT_JHU-nbxd",2,0.474188804789724,7.91230549052397,1.05007773014784,12.9826923076923,0.532051282051282,0.942307692307692,156
"OHT_JHU-nbxd",3,0.427383084283224,8.74515326086957,1.10357221255761,14.6016666666667,0.480769230769231,0.923076923076923,156
"PSI-PROF",0,0.859836767115268,7.59145887959866,1.05164552796363,10.4866923076923,0.634615384615385,0.965384615384615,260
"PSI-PROF",1,0.615820435341427,8.25348128762542,1.00757130384852,12.0548846153846,0.653846153846154,0.961538461538462,260
"PSI-PROF",2,0.511783308234391,8.71041337792642,1.05501549669116,13.3055384615385,0.669230769230769,0.934615384615385,260
"PSI-PROF",3,0.461959132818895,9.38827152173913,1.07150907795729,14.1462692307692,0.7,0.911538461538462,260
"PSI-PROF_beta",0,0.885497890747284,7.78189473244147,1.01492829964387,10.0970769230769,0.676923076923077,0.973076923076923,260
"PSI-PROF_beta",1,0.643761071264327,8.63907469899666,0.987152586251002,11.9231923076923,0.646153846153846,0.95,260
"PSI-PROF_beta",2,0.523634094863326,8.88613968227425,0.993726378789433,12.5230769230769,0.642307692307692,0.930769230769231,260
"PSI-PROF_beta",3,0.47656450573638,9.70435448160535,1.06119315618755,14.0637692307692,0.580769230769231,0.930769230769231,260
"SigSci-TSENS",0,1.13753752163817,9.00034641215977,1.27083166411139,11.4430894308943,0.91869918699187,1,246
"SigSci-TSENS",1,0.944281024069647,11.496472251679,1.19975583137697,13.150406504065,0.955284552845528,1,246
"SigSci-TSENS",2,0.832059890801998,13.0590509013786,1.12181074736219,13.1138211382114,0.971544715447154,1,246
"SigSci-TSENS",3,0.781741594633684,14.4306097560976,1.04660931728993,12.8536585365854,0.979674796747967,1,246
"Stevens-ILIForecast",0,3.07104112771127,25.5384782608696,2.76143298684456,26.6634615384615,0.0288461538461538,0.125,104
"Stevens-ILIForecast",1,2.25821532128436,29.1053678929766,2.50743567153453,30.1826923076923,0.0769230769230769,0.115384615384615,104
"Stevens-ILIForecast",2,1.68825257377139,25.2909364548495,2.32132925846492,26.2307692307692,0.0192307692307692,0.0673076923076923,104
"Stevens-ILIForecast",3,1.33500129622029,24.3411204013378,2.07388972363698,25.3557692307692,0.0384615384615385,0.0673076923076923,104
"UGA_CEID-Walk",0,0.900963578865385,7.87569227759197,1.07224394592187,10.6416538461538,0.719230769230769,0.961538461538462,260
"UGA_CEID-Walk",1,0.717955346038299,9.55741585618729,1.08356338354696,12.9515192307692,0.75,0.976923076923077,260
"UGA_CEID-Walk",2,0.612325050392801,10.3271332257525,1.03923256785587,13.0668153846154,0.834615384615385,1,260
"UGA_CEID-Walk",3,0.553887891302702,11.258273958194,1.00585318872328,13.4585,0.857692307692308,0.992307692307692,260
"UGA_flucast-Copycat",0,0.804457839833628,7.06085451505017,1.11410742459075,10.9769230769231,0.473076923076923,0.888461538461538,260
"UGA_flucast-Copycat",1,0.564378381860149,7.57619565217391,0.983740347867758,11.8423076923077,0.434615384615385,0.876923076923077,260
"UGA_flucast-Copycat",2,0.42183016937225,7.18927759197324,0.871378800923284,11.0961538461538,0.503846153846154,0.880769230769231,260
"UGA_flucast-Copycat",3,0.362476259980217,7.45892809364548,0.852357048225551,11.4884615384615,0.496153846153846,0.915384615384615,260
"UGA_flucast-INFLAenza",0,0.727623037395465,6.35687706521739,1.04089951770135,10.2653846153846,0.553846153846154,0.961538461538462,260
"UGA_flucast-INFLAenza",1,0.521059227890979,6.97133534280936,0.939967433850606,11.3403846153846,0.538461538461538,0.973076923076923,260
"UGA_flucast-INFLAenza",2,0.419585357269332,7.14304497491639,0.9538458882678,12.1326923076923,0.542307692307692,0.976923076923077,260
"UGA_flucast-INFLAenza",3,0.363993838060755,7.41765600334448,0.943627288150638,12.6230769230769,0.557692307692308,0.980769230769231,260
"UGA_flucast-Scenariocast",0,1.00908342514579,8.78039799331104,1.39944366887823,13.7423076923077,0.611538461538462,0.957692307692308,260
"UGA_flucast-Scenariocast",1,0.702971085605997,9.40246655518395,1.25142873678898,15,0.515384615384615,0.938461538461538,260
"UGA_flucast-Scenariocast",2,0.553974539244797,9.41007525083612,1.21998641298762,15.3923076923077,0.526923076923077,0.911538461538462,260
"UGA_flucast-Scenariocast",3,0.476047715245051,9.72223578595318,1.1730158810249,15.6346153846154,0.507692307692308,0.919230769230769,260
"UGuelph-CompositeCurve",0,0.969535267216497,8.79024665551839,1.10065301314377,11.1634615384615,0.177884615384615,0.418269230769231,208
"UGuelph-CompositeCurve",1,0.681679621627075,9.15264632107023,0.957455868792614,11.3942307692308,0.115384615384615,0.326923076923077,208
"UGuelph-CompositeCurve",2,0.539256620426574,9.60331939799331,0.919379872110794,12.1298076923077,0.163461538461538,0.370192307692308,208
"UGuelph-CompositeCurve",3,0.441201976983514,9.38579640468227,0.85160823901377,11.7307692307692,0.192307692307692,0.384615384615385,208
"UI_CompEpi-EpiGen",0,1.5454780998778,12.2389326513214,1.80876573007003,16.2509803921569,0.945098039215686,1,255
"UI_CompEpi-EpiGen",1,1.08378566945069,13.2035106564365,1.58241375629078,17.1843137254902,0.96078431372549,1,255
"UI_CompEpi-EpiGen",2,0.894721223713704,13.9577834612106,1.40967084724006,16.2117647058824,0.968627450980392,1,255
"UI_CompEpi-EpiGen",3,0.806344930179362,14.7895396419437,1.26569115531632,15.2117647058824,0.968627450980392,0.996078431372549,255
"UM-DeepOutbreak",0,1.64968297522914,14.2340281545428,1.8456534487147,18.6869056767139,0.817307692307692,1,208
"UM-DeepOutbreak",1,1.29202436074474,16.9670325590531,1.5075340121556,18.2631844634262,0.899038461538462,1,208
"UM-DeepOutbreak",2,1.1512603344237,19.20944584671,1.70178898574991,21.4747640815778,0.894230769230769,1,208
"UM-DeepOutbreak",3,1.15890520271587,21.8755121482511,1.70226667024808,21.6458559694628,0.961538461538462,1,208
"UMass-AR2",0,0.884761026505483,7.69791053682986,1.25025110577476,12.2655346232739,0.55,0.969230769230769,260
"UMass-AR2",1,0.706391276585008,9.35956154986353,1.12073694745288,13.3267558023135,0.765384615384615,0.992307692307692,260
"UMass-AR2",2,0.665546564688484,11.1949261361721,1.1194410233796,14.0937949599694,0.803846153846154,1,260
"UMass-AR2",3,0.685529551855952,13.8036153769766,1.26653855941251,16.8258396466,0.792307692307692,1,260
"UMass-flusion",0,0.779123901111578,6.84996740185421,1.07919497494131,10.6681783907951,0.465384615384615,0.95,260
"UMass-flusion",1,0.531338152251009,7.19256367083813,0.910919473937276,11.0763418557109,0.573076923076923,0.976923076923077,260
"UMass-flusion",2,0.418114443773488,7.2020128541686,0.84570115883589,10.9573767099782,0.661538461538462,0.992307692307692,260
"UMass-flusion",3,0.394145024236727,8.13025598888926,0.880399879455778,11.9752896300767,0.711538461538462,0.992307692307692,260
"UMass-trends_ensemble",0,0.855377351795046,7.50249498327759,1.0813421452528,10.6903846153846,0.511538461538461,0.753846153846154,260
"UMass-trends_ensemble",1,0.578105511451974,7.73254682274248,0.955849905264153,11.5192307692308,0.523076923076923,0.857692307692308,260
"UMass-trends_ensemble",2,0.447109748292517,7.6030593645485,0.881172760005217,11.225,0.584615384615385,0.942307692307692,260
"UMass-trends_ensemble",3,0.385820581662511,7.87119230769231,0.874115193256562,11.6846153846154,0.653846153846154,0.95,260
"UNC_IDD-InfluPaint",0,1.11494817607281,8.84599375342229,1.21856278546729,10.9806848729663,0.137254901960784,0.466666666666667,255
"UNC_IDD-InfluPaint",1,0.970238482032308,11.7953811488714,1.31070318216332,14.2652152273651,0.0980392156862745,0.380392156862745,255
"UNC_IDD-InfluPaint",2,0.957913401761453,14.9341092530911,1.5320694519578,17.6983766185015,0.0588235294117647,0.305882352941176,255
"UNC_IDD-InfluPaint",3,0.968605762496059,17.6427184428451,1.70514672518021,20.4476910487421,0.0274509803921569,0.286274509803922,255
"UVAFluX-CESGCN",0,0.996489224560726,8.79301444269979,1.14303310523601,11.3426619190436,0.211538461538462,0.496153846153846,260
"UVAFluX-CESGCN",1,0.871643877354136,11.8506248203813,1.183351137728,14.3434643454277,0.134615384615385,0.319230769230769,260
"UVAFluX-CESGCN",2,0.811355801200302,14.3410542939015,1.20724423954627,15.8766838261714,0.0961538461538462,0.176923076923077,260
"UVAFluX-CESGCN",3,0.879509804513697,18.4221095314651,1.39995915389747,19.235586466239,0.0269230769230769,0.0653846153846154,260
"UVAFluX-Ensemble",0,1.16600272449373,10.1053511705686,1.62723513336961,16.0038461538462,0.823076923076923,0.988461538461539,260
"UVAFluX-Ensemble",1,0.859587629444403,11.3927525083612,1.53898297159547,18.2769230769231,0.876923076923077,0.988461538461539,260
"UVAFluX-Ensemble",2,0.726655892177955,12.2425919732441,1.51836423100396,19.1076923076923,0.853846153846154,0.992307692307692,260
"UVAFluX-Ensemble",3,0.659430608766533,13.3386789297659,1.45972568567668,19.4307692307692,0.857692307692308,0.996153846153846,260
"UVAFluX-OptimWISE",0,0.889598643268173,7.76273578595318,1.23635856902404,12.1923076923077,0.65,0.942307692307692,260
"UVAFluX-OptimWISE",1,0.590558426165036,7.89394147157191,1.00021947040982,12.0115384615385,0.615384615384615,0.926923076923077,260
"UVAFluX-OptimWISE",2,0.440692792533122,7.47248829431438,0.932728064460992,11.7538461538462,0.557692307692308,0.930769230769231,260
"UVAFluX-OptimWISE",3,0.410670559143693,8.39244816053512,0.939275795086731,12.5653846153846,0.519230769230769,0.884615384615385,260
"VTSanghani-PRIME",0,1.16806743982303,10.0882558528428,1.4435782452269,14.1307692307692,0.665384615384615,0.973076923076923,260
"VTSanghani-PRIME",1,0.773766905636112,10.2969381270903,1.20723426090642,14.4769230769231,0.696153846153846,0.976923076923077,260
"VTSanghani-PRIME",2,0.59784413248817,10.1711555183946,1.16559040915358,14.8038461538462,0.726923076923077,0.973076923076923,260
"VTSanghani-PRIME",3,0.519081416898489,10.5201755852843,1.1335074293821,15.1230769230769,0.757692307692308,0.976923076923077,260
"fjordhest-ensemble",0,0.968257926114645,8.33130903532609,1.32191743688365,12.832578125,0.6171875,0.98046875,256
"fjordhest-ensemble",1,0.704765879489865,9.22348128396739,1.22093972234071,14.4110546875,0.6875,0.9765625,256
"fjordhest-ensemble",2,0.579156314133973,9.70994604279891,1.21426837676807,15.1594921875,0.70703125,0.984375,256
"fjordhest-ensemble",3,0.530858380769132,10.727036328125,1.23732616826172,16.345234375,0.70703125,0.97265625,256
