"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-lop_norm",2,0.474732724079027,8.06376254180602,0.903918131608614,11.5192307692308,0.807692307692308,1,260
"FluSight-lop_norm",3,0.425766373208935,8.67117056856187,0.900271836090648,12.0961538461538,0.857692307692308,1,260
"FluSight-trained_mean",0,0.816278924911631,7.1412430188614,1.06044244850341,10.453484147393,0.565384615384615,0.942307692307692,260
"FluSight-trained_mean",1,0.592799551819422,7.94298107811738,0.981378394633366,11.823857301198,0.580769230769231,0.953846153846154,260
"FluSight-trained_mean",2,0.474770309340506,8.04914498903358,1.00272979237465,12.6712073871208,0.584615384615385,0.95,260
"FluSight-trained_mean",3,0.414832124723146,8.45556461843318,1.0084824429846,13.4210824896326,0.623076923076923,0.953846153846154,260
"FluSight-trained_med",0,0.822709655041081,7.18729969715827,1.08316136438813,10.7183820786449,0.646153846153846,0.973076923076923,260
"FluSight-trained_med",1,0.604341484328533,8.07501702610558,0.98800391214888,11.890589074254,0.653846153846154,0.980769230769231,260
"FluSight-trained_med",2,0.479714887148671,8.1297424885651,0.973154813179252,12.3555734946202,0.680769230769231,0.988461538461539,260
"FluSight-trained_med",3,0.416950126292887,8.48523706996454,0.951851552437859,12.6544099067134,0.738461538461539,0.992307692307692,260
"Gatech-ensemble_point",0,1.20989957906717,10.4671655518395,1.53720349777535,15.1038461538462,0.630769230769231,0.992307692307692,260
"Gatech-ensemble_point",1,1.30788290942556,17.1890986622074,2.3968641741974,28.2884615384615,0.415384615384615,0.980769230769231,260
"Gatech-ensemble_point",2,0.64675084078191,10.948245819398,1.40267484770255,17.65,0.634615384615385,0.976923076923077,260
"Gatech-ensemble_point",3,0.664461772880105,13.4793779264214,1.65450285966641,22.05,0.446153846153846,0.961538461538462,260
"Gatech-ensemble_prob",0,0.818101899044598,7.10528260869565,1.11976648049616,11,0.596153846153846,0.973076923076923,260
"Gatech-ensemble_prob",1,0.668047303735303,8.93063043478261,1.16305691547959,13.95,0.611538461538462,0.973076923076923,260
"Gatech-ensemble_prob",2,0.64675084078191,10.948245819398,1.40267484770255,17.65,0.634615384615385,0.976923076923077,260
"Gatech-ensemble_prob",3,0.664461772880105,13.4793779264214,1.65450285966641,22.05,0.446153846153846,0.961538461538462,260
"Google_SAI-FluBoostQR",0,0.801399468775122,6.88718441431757,1.10983191412536,10.6870421245421,0.4375,0.932692307692308,208
"Google_SAI-FluBoostQR",1,0.571566598014844,7.51594979296066,1.0074637535173,11.9219322344322,0.447115384615385,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.503584133252109,8.30321552994107,1.14848723124607,14.1167582417582,0.548076923076923,0.980769230769231,208
"Google_SAI-FluBoostQR",3,0.422433528623461,8.52078480848861,1.08389578533049,14.2880036630037,0.576923076923077,0.995192307692308,208
"ISU_NiemiLab-GPE",0,1.06834482664812,9.29579770811638,1.16495566665838,11.3653192102048,0.807692307692308,0.974358974358974,156
"ISU_NiemiLab-GPE",1,0.783935767506984,10.3792254456392,1.10543420492203,12.8953378942407,0.75,0.974358974358974,156
"ISU_NiemiLab-GPE",2,0.595539642180538,10.5566345722232,1.06756857217926,14.0838291657829,0.711538461538462,0.980769230769231,156
"ISU_NiemiLab-GPE",3,0.536837908856241,11.3816318515078,1.11606496441815,15.2315730248409,0.717948717948718,0.974358974358974,156
"JHUAPL-DMD",0,2.22074009647803,19.8312660059168,1.93488813403929,19.4524593686538,0.971153846153846,1,104
"JHUAPL-DMD",1,1.37419170547562,18.9926956313238,1.54515243955611,19.0541901373558,0.961538461538462,1,104
"JHUAPL-DMD",2,1.04226593932712,18.3725349187189,1.52461678713441,20.0409472690577,0.961538461538462,1,104
"JHUAPL-DMD",3,0.871489119280639,19.6748795200098,1.60835212932694,23.9980145904038,0.961538461538462,1,104
"JHU_CSSE-CSSE_Ensemble",0,0.924084114430072,6.98596973060529,1.29894635488096,10.9820261437909,0.598039215686274,0.980392156862745,102
"JHU_CSSE-CSSE_Ensemble",1,0.67900749089381,7.75338158567775,1.12913343323624,11.2924836601307,0.852941176470588,1,102
"JHU_CSSE-CSSE_Ensemble",2,0.595344123201976,8.86143435464621,1.06780107178211,11.6102941176471,0.92156862745098,1,102
"JHU_CSSE-CSSE_Ensemble",3,0.669918593959022,12.2699961068485,1.02767826586492,12.4754901960784,0.990196078431373,1,102
"LUcompUncertLab-chimera",0,1.27982906833113,10.1858543478261,1.72556223008299,15.46,0.38,0.81,200
"LUcompUncertLab-chimera",1,0.971380723921458,12.3457072463768,1.62049266921864,18.3266666666667,0.3,0.746666666666667,150
"LUcompUncertLab-chimera",2,0.662180301301049,11.7375043478261,1.38081641964545,18.12,0.26,0.82,50
"LosAlamos_NAU-CModel_Flu",0,1.50642710686066,13.8610662625418,2.06995092190699,21.3076923076923,0.442307692307692,0.932692307692308,104
"LosAlamos_NAU-CModel_Flu",1,0.909190983197534,13.0792463210702,1.52694930257523,19.2403846153846,0.480769230769231,0.865384615384615,104
"LosAlamos_NAU-CModel_Flu",2,0.621152062528894,11.4073198369565,1.24421869275832,16.8653846153846,0.442307692307692,0.875,104
"LosAlamos_NAU-CModel_Flu",3,0.491842781689174,11.5479241220736,1.11107183062149,16.9423076923077,0.442307692307692,0.875,104
"MIGHTE-Joint",0,0.946250432347252,7.68717670011148,1.05662802143497,9.85897435897436,0.717948717948718,0.961538461538462,156
"MIGHTE-Joint",1,0.738619613630933,9.16669175027871,0.887794981772712,10.1025641025641,0.782051282051282,0.974358974358974,156
"MIGHTE-Joint",2,0.66603759735037,10.4356911928651,0.791892723534434,9.49358974358974,0.717948717948718,0.967948717948718,156
"MIGHTE-Joint",3,0.617094470288095,11.0097603121516,0.863921446254489,10.5192307692308,0.737179487179487,0.923076923076923,156
"MIGHTE-Nsemble",0,1.01147707250328,8.73508361204013,1.21069900562645,11.9471153846154,0.605769230769231,0.961538461538462,208
"MIGHTE-Nsemble",1,0.748483307831215,9.75285117056856,0.967587407387302,11.4711538461538,0.6875,0.947115384615385,208
"MIGHTE-Nsemble",2,0.652821185226937,10.8692746655518,0.952290289227131,11.9519230769231,0.6875,0.942307692307692,208
"MIGHTE-Nsemble",3,0.594207206909035,11.2070380434783,0.992546382350032,12.5961538461538,0.701923076923077,0.894230769230769,208
"MOBS-GLEAM_FLUH",0,1.25046166679651,9.2527624057971,1.70512947931147,14.1216102564103,0.312820512820513,0.758974358974359,195
"MOBS-GLEAM_FLUH",1,0.812659751789881,9.28787243924192,1.35897620049813,13.7895743589744,0.261538461538462,0.707692307692308,195
"MOBS-GLEAM_FLUH",2,0.619428612321032,9.19679023857302,1.21411273453509,13.2987794871795,0.235897435897436,0.702564102564103,195
"MOBS-GLEAM_FLUH",3,0.525693990017183,9.06497760981048,1.14814577871322,12.9247538461538,0.235897435897436,0.666666666666667,195
"NEU_ISI-AdaptiveEnsemble",0,0.854611543130151,6.98537419814683,1.25820220048726,11.6393442622951,0.438524590163934,0.868852459016393,244
"NEU_ISI-AdaptiveEnsemble",1,0.613420211384197,7.77304526015681,1.11247597851245,12.6393442622951,0.426229508196721,0.766393442622951,244
"NEU_ISI-AdaptiveEnsemble",2,0.516371310059677,8.42853754940711,1.1667547413785,14.0656565656566,0.368686868686869,0.757575757575758,198
"NEU_ISI-AdaptiveEnsemble",3,0.470443250328331,9.1386347826087,1.18388428882915,15.0066666666667,0.346666666666667,0.713333333333333,150
"NEU_ISI-FluBcast",0,0.85501658447974,6.33763025512037,1.20496540271704,10.0495867768595,0.466942148760331,0.880165289256198,242
"NEU_ISI-FluBcast",1,0.553711530624499,6.31761588214157,1.00949113247243,10.2520661157025,0.495867768595041,0.826446280991736,242
"NEU_ISI-FluBcast",2,0.457401062717303,6.81140136543299,0.993258304274165,10.904958677686,0.454545454545455,0.752066115702479,242
"NEU_ISI-FluBcast",3,0.409692783736655,7.09798239310097,1.0018509224864,11.3181818181818,0.400826446280992,0.71900826446281,242
"NIH-Flu_ARIMA",0,1.0158764531434,8.91420568561873,1.20187664772653,11.8961538461538,0.238461538461538,0.576923076923077,260
"NIH-Flu_ARIMA",1,0.680839673856809,9.18408361204013,1.08868657205394,13.1307692307692,0.273076923076923,0.673076923076923,260
"NIH-Flu_ARIMA",2,0.498853927807859,8.50989464882943,0.99719055925513,12.6884615384615,0.346153846153846,0.776923076923077,260
"NIH-Flu_ARIMA",3,0.410905907624269,8.40818060200669,0.93808920390478,12.6384615384615,0.376923076923077,0.865384615384615,260
"OHT_JHU-nbxd",0,0.824204103561003,6.76159732441472,1.02293092764675,9.47608974358974,0.634615384615385,0.955128205128205,156
"OHT_JHU-nbxd",1,0.564356464276933,7.54029395206243,0.973520190781004,11.6405128205128,0.608974358974359,0.955128205128205,156
"OHT_JHU-nbxd",2,0.473798150531856,7.904200696767,1.04942779943668,12.9810256410256,0.532051282051282,0.942307692307692,156
"OHT_JHU-nbxd",3,0.426615866757183,8.73147433110368,1.09959580988551,14.5696153846154,0.480769230769231,0.923076923076923,156
"PSI-PROF",0,0.857924618935723,7.57369968227425,1.04693960043513,10.4366923076923,0.65,0.969230769230769,260
"PSI-PROF",1,0.614737662439821,8.24257827759197,1.00434929686826,12.0318076923077,0.657692307692308,0.961538461538462,260
"PSI-PROF",2,0.511239949825466,8.70245351170569,1.05131168608145,13.2747692307692,0.673076923076923,0.934615384615385,260
"PSI-PROF",3,0.461087002122958,9.37201734113712,1.06736783125735,14.1078076923077,0.703846153846154,0.911538461538462,260
"PSI-PROF_beta",0,0.884148678512332,7.7688512541806,1.01413694862954,10.0855384615385,0.680769230769231,0.973076923076923,260
"PSI-PROF_beta",1,0.642710768926391,8.62870680602007,0.984744167194029,11.9097307692308,0.646153846153846,0.95,260
"PSI-PROF_beta",2,0.523106145336875,8.87836376254181,0.991349732799396,12.5076923076923,0.642307692307692,0.930769230769231,260
"PSI-PROF_beta",3,0.475577473739184,9.68562538461538,1.05768282013459,14.033,0.580769230769231,0.930769230769231,260
"SigSci-TSENS",0,1.13708671818627,8.99310003534818,1.26760821875489,11.4065040650407,0.91869918699187,1,246
"SigSci-TSENS",1,0.943892912456344,11.4957652880877,1.19757808630139,13.1422764227642,0.955284552845528,1,246
"SigSci-TSENS",2,0.83197327446836,13.0586974195829,1.11928587301743,13.0975609756098,0.971544715447154,1,246
"SigSci-TSENS",3,0.781563810357083,14.4270749381407,1.04499835891034,12.8455284552846,0.979674796747967,1,246
"Stevens-ILIForecast",0,3.08320642330857,25.5953344481605,2.77299795699085,26.7211538461538,0.0288461538461538,0.115384615384615,104
"Stevens-ILIForecast",1,2.2590268140185,29.1045317725752,2.50689131498813,30.1826923076923,0.0769230769230769,0.105769230769231,104
"Stevens-ILIForecast",2,1.6884045813608,25.3005518394649,2.31854193870838,26.2403846153846,0.0192307692307692,0.0673076923076923,104
"Stevens-ILIForecast",3,1.33411988116197,24.321889632107,2.07025923475627,25.3365384615385,0.0384615384615385,0.0673076923076923,104
"UGA_CEID-Walk",0,0.90011087702391,7.86693675919732,1.07224689240876,10.6378076923077,0.719230769230769,0.961538461538462,260
"UGA_CEID-Walk",1,0.718068719984221,9.56290448494983,1.08345598791432,12.9669038461538,0.753846153846154,0.976923076923077,260
"UGA_CEID-Walk",2,0.612411945163968,10.3302549648829,1.03857610850497,13.0745076923077,0.834615384615385,1,260
"UGA_CEID-Walk",3,0.554045037782878,11.2629983729097,1.0058505222262,13.4738846153846,0.857692307692308,0.992307692307692,260
"UGA_flucast-Copycat",0,0.801917851846996,7.03761036789298,1.11015134085842,10.9346153846154,0.476923076923077,0.888461538461538,260
"UGA_flucast-Copycat",1,0.563947283437384,7.57352006688963,0.981833487286629,11.8346153846154,0.438461538461538,0.880769230769231,260
"UGA_flucast-Copycat",2,0.421470891918536,7.18426086956522,0.869160891280433,11.0807692307692,0.503846153846154,0.880769230769231,260
"UGA_flucast-Copycat",3,0.362069311161683,7.45157023411371,0.850839952485591,11.4807692307692,0.496153846153846,0.915384615384615,260
"UGA_flucast-INFLAenza",0,0.726121466729207,6.34266301839465,1.03934892025936,10.2461538461538,0.561538461538462,0.961538461538462,260
"UGA_flucast-INFLAenza",1,0.520534757899597,6.96698751672241,0.937507834961017,11.325,0.538461538461538,0.973076923076923,260
"UGA_flucast-INFLAenza",2,0.419166788627131,7.13669045986622,0.951514156255298,12.1173076923077,0.542307692307692,0.976923076923077,260
"UGA_flucast-INFLAenza",3,0.363543982645313,7.40962924749164,0.941387931440369,12.6076923076923,0.557692307692308,0.980769230769231,260
"UGA_flucast-Scenariocast",0,1.00639515529717,8.75581605351171,1.39400367693885,13.6846153846154,0.615384615384615,0.961538461538462,260
"UGA_flucast-Scenariocast",1,0.701777438089481,9.39042642140468,1.24792203055824,14.9769230769231,0.515384615384615,0.938461538461538,260
"UGA_flucast-Scenariocast",2,0.553086880191381,9.39636287625418,1.21547271805064,15.3538461538462,0.526923076923077,0.911538461538462,260
"UGA_flucast-Scenariocast",3,0.475153828696796,9.70551337792642,1.17054512131003,15.6192307692308,0.507692307692308,0.919230769230769,260
"UGuelph-CompositeCurve",0,0.967389656352375,8.76913461538462,1.09948055203935,11.1490384615385,0.173076923076923,0.423076923076923,208
"UGuelph-CompositeCurve",1,0.68191607096515,9.16477006688963,0.957053479280573,11.4134615384615,0.115384615384615,0.326923076923077,208
"UGuelph-CompositeCurve",2,0.538428575092337,9.58910535117057,0.917661829660159,12.1201923076923,0.168269230769231,0.375,208
"UGuelph-CompositeCurve",3,0.440845503474751,9.37889841137124,0.850375790457039,11.7259615384615,0.197115384615385,0.389423076923077,208
"UI_CompEpi-EpiGen",0,1.54504516802446,12.2316010230179,1.80589146068424,16.2156862745098,0.945098039215686,1,255
"UI_CompEpi-EpiGen",1,1.08311392090651,13.2001005967604,1.57840745647865,17.1607843137255,0.96078431372549,1,255
"UI_CompEpi-EpiGen",2,0.894444413922094,13.9547144075021,1.40552140843083,16.1803921568627,0.968627450980392,1,255
"UI_CompEpi-EpiGen",3,0.806205916613599,14.7871526001705,1.26319517085618,15.1960784313725,0.968627450980392,0.996078431372549,255
"UM-DeepOutbreak",0,1.65003729633217,14.2355447314996,1.84891615838598,18.7157518305601,0.817307692307692,1,208
"UM-DeepOutbreak",1,1.2924134755209,16.9744904436284,1.50973078238766,18.3064536941954,0.899038461538462,1,208
"UM-DeepOutbreak",2,1.15099436822087,19.2096802949854,1.70071427567137,21.4908214261612,0.894230769230769,1,208
"UM-DeepOutbreak",3,1.15861306533272,21.8774281159093,1.70008083367046,21.6458559694628,0.961538461538462,1,208
"UMass-AR2",0,0.883406246967746,7.68499070906623,1.24791786578155,12.2386115463508,0.55,0.969230769230769,260
"UMass-AR2",1,0.706528154693761,9.36519332609438,1.11974877959292,13.3321089913223,0.765384615384615,0.992307692307692,260
"UMass-AR2",2,0.665852513268777,11.201940970905,1.12109368156623,14.132256498431,0.803846153846154,1,260
"UMass-AR2",3,0.68594699897516,13.8137949997582,1.26800160153359,16.8639026619146,0.792307692307692,1,260
"UMass-flusion",0,0.776497845910148,6.82609954721366,1.0756346781639,10.6294442904064,0.469230769230769,0.953846153846154,260
"UMass-flusion",1,0.530977074764185,7.19068005321158,0.909745590969074,11.0763418557109,0.573076923076923,0.976923076923077,260
"UMass-flusion",2,0.417934609386804,7.20016716990336,0.84342727668909,10.9419920945936,0.661538461538462,0.992307692307692,260
"UMass-flusion",3,0.394091432439085,8.13034924273763,0.878850342266142,11.9676075960499,0.711538461538462,0.992307692307692,260
"UMass-trends_ensemble",0,0.852622009740973,7.47724414715719,1.07820990014175,10.6557692307692,0.515384615384615,0.761538461538461,260
"UMass-trends_ensemble",1,0.577581298472537,7.72870066889632,0.95464239494957,11.5192307692308,0.523076923076923,0.857692307692308,260
"UMass-trends_ensemble",2,0.44649537116133,7.59369481605351,0.878938841989889,11.2096153846154,0.588461538461538,0.942307692307692,260
"UMass-trends_ensemble",3,0.385098392445742,7.85764715719064,0.871986757918622,11.6692307692308,0.653846153846154,0.953846153846154,260
"UNC_IDD-InfluPaint",0,1.10951524613798,8.79914966638815,1.21368942221805,10.9297044808095,0.137254901960784,0.470588235294118,255
"UNC_IDD-InfluPaint",1,0.966660712545166,11.7552898277249,1.30488110074628,14.2181564038357,0.0980392156862745,0.380392156862745,255
"UNC_IDD-InfluPaint",2,0.955473705854949,14.8965985966546,1.52707064349968,17.659160932227,0.0588235294117647,0.305882352941176,255
"UNC_IDD-InfluPaint",3,0.966157456926809,17.598046661089,1.69959858320543,20.4006322252127,0.0274509803921569,0.286274509803922,255
"UVAFluX-CESGCN",0,0.99669933376089,8.79340210622208,1.14278361176834,11.335965691163,0.211538461538462,0.496153846153846,260
"UVAFluX-CESGCN",1,0.871841669985947,11.8576093080775,1.18239698894819,14.3494619518518,0.130769230769231,0.315384615384615,260
"UVAFluX-CESGCN",2,0.812670268934167,14.3665100791106,1.20753619995979,15.8997607492484,0.0961538461538462,0.180769230769231,260
"UVAFluX-CESGCN",3,0.880096204419662,18.4374941468497,1.39945216425155,19.2509710816237,0.0269230769230769,0.0653846153846154,260
"UVAFluX-Ensemble",0,1.16507542577098,10.0958193979933,1.62580911954404,15.9846153846154,0.823076923076923,0.988461538461539,260
"UVAFluX-Ensemble",1,0.859083588670059,11.390745819398,1.53700794941646,18.2769230769231,0.876923076923077,0.988461538461539,260
"UVAFluX-Ensemble",2,0.726075120419898,12.2345652173913,1.51592467799295,19.1,0.853846153846154,0.992307692307692,260
"UVAFluX-Ensemble",3,0.658939466188992,13.330652173913,1.45808147355727,19.4307692307692,0.861538461538462,0.996153846153846,260
"UVAFluX-OptimWISE",0,0.888051825782311,7.7481872909699,1.23405796842746,12.1653846153846,0.653846153846154,0.942307692307692,260
"UVAFluX-OptimWISE",1,0.58986725303903,7.88792140468227,0.997036518138549,11.9884615384615,0.615384615384615,0.926923076923077,260
"UVAFluX-OptimWISE",2,0.440174144352086,7.46479598662207,0.930399233062097,11.7384615384615,0.561538461538462,0.930769230769231,260
"UVAFluX-OptimWISE",3,0.410530199134608,8.39077591973244,0.937638277886737,12.5576923076923,0.519230769230769,0.884615384615385,260
"VTSanghani-PRIME",0,1.16568691427783,10.0660150501672,1.43897228244966,14.0807692307692,0.673076923076923,0.973076923076923,260
"VTSanghani-PRIME",1,0.772561188983466,10.2852324414716,1.20244164809318,14.4384615384615,0.7,0.976923076923077,260
"VTSanghani-PRIME",2,0.597228839297473,10.1621254180602,1.16173871473838,14.7730769230769,0.726923076923077,0.973076923076923,260
"VTSanghani-PRIME",3,0.518434023299276,10.5084698996656,1.12989807276258,15.0923076923077,0.757692307692308,0.976923076923077,260
"fjordhest-ensemble",0,0.965568776079193,8.30657398097826,1.31636473773611,12.773984375,0.62109375,0.98046875,256
"fjordhest-ensemble",1,0.703713969282528,9.21336239809783,1.21674896373279,14.3798046875,0.6875,0.9765625,256
"fjordhest-ensemble",2,0.578426515137726,9.69905609714674,1.20972232975525,15.1204296875,0.71484375,0.984375,256
"fjordhest-ensemble",3,0.530056557947628,10.7124167629076,1.23314746302969,16.30890625,0.70703125,0.97265625,256
