"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-10,0.388916249661677,23.2062205050849,0.393567852252924,24.4758507869828,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.349109781713394,19.7685748033418,0.306412569807117,18.5977737863442,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.464754271012696,30.6750386485144,0.802613357922364,52.7983012245915,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.471452576995128,29.6240194483183,0.908800580503476,50.2826675739858,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-06-07,0.369211877719516,20.6223171102336,0.83840578406403,29.5460832348943,1,1,3
"CADPH-FluCAT_Ensemble",2025-06-14,0.384062858035791,24.7414736512872,0.947747243712614,30.7424842885775,1,1,2
"CADPH-FluCAT_Ensemble",2025-06-21,0.543054148222005,32.8497568426294,1.43785872669227,43.264128286508,1,1,1
"CEPH-Rtrend_fluH",2024-11-30,0.797287811763464,26.945643812709,0.774516233497145,34.0384615384615,0.365384615384615,0.711538461538462,52
"CEPH-Rtrend_fluH",2024-12-07,0.710747428159464,30.8967391304348,0.653186393830546,40.875,0.403846153846154,0.740384615384615,104
"CEPH-Rtrend_fluH",2024-12-14,0.636758196721537,44.4599637681159,0.622419294656788,64.1089743589744,0.237179487179487,0.653846153846154,156
"CEPH-Rtrend_fluH",2024-12-21,0.621809900110229,97.5407148829431,0.662508013580643,137.1875,0.192307692307692,0.639423076923077,208
"CEPH-Rtrend_fluH",2024-12-28,0.697758863341072,242.584556856187,0.747068637376905,301.052884615385,0.0673076923076923,0.336538461538462,208
"CEPH-Rtrend_fluH",2025-01-04,0.698969936225073,315.296502926421,0.759538798127077,385.365384615385,0.0480769230769231,0.288461538461538,208
"CEPH-Rtrend_fluH",2025-01-11,0.712660129176908,162.65486452426,0.803411039199479,220.657004830918,0.202898550724638,0.608695652173913,207
"CEPH-Rtrend_fluH",2025-01-18,0.928712196868553,178.111555508653,1.02999415395837,246.378640776699,0.237864077669903,0.645631067961165,206
"CEPH-Rtrend_fluH",2025-01-25,1.08440794415,275.282219085263,1.17559483118368,370.512987012987,0.253246753246753,0.636363636363636,154
"CEPH-Rtrend_fluH",2025-02-01,1.20945598562588,446.819451548735,1.28506423425396,559.156862745098,0.0915032679738562,0.366013071895425,153
"CEPH-Rtrend_fluH",2025-02-08,1.31641808202698,428.226888320546,1.36565917478319,522.071895424837,0.104575163398693,0.34640522875817,153
"CEPH-Rtrend_fluH",2025-02-15,0.989879413273449,214.674728616084,1.14700565405177,307.339869281046,0.235294117647059,0.627450980392157,153
"CEPH-Rtrend_fluH",2025-02-22,0.795073206603346,162.878803817603,0.927473405208744,243.590243902439,0.360975609756098,0.790243902439024,205
"CEPH-Rtrend_fluH",2025-03-01,0.458454943415324,95.3349493457155,0.532728700468244,143.859223300971,0.529126213592233,0.907766990291262,206
"CEPH-Rtrend_fluH",2025-03-08,0.320666749056619,70.2799831968074,0.359579159407547,102.033816425121,0.560386473429952,0.932367149758454,207
"CEPH-Rtrend_fluH",2025-03-15,0.308022679229578,59.0663273411371,0.360407707643942,90.2932692307692,0.552884615384615,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-22,0.291470328305087,46.8241158026756,0.311499493223283,68.6394230769231,0.596153846153846,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-29,0.25372477826143,32.678147993311,0.261598502375469,48.3221153846154,0.649038461538462,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-04-05,0.247301957915619,25.3086015886288,0.236372840390237,36.4038461538462,0.697115384615385,0.961538461538462,208
"CEPH-Rtrend_fluH",2025-04-12,0.266512301331612,20.1720150501672,0.223376203240029,26.6730769230769,0.6875,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-04-19,0.318996906365854,15.3830643812709,0.296124527465882,22.7884615384615,0.697115384615385,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.452770071988266,14.4898829431438,0.455594356121405,22.5288461538462,0.692307692307692,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-03,0.492065934016833,11.5232545986622,0.571990783448681,18.8557692307692,0.629807692307692,0.985576923076923,208
"CEPH-Rtrend_fluH",2025-05-10,0.540711681695158,10.5235075250836,0.727948344951168,17.25,0.620192307692308,0.961538461538462,208
"CEPH-Rtrend_fluH",2025-05-17,0.541359605488531,9.38450877926421,0.822176211115538,15.5432692307692,0.581730769230769,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.595243504316142,8.75316053511706,1.07381750670675,14.2451923076923,0.557692307692308,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-05-31,0.76476470494218,11.314379180602,1.62673080535674,19.1490384615385,0.466346153846154,0.923076923076923,208
"CEPH-Rtrend_fluH",2025-06-07,0.642562693843186,9.91401059085842,1.79286776154911,17.3974358974359,0.391025641025641,0.942307692307692,156
"CEPH-Rtrend_fluH",2025-06-14,0.725059383148611,12.2388085284281,2.2440055568024,20.4423076923077,0.288461538461538,0.903846153846154,104
"CEPH-Rtrend_fluH",2025-06-21,0.649467740462239,12.4371822742475,1.70786266019436,19.5,0.326923076923077,0.865384615384615,52
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.238054634475054,14.8073529235382,0.31661726395018,24.6206896551724,0.551724137931034,0.96551724137931,29
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.280216721090302,23.539786298627,0.320479147887202,35.7105263157895,0.526315789473684,0.921052631578947,76
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.323970175101402,27.8324173686594,0.354987424083928,42.8385416666667,0.479166666666667,0.916666666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.26559458166886,18.7277808381892,0.253201695563193,26.819587628866,0.54639175257732,0.896907216494845,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.354725775590477,17.4220646571044,0.339851652938177,25.7371134020619,0.494845360824742,0.865979381443299,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.365595279224348,12.1990393966282,0.338911859731972,18.1530612244898,0.5,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.459790679935907,11.9384077196096,0.455583877831703,18.7704081632653,0.36734693877551,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.487782302543019,9.08339194764863,0.546598397447961,14.5051020408163,0.438775510204082,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.490518068037395,7.0244033717835,0.645358018992697,11.3775510204082,0.469387755102041,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.527575121232183,6.87656787932564,0.741265859657116,10.7295918367347,0.438775510204082,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.589654688310665,7.05680099822538,0.967551763581229,10.7244897959184,0.489795918367347,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.648591803996348,7.39848746672582,1.10783855233531,10.4897959183673,0.489795918367347,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.501599682382843,6.83779716060337,1.17960766067041,10.3163265306122,0.387755102040816,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.54537333775728,213.821041614907,1.69557239979348,317.724489795918,0.163265306122449,0.673469387755102,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.40363094984932,205.551588839086,1.66414041223225,324.422680412371,0.329896907216495,0.835051546391753,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-25,0.956890152701703,235.420487092391,1.29516516020768,393.3125,0.354166666666667,0.958333333333333,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.791455594802221,199.64592133984,0.991164368327709,298.34693877551,0.204081632653061,0.775510204081633,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.682124754033952,156.779911429852,0.932082994376967,258.922680412371,0.381443298969072,0.938144329896907,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.910284852187454,149.256171082428,1.09817223516011,230.807291666667,0.510416666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.956236925687915,124.286531555356,1.1183756549891,189.845360824742,0.587628865979381,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.667651947839428,96.6400651041667,0.773601062494428,144.932291666667,0.583333333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.544790371581186,79.0022298398169,0.661244093038918,120.321052631579,0.652631578947368,0.989473684210526,95
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.469130825970748,58.0948604619565,0.54099217677828,87.1197916666667,0.614583333333333,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.422673989027412,44.7161454030797,0.452026908842894,64.9635416666667,0.666666666666667,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.384236179551245,33.0588432541461,0.349940039336264,42.4329896907216,0.731958762886598,0.938144329896907,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.372801273934169,27.1277491707754,0.362987616475127,39.659793814433,0.515463917525773,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.343595384343868,16.5507615643209,0.344357832078961,25.3659793814433,0.577319587628866,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.473256745432071,15.6577918367347,0.46802403605025,24.1683673469388,0.428571428571429,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.57667251538289,14.8576218278616,0.543112588903808,22.0816326530612,0.448979591836735,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.502432504724484,9.28556004880213,0.522905668819091,13.7704081632653,0.540816326530612,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.586708527271656,8.6037076974268,0.753228350674583,13.5714285714286,0.540816326530612,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.521090546992739,6.76506186779059,0.726593256870235,10.5714285714286,0.561224489795918,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.644198296444699,7.5739091393079,1.04510277868204,11.4234693877551,0.540816326530612,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.899473538594802,10.2918242014197,1.6646814733034,15.8418367346939,0.510204081632653,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,1.34510198223205,19.9857350931677,3.20975750589713,30.5204081632653,0.469387755102041,0.918367346938776,49
"CMU-TimeSeries",2024-11-30,0.957446858166777,31.780185695112,0.81281393905743,35.76453007958,0.826923076923077,0.961538461538462,52
"CMU-TimeSeries",2024-12-07,0.832092767537215,37.5105371158151,0.680357692194534,43.6751233950022,0.817307692307692,0.951923076923077,104
"CMU-TimeSeries",2024-12-14,0.641653078920009,46.7181523929293,0.69616387259951,71.9557286900323,0.75,0.987179487179487,156
"CMU-TimeSeries",2024-12-21,0.574512615960377,91.0551750210419,0.778168945135246,157.999804129383,0.591346153846154,0.956730769230769,208
"CMU-TimeSeries",2024-12-28,0.653838727183503,226.09864235835,0.882226575037573,353.273136018548,0.163461538461538,0.735576923076923,208
"CMU-TimeSeries",2025-01-04,0.756508357946952,339.214177106251,0.940400418491386,474.421674551705,0.0240384615384615,0.519230769230769,208
"CMU-TimeSeries",2025-01-11,0.760442225506212,177.999534251971,0.946796844210967,267.76797727079,0.302884615384615,0.860576923076923,208
"CMU-TimeSeries",2025-01-18,0.832869648386274,164.864186014753,0.993691826908879,245.833291101975,0.384615384615385,0.918269230769231,208
"CMU-TimeSeries",2025-01-25,0.971792376857735,252.148486074034,1.15228726219799,370.009867971177,0.307692307692308,0.814102564102564,156
"CMU-TimeSeries",2025-02-01,1.08621044990822,398.065409634762,1.24922987427616,540.268806965629,0.102564102564103,0.5,156
"CMU-TimeSeries",2025-02-08,1.17504068836757,377.012907501902,1.33015284038681,502.682317792374,0.147435897435897,0.480769230769231,156
"CMU-TimeSeries",2025-02-15,1.0049106947722,215.567504751524,1.17782831456339,312.914287521402,0.41025641025641,0.788461538461538,156
"CMU-TimeSeries",2025-02-22,0.860425605107382,174.465935714974,0.977053175135363,255.373985064041,0.524038461538462,0.894230769230769,208
"CMU-TimeSeries",2025-03-01,0.518896370751037,107.895063634714,0.527108728724807,143.71039602514,0.697115384615385,0.980769230769231,208
"CMU-TimeSeries",2025-03-08,0.361381243256943,78.7478775067549,0.311078682702509,87.8165637111022,0.788461538461538,1,208
"CMU-TimeSeries",2025-03-15,0.350811579564797,66.7243279221585,0.344530256883582,85.9330525983845,0.759615384615385,0.995192307692308,208
"CMU-TimeSeries",2025-03-22,0.32826187881657,52.6867083467907,0.303527835249072,66.537794950694,0.826923076923077,1,208
"CMU-TimeSeries",2025-03-29,0.299841653062728,38.6065695824438,0.249846867597881,45.5215574736108,0.817307692307692,1,208
"CMU-TimeSeries",2025-04-05,0.295247966116128,30.0783527235144,0.243435397106646,37.0503363918059,0.774038461538462,0.995192307692308,208
"CMU-TimeSeries",2025-04-12,0.310190541907419,23.3453085193631,0.237712318391443,28.1737327349776,0.75,0.990384615384615,208
"CMU-TimeSeries",2025-04-19,0.373771771373732,17.910674030897,0.321533781570083,24.5558881581818,0.668269230769231,1,208
"CMU-TimeSeries",2025-04-26,0.482088762035444,15.3468442302323,0.444561738576362,21.8692840724368,0.706730769230769,1,208
"CMU-TimeSeries",2025-05-03,0.476554280814484,11.0136642521924,0.518103627963033,16.7927909401251,0.692307692307692,0.985576923076923,208
"CMU-TimeSeries",2025-05-10,0.522825739137898,10.2095261800691,0.662888658812336,15.7239221557145,0.625,0.975961538461538,208
"CMU-TimeSeries",2025-05-17,0.499280799968586,8.71465387365187,0.749470065722256,14.2208548281185,0.576923076923077,0.961538461538462,208
"CMU-TimeSeries",2025-05-24,0.552662849187423,8.08554551438346,1.02014813549031,13.3852848602973,0.490384615384615,0.990384615384615,208
"CMU-TimeSeries",2025-05-31,0.698093309552238,10.4987514295752,1.46879372927559,17.3746184435248,0.394230769230769,0.956730769230769,208
"CMU-TimeSeries",2025-06-07,0.515404394061758,8.01131117804823,1.4168357119311,13.7623958553011,0.391025641025641,0.955128205128205,156
"CMU-TimeSeries",2025-06-14,0.519127210069337,8.79961199401229,1.64190417819849,14.9794099245435,0.317307692307692,0.903846153846154,104
"CMU-TimeSeries",2025-06-21,0.43116219025286,8.2936166270959,1.18303661246269,13.6087390693792,0.442307692307692,0.903846153846154,52
"CMU-climate_baseline",2024-11-30,1.79890186843841,57.1548384525766,1.67513338935744,74.4883317800425,0.653846153846154,0.980769230769231,52
"CMU-climate_baseline",2024-12-07,1.6276930137795,69.2578780980386,1.39199636181281,89.8395728072547,0.663461538461538,0.980769230769231,104
"CMU-climate_baseline",2024-12-14,0.988331748982366,69.4368733628311,0.83524247655988,85.3896826012026,0.871794871794872,0.980769230769231,156
"CMU-climate_baseline",2024-12-21,0.617583716614608,97.4564232963929,0.660428945035834,133.691125556064,0.817307692307692,0.961538461538462,208
"CMU-climate_baseline",2024-12-28,0.617361917886796,214.078650662011,0.871999045474208,349.118140583086,0.384615384615385,0.846153846153846,208
"CMU-climate_baseline",2025-01-04,0.904783793647907,388.091826422553,1.15651911823266,558.918738392582,0.129807692307692,0.490384615384615,208
"CMU-climate_baseline",2025-01-11,1.19389280951242,260.754362132818,1.56841457005729,413.234487107861,0.110576923076923,0.817307692307692,208
"CMU-climate_baseline",2025-01-18,1.45493913826015,304.520189325221,1.80082334758551,466.189433991457,0.0128205128205128,0.762820512820513,156
"CMU-climate_baseline",2025-01-25,1.71937254357451,452.177159740627,1.90790757288628,620.829349992193,0,0.480769230769231,104
"CMU-climate_baseline",2025-02-01,1.9197622038963,613.204705822902,2.18714599192797,836.640752390663,0,0.278846153846154,104
"CMU-climate_baseline",2025-02-08,2.73753982875968,625.006504050655,3.26569828766274,894.974023861975,0.0192307692307692,0.317307692307692,104
"CMU-climate_baseline",2025-02-15,2.35253795705594,499.191251790778,2.87984025969612,753.080574428086,0,0.583333333333333,156
"CMU-climate_baseline",2025-02-22,1.84876417418684,375.826888018882,2.31309712387541,602.317336172569,0.0432692307692308,0.735576923076923,208
"CMU-climate_baseline",2025-03-01,1.29675538242558,271.198247176735,1.75280178461858,475.659701212066,0.0673076923076923,0.923076923076923,208
"CMU-climate_baseline",2025-03-08,0.872939341834027,191.949362146734,1.24245177961098,353.107905545373,0.182692307692308,0.995192307692308,208
"CMU-climate_baseline",2025-03-15,0.744075611139436,138.879925171629,1.03723657127226,255.343740211756,0.221153846153846,1,208
"CMU-climate_baseline",2025-03-22,0.638473270579658,100.602462642371,0.801488210370141,174.075972487157,0.427884615384615,1,208
"CMU-climate_baseline",2025-03-29,0.544406389505355,68.9284329867007,0.607250828862938,110.313441868932,0.649038461538462,1,208
"CMU-climate_baseline",2025-04-05,0.463730677839311,46.943576555559,0.455642789083033,70.0065055048295,0.730769230769231,1,208
"CMU-climate_baseline",2025-04-12,0.457034757696226,34.2690972576761,0.393527893450932,46.9458914824514,0.884615384615385,1,208
"CMU-climate_baseline",2025-04-19,0.58746177315887,28.1137722651352,0.498206326336788,38.3780309582329,0.884615384615385,1,208
"CMU-climate_baseline",2025-04-26,0.770999624448707,24.4361695801856,0.731460987380851,35.8675468068655,0.884615384615385,1,208
"CMU-climate_baseline",2025-05-03,0.81348239378114,18.7838038400068,0.900382976651765,29.286675852705,0.822115384615385,1,208
"CMU-climate_baseline",2025-05-10,0.90080757497216,17.3464350264771,1.14143952160105,26.6057692307692,0.778846153846154,1,208
"CMU-climate_baseline",2025-05-17,0.89435481232782,15.4334621655518,1.23505879732468,23.2331730769231,0.668269230769231,1,208
"CMU-climate_baseline",2025-05-24,0.945928418875538,13.804566680602,1.58933303845828,20.8557692307692,0.673076923076923,1,208
"CMU-climate_baseline",2025-05-31,1.07846030420122,16.0749239339465,2.00202356024597,23.7199519230769,0.682692307692308,0.980769230769231,208
"CMU-climate_baseline",2025-06-07,0.810893052907163,12.6528498327759,1.91672254716699,18.7564102564103,0.66025641025641,1,156
"CMU-climate_baseline",2025-06-14,0.77086606331186,13.0477656633222,2.17780910813074,19.8822115384615,0.615384615384615,0.990384615384615,104
"CMU-climate_baseline",2025-06-21,0.632811028882441,12.0236285953177,1.54829681593297,17.6057692307692,0.653846153846154,0.980769230769231,52
"CU-ensemble",2024-11-30,0.848889804283852,28.7278678929766,0.856347492723115,37.4038461538462,0.711538461538462,0.961538461538462,52
"CU-ensemble",2024-12-07,0.745104232809226,33.2432901337793,0.740405802006306,46.6346153846154,0.538461538461538,0.913461538461538,104
"CU-ensemble",2024-12-14,0.629501294080916,44.8048439241918,0.668526563470457,68.3141025641026,0.365384615384615,0.865384615384615,156
"CU-ensemble",2024-12-21,0.711912471273956,110.950058528428,0.768687985385265,155.230769230769,0.230769230769231,0.716346153846154,208
"CU-ensemble",2024-12-28,0.823331751604427,283.597679765886,0.891649600830741,356.413461538462,0.00480769230769231,0.350961538461538,208
"CU-ensemble",2025-01-04,0.886194162228503,397.388164715719,0.98240232481091,491.043269230769,0.0240384615384615,0.221153846153846,208
"CU-ensemble",2025-01-11,0.839649390690054,196.370926003344,0.966000015868671,270.826923076923,0.269230769230769,0.721153846153846,208
"CU-ensemble",2025-01-18,0.869818660865861,170.563925585284,1.01987017977492,248.225961538462,0.394230769230769,0.841346153846154,208
"CU-ensemble",2025-01-25,0.905889815862404,231.767369007804,1.06580752798895,338.185897435897,0.365384615384615,0.769230769230769,156
"CU-ensemble",2025-02-01,1.0165380044284,369.735476588629,1.15139743547939,491.724358974359,0.128205128205128,0.474358974358974,156
"CU-ensemble",2025-02-08,1.15551045703426,369.980239687848,1.29484115710571,486.108974358974,0.102564102564103,0.442307692307692,156
"CU-ensemble",2025-02-15,1.01513862338476,222.673637123746,1.16636329667402,320.532051282051,0.237179487179487,0.717948717948718,156
"CU-ensemble",2025-02-22,0.828497004741105,170.489523411371,0.955099289665456,251.596153846154,0.346153846153846,0.788461538461538,208
"CU-ensemble",2025-03-01,0.500509206808125,103.703156354515,0.586531927895291,157.581730769231,0.524038461538462,0.899038461538462,208
"CU-ensemble",2025-03-08,0.339491418823834,73.2817913879599,0.415472151828329,115.413461538462,0.461538461538462,0.961538461538462,208
"CU-ensemble",2025-03-15,0.33412696435416,63.7950418060201,0.405573176319202,102.399038461538,0.514423076923077,0.956730769230769,208
"CU-ensemble",2025-03-22,0.362372198044655,58.9797428929766,0.410958329116657,92.125,0.600961538461538,0.971153846153846,208
"CU-ensemble",2025-03-29,0.337900418152856,45.0580016722408,0.345998473848068,66.5096153846154,0.653846153846154,0.971153846153846,208
"CU-ensemble",2025-04-05,0.344427684238212,36.1822282608696,0.335658531456684,53.7307692307692,0.610576923076923,0.971153846153846,208
"CU-ensemble",2025-04-12,0.335581586090678,25.7790907190635,0.302351246387589,37.6298076923077,0.673076923076923,0.985576923076923,208
"CU-ensemble",2025-04-19,0.373852801950035,18.2629974916388,0.311204209584314,24.9615384615385,0.764423076923077,0.990384615384615,208
"CU-ensemble",2025-04-26,0.469360821008078,14.9990614548495,0.40123997240464,19.9423076923077,0.831730769230769,0.990384615384615,208
"CU-ensemble",2025-05-03,0.470045556516678,10.9991158026756,0.388286629460479,12.8509615384615,0.870192307692308,1,208
"CU-ensemble",2025-05-10,0.534696621852749,11.0076867335563,0.523403080220433,13.0576923076923,0.83974358974359,1,156
"CU-ensemble",2025-05-17,0.546340296038046,9.38099219620959,0.576133118446704,10.8782051282051,0.878205128205128,1,156
"CU-ensemble",2025-05-24,0.575971080037659,8.22319676700111,0.705270237367554,9.07051282051282,0.903846153846154,1,156
"CU-ensemble",2025-05-31,0.659972662436101,8.9292474916388,1.17809053347312,13.1282051282051,0.730769230769231,0.980769230769231,156
"CU-ensemble",2025-06-07,0.525348525319666,8.18295150501672,1.11318096711402,10.9038461538462,0.75,0.993589743589744,156
"CU-ensemble",2025-06-14,0.507208291964781,8.62321906354515,1.36981546100016,12.6442307692308,0.769230769230769,0.980769230769231,104
"CU-ensemble",2025-06-21,0.437041026955878,8.28925585284281,1.04251372952561,11.8653846153846,0.557692307692308,0.980769230769231,52
"FluSight-baseline",2024-11-30,1,33.0575,1,43.0961538461538,0.326923076923077,0.942307692307692,52
"FluSight-baseline",2024-12-07,1,44.6694857859532,1,63.8846153846154,0.230769230769231,0.932692307692308,104
"FluSight-baseline",2024-12-14,1,71.5746321070234,1,104.435897435897,0.128205128205128,0.833333333333333,156
"FluSight-baseline",2024-12-21,1,158.510825668896,1,206.447115384615,0.0480769230769231,0.552884615384615,208
"FluSight-baseline",2024-12-28,1,345.375033444816,1,400.216346153846,0,0.168269230769231,208
"FluSight-baseline",2025-01-04,1,452.265323996656,1,508.048076923077,0.00480769230769231,0.0528846153846154,208
"FluSight-baseline",2025-01-11,1,236.146964882943,1,285.009615384615,0.0384615384615385,0.379807692307692,208
"FluSight-baseline",2025-01-18,1,200.758260869565,1,249.4375,0.0673076923076923,0.528846153846154,208
"FluSight-baseline",2025-01-25,1,264.385730211817,1,325.429487179487,0.0897435897435897,0.416666666666667,156
"FluSight-baseline",2025-02-01,1,370.783793199554,1,435.75641025641,0.0384615384615385,0.307692307692308,156
"FluSight-baseline",2025-02-08,1,329.796867335563,1,386.282051282051,0.0576923076923077,0.352564102564103,156
"FluSight-baseline",2025-02-15,1,212.372015050167,1,262.641025641026,0.0833333333333333,0.532051282051282,156
"FluSight-baseline",2025-02-22,1,199.303039297659,1,256.048076923077,0.115384615384615,0.572115384615385,208
"FluSight-baseline",2025-03-01,1,204.562061036789,1,265.615384615385,0.0625,0.610576923076923,208
"FluSight-baseline",2025-03-08,1,217.468601588629,1,279.360576923077,0.0769230769230769,0.629807692307692,208
"FluSight-baseline",2025-03-15,1,198.740449414716,1,259.548076923077,0.139423076923077,0.653846153846154,208
"FluSight-baseline",2025-03-22,1,168.524084448161,1,229.153846153846,0.0673076923076923,0.730769230769231,208
"FluSight-baseline",2025-03-29,1,137.917198996656,1,195.778846153846,0.110576923076923,0.793269230769231,208
"FluSight-baseline",2025-04-05,1,106.050186036789,1,159.158653846154,0.100961538461538,0.875,208
"FluSight-baseline",2025-04-12,1,77.2549477424749,1,122.456730769231,0.168269230769231,0.947115384615385,208
