"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-03-08,0.320534427634764,70.2661205629069,0.359402199845238,102.004830917874,0.560386473429952,0.932367149758454,207
"CEPH-Rtrend_fluH",2025-03-15,0.307769607520939,59.0345547658863,0.359992305307349,90.2163461538462,0.552884615384615,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-22,0.291242692798115,46.8090656354515,0.311382872963903,68.6394230769231,0.596153846153846,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-29,0.253610195391769,32.6689506688963,0.261328949749455,48.2836538461538,0.649038461538462,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-04-05,0.247210894027482,25.3052571070234,0.23618903158054,36.3846153846154,0.697115384615385,0.961538461538462,208
"CEPH-Rtrend_fluH",2025-04-12,0.266449950296798,20.1699247491639,0.223172654198714,26.6538461538462,0.6875,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-04-19,0.318081176245651,15.34502090301,0.294692543899594,22.6923076923077,0.697115384615385,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.452508583695872,14.4827759197324,0.455123725589057,22.5096153846154,0.692307692307692,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-03,0.491008914735006,11.5036057692308,0.569166732763766,18.7980769230769,0.629807692307692,0.985576923076923,208
"CEPH-Rtrend_fluH",2025-05-10,0.540250110042166,10.5155643812709,0.726475865441751,17.2307692307692,0.620192307692308,0.961538461538462,208
"CEPH-Rtrend_fluH",2025-05-17,0.540713480650087,9.37238503344482,0.821212434856094,15.5240384615385,0.581730769230769,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.594044078900104,8.73936454849498,1.06947990464286,14.2259615384615,0.557692307692308,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-05-31,0.763906771888441,11.3010012541806,1.62494996476478,19.1298076923077,0.466346153846154,0.923076923076923,208
"CEPH-Rtrend_fluH",2025-06-07,0.642562693843186,9.91401059085842,1.79286776154911,17.3974358974359,0.391025641025641,0.942307692307692,156
"CEPH-Rtrend_fluH",2025-06-14,0.723105238749082,12.2070359531773,2.23972511594096,20.4038461538462,0.288461538461538,0.903846153846154,104
"CEPH-Rtrend_fluH",2025-06-21,0.648429813097288,12.4179515050167,1.70327544836045,19.4807692307692,0.326923076923077,0.865384615384615,52
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.237997599601243,14.8073529235382,0.31652912486204,24.6206896551724,0.551724137931034,0.96551724137931,29
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.279418242465204,23.4882988844394,0.319437133304973,35.6315789473684,0.526315789473684,0.921052631578947,76
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.323584336131277,27.7998086730072,0.354652515697684,42.796875,0.479166666666667,0.916666666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.265498003839728,18.7259879202152,0.253133682173321,26.819587628866,0.54639175257732,0.896907216494845,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.354673557486396,17.4229611160914,0.340044325484921,25.7577319587629,0.494845360824742,0.865979381443299,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.366105728214484,12.2017013309672,0.33935774927677,18.1530612244898,0.5,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.460156595270714,11.9463935226264,0.456137512680577,18.7908163265306,0.36734693877551,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.487440273244329,9.08250463620231,0.545677670501986,14.5051020408163,0.438775510204082,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.490268893513344,7.02085412599823,0.644966526513076,11.3775510204082,0.469387755102041,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.527152672523084,6.86680745341615,0.740277930575396,10.7091836734694,0.438775510204082,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.590938168531817,7.078096472937,0.967848131314974,10.765306122449,0.489795918367347,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.648304262660185,7.39316359804791,1.10562662300983,10.469387755102,0.489795918367347,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.501599682382843,6.83779716060337,1.17960766067041,10.3163265306122,0.387755102040816,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.5452793770467,214.047306033718,1.69548131245014,318.030612244898,0.163265306122449,0.673469387755102,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.40429703151743,205.497801299866,1.6655440533437,324.422680412371,0.329896907216495,0.835051546391753,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-25,0.957031978586895,235.192226222826,1.29542749811227,393.0625,0.354166666666667,0.958333333333333,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.79123325656744,199.360207054126,0.991117182102268,298.061224489796,0.204081632653061,0.775510204081633,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.682669139807131,156.742708381892,0.933134142242603,258.922680412371,0.371134020618557,0.938144329896907,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.910301409742556,149.310518908514,1.0981014044294,230.869791666667,0.510416666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.955657662269207,124.308046571044,1.1175760810017,189.845360824742,0.587628865979381,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.667041321773886,96.5893404664855,0.772318371594902,144.765625,0.583333333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.544648182790619,78.9912458581236,0.660784371317657,120.257894736842,0.652631578947368,0.989473684210526,95
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.468857311807051,58.0767445199275,0.540345856394446,87.0364583333333,0.614583333333333,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.422429020586883,44.7134280117754,0.451359714089467,64.9010416666667,0.666666666666667,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.384031226395119,33.0436034513671,0.349739329361621,42.4123711340206,0.731958762886598,0.938144329896907,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.372688049573458,27.1277491707754,0.362844336200419,39.659793814433,0.515463917525773,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.343476832127043,16.5489686463469,0.344260071009875,25.3659793814433,0.577319587628866,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.471250822577114,15.5734972493345,0.466616590663673,24.0663265306122,0.428571428571429,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.576296647410073,14.8460867790594,0.542695710656744,22.0612244897959,0.448979591836735,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.501758216707168,9.27846155723159,0.519775749895559,13.7091836734694,0.540816326530612,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.58625057104706,8.59749651730257,0.751607690137328,13.5510204081633,0.540816326530612,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.52034365400554,6.75086488464951,0.725611886990326,10.5510204081633,0.561224489795918,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.644425805151624,7.58278225377107,1.04151730498572,11.4234693877551,0.540816326530612,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.89944134028463,10.2882749556344,1.66462668044729,15.8418367346939,0.510204081632653,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,1.34510198223205,19.9857350931677,3.20975750589713,30.5204081632653,0.469387755102041,0.918367346938776,49
"CMU-TimeSeries",2024-11-30,0.958237596021945,31.768587299516,0.812530152939085,35.7068377718877,0.826923076923077,0.961538461538462,52
"CMU-TimeSeries",2024-12-07,0.832788555768443,37.4979050076894,0.67993685306666,43.5982003180791,0.817307692307692,0.951923076923077,104
"CMU-TimeSeries",2024-12-14,0.642000073571966,46.7058892937097,0.695930826330476,71.8788056131092,0.75,0.987179487179487,156
"CMU-TimeSeries",2024-12-21,0.574826508815595,90.9749074625135,0.777917137905895,157.769034898614,0.591346153846154,0.956730769230769,208
"CMU-TimeSeries",2024-12-28,0.653802803569924,225.960682492129,0.88217067973143,353.08082832624,0.163461538461538,0.735576923076923,208
"CMU-TimeSeries",2025-01-04,0.756551680816948,339.053641989194,0.940374045742989,474.190905320936,0.0240384615384615,0.519230769230769,208
"CMU-TimeSeries",2025-01-11,0.760497267851543,177.936825221871,0.947349367074975,267.76797727079,0.302884615384615,0.860576923076923,208
"CMU-TimeSeries",2025-01-18,0.83310899307294,164.796006516614,0.993675739890323,245.640983409668,0.384615384615385,0.918269230769231,208
"CMU-TimeSeries",2025-01-25,0.972009968442979,251.984606475372,1.15238587109773,369.779098740408,0.307692307692308,0.814102564102564,156
"CMU-TimeSeries",2025-02-01,1.08630599478672,397.811786446356,1.2493787096755,539.999576196398,0.102564102564103,0.5,156
"CMU-TimeSeries",2025-02-08,1.17541706741434,376.784367925536,1.33046348485649,502.297702407759,0.147435897435897,0.480769230769231,156
"CMU-TimeSeries",2025-02-15,1.0047548015711,215.576702075938,1.17764629929472,312.933518290632,0.41025641025641,0.788461538461538,156
"CMU-TimeSeries",2025-02-22,0.860091456818424,174.491019327014,0.976843053572117,255.431677371733,0.524038461538462,0.894230769230769,208
"CMU-TimeSeries",2025-03-01,0.518596788407374,107.90509707953,0.526793815482869,143.71039602514,0.697115384615385,0.980769230769231,208
"CMU-TimeSeries",2025-03-08,0.361285932162777,78.7441149649489,0.310911847612922,87.787717557256,0.788461538461538,1,208
"CMU-TimeSeries",2025-03-15,0.350630105283676,66.7103758141079,0.344118814505849,85.8561295214615,0.759615384615385,0.995192307692308,208
"CMU-TimeSeries",2025-03-22,0.328056233185308,52.6816916243827,0.303134691639039,66.4801026430017,0.826923076923077,1,208
"CMU-TimeSeries",2025-03-29,0.299729852389222,38.5990444988317,0.249579197642406,45.4830959351493,0.817307692307692,1,208
"CMU-TimeSeries",2025-04-05,0.295150794140144,30.0758443623104,0.243236184588603,37.0311056225751,0.774038461538462,0.995192307692308,208
"CMU-TimeSeries",2025-04-12,0.310121678075536,23.3432182183598,0.237587549728664,28.1641173503622,0.75,0.990384615384615,208
"CMU-TimeSeries",2025-04-19,0.373022433490394,17.8810023940871,0.320091715901084,24.4597343120279,0.668269230769231,1,208
"CMU-TimeSeries",2025-04-26,0.481853175768554,15.3406190079256,0.444092511548253,21.8500533032061,0.706730769230769,1,208
"CMU-TimeSeries",2025-05-03,0.47564178434169,10.9973599043663,0.515381347143088,16.7350986324328,0.692307692307692,0.985576923076923,208
"CMU-TimeSeries",2025-05-10,0.522460898835342,10.2034695034623,0.66147535514699,15.7046913864837,0.625,0.975961538461538,208
"CMU-TimeSeries",2025-05-17,0.498740806429133,8.70443700166105,0.748500422910545,14.2016240588877,0.581730769230769,0.961538461538462,208
"CMU-TimeSeries",2025-05-24,0.551944853196735,8.07859439713534,1.01589284070462,13.3660540910666,0.490384615384615,0.990384615384615,208
"CMU-TimeSeries",2025-05-31,0.697560458462085,10.4900877580574,1.46701945627962,17.3553876742941,0.394230769230769,0.956730769230769,208
"CMU-TimeSeries",2025-06-07,0.515404394061758,8.01131117804823,1.4168357119311,13.7623958553011,0.391025641025641,0.955128205128205,156
"CMU-TimeSeries",2025-06-14,0.518244234869226,8.78563138723642,1.63761494883315,14.9409483860819,0.317307692307692,0.903846153846154,104
"CMU-TimeSeries",2025-06-21,0.430656065078586,8.28441930268119,1.1793374988467,13.5895083001484,0.442307692307692,0.903846153846154,52
"CMU-climate_baseline",2024-11-30,1.80146833102603,57.1673802585967,1.6787578457044,74.5460240877348,0.653846153846154,0.980769230769231,52
"CMU-climate_baseline",2024-12-07,1.63007232248054,69.2746005060653,1.39500193434746,89.9164958841777,0.663461538461538,0.980769230769231,104
"CMU-climate_baseline",2024-12-14,0.989293836584092,69.4469068076472,0.83664004104574,85.4666056781257,0.871794871794872,0.980769230769231,156
"CMU-climate_baseline",2024-12-21,0.618302910087682,97.4263229619447,0.660038427608115,133.460356325295,0.817307692307692,0.961538461538462,208
"CMU-climate_baseline",2024-12-28,0.617341386534837,213.95323260181,0.871936552141804,348.925832890778,0.384615384615385,0.846153846153846,208
"CMU-climate_baseline",2025-01-04,0.9048646843804,387.916241138272,1.15659999733838,558.687969161813,0.129807692307692,0.490384615384615,208
"CMU-climate_baseline",2025-01-11,1.1934016810286,260.566740956115,1.56788378721182,412.9460255694,0.110576923076923,0.817307692307692,208
"CMU-climate_baseline",2025-01-18,1.45506777736977,304.372474720985,1.80133903159658,465.997126299149,0.0128205128205128,0.762820512820513,156
"CMU-climate_baseline",2025-01-25,1.71989265705331,451.956423954674,1.9085072947401,620.598580761424,0,0.480769230769231,104
"CMU-climate_baseline",2025-02-01,1.92045753823994,612.935475053672,2.18793392984182,836.371521621432,0,0.278846153846154,104
"CMU-climate_baseline",2025-02-08,2.73877813769306,624.655333482093,3.26794931581429,894.58940847736,0.0192307692307692,0.317307692307692,104
"CMU-climate_baseline",2025-02-15,2.35189656568843,499.15529861352,2.87899087007342,753.022882120394,0,0.583333333333333,156
"CMU-climate_baseline",2025-02-22,1.84754610928994,375.779229156005,2.31163359574405,602.201951557184,0.0432692307692308,0.735576923076923,208
"CMU-climate_baseline",2025-03-01,1.2956085553372,271.138046507839,1.75123333224826,475.50585505822,0.0673076923076923,0.923076923076923,208
"CMU-climate_baseline",2025-03-08,0.872649942741046,191.926786895898,1.24199101259567,353.050213237681,0.182692307692308,0.995192307692308,208
"CMU-climate_baseline",2025-03-15,0.743720687974422,138.856513800392,1.03661166682187,255.266817134833,0.221153846153846,1,208
"CMU-climate_baseline",2025-03-22,0.637975268613888,100.577379030331,0.800538466273906,173.960587871772,0.427884615384615,1,208
"CMU-climate_baseline",2025-03-29,0.544225816223496,68.916727301082,0.606908414372003,110.274980330471,0.649038461538462,1,208
"CMU-climate_baseline",2025-04-05,0.463573252161981,46.938559833151,0.455272975442728,69.968043966368,0.730769230769231,1,208
"CMU-climate_baseline",2025-04-12,0.456941625567241,34.2665888964721,0.393297991986518,46.9266607132206,0.884615384615385,1,208
"CMU-climate_baseline",2025-04-19,0.586713622404802,28.0871456842729,0.496667449816712,38.2818771120791,0.884615384615385,1,208
"CMU-climate_baseline",2025-04-26,0.770687195201499,24.4282264363729,0.730939413974918,35.8483160376347,0.884615384615385,1,208
"CMU-climate_baseline",2025-05-03,0.811789801937254,18.7537035055587,0.896952332899916,29.2289835450127,0.822115384615385,1,208
"CMU-climate_baseline",2025-05-10,0.900081350684775,17.3343112806577,1.13960490103462,26.5865384615385,0.778846153846154,1,208
"CMU-climate_baseline",2025-05-17,0.893664031241328,15.4196661789298,1.23413340303014,23.2139423076923,0.668269230769231,1,208
"CMU-climate_baseline",2025-05-24,0.943669232731471,13.7794830685619,1.58164162593046,20.8173076923077,0.673076923076923,1,208
"CMU-climate_baseline",2025-05-31,1.07753335110486,16.0602918269231,2.00021366512903,23.7007211538462,0.682692307692308,0.980769230769231,208
"CMU-climate_baseline",2025-06-07,0.810893052907163,12.6528498327759,1.91672254716699,18.7564102564103,0.66025641025641,1,156
"CMU-climate_baseline",2025-06-14,0.76909093249632,13.0193375696767,2.17349049559233,19.84375,0.615384615384615,0.990384615384615,104
"CMU-climate_baseline",2025-06-21,0.632024902749062,12.009414548495,1.54395557917267,17.5865384615385,0.653846153846154,0.980769230769231,52
"CU-ensemble",2024-11-30,0.849351074216071,28.7103093645485,0.85614231833902,37.3461538461538,0.711538461538462,0.961538461538462,52
"CU-ensemble",2024-12-07,0.746034280954636,33.2432901337793,0.741690511462628,46.6346153846154,0.538461538461538,0.913461538461538,104
"CU-ensemble",2024-12-14,0.629768731131737,44.7903511705686,0.668643127497743,68.2884615384615,0.365384615384615,0.865384615384615,156
"CU-ensemble",2024-12-21,0.711905971784572,110.794540133779,0.768423092350458,155,0.230769230769231,0.716346153846154,208
"CU-ensemble",2024-12-28,0.823255783075273,283.413733277592,0.891597277149128,356.221153846154,0.00480769230769231,0.350961538461538,208
"CU-ensemble",2025-01-04,0.886248996503284,397.197529264214,0.982396479054131,490.8125,0.0240384615384615,0.221153846153846,208
"CU-ensemble",2025-01-11,0.839711027219271,196.295675167224,0.965979573872251,270.682692307692,0.264423076923077,0.721153846153846,208
"CU-ensemble",2025-01-18,0.869984113452131,170.476132943144,1.01987315903886,248.033653846154,0.394230769230769,0.841346153846154,208
"CU-ensemble",2025-01-25,0.90601751414676,231.596800445931,1.06584339757634,337.955128205128,0.365384615384615,0.769230769230769,156
"CU-ensemble",2025-02-01,1.01656256969596,369.47404960981,1.15148540174474,491.455128205128,0.128205128205128,0.474358974358974,156
"CU-ensemble",2025-02-08,1.15581268200849,369.733305462653,1.29511721957387,485.724358974359,0.102564102564103,0.442307692307692,156
"CU-ensemble",2025-02-15,1.01506821072385,222.702901337793,1.1663164783909,320.589743589744,0.237179487179487,0.717948717948718,156
"CU-ensemble",2025-02-22,0.828380693617256,170.55724916388,0.955107904309482,251.711538461538,0.346153846153846,0.788461538461538,208
"CU-ensemble",2025-03-01,0.500461364058998,103.763357023411,0.586473156668214,157.658653846154,0.524038461538462,0.899038461538462,208
"CU-ensemble",2025-03-08,0.339484451731239,73.2968415551839,0.41548454574103,115.442307692308,0.461538461538462,0.961538461538462,208
"CU-ensemble",2025-03-15,0.334074360591931,63.8067474916388,0.405574551454176,102.4375,0.514423076923077,0.956730769230769,208
"CU-ensemble",2025-03-22,0.362339648179761,59.0073348662207,0.41126933763415,92.2403846153846,0.600961538461538,0.971153846153846,208
"CU-ensemble",2025-03-29,0.337814402699562,45.0554933110368,0.345895771569647,66.5096153846154,0.653846153846154,0.971153846153846,208
"CU-ensemble",2025-04-05,0.344377749626159,36.1855727424749,0.335685132726543,53.75,0.610576923076923,0.971153846153846,208
"CU-ensemble",2025-04-12,0.335542360492624,25.7795087792642,0.302298903297934,37.6298076923077,0.673076923076923,0.985576923076923,208
"CU-ensemble",2025-04-19,0.373370420036029,18.246275083612,0.310340031478631,24.9134615384615,0.764423076923077,0.990384615384615,208
"CU-ensemble",2025-04-26,0.469217331744067,14.9957169732441,0.400952628902168,19.9326923076923,0.831730769230769,0.990384615384615,208
"CU-ensemble",2025-05-03,0.469506990143625,10.9915907190635,0.385818711685168,12.7932692307692,0.870192307692308,1,208
"CU-ensemble",2025-05-10,0.534590451198062,11.006850613155,0.522131810981442,13.0384615384615,0.83974358974359,1,156
"CU-ensemble",2025-05-17,0.546165882097575,9.3768115942029,0.575159182433296,10.8589743589744,0.878205128205128,1,156
"CU-ensemble",2025-05-24,0.575462813231859,8.22152452619844,0.701981084032309,9.05769230769231,0.903846153846154,1,156
"CU-ensemble",2025-05-31,0.659481601852786,8.92172240802676,1.17625005251147,13.1089743589744,0.730769230769231,0.980769230769231,156
"CU-ensemble",2025-06-07,0.525348525319666,8.18295150501672,1.11318096711402,10.9038461538462,0.75,0.993589743589744,156
"CU-ensemble",2025-06-14,0.506866015007026,8.61820234113712,1.3656285940503,12.6057692307692,0.769230769230769,0.980769230769231,104
"CU-ensemble",2025-06-21,0.437065149001226,8.29009197324415,1.04240716779165,11.8846153846154,0.557692307692308,0.980769230769231,52
"FluSight-baseline",2024-11-30,1,33.0198745819398,1,43.0384615384615,0.326923076923077,0.942307692307692,52
"FluSight-baseline",2024-12-07,1,44.6193185618729,1,63.8076923076923,0.230769230769231,0.932692307692308,104
"FluSight-baseline",2024-12-14,1,71.5177759197324,1,104.358974358974,0.128205128205128,0.833333333333333,156
"FluSight-baseline",2024-12-21,1,158.280056438127,1,206.216346153846,0.0480769230769231,0.552884615384615,208
"FluSight-baseline",2024-12-28,1,345.182725752508,1,400.024038461538,0,0.168269230769231,208
"FluSight-baseline",2025-01-04,1,452.034554765886,1,507.817307692308,0.00480769230769231,0.0528846153846154,208
"FluSight-baseline",2025-01-11,1,236.034088628763,1,284.865384615385,0.0384615384615385,0.379807692307692,208
"FluSight-baseline",2025-01-18,1,200.621555183946,1,249.245192307692,0.0673076923076923,0.528846153846154,208
"FluSight-baseline",2025-01-25,1,264.154960981048,1,325.198717948718,0.0897435897435897,0.416666666666667,156
"FluSight-baseline",2025-02-01,1,370.514562430323,1,435.48717948718,0.0384615384615385,0.307692307692308,156
"FluSight-baseline",2025-02-08,1,329.493076923077,1,385.897435897436,0.0576923076923077,0.352564102564103,156
"FluSight-baseline",2025-02-15,1,212.414657190635,1,262.698717948718,0.0833333333333333,0.532051282051282,156
"FluSight-baseline",2025-02-22,1,199.410898829431,1,256.163461538462,0.115384615384615,0.572115384615385,208
"FluSight-baseline",2025-03-01,1,204.699184782609,1,265.769230769231,0.0625,0.610576923076923,208
"FluSight-baseline",2025-03-08,1,217.515006270903,1,279.418269230769,0.0769230769230769,0.629807692307692,208
"FluSight-baseline",2025-03-15,1,198.800650083612,1,259.625,0.139423076923077,0.653846153846154,208
"FluSight-baseline",2025-03-22,1,168.609368729097,1,229.269230769231,0.0673076923076923,0.730769230769231,208
"FluSight-baseline",2025-03-29,1,137.93893812709,1,195.817307692308,0.110576923076923,0.793269230769231,208
"FluSight-baseline",2025-04-05,1,106.073597408027,1,159.197115384615,0.100961538461538,0.875,208
"FluSight-baseline",2025-04-12,1,77.2645631270903,1,122.475961538462,0.168269230769231,0.947115384615385,208
