"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-04-19,0.267348484911594,36.6711164052202,0.123468440060952,25.576284651529,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.397545641847687,34.3193536275662,0.328956078643106,34.6415854937995,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.349599731254274,28.8784422724458,0.223560296494458,25.920885309885,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.391839686138791,23.2062205050849,0.397179361955312,24.4758507869828,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.350823696813178,19.7685748033418,0.306054168243397,18.5977737863442,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.465956379616528,30.6750386485144,0.800345222609211,52.7983012245915,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.474095238356532,29.6240194483183,0.90988282568777,50.2826675739858,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-06-07,0.369683261819001,20.6223171102336,0.838786675853554,29.5460832348943,1,1,3
"CADPH-FluCAT_Ensemble",2025-06-14,0.383831972549853,24.7414736512872,0.950020561408876,30.7424842885775,1,1,2
"CADPH-FluCAT_Ensemble",2025-06-21,0.547466659943731,32.8497568426294,1.4271017704906,43.264128286508,1,1,1
"CEPH-Rtrend_fluH",2024-11-30,0.801778656868766,27.7024869565217,0.780374277089218,35,0.36,0.72,52
"CEPH-Rtrend_fluH",2024-12-07,0.711024978027816,31.4396043478261,0.654572012258834,41.58,0.41,0.75,104
"CEPH-Rtrend_fluH",2024-12-14,0.63785861025215,45.3927971014493,0.623881416187998,65.42,0.233333333333333,0.66,156
"CEPH-Rtrend_fluH",2024-12-21,0.620714289726695,98.7073608695652,0.661455706598791,138.615,0.195,0.65,208
"CEPH-Rtrend_fluH",2024-12-28,0.694648345259234,243.160126086957,0.743793330526548,301.695,0.07,0.345,208
"CEPH-Rtrend_fluH",2025-01-04,0.69948250216927,321.130069565217,0.759027846757735,391.465,0.05,0.27,208
"CEPH-Rtrend_fluH",2025-01-11,0.708237092070107,165.407022066856,0.798345163577146,223.909547738693,0.206030150753769,0.603015075376884,207
"CEPH-Rtrend_fluH",2025-01-18,0.923171502173894,182.040489679403,1.02115188496834,250.732323232323,0.257575757575758,0.631313131313131,206
"CEPH-Rtrend_fluH",2025-01-25,1.07989257550253,283.245173325499,1.1710233587593,380.695945945946,0.25,0.628378378378378,154
"CEPH-Rtrend_fluH",2025-02-01,1.20416657224256,458.155900621118,1.28036515125641,572.659863945578,0.0884353741496599,0.353741496598639,153
"CEPH-Rtrend_fluH",2025-02-08,1.31957788873676,429.754057971015,1.37036479618814,524.755102040816,0.102040816326531,0.340136054421769,153
"CEPH-Rtrend_fluH",2025-02-15,0.992035228409798,213.595678793256,1.14919787992613,306.380952380952,0.231292517006803,0.63265306122449,153
"CEPH-Rtrend_fluH",2025-02-22,0.789572730882043,164.735835356433,0.921613474491891,246.091370558376,0.360406091370558,0.791878172588833,205
"CEPH-Rtrend_fluH",2025-03-01,0.45495070410383,97.1525977162934,0.527841136203317,146.09595959596,0.52020202020202,0.904040404040404,206
"CEPH-Rtrend_fluH",2025-03-08,0.319504572119109,71.5795062267861,0.358867240349102,103.909547738693,0.557788944723618,0.92964824120603,207
"CEPH-Rtrend_fluH",2025-03-15,0.307414244590697,60.0573086956522,0.36045846790804,91.835,0.555,0.97,208
"CEPH-Rtrend_fluH",2025-03-22,0.289940327293084,47.3270782608696,0.30911652003571,69.025,0.6,0.975,208
"CEPH-Rtrend_fluH",2025-03-29,0.252727125863394,32.9308695652174,0.260933017336165,48.65,0.655,0.97,208
"CEPH-Rtrend_fluH",2025-04-05,0.249004034581386,25.68585,0.238998446717433,37.07,0.695,0.965,208
"CEPH-Rtrend_fluH",2025-04-12,0.26995803537024,20.4358173913043,0.225373645020517,26.925,0.685,0.965,208
"CEPH-Rtrend_fluH",2025-04-19,0.323980106233801,15.5741869565217,0.300443675479118,23.02,0.695,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.459093228365019,14.7254347826087,0.464832498618314,22.955,0.705,0.98,208
"CEPH-Rtrend_fluH",2025-05-03,0.498144870427593,11.747402173913,0.582763140735554,19.275,0.635,0.985,208
"CEPH-Rtrend_fluH",2025-05-10,0.546604377627903,10.7902434782609,0.735314654003928,17.675,0.625,0.96,208
"CEPH-Rtrend_fluH",2025-05-17,0.544935608968673,9.60899347826087,0.820574142722967,15.88,0.6,0.97,208
"CEPH-Rtrend_fluH",2025-05-24,0.595285750089319,8.8952347826087,1.06756676573604,14.445,0.575,0.96,208
"CEPH-Rtrend_fluH",2025-05-31,0.77065647566959,11.6005173913043,1.63039915041169,19.605,0.47,0.925,208
"CEPH-Rtrend_fluH",2025-06-07,0.645751105082175,10.1070956521739,1.80058126315444,17.7133333333333,0.393333333333333,0.94,156
"CEPH-Rtrend_fluH",2025-06-14,0.727625131508115,12.4645652173913,2.25845045705599,20.8,0.3,0.91,104
"CEPH-Rtrend_fluH",2025-06-21,0.657530148336483,12.7868347826087,1.69404184650757,19.98,0.34,0.86,52
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.252627322460028,15.3365016908213,0.333656511077442,25.4074074074074,0.518518518518518,0.962962962962963,29
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.28367684719351,24.0359291062802,0.325241575234921,36.5555555555556,0.5,0.916666666666667,76
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.32824097235446,28.5634537098299,0.359948976795038,44.0163043478261,0.478260869565217,0.91304347826087,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.270930899140513,19.3116891304348,0.259774857981818,27.8010752688172,0.526881720430108,0.89247311827957,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.361488219030261,17.7230667601683,0.345836962393382,26.1021505376344,0.494623655913978,0.860215053763441,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.376283403799249,12.5769372571693,0.349894157261495,18.7659574468085,0.48936170212766,0.872340425531915,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.470893169664142,12.3012931544866,0.466964704811469,19.313829787234,0.361702127659574,0.872340425531915,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.49729425912419,9.37702303422757,0.559123219830999,14.9946808510638,0.436170212765957,0.872340425531915,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.496386013424029,7.21488630897317,0.653175726290238,11.6914893617021,0.468085106382979,0.936170212765957,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.535189104507596,7.09047816836263,0.748525346230318,11.0691489361702,0.425531914893617,0.851063829787234,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.597114978617856,7.23551528677151,0.974631154727062,10.968085106383,0.5,0.861702127659574,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.654977380548068,7.58241681313598,1.1126796948075,10.7234042553191,0.48936170212766,0.861702127659574,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.502177270569458,6.94224551341351,1.18059596002338,10.4787234042553,0.404255319148936,0.914893617021277,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.54073707041413,216.777972109158,1.6903085379727,321.31914893617,0.170212765957447,0.659574468085106,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.39414313664437,209.582271037868,1.65231399263668,330.268817204301,0.32258064516129,0.827956989247312,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-25,0.950492979162696,243.770829867675,1.28652494316762,406.402173913043,0.347826086956522,0.956521739130435,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.786578411441499,202.774929139685,0.983583454567747,302.468085106383,0.212765957446809,0.765957446808511,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.682136214760615,154.98309230949,0.929433519836237,256.188172043011,0.387096774193548,0.935483870967742,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.930152334386924,152.116956521739,1.12374266136884,235.597826086957,0.510869565217391,0.945652173913043,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.943004836790008,125.837536395512,1.09963086488461,191.440860215054,0.591397849462366,0.989247311827957,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.660882492557297,98.2289173445535,0.767367469717555,147.47311827957,0.580645161290323,0.978494623655914,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.544161896432136,80.6324644848771,0.663741688583018,123.086956521739,0.652173913043478,0.989130434782609,95
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.467633241890093,58.8590070652174,0.545237266061979,89.125,0.608695652173913,0.978260869565217,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.421112636670922,45.2007038752363,0.454853508079602,66.25,0.66304347826087,0.978260869565217,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.383534031919418,33.3988586021505,0.349679616626461,42.9462365591398,0.752688172043011,0.935483870967742,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.377031126459892,27.7377526414212,0.370542618950782,40.9086021505376,0.516129032258065,0.946236559139785,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.348556560239402,16.774615544647,0.351275866528611,25.8172043010753,0.580645161290323,0.946236559139785,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.482469817073959,15.9838096207216,0.477457676301955,24.6755319148936,0.425531914893617,0.925531914893617,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.579802735256184,15.0271320074006,0.546445209133675,22.2978723404255,0.468085106382979,0.914893617021277,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.508480240383721,9.51602791396855,0.528161417071548,14.0585106382979,0.542553191489362,0.957446808510638,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.591540547925802,8.80929063367252,0.75966190876874,13.9042553191489,0.542553191489362,0.98936170212766,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.520734912440095,6.8671637372803,0.719740312537674,10.6914893617021,0.585106382978723,0.98936170212766,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.642684761453433,7.64806022201665,1.03905431076419,11.5265957446809,0.563829787234043,0.914893617021277,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.906945806915441,10.534380920444,1.67176107614927,16.1968085106383,0.521276595744681,0.925531914893617,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,1.36745976284407,20.6275974560592,3.25861722827453,31.4787234042553,0.468085106382979,0.914893617021277,49
"CMU-TimeSeries",2024-11-30,0.953283149838489,32.3452735333401,0.812540368548434,36.5124069105889,0.84,0.96,52
"CMU-TimeSeries",2024-12-07,0.833170076692974,38.1049554656457,0.677697081215819,44.1377364941391,0.82,0.95,104
"CMU-TimeSeries",2024-12-14,0.640447914237018,47.4914217095792,0.695550684423111,73.0968201725744,0.753333333333333,0.986666666666667,156
"CMU-TimeSeries",2024-12-21,0.575060369824651,92.3692034508613,0.776871657679248,159.491673186896,0.605,0.955,208
"CMU-TimeSeries",2024-12-28,0.653146649313653,227.413853081665,0.881162801375095,355.121621671307,0.17,0.745,208
"CMU-TimeSeries",2025-01-04,0.757073320086993,345.507021847538,0.941014544502936,482.533439257063,0.02,0.51,208
"CMU-TimeSeries",2025-01-11,0.759319057471233,181.881517789333,0.945413393057905,273.176657307702,0.295,0.855,208
"CMU-TimeSeries",2025-01-18,0.833088372863455,169.528418841914,0.997299963824226,253.189304490803,0.37,0.915,208
"CMU-TimeSeries",2025-01-25,0.973615858919485,260.942775724305,1.15762175598285,383.342268099477,0.293333333333333,0.806666666666667,156
"CMU-TimeSeries",2025-02-01,1.08309912161957,408.53664819732,1.24448257403918,552.982014829003,0.1,0.486666666666667,156
"CMU-TimeSeries",2025-02-08,1.17854547523825,378.329605861755,1.33399845814266,504.773447866655,0.146666666666667,0.48,156
"CMU-TimeSeries",2025-02-15,1.00540197437621,214.093270577435,1.17678855487989,311.009457925987,0.413333333333333,0.793333333333333,156
"CMU-TimeSeries",2025-02-22,0.853304732260172,176.118691645279,0.971947412339443,258.111075301838,0.525,0.895,208
"CMU-TimeSeries",2025-03-01,0.510548645104901,108.977323982712,0.519809237356721,145.218176378096,0.7,0.98,208
"CMU-TimeSeries",2025-03-08,0.358718435418853,79.8687654779314,0.309903822198118,89.2420655350807,0.78,1,208
"CMU-TimeSeries",2025-03-15,0.34872552678991,67.5921968364638,0.34485714288169,87.5455740244297,0.76,0.995,208
"CMU-TimeSeries",2025-03-22,0.326925037702646,53.3414228227768,0.304655838216028,67.7472469695762,0.82,1,208
"CMU-TimeSeries",2025-03-29,0.299284110289217,39.0149260354387,0.251113971900945,46.2806094569014,0.815,1,208
"CMU-TimeSeries",2025-04-05,0.296868390734444,30.4737562410881,0.246183371067033,37.7435335930323,0.77,0.995,208
"CMU-TimeSeries",2025-04-12,0.314563236926054,23.6698337264968,0.24282909844714,28.7830917932571,0.745,0.99,208
"CMU-TimeSeries",2025-04-19,0.380573479758294,18.1812297688225,0.328832697176731,25.0132336947023,0.67,1,208
"CMU-TimeSeries",2025-04-26,0.487978029926692,15.5684054654045,0.452429946451847,22.2278328932155,0.715,1,208
"CMU-TimeSeries",2025-05-03,0.480503990104641,11.1796814040615,0.525173102208275,17.0722826718349,0.705,0.985,208
"CMU-TimeSeries",2025-05-10,0.527195222658428,10.4461219541631,0.669444144183326,16.1146696778683,0.63,0.975,208
"CMU-TimeSeries",2025-05-17,0.501164235143365,8.90256500513567,0.746747710101284,14.5114947606254,0.59,0.96,208
"CMU-TimeSeries",2025-05-24,0.551313843713625,8.19463648736008,1.01334637379565,13.5618969607244,0.5,0.99,208
"CMU-TimeSeries",2025-05-31,0.701524882078438,10.7390746526522,1.46965880263069,17.7627615109882,0.405,0.955,208
"CMU-TimeSeries",2025-06-07,0.514133660774383,8.11021992925052,1.41561298392927,13.9439171180699,0.406666666666667,0.953333333333333,156
"CMU-TimeSeries",2025-06-14,0.516976330972983,8.89613165108843,1.64144890471009,15.1431954167412,0.33,0.9,104
"CMU-TimeSeries",2025-06-21,0.435016089361333,8.4993818194335,1.16979328609989,13.9026434499358,0.46,0.9,52
"CMU-climate_baseline",2024-11-30,1.79078183137136,58.0828590027478,1.67344095373375,75.8722028232023,0.64,0.98,52
"CMU-climate_baseline",2024-12-07,1.63776016941944,70.589578858649,1.40551533894624,91.7645270192454,0.65,0.98,104
"CMU-climate_baseline",2024-12-14,0.989016039891396,70.7577541048497,0.84014396926172,87.3370181845366,0.866666666666667,0.98,156
"CMU-climate_baseline",2024-12-21,0.620496455184101,99.2047372914357,0.659408277910055,135.015129234174,0.83,0.96,208
"CMU-climate_baseline",2024-12-28,0.615403296293274,214.875075788164,0.869306220743636,350.299082117775,0.4,0.86,208
"CMU-climate_baseline",2025-01-04,0.901890842690314,393.850010594264,1.1543170374317,567.169555057568,0.135,0.49,208
"CMU-climate_baseline",2025-01-11,1.19559970695502,266.812342880585,1.57247497490301,422.601204859497,0.105,0.82,208
"CMU-climate_baseline",2025-01-18,1.46141735905641,313.582185473661,1.81050588182368,479.474424474003,0.00666666666666667,0.753333333333333,156
"CMU-climate_baseline",2025-01-25,1.7239532975778,466.893680939901,1.91191689722533,639.787461033609,0,0.45,104
"CMU-climate_baseline",2025-02-01,1.91606187132584,628.997459693153,2.18405259228523,857.429360072979,0,0.27,104
"CMU-climate_baseline",2025-02-08,2.80119432918868,632.549214417297,3.34228772715861,909.007864556447,0.02,0.3,104
"CMU-climate_baseline",2025-02-15,2.38123043193755,501.622226912405,2.92486968035753,761.001830359464,0,0.586666666666667,156
"CMU-climate_baseline",2025-02-22,1.8351518918521,379.787920076826,2.30487484484687,609.992243411443,0.045,0.735,208
"CMU-climate_baseline",2025-03-01,1.27440072201582,273.547097444821,1.72834281662648,480.521446633357,0.07,0.925,208
"CMU-climate_baseline",2025-03-08,0.860982204959537,193.437853855873,1.22771086338107,355.859580496072,0.175,0.995,208
"CMU-climate_baseline",2025-03-15,0.735026726963113,139.706014212933,1.02533045963942,256.519432894326,0.23,1,208
"CMU-climate_baseline",2025-03-22,0.631264354483038,101.082443723772,0.792099701192593,174.380925513419,0.435,1,208
"CMU-climate_baseline",2025-03-29,0.540252424970628,69.2475393117264,0.600743868868704,110.314587446423,0.655,1,208
"CMU-climate_baseline",2025-04-05,0.464048789438132,47.3336783719219,0.454052695397175,70.2335304752076,0.74,1,208
"CMU-climate_baseline",2025-04-12,0.464867452966354,34.8521576908945,0.399039827859935,47.6030165975843,0.88,1,208
"CMU-climate_baseline",2025-04-19,0.600983150169972,28.6839905660673,0.513711840416325,39.4262031381665,0.88,1,208
"CMU-climate_baseline",2025-04-26,0.784745017216784,24.9304661944131,0.750892773128348,36.7734682744056,0.88,1,208
"CMU-climate_baseline",2025-05-03,0.824966176711043,19.1878822876311,0.926559714014338,30.2457610489234,0.815,1,208
"CMU-climate_baseline",2025-05-10,0.909394800876725,17.7649308876812,1.16547708396363,27.555,0.77,1,208
"CMU-climate_baseline",2025-05-17,0.901874162938276,15.8330422101449,1.24750480339366,24.0225,0.655,1,208
"CMU-climate_baseline",2025-05-24,0.954873400959956,14.1484025362319,1.60197964370284,21.43,0.66,1,208
"CMU-climate_baseline",2025-05-31,1.08992073294953,16.5301026268116,2.020987817182,24.45875,0.68,0.98,208
"CMU-climate_baseline",2025-06-07,0.818906715911629,12.9677599033816,1.93715837644524,19.225,0.66,1,156
"CMU-climate_baseline",2025-06-14,0.777605321691464,13.3596445652174,2.19976575016125,20.3075,0.62,0.99,104
"CMU-climate_baseline",2025-06-21,0.640988242690887,12.3689695652174,1.54250231845583,18.12,0.64,0.98,52
"CU-ensemble",2024-11-30,0.848388991400327,29.3628,0.856266652895718,38.18,0.72,0.96,52
"CU-ensemble",2024-12-07,0.743685723758422,33.7198565217391,0.738219038657962,47.15,0.56,0.91,104
"CU-ensemble",2024-12-14,0.627999918554894,45.5296202898551,0.666303154161367,69.2266666666667,0.373333333333333,0.86,156
"CU-ensemble",2024-12-21,0.709270495683057,111.946008695652,0.765960825341933,156.365,0.24,0.73,208
"CU-ensemble",2024-12-28,0.820211241425844,284.410730434783,0.889900116996611,358,0.005,0.365,208
"CU-ensemble",2025-01-04,0.887320913859628,404.771769565217,0.984100622475058,499.78,0.02,0.21,208
"CU-ensemble",2025-01-11,0.840071078739362,200.981326086957,0.965718814098318,276.52,0.255,0.715,208
"CU-ensemble",2025-01-18,0.869439953977236,175.285115217391,1.01920982076701,254.58,0.385,0.835,208
"CU-ensemble",2025-01-25,0.907454863452203,239.794507246377,1.06956273526258,349.913333333333,0.353333333333333,0.76,156
"CU-ensemble",2025-02-01,1.01585961628218,380.437626086957,1.15036066414284,504.8,0.133333333333333,0.466666666666667,156
"CU-ensemble",2025-02-08,1.15969217511562,371.545498550725,1.302775633894,489.66,0.106666666666667,0.446666666666667,156
"CU-ensemble",2025-02-15,1.01626206925819,221.300292753623,1.17025357181277,319.973333333333,0.246666666666667,0.72,156
"CU-ensemble",2025-02-22,0.823227031107755,172.504434782609,0.952973503774038,255.19,0.35,0.785,208
"CU-ensemble",2025-03-01,0.497311116037228,105.795491304348,0.58375146626581,160.75,0.525,0.895,208
"CU-ensemble",2025-03-08,0.339504949454924,74.9089347826087,0.416881959232513,118.19,0.455,0.96,208
"CU-ensemble",2025-03-15,0.335191946201419,65.2215760869565,0.408387919166889,104.935,0.5,0.955,208
"CU-ensemble",2025-03-22,0.365080634669717,60.4194434782609,0.417500246199921,94.95,0.585,0.97,208
"CU-ensemble",2025-03-29,0.340357515056918,45.9977326086956,0.349970331537166,68.095,0.645,0.97,208
"CU-ensemble",2025-04-05,0.348028847753414,36.8607086956522,0.340320149154546,54.875,0.61,0.97,208
"CU-ensemble",2025-04-12,0.339622304420803,26.0844804347826,0.304397614937246,37.88,0.665,0.985,208
"CU-ensemble",2025-04-19,0.377323684168025,18.3695260869565,0.311831723410672,24.88,0.775,0.99,208
"CU-ensemble",2025-04-26,0.474844291236264,15.2017543478261,0.40644790819551,20.155,0.83,0.99,208
"CU-ensemble",2025-05-03,0.473427733004212,11.1551239130435,0.391881545183512,13.005,0.865,1,208
"CU-ensemble",2025-05-10,0.537713167046343,11.2318057971014,0.531519907763388,13.46,0.833333333333333,1,156
"CU-ensemble",2025-05-17,0.547961645512655,9.57463768115942,0.577893465541031,11.1866666666667,0.873333333333333,1,156
"CU-ensemble",2025-05-24,0.57773680329902,8.37197971014493,0.698669442739394,9.16,0.9,1,156
"CU-ensemble",2025-05-31,0.662566167305991,9.11439130434783,1.17816578882507,13.4066666666667,0.726666666666667,0.98,156
"CU-ensemble",2025-06-07,0.524767831814558,8.29693623188406,1.10769945571653,11,0.753333333333333,0.993333333333333,156
"CU-ensemble",2025-06-14,0.506321149731734,8.73432173913043,1.36640528388475,12.75,0.78,0.98,104
"CU-ensemble",2025-06-21,0.438972204289727,8.4524,1.0278336886604,12.08,0.58,0.98,52
"FluSight-baseline",2024-11-30,1,33.7915217391304,1,43.98,0.32,0.94,52
"FluSight-baseline",2024-12-07,1,45.3689913043478,1,64.76,0.24,0.93,104
"FluSight-baseline",2024-12-14,1,72.9074579710145,1,106.193333333333,0.133333333333333,0.833333333333333,156
"FluSight-baseline",2024-12-21,1,160.592908695652,1,208.79,0.05,0.555,208
"FluSight-baseline",2024-12-28,1,347.701482608696,1,402.795,0,0.175,208
"FluSight-baseline",2025-01-04,1,460.311986956522,1,516.43,0.005,0.045,208
"FluSight-baseline",2025-01-11,1,241.490010869565,1,290.93,0.03,0.37,208
"FluSight-baseline",2025-01-18,1,206.350963043478,1,255.925,0.065,0.515,208
"FluSight-baseline",2025-01-25,1,273.064965217391,1,335.546666666667,0.0866666666666667,0.393333333333333,156
"FluSight-baseline",2025-02-01,1,381.754084057971,1,447.813333333333,0.0266666666666667,0.293333333333333,156
"FluSight-baseline",2025-02-08,1,330.053605797101,1,386.86,0.06,0.346666666666667,156
"FluSight-baseline",2025-02-15,1,210.853292753623,1,261.326666666667,0.0866666666666667,0.533333333333333,156
"FluSight-baseline",2025-02-22,1,202.98887826087,1,260.33,0.115,0.56,208
"FluSight-baseline",2025-03-01,1,210.077504347826,1,272.26,0.055,0.595,208
"FluSight-baseline",2025-03-08,1,222.214617391304,1,284.91,0.075,0.625,208
"FluSight-baseline",2025-03-15,1,202.365682608696,1,263.745,0.14,0.645,208
"FluSight-baseline",2025-03-22,1,171.34242826087,1,232.365,0.07,0.725,208
"FluSight-baseline",2025-03-29,1,139.695817391304,1,198,0.11,0.795,208
"FluSight-baseline",2025-04-05,1,106.870354347826,1,160.265,0.1,0.875,208
"FluSight-baseline",2025-04-12,1,77.2084130434783,1,122.39,0.17,0.945,208
"FluSight-baseline",2025-04-19,1,49.9646217391304,1,80.96,0.375,0.98,208
"FluSight-baseline",2025-04-26,1,33.1678913043478,1,52.27,0.525,0.995,208
"FluSight-baseline",2025-05-03,1,24.0781760869565,1,34.625,0.74,1,208
"FluSight-baseline",2025-05-10,1,19.4974304347826,1,23.92,0.835,1,208
"FluSight-baseline",2025-05-17,1,17.4922347826087,1,19.365,0.86,1,208
"FluSight-baseline",2025-05-24,1,15.2585391304348,1,13.795,0.91,1,208
"FluSight-baseline",2025-05-31,1,15.046947826087,1,12.3,0.915,1,208
"FluSight-baseline",2025-06-07,1,15.6129739130435,1,9.96,0.966666666666667,1,156
"FluSight-baseline",2025-06-14,1,16.9127695652174,1,9.33,0.99,1,104
"FluSight-baseline",2025-06-21,1,18.8191217391304,1,11.66,0.96,1,52
"FluSight-ensemble",2024-11-30,0.802414515709884,28.086252173913,0.827073070762976,37.12,0.52,0.9,52
"FluSight-ensemble",2024-12-07,0.73729475123334,33.9001,0.765233711142831,49.6,0.41,0.9,104
"FluSight-ensemble",2024-12-14,0.73367684321223,53.9681565217391,0.769352849244168,82.04,0.18,0.706666666666667,156
"FluSight-ensemble",2024-12-21,0.786728337407586,127.47772173913,0.823657304568246,172.595,0.12,0.48,208
"FluSight-ensemble",2024-12-28,0.845038066062862,294.874913043478,0.890806098149281,359.475,0.005,0.155,208
"FluSight-ensemble",2025-01-04,0.847117414921048,392.368910869565,0.922516108655882,475.125,0.025,0.12,208
"FluSight-ensemble",2025-01-11,0.779433764863363,187.777960869565,0.909417920196192,261.355,0.2,0.605,208
"FluSight-ensemble",2025-01-18,0.790722208303116,160.900947826087,0.947930206770609,237.995,0.3,0.79,208
"FluSight-ensemble",2025-01-25,0.880520191611798,233.660553623188,1.06790477769876,350.12,0.313333333333333,0.713333333333333,156
"FluSight-ensemble",2025-02-01,1.0060488495351,379.254797101449,1.17926958860032,521.353333333333,0.113333333333333,0.44,156
