"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2024-12-28,0.697805484519469,242.666496655518,0.747128599005613,301.149038461538,0.0673076923076923,0.336538461538462,208
"CEPH-Rtrend_fluH",2025-01-04,0.699034812862777,315.49591764214,0.759660647553488,385.615384615385,0.0480769230769231,0.283653846153846,208
"CEPH-Rtrend_fluH",2025-01-11,0.712416077648333,162.662005881117,0.803135436823326,220.676328502415,0.202898550724638,0.603864734299517,207
"CEPH-Rtrend_fluH",2025-01-18,0.928434438429332,178.203155339806,1.02905553850141,246.359223300971,0.247572815533981,0.645631067961165,206
"CEPH-Rtrend_fluH",2025-01-25,1.08370209269811,275.5272783738,1.17545513347506,371.006493506493,0.253246753246753,0.62987012987013,154
"CEPH-Rtrend_fluH",2025-02-01,1.20879551294194,447.750397840296,1.28448443734715,560.16339869281,0.0915032679738562,0.366013071895425,153
"CEPH-Rtrend_fluH",2025-02-08,1.31583367909058,428.434333617505,1.36543909905907,522.307189542484,0.104575163398693,0.34640522875817,153
"CEPH-Rtrend_fluH",2025-02-15,0.990070462076795,214.338269394714,1.14735630980241,306.843137254902,0.235294117647059,0.633986928104575,153
"CEPH-Rtrend_fluH",2025-02-22,0.795355294186446,162.754943796394,0.927792783187412,243.414634146341,0.360975609756098,0.795121951219512,205
"CEPH-Rtrend_fluH",2025-03-01,0.459165245422811,95.4083980582524,0.533051401251087,143.849514563107,0.529126213592233,0.907766990291262,206
"CEPH-Rtrend_fluH",2025-03-08,0.321181576135523,70.3900441083806,0.36016632883624,102.207729468599,0.560386473429952,0.932367149758454,207
"CEPH-Rtrend_fluH",2025-03-15,0.308453928100187,59.1695882107023,0.36087715968814,90.4471153846154,0.552884615384615,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-03-22,0.291486725207793,46.8224435618729,0.311543012289699,68.6394230769231,0.591346153846154,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-29,0.253203925478406,32.5974623745819,0.261234678273818,48.2355769230769,0.649038461538462,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-04-05,0.247040520381638,25.2663775083612,0.236038039847442,36.3365384615385,0.692307692307692,0.961538461538462,208
"CEPH-Rtrend_fluH",2025-04-12,0.266717024950294,20.1791220735786,0.223528271610037,26.6826923076923,0.682692307692308,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-04-19,0.319008337215766,15.3813921404682,0.296190532323827,22.7884615384615,0.697115384615385,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.452791640439386,14.4861204013378,0.455911071313727,22.5288461538462,0.697115384615385,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-03,0.492340025496973,11.5257629598662,0.572965153991079,18.8653846153846,0.629807692307692,0.985576923076923,208
"CEPH-Rtrend_fluH",2025-05-10,0.541525930077304,10.5373035117057,0.729804171801525,17.2884615384615,0.620192307692308,0.961538461538462,208
"CEPH-Rtrend_fluH",2025-05-17,0.541359605488531,9.38450877926421,0.822176211115538,15.5432692307692,0.581730769230769,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.596066937354291,8.76570234113712,1.07656397858809,14.2740384615385,0.552884615384615,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-05-31,0.766369450470589,11.3436433946488,1.624695731274,19.1875,0.466346153846154,0.923076923076923,208
"CEPH-Rtrend_fluH",2025-06-07,0.642998285109188,9.918748606466,1.79687532470705,17.4038461538462,0.384615384615385,0.942307692307692,156
"CEPH-Rtrend_fluH",2025-06-14,0.725059383148611,12.2388085284281,2.2440055568024,20.4423076923077,0.288461538461538,0.903846153846154,104
"CEPH-Rtrend_fluH",2025-06-21,0.650390228651239,12.4564130434783,1.70664886974429,19.5192307692308,0.326923076923077,0.865384615384615,52
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.239597365927507,14.9602764617691,0.317822270164609,24.8275862068966,0.551724137931034,0.96551724137931,29
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.280286675674425,23.5140425915332,0.320911552022829,35.6973684210526,0.526315789473684,0.921052631578947,76
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.324496717271144,27.812761571558,0.355383641393288,42.796875,0.489583333333333,0.916666666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.266286485861792,18.7761896234872,0.254491872906263,26.9639175257732,0.525773195876289,0.896907216494845,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.355169559140234,17.4597159345585,0.339597845403184,25.7577319587629,0.494845360824742,0.865979381443299,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.36591572204561,12.2070251996451,0.339420719676317,18.1734693877551,0.5,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.460798347217363,11.9570412599823,0.457241165768586,18.8112244897959,0.36734693877551,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.487846114234155,9.08073001330967,0.547310158117894,14.5051020408163,0.448979591836735,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.489355722937619,7.01286832298137,0.644500019659479,11.3775510204082,0.469387755102041,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.527575121232183,6.87656787932564,0.741265859657116,10.7295918367347,0.438775510204082,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.58914741059913,7.05058981810115,0.964687212317591,10.6836734693878,0.489795918367347,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.649605783139499,7.42333218722271,1.10756266558862,10.530612244898,0.489795918367347,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.501494972270167,6.82803673469388,1.18122398491281,10.2959183673469,0.408163265306122,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.54547075927215,213.632931588288,1.69594288794666,317.479591836735,0.163265306122449,0.673469387755102,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.40310890207837,205.503189018377,1.66354309490826,324.40206185567,0.319587628865979,0.835051546391753,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-25,0.956556388516878,235.822661005435,1.29466220810483,393.895833333333,0.354166666666667,0.958333333333333,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.791652401570988,200.542017169477,0.991347874372285,299.408163265306,0.204081632653061,0.755102040816326,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.680978765406256,156.643649663828,0.931744465586818,258.922680412371,0.381443298969072,0.938144329896907,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.910378270245539,148.854902966485,1.09901512796276,230.286458333333,0.510416666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.95698800723455,124.226468803227,1.11995935168761,189.886597938144,0.587628865979381,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.668547970164037,96.8383440896739,0.774990680128106,145.369791666667,0.583333333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.545218582719197,79.1367836155606,0.661490428024932,120.531578947368,0.652631578947368,0.989473684210526,95
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.469068145866912,58.1627952445652,0.541379130835567,87.2864583333333,0.614583333333333,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.422472968197888,44.6573138813406,0.451917523410928,64.8802083333333,0.666666666666667,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.384055034299808,32.966507978485,0.34946748792943,42.2886597938144,0.742268041237113,0.938144329896907,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.37377816836082,27.1994658897355,0.364240663810486,39.8041237113402,0.515463917525773,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.344642518556389,16.6179735768714,0.344882821031183,25.4484536082474,0.577319587628866,0.938144329896907,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.47335806035602,15.6577918367347,0.468197257456111,24.1683673469388,0.428571428571429,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.576912877476817,14.8549598935226,0.543883681959272,22.0816326530612,0.448979591836735,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.50288123822623,9.28999660603372,0.524333376682623,13.7908163265306,0.540816326530612,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.587750960597602,8.62500317213842,0.754511022355599,13.6122448979592,0.540816326530612,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.521090546992739,6.76506186779059,0.726593256870235,10.5714285714286,0.561224489795918,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.644948911636947,7.58278225377107,1.04959986539275,11.4642857142857,0.540816326530612,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.900361779910969,10.3202181677019,1.6621706656993,15.8826530612245,0.510204081632653,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,1.34588281234996,19.9742000443656,3.21814915182433,30.5,0.469387755102041,0.918367346938776,49
"CMU-TimeSeries",2024-11-30,0.957446858166777,31.780185695112,0.81281393905743,35.76453007958,0.826923076923077,0.961538461538462,52
"CMU-TimeSeries",2024-12-07,0.831714002236029,37.5172260790258,0.680567676012442,43.7135849334637,0.817307692307692,0.951923076923077,104
"CMU-TimeSeries",2024-12-14,0.641603448535828,46.7234478221377,0.696222076262016,71.9749594592631,0.75,0.987179487179487,156
"CMU-TimeSeries",2024-12-21,0.574512615960377,91.0551750210419,0.778168945135246,157.999804129383,0.591346153846154,0.956730769230769,208
"CMU-TimeSeries",2024-12-28,0.653836411816989,226.159156879577,0.882254502304877,353.369289864702,0.163461538461538,0.735576923076923,208
"CMU-TimeSeries",2025-01-04,0.756564051978432,339.423178076665,0.940428962722751,474.671674551705,0.0240384615384615,0.514423076923077,208
"CMU-TimeSeries",2025-01-11,0.760477855811202,178.069056424418,0.946674947501526,267.848162266259,0.302884615384615,0.860576923076923,208
"CMU-TimeSeries",2025-01-18,0.832777837665843,164.980194146464,0.993742259290689,246.044829563514,0.384615384615385,0.918269230769231,208
"CMU-TimeSeries",2025-01-25,0.971667873502108,252.502284748647,1.15216715010732,370.497047458356,0.307692307692308,0.814102564102564,156
"CMU-TimeSeries",2025-02-01,1.08603149190744,399.049244640336,1.24872004697055,541.255986452808,0.102564102564103,0.5,156
"CMU-TimeSeries",2025-02-08,1.17544073892628,377.478088285835,1.33081396117872,503.227629669009,0.147435897435897,0.480769230769231,156
"CMU-TimeSeries",2025-02-15,1.00616337373221,215.46276640684,1.17940905754861,312.747620854735,0.41025641025641,0.788461538461538,156
"CMU-TimeSeries",2025-02-22,0.861152880021345,174.422707721868,0.977962741035681,255.343235786172,0.524038461538462,0.894230769230769,208
"CMU-TimeSeries",2025-03-01,0.519453741457468,107.92641423301,0.527441916213079,143.700780640525,0.697115384615385,0.980769230769231,208
"CMU-TimeSeries",2025-03-08,0.361686369620117,78.8104586909469,0.311397540958442,87.912717557256,0.788461538461538,1,208
"CMU-TimeSeries",2025-03-15,0.351090790911472,66.8019498730393,0.344924146458156,86.0676679829999,0.759615384615385,0.995192307692308,208
"CMU-TimeSeries",2025-03-22,0.328335515630898,52.6902218242827,0.30352048307393,66.5281795660786,0.822115384615385,1,208
"CMU-TimeSeries",2025-03-29,0.299496306496498,38.540614634287,0.249314298088988,45.4014162148572,0.817307692307692,1,208
"CMU-TimeSeries",2025-04-05,0.295233841443636,30.0569131431784,0.243096353000165,36.9830286994982,0.778846153846154,0.995192307692308,208
"CMU-TimeSeries",2025-04-12,0.310520701668578,23.36067293568,0.237970922516355,28.1961360556588,0.75,0.990384615384615,208
"CMU-TimeSeries",2025-04-19,0.373871334654854,17.9125112117999,0.321727407468085,24.5645730537128,0.668269230769231,1,208
"CMU-TimeSeries",2025-04-26,0.482349769710975,15.3494956402946,0.445234503048926,21.8857407136995,0.706730769230769,1,208
"CMU-TimeSeries",2025-05-03,0.476734906433503,11.0137082347196,0.519053713854259,16.8024063247405,0.697115384615385,0.985576923076923,208
"CMU-TimeSeries",2025-05-10,0.523475218592623,10.2201546609887,0.664311973872502,15.7527683095606,0.625,0.975961538461538,208
"CMU-TimeSeries",2025-05-17,0.499280799968586,8.71465387365187,0.749470065722256,14.2208548281185,0.576923076923077,0.961538461538462,208
"CMU-TimeSeries",2025-05-24,0.553538787729409,8.09792859268495,1.02362134590577,13.4237463987589,0.480769230769231,0.990384615384615,208
"CMU-TimeSeries",2025-05-31,0.699438329819809,10.5234955395622,1.46728507215083,17.4130799819864,0.394230769230769,0.956730769230769,208
"CMU-TimeSeries",2025-06-07,0.515692546819553,8.01435687576719,1.42012317573077,13.7688061117114,0.397435897435897,0.955128205128205,156
"CMU-TimeSeries",2025-06-14,0.519127210069337,8.79961199401229,1.64190417819849,14.9794099245435,0.317307692307692,0.903846153846154,104
"CMU-TimeSeries",2025-06-21,0.431857293219612,8.30783067391865,1.1827173201368,13.62796983861,0.442307692307692,0.903846153846154,52
"CMU-climate_baseline",2024-11-30,1.79890186843841,57.1548384525766,1.67513338935744,74.4883317800425,0.653846153846154,0.980769230769231,52
"CMU-climate_baseline",2024-12-07,1.62657889958676,69.2562058572359,1.39049652950873,89.8011112687931,0.663461538461538,0.980769230769231,104
"CMU-climate_baseline",2024-12-14,0.988139097832802,69.4377094832325,0.83527049730659,85.4089133704334,0.871794871794872,0.980769230769231,156
"CMU-climate_baseline",2024-12-21,0.617583716614608,97.4564232963929,0.660428945035834,133.691125556064,0.817307692307692,0.961538461538462,208
"CMU-climate_baseline",2024-12-28,0.617351711137839,214.132998488098,0.872030269350775,349.21429442924,0.384615384615385,0.846153846153846,208
"CMU-climate_baseline",2025-01-04,0.90472604030321,388.282043813857,1.15643160178107,559.168738392582,0.129807692307692,0.490384615384615,208
"CMU-climate_baseline",2025-01-11,1.19426389029598,260.897569065732,1.56883926136534,413.46525633863,0.110576923076923,0.817307692307692,208
"CMU-climate_baseline",2025-01-18,1.45542194371562,304.8197991357,1.80153547934571,466.631741683765,0.0128205128205128,0.762820512820513,156
"CMU-climate_baseline",2025-01-25,1.71900687448955,452.678072846141,1.90719512494306,621.367811530655,0,0.480769230769231,104
"CMU-climate_baseline",2025-02-01,1.91718172280976,614.195508498488,2.18430635140493,837.640752390663,0,0.278846153846154,104
"CMU-climate_baseline",2025-02-08,2.73805894339502,625.647585440747,3.26694646110962,895.666331554283,0.0192307692307692,0.307692307692308,104
"CMU-climate_baseline",2025-02-15,2.3580215691454,499.478933271986,2.88707067891917,753.542112889625,0,0.583333333333333,156
"CMU-climate_baseline",2025-02-22,1.85127732678306,375.927587961325,2.31639118234871,602.548105403338,0.0432692307692308,0.735576923076923,208
"CMU-climate_baseline",2025-03-01,1.29857925479081,271.371755529541,1.75526027797776,476.02508582745,0.0673076923076923,0.923076923076923,208
"CMU-climate_baseline",2025-03-08,0.873319264786547,192.024021719411,1.24291239449995,353.261751699219,0.182692307692308,0.995192307692308,208
"CMU-climate_baseline",2025-03-15,0.743981627667669,138.921959172304,1.03706960198251,255.420663288679,0.221153846153846,1,208
"CMU-climate_baseline",2025-03-22,0.638793192432853,100.62741153985,0.80199143802439,174.133664794849,0.418269230769231,1,208
"CMU-climate_baseline",2025-03-29,0.544960047043464,68.9479894914354,0.608304895940073,110.428826484317,0.649038461538462,1,208
"CMU-climate_baseline",2025-04-05,0.464381004480119,46.9801448033217,0.456715197080757,70.1411208894449,0.730769230769231,1,208
"CMU-climate_baseline",2025-04-12,0.457572750801316,34.2975690851786,0.394431133671591,47.0420453286052,0.884615384615385,1,208
"CMU-climate_baseline",2025-04-19,0.587604804793901,28.1158625661385,0.498586666881296,38.3972617274637,0.884615384615385,1,208
"CMU-climate_baseline",2025-04-26,0.771310444454024,24.4368378782276,0.73206153456438,35.8699506530193,0.884615384615385,1,208
"CMU-climate_baseline",2025-05-03,0.813977369426358,18.788269660123,0.901487973707256,29.286675852705,0.822115384615385,1,208
"CMU-climate_baseline",2025-05-10,0.901206673474444,17.3516607789855,1.14278252999058,26.6298076923077,0.778846153846154,1,208
"CMU-climate_baseline",2025-05-17,0.89435481232782,15.4334621655518,1.23505879732468,23.2331730769231,0.668269230769231,1,208
"CMU-climate_baseline",2025-05-24,0.945953665424192,13.8047757107023,1.59025564449903,20.8557692307692,0.673076923076923,1,208
"CMU-climate_baseline",2025-05-31,1.07875853150105,16.0877096084169,1.99876167855566,23.7584134615385,0.682692307692308,0.980769230769231,208
"CMU-climate_baseline",2025-06-07,0.81149570927477,12.6588420289855,1.92248622505296,18.775641025641,0.66025641025641,1,156
"CMU-climate_baseline",2025-06-14,0.77086606331186,13.0477656633222,2.17780910813074,19.8822115384615,0.615384615384615,0.990384615384615,104
"CMU-climate_baseline",2025-06-21,0.633217209896794,12.0328259197324,1.54737901596082,17.625,0.653846153846154,0.980769230769231,52
"CU-ensemble",2024-11-30,0.848889804283852,28.7278678929766,0.856347492723115,37.4038461538462,0.711538461538462,0.961538461538462,52
"CU-ensemble",2024-12-07,0.745013979698753,33.2591764214047,0.740574851000319,46.6730769230769,0.538461538461538,0.913461538461538,104
"CU-ensemble",2024-12-14,0.629516677676637,44.8145986622074,0.668590216046903,68.3333333333333,0.365384615384615,0.865384615384615,156
"CU-ensemble",2024-12-21,0.711912471273956,110.950058528428,0.768687985385265,155.230769230769,0.230769230769231,0.716346153846154,208
"CU-ensemble",2024-12-28,0.823333261000806,283.67502090301,0.891675743587508,356.509615384615,0.00480769230769231,0.350961538461538,208
"CU-ensemble",2025-01-04,0.886215578624815,397.614753344482,0.982408657677798,491.293269230769,0.0240384615384615,0.221153846153846,208
"CU-ensemble",2025-01-11,0.839751077985955,196.460808946488,0.966016336209625,270.942307692308,0.264423076923077,0.721153846153846,208
"CU-ensemble",2025-01-18,0.86955273125755,170.646701505017,1.01995366284719,248.447115384615,0.394230769230769,0.841346153846154,208
"CU-ensemble",2025-01-25,0.905615492482803,232.05276477146,1.06589859870091,338.698717948718,0.365384615384615,0.769230769230769,156
"CU-ensemble",2025-02-01,1.0165624004825,370.719869007804,1.15110728722416,492.711538461538,0.128205128205128,0.474358974358974,156
"CU-ensemble",2025-02-08,1.15590585071312,370.438433667782,1.29574535744621,486.73717948718,0.102564102564103,0.435897435897436,156
"CU-ensemble",2025-02-15,1.01612259927776,222.499166666667,1.16795907852196,320.365384615385,0.237179487179487,0.717948717948718,156
"CU-ensemble",2025-02-22,0.828891611084674,170.3825,0.955925625197329,251.548076923077,0.346153846153846,0.788461538461538,208
"CU-ensemble",2025-03-01,0.500768604661333,103.67514632107,0.586851438032553,157.5625,0.524038461538462,0.899038461538462,208
"CU-ensemble",2025-03-08,0.339788654957494,73.3411559364549,0.415829175054595,115.519230769231,0.461538461538462,0.961538461538462,208
"CU-ensemble",2025-03-15,0.334573756214566,63.9020652173913,0.406031038384905,102.552884615385,0.514423076923077,0.956730769230769,208
"CU-ensemble",2025-03-22,0.362448111464958,58.9839234949833,0.411051542379904,92.1346153846154,0.596153846153846,0.971153846153846,208
"CU-ensemble",2025-03-29,0.337596890101604,44.9952926421405,0.345550715426093,66.3942307692308,0.653846153846154,0.971153846153846,208
"CU-ensemble",2025-04-05,0.344259837815617,36.1416764214047,0.335381776777278,53.6634615384615,0.615384615384615,0.971153846153846,208
"CU-ensemble",2025-04-12,0.335721790807981,25.7795087792642,0.302534487244446,37.6394230769231,0.668269230769231,0.985576923076923,208
"CU-ensemble",2025-04-19,0.373881972706787,18.2613252508361,0.311168601471288,24.9519230769231,0.764423076923077,0.990384615384615,208
"CU-ensemble",2025-04-26,0.469498438727264,14.9978072742475,0.401362702884932,19.9326923076923,0.831730769230769,0.990384615384615,208
"CU-ensemble",2025-05-03,0.470233004348015,10.9995338628763,0.389037977676594,12.8605769230769,0.870192307692308,1,208
"CU-ensemble",2025-05-10,0.534890464082162,11.0065719063545,0.523786118734453,13.0576923076923,0.83974358974359,1,156
"CU-ensemble",2025-05-17,0.546340296038046,9.38099219620959,0.576133118446704,10.8782051282051,0.878205128205128,1,156
"CU-ensemble",2025-05-24,0.576430083043068,8.22877090301003,0.708707411215412,9.10897435897436,0.903846153846154,1,156
"CU-ensemble",2025-05-31,0.660914419778554,8.94875696767001,1.17752199698166,13.1666666666667,0.730769230769231,0.980769230769231,156
"CU-ensemble",2025-06-07,0.525183406956727,8.17877090301003,1.11458685190074,10.8974358974359,0.75,0.993589743589744,156
"CU-ensemble",2025-06-14,0.507208291964781,8.62321906354515,1.36981546100016,12.6442307692308,0.769230769230769,0.980769230769231,104
"CU-ensemble",2025-06-21,0.437461507652138,8.29845317725752,1.04240716779165,11.8846153846154,0.557692307692308,0.980769230769231,52
"FluSight-baseline",2024-11-30,1,33.0575,1,43.0961538461538,0.326923076923077,0.942307692307692,52
"FluSight-baseline",2024-12-07,1,44.696241638796,1,63.9230769230769,0.230769230769231,0.932692307692308,104
"FluSight-baseline",2024-12-14,1,71.5888461538462,1,104.455128205128,0.128205128205128,0.833333333333333,156
"FluSight-baseline",2024-12-21,1,158.510825668896,1,206.447115384615,0.0480769230769231,0.552884615384615,208
"FluSight-baseline",2024-12-28,1,345.469096989967,1,400.3125,0,0.168269230769231,208
"FluSight-baseline",2025-01-04,1,452.505290551839,1,508.298076923077,0.00480769230769231,0.0528846153846154,208
"FluSight-baseline",2025-01-11,1,236.236429765886,1,285.125,0.0336538461538462,0.379807692307692,208
"FluSight-baseline",2025-01-18,1,200.919632107023,1,249.639423076923,0.0673076923076923,0.528846153846154,208
"FluSight-baseline",2025-01-25,1,264.788182831661,1,325.891025641026,0.0897435897435897,0.41025641025641,156
"FluSight-baseline",2025-02-01,1,371.758709587514,1,436.730769230769,0.0384615384615385,0.307692307692308,156
"FluSight-baseline",2025-02-08,1,330.092853957637,1,386.51282051282,0.0576923076923077,0.352564102564103,156
"FluSight-baseline",2025-02-15,1,211.99854793757,1,262.141025641026,0.0897435897435897,0.538461538461538,156
"FluSight-baseline",2025-02-22,1,199.083557692308,1,255.778846153846,0.115384615384615,0.572115384615385,208
"FluSight-baseline",2025-03-01,1,204.401107859532,1,265.442307692308,0.0625,0.610576923076923,208
"FluSight-baseline",2025-03-08,1,217.453133361204,1,279.370192307692,0.0769230769230769,0.629807692307692,208
"FluSight-baseline",2025-03-15,1,198.808175167224,1,259.644230769231,0.139423076923077,0.653846153846154,208
"FluSight-baseline",2025-03-22,1,168.491475752508,1,229.096153846154,0.0673076923076923,0.730769230769231,208
"FluSight-baseline",2025-03-29,1,137.831914715719,1,195.663461538462,0.110576923076923,0.798076923076923,208
"FluSight-baseline",2025-04-05,1,105.985386705686,1,159.091346153846,0.100961538461538,0.875,208
"FluSight-baseline",2025-04-12,1,77.2281918896321,1,122.427884615385,0.163461538461538,0.947115384615385,208
