"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-03,0.347529373914797,28.8784422724458,0.22199263136684,25.920885309885,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.389348974020388,23.2062205050849,0.394492060076522,24.4758507869828,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.34908364172254,19.7685748033418,0.306562368907723,18.5977737863442,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.465028638991645,30.6750386485144,0.803832381634537,52.7983012245915,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.472331724327016,29.6240194483183,0.909151385785037,50.2826675739858,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-06-07,0.369347733898181,20.6223171102336,0.841572674803943,29.5460832348943,1,1,3
"CADPH-FluCAT_Ensemble",2025-06-14,0.384302940928361,24.7414736512872,0.95047002363694,30.7424842885775,1,1,2
"CADPH-FluCAT_Ensemble",2025-06-21,0.54377045186044,32.8497568426294,1.43779051202946,43.264128286508,1,1,1
"CEPH-Rtrend_fluH",2024-11-30,0.797485940431132,26.933102006689,0.774397774419815,34.0192307692308,0.365384615384615,0.711538461538462,52
"CEPH-Rtrend_fluH",2024-12-07,0.710661715303572,30.8950668896321,0.65304023925449,40.875,0.403846153846154,0.740384615384615,104
"CEPH-Rtrend_fluH",2024-12-14,0.636930537563386,44.5129180602007,0.622322794936298,64.1730769230769,0.237179487179487,0.653846153846154,156
"CEPH-Rtrend_fluH",2024-12-21,0.62093232317837,97.4458152173913,0.661171348713634,137.004807692308,0.197115384615385,0.639423076923077,208
"CEPH-Rtrend_fluH",2024-12-28,0.697434734088339,242.921931438127,0.747231442494536,301.649038461538,0.0673076923076923,0.336538461538462,208
"CEPH-Rtrend_fluH",2025-01-04,0.699288068196276,316.144747073579,0.760104059375372,386.432692307692,0.0480769230769231,0.278846153846154,208
"CEPH-Rtrend_fluH",2025-01-11,0.711335046341186,163.077884898131,0.802702930241746,221.256038647343,0.217391304347826,0.603864734299517,207
"CEPH-Rtrend_fluH",2025-01-18,0.925175710072835,179.289689742507,1.02527856220052,247.572815533981,0.247572815533981,0.640776699029126,206
"CEPH-Rtrend_fluH",2025-01-25,1.08073246445102,277.233094297007,1.17332779513976,373.071428571429,0.253246753246753,0.62987012987013,154
"CEPH-Rtrend_fluH",2025-02-01,1.20665816732713,451.19484228474,1.2821437003443,563.673202614379,0.0915032679738562,0.366013071895425,153
"CEPH-Rtrend_fluH",2025-02-08,1.31508110549122,432.454225632282,1.36476691324248,526.254901960784,0.104575163398693,0.34640522875817,153
"CEPH-Rtrend_fluH",2025-02-15,0.994205200012389,215.917411196363,1.1502908274975,308.758169934641,0.241830065359477,0.633986928104575,153
"CEPH-Rtrend_fluH",2025-02-22,0.802323877427294,163.94221845175,0.933344901166193,244.536585365854,0.365853658536585,0.795121951219512,205
"CEPH-Rtrend_fluH",2025-03-01,0.46438277553498,96.1458400168848,0.538045313271562,144.76213592233,0.529126213592233,0.907766990291262,206
"CEPH-Rtrend_fluH",2025-03-08,0.32550670206351,70.9638731358958,0.365484784152566,103.24154589372,0.560386473429952,0.932367149758454,207
"CEPH-Rtrend_fluH",2025-03-15,0.310385311115596,59.3719293478261,0.363405081644243,90.8413461538462,0.557692307692308,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-03-22,0.291586688629973,46.7915071070234,0.311823676784459,68.6586538461538,0.596153846153846,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-29,0.253602125373665,32.5878469899666,0.261550789802291,48.2259615384615,0.649038461538462,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-04-05,0.24761771599658,25.285608277592,0.23687826217407,36.4134615384615,0.692307692307692,0.961538461538462,208
"CEPH-Rtrend_fluH",2025-04-12,0.266581606929159,20.1456772575251,0.223283080478054,26.625,0.682692307692308,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-04-19,0.319585861419695,15.3880811036789,0.296885255817398,22.8076923076923,0.697115384615385,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.454434835777893,14.5321070234114,0.457986780430283,22.6153846153846,0.697115384615385,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-03,0.493539707462481,11.546247909699,0.574897844493949,18.9038461538462,0.629807692307692,0.985576923076923,208
"CEPH-Rtrend_fluH",2025-05-10,0.541974032176785,10.5427382943144,0.731280918307714,17.3076923076923,0.620192307692308,0.961538461538462,208
"CEPH-Rtrend_fluH",2025-05-17,0.5413595990692,9.3820004180602,0.82249630008577,15.5336538461538,0.581730769230769,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.596066937354291,8.76570234113712,1.07656397858809,14.2740384615385,0.552884615384615,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-05-31,0.767528550043746,11.3595296822742,1.62835594373775,19.2163461538462,0.461538461538462,0.923076923076923,208
"CEPH-Rtrend_fluH",2025-06-07,0.643606644914161,9.92515886287625,1.80239766945162,17.4230769230769,0.384615384615385,0.942307692307692,156
"CEPH-Rtrend_fluH",2025-06-14,0.725987572278489,12.2538586956522,2.25076970890979,20.4615384615385,0.288461538461538,0.903846153846154,104
"CEPH-Rtrend_fluH",2025-06-21,0.65167629911294,12.4798244147157,1.71002207145574,19.5576923076923,0.326923076923077,0.865384615384615,52
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.244698244752583,15.3140995502249,0.323334187080021,25.3793103448276,0.551724137931034,0.96551724137931,29
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.278083185400177,23.2806329805492,0.317592923200207,35.2236842105263,0.526315789473684,0.921052631578947,76
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.323755265983768,27.7040659193841,0.353660554795653,42.5260416666667,0.489583333333333,0.916666666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.265939998335748,18.7268843792022,0.254303055354464,26.9020618556701,0.525773195876289,0.896907216494845,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.354015798546245,17.3754487897804,0.338364188096246,25.6134020618557,0.494845360824742,0.876288659793814,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.362968500703791,12.100547826087,0.336848390296462,18.030612244898,0.5,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.457973467690723,11.8958167701863,0.454432709775342,18.7091836734694,0.36734693877551,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.485618175799693,9.03991368677906,0.544424757678506,14.4234693877551,0.448979591836735,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.488810728342682,7.00044596273292,0.644184310790236,11.3571428571429,0.479591836734694,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.526344303851189,6.85615971606034,0.741068436569351,10.7091836734694,0.438775510204082,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.58914741059913,7.05058981810115,0.964687212317591,10.6836734693878,0.489795918367347,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.649149573590031,7.42421949866903,1.10682598675675,10.530612244898,0.489795918367347,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.502606562287577,6.84312102928128,1.18527577305203,10.3163265306122,0.408163265306122,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.53608416204379,213.014475510204,1.68255381809238,316.030612244898,0.183673469387755,0.673469387755102,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.38907903432638,205.727258942178,1.64753787605279,324.381443298969,0.329896907216495,0.835051546391753,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-25,0.953689046744532,237.608621150362,1.29224209960442,396.395833333333,0.354166666666667,0.958333333333333,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.790466725160382,202.844590372671,0.991991288621122,303.061224489796,0.204081632653061,0.755102040816326,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.680754714833076,158.70904634693,0.934699720560746,262.778350515464,0.371134020618557,0.938144329896907,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.904399078798105,147.845709125906,1.08765731703101,228.182291666667,0.510416666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.955346617584194,123.58765212909,1.11831020278341,188.773195876289,0.587628865979381,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.668174817955887,96.7767498867754,0.779431389530529,146.203125,0.583333333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.546383552482501,78.9457538672769,0.663846995867039,120.384210526316,0.652631578947368,0.989473684210526,95
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.469771782750236,58.0667807518116,0.543369198770286,87.3489583333333,0.614583333333333,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.422794993394802,44.6029660552536,0.450702621637929,64.5677083333333,0.666666666666667,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.386133759834073,33.0938051546392,0.351117525775505,42.4329896907216,0.742268041237113,0.938144329896907,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.374846588178971,27.2442888390856,0.366878404613948,40.0309278350515,0.515463917525773,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.345169373121868,16.6155531376065,0.344733772591268,25.3865979381443,0.577319587628866,0.938144329896907,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.475532367274781,15.7199036379769,0.46949765276101,24.2295918367347,0.428571428571429,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.579558557560289,14.9409847382431,0.545923869852988,22.1836734693878,0.448979591836735,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.504977084880325,9.32992562111801,0.526799669352912,13.8520408163265,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.587936098601162,8.62198631322094,0.755532595179934,13.6122448979592,0.551020408163265,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.52113683000467,6.76151262200532,0.726386731845562,10.5510204081633,0.561224489795918,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.644948911636947,7.58278225377107,1.04959986539275,11.4642857142857,0.540816326530612,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.901699691298377,10.3441755767524,1.66532232431879,15.9234693877551,0.510204081632653,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,1.34651642186289,19.9821858473824,3.22518065621037,30.5204081632653,0.469387755102041,0.918367346938776,49
"CMU-TimeSeries",2024-11-30,0.957884642802205,31.7701015116984,0.812708104897702,35.7452993103493,0.826923076923077,0.961538461538462,52
"CMU-TimeSeries",2024-12-07,0.831808621521482,37.4984117652785,0.680212555025872,43.6751233950022,0.817307692307692,0.951923076923077,104
"CMU-TimeSeries",2024-12-14,0.641319129182153,46.7371044553596,0.696501195829277,72.0711133054169,0.75,0.987179487179487,156
"CMU-TimeSeries",2024-12-21,0.574204418594572,91.0360575846997,0.777863994931145,158.029330373091,0.591346153846154,0.956730769230769,208
"CMU-TimeSeries",2024-12-28,0.653535459107366,226.406166659349,0.882439262756506,353.984674480086,0.163461538461538,0.735576923076923,208
"CMU-TimeSeries",2025-01-04,0.75654229366125,340.019630366697,0.94052661391315,475.479366859398,0.0240384615384615,0.514423076923077,208
"CMU-TimeSeries",2025-01-11,0.760107728990852,178.704870828078,0.947270602501555,268.848162266259,0.302884615384615,0.860576923076923,208
"CMU-TimeSeries",2025-01-18,0.831211081080525,166.210542631366,0.993440888193343,247.984099881632,0.379807692307692,0.918269230769231,208
"CMU-TimeSeries",2025-01-25,0.97018340853589,254.331869154921,1.15101643211627,372.804739766049,0.307692307692308,0.807692307692308,156
"CMU-TimeSeries",2025-02-01,1.08470444565686,402.306860206893,1.24665135871422,544.698294145116,0.102564102564103,0.5,156
"CMU-TimeSeries",2025-02-08,1.17456672142028,380.962596846979,1.33037159410397,507.099424540804,0.147435897435897,0.480769230769231,156
"CMU-TimeSeries",2025-02-15,1.00963412536351,216.761795180026,1.18315013074272,314.695961630063,0.41025641025641,0.782051282051282,156
"CMU-TimeSeries",2025-02-22,0.867991349068458,175.466412995959,0.983983812856689,256.478091076256,0.524038461538462,0.889423076923077,208
"CMU-TimeSeries",2025-03-01,0.52333745777356,108.340577419974,0.532237483032689,144.575780640525,0.692307692307692,0.980769230769231,208
"CMU-TimeSeries",2025-03-08,0.364256126513465,78.9558691647946,0.313835934139775,88.210794480333,0.788461538461538,1,208
"CMU-TimeSeries",2025-03-15,0.352476988201656,66.8644081690628,0.34662101819271,86.2503602906922,0.759615384615385,0.995192307692308,208
"CMU-TimeSeries",2025-03-22,0.328633197861373,52.6717320206958,0.303544532699885,66.4704872583863,0.822115384615385,1,208
"CMU-TimeSeries",2025-03-29,0.300268881900181,38.557073430444,0.249975108968761,45.4302623687034,0.817307692307692,1,208
"CMU-TimeSeries",2025-04-05,0.295881363553801,30.0745448391049,0.243937128264757,37.0503363918059,0.778846153846154,0.995192307692308,208
"CMU-TimeSeries",2025-04-12,0.310779535464557,23.3515412343576,0.237742896979228,28.1384437479665,0.75,0.990384615384615,208
"CMU-TimeSeries",2025-04-19,0.374530468725939,17.9184081995022,0.322449494722304,24.5838038229436,0.673076923076923,1,208
"CMU-TimeSeries",2025-04-26,0.483748071397265,15.3867029981541,0.447124628409234,21.9626637906226,0.706730769230769,1,208
"CMU-TimeSeries",2025-05-03,0.47801517091788,11.0360659535793,0.520901590394111,16.8408678632021,0.692307692307692,0.985576923076923,208
"CMU-TimeSeries",2025-05-10,0.523863569055829,10.2243352629954,0.665729113963521,15.7719990787914,0.625,0.975961538461538,208
"CMU-TimeSeries",2025-05-17,0.499553901117635,8.71674417465521,0.751302493080697,14.2400855973493,0.576923076923077,0.961538461538462,208
"CMU-TimeSeries",2025-05-24,0.553538787729409,8.09792859268495,1.02362134590577,13.4237463987589,0.480769230769231,0.990384615384615,208
"CMU-TimeSeries",2025-05-31,0.70057001605305,10.5393082559455,1.47165074514901,17.4515415204479,0.394230769230769,0.956730769230769,208
"CMU-TimeSeries",2025-06-07,0.5161953158739,8.01988609386585,1.42491726032388,13.7880368809421,0.397435897435897,0.955128205128205,156
"CMU-TimeSeries",2025-06-14,0.519701415311231,8.80880931842701,1.64743319361002,14.9986406937742,0.317307692307692,0.903846153846154,104
"CMU-TimeSeries",2025-06-21,0.432571861821418,8.3206036760281,1.1848743225557,13.6525181178966,0.442307692307692,0.903846153846154,52
"CMU-climate_baseline",2024-11-30,1.80010976676947,57.1473133689646,1.6746791468759,74.4306394723502,0.653846153846154,0.980769230769231,52
"CMU-climate_baseline",2024-12-07,1.62721729568468,69.2386473288078,1.38950252646497,89.7049574226393,0.663461538461538,0.980769230769231,104
"CMU-climate_baseline",2024-12-14,0.986834387254326,69.3984915472064,0.832839536456515,85.2358364473565,0.871794871794872,0.980769230769231,156
"CMU-climate_baseline",2024-12-21,0.617056137083103,97.4063205444781,0.659093257942167,133.508433248372,0.817307692307692,0.961538461538462,208
"CMU-climate_baseline",2024-12-28,0.616845300486468,214.291237795656,0.872223823516755,349.829679044625,0.384615384615385,0.846153846153846,208
"CMU-climate_baseline",2025-01-04,0.904222065271186,388.801306983803,1.15611029460081,559.976430700275,0.129807692307692,0.485576923076923,208
"CMU-climate_baseline",2025-01-11,1.19300647818855,261.665898944973,1.56839525696012,414.676794800169,0.110576923076923,0.817307692307692,208
"CMU-climate_baseline",2025-01-18,1.45112489845361,306.48230315237,1.79546502419849,468.650972452995,0.0128205128205128,0.756410256410256,156
"CMU-climate_baseline",2025-01-25,1.71312502384816,454.913332585693,1.90068226233091,623.675503838347,0,0.471153846153846,104
"CMU-climate_baseline",2025-02-01,1.90810414886974,617.580123883103,2.1738393629275,841.083060082971,0,0.278846153846154,104
"CMU-climate_baseline",2025-02-08,2.72168684952847,629.720327915664,3.24801203777823,899.935562323514,0.0192307692307692,0.307692307692308,104
"CMU-climate_baseline",2025-02-15,2.36819179698246,502.742187341404,2.89421186413035,757.330574428086,0,0.576923076923077,156
"CMU-climate_baseline",2025-02-22,1.86775217538954,378.400184448274,2.33429506466397,605.759643864876,0.0432692307692308,0.730769230769231,208
"CMU-climate_baseline",2025-03-01,1.30890279657092,272.547678572243,1.76694951457859,477.77508582745,0.0673076923076923,0.923076923076923,208
"CMU-climate_baseline",2025-03-08,0.881069802958349,192.716310242744,1.25326851119452,354.588674776142,0.182692307692308,0.995192307692308,208
"CMU-climate_baseline",2025-03-15,0.747491737204573,139.183030799025,1.04195689516695,255.978355596371,0.211538461538462,1,208
"CMU-climate_baseline",2025-03-22,0.64018670982765,100.717072258075,0.803790837633451,174.345203256388,0.418269230769231,1,208
"CMU-climate_baseline",2025-03-29,0.547042279031028,69.0698794455447,0.611092570420562,110.736518792009,0.649038461538462,1,208
"CMU-climate_baseline",2025-04-05,0.465582046323511,47.0294759070006,0.45874737626603,70.3526593509834,0.730769230769231,1,208
"CMU-climate_baseline",2025-04-12,0.458486144438804,34.3243249380214,0.396041056561014,47.1766607132206,0.884615384615385,1,208
"CMU-climate_baseline",2025-04-19,0.588868037652117,28.1380929173091,0.501035793634031,38.5318771120791,0.884615384615385,1,208
"CMU-climate_baseline",2025-04-26,0.772431002628146,24.4627576106691,0.73452645429128,35.9661044991732,0.884615384615385,1,208
"CMU-climate_baseline",2025-05-03,0.815141898181211,18.8034591807473,0.90436954461448,29.3443681603973,0.817307692307692,1,208
"CMU-climate_baseline",2025-05-10,0.901656966898311,17.3545872003902,1.14462176220207,26.6490384615385,0.778846153846154,1,208
"CMU-climate_baseline",2025-05-17,0.894933552234508,15.4386356605351,1.23740539209269,23.2524038461538,0.668269230769231,1,208
"CMU-climate_baseline",2025-05-24,0.945953665424192,13.8047757107023,1.59025564449903,20.8557692307692,0.673076923076923,1,208
"CMU-climate_baseline",2025-05-31,1.07999996505445,16.1049197533445,2.00349781060949,23.796875,0.682692307692308,0.980769230769231,208
"CMU-climate_baseline",2025-06-07,0.812308175094698,12.6678303232999,1.92827255994937,18.7948717948718,0.653846153846154,1,156
"CMU-climate_baseline",2025-06-14,0.771354209987417,13.0552907469342,2.18445609319679,19.9014423076923,0.615384615384615,0.990384615384615,104
"CMU-climate_baseline",2025-06-21,0.633878322466196,12.0441692865106,1.55080216232487,17.6634615384615,0.653846153846154,0.980769230769231,52
"CU-ensemble",2024-11-30,0.848779211558926,28.7036204013378,0.856272800577086,37.3846153846154,0.711538461538462,0.961538461538462,52
"CU-ensemble",2024-12-07,0.74467198465273,33.2240593645485,0.740239861746399,46.6346153846154,0.538461538461538,0.913461538461538,104
"CU-ensemble",2024-12-14,0.629530722996235,44.8444202898551,0.668896824009857,68.4294871794872,0.365384615384615,0.865384615384615,156
"CU-ensemble",2024-12-21,0.711593324702426,110.937516722408,0.767874274801032,155.163461538462,0.230769230769231,0.716346153846154,208
"CU-ensemble",2024-12-28,0.823531150623888,284.201776755853,0.891841840780043,357.125,0.00480769230769231,0.350961538461538,208
"CU-ensemble",2025-01-04,0.88632084204174,398.392345317726,0.982413832540216,492.100961538462,0.0240384615384615,0.221153846153846,208
"CU-ensemble",2025-01-11,0.840166434316654,197.326193561873,0.96752668633726,272.134615384615,0.264423076923077,0.721153846153846,208
"CU-ensemble",2025-01-18,0.869125880976553,172.153390468227,1.01978541739963,250.466346153846,0.394230769230769,0.841346153846154,208
"CU-ensemble",2025-01-25,0.905891376081243,234.184871794872,1.06536084804993,341.00641025641,0.365384615384615,0.769230769230769,156
"CU-ensemble",2025-02-01,1.01596977447697,374.025610367893,1.14980115880876,496.153846153846,0.128205128205128,0.474358974358974,156
"CU-ensemble",2025-02-08,1.1554873381433,373.954041248606,1.29516661852463,490.352564102564,0.102564102564103,0.435897435897436,156
"CU-ensemble",2025-02-15,1.02325566060947,224.535677257525,1.17257000674566,322.358974358974,0.230769230769231,0.717948717948718,156
"CU-ensemble",2025-02-22,0.835654810931702,171.56352006689,0.959041516698121,252.086538461538,0.346153846153846,0.788461538461538,208
"CU-ensemble",2025-03-01,0.505208010694466,104.218206521739,0.589665885945024,157.841346153846,0.524038461538462,0.894230769230769,208
"CU-ensemble",2025-03-08,0.341149641295538,73.2496007525084,0.416416893074396,115.153846153846,0.466346153846154,0.961538461538462,208
"CU-ensemble",2025-03-15,0.334780130216367,63.7406939799331,0.406447436884254,102.350961538462,0.509615384615385,0.961538461538462,208
"CU-ensemble",2025-03-22,0.361970583813977,58.8342579431438,0.410058317032577,91.8365384615385,0.596153846153846,0.971153846153846,208
"CU-ensemble",2025-03-29,0.337081213805708,44.836847826087,0.34444338113236,66.0769230769231,0.658653846153846,0.971153846153846,208
"CU-ensemble",2025-04-05,0.343726135367137,36.0313085284281,0.334471619295661,53.4519230769231,0.615384615384615,0.971153846153846,208
"CU-ensemble",2025-04-12,0.335398037791213,25.7243248327759,0.30192239851147,37.5240384615385,0.668269230769231,0.985576923076923,208
"CU-ensemble",2025-04-19,0.373840627294812,18.2333152173913,0.31066168144353,24.875,0.764423076923077,0.990384615384615,208
"CU-ensemble",2025-04-26,0.470594182045705,15.024981187291,0.402312141945844,19.9615384615385,0.831730769230769,0.990384615384615,208
"CU-ensemble",2025-05-03,0.471149325939695,11.013747909699,0.390152675379348,12.8798076923077,0.870192307692308,1,208
"CU-ensemble",2025-05-10,0.535056277777461,11.0062931995541,0.524489229787786,13.0641025641026,0.83974358974359,1,156
"CU-ensemble",2025-05-17,0.546276793775448,9.37736900780379,0.575653895769504,10.8589743589744,0.878205128205128,1,156
"CU-ensemble",2025-05-24,0.576430083043068,8.22877090301003,0.708707411215412,9.10897435897436,0.903846153846154,1,156
"CU-ensemble",2025-05-31,0.661357005294091,8.9565607580825,1.17888771723528,13.1794871794872,0.724358974358974,0.980769230769231,156
"CU-ensemble",2025-06-07,0.525400382722315,8.17960702341137,1.11622525502333,10.8910256410256,0.75,0.993589743589744,156
"CU-ensemble",2025-06-14,0.507526508533986,8.62823578595318,1.37473305972219,12.6634615384615,0.769230769230769,0.980769230769231,104
"CU-ensemble",2025-06-21,0.437152188293313,8.29176421404682,1.04240716779165,11.8846153846154,0.557692307692308,0.980769230769231,52
"FluSight-baseline",2024-11-30,1,33.0332525083612,1,43.0769230769231,0.326923076923077,0.942307692307692,52
"FluSight-baseline",2024-12-07,1,44.6694857859532,1,63.9038461538462,0.230769230769231,0.932692307692308,104
"FluSight-baseline",2024-12-14,1,71.6420791527313,1,104.551282051282,0.128205128205128,0.833333333333333,156
"FluSight-baseline",2024-12-21,1,158.566845735786,1,206.581730769231,0.0480769230769231,0.552884615384615,208
"FluSight-baseline",2024-12-28,1,346.025953177258,1,400.927884615385,0,0.168269230769231,208
"FluSight-baseline",2025-01-04,1,453.313400919732,1,509.105769230769,0.00480769230769231,0.0528846153846154,208
"FluSight-baseline",2025-01-11,1,237.184172240803,1,286.057692307692,0.0384615384615385,0.370192307692308,208
"FluSight-baseline",2025-01-18,1,202.74279264214,1,251.658653846154,0.0673076923076923,0.528846153846154,208
"FluSight-baseline",2025-01-25,1,267.053511705686,1,328.198717948718,0.0897435897435897,0.41025641025641,156
"FluSight-baseline",2025-02-01,1,375.175376254181,1,440.173076923077,0.0384615384615385,0.307692307692308,156
"FluSight-baseline",2025-02-08,1,333.477469342252,1,389.769230769231,0.0576923076923077,0.352564102564103,156
"FluSight-baseline",2025-02-15,1,212.623129877369,1,262.967948717949,0.0833333333333333,0.532051282051282,156
"FluSight-baseline",2025-02-22,1,198.736985785953,1,255.317307692308,0.115384615384615,0.576923076923077,208
"FluSight-baseline",2025-03-01,1,203.649017558528,1,264.634615384615,0.0625,0.610576923076923,208
"FluSight-baseline",2025-03-08,1,216.331059782609,1,278.120192307692,0.0817307692307692,0.634615384615385,208
"FluSight-baseline",2025-03-15,1,198.317790551839,1,259.086538461538,0.139423076923077,0.653846153846154,208
"FluSight-baseline",2025-03-22,1,168.293315217391,1,228.884615384615,0.0673076923076923,0.730769230769231,208
"FluSight-baseline",2025-03-29,1,137.579824414716,1,195.355769230769,0.110576923076923,0.798076923076923,208
"FluSight-baseline",2025-04-05,1,105.831122491639,1,158.879807692308,0.100961538461538,0.875,208
"FluSight-baseline",2025-04-12,1,77.1391450668896,1,122.293269230769,0.163461538461538,0.947115384615385,208
