"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2024-11-30,0.797368223393492,26.9205602006689,0.774299930765436,34,0.365384615384615,0.711538461538462,52
"CEPH-Rtrend_fluH",2024-12-07,0.710726685517094,30.8900501672241,0.65293731667837,40.8557692307692,0.403846153846154,0.740384615384615,104
"CEPH-Rtrend_fluH",2024-12-14,0.63681813749119,44.451881270903,0.622347608903725,64.0897435897436,0.237179487179487,0.653846153846154,156
"CEPH-Rtrend_fluH",2024-12-21,0.621659480344753,97.460029264214,0.662348204658251,137.091346153846,0.192307692307692,0.639423076923077,208
"CEPH-Rtrend_fluH",2024-12-28,0.697538240787447,242.358804347826,0.746936618667269,300.841346153846,0.0673076923076923,0.336538461538462,208
"CEPH-Rtrend_fluH",2025-01-04,0.698901702045782,315.303609949833,0.759566928797252,385.423076923077,0.0480769230769231,0.283653846153846,208
"CEPH-Rtrend_fluH",2025-01-11,0.712031413631048,162.656124763705,0.803213047101176,220.792270531401,0.202898550724638,0.603864734299517,207
"CEPH-Rtrend_fluH",2025-01-18,0.92691309334199,177.978588011819,1.02708613374295,246.106796116505,0.247572815533981,0.640776699029126,206
"CEPH-Rtrend_fluH",2025-01-25,1.08273578115968,275.36607001694,1.17459385859842,370.831168831169,0.253246753246753,0.62987012987013,154
"CEPH-Rtrend_fluH",2025-02-01,1.20892260147004,447.495495879511,1.28463976105852,559.908496732026,0.0915032679738562,0.366013071895425,153
"CEPH-Rtrend_fluH",2025-02-08,1.31577573773153,428.634390451833,1.36533340314303,522.424836601307,0.104575163398693,0.34640522875817,153
"CEPH-Rtrend_fluH",2025-02-15,0.989949751413579,214.35929809605,1.1473271723599,306.895424836601,0.235294117647059,0.633986928104575,153
"CEPH-Rtrend_fluH",2025-02-22,0.795080078088332,163.028962884411,0.927453294119689,243.746341463415,0.365853658536585,0.795121951219512,205
"CEPH-Rtrend_fluH",2025-03-01,0.458880920458186,95.4075538201773,0.532793161621068,143.849514563107,0.529126213592233,0.907766990291262,206
"CEPH-Rtrend_fluH",2025-03-08,0.320988640154448,70.365679479101,0.359936195220535,102.169082125604,0.560386473429952,0.932367149758454,207
"CEPH-Rtrend_fluH",2025-03-15,0.308089506236952,59.1210932274248,0.360418820936732,90.3701923076923,0.552884615384615,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-03-22,0.290998076636701,46.7626609531773,0.310949070465443,68.5432692307692,0.596153846153846,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-29,0.252900139767481,32.5707065217391,0.260691033536123,48.1586538461538,0.653846153846154,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-04-05,0.247040520381638,25.2663775083612,0.236038039847442,36.3365384615385,0.692307692307692,0.961538461538462,208
"CEPH-Rtrend_fluH",2025-04-12,0.266717024950294,20.1791220735786,0.223528271610037,26.6826923076923,0.682692307692308,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-04-19,0.319008337215766,15.3813921404682,0.296190532323827,22.7884615384615,0.697115384615385,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.452791640439386,14.4861204013378,0.455911071313727,22.5288461538462,0.697115384615385,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-03,0.491990531591431,11.5190739966555,0.57202078927554,18.8461538461538,0.629807692307692,0.985576923076923,208
"CEPH-Rtrend_fluH",2025-05-10,0.541525930077304,10.5373035117057,0.729804171801525,17.2884615384615,0.620192307692308,0.961538461538462,208
"CEPH-Rtrend_fluH",2025-05-17,0.541359605488531,9.38450877926421,0.822176211115538,15.5432692307692,0.581730769230769,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.596066937354291,8.76570234113712,1.07656397858809,14.2740384615385,0.552884615384615,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-05-31,0.7671116923292,11.3536768394649,1.62769082203846,19.2067307692308,0.466346153846154,0.923076923076923,208
"CEPH-Rtrend_fluH",2025-06-07,0.643606644914161,9.92515886287625,1.80239766945162,17.4230769230769,0.384615384615385,0.942307692307692,156
"CEPH-Rtrend_fluH",2025-06-14,0.725059383148611,12.2388085284281,2.2440055568024,20.4423076923077,0.288461538461538,0.903846153846154,104
"CEPH-Rtrend_fluH",2025-06-21,0.650390228651239,12.4564130434783,1.70664886974429,19.5192307692308,0.326923076923077,0.865384615384615,52
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.238298554537943,14.8703214392804,0.316436467740938,24.6896551724138,0.551724137931034,0.96551724137931,29
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.279314465623424,23.4282302345538,0.319870650114823,35.5657894736842,0.526315789473684,0.921052631578947,76
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.323757375562374,27.7556963541667,0.354625889290822,42.7135416666667,0.489583333333333,0.916666666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.266286485861792,18.7761896234872,0.254491872906263,26.9639175257732,0.525773195876289,0.896907216494845,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.355169559140234,17.4597159345585,0.339597845403184,25.7577319587629,0.494845360824742,0.865979381443299,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.36591572204561,12.2070251996451,0.339420719676317,18.1734693877551,0.5,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.460798347217363,11.9570412599823,0.457241165768586,18.8112244897959,0.36734693877551,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.487716195568325,9.07984270186335,0.547027872452878,14.5051020408163,0.448979591836735,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.489355722937619,7.01286832298137,0.644500019659479,11.3775510204082,0.469387755102041,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.527575121232183,6.87656787932564,0.741265859657116,10.7295918367347,0.438775510204082,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.58914741059913,7.05058981810115,0.964687212317591,10.6836734693878,0.489795918367347,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.651067216907906,7.44374035048802,1.10974492496307,10.5510204081633,0.489795918367347,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.502606562287577,6.84312102928128,1.18527577305203,10.3163265306122,0.408163265306122,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.54413950721858,213.581467524401,1.69351301382753,317.19387755102,0.163265306122449,0.673469387755102,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.40219914273687,205.39126611385,1.66193100884761,324.19587628866,0.319587628865979,0.835051546391753,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-25,0.9562426259238,235.899653759058,1.29446142209678,394,0.354166666666667,0.958333333333333,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.791453437447729,200.276711047028,0.991312441926382,299.142857142857,0.204081632653061,0.755102040816326,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.681086333502695,156.808598117436,0.932613366423211,259.314432989691,0.381443298969072,0.938144329896907,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.910416824761128,148.925147531703,1.0991343783996,230.411458333333,0.510416666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.954999409209761,124.291013850291,1.11714994598957,189.886597938144,0.587628865979381,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.667822603751241,96.7368948143116,0.773853088284482,145.161458333333,0.583333333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.544952961430803,79.1001703432494,0.661030959088887,120.447368421053,0.652631578947368,0.989473684210526,95
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.468654321987486,58.1265633605072,0.540740884501443,87.203125,0.614583333333333,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.422138703387117,44.6301399682971,0.451151530219369,64.7760416666667,0.666666666666667,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.383820608169648,32.954854011654,0.349036734362946,42.2474226804124,0.742268041237113,0.938144329896907,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.37377816836082,27.1994658897355,0.364240663810486,39.8041237113402,0.515463917525773,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.344642518556389,16.6179735768714,0.344882821031183,25.4484536082474,0.577319587628866,0.938144329896907,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.47335806035602,15.6577918367347,0.468197257456111,24.1683673469388,0.428571428571429,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.576912877476817,14.8549598935226,0.543883681959272,22.0816326530612,0.448979591836735,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.502657340733102,9.28733467169477,0.523311315834988,13.7704081632653,0.540816326530612,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.587750960597602,8.62500317213842,0.754511022355599,13.6122448979592,0.540816326530612,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.521090546992739,6.76506186779059,0.726593256870235,10.5714285714286,0.561224489795918,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.644948911636947,7.58278225377107,1.04959986539275,11.4642857142857,0.540816326530612,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.900929064050412,10.331753216504,1.66438894138357,15.9030612244898,0.510204081632653,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,1.34651642186289,19.9821858473824,3.22518065621037,30.5204081632653,0.469387755102041,0.918367346938776,49
"CMU-TimeSeries",2024-11-30,0.958051061609248,31.7651355278879,0.812624856612054,35.7260685411185,0.826923076923077,0.961538461538462,52
"CMU-TimeSeries",2024-12-07,0.831942215781899,37.4950672836732,0.680116224325203,43.6558926257714,0.817307692307692,0.951923076923077,104
"CMU-TimeSeries",2024-12-14,0.641694046721034,46.7072828277119,0.696105645789131,71.9364979208015,0.75,0.987179487179487,156
"CMU-TimeSeries",2024-12-21,0.574514458001062,91.0016633153563,0.778064096687719,157.903650283229,0.591346153846154,0.956730769230769,208
"CMU-TimeSeries",2024-12-28,0.65359224871326,225.873203702319,0.882165087208571,353.061597557009,0.163461538461538,0.735576923076923,208
"CMU-TimeSeries",2025-01-04,0.756468928482383,339.234632926163,0.940407008043137,474.479366859398,0.0240384615384615,0.514423076923077,208
"CMU-TimeSeries",2025-01-11,0.760314795825551,178.11176774771,0.946700116449897,267.963546881644,0.302884615384615,0.860576923076923,208
"CMU-TimeSeries",2025-01-18,0.832104243887449,164.914813429905,0.993341325216753,246.147561420093,0.379807692307692,0.918269230769231,208
"CMU-TimeSeries",2025-01-25,0.97133141665747,252.49680113238,1.15212620016583,370.59320130451,0.307692307692308,0.814102564102564,156
"CMU-TimeSeries",2025-02-01,1.08608287832176,398.799244640336,1.24885762941835,541.005986452808,0.102564102564103,0.5,156
"CMU-TimeSeries",2025-02-08,1.17541160771332,377.663214243213,1.33071925765195,503.343014284394,0.147435897435897,0.480769230769231,156
"CMU-TimeSeries",2025-02-15,1.00581780417508,215.436010553997,1.1792811113623,312.773261880376,0.41025641025641,0.788461538461538,156
"CMU-TimeSeries",2025-02-22,0.860570204792705,174.65514919344,0.97750485496118,255.660543478479,0.524038461538462,0.894230769230769,208
"CMU-TimeSeries",2025-03-01,0.519088416846931,107.914670514747,0.527180626953122,143.700780640525,0.697115384615385,0.980769230769231,208
"CMU-TimeSeries",2025-03-08,0.361540580790613,78.7993336382415,0.311180650189281,87.8742560187945,0.788461538461538,1,208
"CMU-TimeSeries",2025-03-15,0.350815288326489,66.7735217793939,0.344472520226946,85.9907449060768,0.759615384615385,0.995192307692308,208
"CMU-TimeSeries",2025-03-22,0.327945990449397,52.6505061052192,0.302928553678614,66.4320257199248,0.822115384615385,1,208
"CMU-TimeSeries",2025-03-29,0.29921576678382,38.5205477446549,0.248774927741621,45.3244931379342,0.817307692307692,1,208
"CMU-TimeSeries",2025-04-05,0.295233841443636,30.0569131431784,0.243096353000165,36.9830286994982,0.778846153846154,0.995192307692308,208
"CMU-TimeSeries",2025-04-12,0.310520701668578,23.36067293568,0.237970922516355,28.1961360556588,0.75,0.990384615384615,208
"CMU-TimeSeries",2025-04-19,0.373871334654854,17.9125112117999,0.321727407468085,24.5645730537128,0.668269230769231,1,208
"CMU-TimeSeries",2025-04-26,0.482349769710975,15.3494956402946,0.445234503048926,21.8857407136995,0.706730769230769,1,208
"CMU-TimeSeries",2025-05-03,0.476439508456426,11.0082734521109,0.51814339391365,16.7831755555097,0.697115384615385,0.985576923076923,208
"CMU-TimeSeries",2025-05-10,0.523475218592623,10.2201546609887,0.664311973872502,15.7527683095606,0.625,0.975961538461538,208
"CMU-TimeSeries",2025-05-17,0.499280799968586,8.71465387365187,0.749470065722256,14.2208548281185,0.576923076923077,0.961538461538462,208
"CMU-TimeSeries",2025-05-24,0.553538787729409,8.09792859268495,1.02362134590577,13.4237463987589,0.480769230769231,0.990384615384615,208
"CMU-TimeSeries",2025-05-31,0.700085462175886,10.5322748037763,1.47015553463526,17.4323107512171,0.394230769230769,0.956730769230769,208
"CMU-TimeSeries",2025-06-07,0.5161953158739,8.01988609386585,1.42491726032388,13.7880368809421,0.397435897435897,0.955128205128205,156
"CMU-TimeSeries",2025-06-14,0.519127210069337,8.79961199401229,1.64190417819849,14.9794099245435,0.317307692307692,0.903846153846154,104
"CMU-TimeSeries",2025-06-21,0.431857293219612,8.30783067391865,1.1827173201368,13.62796983861,0.442307692307692,0.903846153846154,52
"CMU-climate_baseline",2024-11-30,1.80077593250014,57.1498217301686,1.67582788224042,74.449870241581,0.653846153846154,0.980769230769231,52
"CMU-climate_baseline",2024-12-07,1.62772521997087,69.2428279308145,1.39020386386049,89.7241881918701,0.663461538461538,0.980769230769231,104
"CMU-climate_baseline",2024-12-14,0.988477884986114,69.4260037976137,0.835214445043992,85.3704518319719,0.871794871794872,0.980769230769231,156
"CMU-climate_baseline",2024-12-21,0.617753556626732,97.4238146007407,0.660266340639454,133.59497170991,0.817307692307692,0.961538461538462,208
"CMU-climate_baseline",2024-12-28,0.617175032292051,213.882162367697,0.871930299463477,348.906602121548,0.384615384615385,0.846153846153846,208
"CMU-climate_baseline",2025-01-04,0.904689338308666,388.089736121549,1.15649891266655,558.976430700275,0.129807692307692,0.490384615384615,208
"CMU-climate_baseline",2025-01-11,1.19386487050922,260.93352224299,1.56858450199753,413.580640954015,0.110576923076923,0.817307692307692,208
"CMU-climate_baseline",2025-01-18,1.45518728614881,304.825373271709,1.8010773411422,466.824049376072,0.0128205128205128,0.762820512820513,156
"CMU-climate_baseline",2025-01-25,1.71886730159578,452.726877736195,1.90703659088068,621.463965376809,0,0.471153846153846,104
"CMU-climate_baseline",2025-02-01,1.91783664550543,613.945508498488,2.18501979987914,837.390752390663,0,0.278846153846154,104
"CMU-climate_baseline",2025-02-08,2.7364454896788,625.773839621349,3.26579402579678,895.781716169668,0.0192307692307692,0.307692307692308,104
"CMU-climate_baseline",2025-02-15,2.3569614986901,499.364663483803,2.88592824519804,753.388266735779,0,0.583333333333333,156
"CMU-climate_baseline",2025-02-22,1.84866263763167,376.148741807479,2.31310700985986,602.721182326415,0.0432692307692308,0.735576923076923,208
"CMU-climate_baseline",2025-03-01,1.29738629038793,271.281872586397,1.7537578768604,475.832778135143,0.0673076923076923,0.923076923076923,208
"CMU-climate_baseline",2025-03-08,0.872937787734223,191.990576903358,1.24230751789106,353.184828622296,0.182692307692308,0.995192307692308,208
"CMU-climate_baseline",2025-03-15,0.743534916949675,138.885169874645,1.03637613029501,255.343740211756,0.221153846153846,1,208
"CMU-climate_baseline",2025-03-22,0.638236295493643,100.581424917777,0.801174486848544,174.037510948695,0.418269230769231,1,208
"CMU-climate_baseline",2025-03-29,0.544475955656128,68.9145446753818,0.607614303030768,110.351903407394,0.649038461538462,1,208
"CMU-climate_baseline",2025-04-05,0.464381004480119,46.9801448033217,0.456715197080757,70.1411208894449,0.730769230769231,1,208
"CMU-climate_baseline",2025-04-12,0.457572750801316,34.2975690851786,0.394431133671591,47.0420453286052,0.884615384615385,1,208
"CMU-climate_baseline",2025-04-19,0.587604804793901,28.1158625661385,0.498586666881296,38.3972617274637,0.884615384615385,1,208
"CMU-climate_baseline",2025-04-26,0.771310444454024,24.4368378782276,0.73206153456438,35.8699506530193,0.884615384615385,1,208
"CMU-climate_baseline",2025-05-03,0.813428091924359,18.778236215307,0.90034075064555,29.2674450834742,0.822115384615385,1,208
"CMU-climate_baseline",2025-05-10,0.901206673474444,17.3516607789855,1.14278252999058,26.6298076923077,0.778846153846154,1,208
"CMU-climate_baseline",2025-05-17,0.89435481232782,15.4334621655518,1.23505879732468,23.2331730769231,0.668269230769231,1,208
"CMU-climate_baseline",2025-05-24,0.945953665424192,13.8047757107023,1.59025564449903,20.8557692307692,0.673076923076923,1,208
"CMU-climate_baseline",2025-05-31,1.07953754467556,16.0981611134337,2.00206634435648,23.7776442307692,0.682692307692308,0.980769230769231,208
"CMU-climate_baseline",2025-06-07,0.812308175094698,12.6678303232999,1.92827255994937,18.7948717948718,0.653846153846154,1,156
"CMU-climate_baseline",2025-06-14,0.77086606331186,13.0477656633222,2.17780910813074,19.8822115384615,0.615384615384615,0.990384615384615,104
"CMU-climate_baseline",2025-06-21,0.633217209896794,12.0328259197324,1.54737901596082,17.625,0.653846153846154,0.980769230769231,52
"CU-ensemble",2024-11-30,0.848932599512788,28.6994397993311,0.856210782833984,37.3653846153846,0.711538461538462,0.961538461538462,52
"CU-ensemble",2024-12-07,0.744712208825512,33.2182065217391,0.740161544225437,46.6153846153846,0.538461538461538,0.913461538461538,104
"CU-ensemble",2024-12-14,0.629451932114128,44.7872853957637,0.668462885629339,68.2948717948718,0.365384615384615,0.865384615384615,156
"CU-ensemble",2024-12-21,0.711832122485353,110.8702090301,0.768577688231934,155.134615384615,0.230769230769231,0.716346153846154,208
"CU-ensemble",2024-12-28,0.823175423442404,283.367328595318,0.891592041979791,356.201923076923,0.00480769230769231,0.350961538461538,208
"CU-ensemble",2025-01-04,0.886164157830599,397.422445652174,0.982403786245634,491.100961538462,0.0240384615384615,0.221153846153846,208
"CU-ensemble",2025-01-11,0.839623122567709,196.523517976589,0.966035565165286,271.057692307692,0.264423076923077,0.721153846153846,208
"CU-ensemble",2025-01-18,0.869134530195723,170.630397157191,1.01995062124984,248.639423076923,0.394230769230769,0.841346153846154,208
"CU-ensemble",2025-01-25,0.905342487545186,232.057502787068,1.06588366335207,338.794871794872,0.365384615384615,0.769230769230769,156
"CU-ensemble",2025-02-01,1.01656780583132,370.471541248606,1.15118860214268,492.461538461538,0.128205128205128,0.474358974358974,156
"CU-ensemble",2025-02-08,1.15570534949546,370.564409141583,1.29566124954159,486.852564102564,0.102564102564103,0.435897435897436,156
"CU-ensemble",2025-02-15,1.01557335038246,222.427817725753,1.16745555242055,320.288461538462,0.237179487179487,0.717948717948718,156
"CU-ensemble",2025-02-22,0.828392465647821,170.622048494983,0.955094395849667,251.759615384615,0.346153846153846,0.788461538461538,208
"CU-ensemble",2025-03-01,0.500313603641588,103.642119565217,0.58619591501653,157.456730769231,0.524038461538462,0.899038461538462,208
"CU-ensemble",2025-03-08,0.339716782445133,73.3453365384615,0.415716167521141,115.519230769231,0.461538461538462,0.961538461538462,208
"CU-ensemble",2025-03-15,0.334342339527479,63.8836705685619,0.405842760028031,102.552884615385,0.514423076923077,0.956730769230769,208
"CU-ensemble",2025-03-22,0.362048906639615,58.9483883779264,0.410596198645078,92.0865384615385,0.596153846153846,0.971153846153846,208
"CU-ensemble",2025-03-29,0.337344270507635,44.9852591973244,0.345190450167928,66.3653846153846,0.653846153846154,0.971153846153846,208
"CU-ensemble",2025-04-05,0.344259837815617,36.1416764214047,0.335381776777278,53.6634615384615,0.615384615384615,0.971153846153846,208
"CU-ensemble",2025-04-12,0.335721790807981,25.7795087792642,0.302534487244446,37.6394230769231,0.668269230769231,0.985576923076923,208
"CU-ensemble",2025-04-19,0.373881972706787,18.2613252508361,0.311168601471288,24.9519230769231,0.764423076923077,0.990384615384615,208
"CU-ensemble",2025-04-26,0.469498438727264,14.9978072742475,0.401362702884932,19.9326923076923,0.831730769230769,0.990384615384615,208
"CU-ensemble",2025-05-03,0.470062209665665,10.9970255016722,0.388212800610422,12.8413461538462,0.870192307692308,1,208
"CU-ensemble",2025-05-10,0.534890464082162,11.0065719063545,0.523786118734453,13.0576923076923,0.83974358974359,1,156
"CU-ensemble",2025-05-17,0.546340296038046,9.38099219620959,0.576133118446704,10.8782051282051,0.878205128205128,1,156
"CU-ensemble",2025-05-24,0.576430083043068,8.22877090301003,0.708707411215412,9.10897435897436,0.903846153846154,1,156
"CU-ensemble",2025-05-31,0.661255497529566,8.95405239687848,1.1799389423484,13.1858974358974,0.730769230769231,0.980769230769231,156
"CU-ensemble",2025-06-07,0.525400382722315,8.17960702341137,1.11622525502333,10.8910256410256,0.75,0.993589743589744,156
"CU-ensemble",2025-06-14,0.507208291964781,8.62321906354515,1.36981546100016,12.6442307692308,0.769230769230769,0.980769230769231,104
"CU-ensemble",2025-06-21,0.437461507652138,8.29845317725752,1.04240716779165,11.8846153846154,0.557692307692308,0.980769230769231,52
"FluSight-baseline",2024-11-30,1,33.0223829431438,1,43.0576923076923,0.326923076923077,0.942307692307692,52
"FluSight-baseline",2024-12-07,1,44.6586162207358,1,63.8846153846154,0.230769230769231,0.932692307692308,104
"FluSight-baseline",2024-12-14,1,71.55372909699,1,104.416666666667,0.128205128205128,0.833333333333333,156
"FluSight-baseline",2024-12-21,1,158.415507943144,1,206.350961538462,0.0480769230769231,0.552884615384615,208
"FluSight-baseline",2024-12-28,1,345.161404682274,1,400.004807692308,0,0.168269230769231,208
"FluSight-baseline",2025-01-04,1,452.312982859532,1,508.105769230769,0.00480769230769231,0.0528846153846154,208
"FluSight-baseline",2025-01-11,1,236.343035117057,1,285.240384615385,0.0336538461538462,0.375,208
"FluSight-baseline",2025-01-18,1,200.994046822742,1,249.831730769231,0.0673076923076923,0.528846153846154,208
"FluSight-baseline",2025-01-25,1,264.875418060201,1,325.98717948718,0.0897435897435897,0.41025641025641,156
"FluSight-baseline",2025-02-01,1,371.508709587514,1,436.480769230769,0.0384615384615385,0.307692307692308,156
"FluSight-baseline",2025-02-08,1,330.262307692308,1,386.628205128205,0.0576923076923077,0.352564102564103,156
"FluSight-baseline",2025-02-15,1,212.046485507246,1,262.192307692308,0.0897435897435897,0.538461538461538,156
"FluSight-baseline",2025-02-22,1,199.486985785953,1,256.221153846154,0.115384615384615,0.572115384615385,208
"FluSight-baseline",2025-03-01,1,204.525689799331,1,265.567307692308,0.0625,0.610576923076923,208
"FluSight-baseline",2025-03-08,1,217.511661789298,1,279.447115384615,0.0769230769230769,0.629807692307692,208
"FluSight-baseline",2025-03-15,1,198.863359113712,1,259.721153846154,0.139423076923077,0.653846153846154,208
"FluSight-baseline",2025-03-22,1,168.554184782609,1,229.192307692308,0.0673076923076923,0.730769230769231,208
"FluSight-baseline",2025-03-29,1,137.882918060201,1,195.740384615385,0.110576923076923,0.798076923076923,208
"FluSight-baseline",2025-04-05,1,105.985386705686,1,159.091346153846,0.100961538461538,0.875,208
"FluSight-baseline",2025-04-12,1,77.2281918896321,1,122.427884615385,0.163461538461538,0.947115384615385,208
