"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CU-ensemble",1,0.730395000465823,97.7726254180602,0.812125637621027,136.511538461538,0.525384615384615,0.851538461538462,1300
"CU-ensemble",2,0.683639495928814,123.142865551839,0.748861427637671,168.08,0.511538461538461,0.826923076923077,1300
"CU-ensemble",3,0.661669966133994,150.905666889632,0.716773169143025,201.570769230769,0.477692307692308,0.786923076923077,1300
"FluSight-baseline",0,1,78.5436178286596,1,97.5650887573965,0.255177514792899,0.791420118343195,1352
"FluSight-baseline",1,1,127.369314059686,1,160.404585798817,0.31508875739645,0.733727810650888,1352
"FluSight-baseline",2,1,172.26652302547,1,216.793639053254,0.333579881656805,0.685650887573965,1352
"FluSight-baseline",3,1,217.115473372781,1,270.98150887574,0.345414201183432,0.636094674556213,1352
"FluSight-ensemble",0,0.783600824337357,62.1061853614613,0.898587196212313,88.2914201183432,0.521449704142012,0.850591715976331,1352
"FluSight-ensemble",1,0.687378691189949,89.9328955492668,0.766287096884768,125.025147928994,0.537721893491124,0.824704142011834,1352
"FluSight-ensemble",2,0.654399455571233,114.955915230255,0.731690880033793,159.001479289941,0.504437869822485,0.806952662721893,1352
"FluSight-ensemble",3,0.638177818419017,142.735550874711,0.709434219224062,193.988905325444,0.497781065088757,0.779585798816568,1352
"FluSight-lop_norm",0,0.766419105199533,60.2098163750965,0.907832748041885,89.4423076923077,0.586538461538462,0.951923076923077,1352
"FluSight-lop_norm",1,0.663661743980373,85.8676611139696,0.762141493455471,124.57174556213,0.607988165680473,0.928994082840237,1352
"FluSight-lop_norm",2,0.611476142223055,106.462881721122,0.72071956680525,156.940828402367,0.585798816568047,0.931213017751479,1352
"FluSight-lop_norm",3,0.5758505536574,127.271027784924,0.696040610776051,190.544378698225,0.584319526627219,0.927514792899408,1352
"FluSight-trained_mean",0,0.775253674104103,58.8631172538535,0.910430902114208,87.0009606455273,0.598901098901099,0.943223443223443,1092
"FluSight-trained_mean",1,0.685706474245921,75.1861708228182,0.784369790064335,110.982635055113,0.615384615384615,0.941391941391941,1092
"FluSight-trained_mean",2,0.657952507536112,93.2365816960372,0.756027145519112,137.379882391278,0.590659340659341,0.931318681318681,1092
"FluSight-trained_mean",3,0.616964102714219,107.877414372966,0.728208158612555,161.093094544012,0.573260073260073,0.911172161172161,1092
"FluSight-trained_med",0,0.782652147687897,59.3415022140653,0.894414347053863,85.3355658521357,0.619047619047619,0.915750915750916,1092
"FluSight-trained_med",1,0.670019645005315,72.8816329995052,0.757406882768617,106.482818479253,0.637362637362637,0.923076923076923,1092
"FluSight-trained_med",2,0.637726556682971,89.6014658270661,0.730140242100197,131.811643733751,0.60989010989011,0.924908424908425,1092
"FluSight-trained_med",3,0.638492910497008,110.788895882212,0.727338835353524,159.866993110334,0.598901098901099,0.893772893772894,1092
"Gatech-ensemble_point",0,0.787007876706471,61.3305849626962,0.874525485714106,84.258875739645,0.438609467455621,0.812869822485207,1352
"Gatech-ensemble_point",1,0.88000414298156,111.398488873167,0.975060582369689,152.44674556213,0.267751479289941,0.732248520710059,1352
"Gatech-ensemble_point",2,0.860708266181181,150.851506946231,0.9092121967474,195.936390532544,0.330621301775148,0.678994082840237,1352
"Gatech-ensemble_point",3,0.811442358293382,179.878474723437,0.846948771962452,227.525887573964,0.318786982248521,0.672337278106509,1352
"Gatech-ensemble_prob",0,0.900552392153914,72.4426836249035,0.957606880719119,94.3912721893491,0.395710059171598,0.744082840236686,1352
"Gatech-ensemble_prob",1,0.990316114229482,131.382942500643,1.00145767156315,163.610207100592,0.370562130177515,0.665680473372781,1352
"Gatech-ensemble_prob",2,0.985108702618991,174.757167802933,0.985117564548291,213.729289940828,0.332100591715976,0.656065088757396,1352
"Gatech-ensemble_prob",3,0.896020778897698,200.69409924106,0.887160611966829,239.735207100592,0.318786982248521,0.657544378698225,1352
"Google_SAI-FluBoostQR",0,0.750249592561667,6.90654458313426,0.915679845826268,10.720695970696,0.4375,0.932692307692308,208
"Google_SAI-FluBoostQR",1,0.628607997154689,7.52173295906992,0.78102806196521,11.9267399267399,0.447115384615385,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.640915983575895,8.3130897137283,0.8633761396531,14.1407967032967,0.543269230769231,0.980769230769231,208
"Google_SAI-FluBoostQR",3,0.564151385833172,8.53362522893773,0.772642038852854,14.3168498168498,0.576923076923077,0.995192307692308,208
"ISU_NiemiLab-GPE",0,0.947493606885379,84.0294767491533,1.0128925690315,111.420125919759,0.422161172161172,0.732600732600733,1092
"ISU_NiemiLab-GPE",1,0.804572834920114,122.010903116146,0.869460293438592,164.148066927532,0.455769230769231,0.768269230769231,1040
"ISU_NiemiLab-GPE",2,0.701643368725215,142.936614275823,0.767916268721529,192.506561577445,0.476923076923077,0.801923076923077,1040
"ISU_NiemiLab-GPE",3,0.655813143999492,167.088843079104,0.733276564004141,227.729052917598,0.460576923076923,0.784615384615385,1040
"JHUAPL-DMD",0,1.01625090230237,85.4962432383427,1.1387002230815,121.353018326998,0.545986622073579,0.862040133779264,1196
"JHUAPL-DMD",1,1.08611565841978,152.719185893774,1.20593081601912,216.854116346832,0.491638795986622,0.830267558528428,1196
"JHUAPL-DMD",2,1.18123181479921,224.580663141767,1.33747229430472,320.809658638736,0.463210702341137,0.853678929765886,1196
"JHUAPL-DMD",3,1.27882723104243,310.398749938546,1.45470654089385,439.053055634289,0.478260869565217,0.847826086956522,1196
"JHUAPL-Morris",0,0.96615661831368,160.934376651699,1.16983841184929,245.696789041544,0.326923076923077,0.846153846153846,312
"JHUAPL-Morris",1,0.872041013837605,229.342421412027,1.02711734400949,343.136250174963,0.349358974358974,0.766025641025641,312
"JHUAPL-Morris",2,0.930195040439282,318.429385064632,1.08614665099098,468.991144769467,0.304487179487179,0.727564102564103,312
"JHUAPL-Morris",3,0.917863854523128,381.618811098037,1.04601018343812,544.321433104002,0.326923076923077,0.666666666666667,312
"JHU_CSSE-CSSE_Ensemble",0,0.910258569866953,72.0862001663214,1.04440316175883,103.595163690476,0.469642857142857,0.834821428571429,1120
"JHU_CSSE-CSSE_Ensemble",1,0.838442738468226,107.960485671179,0.966204606503611,157.367782738095,0.505357142857143,0.810714285714286,1120
"JHU_CSSE-CSSE_Ensemble",2,0.823869060909108,156.402901504464,0.945493694807113,223.06287202381,0.516964285714286,0.783928571428571,1120
"JHU_CSSE-CSSE_Ensemble",3,0.843376325984607,203.704173739289,0.986031219622027,294.946130952381,0.529464285714286,0.770535714285714,1120
"LUcompUncertLab-chimera",0,1.13899951393807,87.3728562854035,1.31043761597376,124.37273511648,0.421915444348576,0.816220880069025,1159
"LUcompUncertLab-chimera",1,0.958405493474078,130.513378288313,1.01146701758587,170.157799819657,0.349864743011722,0.708746618575293,1109
"LUcompUncertLab-chimera",2,0.895678648470215,186.080017667083,0.896981350410758,227.165510406343,0.314172447968285,0.655104063429138,1009
"LUcompUncertLab-chimera",3,0.907534595498649,254.236414290248,0.868031987043269,293.370177267988,0.278415015641293,0.575599582898853,959
"LosAlamos_NAU-CModel_Flu",0,1.16121133866751,105.927732339047,1.48125418192307,168.478846153846,0.355769230769231,0.914423076923077,1040
"LosAlamos_NAU-CModel_Flu",1,0.84020558444642,125.207883499164,1.04793928198838,195.244711538462,0.329807692307692,0.85,1040
"LosAlamos_NAU-CModel_Flu",2,0.701481352464898,141.133880363712,0.870115316222864,217.471153846154,0.3125,0.817307692307692,1040
"LosAlamos_NAU-CModel_Flu",3,0.630624762340346,152.721428106187,0.783045959383802,234.689423076923,0.296153846153846,0.792307692307692,1040
"MIGHTE-Joint",0,0.864002586484099,73.2251657699578,0.939912748827964,98.5702341137124,0.449832775919732,0.765886287625418,1196
"MIGHTE-Joint",1,0.921476762047138,127.060008361204,0.936629480027303,161.782608695652,0.368729096989967,0.658862876254181,1196
"MIGHTE-Joint",2,0.86115761178449,161.270621273811,0.868425584558504,203.473244147157,0.347826086956522,0.650501672240803,1196
"MIGHTE-Joint",3,0.77926079537521,185.80602006689,0.789699225124953,232.719063545151,0.325250836120401,0.617056856187291,1196
"MIGHTE-Nsemble",0,0.973200260076886,79.2621773968785,1.05382342991313,106.073717948718,0.417467948717949,0.766025641025641,1248
"MIGHTE-Nsemble",1,1.00124613539801,131.966326295987,1.01242739823748,167.165865384615,0.361378205128205,0.668269230769231,1248
"MIGHTE-Nsemble",2,0.902848216714451,161.591022505574,0.90749215037821,202.733974358974,0.358173076923077,0.651442307692308,1248
"MIGHTE-Nsemble",3,0.797102508038159,181.816281702899,0.806953393788397,226.987980769231,0.346153846153846,0.623397435897436,1248
"MOBS-GLEAM_FLUH",0,0.961773038606764,76.4521872033959,1.13395168658132,111.850871732026,0.246732026143791,0.683006535947712,1224
"MOBS-GLEAM_FLUH",1,0.867307904955029,115.512920827295,0.923266523751077,153.150238562092,0.18218954248366,0.566993464052288,1224
"MOBS-GLEAM_FLUH",2,0.804319779381425,146.235094261154,0.805936885897013,180.891901143791,0.17483660130719,0.514705882352941,1224
"MOBS-GLEAM_FLUH",3,0.770669462545619,179.03761220233,0.74567685194123,211.81708496732,0.160130718954248,0.466503267973856,1224
"NEU_ISI-AdaptiveEnsemble",0,0.973732292124749,75.2182407186038,1.09142201063179,105.192458758837,0.326001571091909,0.709347996857816,1273
"NEU_ISI-AdaptiveEnsemble",1,0.738947022407157,95.2778390655419,0.817234984469104,131.725058915947,0.296150824823252,0.669285153181461,1273
"NEU_ISI-AdaptiveEnsemble",2,0.631901835553794,114.861308245633,0.693746590330566,155.596577017115,0.269763651181744,0.669111654441728,1227
"NEU_ISI-AdaptiveEnsemble",3,0.574470556230601,138.245429066637,0.628328374957845,184.502968617472,0.257845631891433,0.638676844783715,1179
"NEU_ISI-FluBcast",0,1.23023401011473,98.4323869678344,1.22699864223528,120.692974848222,0.280138768430182,0.600173460537728,1153
"NEU_ISI-FluBcast",1,0.886216946475247,117.707422225574,0.866211501459689,141.864700780572,0.278404163052905,0.566348655680833,1153
"NEU_ISI-FluBcast",2,0.741299216210601,132.006784192466,0.728120973293716,158.634865568083,0.25498699045967,0.538594969644406,1153
"NEU_ISI-FluBcast",3,0.680178057209478,151.701410309589,0.668197327005609,180.705984388552,0.241977450130095,0.519514310494363,1153
"NIH-Flu_ARIMA",0,0.802989164996261,61.0040149456522,0.866692957035266,81.7849702380952,0.18452380952381,0.598214285714286,1344
"NIH-Flu_ARIMA",1,0.697405183062598,87.758851255176,0.771130280604704,121.171130952381,0.244047619047619,0.667410714285714,1344
"NIH-Flu_ARIMA",2,0.658237509429281,112.156078869048,0.749741422958738,158.190476190476,0.276041666666667,0.718005952380952,1344
"NIH-Flu_ARIMA",3,0.629486953297295,136.98126261646,0.730513215424259,194.441220238095,0.283482142857143,0.720238095238095,1344
"OHT_JHU-nbxd",0,0.888042450685803,77.4442482841355,1.0417046266606,113.112909698997,0.474916387959866,0.841137123745819,1196
"OHT_JHU-nbxd",1,0.747261967408813,107.629552533808,0.886928276207347,159.802834448161,0.426421404682274,0.828595317725752,1196
"OHT_JHU-nbxd",2,0.724852449830877,140.503925269013,0.85433596527441,205.178093645485,0.365384615384615,0.794314381270903,1196
"OHT_JHU-nbxd",3,0.713381379379587,175.400506398139,0.827171795896359,249.012148829431,0.30685618729097,0.730769230769231,1196
"PSI-PROF",0,0.745097582607084,58.1314466651659,0.857071590126575,83.0855177514793,0.600591715976331,0.94008875739645,1352
"PSI-PROF",1,0.661752252186931,85.0576206360947,0.778339790855632,125.011952662722,0.541420118343195,0.909023668639053,1352
"PSI-PROF",2,0.609366568785801,105.870436805377,0.748541061238078,161.403653846154,0.511834319526627,0.888313609467456,1352
"PSI-PROF",3,0.580999116749002,127.885133731026,0.740906807639198,200.404090236686,0.480769230769231,0.845414201183432,1352
"PSI-PROF_beta",0,0.776227920427714,61.6038638394649,0.875889393675822,87.1232,0.660769230769231,0.964615384615385,1300
"PSI-PROF_beta",1,0.672336427737653,88.1002597123746,0.795882872012215,130.963392307692,0.585384615384615,0.904615384615385,1300
"PSI-PROF_beta",2,0.6186885726051,109.310784187291,0.731849590285073,160.484115384615,0.546153846153846,0.859230769230769,1300
"PSI-PROF_beta",3,0.579482042021311,127.624987765886,0.686477311192379,184.980784615385,0.495384615384615,0.836153846153846,1300
"SigSci-TSENS",0,0.929422392228408,68.2977000277816,0.945276526968649,86.6637380191693,0.471246006389776,0.718051118210863,1252
"SigSci-TSENS",1,0.902540471223713,111.947988262259,0.912312740693718,142.007987220447,0.469648562300319,0.68370607028754,1252
"SigSci-TSENS",2,0.892561713386416,153.354360327823,0.908181454198315,194.206869009585,0.434504792332268,0.662140575079872,1252
"SigSci-TSENS",3,0.888076850357023,194.82859355466,0.900828461350798,244.273162939297,0.427316293929712,0.629392971246006,1252
"Stevens-ILIForecast",0,2.16764180760966,192.28568880395,1.92262078791135,214.192307692308,0.0888278388278388,0.195970695970696,1092
"Stevens-ILIForecast",1,1.48031082224474,216.805322503583,1.28745059175344,238.533882783883,0.065018315018315,0.144688644688645,1092
"Stevens-ILIForecast",2,1.20155738112511,242.279755136168,1.0389103691834,261.336996336996,0.043040293040293,0.113553113553114,1092
"Stevens-ILIForecast",3,1.08307417786625,279.115989010989,0.937566085145143,298.397435897436,0.0302197802197802,0.0787545787545788,1092
"UGA_CEID-Walk",0,1.21291752143605,99.2018190384615,1.25658733645242,126.933663076923,0.496923076923077,0.723846153846154,1300
"UGA_CEID-Walk",1,1.0447891350072,138.772036017057,1.11949407539483,184.310257692308,0.469230769230769,0.723846153846154,1300
"UGA_CEID-Walk",2,0.992817296856364,177.455052131438,1.07520547492017,237.173682307692,0.47,0.729230769230769,1300
"UGA_CEID-Walk",3,0.966733074999351,215.042506534448,1.05178008231806,285.928251538462,0.469230769230769,0.745384615384615,1300
"UGA_flucast-Copycat",0,0.771363276180088,56.8235715034049,0.920819214106008,85.2104417670683,0.422489959839357,0.84578313253012,1245
"UGA_flucast-Copycat",1,0.70106295887727,83.0325220883534,0.824513962576429,123.753413654618,0.375903614457831,0.824899598393574,1245
"UGA_flucast-Copycat",2,0.66091985091566,113.939298061812,0.786610218482073,168.183935742972,0.368674698795181,0.806425702811245,1245
"UGA_flucast-Copycat",3,0.629384297103266,136.348859786974,0.765851468912306,203.25702811245,0.359839357429719,0.81285140562249,1245
"UGA_flucast-INFLAenza",0,0.796121216734329,62.4083211263063,0.972607085911607,94.513353115727,0.501483679525223,0.909495548961424,1348
"UGA_flucast-INFLAenza",1,0.763518078059918,98.3782194523287,0.914871277580829,146.838649851632,0.428041543026706,0.871661721068249,1348
"UGA_flucast-INFLAenza",2,0.762134262066959,133.233035282544,0.892654630683515,192.812685459941,0.374629080118694,0.801928783382789,1348
"UGA_flucast-INFLAenza",3,0.756730674937899,168.554156974906,0.861744843338094,234.226632047478,0.334569732937685,0.760385756676558,1348
"UGA_flucast-Scenariocast",0,0.802409600273395,53.1261200654903,0.970014231454492,79.9782426778243,0.524686192468619,0.917991631799163,1195
"UGA_flucast-Scenariocast",1,0.8201506026538,92.1387422230307,1.00181340979568,141.281171548117,0.440167364016736,0.896234309623431,1195
"UGA_flucast-Scenariocast",2,0.805018611921104,129.95845297435,0.975980806278407,194.586610878661,0.452719665271967,0.866945606694561,1195
"UGA_flucast-Scenariocast",3,0.767472961663743,162.718146625432,0.911177619175006,234.967364016736,0.457740585774059,0.878661087866109,1195
"UGuelph-CompositeCurve",0,0.873089894556669,72.9105848403232,0.957887348737454,100.799410029499,0.35693215339233,0.623893805309734,678
"UGuelph-CompositeCurve",1,0.659136850760819,89.9749442093113,0.812537616298666,141.253687315634,0.337758112094395,0.634218289085546,678
"UGuelph-CompositeCurve",2,0.597601918595128,122.01069898679,0.723204708585928,182.480825958702,0.415929203539823,0.668141592920354,678
"UGuelph-CompositeCurve",3,0.597076580966521,153.541333205079,0.726472157170829,228.97197640118,0.46165191740413,0.682890855457227,678
"UI_CompEpi-EpiGen",0,1.29350635057589,100.736615922808,1.27326855398155,120.89566755084,0.5552608311229,0.728558797524315,1131
"UI_CompEpi-EpiGen",1,1.06440706148791,132.571566140007,1.03325392499497,158.254641909814,0.54553492484527,0.713527851458886,1131
"UI_CompEpi-EpiGen",2,0.948391010638647,148.622732095491,0.895064546135678,173.668435013263,0.529619805481874,0.704686118479222,1131
"UI_CompEpi-EpiGen",3,0.880613177475462,165.414057971015,0.809120354233196,188.028293545535,0.537577365163572,0.688770999115827,1131
"UM-DeepOutbreak",0,1.10437621871592,87.8945439912877,1.11731880995516,110.56235693465,0.578461538461538,0.737692307692308,1300
"UM-DeepOutbreak",1,0.996702084617252,130.379582159052,0.982605111813296,162.208127254198,0.608461538461538,0.742307692307692,1300
"UM-DeepOutbreak",2,0.91813624766217,163.657700566272,0.905365455925133,201.797782623363,0.585384615384615,0.738461538461539,1300
"UM-DeepOutbreak",3,0.860401702900567,192.543924653101,0.848511246213462,235.737910229711,0.577692307692308,0.723846153846154,1300
"UMass-AR2",0,0.838645639144666,68.137384768483,0.94085170126737,94.1922617683175,0.393379522709777,0.781370284834488,1299
"UMass-AR2",1,0.775490081917279,104.13075137828,0.857910623955979,143.529198155562,0.434949961508853,0.790608160123172,1299
"UMass-AR2",2,0.75167272361841,135.591298656861,0.827627112687942,185.5991078543,0.415704387990762,0.784449576597383,1299
"UMass-AR2",3,0.730697147264421,166.53417146883,0.809244300927699,226.644118039758,0.396458814472671,0.768283294842186,1299
"UMass-flusion",0,0.800231378268313,64.3615869533668,0.927886089387137,92.3510106945052,0.356756756756757,0.821621621621622,1295
"UMass-flusion",1,0.69487372382164,93.575092534107,0.772946204119846,129.293334416666,0.406177606177606,0.816216216216216,1295
"UMass-flusion",2,0.637028707268777,115.575779066672,0.709775940607925,159.000430699867,0.406949806949807,0.824710424710425,1295
"UMass-flusion",3,0.605845624685851,139.941522846994,0.678841243634014,191.438421340217,0.412355212355212,0.814671814671815,1295
"UMass-trends_ensemble",0,0.84519636926353,66.845654264214,0.92337189388162,90.6797337278107,0.451923076923077,0.666420118343195,1352
"UMass-trends_ensemble",1,0.825210230451448,108.813231122974,0.892581050404876,146.116124260355,0.417899408284024,0.683431952662722,1352
"UMass-trends_ensemble",2,0.824008682830756,146.820305987908,0.885649479086643,194.801035502959,0.409763313609467,0.690828402366864,1352
"UMass-trends_ensemble",3,0.81733339624329,184.9090540584,0.87708312118336,241.964127218935,0.427514792899408,0.681213017751479,1352
"UNC_IDD-InfluPaint",0,1.06152514795671,77.5666230084012,1.09865113959541,99.7092874544079,0.127917833800187,0.510737628384687,1071
"UNC_IDD-InfluPaint",1,0.821552292060027,104.725541003866,0.835085336723365,132.439002061826,0.110177404295051,0.457516339869281,1071
"UNC_IDD-InfluPaint",2,0.691791004184945,113.294660139573,0.723691826229053,146.346986723345,0.112044817927171,0.456582633053221,1071
"UNC_IDD-InfluPaint",3,0.59520149032019,107.07930484301,0.638253619393503,142.175935729294,0.126984126984127,0.472455648926237,1071
"UVAFluX-CESGCN",0,1.53295333879599,118.397483748572,1.47305691054894,142.266166576954,0.217032967032967,0.521978021978022,1092
"UVAFluX-CESGCN",1,1.25392570953178,138.296677214619,1.11850424596904,158.092388225568,0.168498168498169,0.409340659340659,1092
"UVAFluX-CESGCN",2,1.04193793370997,146.834365546916,0.907455125064971,164.064558263422,0.137362637362637,0.33974358974359,1092
"UVAFluX-CESGCN",3,0.873493394193186,149.047365368755,0.776650359161396,168.237238764465,0.103479853479853,0.314102564102564,1092
"UVAFluX-Ensemble",0,0.909359277905486,70.4733602392591,0.921757465849878,87.8868343195266,0.599852071005917,0.835059171597633,1352
"UVAFluX-Ensemble",1,0.788427691121651,101.172851492153,0.866281472430061,138.10650887574,0.578402366863905,0.780325443786982,1352
"UVAFluX-Ensemble",2,0.772565905542483,134.536461281194,0.871911066832198,187.184171597633,0.516272189349112,0.742603550295858,1352
"UVAFluX-Ensemble",3,0.794770545990447,175.880984049395,0.9135073755054,246.435650887574,0.474112426035503,0.718934911242604,1352
"UVAFluX-OptimWISE",0,0.894773630275849,13.3323879398401,1.08977759017739,20.5923545592511,0.644230769230769,0.938461538461538,520
"UVAFluX-OptimWISE",1,0.708296945207326,13.596964713706,0.823654757125968,20.4056729513738,0.623076923076923,0.934615384615385,520
"UVAFluX-OptimWISE",2,0.688069482561428,14.5333428129165,0.801699654368928,21.8840275110326,0.573076923076923,0.915384615384615,520
"UVAFluX-OptimWISE",3,0.695269969585424,15.4999258710835,0.81957744776115,23.2675208355677,0.536538461538462,0.882692307692308,520
"VTSanghani-PRIME",0,1.06853594839407,84.2299215333162,1.10101342849181,107.377218934911,0.659023668639053,0.837278106508876,1352
"VTSanghani-PRIME",1,0.871184718955599,107.983639390106,0.925996975767882,143.059724349158,0.614088820826952,0.791730474732006,1306
"VTSanghani-PRIME",2,0.839857764103535,139.881868965976,0.884874692543708,182.551301684533,0.541347626339969,0.730474732006126,1306
"VTSanghani-PRIME",3,0.830316719086452,175.62915007657,0.873758381189076,226.215160796325,0.495405819295559,0.679173047473201,1306
"fjordhest-ensemble",0,0.898120895912295,68.7564343334115,1.03784197224096,98.8745489591365,0.396299151888975,0.793369313801079,1297
"fjordhest-ensemble",1,0.731726752674746,93.0653051925849,0.815053180372415,130.117949113338,0.458750963762529,0.77023901310717,1297
"fjordhest-ensemble",2,0.661875467720082,115.680702480641,0.737112424976025,159.887717810332,0.443330763299923,0.764841942945258,1297
"fjordhest-ensemble",3,0.612420783693796,136.945592718984,0.677389872653612,185.499244410177,0.430223592906708,0.755589822667695,1297
