"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CU-ensemble",2,0.685158551577393,123.633835451505,0.749870742801604,168.550769230769,0.511538461538461,0.826153846153846,1300
"CU-ensemble",3,0.662860374876127,151.442422742475,0.717564007544729,202.054615384615,0.477692307692308,0.786923076923077,1300
"FluSight-baseline",0,1,78.8509242346283,1,97.8594674556213,0.255917159763314,0.792159763313609,1352
"FluSight-baseline",1,1,127.58728421662,1,160.586538461538,0.31508875739645,0.732248520710059,1352
"FluSight-baseline",2,1,172.55903653203,1,217.096893491124,0.333579881656805,0.686390532544379,1352
"FluSight-baseline",3,1,217.482916130692,1,271.330621301775,0.345414201183432,0.636094674556213,1352
"FluSight-ensemble",0,0.78552163737547,62.5012200926164,0.900635831974344,88.758875739645,0.520710059171598,0.848372781065089,1352
"FluSight-ensemble",1,0.689083740498784,90.3142307692308,0.768437770772047,125.531065088757,0.538461538461538,0.82396449704142,1352
"FluSight-ensemble",2,0.655820579669555,115.407548880885,0.732874490813479,159.483727810651,0.503698224852071,0.806213017751479,1352
"FluSight-ensemble",3,0.639362969475904,143.247835412915,0.710295435517906,194.474112426036,0.497041420118343,0.778846153846154,1352
"FluSight-lop_norm",0,0.767723432297321,60.5461297272961,0.909910382425307,89.9186390532544,0.585059171597633,0.951923076923077,1352
"FluSight-lop_norm",1,0.664989238801065,86.1906608567018,0.764275052419293,125.076183431953,0.608727810650888,0.928994082840237,1352
"FluSight-lop_norm",2,0.612661727355357,106.856308528428,0.721878567103975,157.418639053254,0.585798816568047,0.930473372781065,1352
"FluSight-lop_norm",3,0.576873040424672,127.717451762285,0.696890275674789,191.025147928994,0.585059171597633,0.927514792899408,1352
"FluSight-trained_mean",0,0.777019519426087,59.276076839515,0.913130307665695,87.566016544953,0.597069597069597,0.941391941391941,1092
"FluSight-trained_mean",1,0.687176333610772,75.530933044763,0.786241862012034,111.432673395688,0.614468864468865,0.941391941391941,1092
"FluSight-trained_mean",2,0.6588869643654,93.5883688701861,0.756745507804489,137.748930010326,0.593406593406593,0.931318681318681,1092
"FluSight-trained_mean",3,0.617548583255209,108.195046563371,0.729006117573628,161.492647725563,0.572344322344322,0.911172161172161,1092
"FluSight-trained_med",0,0.784199442892992,59.7422077218254,0.897117160646835,85.9079101744801,0.619047619047619,0.914835164835165,1092
"FluSight-trained_med",1,0.671859728877864,73.2655901825312,0.759501005197327,106.964503460938,0.636446886446886,0.923076923076923,1092
"FluSight-trained_med",2,0.639202864811804,90.0270887070802,0.731227904799593,132.244793916901,0.608058608058608,0.923992673992674,1092
"FluSight-trained_med",3,0.639679808880927,111.226999599582,0.728102676467403,160.260766004107,0.597985347985348,0.893772893772894,1092
"Gatech-ensemble_point",0,0.788300767564756,61.6683776048366,0.875586521784798,84.6109467455621,0.44008875739645,0.812869822485207,1352
"Gatech-ensemble_point",1,0.880355903730015,111.635947067147,0.975030684717159,152.618343195266,0.267751479289941,0.732248520710059,1352
"Gatech-ensemble_point",2,0.861583148130004,151.265708129663,0.909766292093858,196.326923076923,0.330621301775148,0.678994082840237,1352
"Gatech-ensemble_point",3,0.812321744477059,180.377960187806,0.847913709408634,228.067307692308,0.319526627218935,0.672337278106509,1352
"Gatech-ensemble_prob",0,0.901488431820029,72.7899951762285,0.95849131310118,94.7507396449704,0.396449704142012,0.744082840236686,1352
"Gatech-ensemble_prob",1,0.991785606742243,131.797208001029,1.00282864463672,164.019970414201,0.369822485207101,0.665680473372781,1352
"Gatech-ensemble_prob",2,0.98607125802872,175.22031418832,0.985923151485324,214.193786982249,0.332100591715976,0.656065088757396,1352
"Gatech-ensemble_prob",3,0.896907650998589,201.221884165166,0.888086504811646,240.276627218935,0.319526627218935,0.657544378698225,1352
"Google_SAI-FluBoostQR",0,0.751221166925996,6.90834622352285,0.917333667197693,10.7255036630037,0.4375,0.932692307692308,208
"Google_SAI-FluBoostQR",1,0.62948220209391,7.52187231247014,0.782162784897685,11.9267399267399,0.447115384615385,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.641838587537758,8.31497098463131,0.864452598202227,14.1456043956044,0.543269230769231,0.980769230769231,208
"Google_SAI-FluBoostQR",3,0.564937369065421,8.5364819736423,0.773896398078646,14.3264652014652,0.576923076923077,0.995192307692308,208
"ISU_NiemiLab-GPE",0,0.94851164127066,84.435037979258,1.014020500418,111.873295821586,0.423992673992674,0.732600732600733,1092
"ISU_NiemiLab-GPE",1,0.805483727261635,122.376975492734,0.871022275743462,164.656720773686,0.454807692307692,0.768269230769231,1040
"ISU_NiemiLab-GPE",2,0.702592978776124,143.425327794907,0.76903191694175,193.114447672766,0.477884615384615,0.8,1040
"ISU_NiemiLab-GPE",3,0.656711332115394,167.668728901483,0.734125559837199,228.357615505288,0.459615384615385,0.783653846153846,1040
"JHUAPL-DMD",0,1.01795098233879,85.9871878417888,1.14114143564336,121.996946920141,0.543478260869565,0.860367892976589,1196
"JHUAPL-DMD",1,1.08538228541069,152.871842048647,1.20535777950702,216.958983589809,0.49247491638796,0.830267558528428,1196
"JHUAPL-DMD",2,1.17990689813965,224.707214907076,1.33612541884615,320.920026531713,0.462374581939799,0.854515050167224,1196
"JHUAPL-DMD",3,1.27684672971691,310.422738950077,1.45307530066211,439.09068105235,0.47742474916388,0.846989966555184,1196
"JHUAPL-Morris",0,0.967253971420075,162.227967524813,1.17343734984561,247.764060738759,0.326923076923077,0.846153846153846,312
"JHUAPL-Morris",1,0.873869667192586,230.7409366519,1.02922325746793,344.934327098039,0.349358974358974,0.766025641025641,312
"JHUAPL-Morris",2,0.931744456653864,320.040634054865,1.0882360907021,471.151401179723,0.301282051282051,0.727564102564103,312
"JHUAPL-Morris",3,0.919308581800692,383.276001733488,1.048039598514,546.500920283489,0.326923076923077,0.666666666666667,312
"JHU_CSSE-CSSE_Ensemble",0,0.911338369403492,72.4866752374912,1.0456592398968,104.056473214286,0.470535714285714,0.832142857142857,1120
"JHU_CSSE-CSSE_Ensemble",1,0.839319146531895,108.292200215693,0.967516807992759,157.802901785714,0.50625,0.808035714285714,1120
"JHU_CSSE-CSSE_Ensemble",2,0.824110883091812,156.72670969287,0.945830573433173,223.457514880952,0.516071428571429,0.783928571428571,1120
"JHU_CSSE-CSSE_Ensemble",3,0.8431312042181,203.966867838668,0.985325281092692,295.078571428571,0.529464285714286,0.769642857142857,1120
"LUcompUncertLab-chimera",0,1.13617739035316,87.5367531980343,1.30782053818508,124.559965487489,0.420189818809318,0.816220880069025,1159
"LUcompUncertLab-chimera",1,0.958665755167606,130.83070294429,1.01168626343963,170.449954914337,0.348963029756537,0.708746618575293,1109
"LUcompUncertLab-chimera",2,0.896421550362734,186.640064204766,0.897512059577226,227.703666997027,0.315163528245788,0.653121902874133,1009
"LUcompUncertLab-chimera",3,0.908306724588223,255.017028154327,0.868687134906152,294.110531803962,0.278415015641293,0.575599582898853,959
"LosAlamos_NAU-CModel_Flu",0,1.16255384738282,106.503125315635,1.48298721094516,169.250961538462,0.355769230769231,0.914423076923077,1040
"LosAlamos_NAU-CModel_Flu",1,0.842393228485992,125.79300055602,1.05077309242913,196.058173076923,0.329807692307692,0.85,1040
"LosAlamos_NAU-CModel_Flu",2,0.703155130156523,141.756999092809,0.8718076089705,218.252884615385,0.3125,0.817307692307692,1040
"LosAlamos_NAU-CModel_Flu",3,0.63204461472337,153.382253775084,0.784499090224008,235.496153846154,0.297115384615385,0.792307692307692,1040
"MIGHTE-Joint",0,0.865289832846052,73.6188330667442,0.941402728324249,99.0209030100335,0.45066889632107,0.76505016722408,1196
"MIGHTE-Joint",1,0.923187284178142,127.55241057147,0.938356570093902,162.31856187291,0.370401337792642,0.658026755852843,1196
"MIGHTE-Joint",2,0.862512616326002,161.835038897775,0.869550364249435,204.065217391304,0.346989966555184,0.650501672240803,1196
"MIGHTE-Joint",3,0.780328933173142,186.407336047695,0.790680295404775,233.338628762542,0.326086956521739,0.617056856187291,1196
"MIGHTE-Nsemble",0,0.974373850489359,79.661250696767,1.05560135077169,106.550480769231,0.418269230769231,0.763621794871795,1248
"MIGHTE-Nsemble",1,1.00317627250738,132.480122282609,1.01419112806052,167.693108974359,0.361378205128205,0.667467948717949,1248
"MIGHTE-Nsemble",2,0.904379882112779,162.174669384058,0.908836775205379,203.353365384615,0.358173076923077,0.649839743589744,1248
"MIGHTE-Nsemble",3,0.798343309653927,182.435324345039,0.808067353906807,227.623397435897,0.346153846153846,0.622596153846154,1248
"MOBS-GLEAM_FLUH",0,0.964295429490795,76.9672359388321,1.13697610550812,112.502628267974,0.248366013071895,0.681372549019608,1224
"MOBS-GLEAM_FLUH",1,0.870234657422905,116.113350992114,0.926308224934941,153.839772875817,0.181372549019608,0.566176470588235,1224
"MOBS-GLEAM_FLUH",2,0.806828811885482,146.967893138676,0.808060929954994,181.644352124183,0.174019607843137,0.513888888888889,1224
"MOBS-GLEAM_FLUH",3,0.772797460556977,179.857494626314,0.747749339291959,212.697803921569,0.160130718954248,0.464869281045752,1224
"NEU_ISI-AdaptiveEnsemble",0,0.975010051761528,75.66381604563,1.09268037614195,105.696779261587,0.328358208955224,0.709347996857816,1273
"NEU_ISI-AdaptiveEnsemble",1,0.740289725934001,95.661595341371,0.817883418030378,132.036135113904,0.296150824823252,0.667714061272584,1273
"NEU_ISI-AdaptiveEnsemble",2,0.633355510957113,115.363522908472,0.694928171933071,156.118989405053,0.269763651181744,0.669111654441728,1227
"NEU_ISI-AdaptiveEnsemble",3,0.576152869063086,138.931898808865,0.629980728113662,185.272264631043,0.257845631891433,0.63782866836302,1179
"NEU_ISI-FluBcast",0,1.2332814570383,98.9087623967721,1.23043221506052,121.219427580225,0.28100607111882,0.599306157849089,1153
"NEU_ISI-FluBcast",1,0.889022115252954,118.134587654135,0.868883237292146,142.294882914137,0.278404163052905,0.565481352992194,1153
"NEU_ISI-FluBcast",2,0.74358029949444,132.476937667333,0.730516506501669,159.212489158716,0.25498699045967,0.538594969644406,1153
"NEU_ISI-FluBcast",3,0.682004631372764,152.223111731212,0.670009924879771,181.277536860364,0.241110147441457,0.519514310494363,1153
"NIH-Flu_ARIMA",0,0.804807914275351,61.3847732272257,0.868908195944249,82.2462797619048,0.183035714285714,0.597470238095238,1344
"NIH-Flu_ARIMA",1,0.69803358465997,87.994035002588,0.77182250282128,121.422619047619,0.244791666666667,0.667410714285714,1344
"NIH-Flu_ARIMA",2,0.658717580277658,112.440110960145,0.750657004812389,158.613095238095,0.276041666666667,0.718005952380952,1344
"NIH-Flu_ARIMA",3,0.630017606457258,137.338664272774,0.731373644990776,194.923363095238,0.28422619047619,0.720982142857143,1344
"OHT_JHU-nbxd",0,0.887975043984463,77.7489160171586,1.0420896123571,113.505886287625,0.474080267558528,0.838628762541806,1196
"OHT_JHU-nbxd",1,0.747945085483931,107.928796390141,0.887764413169072,160.159055183946,0.42809364548495,0.828595317725752,1196
"OHT_JHU-nbxd",2,0.725392807464901,140.867059629926,0.854453882538688,205.513511705686,0.365384615384615,0.795150501672241,1196
"OHT_JHU-nbxd",3,0.713976693456608,175.865744874218,0.827554333067328,249.466162207358,0.30685618729097,0.730769230769231,1196
"PSI-PROF",0,0.745744287891312,58.4035665519681,0.859152092137453,83.5287130177515,0.599112426035503,0.94008875739645,1352
"PSI-PROF",1,0.663046190833799,85.3703849787754,0.780148609413402,125.442426035503,0.541420118343195,0.909023668639053,1352
"PSI-PROF",2,0.610692125390787,106.284852807435,0.749865645673131,161.912529585799,0.511834319526627,0.88905325443787,1352
"PSI-PROF",3,0.582196319725562,128.368693674428,0.742041467832047,200.96474112426,0.479289940828402,0.845414201183432,1352
"PSI-PROF_beta",0,0.776066246821747,61.828532735786,0.877074252317709,87.4947384615385,0.66,0.963846153846154,1300
"PSI-PROF_beta",1,0.673168932832574,88.3645941605351,0.796934409981481,131.288392307692,0.583846153846154,0.904615384615385,1300
"PSI-PROF_beta",2,0.619820441526049,109.707293886288,0.73313019331698,160.998730769231,0.545384615384615,0.859230769230769,1300
"PSI-PROF_beta",3,0.580694024686779,128.12482522408,0.6876803736215,185.553092307692,0.496153846153846,0.835384615384615,1300
"SigSci-TSENS",0,0.929018210639406,68.5753774829838,0.944474567138943,86.8857827476038,0.472044728434505,0.719648562300319,1252
"SigSci-TSENS",1,0.902604719574491,112.179200930685,0.912202852782479,142.180511182109,0.468849840255591,0.682907348242812,1252
"SigSci-TSENS",2,0.89229142989375,153.603283789415,0.907874525012939,194.435303514377,0.434504792332268,0.662140575079872,1252
"SigSci-TSENS",3,0.88829950027109,195.231774552021,0.900855772518093,244.611821086262,0.427316293929712,0.628594249201278,1252
"Stevens-ILIForecast",0,2.15911094006597,192.260764452938,1.91689648851202,214.186813186813,0.0888278388278388,0.196886446886447,1092
"Stevens-ILIForecast",1,1.47932243152178,217.055043796783,1.28713214851684,238.768315018315,0.065018315018315,0.146520146520147,1092
"Stevens-ILIForecast",2,1.20332152549874,243.082231645166,1.04063647569444,262.171245421245,0.0421245421245421,0.113553113553114,1092
"Stevens-ILIForecast",3,1.08438528094026,279.949242713808,0.93894330813484,299.236263736264,0.0302197802197802,0.0787545787545788,1092
"UGA_CEID-Walk",0,1.21343433209798,99.6259064632107,1.25654365383607,127.309215384615,0.497692307692308,0.723846153846154,1300
"UGA_CEID-Walk",1,1.04574741151898,139.138384913378,1.12065324406511,184.720257692308,0.469230769230769,0.724615384615385,1300
"UGA_CEID-Walk",2,0.993415288626599,177.869706914047,1.07508276269686,237.483682307692,0.471538461538462,0.729230769230769,1300
"UGA_CEID-Walk",3,0.967180680866852,215.520170146488,1.05188646487775,286.337760769231,0.469230769230769,0.745384615384615,1300
"UGA_flucast-Copycat",0,0.772375035303146,57.1436343635411,0.922567592855394,85.6497991967871,0.420883534136546,0.842570281124498,1245
"UGA_flucast-Copycat",1,0.702039850984254,83.3203167452418,0.826319433218294,124.204016064257,0.375903614457831,0.823293172690763,1245
"UGA_flucast-Copycat",2,0.661743923666564,114.283736685874,0.787324286897795,168.567068273092,0.371084337349398,0.807228915662651,1245
"UGA_flucast-Copycat",3,0.630233144311842,136.757101449275,0.766628700169155,203.705220883534,0.360642570281125,0.81285140562249,1245
"UGA_flucast-INFLAenza",0,0.797116822549909,62.7367690685073,0.973904180666507,94.9362017804154,0.502225519287834,0.908753709198813,1348
"UGA_flucast-INFLAenza",1,0.764630856053282,98.7052740259321,0.91622354773625,147.240727002967,0.428783382789317,0.871661721068249,1348
"UGA_flucast-INFLAenza",2,0.763055684121343,133.633590049671,0.893302455139094,193.228857566766,0.374629080118694,0.803412462908012,1348
"UGA_flucast-INFLAenza",3,0.757565002021495,169.037820373178,0.862343871560488,234.698442136499,0.334569732937685,0.760385756676558,1348
"UGA_flucast-Scenariocast",0,0.801202668237942,53.142820083682,0.969201757990937,80.002510460251,0.524686192468619,0.918828451882845,1195
"UGA_flucast-Scenariocast",1,0.819880072614809,92.175853374568,1.00172639074862,141.296234309623,0.440167364016736,0.896234309623431,1195
"UGA_flucast-Scenariocast",2,0.804879998307978,130.107588866655,0.975550531303113,194.697907949791,0.451882845188285,0.866108786610879,1195
"UGA_flucast-Scenariocast",3,0.767400733841618,162.975741677279,0.911002729879219,235.203347280335,0.459414225941423,0.877824267782427,1195
"UGuelph-CompositeCurve",0,0.874493263710097,73.3113800179556,0.960055116745956,101.29203539823,0.355457227138643,0.622418879056047,678
"UGuelph-CompositeCurve",1,0.659918956756313,90.3760600230858,0.814510199161876,141.91592920354,0.336283185840708,0.632743362831858,678
"UGuelph-CompositeCurve",2,0.597953443229803,122.455485443119,0.723690848532381,183.06784660767,0.412979351032448,0.666666666666667,678
"UGuelph-CompositeCurve",3,0.597060991089855,154.012924842888,0.72707011195968,229.733038348083,0.46165191740413,0.682890855457227,678
"UI_CompEpi-EpiGen",0,1.29460976554669,101.203920731942,1.27427236399554,121.339522546419,0.552608311229001,0.729442970822281,1131
"UI_CompEpi-EpiGen",1,1.06608702281682,132.944917925653,1.03529064817249,158.687886825818,0.546419098143236,0.71264367816092,1131
"UI_CompEpi-EpiGen",2,0.949678571651023,148.961447353246,0.89617568854744,174.024756852343,0.529619805481874,0.704686118479222,1131
"UI_CompEpi-EpiGen",3,0.881340529919719,165.693072309999,0.809677012206998,188.281167108753,0.537577365163572,0.690539345711759,1131
"UM-DeepOutbreak",0,1.10406984706758,88.2028072016015,1.11770898262058,110.935600031809,0.577692307692308,0.736153846153846,1300
"UM-DeepOutbreak",1,0.996672248514428,130.597486316899,0.982587931190364,162.395768057609,0.608461538461538,0.741538461538462,1300
"UM-DeepOutbreak",2,0.918669995260942,164.032573185629,0.905263841538252,202.06085954644,0.585384615384615,0.738461538461539,1300
"UM-DeepOutbreak",3,0.861232492684467,193.056980162016,0.848907850991146,236.152525614327,0.579230769230769,0.723076923076923,1300
"UMass-AR2",0,0.84059190595671,68.5585418982763,0.943260943431832,94.7071742673741,0.3941493456505,0.779830638953041,1299
"UMass-AR2",1,0.776245009330351,104.412560338867,0.858617075148569,143.81016797575,0.435719784449577,0.789838337182448,1299
"UMass-AR2",2,0.752211290494804,135.927137804847,0.828599503805557,186.084866129897,0.416474210931486,0.783679753656659,1299
"UMass-AR2",3,0.731257369471141,166.952407979683,0.809709202213871,227.079564759339,0.396458814472671,0.768283294842186,1299
"UMass-flusion",0,0.802921420194628,64.8309186772281,0.930490662257514,92.8788783196949,0.355212355212355,0.818532818532819,1295
"UMass-flusion",1,0.696287592861225,93.9288439381342,0.775084052491308,129.805055664912,0.406949806949807,0.816216216216216,1295
"UMass-flusion",2,0.63817340472277,115.987791689601,0.711179929512539,159.544744376798,0.406949806949807,0.824710424710425,1295
"UMass-flusion",3,0.606813818816423,140.411753317733,0.679776105027982,191.951932791064,0.410810810810811,0.814671814671815,1295
"UMass-trends_ensemble",0,0.845519171511131,67.1231819205043,0.923343043192899,90.935650887574,0.451923076923077,0.664940828402367,1352
"UMass-trends_ensemble",1,0.824937438503319,108.959166291484,0.892928505678488,146.342455621302,0.418639053254438,0.681952662721893,1352
"UMass-trends_ensemble",2,0.823610036840038,146.999878923334,0.88488932549305,194.899408284024,0.409763313609467,0.690828402366864,1352
"UMass-trends_ensemble",3,0.817365534452271,185.228291259326,0.877118877955525,242.283653846154,0.426775147928994,0.681952662721893,1352
"UNC_IDD-InfluPaint",0,1.0626661606338,78.025226705383,1.10059773505983,100.267836240567,0.127917833800187,0.509803921568627,1071
"UNC_IDD-InfluPaint",1,0.823070694180716,105.098026832101,0.836828671674733,132.856570951448,0.110177404295051,0.457516339869281,1071
"UNC_IDD-InfluPaint",2,0.693362657311766,113.73073834451,0.72515930701505,146.827302257313,0.112044817927171,0.454715219421102,1071
"UNC_IDD-InfluPaint",3,0.596532508598702,107.461771973816,0.639765002823103,142.652126205484,0.125116713352007,0.471521942110177,1071
"UVAFluX-CESGCN",0,1.53460264633827,119.113302305854,1.47502837553103,143.003038987943,0.217032967032967,0.521062271062271,1092
"UVAFluX-CESGCN",1,1.25682147675243,138.990498919871,1.12132337745929,158.787292315415,0.169413919413919,0.409340659340659,1092
"UVAFluX-CESGCN",2,1.04424193176696,147.530758658969,0.909684857432581,164.790748739612,0.137362637362637,0.33974358974359,1092
"UVAFluX-CESGCN",3,0.874671876057871,149.566025565168,0.777867628553436,168.757385284612,0.102564102564103,0.314102564102564,1092
"UVAFluX-Ensemble",0,0.90793365840872,70.6266918574736,0.923090545713682,88.2684911242604,0.598372781065089,0.835059171597633,1352
"UVAFluX-Ensemble",1,0.788552098412556,101.360078145099,0.866477208296492,138.291420118343,0.57914201183432,0.779585798816568,1352
"UVAFluX-Ensemble",2,0.77265349236224,134.786461281194,0.871155652767863,187.281804733728,0.515532544378698,0.741863905325444,1352
"UVAFluX-Ensemble",3,0.794851098297186,176.201861332647,0.913529811975469,246.758136094675,0.474112426035503,0.718195266272189,1352
"UVAFluX-OptimWISE",0,0.896371369630644,13.3487900625927,1.09159744958025,20.6096622515587,0.640384615384615,0.938461538461538,520
"UVAFluX-OptimWISE",1,0.709218107824371,13.5942055163816,0.825637240316818,20.4191344898353,0.619230769230769,0.934615384615385,520
"UVAFluX-OptimWISE",2,0.688596786468205,14.5222224115787,0.802378628979121,21.8744121264172,0.573076923076923,0.915384615384615,520
"UVAFluX-OptimWISE",3,0.695636003625215,15.4877813147404,0.819435467985519,23.2367516047985,0.536538461538462,0.882692307692308,520
"VTSanghani-PRIME",0,1.06824848129061,84.5200553125804,1.10122726091024,107.707100591716,0.656804733727811,0.835798816568047,1352
"VTSanghani-PRIME",1,0.872486140428339,108.313288501232,0.927611755446235,143.450229709035,0.613323124042879,0.790964777947933,1306
"VTSanghani-PRIME",2,0.840778039931908,140.239915440442,0.8857319272112,182.941041347626,0.541347626339969,0.729709035222052,1306
"VTSanghani-PRIME",3,0.831129693699369,176.044756974499,0.874481344163132,226.625574272588,0.495405819295559,0.678407350689127,1306
"fjordhest-ensemble",0,0.901216928891019,69.2835356709463,1.04076236771138,99.4620585967618,0.394757131842714,0.792598303777949,1297
"fjordhest-ensemble",1,0.733115964780141,93.4187509369448,0.816140804415796,130.451981495759,0.46029298380879,0.76946800308404,1297
"fjordhest-ensemble",2,0.662499476871858,116.003503593577,0.737981925712855,160.312929838088,0.443330763299923,0.762528912875867,1297
"fjordhest-ensemble",3,0.612697163174081,137.253701733096,0.678154853194878,185.962806476484,0.430223592906708,0.754818812644564,1297
