"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-lop_norm",0,0.76585504275003,60.1553077566246,0.90739644280696,89.3897928994083,0.585798816568047,0.951923076923077,1352
"FluSight-lop_norm",1,0.663347124967708,85.8295211602778,0.761933263230987,124.537721893491,0.607988165680473,0.928994082840237,1352
"FluSight-lop_norm",2,0.611248145618328,106.401587664008,0.720290149115879,156.823964497041,0.585798816568047,0.931213017751479,1352
"FluSight-lop_norm",3,0.575569436788465,127.149951119115,0.695743165690983,190.389792899408,0.585059171597633,0.927514792899408,1352
"FluSight-trained_mean",0,0.77469243296081,58.7906742141084,0.909813443435418,86.9003284165859,0.600732600732601,0.945054945054945,1092
"FluSight-trained_mean",1,0.685583555776668,75.1660343286435,0.784494211293963,110.987430150162,0.613553113553114,0.941391941391941,1092
"FluSight-trained_mean",2,0.658141799710416,93.2344564374751,0.756455632237794,137.42225201791,0.588827838827839,0.93040293040293,1092
"FluSight-trained_mean",3,0.617200495014905,107.849220352357,0.72852879418636,161.084757459627,0.573260073260073,0.912087912087912,1092
"FluSight-trained_med",0,0.782004174809214,59.2628154009289,0.894551219774367,85.3122211643378,0.622710622710623,0.916666666666667,1092
"FluSight-trained_med",1,0.669699242004313,72.8426674774436,0.757405964269052,106.480986977422,0.637362637362637,0.923992673992674,1092
"FluSight-trained_med",2,0.63741280972677,89.5346275280819,0.729570237053399,131.683053436528,0.60989010989011,0.924908424908425,1092
"FluSight-trained_med",3,0.638129145809049,110.663895220109,0.727007359656094,159.729808788249,0.597985347985348,0.893772893772894,1092
"Gatech-ensemble_point",0,0.786500711215494,61.2774270002573,0.874518444499908,84.2344674556213,0.439349112426036,0.813609467455621,1352
"Gatech-ensemble_point",1,0.879724285601151,111.358226459995,0.974506056831663,152.35650887574,0.268491124260355,0.732248520710059,1352
"Gatech-ensemble_point",2,0.860400651565131,150.763392719321,0.908930153273747,195.837278106509,0.330621301775148,0.678254437869823,1352
"Gatech-ensemble_point",3,0.811109358005525,179.719065153074,0.846740141129346,227.383136094675,0.318786982248521,0.672337278106509,1352
"Gatech-ensemble_prob",0,0.899986575781336,72.3845732570105,0.957416019152755,94.3565088757396,0.396449704142012,0.744822485207101,1352
"Gatech-ensemble_prob",1,0.989900029565334,131.327501286339,1.00092006739244,163.527366863905,0.369822485207101,0.666420118343195,1352
"Gatech-ensemble_prob",2,0.984766881850292,174.655418381785,0.98486601230495,213.631656804734,0.332100591715976,0.655325443786982,1352
"Gatech-ensemble_prob",3,0.895697000290426,200.524591908927,0.886966569180367,239.58949704142,0.318786982248521,0.657544378698225,1352
"Google_SAI-FluBoostQR",0,0.74895211123832,6.88718441431757,0.914505519569627,10.6870421245421,0.4375,0.932692307692308,208
"Google_SAI-FluBoostQR",1,0.628097217266882,7.51385949195732,0.780725777284613,11.9171245421245,0.451923076923077,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.640379875065997,8.30426068044275,0.862781555398975,14.1215659340659,0.548076923076923,0.980769230769231,208
"Google_SAI-FluBoostQR",3,0.56353729094962,8.52155125218984,0.771699145682216,14.2928113553114,0.576923076923077,0.995192307692308,208
"ISU_NiemiLab-GPE",0,0.946920755326261,83.9600178009988,1.01280579707336,111.386254990323,0.423076923076923,0.734432234432234,1092
"ISU_NiemiLab-GPE",1,0.80426485194597,121.957895739917,0.869080160009201,164.086494372971,0.455769230769231,0.768269230769231,1040
"ISU_NiemiLab-GPE",2,0.701325766071804,142.82401306788,0.767768076562874,192.406298939073,0.479807692307692,0.800961538461539,1040
"ISU_NiemiLab-GPE",3,0.655554010731915,166.921370631356,0.733070430888463,227.551922662151,0.461538461538462,0.784615384615385,1040
"JHUAPL-DMD",0,1.01608577615843,85.452825919799,1.13857035626413,121.304938272098,0.546822742474916,0.862040133779264,1196
"JHUAPL-DMD",1,1.08633533699425,152.743496665644,1.20620299668599,216.905955811715,0.490802675585284,0.82943143812709,1196
"JHUAPL-DMD",2,1.18194329211208,224.645504739495,1.33812464319986,320.891598438068,0.462374581939799,0.853678929765886,1196
"JHUAPL-DMD",3,1.27977041360701,310.438493343843,1.45532788526272,439.045530550677,0.478260869565217,0.847826086956522,1196
"JHUAPL-Morris",0,0.964981881705279,160.607785108967,1.16925430514299,245.4820454518,0.333333333333333,0.846153846153846,312
"JHUAPL-Morris",1,0.871137049650326,229.067159500101,1.02648597896461,342.919885338881,0.355769230769231,0.766025641025641,312
"JHUAPL-Morris",2,0.929606845911363,318.087299089164,1.08599394463948,468.786016564339,0.304487179487179,0.730769230769231,312
"JHUAPL-Morris",3,0.917362485235551,381.145379124882,1.04536954739706,543.782333239531,0.326923076923077,0.666666666666667,312
"JHU_CSSE-CSSE_Ensemble",0,0.909687090793273,72.0081520814353,1.04425425453405,103.549925595238,0.469642857142857,0.834821428571429,1120
"JHU_CSSE-CSSE_Ensemble",1,0.838137641780844,107.928199342246,0.966052012771657,157.35587797619,0.504464285714286,0.810714285714286,1120
"JHU_CSSE-CSSE_Ensemble",2,0.823703565973575,156.342803781897,0.94532134939097,222.98400297619,0.516071428571429,0.783928571428571,1120
"JHU_CSSE-CSSE_Ensemble",3,0.84336189719107,203.597627673036,0.986009301905223,294.834523809524,0.528571428571429,0.770535714285714,1120
"LUcompUncertLab-chimera",0,1.1389361221635,87.3252890422778,1.31073168661808,124.327868852459,0.421915444348576,0.817083692838654,1159
"LUcompUncertLab-chimera",1,0.957807576272516,130.421599560905,1.01112616527303,170.081154192967,0.349864743011722,0.710550045085663,1109
"LUcompUncertLab-chimera",2,0.895082690734085,185.908474598182,0.896353546024633,226.95242814668,0.314172447968285,0.65609514370664,1009
"LUcompUncertLab-chimera",3,0.906982485455533,253.947934442581,0.867596142199954,293.102189781022,0.278415015641293,0.575599582898853,959
"LosAlamos_NAU-CModel_Flu",0,1.16074196029493,105.856536686873,1.48083731670941,168.402884615385,0.354807692307692,0.914423076923077,1040
"LosAlamos_NAU-CModel_Flu",1,0.839905528136778,125.167289853679,1.04764192769334,195.199519230769,0.328846153846154,0.85,1040
"LosAlamos_NAU-CModel_Flu",2,0.701413529866184,141.081831868729,0.870188544916064,217.447115384615,0.314423076923077,0.817307692307692,1040
"LosAlamos_NAU-CModel_Flu",3,0.630529937620663,152.602364561037,0.782666421719354,234.443269230769,0.296153846153846,0.792307692307692,1040
"MIGHTE-Joint",0,0.863279011598863,73.1527504725898,0.938618930916768,98.4264214046823,0.45066889632107,0.765886287625418,1196
"MIGHTE-Joint",1,0.920631715913768,126.944551039698,0.935957390771187,161.673913043478,0.367892976588629,0.659698996655518,1196
"MIGHTE-Joint",2,0.860657338064709,161.143749091173,0.867916856783308,203.324414715719,0.346989966555184,0.649665551839465,1196
"MIGHTE-Joint",3,0.778901429112699,185.629998545878,0.789214128493719,232.486622073579,0.325250836120401,0.617892976588629,1196
"MIGHTE-Nsemble",0,0.972477386726073,79.1910723244147,1.05303806934976,105.981570512821,0.420673076923077,0.766025641025641,1248
"MIGHTE-Nsemble",1,1.00030278861026,131.84320756689,1.01182167832768,167.076121794872,0.361378205128205,0.668269230769231,1248
"MIGHTE-Nsemble",2,0.902292056012106,161.460239339465,0.906875041658618,202.565705128205,0.355769230769231,0.651442307692308,1248
"MIGHTE-Nsemble",3,0.796731228273712,181.644249930323,0.806457377921121,226.763621794872,0.346955128205128,0.624198717948718,1248
"MOBS-GLEAM_FLUH",0,0.961295317313316,76.3947750834754,1.13345681178108,111.778159313725,0.245915032679739,0.683006535947712,1224
"MOBS-GLEAM_FLUH",1,0.866838078013757,115.457155695155,0.922620356676408,153.065081699346,0.183823529411765,0.566993464052288,1224
"MOBS-GLEAM_FLUH",2,0.804022050188762,146.157641504689,0.805745723328446,180.828559640523,0.174019607843137,0.514705882352941,1224
"MOBS-GLEAM_FLUH",3,0.770185630212552,178.843289667519,0.745121034037076,211.587428104575,0.161764705882353,0.467320261437909,1224
"NEU_ISI-AdaptiveEnsemble",0,0.973297889595685,75.1654042146248,1.09153835877733,105.174391201885,0.327572663000786,0.70777690494894,1273
"NEU_ISI-AdaptiveEnsemble",1,0.738980095820543,95.278795382356,0.817620145409466,131.780047132757,0.293008641005499,0.667714061272584,1273
"NEU_ISI-AdaptiveEnsemble",2,0.632103174111539,114.872292973318,0.694243671773796,155.673186634067,0.269763651181744,0.667481662591687,1227
"NEU_ISI-AdaptiveEnsemble",3,0.574228957317127,138.123734188885,0.628168521993105,184.375742154368,0.258693808312129,0.638676844783715,1179
"NEU_ISI-FluBcast",0,1.22940295732808,98.3395478713375,1.22641427028812,120.61144839549,0.277536860364267,0.600173460537728,1153
"NEU_ISI-FluBcast",1,0.88561019646968,117.643505788303,0.865647660861357,141.797918473547,0.281873373807459,0.566348655680833,1153
"NEU_ISI-FluBcast",2,0.740985441092718,131.929669670802,0.72797455747719,158.576756287945,0.256721595836947,0.540329575021683,1153
"NEU_ISI-FluBcast",3,0.679689127789418,151.513997511218,0.667674583390503,180.48395490026,0.243712055507372,0.521248915871639,1153
"NIH-Flu_ARIMA",0,0.802365536950522,60.9454939829193,0.866281521387861,81.7291666666667,0.183035714285714,0.598958333333333,1344
"NIH-Flu_ARIMA",1,0.697297769838374,87.7420940087992,0.770954493252592,121.139880952381,0.243303571428571,0.66889880952381,1344
"NIH-Flu_ARIMA",2,0.658150534584691,112.109818517081,0.749739009503082,158.153273809524,0.273809523809524,0.717261904761905,1344
"NIH-Flu_ARIMA",3,0.629277134306774,136.863606042961,0.730335005394549,194.311011904762,0.283482142857143,0.720238095238095,1344
"OHT_JHU-nbxd",0,0.887515529073999,77.3797804929475,1.04193174497823,113.12025083612,0.473244147157191,0.841137123745819,1196
"OHT_JHU-nbxd",1,0.746934699607874,107.577553115457,0.886595767160858,159.743302675585,0.423076923076923,0.827759197324415,1196
"OHT_JHU-nbxd",2,0.724580572454094,140.412901566817,0.854153735039787,205.074331103679,0.364548494983278,0.795150501672241,1196
"OHT_JHU-nbxd",3,0.713139121350906,175.251852915515,0.826837764754724,248.809807692308,0.30685618729097,0.731605351170569,1196
"PSI-PROF",0,0.744670784997523,58.0906716458709,0.856950463508441,83.0692455621302,0.603550295857988,0.94008875739645,1352
"PSI-PROF",1,0.661504804224774,85.0328039394134,0.778268190194407,125.010473372781,0.542899408284024,0.909023668639053,1352
"PSI-PROF",2,0.609157197194888,105.815263149601,0.74831572789465,161.335606508876,0.512573964497041,0.888313609467456,1352
"PSI-PROF",3,0.580720505797245,127.769077003473,0.740369676399694,200.19625,0.481508875739645,0.846153846153846,1352
"PSI-PROF_beta",0,0.775993314119861,61.5716832374582,0.875671766497789,87.0893538461538,0.662307692307692,0.965384615384615,1300
"PSI-PROF_beta",1,0.67229636540535,88.0940215852843,0.796030082227476,130.981084615385,0.584615384615385,0.904615384615385,1300
"PSI-PROF_beta",2,0.618588926494932,109.266380842809,0.731664707389913,160.408730769231,0.545384615384615,0.859230769230769,1300
"PSI-PROF_beta",3,0.579297153383928,127.520857331104,0.686322504402412,184.857707692308,0.495384615384615,0.836923076923077,1300
"SigSci-TSENS",0,0.928870645818238,68.232378455341,0.944558801965722,86.5782747603834,0.471246006389776,0.718051118210863,1252
"SigSci-TSENS",1,0.902379223767603,111.925554590915,0.912272688355348,142.004792332268,0.470447284345048,0.682907348242812,1252
"SigSci-TSENS",2,0.892421331778727,153.282822614252,0.907937878956801,194.107827476038,0.435303514376997,0.662140575079872,1252
"SigSci-TSENS",3,0.888041872148486,194.704722183637,0.900759915569684,244.138178913738,0.426517571884984,0.629392971246006,1252
"Stevens-ILIForecast",0,2.16811502758558,192.276013696448,1.9231189580223,214.209706959707,0.0888278388278388,0.195054945054945,1092
"Stevens-ILIForecast",1,1.48037316136879,216.810856824335,1.28769990201616,238.578754578755,0.0613553113553114,0.142857142857143,1092
"Stevens-ILIForecast",2,1.2015177030714,242.21772296544,1.03868118544823,261.239926739927,0.043956043956044,0.114468864468864,1092
"Stevens-ILIForecast",3,1.0827545364527,278.891709667144,0.937126585669525,298.14010989011,0.0311355311355311,0.0787545787545788,1092
"UGA_CEID-Walk",0,1.21245533378548,99.1385488043478,1.25605060414682,126.854432307692,0.496923076923077,0.723846153846154,1300
"UGA_CEID-Walk",1,1.0444963690072,138.727135950167,1.11909308506907,184.240257692308,0.468461538461538,0.723846153846154,1300
"UGA_CEID-Walk",2,0.992711068248922,177.381622031104,1.07521994354919,237.118297692308,0.47,0.729230769230769,1300
"UGA_CEID-Walk",3,0.966661265736515,214.898674159866,1.05172965983062,285.782097692308,0.468461538461538,0.745384615384615,1300
"UGA_flucast-Copycat",0,0.770583782440851,56.7473361271172,0.920809136583866,85.1887550200803,0.423293172690763,0.84578313253012,1245
"UGA_flucast-Copycat",1,0.700744155076137,82.9978093242535,0.82411813687156,123.703614457831,0.375100401606426,0.82570281124498,1245
"UGA_flucast-Copycat",2,0.660740427069456,113.887368604854,0.786332375917374,168.101204819277,0.367871485943775,0.806425702811245,1245
"UGA_flucast-Copycat",3,0.629242201141346,136.253067923869,0.765790055443312,203.163052208835,0.359036144578313,0.81285140562249,1245
"UGA_flucast-INFLAenza",0,0.795384078204501,62.3389478196362,0.971968058478408,94.4443620178042,0.502225519287834,0.910237388724036,1348
"UGA_flucast-INFLAenza",1,0.763002113204719,98.3119699361373,0.914298778585908,146.751112759644,0.427299703264095,0.871661721068249,1348
"UGA_flucast-INFLAenza",2,0.76175415111823,133.135702680299,0.892278229040646,192.695474777448,0.373887240356083,0.801928783382789,1348
"UGA_flucast-INFLAenza",3,0.756392570290111,168.394342112308,0.861594697399031,234.089391691395,0.334569732937685,0.761127596439169,1348
"UGA_flucast-Scenariocast",0,0.802297692640499,53.1368895761324,0.969975745205647,79.9899581589958,0.526359832635983,0.919665271966527,1195
"UGA_flucast-Scenariocast",1,0.82024599531264,92.1560243769329,1.00229300371865,141.360669456067,0.440167364016736,0.896234309623431,1195
"UGA_flucast-Scenariocast",2,0.805326970942853,129.954741859196,0.976433069923918,194.608368200837,0.452719665271967,0.866945606694561,1195
"UGA_flucast-Scenariocast",3,0.76804307527691,162.716436601783,0.911888634347559,234.981589958159,0.456903765690377,0.878661087866109,1195
"UGuelph-CompositeCurve",0,0.872710647524453,72.8244619725536,0.958111952032648,100.733038348083,0.355457227138643,0.626843657817109,678
"UGuelph-CompositeCurve",1,0.659119212152279,89.9258868795691,0.813153050146184,141.278761061947,0.342182890855457,0.634218289085546,678
"UGuelph-CompositeCurve",2,0.597613471423866,121.944968577658,0.723202086429505,182.379056047198,0.415929203539823,0.669616519174041,678
"UGuelph-CompositeCurve",3,0.597361459957898,153.469831345389,0.726935401254376,228.920353982301,0.464601769911504,0.685840707964602,678
"UI_CompEpi-EpiGen",0,1.2923460415958,100.633590512436,1.27188563779976,120.770114942529,0.5552608311229,0.729442970822281,1131
"UI_CompEpi-EpiGen",1,1.06363174000417,132.50125514166,1.03242239056564,158.163572060124,0.54553492484527,0.713527851458886,1131
"UI_CompEpi-EpiGen",2,0.947847592127893,148.560839964633,0.894546810002864,173.599469496021,0.530503978779841,0.704686118479222,1131
"UI_CompEpi-EpiGen",3,0.880271893555534,165.31349286895,0.808919583767618,187.950486295314,0.537577365163572,0.68788682581786,1131
"UM-DeepOutbreak",0,1.10414882888826,87.8539784941821,1.11741728768918,110.544342414152,0.578461538461538,0.738461538461539,1300
"UM-DeepOutbreak",1,0.996785092230694,130.386298900992,0.982890996744752,162.237358023429,0.609230769230769,0.743076923076923,1300
"UM-DeepOutbreak",2,0.918267678391839,163.642397679242,0.905526957487778,201.792659490804,0.586153846153846,0.738461538461539,1300
"UM-DeepOutbreak",3,0.860195556922135,192.40365731003,0.848397620692274,235.615596648098,0.577692307692308,0.723846153846154,1300
"UMass-AR2",0,0.837507631939811,68.0410716819713,0.940262318065282,94.1328874650994,0.391839876828329,0.781370284834488,1299
"UMass-AR2",1,0.775227916004748,104.09696979394,0.857237347222698,143.423185399043,0.4364896073903,0.791377983063895,1299
"UMass-AR2",2,0.751536049329524,135.532052374572,0.827609614094389,185.543121877642,0.416474210931486,0.782909930715935,1299
"UMass-AR2",3,0.730513947106674,166.40648532173,0.80921217577793,226.533953593246,0.395688991531948,0.768283294842186,1299
"UMass-flusion",0,0.799682695846225,64.3084429119771,0.928115400675592,92.3591027390711,0.356756756756757,0.822393822393822,1295
"UMass-flusion",1,0.694743687295105,93.5587595611681,0.772939981826419,129.289473412805,0.405405405405405,0.816216216216216,1295
"UMass-flusion",2,0.637002236496861,115.545474550312,0.709879490519889,158.997452084947,0.406949806949807,0.823938223938224,1295
"UMass-flusion",3,0.605683185933274,139.835405008514,0.678679806199958,191.31499885515,0.411583011583012,0.815444015444015,1295
"UMass-trends_ensemble",0,0.84490595497277,66.8133993118086,0.923553749166833,90.6819526627219,0.452662721893491,0.666420118343195,1352
"UMass-trends_ensemble",1,0.825472528331386,108.840662303833,0.893204990719475,146.209319526627,0.417899408284024,0.684171597633136,1352
"UMass-trends_ensemble",2,0.824192562306604,146.811976942372,0.886028107836874,194.830621301775,0.410502958579882,0.690828402366864,1352
"UMass-trends_ensemble",3,0.817479535911839,184.841360464368,0.877127354649809,241.873890532544,0.426775147928994,0.681952662721893,1352
"UNC_IDD-InfluPaint",0,1.06109828027354,77.514199075724,1.09839483715226,99.6683094199122,0.128851540616246,0.511671335200747,1071
"UNC_IDD-InfluPaint",1,0.821105041942292,104.667127160694,0.834540103824641,132.351329999375,0.111111111111111,0.458450046685341,1071
"UNC_IDD-InfluPaint",2,0.691416742970389,113.208778335029,0.723158072990833,146.220936303177,0.112044817927171,0.456582633053221,1071
"UNC_IDD-InfluPaint",3,0.594895828277361,106.991601265222,0.637729452950571,142.03391325748,0.126984126984127,0.473389355742297,1071
"UVAFluX-CESGCN",0,1.53219650311432,118.267802145322,1.47289254286878,142.178491650901,0.216117216117216,0.522893772893773,1092
"UVAFluX-CESGCN",1,1.25272071912264,138.15798526828,1.11727248892253,157.929884293146,0.167582417582418,0.407509157509158,1092
"UVAFluX-CESGCN",2,1.04079480324196,146.639348381244,0.906421616611545,163.847525296389,0.138278388278388,0.340659340659341,1092
"UVAFluX-CESGCN",3,0.87282573678986,148.853361553834,0.776034610357601,168.044015321242,0.103479853479853,0.313186813186813,1092
"UVAFluX-Ensemble",0,0.908773598045022,70.4155071391819,0.92154444540962,87.8491124260355,0.599852071005917,0.834319526627219,1352
"UVAFluX-Ensemble",1,0.788341214176792,101.16416870337,0.866558814837472,138.149408284024,0.578402366863905,0.780325443786982,1352
"UVAFluX-Ensemble",2,0.772611552546653,134.512856959094,0.872225282717878,187.206360946746,0.514792899408284,0.74112426035503,1352
"UVAFluX-Ensemble",3,0.79480327016239,175.79303061487,0.913595781517762,246.352071005917,0.474112426035503,0.718934911242604,1352
"UVAFluX-OptimWISE",0,0.894003261769478,13.3268198008808,1.08864406544727,20.5701579848713,0.648076923076923,0.938461538461538,520
"UVAFluX-OptimWISE",1,0.708254025486132,13.6018158605493,0.823342331871088,20.405262503333,0.623076923076923,0.934615384615385,520
"UVAFluX-OptimWISE",2,0.687730210690266,14.5304352788067,0.801306195669634,21.8782582802634,0.573076923076923,0.915384615384615,520
"UVAFluX-OptimWISE",3,0.695328177635688,15.5034779921229,0.819698816489028,23.2732900663369,0.534615384615385,0.882692307692308,520
"VTSanghani-PRIME",0,1.0683828559157,84.198567018266,1.10170361773627,107.42825443787,0.660502958579882,0.837278106508876,1352
"VTSanghani-PRIME",1,0.870996965304007,107.959403422332,0.925582065839964,143.001531393568,0.614854517611026,0.790964777947933,1306
"VTSanghani-PRIME",2,0.839525311411362,139.786922564751,0.884698334208913,182.473200612557,0.541347626339969,0.730474732006126,1306
"VTSanghani-PRIME",3,0.829996224380931,175.466689193688,0.873512177100634,226.057427258806,0.495405819295559,0.681470137825421,1306
"fjordhest-ensemble",0,0.897331305440922,68.6812702423653,1.03721969653119,98.8036160370085,0.398612181958365,0.793369313801079,1297
"fjordhest-ensemble",1,0.731369181813304,93.0229023230867,0.814684460732021,130.065104086353,0.459521973785659,0.76946800308404,1297
"fjordhest-ensemble",2,0.661801826350632,115.643627625624,0.736950113790503,159.829753276793,0.444101773323053,0.764841942945258,1297
"fjordhest-ensemble",3,0.612240101416479,136.838444450404,0.677119547054716,185.353523515806,0.428681572860447,0.755589822667695,1297
