"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"PSI-PROF_beta",0,0.775760721388052,61.7269909297659,0.875858750542998,87.3124307692308,0.659230769230769,0.963846153846154,1300
"PSI-PROF_beta",1,0.6726761968173,88.2387112173913,0.796496302312983,131.1557,0.585384615384615,0.904615384615385,1300
"PSI-PROF_beta",2,0.619285521733946,109.522364789298,0.732581946705192,160.760269230769,0.546153846153846,0.859230769230769,1300
"PSI-PROF_beta",3,0.580024665001894,127.865086762542,0.686962367679973,185.240015384615,0.495384615384615,0.835384615384615,1300
"SigSci-TSENS",0,0.929077795058616,68.4678625503542,0.944862694677555,86.8394568690096,0.471246006389776,0.718849840255591,1252
"SigSci-TSENS",1,0.902397530684695,112.060226073066,0.912432989111591,142.143769968051,0.468051118210863,0.682907348242812,1252
"SigSci-TSENS",2,0.892190194306188,153.449165161828,0.90791130292809,194.296325878594,0.434504792332268,0.662140575079872,1252
"SigSci-TSENS",3,0.888009204991906,194.994623558828,0.90086792817761,244.449680511182,0.427316293929712,0.628594249201278,1252
"Stevens-ILIForecast",0,2.15728818382723,191.891716833891,1.9141257068332,213.782967032967,0.0897435897435897,0.195970695970696,1092
"Stevens-ILIForecast",1,1.47732147563327,216.629976110846,1.28526784056403,238.341575091575,0.065018315018315,0.145604395604396,1092
"Stevens-ILIForecast",2,1.20176702987591,242.576100095557,1.03933854994591,261.660256410256,0.0421245421245421,0.114468864468864,1092
"Stevens-ILIForecast",3,1.08320603155162,279.422685937251,0.937834065787599,298.707875457875,0.0302197802197802,0.0787545787545788,1092
"UGA_CEID-Walk",0,1.21251294388392,99.4277339548495,1.25618877004019,127.196393846154,0.496923076923077,0.723846153846154,1300
"UGA_CEID-Walk",1,1.04502639854854,138.955098291304,1.11996230591931,184.545642307692,0.469230769230769,0.725384615384615,1300
"UGA_CEID-Walk",2,0.993117201003729,177.680931596321,1.07513949532366,237.339066923077,0.470769230769231,0.729230769230769,1300
"UGA_CEID-Walk",3,0.966920371775156,215.281939912375,1.05188746655884,286.15979,0.469230769230769,0.745384615384615,1300
"UGA_flucast-Copycat",0,0.77185145610888,57.0268891217042,0.921986655760513,85.5381526104418,0.420080321285141,0.844979919678715,1245
"UGA_flucast-Copycat",1,0.701617155627429,83.2022095337873,0.825431904203373,124.01124497992,0.375903614457831,0.824096385542169,1245
"UGA_flucast-Copycat",2,0.661441960999525,114.1411489436,0.78720128938939,168.432931726908,0.368674698795181,0.806425702811245,1245
"UGA_flucast-Copycat",3,0.629832871407387,136.566844770386,0.766246961082727,203.493172690763,0.359839357429719,0.81285140562249,1245
"UGA_flucast-INFLAenza",0,0.796251509789039,62.5845093600826,0.972967513956097,94.7759643916914,0.502225519287834,0.908753709198813,1348
"UGA_flucast-INFLAenza",1,0.763989010048822,98.5512616404335,0.915572357709563,147.078264094956,0.427299703264095,0.871661721068249,1348
"UGA_flucast-INFLAenza",2,0.76258435466274,133.443192036511,0.893254121288835,193.086424332344,0.374629080118694,0.801928783382789,1348
"UGA_flucast-INFLAenza",3,0.757065522447619,168.783562858018,0.861997319748799,234.458827893175,0.333086053412463,0.760385756676558,1348
"UGA_flucast-Scenariocast",0,0.801845171135082,53.1880811351646,0.969303985410012,80.0577405857741,0.524686192468619,0.918828451882845,1195
"UGA_flucast-Scenariocast",1,0.820139024624429,92.1979017645989,1.00188519979207,141.346443514644,0.440167364016736,0.896234309623431,1195
"UGA_flucast-Scenariocast",2,0.80513212622387,130.054359832636,0.9760366368259,194.671966527197,0.451882845188285,0.866108786610879,1195
"UGA_flucast-Scenariocast",3,0.767594863200756,162.856913225396,0.91141285279999,235.134728033473,0.458577405857741,0.877824267782427,1195
"UGuelph-CompositeCurve",0,0.873462949694337,73.1020687443889,0.958868543076928,101.064896755162,0.355457227138643,0.623893805309734,678
"UGuelph-CompositeCurve",1,0.659611276123278,90.1657868410927,0.81363693771635,141.557522123894,0.337758112094395,0.632743362831858,678
"UGuelph-CompositeCurve",2,0.59778940995585,122.226422983199,0.723982225463409,182.867256637168,0.412979351032448,0.666666666666667,678
"UGuelph-CompositeCurve",3,0.597027063699309,153.764816596127,0.726883380567208,229.374631268437,0.46165191740413,0.682890855457227,678
"UI_CompEpi-EpiGen",0,1.29346157143383,101.000560873409,1.27345777118613,121.196286472149,0.552608311229001,0.729442970822281,1131
"UI_CompEpi-EpiGen",1,1.06518611819172,132.782499135048,1.03416048565997,158.485411140584,0.546419098143236,0.71264367816092,1131
"UI_CompEpi-EpiGen",2,0.949170768328539,148.834626148464,0.895739823736969,173.880636604775,0.529619805481874,0.704686118479222,1131
"UI_CompEpi-EpiGen",3,0.881120600417605,165.605616038135,0.809514139872985,188.198938992042,0.537577365163572,0.689655172413793,1131
"UM-DeepOutbreak",0,1.10374481325962,88.0730031448579,1.11730248786978,110.826972319266,0.578461538461538,0.737692307692308,1300
"UM-DeepOutbreak",1,0.996852576998601,130.540639809809,0.982662784069665,162.349600290744,0.608461538461538,0.741538461538462,1300
"UM-DeepOutbreak",2,0.918358859868896,163.852315950888,0.905278533973366,201.926244161824,0.585384615384615,0.738461538461539,1300
"UM-DeepOutbreak",3,0.860669798684076,192.77726701199,0.848514208107206,235.903294845096,0.579230769230769,0.723846153846154,1300
"UMass-AR2",0,0.839247275781291,68.3585613462293,0.941091126582026,94.4231096022471,0.3941493456505,0.780600461893764,1299
"UMass-AR2",1,0.775817967017855,104.280553107241,0.858176738008048,143.669305930774,0.435719784449577,0.790608160123172,1299
"UMass-AR2",2,0.751960722742242,135.773285033281,0.828191709791548,185.860847654146,0.416474210931486,0.784449576597383,1299
"UMass-AR2",3,0.730873115193697,166.724486313,0.809647841226535,226.915592472965,0.396458814472671,0.768283294842186,1299
"UMass-flusion",0,0.801237775431962,64.6075164004724,0.928697964362752,92.6336361771307,0.353667953667954,0.820849420849421,1295
"UMass-flusion",1,0.69552722656791,93.7584113774472,0.774004832649139,129.55851346338,0.406177606177606,0.816216216216216,1295
"UMass-flusion",2,0.637630369906578,115.795865155336,0.710812190075905,159.350921982976,0.406949806949807,0.824710424710425,1295
"UMass-flusion",3,0.606238167135457,140.15842903001,0.679326182389562,191.702391728987,0.410810810810811,0.814671814671815,1295
"UMass-trends_ensemble",0,0.844858240105734,66.9890810715205,0.922956579149158,90.8350591715976,0.451183431952663,0.667159763313609,1352
"UMass-trends_ensemble",1,0.824917830270533,108.886584608953,0.89281839920177,146.26849112426,0.417899408284024,0.682692307692308,1352
"UMass-trends_ensemble",2,0.823785660967126,146.917295954464,0.885363653483007,194.872781065089,0.409763313609467,0.690828402366864,1352
"UMass-trends_ensemble",3,0.817256915601735,185.054474691279,0.877089160257195,242.126109467456,0.426775147928994,0.681213017751479,1352
"UNC_IDD-InfluPaint",0,1.06209888441666,77.8512563713518,1.09926312474613,100.044516058959,0.127917833800187,0.510737628384687,1071
"UNC_IDD-InfluPaint",1,0.822528489527635,104.95900056345,0.836216195729291,132.720249756303,0.111111111111111,0.457516339869281,1071
"UNC_IDD-InfluPaint",2,0.693006280538687,113.600089770458,0.724900762327726,146.698443672815,0.112044817927171,0.454715219421102,1071
"UNC_IDD-InfluPaint",3,0.596047473792943,107.31100797549,0.638998940587547,142.422434328733,0.125116713352007,0.472455648926237,1071
"UVAFluX-CESGCN",0,1.53270343724425,118.775991427972,1.47250922215768,142.640528266664,0.217032967032967,0.521978021978022,1092
"UVAFluX-CESGCN",1,1.25491810871712,138.649078886292,1.11950821501675,158.441138469262,0.168498168498169,0.409340659340659,1092
"UVAFluX-CESGCN",2,1.04284688523079,147.183814288574,0.908372033258082,164.418953867818,0.138278388278388,0.340659340659341,1092
"UVAFluX-CESGCN",3,0.873981722771041,149.311509392997,0.777200591302763,168.508301035527,0.102564102564103,0.314102564102564,1092
"UVAFluX-Ensemble",0,0.907883519258464,70.5361335863134,0.922281205257024,88.133875739645,0.599112426035503,0.835059171597633,1352
"UVAFluX-Ensemble",1,0.78845546619505,101.281579302804,0.866719514190908,138.278846153846,0.57914201183432,0.779585798816568,1352
"UVAFluX-Ensemble",2,0.772659322495254,134.680981476717,0.871644453685399,187.256656804734,0.516272189349112,0.741863905325444,1352
"UVAFluX-Ensemble",3,0.794748834509967,176.034540776949,0.913505611600266,246.599112426036,0.474112426035503,0.718195266272189,1352
"UVAFluX-OptimWISE",0,0.895778977466661,13.3648435742984,1.09139179148958,20.6596622515587,0.642307692307692,0.938461538461538,520
"UVAFluX-OptimWISE",1,0.708954922337008,13.6090914392361,0.825482411695327,20.4518267975276,0.619230769230769,0.934615384615385,520
"UVAFluX-OptimWISE",2,0.688324992091368,14.5335226500895,0.802287002037361,21.8955659725711,0.573076923076923,0.915384615384615,520
"UVAFluX-OptimWISE",3,0.695383477067025,15.4980864062005,0.819143592136936,23.2521362201831,0.536538461538462,0.882692307692308,520
"VTSanghani-PRIME",0,1.06785432925569,84.3878839722151,1.10111563266556,107.62573964497,0.656804733727811,0.836538461538462,1352
"VTSanghani-PRIME",1,0.871799438294501,108.187015114189,0.927053809310649,143.343797856049,0.614088820826952,0.790199081163859,1306
"VTSanghani-PRIME",2,0.84043898119348,140.127291430854,0.885728454823505,182.87595712098,0.541347626339969,0.728943338437979,1306
"VTSanghani-PRIME",3,0.830693485715063,175.883261535388,0.874074013864258,226.467075038285,0.495405819295559,0.679173047473201,1306
"fjordhest-ensemble",0,0.89971456275282,69.0699947236097,1.03932136063441,99.2538858905166,0.395528141865844,0.792598303777949,1297
"fjordhest-ensemble",1,0.732652881811258,93.2884837652107,0.816193584985948,130.398781804163,0.46029298380879,0.76946800308404,1297
"fjordhest-ensemble",2,0.662405571061593,115.889642844692,0.737673066068362,160.127887432537,0.442559753276793,0.762528912875867,1297
"fjordhest-ensemble",3,0.612573373767089,137.106319479736,0.677892636175543,185.766198920586,0.430994602929838,0.754818812644564,1297
