"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MIGHTE-Joint",2,0.860599589372066,161.091146212011,0.867787292396199,203.271739130435,0.346989966555184,0.649665551839465,1196
"MIGHTE-Joint",3,0.778817527243789,185.555838301585,0.78911275865923,232.414715719064,0.325250836120401,0.617892976588629,1196
"MIGHTE-Nsemble",0,0.972156394420229,79.1326832497213,1.05264591616076,105.909455128205,0.420673076923077,0.766025641025641,1248
"MIGHTE-Nsemble",1,1.00022664896089,131.792587444259,1.0117236325655,167.020833333333,0.362179487179487,0.669070512820513,1248
"MIGHTE-Nsemble",2,0.902228298264157,161.408608904682,0.906714590453777,202.508012820513,0.355769230769231,0.65224358974359,1248
"MIGHTE-Nsemble",3,0.796624351471021,181.569277801003,0.806334906241821,226.694711538462,0.346955128205128,0.624198717948718,1248
"MOBS-GLEAM_FLUH",0,0.96097606199978,76.3470613864024,1.13282281734745,111.689924019608,0.245915032679739,0.683006535947712,1224
"MOBS-GLEAM_FLUH",1,0.866599904037441,115.397743006891,0.922290255677387,152.981748366013,0.183823529411765,0.566993464052288,1224
"MOBS-GLEAM_FLUH",2,0.803834575888694,146.097214820972,0.805435104357698,180.740324346405,0.174019607843137,0.514705882352941,1224
"MOBS-GLEAM_FLUH",3,0.769923315552426,178.746862983802,0.744733293808583,211.464879084967,0.161764705882353,0.468137254901961,1224
"NEU_ISI-AdaptiveEnsemble",0,0.972865284722885,75.0938512244271,1.09096183326005,105.074626865672,0.327572663000786,0.708562450903378,1273
"NEU_ISI-AdaptiveEnsemble",1,0.738701612846415,95.2044417500598,0.817411541953793,131.69913589945,0.293008641005499,0.668499607227023,1273
"NEU_ISI-AdaptiveEnsemble",2,0.63194426663604,114.804825484568,0.694143146936106,155.609616951915,0.269763651181744,0.667481662591687,1227
"NEU_ISI-AdaptiveEnsemble",3,0.574055156246185,138.035081314305,0.627948010217051,184.272264631043,0.258693808312129,0.638676844783715,1179
"NEU_ISI-FluBcast",0,1.22928148970564,98.2945989667785,1.22624212510804,120.566348655681,0.277536860364267,0.600173460537728,1153
"NEU_ISI-FluBcast",1,0.885509921259181,117.601498171123,0.865513819327662,141.756287944493,0.281873373807459,0.566348655680833,1153
"NEU_ISI-FluBcast",2,0.740760781634809,131.861228176025,0.727589908131486,158.478751084128,0.256721595836947,0.540329575021683,1153
"NEU_ISI-FluBcast",3,0.67943057927544,151.423684905162,0.667293373858775,180.37554206418,0.24457935819601,0.521248915871639,1153
"NIH-Flu_ARIMA",0,0.801851889677667,60.8838674301242,0.865737881226096,81.6525297619048,0.182291666666667,0.598958333333333,1344
"NIH-Flu_ARIMA",1,0.697027797217515,87.6861610377847,0.77068604497498,121.075148809524,0.243303571428571,0.66889880952381,1344
"NIH-Flu_ARIMA",2,0.65795448368266,112.054758993271,0.749398829181983,158.066964285714,0.273809523809524,0.717261904761905,1344
"NIH-Flu_ARIMA",3,0.629114812001213,136.794733113354,0.730085297917494,194.222470238095,0.283482142857143,0.720238095238095,1344
"OHT_JHU-nbxd",0,0.887370955194649,77.3390112621783,1.04170185106399,113.065903010033,0.473244147157191,0.841137123745819,1196
"OHT_JHU-nbxd",1,0.746778296407114,107.523387054675,0.886359976020866,159.674740802676,0.423076923076923,0.827759197324415,1196
"OHT_JHU-nbxd",2,0.724481697840904,140.362417344045,0.853983218108166,205.01245819398,0.365384615384615,0.795986622073579,1196
"OHT_JHU-nbxd",3,0.71302500726976,175.18378253599,0.82667462827794,248.742081939799,0.30685618729097,0.732441471571906,1196
"PSI-PROF",0,0.744567750724746,58.0637839432724,0.85644334652511,83.0004585798817,0.603550295857988,0.94008875739645,1352
"PSI-PROF",1,0.661335569912623,84.9895829463597,0.778046803562037,124.957958579882,0.542899408284024,0.909023668639053,1352
"PSI-PROF",2,0.60906300340192,105.776042671083,0.748066345926381,161.264600591716,0.512573964497041,0.888313609467456,1352
"PSI-PROF",3,0.5805909433352,127.711352537304,0.740082118183716,200.10675295858,0.481508875739645,0.846153846153846,1352
"PSI-PROF_beta",0,0.775990857110582,61.5511481204013,0.875489955890424,87.0508923076923,0.662307692307692,0.965384615384615,1300
"PSI-PROF_beta",1,0.672230826330597,88.0631098795987,0.795796032758059,130.923961538462,0.584615384615385,0.904615384615385,1300
"PSI-PROF_beta",2,0.618505212819948,109.227897230769,0.731398197391648,160.335653846154,0.545384615384615,0.859230769230769,1300
"PSI-PROF_beta",3,0.57916657227244,127.466084755853,0.686036961250046,184.7754,0.495384615384615,0.836923076923077,1300
"SigSci-TSENS",0,0.928907544900806,68.2035897346854,0.944485642413333,86.5423322683706,0.471246006389776,0.718051118210863,1252
"SigSci-TSENS",1,0.902378426503828,111.886417210724,0.912215350330522,141.952875399361,0.470447284345048,0.682907348242812,1252
"SigSci-TSENS",2,0.892412535370983,153.238233087929,0.907897755162624,194.063099041534,0.435303514376997,0.662140575079872,1252
"SigSci-TSENS",3,0.888031390576037,194.64551257119,0.90070812003309,244.084664536741,0.426517571884984,0.629392971246006,1252
"Stevens-ILIForecast",0,2.16824005338261,192.224771460424,1.92305585011247,214.155677655678,0.0897435897435897,0.195054945054945,1092
"Stevens-ILIForecast",1,1.48014048227827,216.724059563625,1.28745028469538,238.492673992674,0.0631868131868132,0.142857142857143,1092
"Stevens-ILIForecast",2,1.2013695698155,242.131602564103,1.03848993655618,261.15293040293,0.043956043956044,0.114468864468864,1092
"Stevens-ILIForecast",3,1.08254600363351,278.777758401019,0.936835379998506,298.024725274725,0.0311355311355311,0.0787545787545788,1092
"UGA_CEID-Walk",0,1.21216255689851,99.0776550919732,1.2558764827102,126.799843076923,0.496923076923077,0.723846153846154,1300
"UGA_CEID-Walk",1,1.0443315883468,138.664992137458,1.11912011240692,184.200257692308,0.468461538461538,0.723846153846154,1300
"UGA_CEID-Walk",2,0.992627096048479,177.325896211706,1.07516667143303,237.074451538462,0.47,0.729230769230769,1300
"UGA_CEID-Walk",3,0.966619460906288,214.839042052843,1.05167069223513,285.73979,0.468461538461538,0.745384615384615,1300
"UGA_flucast-Copycat",0,0.770506151921961,56.7257890693208,0.92065880178187,85.1558232931727,0.423293172690763,0.84578313253012,1245
"UGA_flucast-Copycat",1,0.700745996960822,82.9767861009254,0.824224502422065,123.700401606426,0.375100401606426,0.826506024096386,1245
"UGA_flucast-Copycat",2,0.660730596359433,113.86627553693,0.786304938029472,168.081927710843,0.36706827309237,0.806425702811245,1245
"UGA_flucast-Copycat",3,0.629223338682924,136.218564693557,0.765666168374044,203.113253012048,0.359036144578313,0.81285140562249,1245
"UGA_flucast-INFLAenza",0,0.795244756542773,62.306919694233,0.971554865834289,94.3783382789317,0.502225519287834,0.910237388724036,1348
"UGA_flucast-INFLAenza",1,0.762919806164648,98.2750392175203,0.914152797278736,146.698442136499,0.427299703264095,0.871661721068249,1348
"UGA_flucast-INFLAenza",2,0.761687658711281,133.096997997033,0.892124209875767,192.643545994065,0.373145400593472,0.801928783382789,1348
"UGA_flucast-INFLAenza",3,0.756332561787319,168.341929520384,0.861448497312027,234.032270029674,0.334569732937685,0.761127596439169,1348
"UGA_flucast-Scenariocast",0,0.8023772753894,53.1309954520648,0.969987426704676,79.9782426778243,0.526359832635983,0.919665271966527,1195
"UGA_flucast-Scenariocast",1,0.82036065758592,92.15271348008,1.00224641287483,141.341422594142,0.440167364016736,0.896234309623431,1195
"UGA_flucast-Scenariocast",2,0.805483461077204,129.948702201201,0.976490450795606,194.596652719665,0.452719665271967,0.866945606694561,1195
"UGA_flucast-Scenariocast",3,0.768187522931978,162.707231580862,0.911963892239933,234.987447698745,0.456066945606695,0.878661087866109,1195
"UGuelph-CompositeCurve",0,0.872432996314857,72.7688636655124,0.957683936334267,100.654867256637,0.355457227138643,0.626843657817109,678
"UGuelph-CompositeCurve",1,0.65903461413898,89.8793946389637,0.81290093161946,141.200589970501,0.342182890855457,0.634218289085546,678
"UGuelph-CompositeCurve",2,0.597512748364596,121.890268051815,0.722940013704203,182.280235988201,0.415929203539823,0.669616519174041,678
"UGuelph-CompositeCurve",3,0.597319778858996,153.409359368988,0.726659684399819,228.80383480826,0.464601769911504,0.685840707964602,678
"UI_CompEpi-EpiGen",0,1.29211474741945,100.570199131204,1.27160021272372,120.702033598585,0.5552608311229,0.729442970822281,1131
"UI_CompEpi-EpiGen",1,1.06339140691126,132.437671548841,1.03215831378147,158.09991158267,0.54553492484527,0.713527851458886,1131
"UI_CompEpi-EpiGen",2,0.947704840190237,148.511249375312,0.894357356137914,173.551724137931,0.530503978779841,0.704686118479222,1131
"UI_CompEpi-EpiGen",3,0.880127500553533,165.260750009611,0.808627521382759,187.885057471264,0.537577365163572,0.68788682581786,1131
"UM-DeepOutbreak",0,1.10404825848662,87.8123566877987,1.11743738301068,110.512034721844,0.578461538461538,0.738461538461539,1300
"UM-DeepOutbreak",1,0.996809194134087,130.350646727079,0.983116653854758,162.232742638814,0.609230769230769,0.743076923076923,1300
"UM-DeepOutbreak",2,0.918253824899383,163.601267940431,0.905547805525643,201.768044106188,0.586153846153846,0.738461538461539,1300
"UM-DeepOutbreak",3,0.860101728445355,192.334081732993,0.848282938048213,235.557460157056,0.577692307692308,0.723846153846154,1300
"UMass-AR2",0,0.837405013727371,68.0076349684856,0.940292053917524,94.1082531309962,0.391839876828329,0.781370284834488,1299
"UMass-AR2",1,0.775129842241277,104.052113954448,0.857246987176996,143.392392481414,0.4364896073903,0.791377983063895,1299
"UMass-AR2",2,0.751507324016173,135.492963816906,0.827560020175894,185.503860907665,0.415704387990762,0.782909930715935,1299
"UMass-AR2",3,0.730468164181878,166.350187835369,0.809132667134086,226.478526341514,0.395688991531948,0.768283294842186,1299
"UMass-flusion",0,0.799516510429774,64.2719926007716,0.927803457819752,92.3006104195078,0.356756756756757,0.822393822393822,1295
"UMass-flusion",1,0.694678626052339,93.5225199893211,0.772982131710558,129.267851791183,0.404633204633205,0.816216216216216,1295
"UMass-flusion",2,0.63694860100958,115.507105293178,0.709820607478331,158.962703050198,0.406949806949807,0.823938223938224,1295
"UMass-flusion",3,0.605593541905346,139.77420618559,0.678516608122307,191.243956384107,0.411583011583012,0.815444015444015,1295
"UMass-trends_ensemble",0,0.844855674221208,66.7842637316697,0.923666284096082,90.667899408284,0.452662721893491,0.666420118343195,1352
"UMass-trends_ensemble",1,0.82541889517825,108.803101202727,0.893247663443171,146.189349112426,0.417899408284024,0.684171597633136,1352
"UMass-trends_ensemble",2,0.824127721450621,146.769688545151,0.88595405302659,194.798076923077,0.411242603550296,0.690828402366864,1352
"UMass-trends_ensemble",3,0.817447090281104,184.78788091716,0.877019669681829,241.819896449704,0.426775147928994,0.681952662721893,1352
"UNC_IDD-InfluPaint",0,1.06044899935857,77.4299439934287,1.09777731153618,99.5768061519384,0.128851540616246,0.511671335200747,1071
"UNC_IDD-InfluPaint",1,0.820691926231391,104.582989104054,0.834203313359261,132.26729638593,0.111111111111111,0.458450046685341,1071
"UNC_IDD-InfluPaint",2,0.691130839035107,113.143313340432,0.722871100634165,146.152775705605,0.112044817927171,0.456582633053221,1071
"UNC_IDD-InfluPaint",3,0.59456094056311,106.916214588812,0.637380277075387,141.956415591748,0.126984126984127,0.473389355742297,1071
"UVAFluX-CESGCN",0,1.5319557329314,118.231689707035,1.47268661106842,142.150103372513,0.216117216117216,0.522893772893773,1092
"UVAFluX-CESGCN",1,1.25253980074476,138.123270731839,1.11699711081831,157.887759751022,0.167582417582418,0.407509157509158,1092
"UVAFluX-CESGCN",2,1.04069616942074,146.611941027355,0.90627192887242,163.817305516169,0.138278388278388,0.340659340659341,1092
"UVAFluX-CESGCN",3,0.872841889808056,148.834539239592,0.776002478314783,168.034857812084,0.103479853479853,0.312271062271062,1092
"UVAFluX-Ensemble",0,0.908651976105626,70.3808081425264,0.921650820951369,87.8365384615385,0.599852071005917,0.834319526627219,1352
"UVAFluX-Ensemble",1,0.788247354998878,101.122459158734,0.866562367560914,138.122041420118,0.578402366863905,0.780325443786982,1352
"UVAFluX-Ensemble",2,0.772610379458746,134.481470285567,0.872196995036376,187.176775147929,0.514792899408284,0.74112426035503,1352
"UVAFluX-Ensemble",3,0.794816932133659,175.753893748392,0.913520368711048,246.312869822485,0.474112426035503,0.718934911242604,1352
"UVAFluX-OptimWISE",0,0.894144156634729,13.323224483155,1.08807539748406,20.5490041387175,0.648076923076923,0.938461538461538,520
"UVAFluX-OptimWISE",1,0.708230207487403,13.5984625436837,0.823409287162704,20.3975701956407,0.623076923076923,0.934615384615385,520
"UVAFluX-OptimWISE",2,0.688231412732866,14.5367897938569,0.801911959796772,21.8859505879557,0.573076923076923,0.915384615384615,520
"UVAFluX-OptimWISE",3,0.695673525528797,15.5068224737283,0.820330547246944,23.2809823740292,0.534615384615385,0.882692307692308,520
"VTSanghani-PRIME",0,1.0682939132411,84.1618741960381,1.10175185391468,107.403846153846,0.660502958579882,0.837278106508876,1352
"VTSanghani-PRIME",1,0.870852211078534,107.907702243824,0.925478965046699,142.957886676876,0.614854517611026,0.790964777947933,1306
"VTSanghani-PRIME",2,0.839431390524816,139.736652906319,0.884501871235713,182.411944869832,0.541347626339969,0.730474732006126,1306
"VTSanghani-PRIME",3,0.82991072716365,175.400206738132,0.873361610008087,225.993874425727,0.495405819295559,0.681470137825421,1306
"fjordhest-ensemble",0,0.897077914570291,68.6349003586873,1.03674075764609,98.72833461835,0.399383191981496,0.793369313801079,1297
"fjordhest-ensemble",1,0.731186754923069,92.9700981931548,0.814361280455175,129.987232074017,0.459521973785659,0.76946800308404,1297
"fjordhest-ensemble",2,0.661703051785032,115.597039847809,0.736668377887297,159.748797224364,0.444872783346184,0.764841942945258,1297
"fjordhest-ensemble",3,0.612132918549568,136.777274526499,0.676905219826532,185.27565150347,0.428681572860447,0.755589822667695,1297
