"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_CEID-Walk",2,0.992855338807739,177.442209322074,1.07524469379275,237.149066923077,0.47,0.729230769230769,1300
"UGA_CEID-Walk",3,0.966735701861046,214.991837638127,1.05170621480906,285.845943846154,0.469230769230769,0.745384615384615,1300
"UGA_flucast-Copycat",0,0.771046232532362,56.8038054828008,0.920801946986096,85.2232931726908,0.422489959839357,0.84578313253012,1245
"UGA_flucast-Copycat",1,0.700879240435519,83.0157943076654,0.824236982950336,123.718875502008,0.375100401606426,0.824899598393574,1245
"UGA_flucast-Copycat",2,0.660852669471348,113.924525929806,0.786499100440607,168.151004016064,0.367871485943775,0.806425702811245,1245
"UGA_flucast-Copycat",3,0.629335583087636,136.311283394447,0.765874577324332,203.226506024096,0.359839357429719,0.81285140562249,1245
"UGA_flucast-INFLAenza",0,0.79567163464192,62.3823470584441,0.972248955674943,94.5059347181009,0.500741839762611,0.909495548961424,1348
"UGA_flucast-INFLAenza",1,0.763159124776604,98.339869561992,0.914552869407611,146.790430267062,0.427299703264095,0.871661721068249,1348
"UGA_flucast-INFLAenza",2,0.761915173293073,133.18820235776,0.89250896280187,192.766691394659,0.374629080118694,0.801928783382789,1348
"UGA_flucast-INFLAenza",3,0.756502720685691,168.474618850793,0.861640251536785,234.158382789317,0.335311572700297,0.761127596439169,1348
"UGA_flucast-Scenariocast",0,0.802357626843304,53.1332148444606,0.969977951225091,79.9991631799163,0.524686192468619,0.917991631799163,1195
"UGA_flucast-Scenariocast",1,0.820217789442935,92.1508579225032,1.00230130780761,141.348953974895,0.440167364016736,0.896234309623431,1195
"UGA_flucast-Scenariocast",2,0.805157313564588,129.962527924322,0.976229062269766,194.601673640167,0.452719665271967,0.866945606694561,1195
"UGA_flucast-Scenariocast",3,0.767686550692572,162.715054029471,0.911505268196971,234.969874476987,0.456903765690377,0.878661087866109,1195
"UGuelph-CompositeCurve",0,0.873119622426671,72.9127651660895,0.958128368653403,100.811209439528,0.358407079646018,0.625368731563422,678
"UGuelph-CompositeCurve",1,0.659180685153066,89.958463511607,0.813348050694925,141.343657817109,0.337758112094395,0.634218289085546,678
"UGuelph-CompositeCurve",2,0.597729394047625,122.013905348211,0.72336828651794,182.477876106195,0.415929203539823,0.668141592920354,678
"UGuelph-CompositeCurve",3,0.597353948262105,153.54575798384,0.727161229238229,229.091445427729,0.46165191740413,0.684365781710914,678
"UI_CompEpi-EpiGen",0,1.29276401164619,100.709629416061,1.27258361191768,120.881520778072,0.5552608311229,0.728558797524315,1131
"UI_CompEpi-EpiGen",1,1.06396100782723,132.542503748126,1.03287565240508,158.213969938108,0.54553492484527,0.713527851458886,1131
"UI_CompEpi-EpiGen",2,0.948172152414551,148.599897359013,0.89496350688392,173.657824933687,0.529619805481874,0.704686118479222,1131
"UI_CompEpi-EpiGen",3,0.88047873262119,165.369042017453,0.809119760884847,188.002652519894,0.537577365163572,0.68788682581786,1131
"UM-DeepOutbreak",0,1.10432001495452,87.8986430692327,1.11721581206148,110.573126165419,0.577692307692308,0.737692307692308,1300
"UM-DeepOutbreak",1,0.996755927771295,130.392301333482,0.982985117881568,162.259665715737,0.608461538461538,0.742307692307692,1300
"UM-DeepOutbreak",2,0.918277696127466,163.673687188346,0.905543944767616,201.819321084901,0.585384615384615,0.738461538461539,1300
"UM-DeepOutbreak",3,0.860316835197095,192.493930363181,0.848515158992976,235.704833306634,0.576923076923077,0.723846153846154,1300
"UMass-AR2",0,0.837923839699834,68.0985552498256,0.940409340262222,94.1829259562464,0.392609699769053,0.781370284834488,1299
"UMass-AR2",1,0.775408932397512,104.132313882832,0.857621717471685,143.492246654408,0.435719784449577,0.790608160123172,1299
"UMass-AR2",2,0.751687563891614,135.587673350473,0.827811749219961,185.62066289664,0.415704387990762,0.784449576597383,1299
"UMass-AR2",3,0.730652939875933,166.497342739211,0.809251995714384,226.608706184484,0.395688991531948,0.768283294842186,1299
"UMass-flusion",0,0.800056693174119,64.3581975975023,0.928275115930028,92.4081535516481,0.355984555984556,0.821621621621622,1295
"UMass-flusion",1,0.694841736898463,93.579234801898,0.773056805874054,129.313411636743,0.406177606177606,0.816216216216216,1295
"UMass-flusion",2,0.637048879242671,115.576048040127,0.709862818274293,159.008152707589,0.406949806949807,0.824710424710425,1295
"UMass-flusion",3,0.605769057489555,139.902764063936,0.678855876624816,191.408793567043,0.412355212355212,0.814671814671815,1295
"UMass-trends_ensemble",0,0.845039903882373,66.8441428157962,0.92342930044146,90.7019230769231,0.451923076923077,0.666420118343195,1352
"UMass-trends_ensemble",1,0.82548734976593,108.849923945202,0.893186057731402,146.206360946746,0.417899408284024,0.683431952662722,1352
"UMass-trends_ensemble",2,0.824173345144691,146.833105061744,0.885877458870387,194.817307692308,0.409763313609467,0.690828402366864,1352
"UMass-trends_ensemble",3,0.817489345370434,184.901143073064,0.877186747769293,241.944896449704,0.427514792899408,0.681213017751479,1352
"UNC_IDD-InfluPaint",0,1.06116932291087,77.5513100892861,1.09830968314807,99.7027515066955,0.128851540616246,0.510737628384687,1071
"UNC_IDD-InfluPaint",1,0.82130005364749,104.697389922288,0.834810002066178,132.391383014207,0.110177404295051,0.457516339869281,1071
"UNC_IDD-InfluPaint",2,0.691661995577453,113.269875732875,0.723507756885059,146.305903623439,0.112044817927171,0.456582633053221,1071
"UNC_IDD-InfluPaint",3,0.594983798924336,107.026481244785,0.637904413819322,142.085366168136,0.126984126984127,0.472455648926237,1071
"UVAFluX-CESGCN",0,1.53252823581667,118.358788397297,1.47296642949138,142.261587822375,0.217032967032967,0.521978021978022,1092
"UVAFluX-CESGCN",1,1.25319455588371,138.22000248523,1.11774346267568,157.993487126667,0.167582417582418,0.408424908424908,1092
"UVAFluX-CESGCN",2,1.04142300138477,146.76140122836,0.907024121741904,163.982140681004,0.137362637362637,0.33974358974359,1092
"UVAFluX-CESGCN",3,0.873095244871613,148.952405980318,0.776312198147847,168.144747921974,0.103479853479853,0.314102564102564,1092
"UVAFluX-Ensemble",0,0.909005254512173,70.4572810007718,0.921498602443887,87.8779585798816,0.599852071005917,0.834319526627219,1352
"UVAFluX-Ensemble",1,0.788375231014336,101.177385837407,0.866457544516482,138.136834319527,0.578402366863905,0.780325443786982,1352
"UVAFluX-Ensemble",2,0.772654714061429,134.545529971701,0.872074381748367,187.198964497041,0.516272189349112,0.74112426035503,1352
"UVAFluX-Ensemble",3,0.794876549508702,175.868377926421,0.913629127295657,246.420857988166,0.474112426035503,0.718195266272189,1352
"UVAFluX-OptimWISE",0,0.894401653063993,13.3318862675993,1.08922057851792,20.5885084054049,0.644230769230769,0.938461538461538,520
"UVAFluX-OptimWISE",1,0.708138587006639,13.5965466535053,0.823554978284493,20.4037498744507,0.623076923076923,0.934615384615385,520
"UVAFluX-OptimWISE",2,0.687971397647624,14.5335936490369,0.801524621633347,21.8821044341095,0.573076923076923,0.915384615384615,520
"UVAFluX-OptimWISE",3,0.695248448727636,15.5018489480066,0.819651205535598,23.2732900663369,0.536538461538462,0.882692307692308,520
"VTSanghani-PRIME",0,1.06866225557371,84.2488307177772,1.10150965886816,107.448224852071,0.659023668639053,0.837278106508876,1352
"VTSanghani-PRIME",1,0.871159352053385,107.987534456355,0.92588010416409,143.04517611026,0.614854517611026,0.790964777947933,1306
"VTSanghani-PRIME",2,0.83972902046897,139.850442106665,0.884840482175264,182.525267993874,0.541347626339969,0.730474732006126,1306
"VTSanghani-PRIME",3,0.830184341427118,175.571123576803,0.873626610762948,226.145482388974,0.495405819295559,0.679938744257274,1306
"fjordhest-ensemble",0,0.897698990417905,68.7348473936509,1.03736182315531,98.8552737085582,0.397070161912105,0.793369313801079,1297
"fjordhest-ensemble",1,0.731549757577615,93.0531272568804,0.814906217944811,130.099444872783,0.459521973785659,0.77023901310717,1297
"fjordhest-ensemble",2,0.661869345418491,115.677778006101,0.736936094080881,159.846083269082,0.443330763299923,0.764841942945258,1297
"fjordhest-ensemble",3,0.612333539118023,136.907258100634,0.677271114872245,185.442189668466,0.430223592906708,0.754818812644564,1297
