"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CU-ensemble",2,0.683581291109271,123.133701672241,0.74883069414936,168.069230769231,0.511538461538461,0.826923076923077,1300
"CU-ensemble",3,0.661588786078906,150.869178595318,0.716811548301991,201.551538461538,0.477692307692308,0.786923076923077,1300
"FluSight-baseline",0,1,78.5588609467456,1,97.5931952662722,0.255177514792899,0.791420118343195,1352
"FluSight-baseline",1,1,127.379122395163,1,160.405325443787,0.31508875739645,0.734467455621302,1352
"FluSight-baseline",2,1,172.257647285825,1,216.774408284024,0.333579881656805,0.685650887573965,1352
"FluSight-baseline",3,1,217.079648829431,1,270.937130177515,0.345414201183432,0.636094674556213,1352
"FluSight-ensemble",0,0.783267421106141,62.0952514792899,0.898430246837905,88.3062130177515,0.521449704142012,0.850591715976331,1352
"FluSight-ensemble",1,0.687214444956545,89.9257242089015,0.766259982738974,125.031804733728,0.53698224852071,0.824704142011834,1352
"FluSight-ensemble",2,0.654285558470501,114.938292384873,0.731548929189585,158.968934911243,0.503698224852071,0.806952662721893,1352
"FluSight-ensemble",3,0.638037621070923,142.690143105223,0.7093202153532,193.937130177515,0.497781065088757,0.779585798816568,1352
"FluSight-lop_norm",0,0.766151454372193,60.20287014407,0.907604352987927,89.4497041420118,0.586538461538462,0.951923076923077,1352
"FluSight-lop_norm",1,0.663478469492206,85.857145291999,0.762115320102284,124.578402366864,0.607248520710059,0.928994082840237,1352
"FluSight-lop_norm",2,0.611378842892444,106.44738133522,0.720608275072573,156.915680473373,0.586538461538462,0.931213017751479,1352
"FluSight-lop_norm",3,0.575716330166155,127.227485207101,0.695945095161902,190.494082840237,0.584319526627219,0.927514792899408,1352
"FluSight-trained_mean",0,0.774856814261772,58.8324927190611,0.909720252652115,86.9384947649482,0.598901098901099,0.943223443223443,1092
"FluSight-trained_mean",1,0.68554424066339,75.1659847202044,0.784372766464965,110.973477545955,0.613553113553114,0.941391941391941,1092
"FluSight-trained_mean",2,0.658042369350883,93.2377695891934,0.75632312008836,137.412849424245,0.58974358974359,0.931318681318681,1092
"FluSight-trained_mean",3,0.61701877826009,107.852846808102,0.728381312549573,161.086684287602,0.573260073260073,0.911172161172161,1092
"FluSight-trained_med",0,0.782321574624672,59.3190309710352,0.894629679111373,85.3671662192829,0.619047619047619,0.915750915750916,1092
"FluSight-trained_med",1,0.669797503079591,72.8591708239996,0.757384439465599,106.480986977422,0.637362637362637,0.923076923076923,1092
"FluSight-trained_med",2,0.637598980674446,89.5805180690635,0.72995331629842,131.771350693458,0.608974358974359,0.924908424908425,1092
"FluSight-trained_med",3,0.638333905280286,110.740684755374,0.727160267131081,159.801974795315,0.598901098901099,0.893772893772894,1092
"Gatech-ensemble_point",0,0.786846668435477,61.3325787882686,0.874552686766424,84.2855029585799,0.437869822485207,0.813609467455621,1352
"Gatech-ensemble_point",1,0.879957036220819,111.404180923591,0.9748923986382,152.429733727811,0.267011834319527,0.732248520710059,1352
"Gatech-ensemble_point",2,0.860580445303696,150.826873552869,0.909174908725446,195.918639053254,0.330621301775148,0.678994082840237,1352
"Gatech-ensemble_point",3,0.811296036046036,179.823483727811,0.846825049595551,227.465236686391,0.318786982248521,0.672337278106509,1352
"Gatech-ensemble_prob",0,0.900369449933389,72.4437770131207,0.957570467144382,94.4149408284024,0.394970414201183,0.744822485207101,1352
"Gatech-ensemble_prob",1,0.990107525247039,131.369982634422,1.00124316196979,163.582840236686,0.370562130177515,0.665680473372781,1352
"Gatech-ensemble_prob",2,0.984958485690424,174.725330910728,0.985094355711758,213.711538461538,0.332100591715976,0.656065088757396,1352
"Gatech-ensemble_prob",3,0.895880638465009,200.634220156933,0.887052819782635,239.674556213018,0.318786982248521,0.657544378698225,1352
"Google_SAI-FluBoostQR",0,0.74978722105322,6.90299107142857,0.915298159418794,10.7158882783883,0.4375,0.932692307692308,208
"Google_SAI-FluBoostQR",1,0.628318245397764,7.51880653766523,0.780589244286746,11.9171245421245,0.451923076923077,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.640686743530104,8.31141747292563,0.863229291912906,14.1407967032967,0.543269230769231,0.980769230769231,208
"Google_SAI-FluBoostQR",3,0.563847695967786,8.53069880753305,0.771916504840667,14.3072344322344,0.576923076923077,0.995192307692308,208
"ISU_NiemiLab-GPE",0,0.947096470355488,84.0157350913246,1.0127587538943,111.432958287026,0.422161172161172,0.733516483516483,1092
"ISU_NiemiLab-GPE",1,0.804417033683503,121.999782714808,0.869307051248617,164.130759235225,0.455769230769231,0.768269230769231,1040
"ISU_NiemiLab-GPE",2,0.701501075106681,142.900996695057,0.767942728791064,192.492969616018,0.477884615384615,0.801923076923077,1040
"ISU_NiemiLab-GPE",3,0.655676258854564,167.024397415049,0.733197081442248,227.664629840675,0.461538461538462,0.784615384615385,1040
"JHUAPL-DMD",0,1.01613479275487,85.4951304121612,1.1385112626087,121.36054341061,0.546822742474916,0.862040133779264,1196
"JHUAPL-DMD",1,1.08645312899169,152.772732817877,1.20630652615897,216.925186580946,0.491638795986622,0.82943143812709,1196
"JHUAPL-DMD",2,1.18164538974479,224.636110461873,1.33784987814185,320.864842585225,0.463210702341137,0.853678929765886,1196
"JHUAPL-DMD",3,1.27919765624537,310.411219808511,1.45493337347448,439.030480383453,0.47742474916388,0.847826086956522,1196
"JHUAPL-Morris",0,0.965830656644781,160.832467826518,1.16981698993512,245.671148015903,0.326923076923077,0.846153846153846,312
"JHUAPL-Morris",1,0.871583670529475,229.218125323612,1.02673493759192,343.017660431373,0.352564102564103,0.766025641025641,312
"JHUAPL-Morris",2,0.929925081321014,318.30670737748,1.08613914729986,468.9494781028,0.304487179487179,0.730769230769231,312
"JHUAPL-Morris",3,0.917547328688934,381.409641644302,1.04550899995893,544.029766437335,0.326923076923077,0.666666666666667,312
"JHU_CSSE-CSSE_Ensemble",0,0.909885110477328,72.0623426352655,1.0440191364557,103.583854166667,0.469642857142857,0.834821428571429,1120
"JHU_CSSE-CSSE_Ensemble",1,0.838234913355332,107.94811998795,0.966008598532895,157.351711309524,0.505357142857143,0.810714285714286,1120
"JHU_CSSE-CSSE_Ensemble",2,0.823692777416817,156.373281939247,0.945348060253725,223.01912202381,0.516964285714286,0.783928571428571,1120
"JHU_CSSE-CSSE_Ensemble",3,0.843219413046343,203.636935126452,0.985858008559741,294.853273809524,0.529464285714286,0.770535714285714,1120
"LUcompUncertLab-chimera",0,1.13865587230276,87.3569505195633,1.30999313643063,124.346850733391,0.421915444348576,0.816220880069025,1159
"LUcompUncertLab-chimera",1,0.957974324329358,130.467939781237,1.01112521561976,170.106402164112,0.349864743011722,0.708746618575293,1109
"LUcompUncertLab-chimera",2,0.895361243288113,186.013701469384,0.896651168569938,227.0792864222,0.314172447968285,0.655104063429138,1009
"LUcompUncertLab-chimera",3,0.907212088628777,254.108971754998,0.867754236794301,293.241918665276,0.278415015641293,0.575599582898853,959
"LosAlamos_NAU-CModel_Flu",0,1.16028327147535,105.858626987876,1.48026843191664,168.408653846154,0.356730769230769,0.914423076923077,1040
"LosAlamos_NAU-CModel_Flu",1,0.839654821171562,125.138610923913,1.04747238165808,195.16875,0.330769230769231,0.85,1040
"LosAlamos_NAU-CModel_Flu",2,0.701198990348941,141.070669661371,0.869841487142588,217.390384615385,0.313461538461538,0.817307692307692,1040
"LosAlamos_NAU-CModel_Flu",3,0.630345099406461,152.620215731605,0.782763933746736,234.548076923077,0.296153846153846,0.792307692307692,1040
"MIGHTE-Joint",0,0.863675231503486,73.2121513741457,0.939550038174419,98.5602006688963,0.449832775919732,0.765886287625418,1196
"MIGHTE-Joint",1,0.920799356322955,126.986684237313,0.936027646721916,161.693143812709,0.368729096989967,0.659698996655518,1196
"MIGHTE-Joint",2,0.860836391937679,161.212674494692,0.868109492448208,203.394648829431,0.34866220735786,0.650501672240803,1196
"MIGHTE-Joint",3,0.779083827221043,185.742620328632,0.789402269691789,232.603678929766,0.325250836120401,0.617892976588629,1196
"MIGHTE-Nsemble",0,0.972908732980961,79.2532587792642,1.05344879144319,106.064102564103,0.417467948717949,0.766025641025641,1248
"MIGHTE-Nsemble",1,1.00051818026276,131.887556786511,1.01176988008513,167.073717948718,0.361378205128205,0.668269230769231,1248
"MIGHTE-Nsemble",2,0.902493762379286,161.529707009476,0.907106304539956,202.641025641026,0.358173076923077,0.651442307692308,1248
"MIGHTE-Nsemble",3,0.796929041044614,181.756150710702,0.806638323384611,226.875801282051,0.34775641025641,0.623397435897436,1248
"MOBS-GLEAM_FLUH",0,0.961406758907029,76.4350566265274,1.13318899437588,111.810839052288,0.246732026143791,0.683006535947712,1224
"MOBS-GLEAM_FLUH",1,0.866959522831507,115.48279863349,0.922871047375036,153.104486928105,0.18218954248366,0.566993464052288,1224
"MOBS-GLEAM_FLUH",2,0.804068328263798,146.199075505826,0.805721834971454,180.854319444444,0.174019607843137,0.514705882352941,1224
"MOBS-GLEAM_FLUH",3,0.770368326081393,178.953426354078,0.745378996363882,211.717411764706,0.160130718954248,0.466503267973856,1224
"NEU_ISI-AdaptiveEnsemble",0,0.973539344157364,75.2247300112709,1.09157084833253,105.239591516104,0.326001571091909,0.708562450903378,1273
"NEU_ISI-AdaptiveEnsemble",1,0.738934052867201,95.2920130468937,0.817487082859525,131.776119402985,0.296150824823252,0.668499607227023,1273
"NEU_ISI-AdaptiveEnsemble",2,0.632019931263593,114.892703306049,0.694017994584018,155.663406682967,0.270578647106764,0.669111654441728,1227
"NEU_ISI-AdaptiveEnsemble",3,0.574389212798062,138.22507283254,0.628151898499924,184.440203562341,0.257845631891433,0.638676844783715,1179
"NEU_ISI-FluBcast",0,1.22971589006739,98.4058399637995,1.22644793212455,120.66869037294,0.28100607111882,0.600173460537728,1153
"NEU_ISI-FluBcast",1,0.885771926437385,117.671900524152,0.865818419613679,141.819601040763,0.279271465741544,0.567215958369471,1153
"NEU_ISI-FluBcast",2,0.741271494015266,132.011045288284,0.728211129649336,158.654813529922,0.25498699045967,0.538594969644406,1153
"NEU_ISI-FluBcast",3,0.680071194395702,151.666567366794,0.668145284614309,180.669557675629,0.241977450130095,0.520381613183001,1153
"NIH-Flu_ARIMA",0,0.802859345626978,61.0073146350932,0.866521550619421,81.7909226190476,0.183779761904762,0.598958333333333,1344
"NIH-Flu_ARIMA",1,0.697551212005212,87.7864457168737,0.77130093201745,121.204613095238,0.244047619047619,0.667410714285714,1344
"NIH-Flu_ARIMA",2,0.658355921654379,112.171283320393,0.749896005163445,158.21130952381,0.275297619047619,0.718005952380952,1344
"NIH-Flu_ARIMA",3,0.629495597039684,136.9615938794,0.730519587304896,194.412946428571,0.283482142857143,0.720238095238095,1344
"OHT_JHU-nbxd",0,0.88732271791622,77.3961473680384,1.04135423926312,113.110401337793,0.474080267558528,0.841137123745819,1196
"OHT_JHU-nbxd",1,0.746796054871645,107.574309695361,0.886537364942422,159.746647157191,0.426421404682274,0.828595317725752,1196
"OHT_JHU-nbxd",2,0.724552298464653,140.441342747564,0.854167832496029,205.119347826087,0.365384615384615,0.795150501672241,1196
"OHT_JHU-nbxd",3,0.71311480990835,175.308617493093,0.826916617751153,248.89843645485,0.30685618729097,0.730769230769231,1196
"PSI-PROF",0,0.744863437654146,58.1273721861333,0.856984218055338,83.1106656804734,0.601331360946746,0.94008875739645,1352
"PSI-PROF",1,0.661648669208258,85.0591063577309,0.778463310828587,125.042278106509,0.541420118343195,0.909023668639053,1352
"PSI-PROF",2,0.609308141950667,105.863040355673,0.748507221129972,161.397736686391,0.511834319526627,0.888313609467456,1352
"PSI-PROF",3,0.580872011615655,127.846392413815,0.740654207784535,200.324208579882,0.480769230769231,0.845414201183432,1352
"PSI-PROF_beta",0,0.776107705605934,61.6056464481605,0.875740684493152,87.1362769230769,0.661538461538462,0.964615384615385,1300
"PSI-PROF_beta",1,0.672439477686755,88.1220991772575,0.796076180525802,130.998007692308,0.585384615384615,0.904615384615385,1300
"PSI-PROF_beta",2,0.618817226207875,109.331229003344,0.731968227252315,160.4995,0.546153846153846,0.859230769230769,1300
"PSI-PROF_beta",3,0.579555035609273,127.625706829431,0.686586449680981,184.981553846154,0.496153846153846,0.836153846153846,1300
"SigSci-TSENS",0,0.928991958792005,68.2792946937075,0.944724223028264,86.638178913738,0.471246006389776,0.718051118210863,1252
"SigSci-TSENS",1,0.902535507395672,111.963789067926,0.912440604498412,142.04392971246,0.470447284345048,0.682907348242812,1252
"SigSci-TSENS",2,0.892566395323434,153.347831643284,0.908173437933641,194.19089456869,0.434504792332268,0.662140575079872,1252
"SigSci-TSENS",3,0.88809946784578,194.797200305598,0.900819487101127,244.225239616613,0.427316293929712,0.629392971246006,1252
"Stevens-ILIForecast",0,2.16763365004464,192.319292881032,1.92259494839938,214.254578754579,0.0879120879120879,0.195970695970696,1092
"Stevens-ILIForecast",1,1.48032058679748,216.828773690078,1.28766192779192,238.586080586081,0.0641025641025641,0.144688644688645,1092
"Stevens-ILIForecast",2,1.20133870193941,242.231180522376,1.0386252701408,261.260073260073,0.043040293040293,0.113553113553114,1092
"Stevens-ILIForecast",3,1.08301070229186,279.058296703297,0.937413850787883,298.31043956044,0.0302197802197802,0.0787545787545788,1092
"UGA_CEID-Walk",0,1.21290198039218,99.2150063294314,1.25665280996834,126.972124615385,0.496923076923077,0.723846153846154,1300
"UGA_CEID-Walk",1,1.04470563744357,138.770106117391,1.11932514373317,184.28795,0.469230769230769,0.723846153846154,1300
"UGA_CEID-Walk",2,0.992838201548844,177.444416679933,1.07521914343325,237.152143846154,0.47,0.729230769230769,1300
"UGA_CEID-Walk",3,0.966725814814147,214.99478078194,1.05170532688491,285.852097692308,0.469230769230769,0.745384615384615,1300
"UGA_flucast-Copycat",0,0.771014300080561,56.805272219312,0.920761050811443,85.2265060240964,0.422489959839357,0.84578313253012,1245
"UGA_flucast-Copycat",1,0.700874521026478,83.0192166928584,0.824250056836667,123.726907630522,0.375100401606426,0.824899598393574,1245
"UGA_flucast-Copycat",2,0.660843380854959,113.926691112275,0.786483385885917,168.15421686747,0.36706827309237,0.806425702811245,1245
"UGA_flucast-Copycat",3,0.629333204886821,136.314286712066,0.765866778387356,203.229718875502,0.359839357429719,0.81285140562249,1245
"UGA_flucast-INFLAenza",0,0.795646529498474,62.3844113082183,0.972207160509477,94.5103857566766,0.500741839762611,0.909495548961424,1348
"UGA_flucast-INFLAenza",1,0.7631512807772,98.3432884756806,0.914543387580977,146.796364985163,0.427299703264095,0.871661721068249,1348
"UGA_flucast-INFLAenza",2,0.761908718795717,133.191169716811,0.892489128553259,192.769658753709,0.374629080118694,0.801928783382789,1348
"UGA_flucast-INFLAenza",3,0.75649949998782,168.477844241066,0.861644205984636,234.164317507418,0.335311572700297,0.761127596439169,1348
"UGA_flucast-Scenariocast",0,0.802325538659331,53.134888484628,0.969894283547025,79.9991631799163,0.524686192468619,0.917991631799163,1195
"UGA_flucast-Scenariocast",1,0.820200165536121,92.1526770965981,1.00225353434606,141.348953974895,0.440167364016736,0.896234309623431,1195
"UGA_flucast-Scenariocast",2,0.805147813376998,129.965402219392,0.976212501113726,194.605857740586,0.452719665271967,0.866945606694561,1195
"UGA_flucast-Scenariocast",3,0.767678794801822,162.716436601783,0.911495246664436,234.971548117155,0.457740585774059,0.878661087866109,1195
"UGuelph-CompositeCurve",0,0.873060658391218,72.9114826215211,0.9580391691534,100.808259587021,0.358407079646018,0.625368731563422,678
"UGuelph-CompositeCurve",1,0.659157681849141,89.9578863665512,0.813314572868734,141.342182890855,0.337758112094395,0.634218289085546,678
"UGuelph-CompositeCurve",2,0.597725610089676,122.01473900218,0.723359673230582,182.479351032448,0.415929203539823,0.668141592920354,678
"UGuelph-CompositeCurve",3,0.597349100414855,153.546335128896,0.727155514636222,229.092920353982,0.46165191740413,0.684365781710914,678
"UI_CompEpi-EpiGen",0,1.29270885767944,100.712089724369,1.27252964355878,120.88682581786,0.5552608311229,0.728558797524315,1131
"UI_CompEpi-EpiGen",1,1.06394296912514,132.54657863376,1.03286975585002,158.221043324492,0.54553492484527,0.713527851458886,1131
"UI_CompEpi-EpiGen",2,0.948156958363811,148.602203898051,0.894949133530638,173.661361626879,0.529619805481874,0.704686118479222,1131
"UI_CompEpi-EpiGen",3,0.880471849810596,165.372386499058,0.809107321533294,188.005305039788,0.537577365163572,0.68788682581786,1131
"UM-DeepOutbreak",0,1.10427027485529,87.9001815307712,1.11720829004818,110.580818473112,0.577692307692308,0.737692307692308,1300
"UM-DeepOutbreak",1,0.996736173341767,130.395378256559,0.982986856736699,162.267358023429,0.608461538461538,0.742307692307692,1300
"UM-DeepOutbreak",2,0.918267181659885,163.676563442527,0.905538737550895,201.825474931055,0.585384615384615,0.738461538461539,1300
"UM-DeepOutbreak",3,0.860316178183834,192.498211299635,0.848519284688745,235.710987152788,0.576923076923077,0.723846153846154,1300
"UMass-AR2",0,0.837858975358982,68.0976850151969,0.940309246756137,94.1798466644835,0.392609699769053,0.781370284834488,1299
"UMass-AR2",1,0.775379664229053,104.133016764647,0.85759391163908,143.49455612323,0.435719784449577,0.790608160123172,1299
"UMass-AR2",2,0.751674291808552,135.589346878605,0.827781332920724,185.62066289664,0.415704387990762,0.784449576597383,1299
"UMass-AR2",3,0.73065395257743,166.501426147853,0.809257077070014,226.61486476801,0.395688991531948,0.768283294842186,1299
"UMass-flusion",0,0.800010830614295,64.3588690764347,0.928167245714487,92.4050647485593,0.355984555984556,0.821621621621622,1295
"UMass-flusion",1,0.694836453565861,93.5828943620793,0.773047377660506,129.318817042148,0.406177606177606,0.816216216216216,1295
"UMass-flusion",2,0.637042966649415,115.578733955856,0.709849168797846,159.011241510677,0.406949806949807,0.824710424710425,1295
"UMass-flusion",3,0.6057704447175,139.906484793148,0.678849674334434,191.411882370132,0.412355212355212,0.814671814671815,1295
"UMass-trends_ensemble",0,0.845006125158894,66.845686422691,0.923385953977401,90.7048816568047,0.451923076923077,0.666420118343195,1352
"UMass-trends_ensemble",1,0.82547548481906,108.853204109853,0.89317718239196,146.212278106509,0.417899408284024,0.683431952662722,1352
"UMass-trends_ensemble",2,0.824167953198787,146.836642494211,0.885871534579862,194.823224852071,0.409763313609467,0.690828402366864,1352
"UMass-trends_ensemble",3,0.817488686086288,184.905387992025,0.87718141458617,241.949334319527,0.427514792899408,0.681213017751479,1352
"UNC_IDD-InfluPaint",0,1.0610584081916,77.548230173447,1.09817790279591,99.6990166794313,0.128851540616246,0.510737628384687,1071
"UNC_IDD-InfluPaint",1,0.821240163557422,104.69480136594,0.834742724668415,132.387648186943,0.110177404295051,0.457516339869281,1071
"UNC_IDD-InfluPaint",2,0.69162607761524,113.267927127345,0.723469296755979,146.304036209807,0.112044817927171,0.456582633053221,1071
"UNC_IDD-InfluPaint",3,0.594972755980043,107.027780315137,0.637894222809539,142.087233581768,0.126984126984127,0.472455648926237,1071
"UVAFluX-CESGCN",0,1.53242528979039,118.35846987524,1.47283344777826,142.259756320543,0.217032967032967,0.521978021978022,1092
"UVAFluX-CESGCN",1,1.25312567520427,138.219126549572,1.11767109536606,157.991655624835,0.167582417582418,0.408424908424908,1092
"UVAFluX-CESGCN",2,1.04136576850041,146.758539542957,0.906948011510278,163.974814673678,0.137362637362637,0.33974358974359,1092
"UVAFluX-CESGCN",3,0.873089943928302,148.956068983981,0.776315621954343,168.150242427469,0.103479853479853,0.314102564102564,1092
"UVAFluX-Ensemble",0,0.908955309545667,70.4579241703113,0.921455920276299,87.8809171597633,0.599852071005917,0.834319526627219,1352
"UVAFluX-Ensemble",1,0.788354036096622,101.179251029071,0.866451155045669,138.14275147929,0.578402366863905,0.780325443786982,1352
"UVAFluX-Ensemble",2,0.772652579397553,134.549131721122,0.872070055698582,187.204881656805,0.516272189349112,0.74112426035503,1352
"UVAFluX-Ensemble",3,0.794872967957941,175.871851041935,0.913623677616543,246.425295857988,0.474112426035503,0.718195266272189,1352
"UVAFluX-OptimWISE",0,0.894374280194869,13.3313845953585,1.08905354157754,20.5846622515587,0.644230769230769,0.938461538461538,520
"UVAFluX-OptimWISE",1,0.708101889086005,13.5959613692244,0.82349449600353,20.4018267975276,0.623076923076923,0.934615384615385,520
"UVAFluX-OptimWISE",2,0.687995503243282,14.5336772610771,0.80163240723688,21.8840275110326,0.573076923076923,0.915384615384615,520
"UVAFluX-OptimWISE",3,0.695241019706098,15.5014308878059,0.819614179830185,23.2713669894138,0.536538461538462,0.882692307692308,520
"VTSanghani-PRIME",0,1.06860958520128,84.2500527399022,1.10148177507153,107.454142011834,0.659023668639053,0.837278106508876,1352
"VTSanghani-PRIME",1,0.871135600866154,107.989598508556,0.925872313017391,143.051301684533,0.614854517611026,0.790964777947933,1306
"VTSanghani-PRIME",2,0.839722487084103,139.853704640788,0.884821750966134,182.528330781011,0.541347626339969,0.730474732006126,1306
"VTSanghani-PRIME",3,0.830179861436514,175.574585857913,0.87362285166064,226.150076569678,0.495405819295559,0.679938744257274,1306
"fjordhest-ensemble",0,0.897634720127467,68.734196393014,1.0372418348411,98.8514186584426,0.397070161912105,0.793369313801079,1297
"fjordhest-ensemble",1,0.731530401630007,93.0547839227649,0.814863455593003,130.09867386276,0.459521973785659,0.77023901310717,1297
"fjordhest-ensemble",2,0.661861703942492,115.679789336596,0.736910082605509,159.846083269082,0.443330763299923,0.764841942945258,1297
"fjordhest-ensemble",3,0.612336756844219,136.911213717274,0.677266194017805,185.445273708558,0.430223592906708,0.754818812644564,1297
