"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-trained_med",2,0.637407287379056,89.5343886365386,0.729540917477737,131.681221934697,0.60989010989011,0.924908424908425,1092
"FluSight-trained_med",3,0.638126828618962,110.663815589595,0.726987636832186,159.728893037333,0.597985347985348,0.893772893772894,1092
"Gatech-ensemble_point",0,0.786494357558909,61.2749186390533,0.874515094580843,84.2315088757396,0.439349112426036,0.813609467455621,1352
"Gatech-ensemble_point",1,0.879724231809542,111.356007525084,0.974500283184466,152.354289940828,0.268491124260355,0.732248520710059,1352
"Gatech-ensemble_point",2,0.860395274044732,150.760562773347,0.908907279437387,195.834319526627,0.330621301775148,0.678254437869823,1352
"Gatech-ensemble_point",3,0.811099503649382,179.71613873167,0.846720510286972,227.379437869822,0.318786982248521,0.672337278106509,1352
"Gatech-ensemble_prob",0,0.899972254804162,72.3809071906355,0.957415332406038,94.353550295858,0.396449704142012,0.744822485207101,1352
"Gatech-ensemble_prob",1,0.989898696700223,131.324639181888,1.00092003082287,163.525147928994,0.369822485207101,0.666420118343195,1352
"Gatech-ensemble_prob",2,0.984759070512406,174.651880949318,0.984835433152083,213.627218934911,0.332100591715976,0.655325443786982,1352
"Gatech-ensemble_prob",3,0.895685525942067,200.521150951891,0.886946651879531,239.585798816568,0.318786982248521,0.657544378698225,1352
"Google_SAI-FluBoostQR",0,0.748952786740511,6.88718441431757,0.914505656774395,10.6870421245421,0.4375,0.932692307692308,208
"Google_SAI-FluBoostQR",1,0.628140427900082,7.51594979296066,0.7808157106582,11.9219322344322,0.447115384615385,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.640345867303359,8.30321552994107,0.862638404081521,14.1167582417582,0.548076923076923,0.980769230769231,208
"Google_SAI-FluBoostQR",3,0.563505355045742,8.52078480848861,0.771480243855714,14.2880036630037,0.576923076923077,0.995192307692308,208
"ISU_NiemiLab-GPE",0,0.946938237743946,83.958945273902,1.0128175872716,111.384423488491,0.423076923076923,0.733516483516483,1092
"ISU_NiemiLab-GPE",1,0.804271835154525,121.956098081054,0.869088306323711,164.08553283451,0.455769230769231,0.768269230769231,1040
"ISU_NiemiLab-GPE",2,0.701337791521674,142.825936144803,0.767767943454704,192.410145092919,0.479807692307692,0.800961538461539,1040
"ISU_NiemiLab-GPE",3,0.655555214929463,166.919518958833,0.73305982608896,227.547795732601,0.461538461538462,0.784615384615385,1040
"JHUAPL-DMD",0,1.01609009802052,85.4506447361433,1.13855748870749,121.29992154969,0.546822742474916,0.862040133779264,1196
"JHUAPL-DMD",1,1.08635136610783,152.742195353814,1.20620668058532,216.90261133011,0.490802675585284,0.82943143812709,1196
"JHUAPL-DMD",2,1.18194726311661,224.644595912972,1.33809418565878,320.889090076864,0.462374581939799,0.853678929765886,1196
"JHUAPL-DMD",3,1.27977672237468,310.43798440099,1.45530473287185,439.043858309875,0.478260869565217,0.847826086956522,1196
"JHUAPL-Morris",0,0.964973572586621,160.607088341965,1.16922847027276,245.478840323595,0.333333333333333,0.846153846153846,312
"JHUAPL-Morris",1,0.871131929627836,229.067298853502,1.02648614095631,342.923090467086,0.355769230769231,0.766025641025641,312
"JHUAPL-Morris",2,0.929600141137385,318.087299089164,1.08596305213406,468.786016564339,0.304487179487179,0.730769230769231,312
"JHUAPL-Morris",3,0.917358508650993,381.145379124882,1.04534638421457,543.782333239531,0.326923076923077,0.666666666666667,312
"JHU_CSSE-CSSE_Ensemble",0,0.909677405245642,72.0064828267769,1.044255289742,103.549032738095,0.469642857142857,0.834821428571429,1120
"JHU_CSSE-CSSE_Ensemble",1,0.838125611410796,107.92475731326,0.966049249894827,157.353199404762,0.504464285714286,0.810714285714286,1120
"JHU_CSSE-CSSE_Ensemble",2,0.823693515774179,156.339038253947,0.945290595235964,222.979538690476,0.516071428571429,0.783928571428571,1120
"JHU_CSSE-CSSE_Ensemble",3,0.843358264056776,203.594949101608,0.985989315670099,294.831845238095,0.528571428571429,0.770535714285714,1120
"LUcompUncertLab-chimera",0,1.13894235023068,87.3226630903703,1.31074001952714,124.324417601381,0.421915444348576,0.817083692838654,1159
"LUcompUncertLab-chimera",1,0.957816366363687,130.419325675305,1.0111335731804,170.079350766456,0.349864743011722,0.710550045085663,1109
"LUcompUncertLab-chimera",2,0.895075097135842,185.904898091093,0.896323207988113,226.947472745292,0.314172447968285,0.65609514370664,1009
"LUcompUncertLab-chimera",3,0.906976556294376,253.94376343111,0.867575626807918,293.098018769552,0.278415015641293,0.575599582898853,959
"LosAlamos_NAU-CModel_Flu",0,1.16076530088564,105.855993208612,1.48086186184304,168.401923076923,0.355769230769231,0.914423076923077,1040
"LosAlamos_NAU-CModel_Flu",1,0.839916093802447,125.166537345318,1.04764434758675,195.197596153846,0.328846153846154,0.85,1040
"LosAlamos_NAU-CModel_Flu",2,0.701414032551966,141.081079360368,0.870166335401068,217.445192307692,0.314423076923077,0.817307692307692,1040
"LosAlamos_NAU-CModel_Flu",3,0.630529643464287,152.602991651338,0.782652352404495,234.444230769231,0.296153846153846,0.792307692307692,1040
"MIGHTE-Joint",0,0.863271585460199,73.1494786971063,0.938617325884646,98.4230769230769,0.45066889632107,0.766722408026756,1196
"MIGHTE-Joint",1,0.920640781188099,126.9430605642,0.935964861979107,161.673076923077,0.367892976588629,0.659698996655518,1196
"MIGHTE-Joint",2,0.860653966294848,161.140768140177,0.867882535471808,203.319397993311,0.346989966555184,0.649665551839465,1196
"MIGHTE-Joint",3,0.778898281629776,185.627053947942,0.789191023890481,232.482441471572,0.325250836120401,0.617892976588629,1196
"MIGHTE-Nsemble",0,0.97248153585926,79.188772993311,1.05305251564639,105.979967948718,0.420673076923077,0.766025641025641,1248
"MIGHTE-Nsemble",1,1.00030392668568,131.841221780936,1.01182860202654,167.075320512821,0.362179487179487,0.668269230769231,1248
"MIGHTE-Nsemble",2,0.902289169269297,161.45745227146,0.906842126655434,202.560897435897,0.355769230769231,0.651442307692308,1248
"MIGHTE-Nsemble",3,0.796714817788472,181.640452550167,0.806435244110907,226.759615384615,0.346955128205128,0.624198717948718,1248
"MOBS-GLEAM_FLUH",0,0.96130616521075,76.3932831823672,1.13345939690437,111.774891339869,0.245915032679739,0.683006535947712,1224
"MOBS-GLEAM_FLUH",1,0.866843807443877,115.455024407857,0.922619634461311,153.06181372549,0.183823529411765,0.566993464052288,1224
"MOBS-GLEAM_FLUH",2,0.804006125426674,146.154444573743,0.805717283916478,180.823657679739,0.174019607843137,0.514705882352941,1224
"MOBS-GLEAM_FLUH",3,0.770171344900946,178.840341386758,0.745105613447491,211.584977124183,0.161764705882353,0.467320261437909,1224
"NEU_ISI-AdaptiveEnsemble",0,0.973294591224375,75.1623986474948,1.09154084664796,105.171249018068,0.327572663000786,0.708562450903378,1273
"NEU_ISI-AdaptiveEnsemble",1,0.738983594078586,95.2765753611804,0.81761846385613,131.777690494894,0.293008641005499,0.667714061272584,1273
"NEU_ISI-AdaptiveEnsemble",2,0.632111937872314,114.870308635413,0.69424748824259,155.671556642217,0.269763651181744,0.667481662591687,1227
"NEU_ISI-AdaptiveEnsemble",3,0.574240116468487,138.121927204337,0.628181743815495,184.374893977947,0.258693808312129,0.638676844783715,1179
"NEU_ISI-FluBcast",0,1.22942023338975,98.3375115954599,1.22642003584712,120.607979184735,0.277536860364267,0.600173460537728,1153
"NEU_ISI-FluBcast",1,0.885611045042707,117.641997435801,0.865656598833502,141.797918473547,0.281873373807459,0.566348655680833,1153
"NEU_ISI-FluBcast",2,0.740987490748863,131.928349862363,0.727952817145398,158.574154379879,0.256721595836947,0.540329575021683,1153
"NEU_ISI-FluBcast",3,0.679695908747528,151.513959802406,0.667658800694203,180.481352992194,0.243712055507372,0.521248915871639,1153
"NIH-Flu_ARIMA",0,0.802351675395734,60.9423236930642,0.866262503407316,81.7247023809524,0.183035714285714,0.598958333333333,1344
"NIH-Flu_ARIMA",1,0.697303731843468,87.7401206651139,0.77095295833187,121.137648809524,0.243303571428571,0.66889880952381,1344
"NIH-Flu_ARIMA",2,0.658145823737311,112.107359924948,0.749716169899077,158.150297619048,0.273809523809524,0.717261904761905,1344
"NIH-Flu_ARIMA",3,0.62927595917607,136.861309200311,0.730333997921053,194.308779761905,0.283482142857143,0.720238095238095,1344
"OHT_JHU-nbxd",0,0.887504256887974,77.3761451868547,1.04191767096865,113.115234113712,0.473244147157191,0.841137123745819,1196
"OHT_JHU-nbxd",1,0.746932080509289,107.574354046096,0.886594863866635,159.73995819398,0.423076923076923,0.827759197324415,1196
"OHT_JHU-nbxd",2,0.724559320077681,140.408466493384,0.854122684755042,205.069314381271,0.364548494983278,0.795150501672241,1196
"OHT_JHU-nbxd",3,0.713122709611403,175.247963137996,0.826815728122132,248.805627090301,0.30685618729097,0.731605351170569,1196
"PSI-PROF",0,0.74468012702906,58.0897068915616,0.856946809470178,83.0662869822485,0.603550295857988,0.94008875739645,1352
"PSI-PROF",1,0.661498770186243,85.0309065892719,0.77824027142086,125.006775147929,0.542899408284024,0.909023668639053,1352
"PSI-PROF",2,0.609152844450971,105.813217870466,0.748293521078957,161.332647928994,0.512573964497041,0.888313609467456,1352
"PSI-PROF",3,0.580718321069441,127.767501238101,0.740348996575856,200.192551775148,0.481508875739645,0.846153846153846,1352
"PSI-PROF_beta",0,0.776002718510993,61.5706130033445,0.875668547875797,87.0862769230769,0.662307692307692,0.965384615384615,1300
"PSI-PROF_beta",1,0.672302841800856,88.0931520200669,0.796030006209732,130.979546153846,0.584615384615385,0.904615384615385,1300
"PSI-PROF_beta",2,0.618587492040148,109.265143384615,0.731642682694355,160.406423076923,0.545384615384615,0.859230769230769,1300
"PSI-PROF_beta",3,0.579293376357435,127.518817197324,0.686306923320781,184.8554,0.495384615384615,0.836923076923077,1300
"SigSci-TSENS",0,0.928868152821437,68.2296002917072,0.944557092912975,86.5750798722045,0.471246006389776,0.718051118210863,1252
"SigSci-TSENS",1,0.902379041178475,111.923644603417,0.912270382736737,142.002396166134,0.470447284345048,0.682907348242812,1252
"SigSci-TSENS",2,0.892421000390789,153.280322266982,0.907939749802202,194.106230031949,0.435303514376997,0.662140575079872,1252
"SigSci-TSENS",3,0.888041210803431,194.702187109321,0.90076198966214,244.135782747604,0.426517571884984,0.629392971246006,1252
"Stevens-ILIForecast",0,2.16813225955811,192.27171364867,1.92312465085729,214.204212454212,0.0897435897435897,0.195054945054945,1092
"Stevens-ILIForecast",1,1.48034209077775,216.806039178213,1.28765644170651,238.574175824176,0.0622710622710623,0.142857142857143,1092
"Stevens-ILIForecast",2,1.20153351497563,242.214139592292,1.03868442818228,261.236263736264,0.043956043956044,0.114468864468864,1092
"Stevens-ILIForecast",3,1.08274965704472,278.888046663481,0.937105235349283,298.136446886447,0.0311355311355311,0.0787545787545788,1092
"UGA_CEID-Walk",0,1.21245393854053,99.1351455936455,1.25605699260781,126.851355384615,0.496923076923077,0.723846153846154,1300
"UGA_CEID-Walk",1,1.04450240811912,138.72499548194,1.11909421355038,184.238719230769,0.468461538461538,0.723846153846154,1300
"UGA_CEID-Walk",2,0.992710308694782,177.379407917391,1.07521992847222,237.117528461538,0.47,0.729230769230769,1300
"UGA_CEID-Walk",3,0.966664376592118,214.895965129766,1.05173006340158,285.77979,0.468461538461538,0.745384615384615,1300
"UGA_flucast-Copycat",0,0.770580392112695,56.74646306967,0.920809343145633,85.1879518072289,0.423293172690763,0.84578313253012,1245
"UGA_flucast-Copycat",1,0.700751082355324,82.996412432338,0.824118374552342,123.702008032129,0.375100401606426,0.826506024096386,1245
"UGA_flucast-Copycat",2,0.660734610369222,113.885378033875,0.786308913738825,168.098795180723,0.367871485943775,0.806425702811245,1245
"UGA_flucast-Copycat",3,0.62924305892751,136.251391653571,0.765791801278728,203.161445783133,0.359036144578313,0.81285140562249,1245
"UGA_flucast-INFLAenza",0,0.795384447196305,62.3370770932783,0.971952225639766,94.4399109792285,0.502225519287834,0.910237388724036,1348
"UGA_flucast-INFLAenza",1,0.76299784661176,98.3097444168494,0.914299175070897,146.748887240356,0.427299703264095,0.871661721068249,1348
"UGA_flucast-INFLAenza",2,0.761743249890013,133.13286433686,0.892246628946367,192.691023738872,0.373887240356083,0.801928783382789,1348
"UGA_flucast-INFLAenza",3,0.756386889305361,168.391858561798,0.861571981089009,234.085682492582,0.334569732937685,0.761127596439169,1348
"UGA_flucast-Scenariocast",0,0.802310882628484,53.1357980716755,0.969974002155468,79.9866108786611,0.526359832635983,0.919665271966527,1195
"UGA_flucast-Scenariocast",1,0.820254430003566,92.1551511733673,1.00229367444902,141.3589958159,0.440167364016736,0.896234309623431,1195
"UGA_flucast-Scenariocast",2,0.805327522712766,129.953759505185,0.976408301402884,194.605857740586,0.452719665271967,0.866945606694561,1195
"UGA_flucast-Scenariocast",3,0.768047132956549,162.715818082591,0.911870922910319,234.979079497908,0.456903765690377,0.878661087866109,1195
"UGuelph-CompositeCurve",0,0.872734115701772,72.8263857894062,0.958138400403913,100.73598820059,0.355457227138643,0.626843657817109,678
"UGuelph-CompositeCurve",1,0.659139003444955,89.925117352828,0.813167149255692,141.278761061947,0.342182890855457,0.634218289085546,678
"UGuelph-CompositeCurve",2,0.597608884718114,121.945032704887,0.723186127903537,182.380530973451,0.415929203539823,0.669616519174041,678
"UGuelph-CompositeCurve",3,0.597368485423997,153.466368475055,0.726945719644294,228.917404129794,0.464601769911504,0.685840707964602,678
"UI_CompEpi-EpiGen",0,1.29234430844382,100.629323415215,1.27189041549432,120.765694076039,0.5552608311229,0.729442970822281,1131
"UI_CompEpi-EpiGen",1,1.06363200549083,132.498141313958,1.03241997234925,158.16091954023,0.54553492484527,0.713527851458886,1131
"UI_CompEpi-EpiGen",2,0.947838186816174,148.557264829124,0.894516378413612,173.595048629531,0.530503978779841,0.704686118479222,1131
"UI_CompEpi-EpiGen",3,0.880268409645616,165.309994618076,0.808920300946597,187.94783377542,0.537577365163572,0.68788682581786,1131
"UM-DeepOutbreak",0,1.10414227362369,87.8505002333126,1.11741959859876,110.541265491075,0.578461538461538,0.738461538461539,1300
"UM-DeepOutbreak",1,0.996781176304782,130.383322312363,0.982886545373055,162.235050331122,0.609230769230769,0.743076923076923,1300
"UM-DeepOutbreak",2,0.918269333942984,163.639863258157,0.90552759989729,201.791121029265,0.586153846153846,0.738461538461539,1300
"UM-DeepOutbreak",3,0.860197506299545,192.402085403675,0.848383107623433,235.61328895579,0.577692307692308,0.723846153846154,1300
"UMass-AR2",0,0.837494962323495,68.0377336025877,0.940245457373393,94.1282685274551,0.391839876828329,0.781370284834488,1299
"UMass-AR2",1,0.775230539104214,104.094728909989,0.857236001053034,143.420875930221,0.4364896073903,0.791377983063895,1299
"UMass-AR2",2,0.751530868571534,135.529044320826,0.827601295548111,185.540042585879,0.416474210931486,0.782909930715935,1299
"UMass-AR2",3,0.730514149709983,166.404242794033,0.809209627344416,226.531644124424,0.395688991531948,0.768283294842186,1299
"UMass-flusion",0,0.799677786440457,64.3058799921905,0.928113552139841,92.3560139359823,0.356756756756757,0.822393822393822,1295
"UMass-flusion",1,0.694747869926082,93.5566444025312,0.772940125424402,129.287156810488,0.405405405405405,0.816216216216216,1295
"UMass-flusion",2,0.636993833335242,115.542500179699,0.709856205327955,158.994363281858,0.406949806949807,0.823938223938224,1295
"UMass-flusion",3,0.605680917332633,139.833065957134,0.67867919902816,191.312682252833,0.411583011583012,0.815444015444015,1295
"UMass-trends_ensemble",0,0.844892080059857,66.8099261962954,0.923552031628119,90.6789940828402,0.452662721893491,0.666420118343195,1352
"UMass-trends_ensemble",1,0.825480565480093,108.838411210445,0.893205252825729,146.207100591716,0.417899408284024,0.684171597633136,1352
"UMass-trends_ensemble",2,0.824184481024152,146.80933994726,0.886002764008981,194.827662721893,0.410502958579882,0.690828402366864,1352
"UMass-trends_ensemble",3,0.8174765386141,184.839366638796,0.87710822232688,241.871671597633,0.426775147928994,0.681952662721893,1352
"UNC_IDD-InfluPaint",0,1.06110907177239,77.5122910661433,1.09839810281459,99.6655082994641,0.128851540616246,0.511671335200747,1071
"UNC_IDD-InfluPaint",1,0.821077642183481,104.66339233343,0.834509943697263,132.347595172111,0.111111111111111,0.458450046685341,1071
"UNC_IDD-InfluPaint",2,0.691399832582788,113.205059778137,0.723135183730156,146.217201475913,0.112044817927171,0.456582633053221,1071
"UNC_IDD-InfluPaint",3,0.59488856306239,106.991276497634,0.637719007683408,142.03391325748,0.126984126984127,0.473389355742297,1071
"UVAFluX-CESGCN",0,1.53220075939436,118.26839937418,1.47289417249903,142.179407401817,0.216117216117216,0.522893772893773,1092
"UVAFluX-CESGCN",1,1.25269738325622,138.158356075247,1.11723774798626,157.929884293146,0.167582417582418,0.407509157509158,1092
"UVAFluX-CESGCN",2,1.04081324906652,146.641130321695,0.906422803339634,163.849356798221,0.138278388278388,0.340659340659341,1092
"UVAFluX-CESGCN",3,0.872835487407058,148.85427730475,0.776034526697918,168.044931072158,0.103479853479853,0.313186813186813,1092
"UVAFluX-Ensemble",0,0.908763083876667,70.4123556084384,0.921526582031028,87.844674556213,0.599852071005917,0.834319526627219,1352
"UVAFluX-Ensemble",1,0.788340439187069,101.161821134551,0.866555494357227,138.147189349112,0.578402366863905,0.780325443786982,1352
"UVAFluX-Ensemble",2,0.772602914442003,134.510027013121,0.872203489864813,187.203402366864,0.514792899408284,0.74112426035503,1352
"UVAFluX-Ensemble",3,0.794799928188828,175.791261898636,0.913579539812571,246.349852071006,0.474112426035503,0.718934911242604,1352
"UVAFluX-OptimWISE",0,0.894004068097617,13.3268198008808,1.08864422877833,20.5701579848713,0.648076923076923,0.938461538461538,520
"UVAFluX-OptimWISE",1,0.708293517988975,13.6032372652316,0.823363077150399,20.4071855802561,0.623076923076923,0.934615384615385,520
"UVAFluX-OptimWISE",2,0.687704351671321,14.5296827704455,0.801258245443332,21.8763352033403,0.573076923076923,0.915384615384615,520
"UVAFluX-OptimWISE",3,0.695330083971627,15.5033943800828,0.819635673356968,23.2713669894138,0.534615384615385,0.882692307692308,520
"VTSanghani-PRIME",0,1.06839001614003,84.1965731926936,1.10171858995649,107.426775147929,0.660502958579882,0.837278106508876,1352
"VTSanghani-PRIME",1,0.870999757085104,107.958105066915,0.925594895021749,143.002297090352,0.614854517611026,0.790964777947933,1306
"VTSanghani-PRIME",2,0.839514422330884,139.783859777615,0.884672895404856,182.470137825421,0.541347626339969,0.730474732006126,1306
"VTSanghani-PRIME",3,0.829992412530637,175.463659697716,0.873510065883669,226.055130168453,0.495405819295559,0.681470137825421,1306
"fjordhest-ensemble",0,0.897330522296511,68.6788566457712,1.03722050754567,98.800531996916,0.398612181958365,0.793369313801079,1297
"fjordhest-ensemble",1,0.731364177602824,93.0204686131876,0.814682321118015,130.062791056284,0.459521973785659,0.76946800308404,1297
"fjordhest-ensemble",2,0.661790207521975,115.640451064329,0.736921719070811,159.825127216654,0.444872783346184,0.764841942945258,1297
"fjordhest-ensemble",3,0.612235143338436,136.836342610037,0.677104668100758,185.351210485736,0.428681572860447,0.755589822667695,1297
