"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2,1,172.153582454335,1,216.673816568047,0.333579881656805,0.685650887573965,1352
"FluSight-baseline",3,1,216.940885001286,1,270.825443786982,0.345414201183432,0.636834319526627,1352
"FluSight-ensemble",0,0.78305664685024,62.000448289169,0.898607834229863,88.207100591716,0.522189349112426,0.850591715976331,1352
"FluSight-ensemble",1,0.687123033723972,89.8444275791099,0.766113876906853,124.922337278107,0.536242603550296,0.82396449704142,1352
"FluSight-ensemble",2,0.654105446944372,114.841559686133,0.731269788418648,158.837278106509,0.502958579881657,0.807692307692308,1352
"FluSight-ensemble",3,0.637731287913644,142.537872716748,0.708863040901373,193.776627218935,0.497781065088757,0.780325443786982,1352
"FluSight-lop_norm",0,0.766044345219797,60.1179074479033,0.90764305131842,89.335798816568,0.586538461538462,0.951923076923077,1352
"FluSight-lop_norm",1,0.663448725725457,85.7862680087471,0.76192065220831,124.461538461538,0.609467455621302,0.928994082840237,1352
"FluSight-lop_norm",2,0.611245983105115,106.362354322099,0.720274484788726,156.773668639053,0.586538461538462,0.931213017751479,1352
"FluSight-lop_norm",3,0.575511937276501,127.105315153074,0.695438510084946,190.32174556213,0.585059171597633,0.927514792899408,1352
"FluSight-trained_mean",0,0.774917878832962,58.7700401092438,0.909949087361376,86.8597069251131,0.600732600732601,0.945054945054945,1092
"FluSight-trained_mean",1,0.685800050340975,75.156625535295,0.784771286066795,110.980104142836,0.614468864468865,0.941391941391941,1092
"FluSight-trained_mean",2,0.65809778080841,93.2229041971178,0.756431527144801,137.412394968507,0.58974358974359,0.93040293040293,1092
"FluSight-trained_mean",3,0.616988681624094,107.81729861779,0.728038114343527,161.017884349124,0.573260073260073,0.912087912087912,1092
"FluSight-trained_med",0,0.782121131133345,59.234536449467,0.894249549475141,85.2398768419935,0.621794871794872,0.916666666666667,1092
"FluSight-trained_med",1,0.669842217795653,72.8243524591286,0.757484346706361,106.446188442623,0.637362637362637,0.923992673992674,1092
"FluSight-trained_med",2,0.637449621616252,89.527809897018,0.72960298781436,131.671148674623,0.60989010989011,0.924908424908425,1092
"FluSight-trained_med",3,0.638115013385153,110.653153665612,0.726780320448494,159.705083513524,0.597985347985348,0.893772893772894,1092
"Gatech-ensemble_point",0,0.786558368498264,61.2303148314896,0.874828342931974,84.1937869822485,0.439349112426036,0.813609467455621,1352
"Gatech-ensemble_point",1,0.879826084561228,111.297414780036,0.974874658233092,152.309911242604,0.267751479289941,0.732248520710059,1352
"Gatech-ensemble_point",2,0.860342958083794,150.706021996398,0.908829355713415,195.760355029586,0.329881656804734,0.678254437869823,1352
"Gatech-ensemble_point",3,0.810982721317918,179.65449093131,0.846491343825373,227.315088757396,0.318786982248521,0.672337278106509,1352
"Gatech-ensemble_prob",0,0.900127837352492,72.3354672626704,0.957794667987269,94.314349112426,0.396449704142012,0.744822485207101,1352
"Gatech-ensemble_prob",1,0.990060869241111,131.265403267301,1.0011538759234,163.460059171598,0.369822485207101,0.666420118343195,1352
"Gatech-ensemble_prob",2,0.984722528057339,174.593867056856,0.984783219708212,213.55325443787,0.331360946745562,0.655325443786982,1352
"Gatech-ensemble_prob",3,0.895600699582649,200.463490802676,0.886714151875584,239.521449704142,0.318786982248521,0.657544378698225,1352
"Google_SAI-FluBoostQR",0,0.748632588112103,6.87819612000319,0.914947055372459,10.6822344322344,0.4375,0.932692307692308,208
"Google_SAI-FluBoostQR",1,0.626964166312326,7.48229594680682,0.779789760114842,11.8690476190476,0.447115384615385,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.639014981999945,8.25722890786749,0.862156267971802,14.0446428571429,0.548076923076923,0.980769230769231,208
"Google_SAI-FluBoostQR",3,0.562320651398443,8.4855283982322,0.769805753310329,14.220695970696,0.581730769230769,0.995192307692308,208
"ISU_NiemiLab-GPE",0,0.947618686962294,83.947414892191,1.01331777356513,111.356035210103,0.423076923076923,0.733516483516483,1092
"ISU_NiemiLab-GPE",1,0.804641974210876,121.944768649616,0.869550479356786,164.074955911433,0.455769230769231,0.768269230769231,1040
"ISU_NiemiLab-GPE",2,0.701556552642465,142.833684105708,0.7678586754577,192.388991246765,0.479807692307692,0.800961538461539,1040
"ISU_NiemiLab-GPE",3,0.655617123187282,166.903141011859,0.73288297080293,227.501641886447,0.461538461538462,0.784615384615385,1040
"JHUAPL-DMD",0,1.01673218986431,85.4348581075916,1.13932740702635,121.282363021262,0.546822742474916,0.862040133779264,1196
"JHUAPL-DMD",1,1.08657845101545,152.690985079429,1.20642703674595,216.824016012384,0.490802675585284,0.82943143812709,1196
"JHUAPL-DMD",2,1.18204167490152,224.60750817864,1.33813346593778,320.831397769171,0.462374581939799,0.853678929765886,1196
"JHUAPL-DMD",3,1.27971854979623,310.390726915654,1.45496216988718,438.993691085794,0.478260869565217,0.847826086956522,1196
"JHUAPL-Morris",0,0.965238126096478,160.5435047468,1.16945606715265,245.373071092826,0.333333333333333,0.846153846153846,312
"JHUAPL-Morris",1,0.871172285731815,228.963759277136,1.02655402165907,342.753218672214,0.355769230769231,0.766025641025641,312
"JHUAPL-Morris",2,0.929668531548531,318.073363749142,1.08593805807439,468.715503743826,0.304487179487179,0.730769230769231,312
"JHUAPL-Morris",3,0.917429086325761,381.109452620737,1.04529489006572,543.737461444659,0.326923076923077,0.666666666666667,312
"JHU_CSSE-CSSE_Ensemble",0,0.910044398125408,71.9829443950999,1.0447733129508,103.532068452381,0.469642857142857,0.834821428571429,1120
"JHU_CSSE-CSSE_Ensemble",1,0.838207718393003,107.876713834999,0.966318277222141,157.311235119048,0.504464285714286,0.810714285714286,1120
"JHU_CSSE-CSSE_Ensemble",2,0.8237585923128,156.308773890593,0.945337482256286,222.93400297619,0.516071428571429,0.783928571428571,1120
"JHU_CSSE-CSSE_Ensemble",3,0.843335382916077,203.553062455645,0.985776547735939,294.795238095238,0.528571428571429,0.770535714285714,1120
"LUcompUncertLab-chimera",0,1.13975065613561,87.3196995160746,1.31200393498339,124.351164797239,0.421915444348576,0.817083692838654,1159
"LUcompUncertLab-chimera",1,0.958286686600137,130.408661935939,1.01177981884328,170.090171325518,0.348963029756537,0.710550045085663,1109
"LUcompUncertLab-chimera",2,0.895332118757172,185.901924850261,0.896667195056789,226.970267591675,0.314172447968285,0.65609514370664,1009
"LUcompUncertLab-chimera",3,0.907148555289287,253.94072584667,0.867553685102964,293.101147028154,0.278415015641293,0.575599582898853,959
"LosAlamos_NAU-CModel_Flu",0,1.16105763017004,105.796963108278,1.4813207352013,168.311538461538,0.356730769230769,0.914423076923077,1040
"LosAlamos_NAU-CModel_Flu",1,0.839980327715747,125.104760589465,1.04782065474372,195.112980769231,0.328846153846154,0.85,1040
"LosAlamos_NAU-CModel_Flu",2,0.701311052007897,141.02627166806,0.870171934608337,217.394230769231,0.314423076923077,0.817307692307692,1040
"LosAlamos_NAU-CModel_Flu",3,0.630399669178694,152.5541622199,0.7823783994627,234.384615384615,0.296153846153846,0.792307692307692,1040
"MIGHTE-Joint",0,0.863414371699109,73.097820997528,0.938979375473585,98.3821070234114,0.45066889632107,0.766722408026756,1196
"MIGHTE-Joint",1,0.921171262482482,126.917104478697,0.936715699405734,161.651337792642,0.367056856187291,0.659698996655518,1196
"MIGHTE-Joint",2,0.860969350896827,161.120374072997,0.8681252955559,203.308528428094,0.346989966555184,0.649665551839465,1196
"MIGHTE-Joint",3,0.779000703148289,185.58815617275,0.789139018959387,232.442307692308,0.325250836120401,0.617892976588629,1196
"MIGHTE-Nsemble",0,0.972638036599226,79.1331709866221,1.05331110685676,105.917467948718,0.420673076923077,0.766025641025641,1248
"MIGHTE-Nsemble",1,1.00093295505922,131.820562639353,1.01253888392215,167.050480769231,0.361378205128205,0.669070512820513,1248
"MIGHTE-Nsemble",2,0.902710126175015,161.448882037347,0.907300069107264,202.55608974359,0.356570512820513,0.65224358974359,1248
"MIGHTE-Nsemble",3,0.796851561665464,181.610491569119,0.806455117047536,226.740384615385,0.346955128205128,0.624198717948718,1248
"MOBS-GLEAM_FLUH",0,0.961500789935131,76.3476567259875,1.13351685881016,111.691558006536,0.245915032679739,0.683006535947712,1224
"MOBS-GLEAM_FLUH",1,0.866967547580769,115.4031777895,0.922857716696533,153.000539215686,0.183823529411765,0.566993464052288,1224
"MOBS-GLEAM_FLUH",2,0.804089463327329,146.123926955101,0.805810908247662,180.782808006536,0.174019607843137,0.514705882352941,1224
"MOBS-GLEAM_FLUH",3,0.770125076297452,178.791300323956,0.744926291320733,211.529421568627,0.161764705882353,0.468137254901961,1224
"NEU_ISI-AdaptiveEnsemble",0,0.973710927070266,75.1128409440213,1.09187324868867,105.093479968578,0.327572663000786,0.708562450903378,1273
"NEU_ISI-AdaptiveEnsemble",1,0.739131551404376,95.2192305065064,0.817810168143962,131.701492537313,0.293008641005499,0.668499607227023,1273
"NEU_ISI-AdaptiveEnsemble",2,0.632163081531803,114.82530668651,0.694421579454209,155.634066829666,0.269763651181744,0.667481662591687,1227
"NEU_ISI-AdaptiveEnsemble",3,0.57425746665877,138.072216690637,0.628122108509965,184.324003392706,0.258693808312129,0.638676844783715,1179
"NEU_ISI-FluBcast",0,1.23021523294164,98.311718767676,1.22723181641737,120.585429314831,0.277536860364267,0.600173460537728,1153
"NEU_ISI-FluBcast",1,0.886239456895445,117.641130133112,0.866310923102617,141.805724197745,0.281873373807459,0.565481352992194,1153
"NEU_ISI-FluBcast",2,0.741257506840617,131.918922659225,0.728123142009078,158.548135299219,0.256721595836947,0.540329575021683,1153
"NEU_ISI-FluBcast",3,0.679813048205025,151.490014706437,0.667545559795041,180.444058976583,0.24457935819601,0.521248915871639,1153
"NIH-Flu_ARIMA",0,0.802053576726493,60.8705392727743,0.86593388358587,81.6272321428571,0.183779761904762,0.598958333333333,1344
"NIH-Flu_ARIMA",1,0.697057515094457,87.6633220108696,0.770755990910584,121.037946428571,0.243303571428571,0.66889880952381,1344
"NIH-Flu_ARIMA",2,0.65794463969571,112.041689635093,0.749414014896189,158.043154761905,0.273809523809524,0.717261904761905,1344
"NIH-Flu_ARIMA",3,0.629148105454561,136.79715935559,0.730138905046291,194.232142857143,0.283482142857143,0.720238095238095,1344
"OHT_JHU-nbxd",0,0.887649074780819,77.3266875745238,1.04191213491272,113.028277591973,0.473244147157191,0.841137123745819,1196
"OHT_JHU-nbxd",1,0.746938144138866,107.512975538025,0.886703710150447,159.666379598662,0.423076923076923,0.827759197324415,1196
"OHT_JHU-nbxd",2,0.724526322260329,140.358378518976,0.854026457908062,204.98737458194,0.365384615384615,0.795986622073579,1196
"OHT_JHU-nbxd",3,0.712994114292148,175.190824123891,0.826573258162355,248.740409698997,0.30685618729097,0.732441471571906,1196
"PSI-PROF",0,0.745019326572445,58.0677522993311,0.856936184850725,82.9989792899408,0.603550295857988,0.94008875739645,1352
"PSI-PROF",1,0.661638131824445,84.9953200186519,0.778323504151795,124.946124260355,0.542899408284024,0.909023668639053,1352
"PSI-PROF",2,0.609215430497944,105.785573800489,0.748303234257682,161.276434911243,0.512573964497041,0.888313609467456,1352
"PSI-PROF",3,0.580689717608626,127.727463934268,0.740146092350653,200.134119822485,0.481508875739645,0.846153846153846,1352
"PSI-PROF_beta",0,0.776380396056371,61.5512317324415,0.875659215662682,87.0239692307692,0.662307692307692,0.965384615384615,1300
"PSI-PROF_beta",1,0.672438295357332,88.0571901471572,0.795850090712357,130.883961538462,0.584615384615385,0.904615384615385,1300
"PSI-PROF_beta",2,0.618590486155534,109.228299906355,0.731479070359482,160.323346153846,0.545384615384615,0.859230769230769,1300
"PSI-PROF_beta",3,0.579264596927012,127.481021210702,0.686143144993393,184.797707692308,0.495384615384615,0.836923076923077,1300
"SigSci-TSENS",0,0.929115717811492,68.188865467426,0.944454423299406,86.4992012779553,0.471246006389776,0.718051118210863,1252
"SigSci-TSENS",1,0.902435276242725,111.864434990971,0.912147303958479,141.897763578275,0.470447284345048,0.682907348242812,1252
"SigSci-TSENS",2,0.892354509991614,153.224203361578,0.907878046936916,194.037539936102,0.435303514376997,0.662140575079872,1252
"SigSci-TSENS",3,0.887916201515855,194.638740797333,0.900563266711476,244.083865814696,0.426517571884984,0.629392971246006,1252
"Stevens-ILIForecast",0,2.17037445575628,192.308940914158,1.9250555931336,214.241758241758,0.0897435897435897,0.195054945054945,1092
"Stevens-ILIForecast",1,1.48133895199204,216.792740882306,1.28861730110792,238.561355311355,0.0631868131868132,0.142857142857143,1092
"Stevens-ILIForecast",2,1.20205425401976,242.202115384615,1.03915586506535,261.223443223443,0.043956043956044,0.114468864468864,1092
"Stevens-ILIForecast",3,1.08285630218739,278.849067526676,0.937004042141302,298.093406593407,0.0311355311355311,0.0787545787545788,1092
"UGA_CEID-Walk",0,1.21240849032659,99.0558070652174,1.25598538059984,126.753689230769,0.497692307692308,0.723846153846154,1300
"UGA_CEID-Walk",1,1.04448949744869,138.640877756187,1.11938219179718,184.169488461538,0.468461538461538,0.723846153846154,1300
"UGA_CEID-Walk",2,0.992605326215574,177.299685910702,1.07519285942936,237.043682307692,0.47,0.729230769230769,1300
"UGA_CEID-Walk",3,0.966569785662957,214.828243056187,1.05167685153199,285.743237692308,0.468461538461538,0.745384615384615,1300
"UGA_flucast-Copycat",0,0.770868328006061,56.7234841976602,0.921015013137456,85.1413654618474,0.422489959839357,0.84578313253012,1245
"UGA_flucast-Copycat",1,0.700910957922321,82.9674967696874,0.824500512663704,123.6859437751,0.375100401606426,0.826506024096386,1245
"UGA_flucast-Copycat",2,0.660790750777302,113.862503928759,0.78647698261907,168.083534136546,0.36706827309237,0.806425702811245,1245
"UGA_flucast-Copycat",3,0.629249317877772,136.220694953728,0.765696687085577,203.118875502008,0.359036144578313,0.81285140562249,1245
"UGA_flucast-INFLAenza",0,0.795549539619258,62.3007624242033,0.972028281855982,94.3694362017804,0.502225519287834,0.910237388724036,1348
"UGA_flucast-INFLAenza",1,0.76311641145934,98.2664403270546,0.914367396408638,146.671735905044,0.428041543026706,0.871661721068249,1348
"UGA_flucast-INFLAenza",2,0.761782632837704,133.096868981422,0.892269529787009,192.637611275964,0.373145400593472,0.801928783382789,1348
"UGA_flucast-INFLAenza",3,0.75636444495219,168.352360432525,0.861288008864668,234.021142433234,0.334569732937685,0.761127596439169,1348
"UGA_flucast-Scenariocast",0,0.802721175057411,53.1187342186647,0.970531002011371,79.960669456067,0.526359832635983,0.919665271966527,1195
"UGA_flucast-Scenariocast",1,0.820661214789211,92.1496208841186,1.00257110641274,141.322175732218,0.440167364016736,0.896234309623431,1195
"UGA_flucast-Scenariocast",2,0.805516528046303,129.945645988721,0.976547682010376,194.583263598326,0.452719665271967,0.866945606694561,1195
"UGA_flucast-Scenariocast",3,0.768009523086653,162.691877751501,0.911580761776371,234.950627615063,0.456066945606695,0.878661087866109,1195
"UGuelph-CompositeCurve",0,0.872848437565666,72.7867551622419,0.958329150864833,100.691740412979,0.355457227138643,0.626843657817109,678
"UGuelph-CompositeCurve",1,0.659015233290423,89.871058099269,0.81292482848896,141.191740412979,0.342182890855457,0.634218289085546,678
"UGuelph-CompositeCurve",2,0.597380863686656,121.887895344363,0.72293684476212,182.299410029499,0.415929203539823,0.669616519174041,678
"UGuelph-CompositeCurve",3,0.596986999675198,153.376654482493,0.725989975599117,228.688790560472,0.464601769911504,0.685840707964602,678
"UI_CompEpi-EpiGen",0,1.29309413484448,100.592841656095,1.27272172744105,120.731211317418,0.5552608311229,0.729442970822281,1131
"UI_CompEpi-EpiGen",1,1.06401410063859,132.444360512052,1.03282086068378,158.101679929266,0.54553492484527,0.713527851458886,1131
"UI_CompEpi-EpiGen",2,0.947932170219719,148.502176988429,0.8946479238839,173.542882404951,0.530503978779841,0.704686118479222,1131
"UI_CompEpi-EpiGen",3,0.880208339592874,165.262518356207,0.808592635553183,187.877984084881,0.537577365163572,0.68788682581786,1131
"UM-DeepOutbreak",0,1.10435821373953,87.7979085272636,1.11751816028599,110.468957798767,0.578461538461538,0.738461538461539,1300
"UM-DeepOutbreak",1,0.997111305262548,130.339275489621,0.983143056033806,162.177358023429,0.609230769230769,0.743076923076923,1300
"UM-DeepOutbreak",2,0.918484682905014,163.605176189038,0.905736436371778,201.749582567727,0.586153846153846,0.738461538461539,1300
"UM-DeepOutbreak",3,0.860257420271992,192.353401411077,0.848326086697058,235.561306310902,0.577692307692308,0.723846153846154,1300
"UMass-AR2",0,0.838245692429441,68.0341881769218,0.941347608863955,94.1490537468546,0.391839876828329,0.781370284834488,1299
"UMass-AR2",1,0.775499959945134,104.059229416464,0.857752483807324,143.404709648465,0.435719784449577,0.791377983063895,1299
"UMass-AR2",2,0.751696808732982,135.502123305675,0.827651551878802,185.488464448851,0.415704387990762,0.782909930715935,1299
"UMass-AR2",3,0.730568870577084,166.366180181131,0.809102397262409,226.486994393862,0.396458814472671,0.768283294842186,1299
"UMass-flusion",0,0.79997584688613,64.2746797749695,0.928028274116839,92.2751277940251,0.357528957528958,0.822393822393822,1295
"UMass-flusion",1,0.694877662638023,93.5159346771156,0.773264965170095,129.255496578828,0.404633204633205,0.816216216216216,1295
"UMass-flusion",2,0.637023082897398,115.507049335706,0.709962630709386,158.962703050198,0.406949806949807,0.823938223938224,1295
"UMass-flusion",3,0.605634523111601,139.784851256524,0.678447276272052,191.246557130254,0.411583011583012,0.815444015444015,1295
"UMass-trends_ensemble",0,0.84517920628024,66.7776712438899,0.923893721500148,90.6427514792899,0.452662721893491,0.666420118343195,1352
"UMass-trends_ensemble",1,0.825444768405898,108.774866059943,0.893348860961622,146.150887573964,0.417899408284024,0.684171597633136,1352
"UMass-trends_ensemble",2,0.82402267922777,146.74036001415,0.885819513957121,194.747781065089,0.411242603550296,0.690828402366864,1352
"UMass-trends_ensemble",3,0.81727221000062,184.757523314896,0.8769205292822,241.798446745562,0.426775147928994,0.681952662721893,1352
"UNC_IDD-InfluPaint",0,1.06123800023092,77.4476500418258,1.09855545711082,99.5908117541793,0.127917833800187,0.511671335200747,1071
"UNC_IDD-InfluPaint",1,0.821050217606764,104.592436451022,0.834600656876903,132.269163799562,0.111111111111111,0.458450046685341,1071
"UNC_IDD-InfluPaint",2,0.691247155432237,113.144084663454,0.723162343483229,146.168648721478,0.112044817927171,0.456582633053221,1071
"UNC_IDD-InfluPaint",3,0.594702328929171,106.927518301047,0.637529178733734,141.977890848517,0.126984126984127,0.473389355742297,1071
"UVAFluX-CESGCN",0,1.53290236778019,118.24259908751,1.47325061126997,142.131788354198,0.216117216117216,0.522893772893773,1092
"UVAFluX-CESGCN",1,1.25338697829034,138.15392654921,1.1179693594823,157.928052791315,0.167582417582418,0.407509157509158,1092
"UVAFluX-CESGCN",2,1.0412599997603,146.658365617257,0.906929679645319,163.875913574777,0.138278388278388,0.340659340659341,1092
"UVAFluX-CESGCN",3,0.87302396117692,148.865953477528,0.776083755946261,168.05958308681,0.103479853479853,0.312271062271062,1092
"UVAFluX-Ensemble",0,0.909174680389123,70.3848601106252,0.921906626254233,87.814349112426,0.599852071005917,0.834319526627219,1352
"UVAFluX-Ensemble",1,0.788624730320281,101.129341072807,0.86690493579215,138.111686390533,0.57914201183432,0.780325443786982,1352
"UVAFluX-Ensemble",2,0.77265767203364,134.473237715462,0.87220681367103,187.145710059172,0.514792899408284,0.74112426035503,1352
"UVAFluX-Ensemble",3,0.794737565456099,175.738361204013,0.913401749045352,246.289940828402,0.474112426035503,0.718934911242604,1352
"UVAFluX-OptimWISE",0,0.89456651293997,13.3242278276366,1.08845512098757,20.5528502925636,0.648076923076923,0.938461538461538,520
"UVAFluX-OptimWISE",1,0.708528842830422,13.5962050186001,0.823748073752317,20.3956471187176,0.625,0.934615384615385,520
"UVAFluX-OptimWISE",2,0.688176058159392,14.525000496198,0.802148096693547,21.8724890494941,0.573076923076923,0.915384615384615,520
"UVAFluX-OptimWISE",3,0.695826426543844,15.5026418717216,0.82000567670477,23.2617516047985,0.534615384615385,0.882692307692308,520
"VTSanghani-PRIME",0,1.06858287006769,84.1463738101364,1.10181263754582,107.35798816568,0.660502958579882,0.837278106508876,1352
"VTSanghani-PRIME",1,0.870888364466109,107.879404753978,0.925728330489537,142.933384379786,0.614854517611026,0.790964777947933,1306
"VTSanghani-PRIME",2,0.839401205566627,139.719341500766,0.884533753809729,182.384379785605,0.541347626339969,0.730474732006126,1306
"VTSanghani-PRIME",3,0.829867476322581,175.396311671882,0.873223512678953,225.983920367534,0.495405819295559,0.680704441041348,1306
"fjordhest-ensemble",0,0.897635452307275,68.640188146559,1.03768072629056,98.7522359290671,0.399383191981496,0.793369313801079,1297
"fjordhest-ensemble",1,0.731504182548828,92.9733813549663,0.814665086454738,129.973353893601,0.459521973785659,0.76946800308404,1297
"fjordhest-ensemble",2,0.661813259696741,115.59866902551,0.736829670678068,159.747255204318,0.445643793369314,0.764841942945258,1297
"fjordhest-ensemble",3,0.612199327560163,136.789443075995,0.67684992839084,185.276422513493,0.428681572860447,0.755589822667695,1297
