"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Gatech-ensemble_prob",0,0.900671043823938,72.6346375739645,0.957630143597089,94.6005917159763,0.396449704142012,0.744082840236686,1352
"Gatech-ensemble_prob",1,0.990746487122796,131.575057242089,1.00222470481152,163.85724852071,0.369822485207101,0.665680473372781,1352
"Gatech-ensemble_prob",2,0.985485272039728,174.986232634422,0.985530949045878,213.971153846154,0.332100591715976,0.655325443786982,1352
"Gatech-ensemble_prob",3,0.89637042956267,200.943391754567,0.88750315289518,239.980769230769,0.318786982248521,0.657544378698225,1352
"Google_SAI-FluBoostQR",0,0.75043858311565,6.9104464783405,0.916193807672969,10.7303113553114,0.4375,0.932692307692308,208
"Google_SAI-FluBoostQR",1,0.629105489541359,7.5240521978022,0.781835506185853,11.9336080586081,0.442307692307692,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.641535222355948,8.31601613513298,0.864386438538632,14.1504120879121,0.543269230769231,0.980769230769231,208
"Google_SAI-FluBoostQR",3,0.564502544092703,8.53599423674152,0.773124233021736,14.3216575091575,0.576923076923077,0.995192307692308,208
"ISU_NiemiLab-GPE",0,0.947458623493733,84.213398290428,1.01275965800457,111.610764980948,0.423992673992674,0.732600732600733,1092
"ISU_NiemiLab-GPE",1,0.804766776799528,122.15403282364,0.869872294887167,164.31537461984,0.454807692307692,0.768269230769231,1040
"ISU_NiemiLab-GPE",2,0.702099101311491,143.187403205517,0.768285440386279,192.755600038984,0.476923076923077,0.8,1040
"ISU_NiemiLab-GPE",3,0.656114011244913,167.343827183565,0.733583647444056,228.005692428365,0.460576923076923,0.784615384615385,1040
"JHUAPL-DMD",0,1.01661038420538,85.7574683590246,1.13945941657896,121.710157622482,0.545150501672241,0.862040133779264,1196
"JHUAPL-DMD",1,1.08564690570883,152.809388992874,1.20573021556093,216.943933422585,0.491638795986622,0.830267558528428,1196
"JHUAPL-DMD",2,1.18049999338531,224.649705957444,1.33684997007866,320.872252174522,0.462374581939799,0.854515050167224,1196
"JHUAPL-DMD",3,1.2778250536544,310.4149010486,1.4539728633618,439.095697774758,0.47742474916388,0.846989966555184,1196
"JHUAPL-Morris",0,0.966012903474795,161.63700595369,1.17050927342406,246.818583913339,0.326923076923077,0.846153846153846,312
"JHUAPL-Morris",1,0.872740046235319,230.112291383329,1.02822891647158,344.245224533937,0.349358974358974,0.766025641025641,312
"JHUAPL-Morris",2,0.930809208566156,319.342677395541,1.08711941970341,470.231529384851,0.301282051282051,0.727564102564103,312
"JHUAPL-Morris",3,0.918364775413139,382.432298513499,1.04672750335522,545.363099770668,0.326923076923077,0.666666666666667,312
"JHU_CSSE-CSSE_Ensemble",0,0.910484392650243,72.3183083120254,1.04489394340137,103.911830357143,0.470535714285714,0.832142857142857,1120
"JHU_CSSE-CSSE_Ensemble",1,0.839044026664511,108.16846043826,0.966856385789252,157.614211309524,0.50625,0.808035714285714,1120
"JHU_CSSE-CSSE_Ensemble",2,0.824024013535384,156.582226038626,0.945924586276743,223.324479166667,0.516071428571429,0.783928571428571,1120
"JHU_CSSE-CSSE_Ensemble",3,0.843194614611829,203.829397600573,0.985801843807619,295.054166666667,0.529464285714286,0.770535714285714,1120
"LUcompUncertLab-chimera",0,1.13803479079962,87.4981517049931,1.31033597238373,124.593615185505,0.420189818809318,0.816220880069025,1159
"LUcompUncertLab-chimera",1,0.958627104016451,130.661651311405,1.01214640884874,170.356176735798,0.349864743011722,0.708746618575293,1109
"LUcompUncertLab-chimera",2,0.896087678501828,186.356055069591,0.89753627123406,227.472745292369,0.315163528245788,0.653121902874133,1009
"LUcompUncertLab-chimera",3,0.907908398210827,254.618379199347,0.868380143691068,293.744525547445,0.278415015641293,0.575599582898853,959
"LosAlamos_NAU-CModel_Flu",0,1.1609832333378,106.219747389214,1.48005987162993,168.795192307692,0.355769230769231,0.914423076923077,1040
"LosAlamos_NAU-CModel_Flu",1,0.841071722281382,125.503243030936,1.04870166980819,195.587980769231,0.329807692307692,0.85,1040
"LosAlamos_NAU-CModel_Flu",2,0.702281801497692,141.458922169732,0.870729585633874,217.827884615385,0.3125,0.817307692307692,1040
"LosAlamos_NAU-CModel_Flu",3,0.631252588423824,153.042832788462,0.783600762628632,235.054807692308,0.297115384615385,0.793269230769231,1040
"MIGHTE-Joint",0,0.864224101073371,73.4240170132325,0.940711851852763,98.8561872909699,0.45066889632107,0.76505016722408,1196
"MIGHTE-Joint",1,0.92234742017987,127.343416824197,0.937574426939033,162.105351170569,0.368729096989967,0.658862876254181,1196
"MIGHTE-Joint",2,0.86196307883896,161.596817289516,0.869076957786372,203.798494983278,0.347826086956522,0.650501672240803,1196
"MIGHTE-Joint",3,0.779672121270792,186.086265813582,0.79002989031155,232.989130434783,0.326086956521739,0.617056856187291,1196
"MIGHTE-Nsemble",0,0.973388269347236,79.4701275083612,1.05450333992447,106.354967948718,0.417467948717949,0.763621794871795,1248
"MIGHTE-Nsemble",1,1.00223076853131,132.262800654961,1.01330818719743,167.47516025641,0.361378205128205,0.667467948717949,1248
"MIGHTE-Nsemble",2,0.90377248932001,161.931602215719,0.908387496009136,203.097756410256,0.358173076923077,0.650641025641026,1248
"MIGHTE-Nsemble",3,0.797605186816872,182.107321279264,0.80742969987382,227.289262820513,0.345352564102564,0.623397435897436,1248
"MOBS-GLEAM_FLUH",0,0.963149934593976,76.7698520229469,1.13531810544594,112.261819444444,0.246732026143791,0.68218954248366,1224
"MOBS-GLEAM_FLUH",1,0.869088360577991,115.873831100099,0.925069290958521,153.573433006536,0.18218954248366,0.566176470588235,1224
"MOBS-GLEAM_FLUH",2,0.805840240896124,146.661746221938,0.807304750757081,181.342881535948,0.174019607843137,0.513888888888889,1224
"MOBS-GLEAM_FLUH",3,0.771691017364471,179.440765015629,0.746655485769385,212.245189542484,0.160130718954248,0.465686274509804,1224
"NEU_ISI-AdaptiveEnsemble",0,0.973220068389044,75.4059520475426,1.09067393097632,105.404556166536,0.328358208955224,0.709347996857816,1273
"NEU_ISI-AdaptiveEnsemble",1,0.739040235644561,95.4195105707162,0.817095500165156,131.838177533386,0.295365278868814,0.668499607227023,1273
"NEU_ISI-AdaptiveEnsemble",2,0.632351409936289,115.073632401403,0.693881994353075,155.761206193969,0.269763651181744,0.669111654441728,1227
"NEU_ISI-AdaptiveEnsemble",3,0.575029683958651,138.522413983848,0.628865635315784,184.805767599661,0.257845631891433,0.63782866836302,1179
"NEU_ISI-FluBcast",0,1.23102195231212,98.6269644405898,1.22781237943798,120.915004336513,0.28100607111882,0.599306157849089,1153
"NEU_ISI-FluBcast",1,0.887366008559094,117.859614993024,0.867441697621307,142.034692107546,0.278404163052905,0.567215958369471,1153
"NEU_ISI-FluBcast",2,0.742173018436536,132.131638070817,0.729008999044766,158.781439722463,0.25498699045967,0.539462272333044,1153
"NEU_ISI-FluBcast",3,0.680795556982638,151.824265620876,0.668837863732407,180.844752818734,0.242844752818734,0.519514310494363,1153
"NIH-Flu_ARIMA",0,0.803736370323559,61.2169743141822,0.867338337388628,82.0297619047619,0.183779761904762,0.59672619047619,1344
"NIH-Flu_ARIMA",1,0.697793085133045,87.8934268245342,0.771709924005099,121.342261904762,0.244047619047619,0.668154761904762,1344
"NIH-Flu_ARIMA",2,0.658465241149924,112.301944552277,0.750370737583587,158.436755952381,0.275297619047619,0.71875,1344
"NIH-Flu_ARIMA",3,0.629598516323732,137.126060753106,0.730959201668534,194.685267857143,0.28422619047619,0.720982142857143,1344
"OHT_JHU-nbxd",0,0.888306810496174,77.6740752435655,1.0426256413393,113.466588628763,0.474916387959866,0.839464882943144,1196
"OHT_JHU-nbxd",1,0.747973327122569,107.850046208376,0.887909294709584,160.103871237458,0.426421404682274,0.828595317725752,1196
"OHT_JHU-nbxd",2,0.725400621066309,140.749743212884,0.854858486434206,205.45652173913,0.365384615384615,0.794314381270903,1196
"OHT_JHU-nbxd",3,0.713740611684065,175.650337719936,0.827486238756143,249.277198996656,0.30685618729097,0.730769230769231,1196
"PSI-PROF",0,0.745029548080857,58.2742315892719,0.858022499369242,83.3578550295858,0.598372781065089,0.94008875739645,1352
"PSI-PROF",1,0.662322853958619,85.2171877829946,0.779069178891404,125.207218934911,0.541420118343195,0.909023668639053,1352
"PSI-PROF",2,0.610072443916039,106.091263921405,0.749256553423025,161.667707100592,0.512573964497041,0.88905325443787,1352
"PSI-PROF",3,0.581544793439888,128.115863728454,0.741379755622321,200.661486686391,0.480029585798817,0.845414201183432,1352
"PSI-PROF_beta",0,0.775772404438485,61.7274424347826,0.875875270720243,87.3132,0.659230769230769,0.963846153846154,1300
"PSI-PROF_beta",1,0.672682697812685,88.2378416521739,0.796500218183197,131.153392307692,0.585384615384615,0.904615384615385,1300
"PSI-PROF_beta",2,0.619300971937868,109.524003585284,0.73260586735715,160.764115384615,0.546153846153846,0.859230769230769,1300
"PSI-PROF_beta",3,0.580036481074733,127.865521545151,0.686977626511215,185.240784615385,0.496153846153846,0.835384615384615,1300
"SigSci-TSENS",0,0.929111315266749,68.4697030837616,0.944895904576331,86.8418530351438,0.471246006389776,0.718849840255591,1252
"SigSci-TSENS",1,0.902397493519194,112.057899361022,0.912428302545528,142.139776357827,0.468051118210863,0.682907348242812,1252
"SigSci-TSENS",2,0.892194293087489,153.448713710238,0.907909730767779,194.29552715655,0.434504792332268,0.662140575079872,1252
"SigSci-TSENS",3,0.888006570745006,194.990560494513,0.900870376003834,244.445686900958,0.427316293929712,0.628594249201278,1252
"Stevens-ILIForecast",0,2.1572598771874,191.888053830228,1.91409365588417,213.777472527473,0.0897435897435897,0.195970695970696,1092
"Stevens-ILIForecast",1,1.47734102640162,216.629976110846,1.28527869847949,238.341575091575,0.065018315018315,0.145604395604396,1092
"Stevens-ILIForecast",2,1.20179307361194,242.579205685619,1.03934694944496,261.662087912088,0.043040293040293,0.114468864468864,1092
"Stevens-ILIForecast",3,1.08320762964612,279.418107182672,0.937837703665251,298.703296703297,0.0302197802197802,0.0787545787545788,1092
"UGA_CEID-Walk",0,1.21251071297898,99.4270985033445,1.25613662880733,127.191009230769,0.496923076923077,0.723846153846154,1300
"UGA_CEID-Walk",1,1.04503303630366,138.953220431773,1.11996492293371,184.541796153846,0.47,0.725384615384615,1300
"UGA_CEID-Walk",2,0.993118408915412,177.679493469231,1.07513973088931,237.338297692308,0.470769230769231,0.729230769230769,1300
"UGA_CEID-Walk",3,0.966926859453338,215.279581919064,1.05188806379903,286.154405384615,0.47,0.745384615384615,1300
"UGA_flucast-Copycat",0,0.771859901776282,57.0274129561725,0.922018986140583,85.540562248996,0.420080321285141,0.844979919678715,1245
"UGA_flucast-Copycat",1,0.701619977851567,83.2012666317444,0.825435958071078,124.008835341365,0.375903614457831,0.824096385542169,1245
"UGA_flucast-Copycat",2,0.661445319255767,114.141253710494,0.787205687653606,168.433734939759,0.368674698795181,0.807228915662651,1245
"UGA_flucast-Copycat",3,0.629835794873142,136.565063733194,0.76624641280245,203.489156626506,0.359839357429719,0.813654618473896,1245
"UGA_flucast-INFLAenza",0,0.796250223470084,62.584348090569,0.972998938201742,94.7781899109792,0.502225519287834,0.908753709198813,1348
"UGA_flucast-INFLAenza",1,0.763990877360896,98.5500682460328,0.915567640673049,147.074554896142,0.427299703264095,0.871661721068249,1348
"UGA_flucast-INFLAenza",2,0.762582620458563,133.442192165527,0.893258790867657,193.087166172107,0.374629080118694,0.801928783382789,1348
"UGA_flucast-INFLAenza",3,0.757069290345466,168.781466354341,0.861994704691607,234.453635014837,0.333086053412463,0.760385756676558,1348
"UGA_flucast-Scenariocast",0,0.801856365631605,53.1886996543569,0.969340007687804,80.0602510460251,0.524686192468619,0.918828451882845,1195
"UGA_flucast-Scenariocast",1,0.820140019747407,92.1965555757686,1.00187605631033,141.342259414226,0.440167364016736,0.896234309623431,1195
"UGA_flucast-Scenariocast",2,0.805135919571969,130.054396216118,0.976032294584612,194.671129707113,0.451882845188285,0.866108786610879,1195
"UGA_flucast-Scenariocast",3,0.767599058181017,162.854912133891,0.911413967005322,235.130543933054,0.458577405857741,0.877824267782427,1195
"UGuelph-CompositeCurve",0,0.873484802547789,73.1042490701552,0.958924314559014,101.070796460177,0.355457227138643,0.623893805309734,678
"UGuelph-CompositeCurve",1,0.659621253724584,90.1657227138643,0.813635578512562,141.55604719764,0.337758112094395,0.632743362831858,678
"UGuelph-CompositeCurve",2,0.597799250545885,122.225653456458,0.723980001774561,182.864306784661,0.412979351032448,0.666666666666667,678
"UGuelph-CompositeCurve",3,0.597037453663554,153.764175323842,0.72689034330851,229.371681415929,0.46165191740413,0.682890855457227,678
"UI_CompEpi-EpiGen",0,1.29347974212734,101.002367662323,1.27350000543453,121.200707338638,0.552608311229001,0.729442970822281,1131
"UI_CompEpi-EpiGen",1,1.065213355815,132.782768231269,1.03420314438925,158.486295313882,0.546419098143236,0.71264367816092,1131
"UI_CompEpi-EpiGen",2,0.949193543069826,148.836509822012,0.895770399011874,173.885057471264,0.529619805481874,0.704686118479222,1131
"UI_CompEpi-EpiGen",3,0.881153113329568,165.608422327298,0.809558070625061,188.205128205128,0.537577365163572,0.689655172413793,1131
"UM-DeepOutbreak",0,1.10375744912793,88.0733041482023,1.1173042953583,110.826203088496,0.578461538461538,0.737692307692308,1300
"UM-DeepOutbreak",1,0.996871760501928,130.540303544227,0.982672904625517,162.347292598437,0.608461538461538,0.741538461538462,1300
"UM-DeepOutbreak",2,0.91837193753066,163.853029166095,0.905284427569045,201.927013392593,0.585384615384615,0.738461538461539,1300
"UM-DeepOutbreak",3,0.860683519327014,192.777032898278,0.848532458425781,235.904064075865,0.579230769230769,0.723846153846154,1300
"UMass-AR2",0,0.839258003084775,68.3590952407094,0.941123379565431,94.4254190710693,0.3941493456505,0.780600461893764,1299
"UMass-AR2",1,0.775820560061778,104.279247755298,0.85817145598883,143.665456816071,0.435719784449577,0.790608160123172,1299
"UMass-AR2",2,0.751964543682215,135.773050739342,0.828196824724915,185.861617477087,0.416474210931486,0.784449576597383,1299
"UMass-AR2",3,0.730878199453707,166.722779314305,0.809649008276497,226.911743358261,0.396458814472671,0.768283294842186,1299
"UMass-flusion",0,0.801269891624254,64.6094561353378,0.928729908540832,92.6359527794473,0.354440154440154,0.820849420849421,1295
"UMass-flusion",1,0.69553812473369,93.7582133177347,0.774007666090521,129.556196861064,0.406177606177606,0.816216216216216,1295
"UMass-flusion",2,0.637636237498312,115.796301616642,0.710815519437889,159.351694183748,0.406949806949807,0.824710424710425,1295
"UMass-flusion",3,0.606242192068906,140.156974391545,0.679324939825056,191.698530725126,0.410810810810811,0.814671814671815,1295
"UMass-trends_ensemble",0,0.844880629321813,66.9902066182146,0.922987497077502,90.8372781065089,0.451183431952663,0.667159763313609,1352
"UMass-trends_ensemble",1,0.824932106763068,108.88629518266,0.892824687328904,146.266272189349,0.417899408284024,0.682692307692308,1352
"UMass-trends_ensemble",2,0.823788121259504,146.916491992539,0.885361474979133,194.872041420118,0.409763313609467,0.690828402366864,1352
"UMass-trends_ensemble",3,0.817259937506379,185.051934171598,0.877092078659203,242.122411242604,0.426775147928994,0.681213017751479,1352
"UNC_IDD-InfluPaint",0,1.06212276228275,77.8527853314011,1.09929883104021,100.047317179407,0.127917833800187,0.510737628384687,1071
"UNC_IDD-InfluPaint",1,0.822562800611751,104.962124807709,0.836254341635041,132.724918290383,0.111111111111111,0.457516339869281,1071
"UNC_IDD-InfluPaint",2,0.693029133165153,113.603227147153,0.724914189363676,146.701244793263,0.112044817927171,0.454715219421102,1071
"UNC_IDD-InfluPaint",3,0.596081782880428,107.31532445813,0.639040567100765,142.428970276446,0.125116713352007,0.472455648926237,1071
"UVAFluX-CESGCN",0,1.53266264016655,118.773416268436,1.47246012424404,142.635949512086,0.217032967032967,0.521978021978022,1092
"UVAFluX-CESGCN",1,1.25493582836431,138.649038390842,1.11953864607844,158.442054220177,0.168498168498169,0.409340659340659,1092
"UVAFluX-CESGCN",2,1.04286359813264,147.185765236178,0.908385763540453,164.421701120565,0.138278388278388,0.340659340659341,1092
"UVAFluX-CESGCN",3,0.87398790980519,149.309717706423,0.777203388114553,168.50555378278,0.102564102564103,0.314102564102564,1092
"UVAFluX-Ensemble",0,0.90789851401294,70.5366802804219,0.922352872602108,88.1390532544379,0.599112426035503,0.835059171597633,1352
"UVAFluX-Ensemble",1,0.788467553805643,101.281161242604,0.866726075740265,138.276627218935,0.57914201183432,0.779585798816568,1352
"UVAFluX-Ensemble",2,0.772661318512299,134.680177514793,0.871643234244825,187.255917159763,0.516272189349112,0.741863905325444,1352
"UVAFluX-Ensemble",3,0.794754760053898,176.032772060715,0.913504050249258,246.593934911243,0.474112426035503,0.718195266272189,1352
"UVAFluX-OptimWISE",0,0.89579753860691,13.363338557576,1.09139527498604,20.6558160977126,0.642307692307692,0.938461538461538,520
"UVAFluX-OptimWISE",1,0.708974367201992,13.6079208706742,0.825449849665663,20.4479806436814,0.619230769230769,0.934615384615385,520
"UVAFluX-OptimWISE",2,0.688314232186401,14.531348737046,0.802250267199014,21.8917198187249,0.573076923076923,0.915384615384615,520
"UVAFluX-OptimWISE",3,0.695392980141069,15.4980864062005,0.819155834304028,23.2521362201831,0.536538461538462,0.882692307692308,520
"VTSanghani-PRIME",0,1.06786219609224,84.387980447646,1.10114850258428,107.627958579882,0.656804733727811,0.836538461538462,1352
"VTSanghani-PRIME",1,0.871809604103383,108.186249417405,0.927049289221631,143.339969372129,0.614088820826952,0.790199081163859,1306
"VTSanghani-PRIME",2,0.840436122499772,140.125926493109,0.885726742309518,182.875191424196,0.541347626339969,0.728943338437979,1306
"VTSanghani-PRIME",3,0.830697647708811,175.881031027365,0.874070340874448,226.461715160796,0.495405819295559,0.679173047473201,1306
"fjordhest-ensemble",0,0.899755656689666,69.0724451945962,1.03935438191139,99.256198920586,0.395528141865844,0.792598303777949,1297
"fjordhest-ensemble",1,0.732674194770845,93.2895229526332,0.816224425855407,130.401094834233,0.46029298380879,0.76946800308404,1297
"fjordhest-ensemble",2,0.662417373546725,115.891052787369,0.73767735724933,160.12865844256,0.442559753276793,0.762528912875867,1297
"fjordhest-ensemble",3,0.612578903635895,137.105213247964,0.677891032816717,185.76234387047,0.430994602929838,0.754818812644564,1297
