"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-ensemble",2,0.652855979884603,116.520784949833,0.73209120742412,161.434615384615,0.505384615384615,0.806153846153846,1352
"FluSight-ensemble",3,0.636975152475377,145.03039632107,0.709506264475821,197.275384615385,0.496923076923077,0.777692307692308,1352
"FluSight-lop_norm",0,0.765057556469777,60.8807314381271,0.90733646883072,90.4984615384615,0.59,0.952307692307692,1352
"FluSight-lop_norm",1,0.661899062325382,86.7628471571906,0.762721459436384,126.221538461538,0.610769230769231,0.929230769230769,1352
"FluSight-lop_norm",2,0.609839449103201,107.869448160535,0.721374234183561,159.390769230769,0.586923076923077,0.931538461538462,1352
"FluSight-lop_norm",3,0.574394527974537,129.219687959866,0.696501488019304,193.868461538462,0.580769230769231,0.928461538461538,1352
"FluSight-trained_mean",0,0.77304874413943,59.4870646095225,0.908949386006499,87.958961493329,0.601904761904762,0.943809523809524,1092
"FluSight-trained_mean",1,0.681961183019628,75.7277302403204,0.782632581825744,112.124619652553,0.618095238095238,0.941904761904762,1092
"FluSight-trained_mean",2,0.652815802226666,94.0218884542517,0.751854192437749,138.665340886556,0.597142857142857,0.931428571428571,1092
"FluSight-trained_mean",3,0.611735019338141,108.887969065684,0.72310369422403,162.628403363957,0.576190476190476,0.91047619047619,1092
"FluSight-trained_med",0,0.781625406382662,60.0721389786246,0.89491698321289,86.4812137935642,0.62,0.914285714285714,1092
"FluSight-trained_med",1,0.66904252241419,73.7220275786172,0.758188362194373,107.957802095196,0.64,0.922857142857143,1092
"FluSight-trained_med",2,0.637562610851774,91.0880293680658,0.731690158183536,134.138872388649,0.612380952380952,0.922857142857143,1092
"FluSight-trained_med",3,0.638323242395095,112.808457208185,0.728318046136835,162.837411064715,0.599047619047619,0.891428571428571,1092
"Gatech-ensemble_point",0,0.788249360164202,62.2429826086957,0.876087218470314,85.4438461538462,0.436153846153846,0.813846153846154,1352
"Gatech-ensemble_point",1,0.878806760195906,112.743305685619,0.974460581017658,154.297692307692,0.267692307692308,0.731538461538462,1352
"Gatech-ensemble_point",2,0.860174185144028,153.165705685619,0.910013990657246,198.933076923077,0.331538461538462,0.676923076923077,1352
"Gatech-ensemble_point",3,0.810420887705753,182.85537993311,0.846450970740063,231.135384615385,0.316923076923077,0.668461538461538,1352
"Gatech-ensemble_prob",0,0.902276974213096,73.5608712374582,0.959587815292814,95.7746153846154,0.394615384615385,0.745384615384615,1352
"Gatech-ensemble_prob",1,0.992642222923612,133.429501672241,1.00473457007715,166.21,0.371538461538462,0.662307692307692,1352
"Gatech-ensemble_prob",2,0.986072980855642,177.709974916388,0.987412805154765,217.311538461538,0.332307692307692,0.652307692307692,1352
"Gatech-ensemble_prob",3,0.895724145441554,204.19023812709,0.887700198413762,243.832307692308,0.316153846153846,0.654615384615385,1352
"Google_SAI-FluBoostQR",0,0.746582142528394,7.00545393374741,0.912067216817465,10.8632142857143,0.445,0.935,208
"Google_SAI-FluBoostQR",1,0.626147621242964,7.65045196687371,0.779538799040358,12.1144047619048,0.46,0.96,208
"Google_SAI-FluBoostQR",2,0.638674565535048,8.45144435817805,0.863519058979508,14.384880952381,0.56,0.98,208
"Google_SAI-FluBoostQR",3,0.562820990239643,8.69917634575569,0.771639338251562,14.5792857142857,0.59,0.995,208
"ISU_NiemiLab-GPE",0,0.948803012561242,85.2383519805854,1.01475024414871,112.962413546992,0.419047619047619,0.732380952380952,1092
"ISU_NiemiLab-GPE",1,0.805187672121377,123.682502808134,0.871210609739926,166.455596562907,0.457,0.769,1040
"ISU_NiemiLab-GPE",2,0.702529246343985,145.397791071909,0.769658175461566,195.693472793534,0.48,0.801,1040
"ISU_NiemiLab-GPE",3,0.656207310783954,170.247448168555,0.734019384456734,231.809931091161,0.462,0.783,1040
"JHUAPL-DMD",0,1.01436824105372,86.4135980517946,1.13606481075069,122.472466167002,0.548695652173913,0.86,1196
"JHUAPL-DMD",1,1.08617680407772,154.682449958958,1.20503087941237,219.24793759067,0.493913043478261,0.828695652173913,1196
"JHUAPL-DMD",2,1.17944984965653,227.718717354372,1.33636337204626,324.985717526379,0.465217391304348,0.85304347826087,1196
"JHUAPL-DMD",3,1.27459091452751,314.747400174171,1.45056606925424,444.752986664072,0.478260869565217,0.848695652173913,1196
"JHUAPL-Morris",0,0.964286631796861,162.429862049824,1.17096853085161,248.69233783404,0.323333333333333,0.85,312
"JHUAPL-Morris",1,0.871482414742869,231.77948963465,1.03091618425023,348.476557512283,0.343333333333333,0.77,312
"JHUAPL-Morris",2,0.929907869115068,323.47189156976,1.0890057468526,477.296340944767,0.303333333333333,0.723333333333333,312
"JHUAPL-Morris",3,0.915069509542287,387.011727147745,1.04473578750387,552.507372525533,0.33,0.663333333333333,312
"JHU_CSSE-CSSE_Ensemble",0,0.908406545854819,72.8712162891776,1.04365726431746,104.790350061958,0.470260223048327,0.838289962825279,1120
"JHU_CSSE-CSSE_Ensemble",1,0.835144550111086,108.801063065897,0.965607261735972,159.183008054523,0.508364312267658,0.812267657992565,1120
"JHU_CSSE-CSSE_Ensemble",2,0.819660173122161,157.984898663797,0.943931672480712,225.916899008674,0.522304832713755,0.784386617100372,1120
"JHU_CSSE-CSSE_Ensemble",3,0.838853456964366,206.098644912043,0.982712985484537,298.822955390335,0.529739776951673,0.772304832713755,1120
"LUcompUncertLab-chimera",0,1.14372542442273,88.8516684245478,1.31405545621588,126.219227313567,0.425876010781671,0.814016172506739,1159
"LUcompUncertLab-chimera",1,0.96150551282801,132.557248418045,1.0147533410146,172.668544600939,0.353051643192488,0.705164319248826,1109
"LUcompUncertLab-chimera",2,0.897282671925019,189.318705972091,0.899876261097907,231.030959752322,0.315789473684211,0.652218782249742,1009
"LUcompUncertLab-chimera",3,0.909514631916978,259.296070905915,0.870798229616685,299.049945711184,0.280130293159609,0.574375678610206,959
"LosAlamos_NAU-CModel_Flu",0,1.16126777714629,107.331163523913,1.48273828678417,170.77,0.355,0.914,1040
"LosAlamos_NAU-CModel_Flu",1,0.839141388315642,126.69503133913,1.04840872411783,197.824,0.332,0.853,1040
"LosAlamos_NAU-CModel_Flu",2,0.700801282930715,143.269929569565,0.871399513006907,220.999,0.313,0.82,1040
"LosAlamos_NAU-CModel_Flu",3,0.630411906421944,155.633716815217,0.784570599026788,239.353,0.293,0.793,1040
"MIGHTE-Joint",0,0.865496099695182,74.3237735349717,0.942331423694797,100.059130434783,0.445217391304348,0.764347826086957,1196
"MIGHTE-Joint",1,0.922805542818735,128.930782230624,0.936988245818402,163.940869565217,0.365217391304348,0.656521739130435,1196
"MIGHTE-Joint",2,0.860888173546504,163.761215879017,0.869451108360595,206.614782608696,0.344347826086957,0.647826086956522,1196
"MIGHTE-Joint",3,0.777022515944829,188.6104268431,0.788055525087203,236.049565217391,0.319130434782609,0.610434782608696,1196
"MIGHTE-Nsemble",0,0.975112860483171,80.469640942029,1.05653116067764,107.693333333333,0.4125,0.764166666666667,1248
"MIGHTE-Nsemble",1,1.00422959625584,134.118806521739,1.01346568649876,169.523333333333,0.358333333333333,0.6625,1248
"MIGHTE-Nsemble",2,0.904142469035565,164.373063405797,0.909227094752166,206.069166666667,0.354166666666667,0.6475,1248
"MIGHTE-Nsemble",3,0.795935048414653,184.823787318841,0.806118987510086,230.514166666667,0.34,0.615833333333333,1248
"MOBS-GLEAM_FLUH",0,0.953668855541908,76.7523018320074,1.12928013991099,112.72670212766,0.247659574468085,0.690212765957447,1224
"MOBS-GLEAM_FLUH",1,0.859500334302037,115.897456647549,0.918118301759559,154.105744680851,0.183829787234043,0.573617021276596,1224
"MOBS-GLEAM_FLUH",2,0.797789258113895,147.334829000555,0.801990376818407,182.560607659574,0.177021276595745,0.521702127659574,1224
"MOBS-GLEAM_FLUH",3,0.765534855085725,181.051648035893,0.742655457105936,214.474092765957,0.161702127659574,0.47063829787234,1224
"NEU_ISI-AdaptiveEnsemble",0,0.97938356019191,76.6391375565289,1.09730986131557,107.062244062244,0.321867321867322,0.707616707616708,1273
"NEU_ISI-AdaptiveEnsemble",1,0.742856228745371,97.0608296834384,0.821665507171096,134.108108108108,0.294021294021294,0.664209664209664,1273
"NEU_ISI-AdaptiveEnsemble",2,0.63491370660808,117.329052491596,0.696997083433045,158.668649107901,0.263381478334749,0.663551401869159,1227
"NEU_ISI-AdaptiveEnsemble",3,0.576767052506545,141.403109599047,0.631159246122517,188.535809018568,0.249336870026525,0.628647214854111,1179
"NEU_ISI-FluBcast",0,1.22679780783104,99.1130751770829,1.22450754826665,121.552655265527,0.282628262826283,0.602160216021602,1153
"NEU_ISI-FluBcast",1,0.88145053684941,118.165133252456,0.862919062639924,142.571557155716,0.276327632763276,0.568856885688569,1153
"NEU_ISI-FluBcast",2,0.73706149470761,132.883288850624,0.725473639614413,159.808280828083,0.252925292529253,0.542754275427543,1153
"NEU_ISI-FluBcast",3,0.676250998927754,153.042838414276,0.665440524356336,182.40504050405,0.239423942394239,0.519351935193519,1153
"NIH-Flu_ARIMA",0,0.801443182038944,61.6601339345807,0.866026515324653,82.6842105263158,0.186532507739938,0.598297213622291,1344
"NIH-Flu_ARIMA",1,0.693345208482472,88.3502348902948,0.767588980045418,122.019349845201,0.245356037151703,0.671052631578947,1344
"NIH-Flu_ARIMA",2,0.653970567893874,113.16227049401,0.747217241851221,159.851393188855,0.277089783281734,0.719040247678019,1344
"NIH-Flu_ARIMA",3,0.625812352884613,138.584253264235,0.728600751700342,197.089783281734,0.286377708978328,0.721362229102167,1344
"OHT_JHU-nbxd",0,0.884911325679709,78.1253345519849,1.04178880978015,114.470234782609,0.479130434782609,0.843478260869565,1196
"OHT_JHU-nbxd",1,0.745730635964517,108.756999765595,0.888699016474142,162.062460869565,0.425217391304348,0.830434782608696,1196
"OHT_JHU-nbxd",2,0.724515691470369,142.640468533081,0.856798799006881,208.736565217391,0.36695652173913,0.794782608695652,1196
"OHT_JHU-nbxd",3,0.712778479523207,178.31968889225,0.827880453471666,253.300026086957,0.309565217391304,0.727826086956522,1196
"PSI-PROF",0,0.741623592964011,58.6312303444816,0.853419124252535,83.7642461538462,0.604615384615385,0.940769230769231,1352
"PSI-PROF",1,0.657315776149667,85.6288621036789,0.773925788387856,125.879238461538,0.543076923076923,0.909230769230769,1352
"PSI-PROF",2,0.605640843273297,106.932718568562,0.745186218033713,163.041069230769,0.516153846153846,0.888461538461538,1352
"PSI-PROF",3,0.577530368314319,129.417556953177,0.738086459756309,203.008969230769,0.482307692307692,0.846923076923077,1352
"PSI-PROF_beta",0,0.77462057663998,62.2697913913044,0.874704135721971,88.078152,0.6648,0.9664,1300
"PSI-PROF_beta",1,0.669009707994018,88.7790329008696,0.794522611572137,132.329672,0.588,0.9048,1300
"PSI-PROF_beta",2,0.616131915554792,110.59204376,0.730108743681369,162.404632,0.5512,0.8616,1300
"PSI-PROF_beta",3,0.57778947387593,129.573284445217,0.685722215176895,187.877128,0.4984,0.8376,1300
"SigSci-TSENS",0,0.928632620820083,69.0706301092382,0.946058415905155,87.8003327787022,0.474209650582363,0.722961730449251,1252
"SigSci-TSENS",1,0.900300544945566,113.042945814946,0.911872167402496,143.671381031614,0.475873544093178,0.68801996672213,1252
"SigSci-TSENS",2,0.889674417961588,155.303021413586,0.907410149889136,196.917637271215,0.439267886855241,0.664725457570715,1252
"SigSci-TSENS",3,0.886947212999993,198.159705563192,0.900904494965624,248.562396006656,0.429284525790349,0.629783693843594,1252
"Stevens-ILIForecast",0,2.1796591916491,195.822357763975,1.93354015808515,217.997142857143,0.0904761904761905,0.198095238095238,1092
"Stevens-ILIForecast",1,1.49246698753763,221.327554037267,1.29777817665253,243.312380952381,0.0638095238095238,0.144761904761905,1092
"Stevens-ILIForecast",2,1.20782626746334,247.366675362319,1.04498133217772,266.591428571429,0.0438095238095238,0.112380952380952,1092
"Stevens-ILIForecast",3,1.08309948592898,284.015883643892,0.938263093888842,303.460952380952,0.0295238095238095,0.0780952380952381,1092
"UGA_CEID-Walk",0,1.21323394465192,100.50071569287,1.25779162712094,128.6365792,0.4976,0.7232,1300
"UGA_CEID-Walk",1,1.04510097363307,140.638343279652,1.11947978379271,186.6706528,0.468,0.7216,1300
"UGA_CEID-Walk",2,0.993485309967542,180.39096639687,1.077052213056,240.9816224,0.4696,0.7256,1300
"UGA_CEID-Walk",3,0.966922274324321,218.968901886957,1.05182458790437,290.6706488,0.4672,0.7408,1300
"UGA_flucast-Copycat",0,0.768602639013499,57.3918989502742,0.920593066177308,86.2765246449457,0.424394319131161,0.850459482038429,1245
"UGA_flucast-Copycat",1,0.697580571715775,83.6043376557335,0.823371658633133,125.041771094403,0.375104427736007,0.828738512949039,1245
"UGA_flucast-Copycat",2,0.657744395465702,115.124871599288,0.785064577746804,170.199665831245,0.371762740183793,0.807852965747703,1245
"UGA_flucast-Copycat",3,0.626625872605326,138.091439468236,0.764783775138065,206.241436925647,0.361737677527151,0.813700918964077,1245
"UGA_flucast-INFLAenza",0,0.79582032440009,63.2007588197799,0.974888703530299,95.9039351851852,0.505401234567901,0.912037037037037,1348
"UGA_flucast-INFLAenza",1,0.76382141066115,99.7170051513017,0.918231176526456,149.257330246914,0.430555555555556,0.871913580246914,1348
"UGA_flucast-INFLAenza",2,0.762227888491475,135.398253651704,0.895865276828688,196.362268518519,0.376543209876543,0.801697530864197,1348
"UGA_flucast-INFLAenza",3,0.755722107958815,171.365662682837,0.86274626661741,238.438271604938,0.337962962962963,0.762345679012346,1348
"UGA_flucast-Scenariocast",0,0.803217103887347,54.0429799069134,0.97253385079761,81.3629242819843,0.52828546562228,0.918189730200174,1195
"UGA_flucast-Scenariocast",1,0.817416172130944,93.4594282362735,1.00106606922571,143.422976501305,0.442123585726719,0.899912967798085,1195
"UGA_flucast-Scenariocast",2,0.799502435238668,131.508012260188,0.972244698218471,197.104438642298,0.456048738033072,0.872062663185379,1195
"UGA_flucast-Scenariocast",3,0.761258918308995,164.467637643319,0.905681874470293,237.630983463882,0.463881636205396,0.883376849434291,1195
"UGuelph-CompositeCurve",0,0.868391530133528,73.7725253400907,0.954645500590263,102.079754601227,0.360429447852761,0.625766871165644,678
"UGuelph-CompositeCurve",1,0.655727956587611,90.5235742864764,0.812300760736841,142.825153374233,0.342024539877301,0.634969325153374,678
"UGuelph-CompositeCurve",2,0.596341401842973,123.537489330488,0.7243304776865,185.196319018405,0.414110429447853,0.668711656441718,678
"UGuelph-CompositeCurve",3,0.597925892165362,156.197760069352,0.729576388360714,233.40490797546,0.455521472392638,0.677914110429448,678
"UI_CompEpi-EpiGen",0,1.29100756597231,101.694744210232,1.27159425561879,122.046918123275,0.555657773689052,0.730450781968721,1131
"UI_CompEpi-EpiGen",1,1.06258023318879,133.736382944682,1.03168810117522,159.629254829807,0.545538178472861,0.712971481140754,1131
"UI_CompEpi-EpiGen",2,0.946838822329569,150.333471461142,0.894660098637159,175.708371665133,0.528058877644894,0.703771849126035,1131
"UI_CompEpi-EpiGen",3,0.879272985689602,168.077038518459,0.808949939572096,191.075436982521,0.536338546458142,0.686292548298068,1131
"UM-DeepOutbreak",0,1.10289299179121,88.9415875698726,1.11766801308423,112.010458763227,0.5744,0.7376,1300
"UM-DeepOutbreak",1,0.994934524801486,131.875940507687,0.981830389606542,164.181828221601,0.6056,0.7416,1300
"UM-DeepOutbreak",2,0.916991734412104,166.070356932706,0.905031130302249,204.663537723692,0.5832,0.736,1300
"UM-DeepOutbreak",3,0.861712451932192,196.282610929283,0.849409269915943,239.934614076298,0.5744,0.72,1300
"UMass-AR2",0,0.83824848426539,69.0045884138668,0.941635087640615,95.4345350654718,0.393915132105685,0.7822257806245,1299
"UMass-AR2",1,0.774281226223519,105.325469945335,0.857931102204293,145.29199629599,0.433947157726181,0.789431545236189,1299
"UMass-AR2",2,0.750360376492183,137.503624538897,0.8283089356396,188.390712318666,0.414731785428343,0.78302642113691,1299
"UMass-AR2",3,0.729164090824118,169.159675175246,0.80914447221541,230.340353420401,0.390712570056045,0.766212970376301,1299
"UMass-flusion",0,0.798170374922198,65.0241961224656,0.926975598541591,93.3837395019174,0.36144578313253,0.824899598393574,1295
"UMass-flusion",1,0.692388798622675,94.4689829948035,0.772801018495023,130.881815821083,0.408835341365462,0.817670682730924,1295
"UMass-flusion",2,0.634577867652372,116.980309309526,0.709050602476412,161.165216030023,0.408835341365462,0.824096385542169,1295
"UMass-flusion",3,0.604044077352283,142.03786915321,0.678699175806311,194.590650100084,0.41285140562249,0.815261044176707,1295
"UMass-trends_ensemble",0,0.84204218209762,67.4804137123746,0.922580229631352,91.7453846153846,0.454615384615385,0.667692307692308,1352
"UMass-trends_ensemble",1,0.821563386855711,109.787636622074,0.889969608386634,147.567692307692,0.42,0.683846153846154,1352
"UMass-trends_ensemble",2,0.820753023041415,148.600271404682,0.882629317108013,196.986538461538,0.415384615384615,0.691538461538462,1352
"UMass-trends_ensemble",3,0.815341911672519,187.761077424749,0.874579359662236,245.314615384615,0.429230769230769,0.68,1352
"UNC_IDD-InfluPaint",0,1.0534893909186,77.8345159825147,1.09323104914986,100.294498304943,0.13022351797862,0.515063168124393,1071
"UNC_IDD-InfluPaint",1,0.816842311291867,105.446496006798,0.832957814432869,133.743770964053,0.112730806608358,0.457725947521866,1071
"UNC_IDD-InfluPaint",2,0.686681101447304,114.155072477097,0.721417726658646,147.90693742298,0.11175898931001,0.459669582118562,1071
"UNC_IDD-InfluPaint",3,0.588171776862361,107.57488704557,0.633691203720128,143.305539185199,0.127308066083576,0.47910592808552,1071
"UVAFluX-CESGCN",0,1.53365620069119,119.952633869322,1.47380320669992,144.064497704076,0.212380952380952,0.517142857142857,1092
"UVAFluX-CESGCN",1,1.25421233590032,140.047073599536,1.11855209691726,160.004598263518,0.16952380952381,0.405714285714286,1092
"UVAFluX-CESGCN",2,1.04037207528011,148.966348886136,0.907015510402396,166.355137600814,0.138095238095238,0.336190476190476,1092
"UVAFluX-CESGCN",3,0.873514227841663,151.808094304827,0.777767901671549,171.355060642456,0.102857142857143,0.313333333333333,1092
"UVAFluX-Ensemble",0,0.90865879786839,71.333774916388,0.92145046491438,88.9484615384615,0.603076923076923,0.833846153846154,1352
"UVAFluX-Ensemble",1,0.785460529383932,102.112922742475,0.864967265575856,139.63,0.578461538461538,0.78,1352
"UVAFluX-Ensemble",2,0.769958824670637,136.196805351171,0.870101103029486,189.492307692308,0.516923076923077,0.739230769230769,1352
"UVAFluX-Ensemble",3,0.79350370615702,178.719677257525,0.913109865752998,250.451538461538,0.476153846153846,0.714615384615385,1352
"UVAFluX-OptimWISE",0,0.896103767938866,13.5708662865874,1.0905488102223,20.9138137906389,0.646,0.936,520
"UVAFluX-OptimWISE",1,0.707878657729569,13.8019062420879,0.823765449260799,20.6673025124389,0.624,0.932,520
"UVAFluX-OptimWISE",2,0.68741150074541,14.7386978519042,0.80169400125957,22.1189269117679,0.582,0.912,520
"UVAFluX-OptimWISE",3,0.693373897694523,15.7054973939644,0.817420228689151,23.4958843580968,0.54,0.882,520
"VTSanghani-PRIME",0,1.0626116554063,84.8113030100334,1.09899077542049,108.418461538462,0.663076923076923,0.84,1352
"VTSanghani-PRIME",1,0.870758707117904,109.669196792701,0.929427974534872,145.747217806041,0.6120826709062,0.789348171701113,1306
"VTSanghani-PRIME",2,0.841091406834315,142.777209165687,0.888752487074664,186.526232114467,0.539745627980922,0.726550079491256,1306
"VTSanghani-PRIME",3,0.83212849683767,179.462481164028,0.876031169853299,230.925278219396,0.493640699523052,0.674880763116057,1306
"fjordhest-ensemble",0,0.894007749636999,69.2971888059181,1.03607956938738,99.9391813804173,0.402086677367576,0.793739967897271,1297
"fjordhest-ensemble",1,0.728988273032448,93.9069704096587,0.813542543496201,131.515096308186,0.460674157303371,0.769662921348315,1297
"fjordhest-ensemble",2,0.658467464931511,116.942054616512,0.734887622180817,161.777102728732,0.446227929373997,0.765650080256822,1297
"fjordhest-ensemble",3,0.609181003149813,138.706669163933,0.675778258399313,188.221717495987,0.430176565008026,0.756019261637239,1297
