"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.736784746468568,8.52611637089618,1.64483598105705,13.3928571428571,0.489795918367347,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.26353177011707,15.4450421916593,2.47671273524249,23.4540816326531,0.510204081632653,0.918367346938776,98
"CMU-TimeSeries",2025-05-03,0.573467531422065,9.26462956755991,1.01220687208531,15.442890750998,0.610576923076923,0.975961538461538,208
"CMU-TimeSeries",2025-05-10,0.58860532420116,9.66010100720742,1.08170016935064,15.7174103425416,0.533653846153846,0.971153846153846,208
"CMU-TimeSeries",2025-05-17,0.596632826699719,8.30495934079738,1.33834237385897,14.0070097857499,0.432692307692308,0.966346153846154,208
"CMU-TimeSeries",2025-05-24,0.649598073367528,8.48773692207798,1.56958020464172,14.0269606676669,0.360576923076923,0.947115384615385,208
"CMU-TimeSeries",2025-05-31,0.613911479867235,8.48107347382502,1.369994162103,14.1818940398061,0.384615384615385,0.927884615384615,208
"CMU-climate_baseline",2025-05-03,0.993561023603055,16.0559438893534,1.66760341100914,25.4170673076923,0.725961538461538,1,208
"CMU-climate_baseline",2025-05-10,0.973023156643232,15.3272254528985,1.69400500535291,23.6009615384615,0.692307692307692,1,208
"CMU-climate_baseline",2025-05-17,1.02360873222286,14.3007257107023,2.06481197181094,21.6983173076923,0.677884615384615,0.995192307692308,208
"CMU-climate_baseline",2025-05-24,1.06331778991555,13.9115006688963,2.31643373105736,20.828125,0.639423076923077,0.995192307692308,208
"CMU-climate_baseline",2025-05-31,1.00521747883673,13.5987535186734,1.98010671990516,20.1802884615385,0.629807692307692,0.980769230769231,208
"CU-ensemble",2025-05-03,0.59347263276252,9.62637959866221,0.712005725660981,10.9519230769231,0.875,1,208
"CU-ensemble",2025-05-17,0.595356961851053,8.30057901337793,0.906410377814548,9.54807692307692,0.913461538461538,1,208
"CU-ensemble",2025-05-24,0.643689095293011,8.47430183946488,1.38422896716196,12.5769230769231,0.889423076923077,1,208
"CU-ensemble",2025-05-31,0.576871664535991,7.9020004180602,1.14739818497496,11.9182692307692,0.495192307692308,0.966346153846154,208
"FluSight-baseline",2025-05-03,1,16.3289276755853,1,15.6298076923077,0.846153846153846,1,208
"FluSight-baseline",2025-05-10,1,15.9075752508361,1,14.2884615384615,0.884615384615385,1,208
"FluSight-baseline",2025-05-17,1,14.0699393812709,1,10.6057692307692,0.899038461538462,1,208
"FluSight-baseline",2025-05-24,1,13.1790865384615,1,8.92307692307692,0.923076923076923,1,208
"FluSight-baseline",2025-05-31,1,13.6660117056856,1,10.3894230769231,0.923076923076923,1,208
"FluSight-ensemble",2025-05-03,0.483653373989833,7.85135660535117,0.737387358829353,11.4182692307692,0.826923076923077,1,208
"FluSight-ensemble",2025-05-10,0.495172324035535,8.16579013377926,0.817281551533149,12.0336538461538,0.793269230769231,0.985576923076923,208
"FluSight-ensemble",2025-05-17,0.486271176130716,6.76017558528428,0.983640363070667,10.2259615384615,0.754807692307692,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.519823242694337,6.79669105351171,1.21989104124328,10.9759615384615,0.644230769230769,0.985576923076923,208
"FluSight-ensemble",2025-05-31,0.505996957583702,6.98406981605351,1.08949628304531,11.4375,0.6875,0.990384615384615,208
"FluSight-lop_norm",2025-05-03,0.524170536015842,8.51982023411371,0.727137777284386,11.2740384615385,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-10,0.531316153086451,8.66587792642141,0.790309185000245,11.6682692307692,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-17,0.522670708431648,7.25999372909699,0.962371254999918,9.98557692307692,0.822115384615385,1,208
"FluSight-lop_norm",2025-05-24,0.555630513823365,7.25676630434783,1.21241827127177,10.9038461538462,0.745192307692308,1,208
"FluSight-lop_norm",2025-05-31,0.541307497324963,7.44578177257525,1.05801177793639,11.2211538461538,0.754807692307692,0.995192307692308,208
"FluSight-trained_mean",2025-05-03,0.587840682226088,9.51790650739602,0.879673693323572,13.5200653715751,0.850961538461538,0.980769230769231,208
"FluSight-trained_mean",2025-05-10,0.557188401579146,9.09009196015367,0.95886192091779,13.9608762956098,0.6875,0.956730769230769,208
"FluSight-trained_mean",2025-05-17,0.503994161066069,6.99506311401582,1.0123601106221,10.4430692701881,0.610576923076923,0.980769230769231,208
"FluSight-trained_mean",2025-05-24,0.505847041997985,6.5850942044563,1.17782054464544,10.5592036201538,0.394230769230769,0.923076923076923,208
"FluSight-trained_mean",2025-05-31,0.528530014663121,7.35941222520261,1.13835383239649,12.0990169068461,0.384615384615385,0.899038461538462,208
"FluSight-trained_med",2025-05-03,0.560398452220287,9.05113582132437,0.775289671863197,11.8565516754634,0.879807692307692,1,208
"FluSight-trained_med",2025-05-10,0.596465833457242,9.66890714611982,0.967548098298302,14.1368296299441,0.865384615384615,0.975961538461538,208
"FluSight-trained_med",2025-05-17,0.50930545446526,7.05906061316174,1.03703165612993,10.702978360821,0.682692307692308,1,208
"FluSight-trained_med",2025-05-24,0.519182589545505,6.76798354618292,1.19683713203717,10.699686942911,0.475961538461538,0.975961538461538,208
"FluSight-trained_med",2025-05-31,0.529527309880944,7.35935012261314,1.15746874032342,12.2622619682667,0.475961538461538,0.961538461538462,208
"Gatech-ensemble_point",2025-05-03,1.01854687819569,16.3073683110368,1.76666116179655,26.7884615384615,0.418269230769231,0.966346153846154,208
"Gatech-ensemble_point",2025-05-10,0.918316803838787,14.3341283444816,1.66075689150138,22.9230769230769,0.451923076923077,0.971153846153846,208
"Gatech-ensemble_point",2025-05-17,0.869539665949603,11.9931918896321,1.84733883903757,19.3317307692308,0.514423076923077,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.856806371617451,11.2798223244147,1.88770337470576,17.3269230769231,0.600961538461538,0.975961538461538,208
"Gatech-ensemble_point",2025-05-31,0.84225256861013,11.1893039297659,1.73747312688695,17.4903846153846,0.673076923076923,0.990384615384615,208
"Gatech-ensemble_prob",2025-05-03,0.759372176634263,12.4415907190635,1.30810103481321,20.3125,0.466346153846154,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-10,0.671166169490107,10.9361559364549,1.1868244081383,17.1057692307692,0.552884615384615,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-17,0.692777188014125,9.68115593645485,1.51737509084403,16.0240384615385,0.528846153846154,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-24,0.698943184043533,9.44388377926421,1.57715423067123,14.6923076923077,0.596153846153846,0.961538461538462,208
"Gatech-ensemble_prob",2025-05-31,0.592757526983424,8.1433152173913,1.22586266193277,12.8365384615385,0.706730769230769,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-10,0.546874390670688,9.12530548256092,0.970241362261051,14.2493131868132,0.490384615384615,0.951923076923077,208
"Google_SAI-FluBoostQR",2025-05-17,0.52296883844558,7.27072463768116,1.14013956163145,11.9879807692308,0.524038461538462,0.961538461538462,208
"Google_SAI-FluBoostQR",2025-05-24,0.558718344020245,7.36115523968785,1.33947247589811,12.1698717948718,0.509615384615385,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-31,0.544509824200573,7.52448613433668,1.21722014187065,12.7171474358974,0.480769230769231,0.975961538461538,208
"ISU_NiemiLab-GPE",2025-05-03,0.639198446769836,10.3362590283103,0.79243440396122,12.2665657202846,0.860576923076923,0.985576923076923,208
"ISU_NiemiLab-GPE",2025-05-10,0.754268811954409,12.0990594653896,1.08605205552278,15.5235482277093,0.75,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-05-17,0.625775775078094,8.80078563952393,1.18586979820578,12.5209986476684,0.625,0.975961538461538,208
"JHUAPL-DMD",2025-05-03,1.17517503480875,18.9656065310699,1.3585766750813,21.0561754884663,0.961538461538462,1,208
"JHUAPL-DMD",2025-05-10,1.24973959302624,19.4824365978052,1.43692856832915,20.3175917327308,0.966346153846154,1,208
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.665190829952581,8.9008073538825,0.907201372219449,10.655637254902,0.877450980392157,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.725423114821884,9.05405497575661,1.33929225823313,12.5702614379085,0.803921568627451,0.995098039215686,204
"LUcompUncertLab-chimera",2025-05-03,0.664291029961659,10.1903913043478,1.12844573394925,16.3533333333333,0.38,0.893333333333333,150
"LUcompUncertLab-chimera",2025-05-10,0.85849700537891,10.4181086956522,1.52571231591982,16.29,0.37,0.86,100
"LUcompUncertLab-chimera",2025-05-17,1.00564303141225,11.1457913043478,1.85338420547531,16.12,0.36,0.8,50
"LUcompUncertLab-chimera",2025-05-24,1.16846324133642,13.5606913043478,2.27684531689603,18.67,0.22,0.55,100
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.81866877491734,13.5886746028428,1.30078058722609,20.4375,0.442307692307692,0.894230769230769,208
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.698710063710205,11.3438444711538,1.16777860685901,16.7259615384615,0.461538461538462,0.879807692307692,208
"MIGHTE-Joint",2025-05-17,0.703159275704375,9.79556856187291,0.949022221435864,9.89903846153846,0.716346153846154,0.947115384615385,208
"MIGHTE-Joint",2025-05-24,0.714468199996813,9.25352633779264,1.12150610908105,9.94711538461539,0.759615384615385,0.961538461538462,208
"MIGHTE-Joint",2025-05-31,0.710346733865901,9.66703386287625,0.977184719084221,10.1442307692308,0.740384615384615,0.961538461538462,208
"MIGHTE-Nsemble",2025-05-03,0.682318693165588,10.9796843645485,0.874175370330329,13.4759615384615,0.629807692307692,0.947115384615385,208
"MIGHTE-Nsemble",2025-05-17,0.743213784430218,10.3152194816054,1.17551585611533,12.2403846153846,0.639423076923077,0.942307692307692,208
"MIGHTE-Nsemble",2025-05-24,0.76251749299928,9.80730560200669,1.28264630690184,11.2980769230769,0.692307692307692,0.923076923076923,208
"MIGHTE-Nsemble",2025-05-31,0.696464511635867,9.48691262541806,1.05289028927107,10.9951923076923,0.716346153846154,0.932692307692308,208
"MOBS-GLEAM_FLUH",2025-05-03,0.690050469015622,9.92983775901943,1.12652771105095,15.2011595744681,0.234042553191489,0.765957446808511,188
"MOBS-GLEAM_FLUH",2025-05-10,0.670421161290794,8.71087898777174,1.16501299977305,13.4435,0.265625,0.770833333333333,192
"MOBS-GLEAM_FLUH",2025-05-17,0.758786056881914,9.17686304347826,1.41643060630512,12.995,0.285,0.67,200
"MOBS-GLEAM_FLUH",2025-05-24,0.851569518375257,9.10069565217391,1.74793582446722,12.7,0.26,0.635,200
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.534899183678023,8.56682391304348,0.936932621882163,14.175,0.345,0.79,200
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.563033182611815,7.79639347826087,1.03867296363579,12.855,0.39,0.795,200
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.608735680554975,8.1966347826087,1.33077470743418,13.535,0.415,0.75,200
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.587559306762747,7.15768719806763,1.41243074889276,11.9027777777778,0.444444444444444,0.805555555555556,144
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.604763591037444,7.34429111531191,1.25497698055351,11.8586956521739,0.467391304347826,0.793478260869565,92
"NEU_ISI-FluBcast",2025-05-03,0.478761146845747,6.98172495274102,0.792350913385585,10.7934782608696,0.478260869565217,0.847826086956522,184
"NEU_ISI-FluBcast",2025-05-10,0.48929483684665,6.46721880907372,0.886488934133195,10.3804347826087,0.472826086956522,0.826086956521739,184
"NEU_ISI-FluBcast",2025-05-17,0.538669484514036,6.60411739130435,1.15555722321236,10.715,0.465,0.8,200
"NEU_ISI-FluBcast",2025-05-24,0.587304715267867,6.4249652173913,1.39770911704166,10.35,0.45,0.77,200
"NEU_ISI-FluBcast",2025-05-31,0.581483617846847,6.70696086956522,1.25200611298844,10.865,0.4,0.735,200
"NIH-Flu_ARIMA",2025-05-03,0.640838514834585,10.2202069397993,0.991417560049542,15.0432692307692,0.322115384615385,0.754807692307692,208
"NIH-Flu_ARIMA",2025-05-10,0.555963319948093,9.45999372909699,0.855830596768562,12.8894230769231,0.360576923076923,0.721153846153846,208
"NIH-Flu_ARIMA",2025-05-17,0.57423667861626,7.91482859531773,1.09199850055891,11.3942307692308,0.298076923076923,0.682692307692308,208
"NIH-Flu_ARIMA",2025-05-24,0.568559478410853,7.42542433110368,1.18173936987179,10.6826923076923,0.322115384615385,0.740384615384615,208
"NIH-Flu_ARIMA",2025-05-31,0.645065201272641,8.81960911371237,1.25864666147361,13.0432692307692,0.245192307692308,0.706730769230769,208
"OHT_JHU-nbxd",2025-05-10,0.537452833168056,8.70643300585284,0.906653350023156,13.1607692307692,0.596153846153846,0.951923076923077,208
"OHT_JHU-nbxd",2025-05-17,0.52738023748949,7.38274232859532,1.10488458176433,11.7537019230769,0.567307692307692,0.947115384615385,208
"OHT_JHU-nbxd",2025-05-24,0.54642042456075,7.13244420986622,1.28968377523918,11.6041346153846,0.533653846153846,0.932692307692308,208
"PSI-PROF",2025-05-03,0.59825762545888,9.72696160117057,0.840266862866207,12.91,0.793269230769231,0.990384615384615,208
"PSI-PROF",2025-05-10,0.633360632941269,10.2161950877926,1.06337845363147,15.2592307692308,0.730769230769231,0.971153846153846,208
"PSI-PROF",2025-05-17,0.618345608742289,8.69633325668896,1.2184050419919,12.7302403846154,0.754807692307692,0.995192307692308,208
"PSI-PROF",2025-05-24,0.497527288972385,6.5513683319398,1.18558702891176,10.7377403846154,0.509615384615385,0.884615384615385,208
"PSI-PROF",2025-05-31,0.516348446992035,7.23867305602007,1.03222162512865,10.8545192307692,0.533653846153846,0.875,208
"PSI-PROF_beta",2025-05-03,0.599511598095575,9.73810608277592,0.771739740805852,11.9407211538462,0.822115384615385,0.990384615384615,208
"PSI-PROF_beta",2025-05-10,0.615752283716885,9.9254929138796,0.924877015011559,13.3441826923077,0.711538461538462,0.975961538461538,208
"PSI-PROF_beta",2025-05-17,0.59585479704588,8.30329655100334,1.08516411802764,11.3474038461538,0.725961538461538,1,208
"PSI-PROF_beta",2025-05-24,0.521494330583799,6.91964661371237,1.1859181331033,10.7273557692308,0.5,0.884615384615385,208
"PSI-PROF_beta",2025-05-31,0.632734717835109,8.87778733277592,1.26853160536588,13.3992307692308,0.423076923076923,0.879807692307692,208
"SigSci-TSENS",2025-05-03,0.853821660083585,13.8071557971014,1.07882576181128,16.828125,0.885416666666667,1,192
"SigSci-TSENS",2025-05-10,0.932998290326174,12.8257187222715,1.06747145719923,12.9285714285714,0.969387755102041,1,196
"SigSci-TSENS",2025-05-17,0.855784780462789,11.5020630434783,1.14329294288259,11.51,0.975,1,200
"SigSci-TSENS",2025-05-24,0.887949076033862,11.0434608695652,1.33271303462069,11.445,0.975,1,200
"SigSci-TSENS",2025-05-31,0.949968628400368,10.8711956521739,1.22890362270727,10.6224489795918,0.974489795918367,1,196
"Stevens-ILIForecast",2025-05-24,1.93779195773204,25.4044230769231,2.90509231823907,26.2067307692308,0.0673076923076923,0.134615384615385,208
"Stevens-ILIForecast",2025-05-31,1.98046919000511,26.7335284280936,2.74789729353186,28.0096153846154,0.0144230769230769,0.0528846153846154,208
"UGA_CEID-Walk",2025-05-03,0.89879896077379,14.7472692161371,1.07140244295356,16.7332836538462,0.875,0.990384615384615,208
"UGA_CEID-Walk",2025-05-10,0.70416189354165,11.2313246258361,1.03332773809524,14.6515336538462,0.841346153846154,1,208
"UGA_CEID-Walk",2025-05-17,0.583213879093344,8.16776065426421,1.0146315909629,10.7009182692308,0.798076923076923,0.980769230769231,208
"UGA_CEID-Walk",2025-05-24,0.534184672971942,6.99389439799331,1.06461014796056,9.5104375,0.764423076923077,0.990384615384615,208
"UGA_CEID-Walk",2025-05-31,0.553349752820721,7.63289525292642,1.0624874572037,11.0519375,0.673076923076923,0.951923076923077,208
"UGA_flucast-Copycat",2025-05-03,0.476591506799909,7.79428929765886,0.769781447370267,11.9951923076923,0.557692307692308,0.923076923076923,208
"UGA_flucast-Copycat",2025-05-10,0.481984533792491,8.01932274247492,0.828898634106849,12.1057692307692,0.471153846153846,0.9375,208
"UGA_flucast-Copycat",2025-05-17,0.491195800575384,6.75879598662207,1.03760713136296,10.7019230769231,0.475961538461538,0.865384615384615,208
"UGA_flucast-Copycat",2025-05-24,0.516005650524386,6.64866429765886,1.19086358750669,10.5721153846154,0.447115384615385,0.879807692307692,208
"UGA_flucast-Copycat",2025-05-31,0.532589561963038,7.3854974916388,1.08071587892566,11.3798076923077,0.432692307692308,0.846153846153846,208
"UGA_flucast-INFLAenza",2025-05-03,0.425815006251649,6.94875341764214,0.715892296996623,11.1201923076923,0.629807692307692,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-10,0.441850630573298,7.18374682274247,0.808903986838557,11.7884615384615,0.586538461538462,0.995192307692308,208
"UGA_flucast-INFLAenza",2025-05-17,0.475783388508511,6.60956446488294,1.05617380927587,11.03125,0.509615384615385,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-24,0.542318260743563,7.04968690426421,1.31857895970898,11.8365384615385,0.509615384615385,0.971153846153846,208
"UGA_flucast-INFLAenza",2025-05-31,0.516355078264762,7.06939012332776,1.17607871088466,12.1754807692308,0.504807692307692,0.9375,208
"UGA_flucast-Scenariocast",2025-05-03,0.673884263941365,10.873741638796,1.15343735143793,17.5817307692308,0.5,0.927884615384615,208
"UGA_flucast-Scenariocast",2025-05-10,0.659475754990234,10.9434176421405,1.10213716746548,16.2451923076923,0.509615384615385,0.932692307692308,208
"UGA_flucast-Scenariocast",2025-05-17,0.60197644902351,8.32205685618729,1.29533786550965,13.4567307692308,0.557692307692308,0.932692307692308,208
"UGA_flucast-Scenariocast",2025-05-24,0.638505652998969,8.25029264214047,1.49999391639464,13.3413461538462,0.543269230769231,0.932692307692308,208
"UGA_flucast-Scenariocast",2025-05-31,0.605514058894313,8.25446070234114,1.35771310222307,14.0865384615385,0.591346153846154,0.932692307692308,208
"UGuelph-CompositeCurve",2025-05-03,0.547767494678996,9.12191680602007,0.741919056578613,11.6586538461538,0.149038461538462,0.350961538461538,208
"UGuelph-CompositeCurve",2025-05-10,0.57046551625399,9.60038252508361,0.811188380361152,11.8894230769231,0.158653846153846,0.365384615384615,208
"UGuelph-CompositeCurve",2025-05-17,0.593383784638179,8.19686245819398,1.02017026853919,10.6538461538462,0.197115384615385,0.427884615384615,208
"UGuelph-CompositeCurve",2025-05-31,0.72874552228703,10.0128469899666,1.1763310538079,12.2163461538462,0.144230769230769,0.355769230769231,208
"UI_CompEpi-EpiGen",2025-05-03,1.03995387084095,16.1663554987212,1.27277031768563,18.5441176470588,0.950980392156863,1,204
"UI_CompEpi-EpiGen",2025-05-10,1.1213385101684,15.0945375106564,1.32554848242453,15.8823529411765,0.985294117647059,1,204
"UI_CompEpi-EpiGen",2025-05-17,1.08977436669027,14.3083567774936,1.64496134081841,16.0147058823529,0.975490196078431,1,204
"UI_CompEpi-EpiGen",2025-05-24,0.91985369602256,11.1388725490196,1.9300288392585,15.8186274509804,0.950980392156863,1,204
"UI_CompEpi-EpiGen",2025-05-31,0.890272004244428,11.0290856777494,1.59664988513119,14.8137254901961,0.941176470588235,0.995098039215686,204
"UM-DeepOutbreak",2025-05-03,1.5008410653927,24.4973729854441,1.57317659506086,25.142354330048,0.894230769230769,1,208
"UM-DeepOutbreak",2025-05-17,1.48834337690589,20.7696302458045,2.17081326717865,23.1030418536841,0.956730769230769,1,208
"UM-DeepOutbreak",2025-05-24,1.2014752442338,15.5549093568864,2.30154221637501,20.2521256165436,0.870192307692308,1,208
"UM-DeepOutbreak",2025-05-31,0.835657510910562,11.464106120422,1.11926164944558,11.5731883909052,0.850961538461538,1,208
"UMass-AR2",2025-05-03,0.729838852466583,11.9299362615746,1.03652355667349,16.0065553524763,0.677884615384615,0.971153846153846,208
"UMass-AR2",2025-05-10,0.678645926624092,10.9032212824248,1.01620562969906,14.5050187424851,0.735576923076923,0.995192307692308,208
"UMass-AR2",2025-05-17,0.686924889965105,9.60500565058063,1.19317979212307,12.3514041054644,0.716346153846154,1,208
"UMass-AR2",2025-05-24,0.719050596139229,9.47299253256876,1.42538376037964,12.8607698441305,0.764423076923077,0.995192307692308,208
"UMass-AR2",2025-05-31,0.777793603744544,10.6588612726538,1.44440433935194,14.9161582456398,0.745192307692308,0.990384615384615,208
"UMass-flusion",2025-05-03,0.481449232083957,7.90736990058725,0.788072801563383,12.3467446876158,0.581730769230769,0.975961538461538,208
"UMass-flusion",2025-05-10,0.480792197868117,8.0407485078703,0.7825679685074,11.6730267037342,0.634615384615385,0.975961538461538,208
"UMass-flusion",2025-05-17,0.458119492949009,6.3647067908635,0.916229123459305,9.5031246961592,0.552884615384615,0.985576923076923,208
"UMass-flusion",2025-05-24,0.52727429339483,6.91645515327028,1.20273838373544,10.8756657774514,0.615384615384615,0.971153846153846,208
"UMass-flusion",2025-05-31,0.537021935574089,7.4892195420964,1.07791783033448,11.4479213682405,0.629807692307692,0.980769230769231,208
"UMass-trends_ensemble",2025-05-03,0.491323733368509,8.0321843645485,0.726880722491154,11.3245192307692,0.711538461538462,0.956730769230769,208
"UMass-trends_ensemble",2025-05-10,0.485692120411451,8.03247909698997,0.795345806859852,11.7355769230769,0.581730769230769,0.927884615384615,208
"UMass-trends_ensemble",2025-05-17,0.540121395916915,7.42532713210702,1.09114704319181,11.2451923076923,0.528846153846154,0.850961538461538,208
"UMass-trends_ensemble",2025-05-24,0.56318100679175,7.22825355351171,1.21103460761926,10.7572115384615,0.504807692307692,0.822115384615385,208
"UMass-trends_ensemble",2025-05-31,0.553155074369089,7.6683727006689,1.07939845775818,11.3365384615385,0.514423076923077,0.822115384615385,208
"UNC_IDD-InfluPaint",2025-05-03,0.803601419682905,12.7896644507261,1.00555481939184,15.1262517968983,0.122549019607843,0.348039215686274,204
"UNC_IDD-InfluPaint",2025-05-10,0.933344308879873,12.726781598452,1.25052156798621,15.170765694462,0.0931372549019608,0.397058823529412,204
"UNC_IDD-InfluPaint",2025-05-17,1.06221045616744,13.9869082797682,1.65534735251049,16.4861349859963,0.053921568627451,0.338235294117647,204
"UNC_IDD-InfluPaint",2025-05-24,1.1380166269497,13.8336061081025,1.96197561657458,16.3379466461888,0.0637254901960784,0.323529411764706,204
"UNC_IDD-InfluPaint",2025-05-31,1.06166649421691,13.1857928107386,1.72872509851872,16.1188605859234,0.0686274509803922,0.392156862745098,204
"UVAFluX-CESGCN",2025-05-03,0.726676728340929,12.3829502548543,0.915644299783763,14.6027194926372,0.144230769230769,0.278846153846154,208
"UVAFluX-CESGCN",2025-05-10,0.825624600901973,13.587595715709,1.04742791464456,15.3471252929706,0.163461538461538,0.230769230769231,208
"UVAFluX-CESGCN",2025-05-17,0.94181193289307,14.0742590827893,1.38185985237456,15.4045499912821,0.110576923076923,0.278846153846154,208
"UVAFluX-CESGCN",2025-05-24,0.9406578017627,12.7695528052189,1.59231790875384,14.624799195677,0.0961538461538462,0.25,208
"UVAFluX-CESGCN",2025-05-31,0.99315744055606,13.9441460019881,1.53061447298525,16.0188017235352,0.0721153846153846,0.283653846153846,208
"UVAFluX-Ensemble",2025-05-03,0.859387311064281,13.8481897993311,1.52957502150303,23.3990384615385,0.822115384615385,0.995192307692308,208
"UVAFluX-Ensemble",2025-05-10,0.800207676479277,12.8873996655518,1.17219864111294,17.0961538461538,0.918269230769231,0.980769230769231,208
"UVAFluX-Ensemble",2025-05-17,0.762430426506558,10.5469397993311,1.63266676570823,16.8942307692308,0.841346153846154,0.995192307692308,208
"UVAFluX-Ensemble",2025-05-24,0.785189044063045,10.3365321906355,1.8142655640477,16.4278846153846,0.831730769230769,1,208
"UVAFluX-Ensemble",2025-05-31,0.829331608215642,11.2301567725753,1.68454465463057,17.2067307692308,0.850961538461538,0.985576923076923,208
"UVAFluX-OptimWISE",2025-05-03,0.595159840788298,9.67746864548495,1.0074073559654,15.5528846153846,0.596153846153846,0.903846153846154,208
"UVAFluX-OptimWISE",2025-05-10,0.521924354710939,8.62127090301003,0.851818485678585,12.4471153846154,0.600961538461538,0.918269230769231,208
"UVAFluX-OptimWISE",2025-05-17,0.482088164927379,6.60811245819398,1.00396400284048,10.3125,0.596153846153846,0.951923076923077,208
"UVAFluX-OptimWISE",2025-05-24,0.570777706370829,7.35046613712375,1.29544848536477,11.4951923076923,0.576923076923077,0.903846153846154,208
"UVAFluX-OptimWISE",2025-05-31,0.519715117960331,7.14469899665552,1.04254420208239,10.8461538461538,0.557692307692308,0.927884615384615,208
"VTSanghani-PRIME",2025-05-03,0.586292872571284,9.51539506688963,0.992129304684872,15.2163461538462,0.793269230769231,0.951923076923077,208
"VTSanghani-PRIME",2025-05-10,1.00905728680452,15.8029828595318,1.2399732941729,17.6586538461538,0.966346153846154,1,208
