"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Gatech-ensemble_prob",2025-05-24,0.698201373182486,9.43322324414716,1.57464616617004,14.6586538461538,0.596153846153846,0.961538461538462,208
"Gatech-ensemble_prob",2025-05-31,0.592109168962574,8.13202759197324,1.22436097956565,12.8076923076923,0.706730769230769,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-10,0.545578082823628,9.10595526755853,0.967583797410973,14.2108516483516,0.490384615384615,0.951923076923077,208
"Google_SAI-FluBoostQR",2025-05-17,0.522493105908979,7.26598662207358,1.13692469608149,11.9783653846154,0.524038461538462,0.961538461538462,208
"Google_SAI-FluBoostQR",2025-05-24,0.557671743490375,7.34735925306577,1.33653422377087,12.1362179487179,0.514423076923077,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-31,0.543434275952477,7.50783340301003,1.21552833480847,12.6883012820513,0.480769230769231,0.975961538461538,208
"ISU_NiemiLab-GPE",2025-05-03,0.638261123353179,10.3279107064568,0.786822387528183,12.2158245513693,0.860576923076923,0.985576923076923,208
"ISU_NiemiLab-GPE",2025-05-10,0.753665501681053,12.09090824017,1.08261238181004,15.4754713046323,0.75,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-05-17,0.624896404987375,8.79114823648822,1.18054424941377,12.4907486153004,0.629807692307692,0.975961538461538,208
"JHUAPL-DMD",2025-05-03,1.1740421996356,18.9595446581602,1.35113377860571,21.0032908730817,0.961538461538462,1,208
"JHUAPL-DMD",2025-05-10,1.24918317948064,19.4761433798244,1.43347074877198,20.2695148096538,0.966346153846154,1,208
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.664951320530926,8.89703639622407,0.906044321900401,10.6392973856209,0.877450980392157,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.724466702484309,9.03835449266482,1.33768850474358,12.5408496732026,0.803921568627451,0.995098039215686,204
"LUcompUncertLab-chimera",2025-05-03,0.663157400525013,10.1802463768116,1.12464623240428,16.3466666666667,0.373333333333333,0.893333333333333,150
"LUcompUncertLab-chimera",2025-05-10,0.856733650273231,10.399847826087,1.52367238238554,16.27,0.37,0.86,100
"LUcompUncertLab-chimera",2025-05-17,1.00466269153576,11.1484,1.84886927843869,16.14,0.36,0.8,50
"LUcompUncertLab-chimera",2025-05-24,1.16598154914848,13.5146043478261,2.27539590629017,18.61,0.23,0.55,100
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.819239987589052,13.6060241011706,1.2987232672803,20.4615384615385,0.442307692307692,0.894230769230769,208
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.698545734854276,11.3417541701505,1.16714413578972,16.7163461538462,0.461538461538462,0.879807692307692,208
"MIGHTE-Joint",2025-05-17,0.703746972044211,9.8070652173913,0.948331892030004,9.91346153846154,0.711538461538462,0.947115384615385,208
"MIGHTE-Joint",2025-05-24,0.714257142641412,9.24955476588629,1.11963636296063,9.92307692307692,0.764423076923077,0.961538461538462,208
"MIGHTE-Joint",2025-05-31,0.710635992951065,9.66786998327759,0.978185858406032,10.1442307692308,0.740384615384615,0.961538461538462,208
"MIGHTE-Nsemble",2025-05-03,0.681471097081761,10.9736224916388,0.871316270761286,13.4711538461538,0.629807692307692,0.947115384615385,208
"MIGHTE-Nsemble",2025-05-17,0.742964295876826,10.3145923913043,1.17347603226781,12.2451923076923,0.639423076923077,0.942307692307692,208
"MIGHTE-Nsemble",2025-05-24,0.761773024268558,9.79664506688963,1.28090030881606,11.2740384615385,0.697115384615385,0.923076923076923,208
"MIGHTE-Nsemble",2025-05-31,0.696118842023078,9.47938754180602,1.05209993989995,10.9759615384615,0.716346153846154,0.932692307692308,208
"MOBS-GLEAM_FLUH",2025-05-03,0.687623658228334,9.90124247687327,1.12146780889742,15.1740319148936,0.234042553191489,0.765957446808511,188
"MOBS-GLEAM_FLUH",2025-05-10,0.668825281458566,8.68818695878623,1.16251949764659,13.409125,0.265625,0.770833333333333,192
"MOBS-GLEAM_FLUH",2025-05-17,0.757005571474334,9.15708043478261,1.41079968328182,12.97,0.285,0.67,200
"MOBS-GLEAM_FLUH",2025-05-24,0.849860094597035,9.0774347826087,1.74701441442796,12.675,0.26,0.635,200
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.536471224285156,8.59747608695652,0.937979312093843,14.23,0.345,0.79,200
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.564881449104343,7.82161086956522,1.04288801047137,12.905,0.39,0.795,200
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.610311979685107,8.2216347826087,1.33200207646027,13.58,0.41,0.75,200
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.58998554236224,7.18365338164251,1.42122287730721,11.9583333333333,0.444444444444444,0.805555555555556,144
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.606563790453409,7.3707561436673,1.25964940138051,11.9021739130435,0.467391304347826,0.793478260869565,92
"NEU_ISI-FluBcast",2025-05-03,0.479143125425259,6.99141304347826,0.791391399794704,10.8097826086957,0.472826086956522,0.847826086956522,184
"NEU_ISI-FluBcast",2025-05-10,0.489786592297963,6.47194470699433,0.887734843730106,10.3913043478261,0.478260869565217,0.826086956521739,184
"NEU_ISI-FluBcast",2025-05-17,0.538954980858116,6.60955217391304,1.15367971397706,10.72,0.47,0.8,200
"NEU_ISI-FluBcast",2025-05-24,0.588035411821258,6.4308347826087,1.40021682111005,10.355,0.455,0.77,200
"NEU_ISI-FluBcast",2025-05-31,0.582649386220186,6.71652608695652,1.25476712433952,10.875,0.4,0.735,200
"NIH-Flu_ARIMA",2025-05-03,0.639327712494803,10.2032755016722,0.986360050391489,15.0096153846154,0.322115384615385,0.759615384615385,208
"NIH-Flu_ARIMA",2025-05-10,0.554781830604297,9.44285326086957,0.853849143550619,12.8605769230769,0.365384615384615,0.721153846153846,208
"NIH-Flu_ARIMA",2025-05-17,0.574536429502455,7.92214464882943,1.09096827407967,11.4086538461538,0.298076923076923,0.682692307692308,208
"NIH-Flu_ARIMA",2025-05-24,0.566885932486325,7.40389423076923,1.17878533708288,10.6490384615385,0.317307692307692,0.740384615384615,208
"NIH-Flu_ARIMA",2025-05-31,0.643685668574255,8.79828804347826,1.25700718092664,13.0144230769231,0.240384615384615,0.711538461538462,208
"OHT_JHU-nbxd",2025-05-10,0.537211174641675,8.70343969481605,0.907435109330654,13.1703846153846,0.591346153846154,0.951923076923077,208
"OHT_JHU-nbxd",2025-05-17,0.526934982011488,7.3784822951505,1.10219312787391,11.7488942307692,0.567307692307692,0.947115384615385,208
"OHT_JHU-nbxd",2025-05-24,0.545629685131512,7.12125273829431,1.28805935258923,11.5811538461538,0.533653846153846,0.932692307692308,208
"PSI-PROF",2025-05-03,0.597417792228473,9.71964554765886,0.834996061807,12.8667307692308,0.802884615384615,0.990384615384615,208
"PSI-PROF",2025-05-10,0.632193480990494,10.1988037834448,1.06071299560453,15.2207692307692,0.745192307692308,0.971153846153846,208
"PSI-PROF",2025-05-17,0.617704763356795,8.69027138377926,1.21255290480706,12.6965865384615,0.754807692307692,0.995192307692308,208
"PSI-PROF",2025-05-24,0.496268518133296,6.53485495401338,1.18260026383286,10.7040865384615,0.509615384615385,0.884615384615385,208
"PSI-PROF",2025-05-31,0.515102709672717,7.21986034698997,1.03036663216922,10.8256730769231,0.543269230769231,0.879807692307692,208
"PSI-PROF_beta",2025-05-03,0.598985807471851,9.73580675167224,0.77058361858718,11.9551442307692,0.822115384615385,0.990384615384615,208
"PSI-PROF_beta",2025-05-10,0.614767109202222,9.91096532190635,0.922265472604152,13.308125,0.711538461538462,0.975961538461538,208
"PSI-PROF_beta",2025-05-17,0.595460687342428,8.300579159699,1.08334252767784,11.3522115384615,0.725961538461538,1,208
"PSI-PROF_beta",2025-05-24,0.520182020541954,6.90229711538462,1.18292108275531,10.6937019230769,0.5,0.884615384615385,208
"PSI-PROF_beta",2025-05-31,0.631127894746182,8.85228566053512,1.26613318842376,13.3607692307692,0.427884615384615,0.879807692307692,208
"SigSci-TSENS",2025-05-03,0.85313565314824,13.8046648550725,1.07484125436371,16.8125,0.885416666666667,1,192
"SigSci-TSENS",2025-05-10,0.932941119638004,12.8235004436557,1.06612139852645,12.9081632653061,0.969387755102041,1,196
"SigSci-TSENS",2025-05-17,0.855561977229878,11.50315,1.142271352211,11.525,0.975,1,200
"SigSci-TSENS",2025-05-24,0.887701511781037,11.0375913043478,1.32985747784721,11.41,0.975,1,200
"SigSci-TSENS",2025-05-31,0.950213254525477,10.865871783496,1.22706617890062,10.5918367346939,0.974489795918367,1,196
"Stevens-ILIForecast",2025-05-24,1.93904538816929,25.4163377926421,2.90928938222744,26.2211538461538,0.0625,0.129807692307692,208
"Stevens-ILIForecast",2025-05-31,1.98209233285237,26.7448160535117,2.75168411345078,28.0192307692308,0.0192307692307692,0.0480769230769231,208
"UGA_CEID-Walk",2025-05-03,0.898789789867138,14.7563269084448,1.07117773069238,16.7765528846154,0.875,0.990384615384615,208
"UGA_CEID-Walk",2025-05-10,0.704115132550879,11.2321528030936,1.03269249697568,14.6419182692308,0.841346153846154,1,208
"UGA_CEID-Walk",2025-05-17,0.583545315845312,8.17561976797659,1.01459940634328,10.7249567307692,0.798076923076923,0.980769230769231,208
"UGA_CEID-Walk",2025-05-24,0.533780729009728,6.98842073578595,1.06467902533599,9.50562980769231,0.769230769230769,0.990384615384615,208
"UGA_CEID-Walk",2025-05-31,0.553047576891038,7.62634801212375,1.06255216348587,11.0423221153846,0.673076923076923,0.951923076923077,208
"UGA_flucast-Copycat",2025-05-03,0.476013966032712,7.78989966555184,0.766005640009767,11.9711538461538,0.5625,0.923076923076923,208
"UGA_flucast-Copycat",2025-05-10,0.481138819035419,8.00678093645485,0.827509548750448,12.0865384615385,0.475961538461538,0.9375,208
"UGA_flucast-Copycat",2025-05-17,0.491420512325809,6.7644397993311,1.03671790387034,10.7163461538462,0.471153846153846,0.865384615384615,208
"UGA_flucast-Copycat",2025-05-24,0.514545886262549,6.6300606187291,1.18785118342187,10.5384615384615,0.451923076923077,0.884615384615385,208
"UGA_flucast-Copycat",2025-05-31,0.531443598635927,7.36752090301003,1.07895184236083,11.3509615384615,0.432692307692308,0.846153846153846,208
"UGA_flucast-INFLAenza",2025-05-03,0.425756405602308,6.95230692934783,0.714146893967779,11.125,0.629807692307692,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-10,0.441346140113935,7.17622173913043,0.807645633631655,11.7692307692308,0.591346153846154,0.995192307692308,208
"UGA_flucast-INFLAenza",2025-05-17,0.475242616733586,6.60392065217391,1.05249421338021,11.0168269230769,0.509615384615385,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-24,0.541037638468222,7.03317352633779,1.31563445999684,11.8028846153846,0.514423076923077,0.971153846153846,208
"UGA_flucast-INFLAenza",2025-05-31,0.515397180498344,7.05433995610368,1.1753730063689,12.15625,0.504807692307692,0.9375,208
"UGA_flucast-Scenariocast",2025-05-03,0.672495751681353,10.8584824414716,1.14725959842387,17.5384615384615,0.5,0.927884615384615,208
"UGA_flucast-Scenariocast",2025-05-10,0.658265743705381,10.9254410535117,1.10074977297026,16.2259615384615,0.509615384615385,0.932692307692308,208
"UGA_flucast-Scenariocast",2025-05-17,0.601042395855964,8.3118143812709,1.28920316107134,13.4230769230769,0.557692307692308,0.932692307692308,208
"UGA_flucast-Scenariocast",2025-05-24,0.636984172213215,8.23043478260869,1.49621214651907,13.2980769230769,0.548076923076923,0.932692307692308,208
"UGA_flucast-Scenariocast",2025-05-31,0.604197786497865,8.23397575250836,1.35619031535862,14.0576923076923,0.591346153846154,0.9375,208
"UGuelph-CompositeCurve",2025-05-03,0.547199809818425,9.11794523411371,0.739527852141034,11.6538461538462,0.153846153846154,0.355769230769231,208
"UGuelph-CompositeCurve",2025-05-10,0.56956527977632,9.58658653846154,0.810560556051383,11.8798076923077,0.158653846153846,0.375,208
"UGuelph-CompositeCurve",2025-05-17,0.593779565263339,8.20501463210702,1.02017161280686,10.6778846153846,0.192307692307692,0.427884615384615,208
"UGuelph-CompositeCurve",2025-05-31,0.727490051706316,9.99236204013378,1.17564756082725,12.1971153846154,0.149038461538462,0.355769230769231,208
"UI_CompEpi-EpiGen",2025-05-03,1.03932563547444,16.166568627451,1.26891773412371,18.5392156862745,0.950980392156863,1,204
"UI_CompEpi-EpiGen",2025-05-10,1.12105086350523,15.0894224211424,1.324295823375,15.8627450980392,0.985294117647059,1,204
"UI_CompEpi-EpiGen",2025-05-17,1.0891777036323,14.3055861040068,1.6378641111386,15.9803921568627,0.975490196078431,1,204
"UI_CompEpi-EpiGen",2025-05-24,0.919422042935963,11.1309867860188,1.92660151857099,15.7745098039216,0.950980392156863,1,204
"UI_CompEpi-EpiGen",2025-05-31,0.890332513809338,11.0243968456948,1.59533054499004,14.7843137254902,0.941176470588235,0.995098039215686,204
"UM-DeepOutbreak",2025-05-03,1.50015163629528,24.5017934546417,1.57150498533063,25.1856235608172,0.894230769230769,1,208
"UM-DeepOutbreak",2025-05-17,1.48771967260091,20.7686146761012,2.16618870619927,23.1046761213444,0.956730769230769,1,208
"UM-DeepOutbreak",2025-05-24,1.20240614665595,15.5642443497414,2.30843593485657,20.2953948473128,0.870192307692308,1,208
"UM-DeepOutbreak",2025-05-31,0.835802719965503,11.4624911055384,1.12040953993418,11.5731883909052,0.850961538461538,1,208
"UMass-AR2",2025-05-03,0.729872243609376,11.9380594895026,1.03489690964412,16.0276699156602,0.677884615384615,0.971153846153846,208
"UMass-AR2",2025-05-10,0.678620984579792,10.9052671566752,1.01730146659891,14.5237513577822,0.735576923076923,0.995192307692308,208
"UMass-AR2",2025-05-17,0.687421216963557,9.61595390767375,1.19450890107022,12.3946733362336,0.716346153846154,1,208
"UMass-AR2",2025-05-24,0.718680422055273,9.46759239687076,1.42457259556192,12.8463467672074,0.764423076923077,0.995192307692308,208
"UMass-AR2",2025-05-31,0.777752713947473,10.6555270565574,1.44567957705456,14.9161582456398,0.745192307692308,0.990384615384615,208
"UMass-flusion",2025-05-03,0.480514190572196,7.89758262157636,0.783457766608507,12.3105869843119,0.581730769230769,0.975961538461538,208
"UMass-flusion",2025-05-10,0.480131782545305,8.03150069833714,0.781895994749758,11.6626628797438,0.634615384615385,0.975961538461538,208
"UMass-flusion",2025-05-17,0.458175614862342,6.36799348772525,0.915329709392665,9.51490323551566,0.552884615384615,0.985576923076923,208
"UMass-flusion",2025-05-24,0.526369506806288,6.90486148580206,1.19979361879242,10.8427732127544,0.620192307692308,0.971153846153846,208
"UMass-flusion",2025-05-31,0.536633192124983,7.48218172289197,1.07799864375586,11.4383059836251,0.629807692307692,0.985576923076923,208
"UMass-trends_ensemble",2025-05-03,0.490736470549273,8.02758570234114,0.723875301328537,11.3100961538462,0.711538461538462,0.956730769230769,208
"UMass-trends_ensemble",2025-05-10,0.484523142464518,8.01471153846154,0.794721339577466,11.7259615384615,0.581730769230769,0.932692307692308,208
"UMass-trends_ensemble",2025-05-17,0.539700616448001,7.42198265050167,1.08880866816915,11.2451923076923,0.533653846153846,0.850961538461538,208
"UMass-trends_ensemble",2025-05-24,0.561718023442877,7.20944084448161,1.20803409492778,10.7235576923077,0.514423076923077,0.826923076923077,208
"UMass-trends_ensemble",2025-05-31,0.551838189370936,7.64788775083612,1.07813764141845,11.3125,0.509615384615385,0.826923076923077,208
"UNC_IDD-InfluPaint",2025-05-03,0.800061789523204,12.742627832401,0.999050054778335,15.0723302282709,0.122549019607843,0.352941176470588,204
"UNC_IDD-InfluPaint",2025-05-10,0.930736945165601,12.6883842458975,1.2477592486391,15.1315500081875,0.0931372549019608,0.397058823529412,204
"UNC_IDD-InfluPaint",2025-05-17,1.05880239218674,13.9456586564336,1.64734644411865,16.4420173389375,0.053921568627451,0.338235294117647,204
"UNC_IDD-InfluPaint",2025-05-24,1.13479211057385,13.7924722632602,1.9585164535521,16.29382899913,0.0637254901960784,0.323529411764706,204
"UNC_IDD-InfluPaint",2025-05-31,1.05865659967884,13.1422129418285,1.72541503919422,16.0698409780803,0.0686274509803922,0.392156862745098,204
"UVAFluX-CESGCN",2025-05-03,0.727436285988315,12.4040830004058,0.915043984153129,14.6342549622059,0.144230769230769,0.278846153846154,208
"UVAFluX-CESGCN",2025-05-10,0.825743013703548,13.5908705613235,1.04742791464456,15.3471252929706,0.163461538461538,0.230769230769231,208
"UVAFluX-CESGCN",2025-05-17,0.942256852913648,14.0863775100404,1.37912240638228,15.4093576835898,0.110576923076923,0.283653846153846,208
"UVAFluX-CESGCN",2025-05-24,0.941879446656114,12.7852018428552,1.59469316697913,14.635659680057,0.0961538461538462,0.25,208
"UVAFluX-CESGCN",2025-05-31,0.99401183558552,13.9522366357002,1.5319816217225,16.0188017235352,0.0673076923076923,0.278846153846154,208
"UVAFluX-Ensemble",2025-05-03,0.858871189000889,13.8488168896321,1.52674527156249,23.4230769230769,0.822115384615385,0.995192307692308,208
"UVAFluX-Ensemble",2025-05-10,0.79935764752461,12.8756939799331,1.17083506242415,17.0769230769231,0.923076923076923,0.980769230769231,208
"UVAFluX-Ensemble",2025-05-17,0.761814018088729,10.5417140468227,1.6304299004234,16.9086538461538,0.841346153846154,0.995192307692308,208
"UVAFluX-Ensemble",2025-05-24,0.784194252193783,10.322527173913,1.81077672314504,16.3846153846154,0.831730769230769,1,208
"UVAFluX-Ensemble",2025-05-31,0.829297472340517,11.2259761705686,1.68519094271635,17.1971153846154,0.850961538461538,0.985576923076923,208
"UVAFluX-OptimWISE",2025-05-03,0.594677576462326,9.67600543478261,1.0035958130377,15.5384615384615,0.596153846153846,0.903846153846154,208
"UVAFluX-OptimWISE",2025-05-10,0.520942752428173,8.60663879598662,0.851187917652208,12.4375,0.600961538461538,0.918269230769231,208
"UVAFluX-OptimWISE",2025-05-17,0.481904834949415,6.60790342809365,1.00038790801574,10.2980769230769,0.600961538461538,0.951923076923077,208
"UVAFluX-OptimWISE",2025-05-24,0.569832562122767,7.33855142140468,1.29348411575577,11.4711538461538,0.581730769230769,0.903846153846154,208
"UVAFluX-OptimWISE",2025-05-31,0.519210913629977,7.1355016722408,1.04071394578627,10.8173076923077,0.557692307692308,0.927884615384615,208
"VTSanghani-PRIME",2025-05-03,0.585074479578086,9.50222617056856,0.985780696967181,15.1634615384615,0.793269230769231,0.951923076923077,208
"VTSanghani-PRIME",2025-05-10,1.00850951756465,15.7962938963211,1.23651859534905,17.6105769230769,0.966346153846154,1,208
"VTSanghani-PRIME",2025-05-17,0.596520249215293,8.3128720735786,1.01709879705628,10.7163461538462,0.908653846153846,1,208
