"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.530791207242276,6.4731240461402,0.92147141686831,10.0102040816327,0.581632653061224,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.604301992417211,7.06725749778172,1.21150501170807,10.9132653061224,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.736189427034371,8.5141376663709,1.64033385505207,13.3622448979592,0.489795918367347,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.26224641538168,15.4082187666371,2.47706371261256,23.4030612244898,0.510204081632653,0.918367346938776,98
"CMU-TimeSeries",2025-05-03,0.571531075188391,9.24277499809734,1.00133572925036,15.3563522894595,0.615384615384615,0.975961538461538,208
"CMU-TimeSeries",2025-05-10,0.586638031700105,9.63081909076925,1.07549947334099,15.6452949579262,0.538461538461538,0.971153846153846,208
"CMU-TimeSeries",2025-05-17,0.594923066536253,8.28288429646217,1.32932385725137,13.9445097857499,0.432692307692308,0.966346153846154,208
"CMU-TimeSeries",2025-05-24,0.647541724648944,8.46453311486274,1.56121629063842,13.97888374459,0.365384615384615,0.947115384615385,208
"CMU-TimeSeries",2025-05-31,0.612050478716149,8.45143091448766,1.3673690633689,14.1276800469075,0.379807692307692,0.927884615384615,208
"CMU-climate_baseline",2025-05-03,0.990637604974495,16.0252513029543,1.65526864799492,25.359375,0.730769230769231,1,208
"CMU-climate_baseline",2025-05-10,0.971069255328737,15.2996334796544,1.68799642582487,23.5408653846154,0.692307692307692,1,208
"CMU-climate_baseline",2025-05-17,1.02153018682919,14.2753459726867,2.05485285068299,21.6430288461538,0.682692307692308,0.995192307692308,208
"CMU-climate_baseline",2025-05-24,1.06045311024995,13.8795364827202,2.30431497608638,20.7608173076923,0.639423076923077,0.995192307692308,208
"CMU-climate_baseline",2025-05-31,1.00314811232949,13.5644586468785,1.97720557641388,20.1129807692308,0.629807692307692,0.980769230769231,208
"CU-ensemble",2025-05-03,0.592512561847522,9.62052675585284,0.705812509832124,10.9134615384615,0.875,1,208
"CU-ensemble",2025-05-17,0.594752658297451,8.29409908026756,0.902045076601229,9.52403846153846,0.913461538461538,1,208
"CU-ensemble",2025-05-24,0.642573170902602,8.46301421404682,1.37611086456013,12.5288461538462,0.889423076923077,1,208
"CU-ensemble",2025-05-31,0.575793191460651,7.88402382943144,1.14585262744656,11.8798076923077,0.5,0.966346153846154,208
"FluSight-baseline",2025-05-03,1,16.3439778428094,1,15.7067307692308,0.846153846153846,1,208
"FluSight-baseline",2025-05-10,1,15.9107107023411,1,14.3028846153846,0.884615384615385,1,208
"FluSight-baseline",2025-05-17,1,14.0734928929766,1,10.6298076923077,0.899038461538462,1,208
"FluSight-baseline",2025-05-24,1,13.1832671404682,1,8.94230769230769,0.923076923076923,1,208
"FluSight-baseline",2025-05-31,1,13.6597408026756,1,10.3701923076923,0.923076923076923,1,208
"FluSight-ensemble",2025-05-03,0.48261503593082,7.84215928093646,0.730538198275728,11.3701923076923,0.826923076923077,1,208
"FluSight-ensemble",2025-05-10,0.493889037593919,8.14676839464883,0.812771374856692,11.9807692307692,0.793269230769231,0.985576923076923,208
"FluSight-ensemble",2025-05-17,0.485571838512513,6.75202341137124,0.978422060064732,10.1923076923077,0.754807692307692,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.518564485069365,6.78289506688963,1.21320679377312,10.9375,0.644230769230769,0.985576923076923,208
"FluSight-ensemble",2025-05-31,0.504789432415628,6.96442098662207,1.08696135127484,11.3894230769231,0.6875,0.990384615384615,208
"FluSight-lop_norm",2025-05-03,0.523088717301107,8.510622909699,0.719665393243467,11.2163461538462,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-10,0.530208232936104,8.64978260869565,0.786601786851674,11.625,0.875,1,208
"FluSight-lop_norm",2025-05-17,0.521997603580141,7.25225961538462,0.95890172075655,9.97115384615385,0.822115384615385,1,208
"FluSight-lop_norm",2025-05-24,0.5545317649006,7.2450606187291,1.2057403889502,10.8653846153846,0.75,1,208
"FluSight-lop_norm",2025-05-31,0.540257544869445,7.42780518394649,1.05544952340146,11.1730769230769,0.754807692307692,0.995192307692308,208
"FluSight-trained_mean",2025-05-03,0.586341164341646,9.50294224301811,0.871423089200038,13.4623730638828,0.850961538461538,0.980769230769231,208
"FluSight-trained_mean",2025-05-10,0.555529564229535,9.06542747961034,0.953574255069802,13.8983762956098,0.6875,0.956730769230769,208
"FluSight-trained_mean",2025-05-17,0.503201202737687,6.98574510207831,1.00877851965327,10.428646193265,0.610576923076923,0.980769230769231,208
"FluSight-trained_mean",2025-05-24,0.504182290301596,6.56641888806082,1.17122651730264,10.5207420816923,0.403846153846154,0.923076923076923,208
"FluSight-trained_mean",2025-05-31,0.526714801055592,7.33080254120676,1.13595834148503,12.0509399837691,0.389423076923077,0.908653846153846,208
"FluSight-trained_med",2025-05-03,0.559185654499295,9.04037077115715,0.767577408993435,11.7988593677711,0.879807692307692,1,208
"FluSight-trained_med",2025-05-10,0.595123301628273,9.6492875133358,0.962249977397548,14.0743296299441,0.865384615384615,0.975961538461538,208
"FluSight-trained_med",2025-05-17,0.508494672316195,7.04944522854636,1.03205960871313,10.6741322069748,0.682692307692308,1,208
"FluSight-trained_med",2025-05-24,0.517485888197824,6.7489086831154,1.19020779550476,10.6612254044494,0.485576923076923,0.975961538461538,208
"FluSight-trained_med",2025-05-31,0.52758238449713,7.32887275790259,1.15510640944719,12.2141850451897,0.485576923076923,0.966346153846154,208
"Gatech-ensemble_point",2025-05-03,1.01820736743586,16.3153114548495,1.75997341672048,26.8173076923077,0.418269230769231,0.966346153846154,208
"Gatech-ensemble_point",2025-05-10,0.916957979386467,14.3130163043478,1.65851425467725,22.9086538461538,0.451923076923077,0.971153846153846,208
"Gatech-ensemble_point",2025-05-17,0.869824279205634,11.9988357023411,1.84310742995533,19.3269230769231,0.514423076923077,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.85706400968518,11.2844209866221,1.88697101713737,17.3461538461538,0.600961538461538,0.975961538461538,208
"Gatech-ensemble_point",2025-05-31,0.842767257880848,11.1897219899666,1.74016241933799,17.4807692307692,0.673076923076923,0.990384615384615,208
"Gatech-ensemble_prob",2025-05-03,0.757384829705763,12.4202696488294,1.2997880624199,20.2836538461538,0.471153846153846,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-10,0.669026543101333,10.902502090301,1.18210671526159,17.0528846153846,0.552884615384615,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-17,0.691470577025268,9.6650606187291,1.50907787191265,15.9711538461538,0.533653846153846,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-24,0.697546115804806,9.4279974916388,1.57004525100401,14.6538461538462,0.596153846153846,0.961538461538462,208
"Gatech-ensemble_prob",2025-05-31,0.592128320549246,8.13077341137124,1.22561319216902,12.8076923076923,0.706730769230769,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-10,0.544466363360598,9.08902382943144,0.964948078300268,14.1868131868132,0.490384615384615,0.951923076923077,208
"Google_SAI-FluBoostQR",2025-05-17,0.521556264369026,7.25260869565217,1.13500154290292,11.9591346153846,0.524038461538462,0.961538461538462,208
"Google_SAI-FluBoostQR",2025-05-24,0.557136043337508,7.34338768115942,1.33254859850729,12.1314102564103,0.514423076923077,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-31,0.542886426578153,7.49905413879599,1.21486485160163,12.6690705128205,0.480769230769231,0.975961538461538,208
"ISU_NiemiLab-GPE",2025-05-03,0.637627840216815,10.3210127131457,0.78293561336608,12.1821707052154,0.860576923076923,0.985576923076923,208
"ISU_NiemiLab-GPE",2025-05-10,0.752843807776792,12.0785754642503,1.07986657394381,15.4514328430939,0.75,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-05-17,0.62498603457126,8.79114823648822,1.18053078319204,12.4907486153004,0.629807692307692,0.975961538461538,208
"JHUAPL-DMD",2025-05-03,1.17319634211527,18.9522286046485,1.34596787074712,20.9696370269279,0.961538461538462,1,208
"JHUAPL-DMD",2025-05-10,1.24883284605637,19.4717537477174,1.43038292026772,20.2454763481154,0.966346153846154,1,208
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.664891885425079,8.8955444951158,0.904878133039563,10.6343954248366,0.877450980392157,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.724417130688808,9.0355298265665,1.33711407011,12.5212418300654,0.803921568627451,0.995098039215686,204
"LUcompUncertLab-chimera",2025-05-03,0.661854414156056,10.1625652173913,1.12009892047348,16.3133333333333,0.373333333333333,0.893333333333333,150
"LUcompUncertLab-chimera",2025-05-10,0.855684891664679,10.3850652173913,1.5208838819549,16.25,0.37,0.86,100
"LUcompUncertLab-chimera",2025-05-17,1.0039332865973,11.1284,1.8478535229273,16.12,0.36,0.8,50
"LUcompUncertLab-chimera",2025-05-24,1.16275713183007,13.4863434782609,2.26469675194171,18.58,0.23,0.55,100
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.819024735635193,13.6066511914716,1.29631369039489,20.4663461538462,0.442307692307692,0.894230769230769,208
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.698110225003168,11.3352742370401,1.16508556054804,16.7019230769231,0.461538461538462,0.879807692307692,208
"MIGHTE-Joint",2025-05-17,0.703708359241469,9.80539297658863,0.948329825878965,9.91346153846154,0.711538461538462,0.947115384615385,208
"MIGHTE-Joint",2025-05-24,0.71463088304168,9.258125,1.11932501017998,9.94711538461539,0.764423076923077,0.961538461538462,208
"MIGHTE-Joint",2025-05-31,0.710588466560932,9.66577968227425,0.978168284392018,10.1346153846154,0.740384615384615,0.961538461538462,208
"MIGHTE-Nsemble",2025-05-03,0.680915792006137,10.9688147993311,0.868370438908949,13.4567307692308,0.629807692307692,0.947115384615385,208
"MIGHTE-Nsemble",2025-05-17,0.742708018706035,10.309993729097,1.17156541249576,12.2259615384615,0.639423076923077,0.942307692307692,208
"MIGHTE-Nsemble",2025-05-24,0.762054050265175,9.80437918060201,1.28016672130744,11.2980769230769,0.697115384615385,0.923076923076923,208
"MIGHTE-Nsemble",2025-05-31,0.695859557788481,9.47437081939799,1.05130719965379,10.9567307692308,0.716346153846154,0.932692307692308,208
"MOBS-GLEAM_FLUH",2025-05-03,0.685863846832004,9.87788447502313,1.1165980873118,15.1367978723404,0.234042553191489,0.765957446808511,188
"MOBS-GLEAM_FLUH",2025-05-10,0.667649865527943,8.67106739356884,1.15963701418126,13.3830833333333,0.265625,0.770833333333333,192
"MOBS-GLEAM_FLUH",2025-05-17,0.755887922612152,9.14142826086957,1.40880818636148,12.95,0.285,0.67,200
"MOBS-GLEAM_FLUH",2025-05-24,0.847928938976001,9.06113043478261,1.73882769031998,12.65,0.26,0.635,200
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.537208619901513,8.61204130434783,0.938280951642003,14.265,0.345,0.79,200
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.565605848749972,7.83139347826087,1.04410103824224,12.93,0.39,0.795,200
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.611017363576327,8.22946086956522,1.33409667600787,13.6,0.41,0.75,200
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.590464083366935,7.19361714975845,1.4195585190053,11.9791666666667,0.444444444444444,0.805555555555556,144
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.606931276614337,7.37406427221172,1.2614932719252,11.9130434782609,0.467391304347826,0.793478260869565,92
"NEU_ISI-FluBcast",2025-05-03,0.477920942120974,6.97510869565217,0.787118425608543,10.7717391304348,0.472826086956522,0.847826086956522,184
"NEU_ISI-FluBcast",2025-05-10,0.489010220509537,6.46036625708885,0.884987013520456,10.3641304347826,0.478260869565217,0.826086956521739,184
"NEU_ISI-FluBcast",2025-05-17,0.538296347783135,6.59998695652174,1.15166406060559,10.7,0.47,0.8,200
"NEU_ISI-FluBcast",2025-05-24,0.587337385141441,6.42626956521739,1.39300748490224,10.33,0.455,0.77,200
"NEU_ISI-FluBcast",2025-05-31,0.582362932625013,6.71087391304348,1.25403927618218,10.855,0.4,0.735,200
"NIH-Flu_ARIMA",2025-05-03,0.637535449064388,10.1779828595318,0.981983760321654,14.9759615384615,0.322115384615385,0.759615384615385,208
"NIH-Flu_ARIMA",2025-05-10,0.553450313289332,9.42215928093646,0.851366351551656,12.8365384615385,0.365384615384615,0.721153846153846,208
"NIH-Flu_ARIMA",2025-05-17,0.573354340199113,7.90500418060201,1.08909088638707,11.3894230769231,0.298076923076923,0.682692307692308,208
"NIH-Flu_ARIMA",2025-05-24,0.567754677269974,7.41831730769231,1.17828802011295,10.6730769230769,0.3125,0.740384615384615,208
"NIH-Flu_ARIMA",2025-05-31,0.643008759860176,8.78741847826087,1.25638614269396,12.9951923076923,0.245192307692308,0.711538461538462,208
"OHT_JHU-nbxd",2025-05-10,0.53674413092237,8.69654170150502,0.904844117920705,13.1463461538462,0.591346153846154,0.951923076923077,208
"OHT_JHU-nbxd",2025-05-17,0.52661744155584,7.37321473662207,1.1002614374179,11.7296634615385,0.572115384615385,0.947115384615385,208
"OHT_JHU-nbxd",2025-05-24,0.545085138925539,7.11728116638796,1.28419895695673,11.5763461538462,0.533653846153846,0.932692307692308,208
"PSI-PROF",2025-05-03,0.596930984155367,9.71483785535117,0.83097209578382,12.8330769230769,0.802884615384615,0.990384615384615,208
"PSI-PROF",2025-05-10,0.631741857231575,10.1923238503344,1.05798879214714,15.1967307692308,0.745192307692308,0.971153846153846,208
"PSI-PROF",2025-05-17,0.617250901043994,8.68316436036789,1.21063181314466,12.6773557692308,0.754807692307692,0.995192307692308,208
"PSI-PROF",2025-05-24,0.495703582441318,6.53046532190635,1.17668493524715,10.6800480769231,0.509615384615385,0.884615384615385,208
"PSI-PROF",2025-05-31,0.514583353453722,7.21149914297659,1.02954230006091,10.8064423076923,0.543269230769231,0.879807692307692,208
"PSI-PROF_beta",2025-05-03,0.597785614873863,9.71956511287625,0.766723614837431,11.9214903846154,0.822115384615385,0.990384615384615,208
"PSI-PROF_beta",2025-05-10,0.614449522424537,9.90657568979933,0.919674756557525,13.2840865384615,0.711538461538462,0.975961538461538,208
"PSI-PROF_beta",2025-05-17,0.595130343261099,8.2951443770903,1.08142421709099,11.3329807692308,0.725961538461538,1,208
"PSI-PROF_beta",2025-05-24,0.519675888982462,6.89874360367893,1.17699825970923,10.6696634615385,0.5,0.884615384615385,208
"PSI-PROF_beta",2025-05-31,0.631076804885204,8.84984836956522,1.2665692015347,13.3511538461538,0.427884615384615,0.879807692307692,208
"SigSci-TSENS",2025-05-03,0.852842851755211,13.8039855072464,1.07151002293067,16.796875,0.885416666666667,1,192
"SigSci-TSENS",2025-05-10,0.933031066144176,12.8232786157941,1.06485770788731,12.9030612244898,0.969387755102041,1,196
"SigSci-TSENS",2025-05-17,0.85569604839737,11.5027152173913,1.14235863343135,11.525,0.975,1,200
"SigSci-TSENS",2025-05-24,0.887453985959906,11.039547826087,1.32914309110616,11.435,0.975,1,200
"SigSci-TSENS",2025-05-31,0.95044390921891,10.8645408163265,1.22631022310587,10.5714285714286,0.974489795918367,1,196
"Stevens-ILIForecast",2025-05-24,1.93626021197676,25.3922993311037,2.89866992248258,26.1971153846154,0.0625,0.129807692307692,208
"Stevens-ILIForecast",2025-05-31,1.98105375414854,26.7255852842809,2.75245699755175,28,0.0192307692307692,0.0480769230769231,208
"UGA_CEID-Walk",2025-05-03,0.898613274527986,14.7582081793478,1.07042519915726,16.8005913461538,0.875,0.990384615384615,208
"UGA_CEID-Walk",2025-05-10,0.703962326002307,11.2304876693144,1.03166312085019,14.6420817307692,0.841346153846154,1,208
"UGA_CEID-Walk",2025-05-17,0.583265477050547,8.17102110576923,1.014600085602,10.7249567307692,0.798076923076923,0.980769230769231,208
"UGA_CEID-Walk",2025-05-24,0.534418806196627,6.99949933110368,1.06449573486188,9.52966826923077,0.769230769230769,0.990384615384615,208
"UGA_CEID-Walk",2025-05-31,0.552708072672982,7.62049516931438,1.06175548515458,11.0230913461538,0.673076923076923,0.951923076923077,208
"UGA_flucast-Copycat",2025-05-03,0.476196345322936,7.79554347826087,0.76590834973909,11.9951923076923,0.5625,0.923076923076923,208
"UGA_flucast-Copycat",2025-05-10,0.480858117685534,8.00322742474916,0.82627954690448,12.0817307692308,0.475961538461538,0.9375,208
"UGA_flucast-Copycat",2025-05-17,0.491043000066977,6.75858695652174,1.03481815059205,10.6971153846154,0.471153846153846,0.865384615384615,208
"UGA_flucast-Copycat",2025-05-24,0.515231757022585,6.64197533444816,1.18737240345964,10.5625,0.451923076923077,0.884615384615385,208
"UGA_flucast-Copycat",2025-05-31,0.530732022638192,7.35623327759197,1.07818899709119,11.3317307692308,0.432692307692308,0.846153846153846,208
"UGA_flucast-INFLAenza",2025-05-03,0.425377490394032,6.94833535744147,0.71039000415871,11.0913461538462,0.629807692307692,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-10,0.440768544535942,7.16765150501672,0.805166852265501,11.7451923076923,0.591346153846154,0.995192307692308,208
"UGA_flucast-INFLAenza",2025-05-17,0.474613985268157,6.5947233277592,1.05057839959455,10.9975961538462,0.509615384615385,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-24,0.540637335326467,7.03087419523411,1.3116971100406,11.7980769230769,0.514423076923077,0.971153846153846,208
"UGA_flucast-INFLAenza",2025-05-31,0.514705771155274,7.04347039088629,1.17466302036283,12.1370192307692,0.504807692307692,0.9375,208
"UGA_flucast-Scenariocast",2025-05-03,0.671740833559039,10.8499122073579,1.14254191820576,17.5048076923077,0.5,0.927884615384615,208
"UGA_flucast-Scenariocast",2025-05-10,0.657554853529703,10.9147805183946,1.09800717014677,16.2019230769231,0.509615384615385,0.932692307692308,208
"UGA_flucast-Scenariocast",2025-05-17,0.600441036523547,8.30261705685619,1.28728845446994,13.4038461538462,0.557692307692308,0.932692307692308,208
"UGA_flucast-Scenariocast",2025-05-24,0.636584450727038,8.22897157190635,1.49177750224963,13.2932692307692,0.548076923076923,0.932692307692308,208
"UGA_flucast-Scenariocast",2025-05-31,0.603642491784492,8.22477842809364,1.35567076765455,14.0384615384615,0.591346153846154,0.9375,208
"UGuelph-CompositeCurve",2025-05-03,0.546320864150596,9.10644857859532,0.73574226734889,11.6201923076923,0.153846153846154,0.355769230769231,208
"UGuelph-CompositeCurve",2025-05-10,0.568568132614015,9.57132734113712,0.808091832767018,11.8557692307692,0.158653846153846,0.375,208
"UGuelph-CompositeCurve",2025-05-17,0.592773585971286,8.19038252508361,1.01827324292562,10.6586538461538,0.192307692307692,0.427884615384615,208
"UGuelph-CompositeCurve",2025-05-31,0.72631784472888,9.97396739130435,1.17495697830356,12.1778846153846,0.149038461538462,0.355769230769231,208
"UI_CompEpi-EpiGen",2025-05-03,1.03866974029956,16.1612404092072,1.2639146399287,18.5049019607843,0.950980392156863,1,204
"UI_CompEpi-EpiGen",2025-05-10,1.12082796766649,15.0849467178176,1.32136077111686,15.8382352941176,0.985294117647059,1,204
"UI_CompEpi-EpiGen",2025-05-17,1.08915805568949,14.3026023017903,1.63595799162508,15.9607843137255,0.975490196078431,1,204
"UI_CompEpi-EpiGen",2025-05-24,0.918580132678801,11.1260848252344,1.9184087322195,15.75,0.950980392156863,1,204
"UI_CompEpi-EpiGen",2025-05-31,0.89028984111491,11.0209867860188,1.59501386140787,14.7647058823529,0.941176470588235,0.995098039215686,204
"UM-DeepOutbreak",2025-05-03,1.49966884682832,24.501937736954,1.56979439029785,25.2116935687283,0.894230769230769,1,208
"UM-DeepOutbreak",2025-05-17,1.48818766004789,20.7719591577065,2.16801126189141,23.1239068905751,0.956730769230769,1,208
"UM-DeepOutbreak",2025-05-24,1.20192995858525,15.5652895002431,2.30486075919098,20.3194333088513,0.870192307692308,1,208
"UM-DeepOutbreak",2025-05-31,0.835458955872276,11.4558021423277,1.11966440327844,11.5539576216744,0.850961538461538,1,208
"UMass-AR2",2025-05-03,0.729863729896716,11.942031061409,1.0342398875979,16.0517083771987,0.677884615384615,0.971153846153846,208
"UMass-AR2",2025-05-10,0.678471649630112,10.9039453671424,1.01651569395802,14.5285590500899,0.735576923076923,0.995192307692308,208
"UMass-AR2",2025-05-17,0.68730777014916,9.61344554646974,1.19450984294005,12.3946733362336,0.716346153846154,1,208
"UMass-AR2",2025-05-24,0.719353404898727,9.48034323299117,1.42341319839238,12.8703852287459,0.764423076923077,0.995192307692308,208
"UMass-AR2",2025-05-31,0.777435764659706,10.649674213748,1.44522310506857,14.896927476409,0.745192307692308,0.990384615384615,208
"UMass-flusion",2025-05-03,0.480526592162761,7.90062143844142,0.782529635053073,12.3227874645161,0.581730769230769,0.975961538461538,208
"UMass-flusion",2025-05-10,0.479800686904262,8.02726288762674,0.780711369229442,11.6578551874361,0.634615384615385,0.975961538461538,208
"UMass-flusion",2025-05-17,0.457938176488033,6.36423094591923,0.915331957604805,9.51490323551566,0.552884615384615,0.985576923076923,208
"UMass-flusion",2025-05-24,0.527155589536796,6.91803038212313,1.19928621468918,10.8668116742929,0.620192307692308,0.971153846153846,208
"UMass-flusion",2025-05-31,0.536511972033097,7.47967336168796,1.07807891071335,11.4286905990097,0.629807692307692,0.985576923076923,208
"UMass-trends_ensemble",2025-05-03,0.490491812468964,8.0261224916388,0.723878280293788,11.3341346153846,0.711538461538462,0.956730769230769,208
"UMass-trends_ensemble",2025-05-10,0.483841632926385,8.00467809364548,0.792273725993147,11.7019230769231,0.581730769230769,0.932692307692308,208
"UMass-trends_ensemble",2025-05-17,0.538927277953631,7.41069502508361,1.0869038206773,11.2259615384615,0.533653846153846,0.850961538461538,208
"UMass-trends_ensemble",2025-05-24,0.562590965961594,7.22344586120401,1.20750322852625,10.7475961538462,0.514423076923077,0.826923076923077,208
"UMass-trends_ensemble",2025-05-31,0.551246339193175,7.63827236622074,1.07737562465368,11.2932692307692,0.514423076923077,0.826923076923077,208
"UNC_IDD-InfluPaint",2025-05-03,0.798533454640264,12.7215280881555,0.994643124914629,15.0380165027807,0.122549019607843,0.352941176470588,204
"UNC_IDD-InfluPaint",2025-05-10,0.929086556893391,12.6643006994355,1.24486280430654,15.1070402042659,0.0931372549019608,0.397058823529412,204
"UNC_IDD-InfluPaint",2025-05-17,1.05746279855091,13.9260508132964,1.64542572395662,16.4224094958002,0.053921568627451,0.338235294117647,204
"UNC_IDD-InfluPaint",2025-05-24,1.13258704172341,13.772106299463,1.9502108871632,16.2693191952084,0.0637254901960784,0.323529411764706,204
"UNC_IDD-InfluPaint",2025-05-31,1.05741862986966,13.1226050986913,1.72523234559689,16.050233134943,0.0686274509803922,0.392156862745098,204
"UVAFluX-CESGCN",2025-05-03,0.72663203092508,12.3963488866934,0.912003278114458,14.6198318852828,0.144230769230769,0.278846153846154,208
"UVAFluX-CESGCN",2025-05-10,0.825450029561331,13.5881531700191,1.04600040281409,15.3423176006629,0.163461538461538,0.230769230769231,208
"UVAFluX-CESGCN",2025-05-17,0.941428330548997,14.0734176438196,1.37727275947502,15.3901269143591,0.110576923076923,0.283653846153846,208
"UVAFluX-CESGCN",2025-05-24,0.941460872287074,12.7875011739588,1.58955411992857,14.6308519877493,0.0961538461538462,0.25,208
"UVAFluX-CESGCN",2025-05-31,0.994694977439855,13.9607002636972,1.53418625759903,16.0284171081506,0.0673076923076923,0.278846153846154,208
"UVAFluX-Ensemble",2025-05-03,0.858829646294391,13.8527884615385,1.52560447266813,23.4567307692308,0.822115384615385,0.995192307692308,208
"UVAFluX-Ensemble",2025-05-10,0.798719165251298,12.8662876254181,1.16804878565806,17.0528846153846,0.923076923076923,0.980769230769231,208
"UVAFluX-Ensemble",2025-05-17,0.76206868433921,10.5438043478261,1.63127012232694,16.9182692307692,0.841346153846154,0.995192307692308,208
"UVAFluX-Ensemble",2025-05-24,0.783798944230314,10.321900083612,1.80550827924458,16.3798076923077,0.831730769230769,1,208
"UVAFluX-Ensemble",2025-05-31,0.828758433414166,11.2167788461538,1.6849543275725,17.1778846153846,0.850961538461538,0.985576923076923,208
"UVAFluX-OptimWISE",2025-05-03,0.594353119866828,9.6741241638796,1.00036439525023,15.5240384615385,0.596153846153846,0.903846153846154,208
"UVAFluX-OptimWISE",2025-05-10,0.52067517965253,8.60308528428094,0.848673868851352,12.4134615384615,0.600961538461538,0.918269230769231,208
"UVAFluX-OptimWISE",2025-05-17,0.481772656895738,6.60539506688963,1.00038744821792,10.2980769230769,0.600961538461538,0.951923076923077,208
"UVAFluX-OptimWISE",2025-05-24,0.570489668426951,7.35004807692308,1.29273472559232,11.4951923076923,0.581730769230769,0.903846153846154,208
"UVAFluX-OptimWISE",2025-05-31,0.519582793308854,7.14010033444816,1.04247848588052,10.8269230769231,0.557692307692308,0.927884615384615,208
"VTSanghani-PRIME",2025-05-03,0.584269127735537,9.49240175585284,0.981435744767127,15.1298076923077,0.793269230769231,0.951923076923077,208
"VTSanghani-PRIME",2025-05-10,1.00811842592895,15.7910681438127,1.23361922675413,17.5865384615385,0.966346153846154,1,208
"VTSanghani-PRIME",2025-05-17,0.596254692679021,8.30827341137124,1.01520974432399,10.6971153846154,0.908653846153846,1,208
