"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Google_SAI-FluBoostQR",2025-05-10,0.544983095002991,9.2789251552795,0.957780986016418,14.4642857142857,0.505,0.95,208
"Google_SAI-FluBoostQR",2025-05-17,0.524837166977883,7.41815471014493,1.13037798987572,12.2175,0.53,0.96,208
"Google_SAI-FluBoostQR",2025-05-24,0.557280878781275,7.45180108695652,1.34460871825102,12.29,0.53,0.98,208
"Google_SAI-FluBoostQR",2025-05-31,0.54536209051563,7.65764565217391,1.21802159822905,12.97,0.49,0.98,208
"ISU_NiemiLab-GPE",2025-05-03,0.629603266379831,10.3431628312301,0.78999392932696,12.4928928378184,0.855,0.985,208
"ISU_NiemiLab-GPE",2025-05-10,0.760747875580045,12.4357422460713,1.08236376625771,15.8896323128534,0.755,0.965,208
"ISU_NiemiLab-GPE",2025-05-17,0.626820185584834,8.96452009089306,1.16877131111528,12.6849090568852,0.625,0.975,208
"JHUAPL-DMD",2025-05-03,1.17556394607063,19.2730313348962,1.36102336019347,21.55628190988,0.96,1,208
"JHUAPL-DMD",2025-05-10,1.24764559159876,19.8178002455935,1.43033465706132,20.77606021143,0.965,1,208
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.668576114622383,9.08710515197057,0.897187419999548,10.7793367346939,0.88265306122449,0.994897959183674,204
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.727659048974871,9.20966943868308,1.32940751197843,12.687074829932,0.811224489795918,0.994897959183674,204
"LUcompUncertLab-chimera",2025-05-03,0.671697287618428,10.4737530193237,1.13385413913698,16.8055555555556,0.381944444444444,0.888888888888889,150
"LUcompUncertLab-chimera",2025-05-10,0.868016550107346,10.7141440217391,1.53000145139376,16.7395833333333,0.364583333333333,0.854166666666667,100
"LUcompUncertLab-chimera",2025-05-17,1.01564809211411,11.4944746376812,1.84626573063805,16.6041666666667,0.354166666666667,0.791666666666667,50
"LUcompUncertLab-chimera",2025-05-24,1.17090205401937,13.7838315217391,2.30611105680416,19,0.239583333333333,0.5625,100
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.810764521485279,13.6792149782609,1.27936579556997,20.545,0.44,0.89,208
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.696821731243313,11.541746076087,1.15360547180712,16.99,0.455,0.875,208
"MIGHTE-Joint",2025-05-17,0.705429927395502,9.98895869565217,0.949924232274645,10.185,0.705,0.945,208
"MIGHTE-Joint",2025-05-24,0.718132108778542,9.42897173913043,1.13584944160013,10.125,0.75,0.96,208
"MIGHTE-Joint",2025-05-31,0.712751494215248,9.84758043478261,0.979827793984271,10.37,0.73,0.96,208
"MIGHTE-Nsemble",2025-05-03,0.685742160162504,11.206402173913,0.878928230630701,13.84,0.615,0.945,208
"MIGHTE-Nsemble",2025-05-17,0.74628277573123,10.5289195652174,1.16372242427386,12.45,0.63,0.94,208
"MIGHTE-Nsemble",2025-05-24,0.765332104121103,9.97968043478261,1.28264002485814,11.355,0.685,0.92,208
"MIGHTE-Nsemble",2025-05-31,0.698015346040575,9.65418043478261,1.04859587953492,11.16,0.715,0.93,208
"MOBS-GLEAM_FLUH",2025-05-03,0.695864069714238,10.1747579903382,1.1279286664101,15.5535555555556,0.238888888888889,0.761111111111111,188
"MOBS-GLEAM_FLUH",2025-05-10,0.668618105408906,8.82770047258979,1.15373805060966,13.6296630434783,0.277173913043478,0.782608695652174,192
"MOBS-GLEAM_FLUH",2025-05-17,0.758601369569232,9.30970335144928,1.40108679372491,13.1875,0.296875,0.682291666666667,200
"MOBS-GLEAM_FLUH",2025-05-24,0.851748429383726,9.18707653985507,1.76835726861469,12.8385416666667,0.270833333333333,0.65625,200
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.542650992600768,8.83292119565217,0.944715033001748,14.609375,0.338541666666667,0.78125,200
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.57188413293975,8.0528759057971,1.04619782124166,13.2708333333333,0.375,0.786458333333333,200
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.619398187883809,8.48088768115942,1.33893097455064,14,0.395833333333333,0.739583333333333,200
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.598593710357777,7.40421235034657,1.45372229860263,12.3188405797101,0.427536231884058,0.797101449275362,144
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.617567304333705,7.61266798418972,1.27705477182001,12.2840909090909,0.454545454545455,0.784090909090909,92
"NEU_ISI-FluBcast",2025-05-03,0.486645984926912,7.21869812252964,0.799931900162956,11.1477272727273,0.460227272727273,0.840909090909091,184
"NEU_ISI-FluBcast",2025-05-10,0.497926683357814,6.69942687747036,0.896467508151516,10.7670454545455,0.454545454545455,0.818181818181818,184
"NEU_ISI-FluBcast",2025-05-17,0.548228577827319,6.82296875,1.16302257107295,11.0677083333333,0.447916666666667,0.791666666666667,200
"NEU_ISI-FluBcast",2025-05-24,0.600496326227609,6.63616621376812,1.44324253672257,10.6875,0.432291666666667,0.760416666666667,200
"NEU_ISI-FluBcast",2025-05-31,0.593775867903804,6.93508152173913,1.27266925922406,11.21875,0.385416666666667,0.723958333333333,200
"NIH-Flu_ARIMA",2025-05-03,0.650666067111426,10.539697826087,0.999166218965849,15.485,0.31,0.745,208
"NIH-Flu_ARIMA",2025-05-10,0.545457707703265,9.48056086956522,0.837527502027242,12.975,0.38,0.745,208
"NIH-Flu_ARIMA",2025-05-17,0.571649191255738,8.00889347826087,1.07498035813973,11.525,0.31,0.68,208
"NIH-Flu_ARIMA",2025-05-24,0.559417379986165,7.41099565217391,1.17842413368503,10.71,0.335,0.76,208
"NIH-Flu_ARIMA",2025-05-31,0.643527854728876,8.93883695652174,1.25760427212835,13.28,0.235,0.71,208
"OHT_JHU-nbxd",2025-05-10,0.540983122761053,8.93516726086957,0.906882402288263,13.5248,0.595,0.95,208
"OHT_JHU-nbxd",2025-05-17,0.531741989163848,7.56958391304348,1.10251310299996,12.05625,0.57,0.945,208
"OHT_JHU-nbxd",2025-05-24,0.548085492912518,7.25673404347826,1.30193431859721,11.7777,0.545,0.93,208
"PSI-PROF",2025-05-03,0.602622691614638,9.95239339130435,0.844105506050181,13.2483,0.785,0.99,208
"PSI-PROF",2025-05-10,0.636235998974753,10.460679173913,1.05759956280011,15.5896,0.745,0.97,208
"PSI-PROF",2025-05-17,0.620702236220252,8.8752915,1.20459076900161,12.93445,0.765,0.995,208
"PSI-PROF",2025-05-24,0.48674435179533,6.49753358695652,1.17101060123637,10.66225,0.53,0.89,208
"PSI-PROF",2025-05-31,0.511579235836542,7.29000619565217,1.01767866275676,10.9087,0.54,0.88,208
"PSI-PROF_beta",2025-05-03,0.605271838372926,9.98737152173913,0.779726163328033,12.31835,0.82,0.99,208
"PSI-PROF_beta",2025-05-10,0.61686475195404,10.1377673043478,0.911773338298595,13.52295,0.72,0.975,208
"PSI-PROF_beta",2025-05-17,0.598816306316437,8.48250513043478,1.07720944494868,11.5718,0.72,1,208
"PSI-PROF_beta",2025-05-24,0.513147700296742,6.9061687826087,1.17634583478722,10.6979,0.51,0.89,208
"PSI-PROF_beta",2025-05-31,0.628484441901495,8.95474634782609,1.25496266071526,13.5052,0.43,0.885,208
"SigSci-TSENS",2025-05-03,0.857936253868611,14.1156120037807,1.0783260241258,17.2065217391304,0.880434782608696,1,192
"SigSci-TSENS",2025-05-10,0.935226032746544,13.0159873188406,1.05917285712803,13.0989583333333,0.96875,1,196
"SigSci-TSENS",2025-05-17,0.857124362114929,11.7101494565217,1.12757392870638,11.65625,0.973958333333333,1,200
"SigSci-TSENS",2025-05-24,0.89116939040356,11.2294384057971,1.32077072038231,11.3802083333333,0.979166666666667,1,200
"SigSci-TSENS",2025-05-31,0.954978630390267,11.0577035152636,1.21693287296928,10.6755319148936,0.973404255319149,1,196
"Stevens-ILIForecast",2025-05-24,1.96341416105305,26.100252173913,2.96895545286891,26.915,0.06,0.13,208
"Stevens-ILIForecast",2025-05-31,1.99919805696466,27.4018695652174,2.76375654536289,28.695,0.015,0.05,208
"UGA_CEID-Walk",2025-05-03,0.893074346119291,14.8803297934783,1.0583098965037,16.878645,0.87,0.99,208
"UGA_CEID-Walk",2025-05-10,0.701137086186668,11.3936314369565,1.03357046960266,15.0599,0.835,1,208
"UGA_CEID-Walk",2025-05-17,0.584347252573648,8.31895809347826,1.02007186571265,11.06041,0.79,0.98,208
"UGA_CEID-Walk",2025-05-24,0.536181015869911,7.12143784782609,1.07097363624837,9.61822,0.76,0.99,208
"UGA_CEID-Walk",2025-05-31,0.557895579393073,7.81535664782609,1.06797218920137,11.32152,0.67,0.95,208
"UGA_flucast-Copycat",2025-05-03,0.482752310679362,8.01907608695652,0.776197937112092,12.355,0.54,0.92,208
"UGA_flucast-Copycat",2025-05-10,0.477959098472323,8.11296304347826,0.814168500056193,12.225,0.485,0.94,208
"UGA_flucast-Copycat",2025-05-17,0.490808312669749,6.86343043478261,1.02440211498807,10.855,0.485,0.86,208
"UGA_flucast-Copycat",2025-05-24,0.506670866588461,6.62030434782609,1.18563327301621,10.58,0.465,0.905,208
"UGA_flucast-Copycat",2025-05-31,0.532102297819066,7.49675434782609,1.07790439119714,11.565,0.43,0.855,208
"UGA_flucast-INFLAenza",2025-05-03,0.429140628598314,7.11522081521739,0.717525013388429,11.39,0.635,0.98,208
"UGA_flucast-INFLAenza",2025-05-10,0.444775814030393,7.37096843478261,0.806741817005758,12.08,0.595,0.995,208
"UGA_flucast-INFLAenza",2025-05-17,0.476999409389627,6.73664595652174,1.04731246058001,11.2425,0.52,0.98,208
"UGA_flucast-INFLAenza",2025-05-24,0.539026696673071,7.1086045,1.32543518397676,11.965,0.53,0.98,208
"UGA_flucast-INFLAenza",2025-05-31,0.517085551908729,7.19077220652174,1.17429613833286,12.3875,0.515,0.935,208
"UGA_flucast-Scenariocast",2025-05-03,0.681242423977773,11.1652695652174,1.15768444442851,18.025,0.495,0.925,208
"UGA_flucast-Scenariocast",2025-05-10,0.652719031180262,11.0499130434783,1.08429895039264,16.435,0.53,0.95,208
"UGA_flucast-Scenariocast",2025-05-17,0.602260513494133,8.46309130434783,1.27846536600233,13.65,0.57,0.93,208
"UGA_flucast-Scenariocast",2025-05-24,0.632201319380806,8.28476086956522,1.50014844408867,13.415,0.565,0.945,208
"UGA_flucast-Scenariocast",2025-05-31,0.60567162278902,8.38523695652174,1.35582670121189,14.33,0.595,0.93,208
"UGuelph-CompositeCurve",2025-05-03,0.557077587050031,9.42549565217391,0.749495644818395,12.035,0.135,0.335,208
"UGuelph-CompositeCurve",2025-05-10,0.568029181554678,9.75151086956522,0.803853930157011,12.11,0.16,0.375,208
"UGuelph-CompositeCurve",2025-05-17,0.594387773815604,8.34446086956522,1.01276789459448,10.87,0.2,0.43,208
"UGuelph-CompositeCurve",2025-05-31,0.728602103782269,10.167997826087,1.17549814795517,12.44,0.145,0.355,208
"UI_CompEpi-EpiGen",2025-05-03,1.04420906262603,16.4809161490683,1.26667874634647,18.8469387755102,0.948979591836735,1,204
"UI_CompEpi-EpiGen",2025-05-10,1.12490352769047,15.3786512866016,1.30864270752653,16.0408163265306,0.98469387755102,1,204
"UI_CompEpi-EpiGen",2025-05-17,1.09069397705933,14.5464352262644,1.63392426312952,16.3367346938776,0.974489795918367,1,204
"UI_CompEpi-EpiGen",2025-05-24,0.92499455366811,11.3405124223602,1.94994676140738,16.030612244898,0.948979591836735,1,204
"UI_CompEpi-EpiGen",2025-05-31,0.894076738340623,11.2243921916593,1.60093904372457,15.1020408163265,0.938775510204082,0.994897959183674,204
"UM-DeepOutbreak",2025-05-03,1.49643929791821,24.7988806348123,1.51154568652292,24.6487163971365,0.89,1,208
"UM-DeepOutbreak",2025-05-17,1.48350531891682,21.0396579290377,2.14942716573062,23.5158147927374,0.96,1,208
"UM-DeepOutbreak",2025-05-24,1.19943160082652,15.7465555187583,2.33059131686183,20.6147310218215,0.865,1,208
"UM-DeepOutbreak",2025-05-31,0.837079876330273,11.6579914385614,1.12199710522175,11.8116428244486,0.845,1,208
"UMass-AR2",2025-05-03,0.733501016972751,12.1748494295129,1.03912159448959,16.3861294239634,0.665,0.97,208
"UMass-AR2",2025-05-10,0.680429594480269,11.1457864668786,1.00533716170892,14.7505270104886,0.735,0.995,208
"UMass-AR2",2025-05-17,0.690049479265522,9.80656709199412,1.19702880177642,12.7348837271688,0.71,1,208
"UMass-AR2",2025-05-24,0.723409697402344,9.6675876043041,1.4510615388066,13.1707650944541,0.765,0.995,208
"UMass-AR2",2025-05-31,0.783411106868982,10.9006348830667,1.4560215389312,15.3237300071889,0.74,0.99,208
"UMass-flusion",2025-05-03,0.485527667261256,8.10041540758956,0.789735601798731,12.6399090930528,0.575,0.975,208
"UMass-flusion",2025-05-10,0.478337979571779,8.16202426941825,0.768563353141594,11.7894155223613,0.655,0.975,208
"UMass-flusion",2025-05-17,0.458355619852372,6.47376430562233,0.902646292353622,9.62087568466526,0.565,0.985,208
"UMass-flusion",2025-05-24,0.526126810034427,7.00504874374882,1.20278050480464,10.9422138477035,0.635,0.975,208
"UMass-flusion",2025-05-31,0.539711862501073,7.64831048999901,1.08027606558163,11.6986936246405,0.63,0.98,208
"UMass-trends_ensemble",2025-05-03,0.493841455236697,8.20004782608696,0.735924967417112,11.715,0.7,0.955,208
"UMass-trends_ensemble",2025-05-10,0.484520322599852,8.17320869565217,0.782127004541406,11.8675,0.595,0.925,208
"UMass-trends_ensemble",2025-05-17,0.540644942122005,7.55413043478261,1.07714210770198,11.405,0.535,0.845,208
"UMass-trends_ensemble",2025-05-24,0.557247415404816,7.25400869565217,1.20614116138503,10.77,0.53,0.825,208
"UMass-trends_ensemble",2025-05-31,0.549748984539019,7.74194782608696,1.07657161219339,11.52,0.52,0.84,208
"UNC_IDD-InfluPaint",2025-05-03,0.80418817531283,12.9953314771139,1.00184844973905,15.3907076127335,0.127551020408163,0.362244897959184,204
"UNC_IDD-InfluPaint",2025-05-10,0.931980835274795,12.9041087604662,1.24154689521686,15.4153802491291,0.0918367346938776,0.408163265306122,204
"UNC_IDD-InfluPaint",2025-05-17,1.05902820665894,14.1675192004401,1.63652687615875,16.7416840497524,0.0561224489795918,0.346938775510204,204
"UNC_IDD-InfluPaint",2025-05-24,1.13404011176317,13.960624791766,1.97961022625417,16.5406044281387,0.0663265306122449,0.331632653061224,204
"UNC_IDD-InfluPaint",2025-05-31,1.05975502631313,13.3440034371441,1.72532164746376,16.3573899525515,0.0663265306122449,0.387755102040816,204
"UVAFluX-CESGCN",2025-05-03,0.723729007265116,12.5303729877826,0.907563583484702,14.7904805493355,0.145,0.28,208
"UVAFluX-CESGCN",2025-05-10,0.828754179254465,13.893201548893,1.04381336687329,15.7039305984974,0.165,0.23,208
"UVAFluX-CESGCN",2025-05-17,0.950223343705868,14.437012411785,1.37910434608873,15.8010414868593,0.105,0.27,208
"UVAFluX-CESGCN",2025-05-24,0.951960025053779,13.1063479092151,1.62532529492634,15.0055241373181,0.095,0.245,208
"UVAFluX-CESGCN",2025-05-31,1.0035085011466,14.3015763307455,1.54094017939415,16.4237382400036,0.065,0.27,208
"UVAFluX-Ensemble",2025-05-03,0.865942607078228,14.1717,1.53656962823738,24.01,0.815,0.995,208
"UVAFluX-Ensemble",2025-05-10,0.802195206516844,13.1713913043478,1.15469019535548,17.31,0.92,0.98,208
"UVAFluX-Ensemble",2025-05-17,0.763175742982614,10.72925,1.6111470001664,17.125,0.84,0.995,208
"UVAFluX-Ensemble",2025-05-24,0.786529965312282,10.5037086956522,1.81576895444991,16.54,0.835,1,208
"UVAFluX-Ensemble",2025-05-31,0.832847993926778,11.4464717391304,1.69236405179264,17.595,0.845,0.985,208
"UVAFluX-OptimWISE",2025-05-03,0.603579392380158,9.96959130434783,1.02089168259656,16.1,0.585,0.9,208
"UVAFluX-OptimWISE",2025-05-10,0.522911128425159,8.80986739130435,0.842226895980603,12.655,0.61,0.915,208
"UVAFluX-OptimWISE",2025-05-17,0.485081919614658,6.75889565217391,0.999181846447096,10.545,0.595,0.95,208
"UVAFluX-OptimWISE",2025-05-24,0.573067114015547,7.48498695652174,1.30813729545214,11.67,0.585,0.905,208
"UVAFluX-OptimWISE",2025-05-31,0.521189155092942,7.27735217391304,1.03832509523333,11.01,0.555,0.925,208
"VTSanghani-PRIME",2025-05-03,0.590328163892125,9.73247173913044,0.99358979655429,15.565,0.8,0.95,208
"VTSanghani-PRIME",2025-05-10,1.00822570377673,16.090402173913,1.23339536355361,18.045,0.965,1,208
"VTSanghani-PRIME",2025-05-17,0.598962737687216,8.48370434782609,1.00641492852121,10.875,0.91,1,208
"VTSanghani-PRIME",2025-05-24,0.617151697596528,8.17147173913044,1.55001719785054,13.945,0.525,0.98,208
"VTSanghani-PRIME",2025-05-31,0.697549775801456,9.7680347826087,1.51881931003433,15.945,0.4,0.94,208
"fjordhest-ensemble",2025-05-03,0.619781491794699,10.3236196539485,1.00523864956113,15.8876530612245,0.668367346938776,0.989795918367347,204
"fjordhest-ensemble",2025-05-10,0.628587374577472,10.4759712608696,0.930061581889473,14.14415,0.745,0.975,208
"fjordhest-ensemble",2025-05-17,0.633821212610526,8.953596,1.35116133911529,14.5147,0.675,0.98,208
"fjordhest-ensemble",2025-05-24,0.759589331822226,10.0256194543035,1.74290004782164,15.6398469387755,0.63265306122449,0.964285714285714,204
"fjordhest-ensemble",2025-05-31,0.683063063270961,8.67442341485507,1.47376100406577,14.2976041666667,0.703125,0.979166666666667,200
