"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Gatech-ensemble_prob",2025-05-24,0.698255854094657,9.43385033444816,1.57592553523403,14.6634615384615,0.596153846153846,0.961538461538462,208
"Gatech-ensemble_prob",2025-05-31,0.592046863310411,8.13014632107023,1.2244636478489,12.8028846153846,0.706730769230769,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-10,0.545578082823628,9.10595526755853,0.967583797410973,14.2108516483516,0.490384615384615,0.951923076923077,208
"Google_SAI-FluBoostQR",2025-05-17,0.522565428460383,7.26675306577481,1.13782313557765,11.9831730769231,0.524038461538462,0.961538461538462,208
"Google_SAI-FluBoostQR",2025-05-24,0.55775522031714,7.34840440356745,1.33770686176613,12.1410256410256,0.514423076923077,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-31,0.543350166704032,7.50574310200669,1.21563358455357,12.6834935897436,0.485576923076923,0.975961538461538,208
"ISU_NiemiLab-GPE",2025-05-03,0.638261123353179,10.3279107064568,0.786822387528183,12.2158245513693,0.860576923076923,0.985576923076923,208
"ISU_NiemiLab-GPE",2025-05-10,0.753665501681053,12.09090824017,1.08261238181004,15.4754713046323,0.75,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-05-17,0.624925911824846,8.79120927468482,1.1811594457526,12.4921524938223,0.629807692307692,0.975961538461538,208
"JHUAPL-DMD",2025-05-03,1.1740421996356,18.9595446581602,1.35113377860571,21.0032908730817,0.961538461538462,1,208
"JHUAPL-DMD",2025-05-10,1.24918317948064,19.4761433798244,1.43347074877198,20.2695148096538,0.966346153846154,1,208
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.664951320530926,8.89703639622407,0.906044321900401,10.6392973856209,0.877450980392157,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.724495268513814,9.03721780610614,1.33784915451025,12.5359477124183,0.803921568627451,0.995098039215686,204
"LUcompUncertLab-chimera",2025-05-03,0.663157400525013,10.1802463768116,1.12464623240428,16.3466666666667,0.373333333333333,0.893333333333333,150
"LUcompUncertLab-chimera",2025-05-10,0.856733650273231,10.399847826087,1.52367238238554,16.27,0.37,0.86,100
"LUcompUncertLab-chimera",2025-05-17,1.00475302885882,11.1484,1.84981629745671,16.14,0.36,0.8,50
"LUcompUncertLab-chimera",2025-05-24,1.16609668700447,13.5146043478261,2.27699588015781,18.61,0.23,0.55,100
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.819239987589052,13.6060241011706,1.2987232672803,20.4615384615385,0.442307692307692,0.894230769230769,208
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.698545734854276,11.3417541701505,1.16714413578972,16.7163461538462,0.461538461538462,0.879807692307692,208
"MIGHTE-Joint",2025-05-17,0.703789460617071,9.80727424749164,0.949152536709945,9.91826923076923,0.711538461538462,0.947115384615385,208
"MIGHTE-Joint",2025-05-24,0.714282619142332,9.24976379598662,1.12070155671777,9.92788461538461,0.764423076923077,0.961538461538462,208
"MIGHTE-Joint",2025-05-31,0.710489858061807,9.66473453177258,0.978176360857809,10.1394230769231,0.740384615384615,0.961538461538462,208
"MIGHTE-Nsemble",2025-05-03,0.681471097081761,10.9736224916388,0.871316270761286,13.4711538461538,0.629807692307692,0.947115384615385,208
"MIGHTE-Nsemble",2025-05-17,0.743258021949127,10.3185639632107,1.17439076525291,12.25,0.639423076923077,0.942307692307692,208
"MIGHTE-Nsemble",2025-05-24,0.761799288469423,9.79685409698997,1.28204970938364,11.2788461538462,0.697115384615385,0.923076923076923,208
"MIGHTE-Nsemble",2025-05-31,0.69607359003724,9.47750627090301,1.05213143809813,10.9711538461538,0.716346153846154,0.932692307692308,208
"MOBS-GLEAM_FLUH",2025-05-03,0.687623658228334,9.90124247687327,1.12146780889742,15.1740319148936,0.234042553191489,0.765957446808511,188
"MOBS-GLEAM_FLUH",2025-05-10,0.668825281458566,8.68818695878623,1.16251949764659,13.409125,0.265625,0.770833333333333,192
"MOBS-GLEAM_FLUH",2025-05-17,0.757307309139351,9.16077608695652,1.41185974601424,12.975,0.285,0.67,200
"MOBS-GLEAM_FLUH",2025-05-24,0.850169041430911,9.08113043478261,1.74841250639094,12.68,0.26,0.635,200
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.536471224285156,8.59747608695652,0.937979312093843,14.23,0.345,0.79,200
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.564881449104343,7.82161086956522,1.04288801047137,12.905,0.39,0.795,200
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.610114594053571,8.21837391304348,1.33210050522093,13.575,0.41,0.75,200
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.589625542491795,7.17912439613527,1.4210057925739,11.9513888888889,0.444444444444444,0.805555555555556,144
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.606263204940537,7.36366729678639,1.2596397252847,11.8913043478261,0.467391304347826,0.793478260869565,92
"NEU_ISI-FluBcast",2025-05-03,0.479143125425259,6.99141304347826,0.791391399794704,10.8097826086957,0.472826086956522,0.847826086956522,184
"NEU_ISI-FluBcast",2025-05-10,0.489786592297963,6.47194470699433,0.887734843730106,10.3913043478261,0.478260869565217,0.826086956521739,184
"NEU_ISI-FluBcast",2025-05-17,0.538988566993486,6.60976956521739,1.1546312719104,10.725,0.47,0.8,200
"NEU_ISI-FluBcast",2025-05-24,0.588048679275165,6.43105217391304,1.40145327566677,10.36,0.455,0.77,200
"NEU_ISI-FluBcast",2025-05-31,0.582666856240848,6.71543913043478,1.25487045354559,10.87,0.4,0.735,200
"NIH-Flu_ARIMA",2025-05-03,0.639327712494803,10.2032755016722,0.986360050391489,15.0096153846154,0.322115384615385,0.759615384615385,208
"NIH-Flu_ARIMA",2025-05-10,0.554781830604297,9.44285326086957,0.853849143550619,12.8605769230769,0.365384615384615,0.721153846153846,208
"NIH-Flu_ARIMA",2025-05-17,0.574490381983513,7.92109949832776,1.09100150402234,11.4038461538462,0.298076923076923,0.682692307692308,208
"NIH-Flu_ARIMA",2025-05-24,0.566909246766307,7.40410326086957,1.17987462684434,10.6538461538462,0.317307692307692,0.740384615384615,208
"NIH-Flu_ARIMA",2025-05-31,0.643434101002787,8.79389841137124,1.25713744051769,13.0096153846154,0.240384615384615,0.711538461538462,208
"OHT_JHU-nbxd",2025-05-10,0.537211174641675,8.70343969481605,0.907435109330654,13.1703846153846,0.591346153846154,0.951923076923077,208
"OHT_JHU-nbxd",2025-05-17,0.527165366170141,7.38161774665552,1.10307490271373,11.7537019230769,0.567307692307692,0.947115384615385,208
"OHT_JHU-nbxd",2025-05-24,0.545864466783873,7.12438818979933,1.28921083705577,11.5859615384615,0.533653846153846,0.932692307692308,208
"PSI-PROF",2025-05-03,0.597417792228473,9.71964554765886,0.834996061807,12.8667307692308,0.802884615384615,0.990384615384615,208
"PSI-PROF",2025-05-10,0.632193480990494,10.1988037834448,1.06071299560453,15.2207692307692,0.745192307692308,0.971153846153846,208
"PSI-PROF",2025-05-17,0.617771412669006,8.69089847408027,1.21348266930155,12.7013942307692,0.754807692307692,0.995192307692308,208
"PSI-PROF",2025-05-24,0.496320370214742,6.53548204431438,1.18368992127263,10.7088942307692,0.509615384615385,0.884615384615385,208
"PSI-PROF",2025-05-31,0.515200177212701,7.2200693770903,1.0314104046889,10.8304807692308,0.543269230769231,0.879807692307692,208
"PSI-PROF_beta",2025-05-03,0.598985807471851,9.73580675167224,0.77058361858718,11.9551442307692,0.822115384615385,0.990384615384615,208
"PSI-PROF_beta",2025-05-10,0.614767109202222,9.91096532190635,0.922265472604152,13.308125,0.711538461538462,0.975961538461538,208
"PSI-PROF_beta",2025-05-17,0.595526558462772,8.30120625,1.08421803294054,11.3570192307692,0.725961538461538,1,208
"PSI-PROF_beta",2025-05-24,0.52023421693256,6.90292420568562,1.18401182801511,10.6985096153846,0.5,0.884615384615385,208
"PSI-PROF_beta",2025-05-31,0.631010840977487,8.84956826923077,1.26628035328281,13.3559615384615,0.427884615384615,0.879807692307692,208
"SigSci-TSENS",2025-05-03,0.85313565314824,13.8046648550725,1.07484125436371,16.8125,0.885416666666667,1,192
"SigSci-TSENS",2025-05-10,0.932941119638004,12.8235004436557,1.06612139852645,12.9081632653061,0.969387755102041,1,196
"SigSci-TSENS",2025-05-17,0.855579039301321,11.5029326086957,1.14228637370271,11.52,0.975,1,200
"SigSci-TSENS",2025-05-24,0.887689682594422,11.0373739130435,1.32995281219612,11.405,0.975,1,200
"SigSci-TSENS",2025-05-31,0.95028225799194,10.864318988465,1.22716242175563,10.5867346938776,0.974489795918367,1,196
"Stevens-ILIForecast",2025-05-24,1.93872757889612,25.4115301003344,2.91024180574737,26.2163461538462,0.0625,0.129807692307692,208
"Stevens-ILIForecast",2025-05-31,1.98262043642891,26.7475334448161,2.75360608063422,28.0240384615385,0.0144230769230769,0.0480769230769231,208
"UGA_CEID-Walk",2025-05-03,0.898789789867138,14.7563269084448,1.07117773069238,16.7765528846154,0.875,0.990384615384615,208
"UGA_CEID-Walk",2025-05-10,0.704115132550879,11.2321528030936,1.03269249697568,14.6419182692308,0.841346153846154,1,208
"UGA_CEID-Walk",2025-05-17,0.583445359694735,8.17373849707358,1.01460475220503,10.7201490384615,0.798076923076923,0.980769230769231,208
"UGA_CEID-Walk",2025-05-24,0.533761807980028,6.98804489966555,1.06471114865406,9.50082211538462,0.769230769230769,0.990384615384615,208
"UGA_CEID-Walk",2025-05-31,0.552849328558332,7.62279450041806,1.06258671668187,11.0375144230769,0.673076923076923,0.951923076923077,208
"UGA_flucast-Copycat",2025-05-03,0.476013966032712,7.78989966555184,0.766005640009767,11.9711538461538,0.5625,0.923076923076923,208
"UGA_flucast-Copycat",2025-05-10,0.481138819035419,8.00678093645485,0.827509548750448,12.0865384615385,0.475961538461538,0.9375,208
"UGA_flucast-Copycat",2025-05-17,0.491398640609402,6.7638127090301,1.03672331069552,10.7115384615385,0.471153846153846,0.865384615384615,208
"UGA_flucast-Copycat",2025-05-24,0.514629120195365,6.63110576923077,1.18895243989543,10.5432692307692,0.451923076923077,0.884615384615385,208
"UGA_flucast-Copycat",2025-05-31,0.531243864439941,7.36396739130435,1.07900095899209,11.3461538461538,0.432692307692308,0.846153846153846,208
"UGA_flucast-INFLAenza",2025-05-03,0.425756405602308,6.95230692934783,0.714146893967779,11.125,0.629807692307692,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-10,0.441346140113935,7.17622173913043,0.807645633631655,11.7692307692308,0.591346153846154,0.995192307692308,208
"UGA_flucast-INFLAenza",2025-05-17,0.475331620117852,6.60496580267558,1.05335826643111,11.0216346153846,0.509615384615385,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-24,0.541181796670465,7.0350547972408,1.31679919929691,11.8076923076923,0.514423076923077,0.971153846153846,208
"UGA_flucast-INFLAenza",2025-05-31,0.515392878674214,7.05329480560201,1.17545654079986,12.1514423076923,0.504807692307692,0.9375,208
"UGA_flucast-Scenariocast",2025-05-03,0.672495751681353,10.8584824414716,1.14725959842387,17.5384615384615,0.5,0.927884615384615,208
"UGA_flucast-Scenariocast",2025-05-10,0.658265743705381,10.9254410535117,1.10074977297026,16.2259615384615,0.509615384615385,0.932692307692308,208
"UGA_flucast-Scenariocast",2025-05-17,0.601108758267906,8.31244147157191,1.29016610899727,13.4278846153846,0.557692307692308,0.932692307692308,208
"UGA_flucast-Scenariocast",2025-05-24,0.637099455158482,8.23189799331104,1.49746857006941,13.3028846153846,0.548076923076923,0.932692307692308,208
"UGA_flucast-Scenariocast",2025-05-31,0.604140944587185,8.23209448160535,1.35637692872997,14.0528846153846,0.591346153846154,0.9375,208
"UGuelph-CompositeCurve",2025-05-03,0.547199809818425,9.11794523411371,0.739527852141034,11.6538461538462,0.153846153846154,0.355769230769231,208
"UGuelph-CompositeCurve",2025-05-10,0.56956527977632,9.58658653846154,0.810560556051383,11.8798076923077,0.158653846153846,0.375,208
"UGuelph-CompositeCurve",2025-05-17,0.593594436950333,8.20187918060201,1.02017187903289,10.6730769230769,0.192307692307692,0.427884615384615,208
"UGuelph-CompositeCurve",2025-05-31,0.72722275904568,9.98755434782609,1.17574198710251,12.1923076923077,0.149038461538462,0.355769230769231,208
"UI_CompEpi-EpiGen",2025-05-03,1.03932563547444,16.166568627451,1.26891773412371,18.5392156862745,0.950980392156863,1,204
"UI_CompEpi-EpiGen",2025-05-10,1.12105086350523,15.0894224211424,1.324295823375,15.8627450980392,0.985294117647059,1,204
"UI_CompEpi-EpiGen",2025-05-17,1.08920369028827,14.3053729752771,1.63807723044427,15.9754901960784,0.975490196078431,1,204
"UI_CompEpi-EpiGen",2025-05-24,0.919475295064891,11.131626172208,1.92807041386232,15.7794117647059,0.950980392156863,1,204
"UI_CompEpi-EpiGen",2025-05-31,0.890287608834379,11.0220524296675,1.59563156701969,14.7794117647059,0.941176470588235,0.995098039215686,204
"UM-DeepOutbreak",2025-05-03,1.50015163629528,24.5017934546417,1.57150498533063,25.1856235608172,0.894230769230769,1,208
"UM-DeepOutbreak",2025-05-17,1.48779403961972,20.7688237062015,2.16750550935412,23.1094838136521,0.956730769230769,1,208
"UM-DeepOutbreak",2025-05-24,1.20234926943269,15.5631991992397,2.3090882454476,20.2905871550051,0.870192307692308,1,208
"UM-DeepOutbreak",2025-05-31,0.835678724653847,11.4593556540334,1.12046054940892,11.5683806985975,0.850961538461538,1,208
"UMass-AR2",2025-05-03,0.729872243609376,11.9380594895026,1.03489690964412,16.0276699156602,0.677884615384615,0.971153846153846,208
"UMass-AR2",2025-05-10,0.678620984579792,10.9052671566752,1.01730146659891,14.5237513577822,0.735576923076923,0.995192307692308,208
"UMass-AR2",2025-05-17,0.687353091965616,9.61449069697141,1.19458060487864,12.3898656439259,0.716346153846154,1,208
"UMass-AR2",2025-05-24,0.718674325904767,9.46735653186155,1.42478824176448,12.8415390748997,0.764423076923077,0.995192307692308,208
"UMass-AR2",2025-05-31,0.777613351412979,10.6523813395435,1.44589530300511,14.9113505533321,0.745192307692308,0.990384615384615,208
"UMass-flusion",2025-05-03,0.480514190572196,7.89758262157636,0.783457766608507,12.3105869843119,0.581730769230769,0.975961538461538,208
"UMass-flusion",2025-05-10,0.480131782545305,8.03150069833714,0.781895994749758,11.6626628797438,0.634615384615385,0.975961538461538,208
"UMass-flusion",2025-05-17,0.458161949061744,6.3675061644303,0.915284771375588,9.51009554320796,0.552884615384615,0.985576923076923,208
"UMass-flusion",2025-05-24,0.526431164869004,6.905612244311,1.20089793657919,10.8475809050621,0.620192307692308,0.971153846153846,208
"UMass-flusion",2025-05-31,0.536462406107814,7.47904627138696,1.07804036134361,11.4334982913174,0.629807692307692,0.985576923076923,208
"UMass-trends_ensemble",2025-05-03,0.490736470549273,8.02758570234114,0.723875301328537,11.3100961538462,0.711538461538462,0.956730769230769,208
"UMass-trends_ensemble",2025-05-10,0.484523142464518,8.01471153846154,0.794721339577466,11.7259615384615,0.581730769230769,0.932692307692308,208
"UMass-trends_ensemble",2025-05-17,0.539778591772113,7.42281877090301,1.08969078876249,11.25,0.533653846153846,0.850961538461538,208
"UMass-trends_ensemble",2025-05-24,0.561862931445853,7.21132211538462,1.20914542287505,10.7283653846154,0.514423076923077,0.826923076923077,208
"UMass-trends_ensemble",2025-05-31,0.551594082215369,7.64370714882943,1.07818631437428,11.3076923076923,0.509615384615385,0.831730769230769,208
"UNC_IDD-InfluPaint",2025-05-03,0.800061789523204,12.742627832401,0.999050054778335,15.0723302282709,0.122549019607843,0.352941176470588,204
"UNC_IDD-InfluPaint",2025-05-10,0.930736945165601,12.6883842458975,1.2477592486391,15.1315500081875,0.0931372549019608,0.397058823529412,204
"UNC_IDD-InfluPaint",2025-05-17,1.0591808015421,13.9505606172179,1.64846847439795,16.4469192997218,0.053921568627451,0.338235294117647,204
"UNC_IDD-InfluPaint",2025-05-24,1.13517038029051,13.7973742240445,1.95999310810389,16.2987309599143,0.0637254901960784,0.323529411764706,204
"UNC_IDD-InfluPaint",2025-05-31,1.05927672979716,13.1471149026128,1.72691791071551,16.0747429388646,0.0686274509803922,0.392156862745098,204
"UVAFluX-CESGCN",2025-05-03,0.727436285988315,12.4040830004058,0.915043984153129,14.6342549622059,0.144230769230769,0.278846153846154,208
"UVAFluX-CESGCN",2025-05-10,0.825743013703548,13.5908705613235,1.04742791464456,15.3471252929706,0.163461538461538,0.230769230769231,208
"UVAFluX-CESGCN",2025-05-17,0.941993988929621,14.0815698177327,1.37929521714604,15.4045499912821,0.110576923076923,0.283653846153846,208
"UVAFluX-CESGCN",2025-05-24,0.941562355636527,12.7803941505475,1.5950024689019,14.6308519877493,0.0961538461538462,0.25,208
"UVAFluX-CESGCN",2025-05-31,0.994362887179149,13.9546795312291,1.53327791370821,16.0236094158429,0.0673076923076923,0.278846153846154,208
"UVAFluX-Ensemble",2025-05-03,0.858871189000889,13.8488168896321,1.52674527156249,23.4230769230769,0.822115384615385,0.995192307692308,208
"UVAFluX-Ensemble",2025-05-10,0.79935764752461,12.8756939799331,1.17083506242415,17.0769230769231,0.923076923076923,0.980769230769231,208
"UVAFluX-Ensemble",2025-05-17,0.761969625075636,10.5435953177258,1.63153520700367,16.9134615384615,0.841346153846154,0.995192307692308,208
"UVAFluX-Ensemble",2025-05-24,0.784368975905493,10.3248265050167,1.81218145895027,16.3894230769231,0.831730769230769,1,208
"UVAFluX-Ensemble",2025-05-31,0.829204463463122,11.2232587792642,1.68553000887348,17.1923076923077,0.850961538461538,0.985576923076923,208
"UVAFluX-OptimWISE",2025-05-03,0.594677576462326,9.67600543478261,1.0035958130377,15.5384615384615,0.596153846153846,0.903846153846154,208
"UVAFluX-OptimWISE",2025-05-10,0.520942752428173,8.60663879598662,0.851187917652208,12.4375,0.600961538461538,0.918269230769231,208
"UVAFluX-OptimWISE",2025-05-17,0.481938532340154,6.60811245819398,1.00123594841541,10.3028846153846,0.600961538461538,0.951923076923077,208
"UVAFluX-OptimWISE",2025-05-24,0.56997816376985,7.34043269230769,1.29464168308153,11.4759615384615,0.581730769230769,0.903846153846154,208
"UVAFluX-OptimWISE",2025-05-31,0.519008144683337,7.13194816053512,1.04073858781228,10.8125,0.557692307692308,0.927884615384615,208
"VTSanghani-PRIME",2025-05-03,0.585074479578086,9.50222617056856,0.985780696967181,15.1634615384615,0.793269230769231,0.951923076923077,208
"VTSanghani-PRIME",2025-05-10,1.00850951756465,15.7962938963211,1.23651859534905,17.6105769230769,0.966346153846154,1,208
"VTSanghani-PRIME",2025-05-17,0.596530753885731,8.31266304347826,1.01710279141894,10.7115384615385,0.908653846153846,1,208
