"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.684030097823203,10.2059925465839,1.13181586664281,16.0102040816327,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.532821499801459,6.49929973380657,0.926198614728172,10.0612244897959,0.581632653061224,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.606266756705823,7.09254587400177,1.22162453598455,10.984693877551,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.736690791348007,8.5270036823425,1.64461261885759,13.3928571428571,0.489795918367347,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.26321282599223,15.4383873558119,2.47746360568432,23.4438775510204,0.510204081632653,0.918367346938776,98
"CMU-TimeSeries",2025-05-03,0.573388620483179,9.26382823446759,1.0114373921132,15.4380830586903,0.610576923076923,0.975961538461538,208
"CMU-TimeSeries",2025-05-10,0.588537596471255,9.66015241793579,1.08089827888327,15.7126026502339,0.533653846153846,0.971153846153846,208
"CMU-TimeSeries",2025-05-17,0.596796734575335,8.30726701551704,1.3384637850144,14.0070097857499,0.432692307692308,0.966346153846154,208
"CMU-TimeSeries",2025-05-24,0.649582282734948,8.48815498227865,1.56958944740108,14.0269606676669,0.360576923076923,0.947115384615385,208
"CMU-TimeSeries",2025-05-31,0.61355800206496,8.4760125868907,1.36962738073513,14.1709492776768,0.384615384615385,0.927884615384615,208
"CMU-climate_baseline",2025-05-03,0.993366769048706,16.0534877856745,1.66658427916897,25.4122596153846,0.725961538461538,1,208
"CMU-climate_baseline",2025-05-10,0.972703571287978,15.3240900013935,1.6929772757836,23.5961538461538,0.692307692307692,1,208
"CMU-climate_baseline",2025-05-17,1.02343887728173,14.2993321767001,2.06496090415726,21.6983173076923,0.677884615384615,0.995192307692308,208
"CMU-climate_baseline",2025-05-24,1.06321063589534,13.9111522853958,2.31645685982119,20.828125,0.639423076923077,0.995192307692308,208
"CMU-climate_baseline",2025-05-31,1.00489202093842,13.5940364060758,1.97971748982078,20.1658653846154,0.629807692307692,0.980769230769231,208
"CU-ensemble",2025-05-03,0.593429330416182,9.6257525083612,0.711443670459809,10.9471153846154,0.875,1,208
"CU-ensemble",2025-05-17,0.595444772618648,8.3022512541806,0.908384082134351,9.56730769230769,0.913461538461538,1,208
"CU-ensemble",2025-05-24,0.643781449094369,8.47597408026756,1.38541247419095,12.5865384615385,0.889423076923077,1,208
"CU-ensemble",2025-05-31,0.576814662448593,7.9013733277592,1.14748365811043,11.9134615384615,0.5,0.966346153846154,208
"FluSight-baseline",2025-05-03,1,16.3291367056856,1,15.6346153846154,0.846153846153846,1,208
"FluSight-baseline",2025-05-10,1,15.9090384615385,1,14.2932692307692,0.884615384615385,1,208
"FluSight-baseline",2025-05-17,1,14.0707755016722,1,10.6057692307692,0.899038461538462,1,208
"FluSight-baseline",2025-05-24,1,13.1799226588629,1,8.92307692307692,0.923076923076923,1,208
"FluSight-baseline",2025-05-31,1,13.6658026755853,1,10.3846153846154,0.923076923076923,1,208
"FluSight-ensemble",2025-05-03,0.48371047141452,7.85240175585284,0.737481387562125,11.4230769230769,0.826923076923077,1,208
"FluSight-ensemble",2025-05-10,0.495216411150591,8.1672533444816,0.817981692406112,12.0480769230769,0.793269230769231,0.985576923076923,208
"FluSight-ensemble",2025-05-17,0.486440757492055,6.76268394648829,0.984802140674014,10.2355769230769,0.754807692307692,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.519888446123754,6.79794523411371,1.21989360479838,10.9759615384615,0.644230769230769,0.985576923076923,208
"FluSight-ensemble",2025-05-31,0.505891063581503,6.98260660535117,1.0895461552869,11.4326923076923,0.6875,0.990384615384615,208
"FluSight-lop_norm",2025-05-03,0.524178123387223,8.52002926421405,0.726569242042605,11.2692307692308,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-10,0.531355823828582,8.66734113712375,0.791017824225624,11.6826923076923,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-17,0.522865315897687,7.26292015050167,0.964385837601983,10.0048076923077,0.822115384615385,1,208
"FluSight-lop_norm",2025-05-24,0.555694427798925,7.25802048494983,1.21242049075488,10.9038461538462,0.745192307692308,1,208
"FluSight-lop_norm",2025-05-31,0.541241576363619,7.44473662207358,1.05804835706308,11.2163461538462,0.754807692307692,0.995192307692308,208
"FluSight-trained_mean",2025-05-03,0.587946293311595,9.51992901821705,0.880116546826609,13.5327634646203,0.850961538461538,0.980769230769231,208
"FluSight-trained_mean",2025-05-10,0.557264785334011,9.09222510915776,0.958885317228245,13.9656839879175,0.6875,0.956730769230769,208
"FluSight-trained_mean",2025-05-17,0.504196348364422,6.99790374309346,1.01352401095831,10.4526846548035,0.610576923076923,0.980769230769231,208
"FluSight-trained_mean",2025-05-24,0.505861513879907,6.58576855331145,1.17782277370039,10.5592036201538,0.399038461538462,0.923076923076923,208
"FluSight-trained_mean",2025-05-31,0.528319431123719,7.3564845319487,1.13843308826199,12.0942092145384,0.389423076923077,0.899038461538462,208
"FluSight-trained_med",2025-05-03,0.560436612301938,9.05202812200999,0.775280945399819,11.8613593677711,0.879807692307692,1,208
"FluSight-trained_med",2025-05-10,0.596397207880395,9.66890714611982,0.967568029345803,14.1416373222517,0.865384615384615,0.975961538461538,208
"FluSight-trained_med",2025-05-17,0.509476141393048,7.06156897436576,1.03819369656143,10.7125937454364,0.682692307692308,1,208
"FluSight-trained_med",2025-05-24,0.519140322339875,6.76798354618292,1.19683994174426,10.699686942911,0.475961538461538,0.975961538461538,208
"FluSight-trained_med",2025-05-31,0.529230485127351,7.35516952060645,1.15755844732526,12.257454275959,0.480769230769231,0.961538461538462,208
"Gatech-ensemble_point",2025-05-03,1.01889018072906,16.3130121237458,1.76633096151882,26.7932692307692,0.418269230769231,0.966346153846154,208
"Gatech-ensemble_point",2025-05-10,0.918120487437494,14.3322470735786,1.6598498355938,22.9182692307692,0.451923076923077,0.971153846153846,208
"Gatech-ensemble_point",2025-05-17,0.869502054337318,11.9931918896321,1.84653595886687,19.3221153846154,0.514423076923077,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.856989064472589,11.2827487458194,1.88886717881695,17.3365384615385,0.600961538461538,0.975961538461538,208
"Gatech-ensemble_point",2025-05-31,0.842248710016032,11.1886768394649,1.73798923208211,17.4855769230769,0.673076923076923,0.990384615384615,208
"Gatech-ensemble_prob",2025-05-03,0.759008175774131,12.4363649665552,1.30660368889469,20.2980769230769,0.471153846153846,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-10,0.67094897972049,10.9334385451505,1.18535654850258,17.0913461538462,0.552884615384615,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-17,0.693075358388149,9.68533653846154,1.51860948947098,16.0336538461538,0.528846153846154,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-24,0.698930268757051,9.44430183946488,1.57836413153652,14.7019230769231,0.596153846153846,0.961538461538462,208
"Gatech-ensemble_prob",2025-05-31,0.592448087314362,8.13892558528428,1.22511345145975,12.8221153846154,0.706730769230769,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-10,0.546780027470286,9.12491728380315,0.970037975090248,14.2513736263736,0.490384615384615,0.951923076923077,208
"Google_SAI-FluBoostQR",2025-05-17,0.523379330164367,7.27629877369008,1.14174972990353,12.0024038461538,0.514423076923077,0.961538461538462,208
"Google_SAI-FluBoostQR",2025-05-24,0.558827213166468,7.36296683389075,1.33947677989231,12.1698717948718,0.509615384615385,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-31,0.544346641716364,7.52232615663322,1.21732619101551,12.7123397435897,0.485576923076923,0.975961538461538,208
"ISU_NiemiLab-GPE",2025-05-03,0.639081723352872,10.3348890109327,0.791890790721413,12.2639014744462,0.860576923076923,0.985576923076923,208
"ISU_NiemiLab-GPE",2025-05-10,0.754323487339969,12.1012370385993,1.08525277772223,15.5187405354016,0.75,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-05-17,0.625948364132053,8.80348699801133,1.18707704922324,12.5306140322838,0.625,0.975961538461538,208
"JHUAPL-DMD",2025-05-03,1.17518903705933,18.9664988317555,1.35766806143778,21.0513677961587,0.961538461538462,1,208
"JHUAPL-DMD",2025-05-10,1.2495618855049,19.4818095075042,1.43599625521552,20.3127840404231,0.966346153846154,1,208
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.665235064867812,8.90264026095837,0.908010756815779,10.6703431372549,0.877450980392157,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.725296106579833,9.05213681718883,1.3394645032468,12.5653594771242,0.803921568627451,0.995098039215686,204
"LUcompUncertLab-chimera",2025-05-03,0.665300933230055,10.2077826086957,1.12967885737832,16.38,0.373333333333333,0.893333333333333,150
"LUcompUncertLab-chimera",2025-05-10,0.858699534354304,10.4228913043478,1.52590622816705,16.3,0.37,0.86,100
"LUcompUncertLab-chimera",2025-05-17,1.00672740903678,11.1666608695652,1.85523186736821,16.16,0.36,0.8,50
"LUcompUncertLab-chimera",2025-05-24,1.16864624631508,13.5659086956522,2.27656652704309,18.67,0.23,0.55,100
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.818968836707171,13.5934822951505,1.30063979605282,20.4423076923077,0.442307692307692,0.894230769230769,208
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.698922098033404,11.3482341032609,1.16770486522885,16.7307692307692,0.461538461538462,0.879807692307692,208
"MIGHTE-Joint",2025-05-17,0.7037597763649,9.80392976588629,0.951015157896387,9.91826923076923,0.716346153846154,0.947115384615385,208
"MIGHTE-Joint",2025-05-24,0.715009644878751,9.26063336120401,1.12267935460701,9.95673076923077,0.759615384615385,0.961538461538462,208
"MIGHTE-Joint",2025-05-31,0.710743905661897,9.67225961538461,0.978194793932914,10.1490384615385,0.740384615384615,0.961538461538462,208
"MIGHTE-Nsemble",2025-05-03,0.682613649373636,10.9849101170569,0.875382801306033,13.5,0.629807692307692,0.947115384615385,208
"MIGHTE-Nsemble",2025-05-17,0.743988345535877,10.3256709866221,1.17753754289577,12.2596153846154,0.639423076923077,0.942307692307692,208
"MIGHTE-Nsemble",2025-05-24,0.763123228130393,9.8152487458194,1.28382785949869,11.3076923076923,0.692307692307692,0.918269230769231,208
"MIGHTE-Nsemble",2025-05-31,0.69665133963019,9.48921195652174,1.05393593093246,11,0.716346153846154,0.932692307692308,208
"MOBS-GLEAM_FLUH",2025-05-03,0.689913727953485,9.92888910037003,1.12563482833704,15.1958404255319,0.234042553191489,0.765957446808511,188
"MOBS-GLEAM_FLUH",2025-05-10,0.670248268452539,8.71012989356884,1.16397889637527,13.4382916666667,0.265625,0.770833333333333,192
"MOBS-GLEAM_FLUH",2025-05-17,0.758945138772174,9.17947173913043,1.41638611578117,12.995,0.285,0.67,200
"MOBS-GLEAM_FLUH",2025-05-24,0.85155273515746,9.1015652173913,1.74788770910675,12.7,0.26,0.635,200
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.534852081750548,8.56573695652174,0.9369598774928,14.18,0.35,0.79,200
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.563219595886899,7.79965434782609,1.03865085530684,12.86,0.39,0.795,200
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.60850687522486,8.19489565217391,1.33071429659984,13.535,0.415,0.75,200
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.588056592803319,7.16221618357488,1.41389282611724,11.9097222222222,0.444444444444444,0.805555555555556,144
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.605529102380384,7.35232514177694,1.25704727019156,11.8695652173913,0.467391304347826,0.793478260869565,92
"NEU_ISI-FluBcast",2025-05-03,0.47845636709083,6.97676275992439,0.790851089993267,10.7771739130435,0.478260869565217,0.847826086956522,184
"NEU_ISI-FluBcast",2025-05-10,0.489261362126656,6.46745510396975,0.886544956280881,10.3858695652174,0.472826086956522,0.83695652173913,184
"NEU_ISI-FluBcast",2025-05-17,0.538277422940601,6.60063913043478,1.15542158890941,10.715,0.465,0.8,200
"NEU_ISI-FluBcast",2025-05-24,0.587130869008915,6.42366086956522,1.39771266372696,10.35,0.45,0.77,200
"NEU_ISI-FluBcast",2025-05-31,0.582256327677509,6.71587391304348,1.25438557610349,10.88,0.4,0.735,200
"NIH-Flu_ARIMA",2025-05-03,0.640374528562142,10.2128908862876,0.990135202785815,15.0288461538462,0.317307692307692,0.754807692307692,208
"NIH-Flu_ARIMA",2025-05-10,0.556041828789136,9.46229306020067,0.855879169146003,12.8942307692308,0.360576923076923,0.721153846153846,208
"NIH-Flu_ARIMA",2025-05-17,0.574795956185426,7.92235367892977,1.09313032057041,11.4038461538462,0.298076923076923,0.682692307692308,208
"NIH-Flu_ARIMA",2025-05-24,0.568647323881712,7.42709657190635,1.18174284147872,10.6826923076923,0.322115384615385,0.740384615384615,208
"NIH-Flu_ARIMA",2025-05-31,0.644734057436136,8.81521948160535,1.25877765344302,13.0384615384615,0.240384615384615,0.706730769230769,208
"OHT_JHU-nbxd",2025-05-10,0.537682378669569,8.71083517976589,0.907330691718397,13.1751923076923,0.591346153846154,0.951923076923077,208
"OHT_JHU-nbxd",2025-05-17,0.527587255686341,7.38582343227425,1.10584378117976,11.7633173076923,0.567307692307692,0.947115384615385,208
"OHT_JHU-nbxd",2025-05-24,0.546503481316097,7.13390323996656,1.29088565656884,11.61375,0.533653846153846,0.932692307692308,208
"PSI-PROF",2025-05-03,0.59829802299002,9.72800675167224,0.839562268247566,12.9051923076923,0.793269230769231,0.990384615384615,208
"PSI-PROF",2025-05-10,0.633305350234111,10.216404117893,1.06335852118872,15.2640384615385,0.730769230769231,0.971153846153846,208
"PSI-PROF",2025-05-17,0.618384926595389,8.6971693770903,1.21851872266174,12.7302403846154,0.754807692307692,0.995192307692308,208
"PSI-PROF",2025-05-24,0.49745145835583,6.55095027173913,1.18558933260665,10.7377403846154,0.504807692307692,0.884615384615385,208
"PSI-PROF",2025-05-31,0.5162004695881,7.23679178511706,1.03223437531668,10.8497115384615,0.538461538461538,0.875,208
"PSI-PROF_beta",2025-05-03,0.599569921370581,9.7393435409699,0.772388398105194,11.9551442307692,0.822115384615385,0.990384615384615,208
"PSI-PROF_beta",2025-05-10,0.615760654699119,9.92664257943144,0.924330518571547,13.3417788461538,0.711538461538462,0.975961538461538,208
"PSI-PROF_beta",2025-05-17,0.595891201475298,8.30413267140468,1.08634430479127,11.3570192307692,0.725961538461538,1,208
"PSI-PROF_beta",2025-05-24,0.521416582640335,6.91922855351171,1.18592041613257,10.7273557692308,0.495192307692308,0.884615384615385,208
"PSI-PROF_beta",2025-05-31,0.632236190382644,8.87047127926421,1.2678415372638,13.3848076923077,0.427884615384615,0.879807692307692,208
"SigSci-TSENS",2025-05-03,0.853872916013596,13.8082880434783,1.07948796815106,16.84375,0.885416666666667,1,192
"SigSci-TSENS",2025-05-10,0.933010560134344,12.8277151730257,1.06821337582005,12.9438775510204,0.969387755102041,1,196
"SigSci-TSENS",2025-05-17,0.855919928732023,11.5046717391304,1.14443786286279,11.52,0.975,1,200
"SigSci-TSENS",2025-05-24,0.887952599251858,11.0443304347826,1.33270481102445,11.445,0.975,1,200
"SigSci-TSENS",2025-05-31,0.949956873904849,10.870086512866,1.22899368961815,10.6173469387755,0.974489795918367,1,196
"Stevens-ILIForecast",2025-05-24,1.93685657409658,25.3948076923077,2.90398271528543,26.1971153846154,0.0673076923076923,0.134615384615385,208
"Stevens-ILIForecast",2025-05-31,1.98087023144674,26.7379180602007,2.74981539840258,28.0144230769231,0.0144230769230769,0.0480769230769231,208
"UGA_CEID-Walk",2025-05-03,0.898809389640187,14.7474782462375,1.07136834771012,16.7380913461538,0.875,0.990384615384615,208
"UGA_CEID-Walk",2025-05-10,0.704139954754123,11.2320967830268,1.03331284466674,14.6563413461538,0.841346153846154,1,208
"UGA_CEID-Walk",2025-05-17,0.583304244761669,8.1695022930602,1.01480264554084,10.7025144230769,0.798076923076923,0.980769230769231,208
"UGA_CEID-Walk",2025-05-24,0.534181236262785,6.99431245819398,1.06461175709338,9.5104375,0.764423076923077,0.990384615384615,208
"UGA_CEID-Walk",2025-05-31,0.553372985561997,7.63322217600334,1.06252193704442,11.0471298076923,0.673076923076923,0.951923076923077,208
"UGA_flucast-Copycat",2025-05-03,0.47628482336174,7.7890635451505,0.769199633007723,11.9903846153846,0.557692307692308,0.923076923076923,208
"UGA_flucast-Copycat",2025-05-10,0.482107597693208,8.02204013377926,0.828202420584968,12.1009615384615,0.471153846153846,0.9375,208
"UGA_flucast-Copycat",2025-05-17,0.491503182482664,6.76297658862876,1.03874933529463,10.7115384615385,0.475961538461538,0.865384615384615,208
"UGA_flucast-Copycat",2025-05-24,0.515997896750108,6.64908235785953,1.19086654832689,10.5721153846154,0.447115384615385,0.879807692307692,208
"UGA_flucast-Copycat",2025-05-31,0.532358268907516,7.38236204013378,1.08076587726944,11.375,0.432692307692308,0.846153846153846,208
"UGA_flucast-INFLAenza",2025-05-03,0.426016599091359,6.95188886914716,0.716661430779441,11.1346153846154,0.629807692307692,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-10,0.442013624279895,7.18688227424749,0.808979957875073,11.7932692307692,0.586538461538462,0.995192307692308,208
"UGA_flucast-INFLAenza",2025-05-17,0.476083114977592,6.61374506688963,1.05819543366491,11.0504807692308,0.509615384615385,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-24,0.542382325863597,7.05094108486622,1.31858327826361,11.8365384615385,0.509615384615385,0.971153846153846,208
"UGA_flucast-INFLAenza",2025-05-31,0.516248957003941,7.06792691262542,1.17616249194356,12.1706730769231,0.504807692307692,0.9375,208
"UGA_flucast-Scenariocast",2025-05-03,0.673626521117199,10.8697700668896,1.15209743700331,17.5673076923077,0.5,0.927884615384615,208
"UGA_flucast-Scenariocast",2025-05-10,0.659652863490606,10.9473892140468,1.1027215998563,16.2596153846154,0.504807692307692,0.932692307692308,208
"UGA_flucast-Scenariocast",2025-05-17,0.602150691503235,8.3245652173913,1.29545360756293,13.4567307692308,0.557692307692308,0.932692307692308,208
"UGA_flucast-Scenariocast",2025-05-24,0.638455294429923,8.25029264214047,1.50000229990669,13.3413461538462,0.543269230769231,0.932692307692308,208
"UGA_flucast-Scenariocast",2025-05-31,0.605202234749296,8.25007107023411,1.35790031448141,14.0817307692308,0.591346153846154,0.932692307692308,208
"UGuelph-CompositeCurve",2025-05-03,0.547966978105715,9.12463419732441,0.742664777608013,11.6730769230769,0.149038461538462,0.350961538461538,208
"UGuelph-CompositeCurve",2025-05-10,0.570688553131673,9.60477215719064,0.811258072231404,11.8942307692308,0.158653846153846,0.365384615384615,208
"UGuelph-CompositeCurve",2025-05-17,0.594037764386453,8.20564172240803,1.02216659491977,10.6730769230769,0.197115384615385,0.427884615384615,208
"UGuelph-CompositeCurve",2025-05-31,0.728382421728496,10.0080392976589,1.1764257009451,12.2115384615385,0.144230769230769,0.355769230769231,208
"UI_CompEpi-EpiGen",2025-05-03,1.03994855108835,16.166568627451,1.27337254895422,18.5588235294118,0.950980392156863,1,204
"UI_CompEpi-EpiGen",2025-05-10,1.12126301710691,15.0956031543052,1.32614179281762,15.8970588235294,0.985294117647059,1,204
"UI_CompEpi-EpiGen",2025-05-17,1.08974352605551,14.3092092924126,1.64500603806335,16.0147058823529,0.975490196078431,1,204
"UI_CompEpi-EpiGen",2025-05-24,0.919817946694939,11.1392988064791,1.9300271834652,15.8186274509804,0.950980392156863,1,204
"UI_CompEpi-EpiGen",2025-05-31,0.890264941520703,11.0284462915601,1.59696425853109,14.8088235294118,0.941176470588235,0.995098039215686,204
"UM-DeepOutbreak",2025-05-03,1.50080726720401,24.4975820155444,1.57295673306053,25.1471620223557,0.894230769230769,1,208
"UM-DeepOutbreak",2025-05-17,1.48804578215446,20.7671218846004,2.17087383284552,23.1030418536841,0.956730769230769,1,208
"UM-DeepOutbreak",2025-05-24,1.20146164396429,15.5557454772877,2.3016018937971,20.2521256165436,0.870192307692308,1,208
"UM-DeepOutbreak",2025-05-31,0.835764542771839,11.4653641606886,1.12035675228914,11.5779960832129,0.850961538461538,1,208
"UMass-AR2",2025-05-03,0.729777488003734,11.928891111073,1.0351699193002,15.9921322755532,0.677884615384615,0.971153846153846,208
"UMass-AR2",2025-05-10,0.678751334962036,10.90613515183,1.0168333836468,14.5194418194082,0.735576923076923,0.995192307692308,208
"UMass-AR2",2025-05-17,0.687183107129926,9.60888354451644,1.19520157019922,12.3706348746951,0.716346153846154,1,208
"UMass-AR2",2025-05-24,0.719172278526672,9.47508283357211,1.42539131562561,12.8607698441305,0.764423076923077,0.995192307692308,208
"UMass-AR2",2025-05-31,0.77795709931519,10.6611606037575,1.44548108428411,14.9209659379475,0.745192307692308,0.990384615384615,208
"UMass-flusion",2025-05-03,0.48109971796979,7.90153245343092,0.786885766567088,12.3323216106927,0.576923076923077,0.975961538461538,208
"UMass-flusion",2025-05-10,0.480694550256823,8.04003966222246,0.782597782855391,11.6770859566669,0.634615384615385,0.975961538461538,208
"UMass-flusion",2025-05-17,0.458222570285988,6.36635539820516,0.917078672447301,9.51009554320796,0.552884615384615,0.985576923076923,208
"UMass-flusion",2025-05-24,0.527327186250346,6.91758206920396,1.20274059240393,10.8756657774514,0.610576923076923,0.971153846153846,208
"UMass-flusion",2025-05-31,0.537112010112772,7.49067877583723,1.0779594668543,11.4431136759328,0.629807692307692,0.980769230769231,208
"UMass-trends_ensemble",2025-05-03,0.491178438085062,8.02967600334448,0.7263149592935,11.3197115384615,0.716346153846154,0.956730769230769,208
"UMass-trends_ensemble",2025-05-10,0.48569441362976,8.0333152173913,0.795733126910448,11.7451923076923,0.581730769230769,0.927884615384615,208
"UMass-trends_ensemble",2025-05-17,0.540336711622218,7.42846258361204,1.09229637264746,11.2548076923077,0.528846153846154,0.850961538461538,208
"UMass-trends_ensemble",2025-05-24,0.563170085613101,7.22867161371237,1.21103791529643,10.7572115384615,0.504807692307692,0.822115384615385,208
"UMass-trends_ensemble",2025-05-31,0.552677177806487,7.66189276755853,1.07944772606198,11.3317307692308,0.509615384615385,0.826923076923077,208
"UNC_IDD-InfluPaint",2025-05-03,0.803311206705734,12.7863406693099,1.00476439703523,15.121349836114,0.122549019607843,0.352941176470588,204
"UNC_IDD-InfluPaint",2025-05-10,0.932933837651548,12.7230408886392,1.24953134995067,15.1658637336777,0.0882352941176471,0.397058823529412,204
"UNC_IDD-InfluPaint",2025-05-17,1.0615354504106,13.9797892563467,1.65426306558271,16.4763310644277,0.053921568627451,0.338235294117647,204
"UNC_IDD-InfluPaint",2025-05-24,1.13763403490383,13.8304093338632,1.96197237118532,16.3379466461888,0.0637254901960784,0.323529411764706,204
"UNC_IDD-InfluPaint",2025-05-31,1.06076978193347,13.1736595354795,1.72814200340024,16.1041547035705,0.0686274509803922,0.392156862745098,204
"UVAFluX-CESGCN",2025-05-03,0.72735305847013,12.3929915194808,0.916327595095248,14.6171425695603,0.144230769230769,0.278846153846154,208
"UVAFluX-CESGCN",2025-05-10,0.825865257228651,13.5924034080167,1.04739805569633,15.3519329852783,0.163461538461538,0.230769230769231,208
"UVAFluX-CESGCN",2025-05-17,0.941894144790468,14.0766031657779,1.38186743938443,15.4045499912821,0.110576923076923,0.278846153846154,208
"UVAFluX-CESGCN",2025-05-24,0.940993121277375,12.7743193113151,1.59282107060227,14.6286596051202,0.0961538461538462,0.25,208
"UVAFluX-CESGCN",2025-05-31,0.994196311622659,13.9585690789112,1.53275558403638,16.0332248004583,0.0721153846153846,0.283653846153846,208
"UVAFluX-Ensemble",2025-05-03,0.859456133207991,13.8496530100334,1.53002116884483,23.4134615384615,0.822115384615385,0.995192307692308,208
"UVAFluX-Ensemble",2025-05-10,0.800070303452146,12.8867725752508,1.17274538682441,17.1105769230769,0.918269230769231,0.980769230769231,208
"UVAFluX-Ensemble",2025-05-17,0.762542150296552,10.5490301003344,1.63470851578061,16.9134615384615,0.841346153846154,0.995192307692308,208
"UVAFluX-Ensemble",2025-05-24,0.785100169201563,10.3361141304348,1.81313093144886,16.4182692307692,0.831730769230769,1,208
"UVAFluX-Ensemble",2025-05-31,0.829522116344027,11.2324561036789,1.68679648145502,17.2211538461538,0.850961538461538,0.985576923076923,208
"UVAFluX-OptimWISE",2025-05-03,0.594918185141888,9.6734970735786,1.00606993203203,15.5384615384615,0.596153846153846,0.903846153846154,208
"UVAFluX-OptimWISE",2025-05-10,0.52172962001306,8.61897157190636,0.851873990079478,12.4519230769231,0.600961538461538,0.918269230769231,208
"UVAFluX-OptimWISE",2025-05-17,0.482307777119276,6.61145693979933,1.00595462321394,10.3317307692308,0.596153846153846,0.951923076923077,208
"UVAFluX-OptimWISE",2025-05-24,0.570665534710481,7.34963001672241,1.29545299674032,11.4951923076923,0.576923076923077,0.903846153846154,208
"UVAFluX-OptimWISE",2025-05-31,0.519767494101113,7.14532608695652,1.0425697849319,10.8413461538462,0.557692307692308,0.927884615384615,208
"VTSanghani-PRIME",2025-05-03,0.586178961812361,9.51393185618729,0.990774845239548,15.2019230769231,0.793269230769231,0.951923076923077,208
"VTSanghani-PRIME",2025-05-10,1.00893100369728,15.8027738294314,1.23911506859443,17.6538461538462,0.966346153846154,1,208
