"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LUcompUncertLab-chimera",0.955007556453365,159.804281418073,0.976942057351484,198.973087818697,0.34466477809254,0.696175637393768,4236
"LosAlamos_NAU-CModel_Flu",0.780737938476819,131.120539396426,0.974261883464811,203.800841346154,0.324038461538462,0.843509615384615,4160
"MIGHTE-Joint",0.844997866902614,136.680863930493,0.864581683548433,173.946070234114,0.372491638795987,0.673494983277592,4784
"MIGHTE-Nsemble",0.896989512407112,138.50327680811,0.915566758292566,175.566105769231,0.371394230769231,0.677884615384615,4992
"MOBS-GLEAM_FLUH",0.829389489388031,129.166515448636,0.857078709876615,164.251081699346,0.191380718954248,0.558210784313726,4896
"NEU_ISI-AdaptiveEnsemble",0.681366156059957,105.111171595139,0.752104503057155,143.3200726979,0.287964458804523,0.671445880452342,4952
"NEU_ISI-FluBcast",0.81954542246001,124.840446566613,0.807387015430311,150.345836947095,0.265177797051171,0.556808326105811,4612
"NIH-Flu_ARIMA",0.676164230665514,99.3431775685818,0.761560810522829,138.735119047619,0.24609375,0.676339285714286,5376
"OHT_JHU-nbxd",0.746243290882079,125.097216438854,0.872580846309645,181.605610367893,0.392140468227425,0.79933110367893,4784
"PSI-PROF",0.630422809027687,94.144027513185,0.765887698257757,142.338914571006,0.535133136094675,0.895894970414201,5408
"PSI-PROF_beta",0.640085922243388,96.5794357491639,0.749036728285485,140.757246153846,0.571923076923077,0.891538461538462,5200
"SigSci-TSENS",0.897152299708189,131.979061154327,0.91026568541884,166.629592651757,0.450878594249201,0.673123003194888,5008
"Stevens-ILIForecast",1.36290614497205,232.538216176939,1.18454861025097,253.029990842491,0.0570054945054945,0.132783882783883,4368
"UGA_CEID-Walk",1.02414789106361,157.456153447074,1.10017901444798,208.427524423077,0.476153846153846,0.730576923076923,5200
"UGA_flucast-Copycat",0.673342147032568,97.4435449624585,0.804334816078064,145.007429718875,0.380923694779116,0.82289156626506,4980
"UGA_flucast-INFLAenza",0.763607317911851,115.504108041301,0.89379771531201,166.924981454006,0.409495548961424,0.836238872403561,5392
"UGA_flucast-Scenariocast",0.795455983602638,109.476469710751,0.956398554413867,162.704184100418,0.468828451882845,0.890376569037657,4780
"UGuelph-CompositeCurve",0.649745678056231,109.480590772092,0.774831724852881,163.217920353982,0.394542772861357,0.654129793510325,2712
"UI_CompEpi-EpiGen",0.998336088043561,136.700474378196,0.950590540365237,160.063439434129,0.542219274977896,0.708885941644562,4524
"UM-DeepOutbreak",0.946226173604567,143.52394040425,0.935927403305643,177.489301175206,0.587884615384615,0.735961538461538,5200
"UMass-AR2",0.759516773700708,118.490430270048,0.841067327952868,162.382305559508,0.409930715935335,0.780985373364126,5196
"UMass-flusion",0.659781294633228,103.270628761079,0.740630365687662,142.934971138326,0.395173745173745,0.819498069498069,5180
"UMass-trends_ensemble",0.822897730974387,126.76260515822,0.885752438767628,168.334966715976,0.427144970414201,0.680843195266272,5408
"UNC_IDD-InfluPaint",0.743843727734756,100.527922364337,0.773673992417853,130.001628780934,0.119514472455649,0.475023342670401,4284
"UVAFluX-CESGCN",1.10369652589208,137.980211182876,0.993393681646487,157.998834451775,0.156364468864469,0.395833333333333,4368
"UVAFluX-Ensemble",0.804167296327132,120.431450025727,0.891294217894715,164.840421597633,0.541974852071006,0.768676035502959,5408
"UVAFluX-OptimWISE",0.720393375486629,14.2370188035391,0.8478174374141,21.5206845163935,0.595192307692308,0.917788461538461,2080
"VTSanghani-PRIME",0.872102551477559,126.413177048098,0.916015702778165,164.164705882353,0.578747628083491,0.760531309297913,5270
"fjordhest-ensemble",0.691003100450664,103.500420400758,0.772287243823933,143.43731688512,0.433307632999229,0.770817270624518,5188
