"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LosAlamos_NAU-CModel_Flu",0.78078532051526,131.177005742579,0.974309811503881,203.873197115385,0.323557692307692,0.843509615384615,4160
"MIGHTE-Joint",0.844742479099282,136.717762287335,0.864328342867309,173.977842809365,0.372700668896321,0.673285953177257,4784
"MIGHTE-Nsemble",0.896679986701739,138.534692290273,0.915269894782958,175.596754807692,0.37119391025641,0.677483974358974,4992
"MOBS-GLEAM_FLUH",0.829351176517066,129.21321548771,0.857104336096065,164.314807189542,0.191380718954248,0.558006535947712,4896
"NEU_ISI-AdaptiveEnsemble",0.681265211592308,105.163903912341,0.752010606714026,143.383077544426,0.287964458804523,0.671042003231018,4952
"NEU_ISI-FluBcast",0.819213692741026,124.856680210415,0.807177954708655,150.36751951431,0.264960971379011,0.557025151777971,4612
"NIH-Flu_ARIMA",0.676380023620928,99.41525313794,0.761824995093489,138.833333333333,0.245907738095238,0.676339285714286,5376
"OHT_JHU-nbxd",0.746289652463938,125.155522022684,0.872696255563295,181.686923076923,0.39193143812709,0.798913043478261,4784
"PSI-PROF",0.630352850930454,94.1769539345897,0.765972037508248,142.402893860947,0.535133136094675,0.895894970414201,5408
"PSI-PROF_beta",0.64002675690589,96.6132357491639,0.749216824432397,140.834219230769,0.571923076923077,0.891538461538462,5200
"SigSci-TSENS",0.897161394095849,132.036369461036,0.910387137618548,166.707268370607,0.450878594249201,0.673123003194888,5008
"Stevens-ILIForecast",1.36225917271946,232.549075788342,1.18406200371867,253.042124542125,0.0563186813186813,0.132783882783883,4368
"UGA_CEID-Walk",1.02423770823454,157.536495236371,1.10016676037866,208.498771346154,0.475961538461538,0.730576923076923,5200
"UGA_flucast-Copycat",0.673260342758074,97.4713954950236,0.804222583842403,145.039156626506,0.381325301204819,0.822690763052209,4980
"UGA_flucast-INFLAenza",0.76355866402142,115.545240637095,0.893879979985547,166.995085311573,0.409495548961424,0.836238872403561,5392
"UGA_flucast-Scenariocast",0.795266290223904,109.491023103511,0.956328099234609,162.735146443515,0.469037656903766,0.890376569037657,4780
"UGuelph-CompositeCurve",0.649963439475212,109.541287193792,0.775281493353779,163.327802359882,0.394542772861357,0.654129793510325,2712
"UI_CompEpi-EpiGen",0.998170914007941,136.75229462192,0.950509127979159,160.120910698497,0.542219274977896,0.708885941644562,4524
"UM-DeepOutbreak",0.94606161372551,143.571583096112,0.935847786215984,177.547489144121,0.587884615384615,0.735961538461538,5200
"UMass-AR2",0.759298788752004,118.519144793053,0.840832922583133,162.408287083758,0.410123171670516,0.780985373364126,5196
"UMass-flusion",0.659732674784424,103.312020507993,0.74063363257959,142.990256772993,0.395173745173745,0.819498069498069,5180
"UMass-trends_ensemble",0.822988090521758,126.826849755596,0.885805232892757,168.398946005917,0.426960059171598,0.680843195266272,5408
"UNC_IDD-InfluPaint",0.743995870715256,100.595426459167,0.773761053877788,130.068622244986,0.119747899159664,0.475023342670401,4284
"UVAFluX-CESGCN",1.10329889325623,137.97962433717,0.993097377934539,157.99997914042,0.156364468864469,0.396062271062271,4368
"UVAFluX-Ensemble",0.80406713150246,120.471390854129,0.891238320623811,164.88923816568,0.541789940828402,0.768676035502959,5408
"UVAFluX-OptimWISE",0.720007360385099,14.2406372330899,0.847539264789581,21.5317422087012,0.594711538461538,0.917788461538461,2080
"VTSanghani-PRIME",0.872190292594172,126.480580727663,0.916126150077987,164.239848197343,0.578747628083491,0.760721062618596,5270
"fjordhest-ensemble",0.690963609528215,103.54656116037,0.772387135232445,143.51299922899,0.432729375481881,0.770817270624518,5188
