"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NIH-Flu_ARIMA",0.676646823248182,99.48165938794,0.762046924018031,138.904947916667,0.246651785714286,0.676153273809524,5376
"OHT_JHU-nbxd",0.746206415094008,125.180104326014,0.872622718715335,181.71870819398,0.393185618729097,0.798913043478261,4784
"PSI-PROF",0.630514872074277,94.2239778283381,0.766179093329685,142.468722263314,0.53383875739645,0.895710059171598,5408
"PSI-PROF_beta",0.640234132824116,96.6711703645485,0.749413519652867,140.903834615385,0.572307692307692,0.891153846153846,5200
"SigSci-TSENS",0.897268830219308,132.097028927629,0.910533824328152,166.774560702875,0.450878594249201,0.673123003194888,5008
"Stevens-ILIForecast",1.36221459813876,232.609385949196,1.1840664024693,253.102793040293,0.0563186813186813,0.133241758241758,4368
"UGA_CEID-Walk",1.02441207337692,157.606077477174,1.10030295858425,208.566079038462,0.476346153846154,0.730576923076923,5200
"UGA_flucast-Copycat",0.67341419084781,97.5163666841278,0.80431813178039,145.084337349398,0.381124497991968,0.822489959839357,4980
"UGA_flucast-INFLAenza",0.76370813220306,115.599178435444,0.894045175121881,167.060181750742,0.409495548961424,0.836053412462908,5392
"UGA_flucast-Scenariocast",0.795093530132786,109.4923511006,0.956119285740508,162.731380753138,0.468828451882845,0.889958158995816,4780
"UGuelph-CompositeCurve",0.650057589802356,109.607610779787,0.775431324301843,163.430678466077,0.393436578171091,0.653023598820059,2712
"UI_CompEpi-EpiGen",0.998470767446311,136.808314688809,0.950915649199139,160.193633952255,0.541998231653404,0.708664898320071,4524
"UM-DeepOutbreak",0.946112902862086,143.617583632373,0.935883581973063,177.596159645096,0.587115384615385,0.735576923076923,5200
"UMass-AR2",0.75946906310348,118.580368701576,0.840990243009774,162.477482613091,0.409930715935335,0.781177829099307,5196
"UMass-flusion",0.659850123148562,103.35674554688,0.740722629687091,143.036751417879,0.395366795366795,0.819305019305019,5180
"UMass-trends_ensemble",0.823003363421709,126.860230254695,0.885753390325036,168.422429733728,0.426775147928994,0.680473372781065,5408
"UNC_IDD-InfluPaint",0.744133400585213,100.634684745467,0.773949538294076,130.119483664487,0.119514472455649,0.474323062558357,4284
"UVAFluX-CESGCN",1.1036677140362,138.073051237937,0.993430352481753,158.094117261632,0.156364468864469,0.396062271062271,4368
"UVAFluX-Ensemble",0.804136468162814,120.51453949061,0.891169446357209,164.913461538462,0.542159763313609,0.768491124260355,5408
"UVAFluX-OptimWISE",0.720080572168304,14.2406135283665,0.847742858146896,21.5354708873832,0.594230769230769,0.917788461538461,2080
"VTSanghani-PRIME",0.872379545516032,126.54456059731,0.916243301355009,164.295445920304,0.578368121442125,0.76034155597723,5270
"fjordhest-ensemble",0.691098768949181,103.594995842412,0.772480646221854,143.560362374711,0.432536622976099,0.770817270624518,5188
