"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NIH-Flu_ARIMA",0.676502438261788,99.4654601772774,0.761881650773063,138.886160714286,0.246837797619048,0.675967261904762,5376
"OHT_JHU-nbxd",0.746378635185773,125.216834731714,0.872785882474993,181.762031772575,0.393394648829431,0.798704013377926,4784
"PSI-PROF",0.630370396394532,94.2061982103808,0.76603319499279,142.447087647929,0.533653846153846,0.895710059171598,5408
"PSI-PROF_beta",0.640050553294019,96.6483116688963,0.749208875351726,140.874603846154,0.572115384615385,0.891153846153846,5200
"SigSci-TSENS",0.897271059635795,132.101725760522,0.910519102040887,166.779552715655,0.450878594249201,0.673123003194888,5008
"Stevens-ILIForecast",1.36177786758236,232.549165372671,1.18370585366978,253.046474358974,0.056547619047619,0.133241758241758,4368
"UGA_CEID-Walk",1.02439500405691,157.614345888545,1.10027416644065,208.580309807692,0.476346153846154,0.730576923076923,5200
"UGA_flucast-Copycat",0.673399532151027,97.52310668762,0.804312948157624,145.096385542169,0.381325301204819,0.822489959839357,4980
"UGA_flucast-INFLAenza",0.763754342321173,115.612960528077,0.894063417580588,167.072236646884,0.409495548961424,0.836053412462908,5392
"UGA_flucast-Scenariocast",0.795125158757309,109.494697835183,0.956079052739601,162.725523012552,0.468828451882845,0.889958158995816,4780
"UGuelph-CompositeCurve",0.650081181094575,109.609951423624,0.77529960211751,163.405604719764,0.39306784660767,0.652286135693215,2712
"UI_CompEpi-EpiGen",0.998352749210205,136.801856379503,0.950772056371142,160.185676392573,0.541998231653404,0.708885941644562,4524
"UM-DeepOutbreak",0.945930027720068,143.596960045961,0.93577361520205,177.585775029711,0.587115384615385,0.735576923076923,5200
"UMass-AR2",0.759353890908426,118.567553323452,0.840898482782413,162.47074666236,0.409738260200154,0.781177829099307,5196
"UMass-flusion",0.659649266800199,103.331087191749,0.740465877699475,143.000651031779,0.395366795366795,0.819305019305019,5180
"UMass-trends_ensemble",0.822975274596693,126.862481348083,0.885645389755136,168.416142751479,0.426775147928994,0.680473372781065,5408
"UNC_IDD-InfluPaint",0.743862600812724,100.610512989296,0.773703948871245,130.096140994086,0.119281045751634,0.474323062558357,4284
"UVAFluX-CESGCN",1.10334007825689,138.062512670176,0.993178858834878,158.085188690203,0.156593406593407,0.396291208791209,4368
"UVAFluX-Ensemble",0.804022345502166,120.503726202727,0.891089802759017,164.912167159763,0.542159763313609,0.768676035502959,5408
"UVAFluX-OptimWISE",0.719953916221378,14.2406553343865,0.847674160375276,21.5373939643063,0.594230769230769,0.917788461538461,2080
"VTSanghani-PRIME",0.872248070388386,126.528918323571,0.916137912075622,164.284440227704,0.578178368121442,0.760531309297913,5270
"fjordhest-ensemble",0.69093142698377,103.574335287955,0.77232700454187,143.54166538165,0.432536622976099,0.770817270624518,5188
