"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-Scenariocast",0.79502940322839,109.573640895034,0.955953394488489,162.801046025105,0.468828451882845,0.889748953974895,4780
"UGuelph-CompositeCurve",0.650162441808964,109.81495014108,0.775780240891364,163.715707964602,0.391961651917404,0.651548672566372,2712
"UI_CompEpi-EpiGen",0.999482912147328,137.057517010725,0.951837454977391,160.444297082228,0.541556145004421,0.709106984969054,4524
"UM-DeepOutbreak",0.946265997834198,143.810917439201,0.935786402831643,177.751143288848,0.587884615384615,0.735384615384615,5200
"UMass-AR2",0.759977228546433,118.783543262414,0.841549377707373,162.716059180622,0.410700538876059,0.780985373364126,5196
"UMass-flusion",0.660575562960185,103.580236365315,0.741532006043888,143.310593637346,0.394594594594595,0.819111969111969,5180
"UMass-trends_ensemble",0.822698299059039,126.961231991253,0.885477956841589,168.524500739645,0.426405325443787,0.680473372781065,5408
"UNC_IDD-InfluPaint",0.745465595013762,100.933365436098,0.775340361832675,130.475612634875,0.119047619047619,0.473856209150327,4284
"UVAFluX-CESGCN",1.10492875067489,138.47948440047,0.994591509606214,158.501314658902,0.156593406593407,0.396520146520146,4368
"UVAFluX-Ensemble",0.804015469712303,120.632697774633,0.891237337475303,165.066383136095,0.542159763313609,0.768676035502959,5408
"UVAFluX-OptimWISE",0.720726215670156,14.2501736428742,0.848759725844039,21.5619131950755,0.592788461538462,0.917788461538461,2080
"VTSanghani-PRIME",0.872860849159093,126.772083078954,0.916927858823416,164.574762808349,0.577609108159393,0.759392789373814,5270
"fjordhest-ensemble",0.691965621418558,103.83955854564,0.773598162708501,143.887074016962,0.432343870470316,0.769853508095605,5188
