"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-lop_norm",2025-05-17,0.552069069341166,7.79999163879599,0.744442638643993,10.7435897435897,0.814102564102564,1,156
"FluSight-lop_norm",2025-05-24,0.504737432569812,7.43144648829431,0.747924504252924,9.83173076923077,0.855769230769231,1,208
"FluSight-lop_norm",2025-05-31,0.587664405076549,8.80117474916388,1.09942061438903,13.1201923076923,0.788461538461538,0.995192307692308,208
"FluSight-lop_norm",2025-06-07,0.459734070756528,7.10810200668896,1.03372857619152,10.0448717948718,0.807692307692308,1,156
"FluSight-lop_norm",2025-06-14,0.460216528780805,7.77906772575251,1.32520148125109,12.1442307692308,0.730769230769231,1,104
"FluSight-lop_norm",2025-06-21,0.420017316075393,7.9659364548495,0.912400101545187,11.1153846153846,0.807692307692308,1,52
"FluSight-trained_mean",2025-05-03,0.947110967531481,8.47790481424008,1.25787602428429,11.964143681262,0.846153846153846,1,52
"FluSight-trained_mean",2025-05-10,0.69997426069334,8.6566542924484,0.904982819642605,11.7570982599035,0.730769230769231,0.942307692307692,104
"FluSight-trained_mean",2025-05-17,0.582395469326224,8.24789527938073,0.828083938282339,11.8385522145697,0.67948717948718,0.961538461538462,156
"FluSight-trained_mean",2025-05-24,0.525071973490425,7.77042753430919,0.889718853617701,11.750058092104,0.658653846153846,0.971153846153846,208
"FluSight-trained_mean",2025-05-31,0.587616314407438,8.80196603316399,1.21121515709903,14.4110421304245,0.528846153846154,0.947115384615385,208
"FluSight-trained_mean",2025-06-07,0.427975277348129,6.64331659010329,1.06834008117462,10.3154517517348,0.487179487179487,0.935897435897436,156
"FluSight-trained_mean",2025-06-14,0.414510572632081,7.06428342447118,1.28258688417831,11.7898250880952,0.346153846153846,0.913461538461538,104
"FluSight-trained_mean",2025-06-21,0.376981455676404,7.30728191847366,0.981811304221194,12.1645226912045,0.461538461538462,0.884615384615385,52
"FluSight-trained_med",2025-05-03,0.907618436805693,8.14514727602929,1.23675931245268,11.8573441843131,0.807692307692308,1,52
"FluSight-trained_med",2025-05-10,0.711497225345379,8.74999791964014,0.878809984598782,11.4440271245933,0.855769230769231,0.980769230769231,104
"FluSight-trained_med",2025-05-17,0.589399470624749,8.30143937139329,0.805984222878031,11.510522429237,0.775641025641026,0.987179487179487,156
"FluSight-trained_med",2025-05-24,0.525218208972378,7.74086413708666,0.839165713635392,10.9747573015207,0.740384615384615,0.990384615384615,208
"FluSight-trained_med",2025-05-31,0.603026533806643,9.0507041967402,1.22596448749736,14.5998516581634,0.625,0.966346153846154,208
"FluSight-trained_med",2025-06-07,0.437625491526355,6.77968651976418,1.09757497972177,10.5604968239989,0.583333333333333,0.987179487179487,156
"FluSight-trained_med",2025-06-14,0.419678377317832,7.15701020222033,1.23946339724617,11.4746710727516,0.442307692307692,0.980769230769231,104
"FluSight-trained_med",2025-06-21,0.37814620230508,7.25693446907786,1.06798748723563,12.4270001321773,0.576923076923077,0.980769230769231,52
"Gatech-ensemble_point",2025-05-03,1.48107511233607,13.3654598662207,2.20812562306462,21.3653846153846,0.461538461538462,1,52
"Gatech-ensemble_point",2025-05-10,1.33880621978829,16.1183821070234,2.05448627497211,25.5384615384615,0.442307692307692,0.961538461538462,104
"Gatech-ensemble_point",2025-05-17,1.04429363780794,14.4728678929766,1.65151702953176,23.275641025641,0.487179487179487,0.987179487179487,156
"Gatech-ensemble_point",2025-05-24,0.8337005119504,12.3076881270903,1.46664070474696,19.6634615384615,0.524038461538462,0.985576923076923,208
"Gatech-ensemble_point",2025-05-31,0.891081698352252,13.0935117056856,1.71033835155179,20.1057692307692,0.596153846153846,0.966346153846154,208
"Gatech-ensemble_point",2025-06-07,0.842553879302935,12.8073494983278,2.22500995375508,21.0576923076923,0.487179487179487,0.967948717948718,156
"Gatech-ensemble_point",2025-06-14,0.654754036845292,11.1485702341137,2.0130190507476,18.5288461538462,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_point",2025-06-21,0.4807619833356,9.07044314381271,1.19833882513029,13.8653846153846,0.769230769230769,1,52
"Gatech-ensemble_prob",2025-05-03,1.00115344640535,8.92238294314381,1.51687545281373,14.3461538461538,0.461538461538462,0.961538461538462,52
"Gatech-ensemble_prob",2025-05-10,0.726032445566407,8.86653010033445,1.11184282011125,14,0.576923076923077,0.990384615384615,104
"Gatech-ensemble_prob",2025-05-17,0.699081575304438,10.0447770345596,1.08081356444522,15.7948717948718,0.596153846153846,0.987179487179487,156
"Gatech-ensemble_prob",2025-05-24,0.668336167143867,10.040620819398,1.21008110646192,16.3798076923077,0.514423076923077,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-31,0.756077521501376,11.3611998327759,1.4766648760925,17.7067307692308,0.572115384615385,0.9375,208
"Gatech-ensemble_prob",2025-06-07,0.610862432126713,9.60658862876254,1.58734851412935,15.6282051282051,0.58974358974359,0.974358974358974,156
"Gatech-ensemble_prob",2025-06-14,0.654754036845292,11.1485702341137,2.0130190507476,18.5288461538462,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_prob",2025-06-21,0.4807619833356,9.07044314381271,1.19833882513029,13.8653846153846,0.769230769230769,1,52
"Google_SAI-FluBoostQR",2025-05-10,0.63435197706165,7.30734949832776,0.937833022432054,10.9532967032967,0.480769230769231,0.942307692307692,52
"Google_SAI-FluBoostQR",2025-05-17,0.560057494566754,7.45455566172958,0.838757790548165,11.2557234432234,0.432692307692308,0.913461538461538,104
"Google_SAI-FluBoostQR",2025-05-24,0.499500871768765,6.8473911716303,0.886384701862207,11.0093101343101,0.493589743589744,0.967948717948718,156
"Google_SAI-FluBoostQR",2025-05-31,0.636679412626992,9.61949444577162,1.30151836251509,15.6165293040293,0.461538461538462,0.956730769230769,208
"Google_SAI-FluBoostQR",2025-06-07,0.447529338126502,6.99336120401338,1.21961986382817,11.9391025641026,0.564102564102564,0.993589743589744,156
"Google_SAI-FluBoostQR",2025-06-14,0.456067939648694,7.74832636566332,1.46579553261366,13.4278846153846,0.528846153846154,1,104
"Google_SAI-FluBoostQR",2025-06-21,0.386547437835978,7.41333751393534,1.10995280747412,12.8653846153846,0.596153846153846,1,52
"ISU_NiemiLab-GPE",2025-05-03,1.10538608052777,9.99174237304858,1.28154193189982,12.5192759823757,0.903846153846154,1,52
"ISU_NiemiLab-GPE",2025-05-10,0.885937877702744,10.8072292239885,1.05430691517691,13.3380292815623,0.826923076923077,0.971153846153846,104
"ISU_NiemiLab-GPE",2025-05-17,0.685712552543113,9.67521778912028,0.784693997614381,11.221538186729,0.769230769230769,0.955128205128205,156
"ISU_NiemiLab-GPE",2025-05-24,0.659498337599408,10.0921672676862,0.955422695793777,12.8775816260854,0.743589743589744,1,156
"ISU_NiemiLab-GPE",2025-05-31,0.769159807604444,12.3891162115771,1.42803332760422,17.6694079048271,0.625,0.971153846153846,104
"ISU_NiemiLab-GPE",2025-06-07,0.569868770350439,9.25782811829616,1.5018407491648,14.4129405890519,0.596153846153846,0.961538461538462,52
"JHUAPL-DMD",2025-05-03,2.22824445052195,19.9488179119355,2.08557447919002,19.88081304425,0.980769230769231,1,52
"JHUAPL-DMD",2025-05-10,1.60988409502983,19.3796489367171,1.53791424679169,19.5313691780962,0.961538461538462,1,104
"JHUAPL-DMD",2025-05-17,1.22750551411322,18.7150104780653,1.26295079778273,19.5844831187404,0.961538461538462,1,104
"JHUAPL-DMD",2025-05-24,1.11676963086279,18.347688186154,1.47164812394991,21.4308952279327,0.951923076923077,1,104
"JHUAPL-DMD",2025-05-31,1.21736144899964,20.9586594016921,1.82716586006093,24.520760791,0.980769230769231,1,52
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.767148951403329,6.77146812162546,1.0879630167647,9.90849673202614,0.627450980392157,0.980392156862745,51
"JHU_CSSE-CSSE_Ensemble",2025-05-17,0.636762216545415,7.75699681194942,0.89907054273673,10.6666666666667,0.901960784313726,1,51
"JHU_CSSE-CSSE_Ensemble",2025-05-24,0.658834329967907,8.73190798863314,0.903522504066123,10.5245098039216,0.980392156862745,1,51
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.780918846079168,9.80463919352089,1.19642230257965,11.8578431372549,0.784313725490196,0.990196078431373,102
"JHU_CSSE-CSSE_Ensemble",2025-06-07,0.567411456216525,7.75033470268542,1.34870147855552,11.8986928104575,0.803921568627451,1,51
"JHU_CSSE-CSSE_Ensemble",2025-06-14,0.579380025210983,8.99635998181301,1.54609405074275,12.7418300653595,0.862745098039216,1,51
"JHU_CSSE-CSSE_Ensemble",2025-06-21,0.718052971324039,12.2031033248082,1.32483248630508,13.4477124183007,0.980392156862745,1,51
"LUcompUncertLab-chimera",2025-05-03,1.00789105823781,8.91449565217391,1.50257096380723,14.02,0.46,0.98,50
"LUcompUncertLab-chimera",2025-05-10,0.87896818578522,9.66063913043478,1.42792144554354,16.19,0.41,0.87,100
"LUcompUncertLab-chimera",2025-05-17,0.889694601591391,11.4391362318841,1.31431466466115,17.12,0.32,0.826666666666667,150
"LUcompUncertLab-chimera",2025-05-24,1.04466606448085,11.3627652173913,1.56024597083714,16.32,0.28,0.6,50
"LUcompUncertLab-chimera",2025-05-31,1.30938148662466,15.7586173913043,2.08187264930287,21.02,0.16,0.5,50
"LosAlamos_NAU-CModel_Flu",2025-05-03,1.69650894082311,15.5815066889632,2.53256998033268,25.0384615384615,0.384615384615385,0.942307692307692,52
"LosAlamos_NAU-CModel_Flu",2025-05-10,1.07242480003731,13.3397758570234,1.51341712870124,19.375,0.490384615384615,0.903846153846154,104
"LosAlamos_NAU-CModel_Flu",2025-05-17,0.774958407595926,12.4778163670569,1.13271440299178,18.4038461538462,0.471153846153846,0.836538461538462,104
"LosAlamos_NAU-CModel_Flu",2025-05-24,0.590554966114773,10.0759285953177,1.00422245992898,14.9903846153846,0.432692307692308,0.923076923076923,104
"LosAlamos_NAU-CModel_Flu",2025-05-31,0.68679914268868,12.3615279682274,1.32228980495927,18.0769230769231,0.442307692307692,0.826923076923077,52
"MIGHTE-Joint",2025-05-17,0.682604875208701,7.52188963210702,0.806800842752383,9.42307692307692,0.673076923076923,0.980769230769231,52
"MIGHTE-Joint",2025-05-24,0.679573258313901,8.32856605351171,0.878577782102601,9.91346153846154,0.730769230769231,0.961538461538462,104
"MIGHTE-Joint",2025-05-31,0.720334695459663,9.81695373467113,0.973154081278934,10.8525641025641,0.756410256410256,0.955128205128205,156
"MIGHTE-Joint",2025-06-07,0.633770479030606,9.63965997770346,0.935706098900167,8.94230769230769,0.762820512820513,0.948717948717949,156
"MIGHTE-Joint",2025-06-14,0.615318556127709,10.2067600334448,1.04141938246667,9.56730769230769,0.740384615384615,0.971153846153846,104
"MIGHTE-Joint",2025-06-21,0.643760914010725,11.9021321070234,1.07360276533694,12.1923076923077,0.692307692307692,0.923076923076923,52
"MIGHTE-Nsemble",2025-05-03,1.05746359447385,9.4891220735786,1.3581412621018,13,0.615384615384615,0.980769230769231,52
"MIGHTE-Nsemble",2025-05-10,0.791145474767322,10.6232023411371,0.897606353531126,12.5961538461538,0.634615384615385,0.942307692307692,52
"MIGHTE-Nsemble",2025-05-17,0.742443655452801,10.0078302675585,0.897890304000835,12.6346153846154,0.567307692307692,0.971153846153846,104
"MIGHTE-Nsemble",2025-05-24,0.718254615692319,10.1107552954292,0.962744413820163,12.3205128205128,0.66025641025641,0.92948717948718,156
"MIGHTE-Nsemble",2025-05-31,0.780725244876767,10.5582079152731,1.20170319428064,13.2820512820513,0.685897435897436,0.942307692307692,156
"MIGHTE-Nsemble",2025-06-07,0.618508541623145,9.44761148272018,1.02619460732016,9.8525641025641,0.66025641025641,0.92948717948718,156
"MIGHTE-Nsemble",2025-06-14,0.621435695973349,10.3195526755853,1.24195058381735,11.2403846153846,0.788461538461538,0.913461538461538,104
"MIGHTE-Nsemble",2025-06-21,0.607355568908485,11.2396739130435,1.07097327278596,12.3269230769231,0.730769230769231,0.884615384615385,52
"MOBS-GLEAM_FLUH",2025-05-03,1.39537340017622,11.4611277150786,2.05768173818296,17.8316170212766,0.297872340425532,0.74468085106383,47
"MOBS-GLEAM_FLUH",2025-05-10,0.831137960995499,8.33461069107551,1.34113302102728,13.5287473684211,0.294736842105263,0.821052631578947,95
"MOBS-GLEAM_FLUH",2025-05-17,0.746474386511435,9.13154155322339,1.11614699354492,13.9494896551724,0.23448275862069,0.779310344827586,145
"MOBS-GLEAM_FLUH",2025-05-24,0.693717210230447,8.88666202006689,1.11445227377031,12.8788051282051,0.292307692307692,0.717948717948718,195
"MOBS-GLEAM_FLUH",2025-05-31,0.861054737299767,10.6156834371328,1.51744897129264,14.7338513513514,0.236486486486486,0.621621621621622,148
"MOBS-GLEAM_FLUH",2025-06-07,0.608750545995203,8.09802608695652,1.43238724197476,11.59,0.21,0.63,100
"MOBS-GLEAM_FLUH",2025-06-14,0.603017589015798,8.52905217391304,1.54215978449145,11.62,0.3,0.64,50
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.837643123390575,7.50226956521739,1.31536535478975,12.46,0.38,0.86,50
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.698212635460316,7.88959565217391,1.14504397978206,13.49,0.42,0.85,100
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.567703147445914,7.50504637681159,0.885878469051762,11.8866666666667,0.393333333333333,0.82,150
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.566072618419004,8.03852437417655,1.06655509293987,13.5858585858586,0.388888888888889,0.767676767676768,198
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.606693546815192,7.99023532048409,1.22300733541944,12.9175257731959,0.391752577319588,0.747422680412371,194
"NEU_ISI-AdaptiveEnsemble",2025-06-07,0.534365083138027,8.24158816425121,1.41404297630665,13.6597222222222,0.444444444444444,0.75,144
"NEU_ISI-FluBcast",2025-05-03,0.951020860761548,7.79315689981096,1.31212618221695,11.3260869565217,0.5,0.869565217391304,46
"NEU_ISI-FluBcast",2025-05-10,0.567741577129392,5.739702268431,0.932255407277775,9.45652173913044,0.489130434782609,0.934782608695652,92
"NEU_ISI-FluBcast",2025-05-17,0.518076390732332,6.40222290263319,0.817658348243717,10.2464788732394,0.514084507042254,0.845070422535211,142
"NEU_ISI-FluBcast",2025-05-24,0.500415885972459,6.53439990942029,0.890720455952206,10.4166666666667,0.453125,0.8125,192
"NEU_ISI-FluBcast",2025-05-31,0.580337215475978,6.85745341614907,1.16247345736028,10.9540816326531,0.423469387755102,0.780612244897959,196
"NEU_ISI-FluBcast",2025-06-07,0.484221748595285,6.56562898550725,1.26991551245851,10.6466666666667,0.506666666666667,0.766666666666667,150
"NEU_ISI-FluBcast",2025-06-14,0.474164093349156,6.90935652173913,1.47580693078649,11.41,0.33,0.66,100
"NEU_ISI-FluBcast",2025-06-21,0.434582040902658,7.03430434782609,1.14872562192839,11.02,0.36,0.66,50
"NIH-Flu_ARIMA",2025-05-03,1.20200656916433,10.6178678929766,1.52842212012927,14.4230769230769,0.25,0.596153846153846,52
"NIH-Flu_ARIMA",2025-05-10,0.79186914210082,9.92013377926421,1.07384811600587,13.8365384615385,0.269230769230769,0.653846153846154,104
"NIH-Flu_ARIMA",2025-05-17,0.660446695316647,9.34453455964326,0.909559009762955,13.0064102564103,0.326923076923077,0.653846153846154,156
"NIH-Flu_ARIMA",2025-05-24,0.568371509401956,8.33474289297659,0.918295764743563,12.1346153846154,0.293269230769231,0.716346153846154,208
"NIH-Flu_ARIMA",2025-05-31,0.61332228916933,9.3170652173913,1.08695241753853,13.1778846153846,0.3125,0.745192307692308,208
"NIH-Flu_ARIMA",2025-06-07,0.484634515814356,7.48196209587514,1.12206182121343,10.9487179487179,0.365384615384615,0.737179487179487,156
"NIH-Flu_ARIMA",2025-06-14,0.44566160244692,7.61390468227425,1.25337071131016,11.5961538461538,0.317307692307692,0.836538461538462,104
"NIH-Flu_ARIMA",2025-06-21,0.457862900247983,8.58758361204013,1.22178166462078,13.8076923076923,0.269230769230769,0.826923076923077,52
"OHT_JHU-nbxd",2025-05-10,0.715474439345368,7.8777131270903,0.876205372594637,10.4109615384615,0.653846153846154,0.942307692307692,52
"OHT_JHU-nbxd",2025-05-17,0.551581708561813,7.24260631270903,0.769674262286765,10.3127884615385,0.615384615384615,0.961538461538462,104
"OHT_JHU-nbxd",2025-05-24,0.492801553082777,6.71700170011148,0.837074125142444,10.3499358974359,0.628205128205128,0.955128205128205,156
"OHT_JHU-nbxd",2025-05-31,0.603875299558172,9.57349136008919,1.28576551643053,15.9792948717949,0.525641025641026,0.955128205128205,156
"OHT_JHU-nbxd",2025-06-07,0.442422860844599,6.90468369565217,1.19324617643087,11.3642307692308,0.519230769230769,0.913461538461538,104
"OHT_JHU-nbxd",2025-06-14,0.460579136174517,7.84270585284281,1.44577163416637,13.3217307692308,0.403846153846154,0.903846153846154,52
"PSI-PROF",2025-05-03,0.969270065536256,8.77480551839465,1.15996519135661,11.255,0.711538461538462,1,52
"PSI-PROF",2025-05-10,0.755417914658785,9.28543892140468,0.945448714070342,12.3155769230769,0.701923076923077,0.971153846153846,104
"PSI-PROF",2025-05-17,0.644405551645956,9.08387452619844,0.874227110544688,12.4123076923077,0.717948717948718,0.980769230769231,156
"PSI-PROF",2025-05-24,0.565413086157516,8.40150537207358,0.934216612828471,12.2735576923077,0.754807692307692,0.975961538461538,208
"PSI-PROF",2025-05-31,0.612967159798701,9.35122897157191,1.2518995101728,14.9985576923077,0.673076923076923,0.961538461538462,208
"PSI-PROF",2025-06-07,0.470837099826146,7.38395142140468,1.15336788968674,11.2417948717949,0.615384615384615,0.923076923076923,156
"PSI-PROF",2025-06-14,0.404276107862069,6.95553164715719,1.20313722375884,11.1368269230769,0.461538461538462,0.855769230769231,104
"PSI-PROF",2025-06-21,0.427420117394729,8.04696346153846,1.03256828153752,11.7563461538462,0.538461538461538,0.75,52
"PSI-PROF_beta",2025-05-03,0.951953178554069,8.61118670568562,1.00944938532364,9.99653846153846,0.807692307692308,1,52
"PSI-PROF_beta",2025-05-10,0.745342470477407,9.14304469063545,0.862302039227691,11.07875,0.788461538461538,0.971153846153846,104
"PSI-PROF_beta",2025-05-17,0.642932064865686,9.05129439799331,0.803925878826558,11.6114102564103,0.737179487179487,0.980769230769231,156
