"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-trained_med",2025-05-10,0.710976173668197,8.7491617992388,0.87741596788582,11.4440271245933,0.855769230769231,0.980769230769231,104
"FluSight-trained_med",2025-05-17,0.589584670213192,8.30422643939775,0.807902311071119,11.536163454878,0.775641025641026,0.987179487179487,156
"FluSight-trained_med",2025-05-24,0.525600803805312,7.74546279929402,0.84113532786684,10.9939880707514,0.735576923076923,0.990384615384615,208
"FluSight-trained_med",2025-05-31,0.602624194030313,9.04506038403117,1.22444135503428,14.5806208889327,0.634615384615385,0.966346153846154,208
"FluSight-trained_med",2025-06-07,0.437625491526355,6.77968651976418,1.09757497972177,10.5604968239989,0.583333333333333,0.987179487179487,156
"FluSight-trained_med",2025-06-14,0.419678377317832,7.15701020222033,1.23946339724617,11.4746710727516,0.442307692307692,0.980769230769231,104
"FluSight-trained_med",2025-06-21,0.377719216699907,7.24940938546582,1.06798748723563,12.4270001321773,0.576923076923077,0.980769230769231,52
"Gatech-ensemble_point",2025-05-03,1.48286255715884,13.3830183946488,2.20578185885498,21.3846153846154,0.461538461538462,1,52
"Gatech-ensemble_point",2025-05-10,1.33864635994292,16.1267433110368,2.05285579718106,25.5576923076923,0.442307692307692,0.961538461538462,104
"Gatech-ensemble_point",2025-05-17,1.04424316303744,14.4723104793757,1.65067186247959,23.2628205128205,0.487179487179487,0.987179487179487,156
"Gatech-ensemble_point",2025-05-24,0.833721514518097,12.3072700668896,1.46752109418999,19.6634615384615,0.524038461538462,0.985576923076923,208
"Gatech-ensemble_point",2025-05-31,0.891177885033677,13.094347826087,1.71065622325391,20.1057692307692,0.596153846153846,0.966346153846154,208
"Gatech-ensemble_point",2025-06-07,0.842553879302935,12.8073494983278,2.22500995375508,21.0576923076923,0.487179487179487,0.967948717948718,156
"Gatech-ensemble_point",2025-06-14,0.654754036845292,11.1485702341137,2.0130190507476,18.5288461538462,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_point",2025-06-21,0.480188284730455,9.06040969899666,1.19500692387142,13.8269230769231,0.769230769230769,1,52
"Gatech-ensemble_prob",2025-05-03,0.998555953089447,8.89980769230769,1.50790488265377,14.2884615384615,0.480769230769231,0.961538461538462,52
"Gatech-ensemble_prob",2025-05-10,0.726200092684761,8.87405518394649,1.11166655102941,14.0192307692308,0.576923076923077,0.990384615384615,104
"Gatech-ensemble_prob",2025-05-17,0.698987067418384,10.043104793757,1.08006187476528,15.7820512820513,0.596153846153846,0.987179487179487,156
"Gatech-ensemble_prob",2025-05-24,0.668607781849304,10.0439653010033,1.21158908496487,16.3894230769231,0.514423076923077,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-31,0.75572244376672,11.3557650501672,1.47613109932468,17.6971153846154,0.572115384615385,0.9375,208
"Gatech-ensemble_prob",2025-06-07,0.610862432126713,9.60658862876254,1.58734851412935,15.6282051282051,0.58974358974359,0.974358974358974,156
"Gatech-ensemble_prob",2025-06-14,0.654754036845292,11.1485702341137,2.0130190507476,18.5288461538462,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_prob",2025-06-21,0.480188284730455,9.06040969899666,1.19500692387142,13.8269230769231,0.769230769230769,1,52
"Google_SAI-FluBoostQR",2025-05-10,0.633523666043051,7.30125776397516,0.935041105416485,10.9340659340659,0.480769230769231,0.942307692307692,52
"Google_SAI-FluBoostQR",2025-05-17,0.560518470811927,7.46267797419971,0.840859008807585,11.2886904761905,0.423076923076923,0.913461538461538,104
"Google_SAI-FluBoostQR",2025-05-24,0.500032544526356,6.85519496204279,0.888217590101789,11.0285409035409,0.487179487179487,0.967948717948718,156
"Google_SAI-FluBoostQR",2025-05-31,0.636420757018414,9.61580158066571,1.3003815121909,15.6021062271062,0.466346153846154,0.956730769230769,208
"Google_SAI-FluBoostQR",2025-06-07,0.447529338126502,6.99336120401338,1.21961986382817,11.9391025641026,0.564102564102564,0.993589743589744,156
"Google_SAI-FluBoostQR",2025-06-14,0.456067939648694,7.74832636566332,1.46579553261366,13.4278846153846,0.528846153846154,1,104
"Google_SAI-FluBoostQR",2025-06-21,0.386542467608818,7.41389492753623,1.10995280747412,12.8653846153846,0.596153846153846,1,52
"ISU_NiemiLab-GPE",2025-05-03,1.10445685488688,9.98421728943654,1.27708083188031,12.5000452131449,0.903846153846154,1,52
"ISU_NiemiLab-GPE",2025-05-10,0.885308969793258,10.8063931035872,1.05111824089624,13.3187985123315,0.826923076923077,0.971153846153846,104
"ISU_NiemiLab-GPE",2025-05-17,0.685925727190717,9.67852418463335,0.785873930789913,11.2372166281751,0.769230769230769,0.955128205128205,156
"ISU_NiemiLab-GPE",2025-05-24,0.660088801858887,10.0985775240965,0.95756843060783,12.8968123953161,0.743589743589744,1,156
"ISU_NiemiLab-GPE",2025-05-31,0.768870412529798,12.3861577245385,1.42605244034432,17.6501771355963,0.625,0.971153846153846,104
"ISU_NiemiLab-GPE",2025-06-07,0.569868770350439,9.25782811829616,1.5018407491648,14.4129405890519,0.596153846153846,0.961538461538462,52
"JHUAPL-DMD",2025-05-03,2.22824977853998,19.9507148738753,2.07949551820936,19.8615822750192,0.980769230769231,1,52
"JHUAPL-DMD",2025-05-10,1.6087979318215,19.3788128163157,1.53396869740866,19.5121384088654,0.961538461538462,1,104
"JHUAPL-DMD",2025-05-17,1.22780523663671,18.7150104780653,1.2636103750231,19.5844831187404,0.961538461538462,1,104
"JHUAPL-DMD",2025-05-24,1.11741675143299,18.3493604269567,1.47470359119882,21.4501259971635,0.951923076923077,1,104
"JHUAPL-DMD",2025-05-31,1.21702394216488,20.9561510404881,1.82500584257491,24.5015300217692,0.980769230769231,1,52
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.766566169577986,6.76891057686843,1.08467605299862,9.88888888888889,0.627450980392157,0.980392156862745,51
"JHU_CSSE-CSSE_Ensemble",2025-05-17,0.637124635033404,7.76211190146348,0.902274385364818,10.7058823529412,0.901960784313726,1,51
"JHU_CSSE-CSSE_Ensemble",2025-05-24,0.659333170905005,8.73582955726059,0.905934291451555,10.5441176470588,0.980392156862745,1,51
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.780708765647428,9.80208164876385,1.19638103211999,11.8578431372549,0.784313725490196,0.990196078431373,102
"JHU_CSSE-CSSE_Ensemble",2025-06-07,0.567411456216525,7.75033470268542,1.34870147855552,11.8986928104575,0.803921568627451,1,51
"JHU_CSSE-CSSE_Ensemble",2025-06-14,0.579380025210983,8.99635998181301,1.54609405074275,12.7418300653595,0.862745098039216,1,51
"JHU_CSSE-CSSE_Ensemble",2025-06-21,0.717921865967206,12.2013982949702,1.32491587451207,13.4477124183007,0.980392156862745,1,51
"LUcompUncertLab-chimera",2025-05-03,1.01194999383767,8.95188695652174,1.50592649398142,14.08,0.46,0.98,50
"LUcompUncertLab-chimera",2025-05-10,0.87713857890167,9.64672608695652,1.42391561313792,16.17,0.41,0.87,100
"LUcompUncertLab-chimera",2025-05-17,0.891468182579299,11.463484057971,1.31722890747809,17.16,0.313333333333333,0.826666666666667,150
"LUcompUncertLab-chimera",2025-05-24,1.04574281035982,11.3827652173913,1.56158974063625,16.34,0.28,0.6,50
"LUcompUncertLab-chimera",2025-05-31,1.30885248765026,15.749052173913,2.08120196652958,21,0.18,0.5,50
"LosAlamos_NAU-CModel_Flu",2025-05-03,1.69824769792182,15.5990652173913,2.52956278491587,25.0576923076923,0.384615384615385,0.942307692307692,52
"LosAlamos_NAU-CModel_Flu",2025-05-10,1.07270754539375,13.3514815426421,1.51259178031703,19.3942307692308,0.490384615384615,0.903846153846154,104
"LosAlamos_NAU-CModel_Flu",2025-05-17,0.775205188273776,12.4786524874582,1.13330596415264,18.4038461538462,0.471153846153846,0.836538461538462,104
"LosAlamos_NAU-CModel_Flu",2025-05-24,0.590347001343024,10.0675673913043,1.00409392530041,14.9711538461538,0.432692307692308,0.923076923076923,104
"LosAlamos_NAU-CModel_Flu",2025-05-31,0.687327024794654,12.3723975334448,1.32323909233449,18.0961538461538,0.442307692307692,0.826923076923077,52
"MIGHTE-Joint",2025-05-17,0.684100759547171,7.54362876254181,0.809162462694669,9.46153846153846,0.673076923076923,0.980769230769231,52
"MIGHTE-Joint",2025-05-24,0.679907138983085,8.33609113712374,0.880182040026282,9.93269230769231,0.730769230769231,0.961538461538462,104
"MIGHTE-Joint",2025-05-31,0.721251783704495,9.82782329988852,0.975310079724936,10.8717948717949,0.756410256410256,0.955128205128205,156
"MIGHTE-Joint",2025-06-07,0.633770479030606,9.63965997770346,0.935706098900167,8.94230769230769,0.762820512820513,0.948717948717949,156
"MIGHTE-Joint",2025-06-14,0.615318556127709,10.2067600334448,1.04141938246667,9.56730769230769,0.740384615384615,0.971153846153846,104
"MIGHTE-Joint",2025-06-21,0.644420947957015,11.9155100334448,1.07360276533694,12.1923076923077,0.692307692307692,0.923076923076923,52
"MIGHTE-Nsemble",2025-05-03,1.0585726797921,9.49999163879599,1.3615246926827,13.0576923076923,0.615384615384615,0.980769230769231,52
"MIGHTE-Nsemble",2025-05-10,0.79014740060684,10.6190217391304,0.8944928897618,12.5769230769231,0.634615384615385,0.942307692307692,52
"MIGHTE-Nsemble",2025-05-17,0.743909331447876,10.0270610367893,0.900697911273973,12.6730769230769,0.567307692307692,0.971153846153846,104
"MIGHTE-Nsemble",2025-05-24,0.718900969109971,10.119395206243,0.964737225134744,12.3397435897436,0.66025641025641,0.923076923076923,156
"MIGHTE-Nsemble",2025-05-31,0.781526629357864,10.5674052396878,1.20395306289142,13.3012820512821,0.685897435897436,0.942307692307692,156
"MIGHTE-Nsemble",2025-06-07,0.618508541623145,9.44761148272018,1.02619460732016,9.8525641025641,0.66025641025641,0.92948717948718,156
"MIGHTE-Nsemble",2025-06-14,0.621435695973349,10.3195526755853,1.24195058381735,11.2403846153846,0.788461538461538,0.913461538461538,104
"MIGHTE-Nsemble",2025-06-21,0.607570764544641,11.2446906354515,1.07097327278596,12.3269230769231,0.730769230769231,0.884615384615385,52
"MOBS-GLEAM_FLUH",2025-05-03,1.39375751936302,11.448700333025,2.051256885901,17.8103404255319,0.297872340425532,0.74468085106383,47
"MOBS-GLEAM_FLUH",2025-05-10,0.829102920273496,8.31996538215103,1.33689296891826,13.5076947368421,0.294736842105263,0.821052631578947,95
"MOBS-GLEAM_FLUH",2025-05-17,0.746897077431161,9.1378456011994,1.11596933237891,13.9494896551724,0.23448275862069,0.779310344827586,145
"MOBS-GLEAM_FLUH",2025-05-24,0.695166920074052,8.90539111705686,1.11670787593638,12.8993179487179,0.292307692307692,0.717948717948718,195
"MOBS-GLEAM_FLUH",2025-05-31,0.859804079036701,10.6007010634548,1.51538470946999,14.7135810810811,0.236486486486486,0.621621621621622,148
"MOBS-GLEAM_FLUH",2025-06-07,0.608750545995203,8.09802608695652,1.43238724197476,11.59,0.21,0.63,100
"MOBS-GLEAM_FLUH",2025-06-14,0.603017589015798,8.52905217391304,1.54215978449145,11.62,0.3,0.64,50
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.83708479838362,7.49792173913043,1.31487149190635,12.48,0.4,0.86,50
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.699343797035648,7.90785652173913,1.14489743660428,13.51,0.42,0.85,100
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.567561306555697,7.50388695652174,0.885803892115667,11.8866666666667,0.393333333333333,0.82,150
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.565235096137433,8.02337285902503,1.06636309856218,13.5707070707071,0.388888888888889,0.767676767676768,198
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.607890149379133,8.00592335275661,1.22514852016303,12.9381443298969,0.391752577319588,0.747422680412371,194
"NEU_ISI-AdaptiveEnsemble",2025-06-07,0.534365083138027,8.24158816425121,1.41404297630665,13.6597222222222,0.444444444444444,0.75,144
"NEU_ISI-FluBcast",2025-05-03,0.950140101667862,7.78654064272212,1.30216917444708,11.2608695652174,0.5,0.869565217391304,46
"NEU_ISI-FluBcast",2025-05-10,0.568796029853033,5.75482514177694,0.932825019396075,9.47826086956522,0.489130434782609,0.934782608695652,92
"NEU_ISI-FluBcast",2025-05-17,0.517528412446823,6.39609920391917,0.817505942136017,10.2464788732394,0.514084507042254,0.852112676056338,142
"NEU_ISI-FluBcast",2025-05-24,0.498971363630923,6.51492527173913,0.889388542637492,10.3958333333333,0.453125,0.817708333333333,192
"NEU_ISI-FluBcast",2025-05-31,0.58132031323879,6.8689884649512,1.16482431298036,10.9744897959184,0.423469387755102,0.780612244897959,196
"NEU_ISI-FluBcast",2025-06-07,0.484221748595285,6.56562898550725,1.26991551245851,10.6466666666667,0.506666666666667,0.766666666666667,150
"NEU_ISI-FluBcast",2025-06-14,0.474164093349156,6.90935652173913,1.47580693078649,11.41,0.33,0.66,100
"NEU_ISI-FluBcast",2025-06-21,0.436055161794586,7.05865217391304,1.15299165550039,11.06,0.36,0.66,50
"NIH-Flu_ARIMA",2025-05-03,1.19973849247633,10.5986371237458,1.52342467217925,14.4038461538462,0.230769230769231,0.596153846153846,52
"NIH-Flu_ARIMA",2025-05-10,0.791552242968513,9.92264214046823,1.07212156604846,13.8365384615385,0.278846153846154,0.653846153846154,104
"NIH-Flu_ARIMA",2025-05-17,0.660856559788173,9.34955128205128,0.910668715501492,13.0192307692308,0.326923076923077,0.653846153846154,156
"NIH-Flu_ARIMA",2025-05-24,0.569067557245398,8.34352215719064,0.919649348963922,12.1442307692308,0.288461538461538,0.716346153846154,208
"NIH-Flu_ARIMA",2025-05-31,0.612720234005445,9.30828595317726,1.0854468328337,13.1586538461538,0.3125,0.745192307692308,208
"NIH-Flu_ARIMA",2025-06-07,0.484634515814356,7.48196209587514,1.12206182121343,10.9487179487179,0.365384615384615,0.737179487179487,156
"NIH-Flu_ARIMA",2025-06-14,0.44566160244692,7.61390468227425,1.25337071131016,11.5961538461538,0.317307692307692,0.836538461538462,104
"NIH-Flu_ARIMA",2025-06-21,0.457733388214835,8.58591137123746,1.22178166462078,13.8076923076923,0.25,0.826923076923077,52
"OHT_JHU-nbxd",2025-05-10,0.715424606074558,7.88022148829431,0.876941917882089,10.4301923076923,0.653846153846154,0.942307692307692,52
"OHT_JHU-nbxd",2025-05-17,0.551938154953244,7.24952102842809,0.769273425667774,10.3127884615385,0.605769230769231,0.961538461538462,104
"OHT_JHU-nbxd",2025-05-24,0.49312169354336,6.72212990523969,0.838893213011788,10.3691666666667,0.628205128205128,0.955128205128205,156
"OHT_JHU-nbxd",2025-05-31,0.603919252798008,9.57484030100334,1.28733977017886,15.9985256410256,0.525641025641026,0.955128205128205,156
"OHT_JHU-nbxd",2025-06-07,0.442422860844599,6.90468369565217,1.19324617643087,11.3642307692308,0.519230769230769,0.913461538461538,104
"OHT_JHU-nbxd",2025-06-14,0.460579136174517,7.84270585284281,1.44577163416637,13.3217307692308,0.403846153846154,0.903846153846154,52
"PSI-PROF",2025-05-03,0.969273429543942,8.77564163879599,1.15572409255945,11.2357692307692,0.711538461538462,1,52
"PSI-PROF",2025-05-10,0.754800318640512,9.28376668060201,0.94246331570007,12.2963461538462,0.701923076923077,0.971153846153846,104
"PSI-PROF",2025-05-17,0.644578077542605,9.0866615942029,0.875162593200138,12.4251282051282,0.717948717948718,0.980769230769231,156
"PSI-PROF",2025-05-24,0.565852054025386,8.40694015468227,0.936244960626754,12.2927884615385,0.75,0.975961538461538,208
"PSI-PROF",2025-05-31,0.612432745000608,9.34370388795987,1.25037642909005,14.9793269230769,0.677884615384615,0.961538461538462,208
"PSI-PROF",2025-06-07,0.470837099826146,7.38395142140468,1.15336788968674,11.2417948717949,0.615384615384615,0.923076923076923,156
"PSI-PROF",2025-06-14,0.404276107862069,6.95553164715719,1.20313722375884,11.1368269230769,0.461538461538462,0.855769230769231,104
"PSI-PROF",2025-06-21,0.42747151847003,8.04863570234114,1.03256828153752,11.7563461538462,0.538461538461538,0.75,52
"PSI-PROF_beta",2025-05-03,0.951958165225061,8.61202282608696,1.00942695711461,10.0157692307692,0.807692307692308,1,52
"PSI-PROF_beta",2025-05-10,0.744869764684485,9.14304469063545,0.860939992739963,11.07875,0.788461538461538,0.971153846153846,104
"PSI-PROF_beta",2025-05-17,0.643136937650408,9.0544772296544,0.805125135256829,11.6274358974359,0.737179487179487,0.980769230769231,156
