"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2025-05-31,0.698093309552238,10.4987514295752,1.46879372927559,17.3746184435248,0.394230769230769,0.956730769230769,208
"CMU-TimeSeries",2025-06-07,0.515404394061758,8.01131117804823,1.4168357119311,13.7623958553011,0.391025641025641,0.955128205128205,156
"CMU-TimeSeries",2025-06-14,0.519127210069337,8.79961199401229,1.64190417819849,14.9794099245435,0.317307692307692,0.903846153846154,104
"CMU-TimeSeries",2025-06-21,0.43116219025286,8.2936166270959,1.18303661246269,13.6087390693792,0.442307692307692,0.903846153846154,52
"CMU-climate_baseline",2025-05-03,2.0153644011101,18.0627528428094,3.22368950954682,30.9855769230769,0.769230769230769,1,52
"CMU-climate_baseline",2025-05-10,1.36317771921765,16.6385711399108,2.12579754918182,26.7115384615385,0.730769230769231,1,104
"CMU-climate_baseline",2025-05-17,1.08768743950891,15.1927643534002,1.64571623274963,23.2660256410256,0.66025641025641,1,156
"CMU-climate_baseline",2025-05-24,0.945928418875538,13.804566680602,1.58933303845828,20.8557692307692,0.673076923076923,1,208
"CMU-climate_baseline",2025-05-31,1.07846030420122,16.0749239339465,2.00202356024597,23.7199519230769,0.682692307692308,0.980769230769231,208
"CMU-climate_baseline",2025-06-07,0.810893052907163,12.6528498327759,1.91672254716699,18.7564102564103,0.66025641025641,1,156
"CMU-climate_baseline",2025-06-14,0.77086606331186,13.0477656633222,2.17780910813074,19.8822115384615,0.615384615384615,0.990384615384615,104
"CMU-climate_baseline",2025-06-21,0.632811028882441,12.0236285953177,1.54829681593297,17.6057692307692,0.653846153846154,0.980769230769231,52
"CU-ensemble",2025-05-03,0.949983199406782,8.61306856187291,1.18360201298851,11.6923076923077,0.865384615384615,1,52
"CU-ensemble",2025-05-10,0.738600217938211,9.86651337792642,0.864030504581826,12.2115384615385,0.826923076923077,1,52
"CU-ensemble",2025-05-17,0.630522469624451,8.5401881270903,0.687723361625762,9.64423076923077,0.884615384615385,1,104
"CU-ensemble",2025-05-24,0.575971080037659,8.22319676700111,0.705270237367554,9.07051282051282,0.903846153846154,1,156
"CU-ensemble",2025-05-31,0.659972662436101,8.9292474916388,1.17809053347312,13.1282051282051,0.730769230769231,0.980769230769231,156
"CU-ensemble",2025-06-07,0.525348525319666,8.18295150501672,1.11318096711402,10.9038461538462,0.75,0.993589743589744,156
"CU-ensemble",2025-06-14,0.507208291964781,8.62321906354515,1.36981546100016,12.6442307692308,0.769230769230769,0.980769230769231,104
"CU-ensemble",2025-06-21,0.437041026955878,8.28925585284281,1.04251372952561,11.8653846153846,0.557692307692308,0.980769230769231,52
"FluSight-baseline",2025-05-03,1,9.09015886287625,1,10,0.615384615384615,1,52
"FluSight-baseline",2025-05-10,1,12.0715050167224,1,12.5769230769231,0.807692307692308,1,104
"FluSight-baseline",2025-05-17,1,14.0159559643255,1,14.3141025641026,0.83974358974359,1,156
"FluSight-baseline",2025-05-24,1,15.0316596989967,1,13.5240384615385,0.908653846153846,1,208
"FluSight-baseline",2025-05-31,1,14.7946592809365,1,12.0336538461538,0.918269230769231,1,208
"FluSight-baseline",2025-06-07,1,15.3939548494983,1,9.82692307692308,0.967948717948718,1,156
"FluSight-baseline",2025-06-14,1,16.6720484949833,1,9.23076923076923,0.990384615384615,1,104
"FluSight-baseline",2025-06-21,1,18.5398745819398,1,11.2884615384615,0.961538461538462,1,52
"FluSight-ensemble",2025-05-03,0.790658560317717,7.11303511705686,1.14107737773516,11.0384615384615,0.75,1,52
"FluSight-ensemble",2025-05-10,0.591504699049375,7.35737876254181,0.782325756321939,10.3076923076923,0.798076923076923,0.990384615384615,104
"FluSight-ensemble",2025-05-17,0.50842029445236,7.21060479375697,0.75252848793717,10.8589743589744,0.730769230769231,0.993589743589744,156
"FluSight-ensemble",2025-05-24,0.466061974982526,6.85524456521739,0.757574067636503,9.94230769230769,0.802884615384615,0.995192307692308,208
"FluSight-ensemble",2025-05-31,0.566638048504666,8.53311454849498,1.13471349409586,13.5192307692308,0.706730769230769,0.980769230769231,208
"FluSight-ensemble",2025-06-07,0.420414332541992,6.52777313266444,1.05207972574576,10.2628205128205,0.724358974358974,0.987179487179487,156
"FluSight-ensemble",2025-06-14,0.423429524016162,7.18576505016722,1.28314824632671,11.8557692307692,0.644230769230769,1,104
"FluSight-ensemble",2025-06-21,0.37398055329037,7.09805183946488,0.979464866315068,11.3076923076923,0.788461538461538,1,52
"FluSight-lop_norm",2025-05-03,0.83034111303582,7.46716555183947,1.03827538657,10,0.826923076923077,1,52
"FluSight-lop_norm",2025-05-10,0.643651099947547,7.96302675585284,0.777561342306978,10.2692307692308,0.855769230769231,1,104
"FluSight-lop_norm",2025-05-17,0.55208334805681,7.80305741360089,0.74479047885488,10.7628205128205,0.814102564102564,1,156
"FluSight-lop_norm",2025-05-24,0.504445531814535,7.42726588628763,0.746109631520913,9.8125,0.855769230769231,1,208
"FluSight-lop_norm",2025-05-31,0.586383988709307,8.77859949832776,1.09719302292956,13.0625,0.798076923076923,0.995192307692308,208
"FluSight-lop_norm",2025-06-07,0.459543354116715,7.10865942028986,1.02970147022497,10.0448717948718,0.807692307692308,1,156
"FluSight-lop_norm",2025-06-14,0.459847620513503,7.77321488294314,1.3203580827904,12.125,0.730769230769231,1,104
"FluSight-lop_norm",2025-06-21,0.419374944339376,7.95339464882943,0.912358321980511,11.0961538461538,0.807692307692308,1,52
"FluSight-trained_mean",2025-05-03,0.943669055188768,8.46800769309298,1.23974254487675,11.9064513735697,0.846153846153846,1,52
"FluSight-trained_mean",2025-05-10,0.698542711945724,8.64244024562566,0.901907888327653,11.718636721442,0.730769230769231,0.942307692307692,104
"FluSight-trained_mean",2025-05-17,0.582307460089486,8.24976879550744,0.828323555573829,11.8577829838005,0.67948717948718,0.961538461538462,156
"FluSight-trained_mean",2025-05-24,0.524369566549284,7.76068884655207,0.887841130559311,11.7308273228733,0.663461538461538,0.971153846153846,208
"FluSight-trained_mean",2025-05-31,0.585420830048446,8.76659247026713,1.2084454247362,14.3437344381168,0.538461538461538,0.951923076923077,208
"FluSight-trained_mean",2025-06-07,0.427930169758182,6.64594221472493,1.06417813884829,10.3154517517348,0.487179487179487,0.935897435897436,156
"FluSight-trained_mean",2025-06-14,0.413897793575788,7.05424997965512,1.27783697956278,11.7705943188644,0.346153846153846,0.913461538461538,104
"FluSight-trained_mean",2025-06-21,0.375947171215322,7.2870220805992,0.981915999670383,12.1452919219737,0.461538461538462,0.903846153846154,52
"FluSight-trained_med",2025-05-03,0.90476979413746,8.13971249342059,1.21882939854883,11.7996518766208,0.807692307692308,1,52
"FluSight-trained_med",2025-05-10,0.710245808659219,8.73787417382074,0.875762905557018,11.4055655861317,0.855769230769231,0.980769230769231,104
"FluSight-trained_med",2025-05-17,0.589273200531405,8.30283290539552,0.806247859152073,11.5297531984678,0.775641025641026,0.987179487179487,156
"FluSight-trained_med",2025-05-24,0.524601999043774,7.73239841802312,0.83693018018024,10.9507188399822,0.745192307692308,0.990384615384615,208
"FluSight-trained_med",2025-05-31,0.600911483600354,9.01638897182088,1.22247475367117,14.5229285812403,0.634615384615385,0.971153846153846,208
"FluSight-trained_med",2025-06-07,0.437422868925468,6.77996522656463,1.09329914673101,10.5604968239989,0.583333333333333,0.987179487179487,156
"FluSight-trained_med",2025-06-14,0.419066909443162,7.14697675740428,1.23481529671995,11.4554403035209,0.451923076923077,0.980769230769231,104
"FluSight-trained_med",2025-06-21,0.37693880355091,7.23352309784041,1.0681425601568,12.4077693629465,0.576923076923077,0.980769230769231,52
"Gatech-ensemble_point",2025-05-03,1.48188484615249,13.4064297658863,2.19649935844235,21.4615384615385,0.461538461538462,1,52
"Gatech-ensemble_point",2025-05-10,1.339872136057,16.1367767558528,2.05928241138743,25.5961538461538,0.442307692307692,0.961538461538462,104
"Gatech-ensemble_point",2025-05-17,1.04423422571615,14.4770484949833,1.64978996793463,23.2820512820513,0.487179487179487,0.987179487179487,156
"Gatech-ensemble_point",2025-05-24,0.83343548632333,12.3026714046823,1.46622700877253,19.6634615384615,0.524038461538462,0.985576923076923,208
"Gatech-ensemble_point",2025-05-31,0.890902360714907,13.0830602006689,1.71353358043035,20.0865384615385,0.596153846153846,0.966346153846154,208
"Gatech-ensemble_point",2025-06-07,0.842203960113826,12.8084643255295,2.2151253011684,21.0448717948718,0.487179487179487,0.967948717948718,156
"Gatech-ensemble_point",2025-06-14,0.654330730602578,11.141881270903,2.00677224321966,18.5096153846154,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_point",2025-06-21,0.480030930245815,9.05622909698997,1.19537096097855,13.8076923076923,0.769230769230769,1,52
"Gatech-ensemble_prob",2025-05-03,0.997285493440464,8.90984113712375,1.50022211254065,14.3269230769231,0.480769230769231,0.961538461538462,52
"Gatech-ensemble_prob",2025-05-10,0.725090888415278,8.85816889632107,1.11033507686353,13.9807692307692,0.576923076923077,0.990384615384615,104
"Gatech-ensemble_prob",2025-05-17,0.698802676772628,10.0439409141583,1.07895141108199,15.7884615384615,0.596153846153846,0.987179487179487,156
"Gatech-ensemble_prob",2025-05-24,0.667079657388191,10.0218081103679,1.20649814719017,16.3413461538462,0.519230769230769,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-31,0.754389728771331,11.3310994983278,1.47472943493077,17.6394230769231,0.572115384615385,0.9375,208
"Gatech-ensemble_prob",2025-06-07,0.610342102127831,9.6026867335563,1.58029053068813,15.6153846153846,0.58974358974359,0.974358974358974,156
"Gatech-ensemble_prob",2025-06-14,0.654330730602578,11.141881270903,2.00677224321966,18.5096153846154,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_prob",2025-06-21,0.480030930245815,9.05622909698997,1.19537096097855,13.8076923076923,0.769230769230769,1,52
"Google_SAI-FluBoostQR",2025-05-10,0.631677630044662,7.27593526039178,0.933539523484793,10.8956043956044,0.480769230769231,0.942307692307692,52
"Google_SAI-FluBoostQR",2025-05-17,0.560201642750083,7.45985109093805,0.83895856400979,11.2749542124542,0.423076923076923,0.913461538461538,104
"Google_SAI-FluBoostQR",2025-05-24,0.499073108702389,6.84119326325848,0.884904968081531,10.9964896214896,0.493589743589744,0.967948717948718,156
"Google_SAI-FluBoostQR",2025-05-31,0.634452722888848,9.5829639472846,1.29860248795228,15.5444139194139,0.475961538461538,0.956730769230769,208
"Google_SAI-FluBoostQR",2025-06-07,0.447223199876472,6.99196767001115,1.21356752480021,11.9262820512821,0.557692307692308,0.993589743589744,156
"Google_SAI-FluBoostQR",2025-06-14,0.455540047306591,7.73982580824972,1.46064409119718,13.4086538461538,0.528846153846154,1,104
"Google_SAI-FluBoostQR",2025-06-21,0.385963028251867,7.40191053511706,1.11015852715468,12.8461538461538,0.596153846153846,1,52
"ISU_NiemiLab-GPE",2025-05-03,1.10068284591357,9.97382606351677,1.25940948464239,12.4231221362218,0.903846153846154,1,52
"ISU_NiemiLab-GPE",2025-05-10,0.885055699654355,10.8001404687992,1.04970086851646,13.28033697387,0.826923076923077,0.971153846153846,104
"ISU_NiemiLab-GPE",2025-05-17,0.685423386692936,9.67490099622755,0.783419456732173,11.2179858589444,0.769230769230769,0.955128205128205,156
"ISU_NiemiLab-GPE",2025-05-24,0.658982611754608,10.086330493699,0.951716675883087,12.8391200876238,0.743589743589744,1,156
"ISU_NiemiLab-GPE",2025-05-31,0.767283588248285,12.3660041898338,1.42384899050055,17.592484827904,0.634615384615385,0.971153846153846,104
"ISU_NiemiLab-GPE",2025-06-07,0.569130295005227,9.25005888189771,1.49359706394535,14.3880943057336,0.596153846153846,0.961538461538462,52
"JHUAPL-DMD",2025-05-03,2.22189427146339,19.9412928283235,2.05541643243707,19.7846591980962,0.980769230769231,1,52
"JHUAPL-DMD",2025-05-10,1.60879486399611,19.3729599735064,1.53331624122172,19.4736768704038,0.961538461538462,1,104
"JHUAPL-DMD",2025-05-17,1.2270843728873,18.7141743576639,1.26010316042153,19.5652523495096,0.961538461538462,1,104
"JHUAPL-DMD",2025-05-24,1.11646675618548,18.3409992229433,1.46878683473798,21.3924336894712,0.951923076923077,1,104
"JHUAPL-DMD",2025-05-31,1.2161806158419,20.9451922153878,1.82343651681977,24.4438377140769,0.980769230769231,1,52
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.766008513281818,6.75496343279341,1.08336156007619,9.84967320261438,0.627450980392157,0.980392156862745,51
"JHU_CSSE-CSSE_Ensemble",2025-05-17,0.636787586722899,7.76125938654447,0.899366701586637,10.6862745098039,0.901960784313726,1,51
"JHU_CSSE-CSSE_Ensemble",2025-05-24,0.65913263064458,8.73077130207445,0.90178692251061,10.4983660130719,0.980392156862745,1,51
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.779808984945486,9.77906374595056,1.19625930248132,11.8186274509804,0.784313725490196,0.990196078431373,102
"JHU_CSSE-CSSE_Ensemble",2025-06-07,0.566375509169665,7.74550378481103,1.34229713190656,11.8986928104575,0.803921568627451,1,51
"JHU_CSSE-CSSE_Ensemble",2025-06-14,0.578976306794555,8.99209740721796,1.54055926051669,12.7222222222222,0.862745098039216,1,51
"JHU_CSSE-CSSE_Ensemble",2025-06-21,0.717982565432634,12.1988407502131,1.32548960832843,13.4281045751634,0.980392156862745,1,51
"LUcompUncertLab-chimera",2025-05-03,1.00512798164168,8.91188695652174,1.49015720938255,14.04,0.46,0.98,50
"LUcompUncertLab-chimera",2025-05-10,0.875237123322507,9.62063913043478,1.42314129774686,16.13,0.41,0.87,100
"LUcompUncertLab-chimera",2025-05-17,0.889762140319435,11.4452231884058,1.31392544160936,17.14,0.313333333333333,0.826666666666667,150
"LUcompUncertLab-chimera",2025-05-24,1.0428719842534,11.3332,1.55824804636406,16.28,0.28,0.6,50
"LUcompUncertLab-chimera",2025-05-31,1.30606393548259,15.6960086956522,2.08230749395624,20.94,0.18,0.5,50
"LosAlamos_NAU-CModel_Flu",2025-05-03,1.69779799964796,15.6325100334448,2.51765261541892,25.1346153846154,0.384615384615385,0.942307692307692,52
"LosAlamos_NAU-CModel_Flu",2025-05-10,1.0728232373155,13.3489731814381,1.51345703921981,19.375,0.490384615384615,0.903846153846154,104
"LosAlamos_NAU-CModel_Flu",2025-05-17,0.775582268472343,12.4911942934783,1.13252170903953,18.4230769230769,0.471153846153846,0.836538461538462,104
"LosAlamos_NAU-CModel_Flu",2025-05-24,0.590057824288235,10.066731270903,1.00148192976541,14.9519230769231,0.432692307692308,0.923076923076923,104
"LosAlamos_NAU-CModel_Flu",2025-05-31,0.685597058515667,12.3448055602007,1.32383638243922,18.0769230769231,0.442307692307692,0.826923076923077,52
"MIGHTE-Joint",2025-05-17,0.683508239885763,7.53610367892977,0.807074238435511,9.44230769230769,0.673076923076923,0.980769230769231,52
"MIGHTE-Joint",2025-05-24,0.679928293490058,8.33358277591973,0.877823897969675,9.91346153846154,0.721153846153846,0.961538461538462,104
"MIGHTE-Joint",2025-05-31,0.720733610761273,9.81305183946488,0.973953246045191,10.8269230769231,0.762820512820513,0.955128205128205,156
"MIGHTE-Joint",2025-06-07,0.633827736919992,9.64523411371237,0.933492231261893,8.9551282051282,0.762820512820513,0.948717948717949,156
"MIGHTE-Joint",2025-06-14,0.615138158176653,10.2042516722408,1.03927708646186,9.56730769230769,0.740384615384615,0.971153846153846,104
"MIGHTE-Joint",2025-06-21,0.644282613882122,11.9113294314381,1.07372997589208,12.1730769230769,0.692307692307692,0.923076923076923,52
"MIGHTE-Nsemble",2025-05-03,1.05456703971054,9.48661371237458,1.34700630643691,13.0192307692308,0.615384615384615,0.980769230769231,52
"MIGHTE-Nsemble",2025-05-10,0.788295852162017,10.595610367893,0.892810016618889,12.5384615384615,0.634615384615385,0.942307692307692,52
"MIGHTE-Nsemble",2025-05-17,0.742950808253235,10.0178637123746,0.898060751932856,12.6538461538462,0.567307692307692,0.971153846153846,104
"MIGHTE-Nsemble",2025-05-24,0.7179213678277,10.1074108138239,0.962020542466666,12.3205128205128,0.666666666666667,0.92948717948718,156
"MIGHTE-Nsemble",2025-05-31,0.780184544726874,10.5409280936455,1.20324258836933,13.2564102564103,0.685897435897436,0.942307692307692,156
"MIGHTE-Nsemble",2025-06-07,0.617922746712833,9.44315217391304,1.02091573498219,9.83974358974359,0.66025641025641,0.92948717948718,156
"MIGHTE-Nsemble",2025-06-14,0.621056600000843,10.3136998327759,1.23728126273286,11.2211538461538,0.788461538461538,0.913461538461538,104
"MIGHTE-Nsemble",2025-06-21,0.607247955501759,11.2371655518395,1.07111641393804,12.3076923076923,0.730769230769231,0.884615384615385,52
"MOBS-GLEAM_FLUH",2025-05-03,1.38352484374604,11.3887687881591,2.03125133557481,17.7677872340426,0.297872340425532,0.74468085106383,47
"MOBS-GLEAM_FLUH",2025-05-10,0.827626489343114,8.2984916979405,1.33602257720427,13.4655894736842,0.294736842105263,0.821052631578947,95
"MOBS-GLEAM_FLUH",2025-05-17,0.745356491717777,9.12195354722639,1.11283692457792,13.9288,0.23448275862069,0.779310344827586,145
"MOBS-GLEAM_FLUH",2025-05-24,0.694148320816855,8.8911797458194,1.11735072017368,12.916241025641,0.292307692307692,0.717948717948718,195
"MOBS-GLEAM_FLUH",2025-05-31,0.857680687702872,10.5680923678026,1.51353119678134,14.6527702702703,0.236486486486486,0.621621621621622,148
"MOBS-GLEAM_FLUH",2025-06-07,0.606372823211724,8.06846086956522,1.42244079651489,11.55,0.21,0.63,100
"MOBS-GLEAM_FLUH",2025-06-14,0.601812387755499,8.50905217391304,1.53677302583074,11.6,0.3,0.64,50
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.839878090196707,7.5414,1.31296807321043,12.56,0.38,0.86,50
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.700831596125219,7.9209,1.1504253286789,13.55,0.42,0.85,100
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.568859487831773,7.52388695652174,0.88606992605313,11.9066666666667,0.393333333333333,0.82,150
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.567846426185581,8.06355731225296,1.06932010488679,13.6262626262626,0.383838383838384,0.767676767676768,198
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.608865951863755,8.01757731958763,1.23277974729682,12.9896907216495,0.391752577319588,0.747422680412371,194
"NEU_ISI-AdaptiveEnsemble",2025-06-07,0.535927219846142,8.27057367149759,1.41276872240476,13.7013888888889,0.444444444444444,0.75,144
"NEU_ISI-FluBcast",2025-05-03,0.949625073014649,7.79977315689981,1.30229723449929,11.3478260869565,0.478260869565217,0.869565217391304,46
"NEU_ISI-FluBcast",2025-05-10,0.568421435048376,5.74631852551985,0.930918282349599,9.43478260869565,0.489130434782609,0.934782608695652,92
"NEU_ISI-FluBcast",2025-05-17,0.518975868442221,6.41661359461115,0.818058065154348,10.2676056338028,0.514084507042254,0.845070422535211,142
"NEU_ISI-FluBcast",2025-05-24,0.50087754109766,6.53983469202899,0.894002942477421,10.4583333333333,0.453125,0.8125,192
"NEU_ISI-FluBcast",2025-05-31,0.580348699332366,6.84902395740905,1.16336796741165,10.9234693877551,0.438775510204082,0.780612244897959,196
"NEU_ISI-FluBcast",2025-06-07,0.484858948431837,6.57780289855072,1.26669849008201,10.66,0.506666666666667,0.766666666666667,150
"NEU_ISI-FluBcast",2025-06-14,0.475544421351745,6.92935652173913,1.47557890789467,11.43,0.33,0.66,100
"NEU_ISI-FluBcast",2025-06-21,0.435556090873515,7.04734782608696,1.15328346811151,11.04,0.36,0.66,50
"NIH-Flu_ARIMA",2025-05-03,1.19425689547258,10.5752257525084,1.50763622134902,14.3653846153846,0.25,0.596153846153846,52
"NIH-Flu_ARIMA",2025-05-10,0.789120089446101,9.89086956521739,1.0707242622238,13.7980769230769,0.278846153846154,0.663461538461538,104
"NIH-Flu_ARIMA",2025-05-17,0.660351257045524,9.34648550724638,0.908861874080252,13.0128205128205,0.326923076923077,0.653846153846154,156
"NIH-Flu_ARIMA",2025-05-24,0.567592789324432,8.32429138795987,0.916401723035983,12.1153846153846,0.293269230769231,0.716346153846154,208
"NIH-Flu_ARIMA",2025-05-31,0.611182712851536,9.28194816053512,1.08479820528619,13.1201923076923,0.3125,0.75,208
"NIH-Flu_ARIMA",2025-06-07,0.4852464902054,7.49534002229654,1.1189909384901,10.9615384615385,0.358974358974359,0.737179487179487,156
"NIH-Flu_ARIMA",2025-06-14,0.444951004606694,7.60219899665552,1.24869861341554,11.5769230769231,0.317307692307692,0.836538461538462,104
"NIH-Flu_ARIMA",2025-06-21,0.456949918100722,8.57002508361204,1.22215865103857,13.7884615384615,0.25,0.826923076923077,52
"OHT_JHU-nbxd",2025-05-10,0.71524964155877,7.87184356187291,0.878830904927695,10.4301923076923,0.653846153846154,0.942307692307692,52
"OHT_JHU-nbxd",2025-05-17,0.55191540876466,7.25035714882943,0.769991179556803,10.3320192307692,0.605769230769231,0.961538461538462,104
"OHT_JHU-nbxd",2025-05-24,0.492937555292825,6.71852343924192,0.837852240580014,10.3658333333333,0.628205128205128,0.955128205128205,156
"OHT_JHU-nbxd",2025-05-31,0.602680701266443,9.55622268673356,1.28520916680372,15.9408333333333,0.525641025641026,0.955128205128205,156
"OHT_JHU-nbxd",2025-06-07,0.441444805485534,6.89203319397993,1.18656286999846,11.3425,0.519230769230769,0.913461538461538,104
"OHT_JHU-nbxd",2025-06-14,0.459984619965819,7.83183628762542,1.44068461596318,13.3025,0.403846153846154,0.903846153846154,52
"PSI-PROF",2025-05-03,0.966260702022365,8.76928712374582,1.14285527482713,11.1973076923077,0.711538461538462,1,52
"PSI-PROF",2025-05-10,0.753807562192812,9.26921818561873,0.940939705720345,12.2578846153846,0.730769230769231,0.971153846153846,104
"PSI-PROF",2025-05-17,0.644133627190217,9.08359581939799,0.872581832324328,12.4058974358974,0.717948717948718,0.980769230769231,156
"PSI-PROF",2025-05-24,0.564801359999022,8.39255888377926,0.931546022659011,12.2447115384615,0.764423076923077,0.975961538461538,208
"PSI-PROF",2025-05-31,0.610613023953014,9.31360355351171,1.24846466259494,14.9216346153846,0.682692307692308,0.966346153846154,208
"PSI-PROF",2025-06-07,0.47058465526043,7.38395142140468,1.14760752068991,11.2289743589744,0.615384615384615,0.923076923076923,156
"PSI-PROF",2025-06-14,0.403574989980312,6.94382596153846,1.19857594553137,11.1175961538462,0.461538461538462,0.855769230769231,104
"PSI-PROF",2025-06-21,0.426590222820418,8.03107717391304,1.03262465258623,11.7371153846154,0.538461538461538,0.75,52
"PSI-PROF_beta",2025-05-03,0.950103256227923,8.61578536789298,1.00933816621355,10.0926923076923,0.807692307692308,1,52
"PSI-PROF_beta",2025-05-10,0.744044161924719,9.13050288461539,0.859260120655707,11.0402884615385,0.788461538461538,0.971153846153846,104
"PSI-PROF_beta",2025-05-17,0.642789894519309,9.05282728539576,0.803477106211325,11.6210256410256,0.737179487179487,0.980769230769231,156
