"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CMU-climate_baseline",2025-06-07,0.81149570927477,12.6588420289855,1.92248622505296,18.775641025641,0.66025641025641,1,156
"CMU-climate_baseline",2025-06-14,0.77086606331186,13.0477656633222,2.17780910813074,19.8822115384615,0.615384615384615,0.990384615384615,104
"CMU-climate_baseline",2025-06-21,0.633217209896794,12.0328259197324,1.54737901596082,17.625,0.653846153846154,0.980769230769231,52
"CU-ensemble",2025-05-03,0.949968292927041,8.6105602006689,1.18393845071741,11.6730769230769,0.865384615384615,1,52
"CU-ensemble",2025-05-10,0.73884308146098,9.8681856187291,0.865744230917018,12.25,0.826923076923077,1,52
"CU-ensemble",2025-05-17,0.630522469624451,8.5401881270903,0.687723361625762,9.64423076923077,0.884615384615385,1,104
"CU-ensemble",2025-05-24,0.576430083043068,8.22877090301003,0.708707411215412,9.10897435897436,0.903846153846154,1,156
"CU-ensemble",2025-05-31,0.660914419778554,8.94875696767001,1.17752199698166,13.1666666666667,0.730769230769231,0.980769230769231,156
"CU-ensemble",2025-06-07,0.525183406956727,8.17877090301003,1.11458685190074,10.8974358974359,0.75,0.993589743589744,156
"CU-ensemble",2025-06-14,0.507208291964781,8.62321906354515,1.36981546100016,12.6442307692308,0.769230769230769,0.980769230769231,104
"CU-ensemble",2025-06-21,0.437461507652138,8.29845317725752,1.04240716779165,11.8846153846154,0.557692307692308,0.980769230769231,52
"FluSight-baseline",2025-05-03,1,9.08765050167224,1,9.98076923076923,0.615384615384615,1,52
"FluSight-baseline",2025-05-10,1,12.0748494983278,1,12.5961538461538,0.807692307692308,1,104
"FluSight-baseline",2025-05-17,1,14.0159559643255,1,14.3141025641026,0.83974358974359,1,156
"FluSight-baseline",2025-05-24,1,15.031241638796,1,13.5144230769231,0.908653846153846,1,208
"FluSight-baseline",2025-05-31,1,14.8021843645485,1,12.0721153846154,0.918269230769231,1,208
"FluSight-baseline",2025-06-07,1,15.3903316610925,1,9.80769230769231,0.967948717948718,1,156
"FluSight-baseline",2025-06-14,1,16.6720484949833,1,9.23076923076923,0.990384615384615,1,104
"FluSight-baseline",2025-06-21,1,18.5423829431438,1,11.3076923076923,0.961538461538462,1,52
"FluSight-ensemble",2025-05-03,0.790598225000485,7.11052675585284,1.14129257792488,11.0192307692308,0.75,1,52
"FluSight-ensemble",2025-05-10,0.592304809289671,7.36908444816054,0.784107518742283,10.3461538461538,0.798076923076923,0.990384615384615,104
"FluSight-ensemble",2025-05-17,0.50842029445236,7.21060479375697,0.75252848793717,10.8589743589744,0.730769230769231,0.993589743589744,156
"FluSight-ensemble",2025-05-24,0.46646766870081,6.86109740802676,0.75938954831812,9.96153846153846,0.802884615384615,0.995192307692308,208
"FluSight-ensemble",2025-05-31,0.567780322691092,8.55401755852843,1.13429733422024,13.5576923076923,0.706730769230769,0.980769230769231,208
"FluSight-ensemble",2025-06-07,0.420408062226081,6.52637959866221,1.05466570779726,10.2692307692308,0.724358974358974,0.987179487179487,156
"FluSight-ensemble",2025-06-14,0.423429524016162,7.18576505016722,1.28314824632671,11.8557692307692,0.644230769230769,1,104
"FluSight-ensemble",2025-06-21,0.374504135227429,7.10892140468227,0.979470932229951,11.3269230769231,0.788461538461538,1,52
"FluSight-lop_norm",2025-05-03,0.830291910601177,7.46465719063545,1.03828826752398,9.98076923076923,0.826923076923077,1,52
"FluSight-lop_norm",2025-05-10,0.644295905623175,7.9730602006689,0.779352311097321,10.3076923076923,0.855769230769231,1,104
"FluSight-lop_norm",2025-05-17,0.55208334805681,7.80305741360089,0.74479047885488,10.7628205128205,0.814102564102564,1,156
"FluSight-lop_norm",2025-05-24,0.504737432569812,7.43144648829431,0.747924504252924,9.83173076923077,0.855769230769231,1,208
"FluSight-lop_norm",2025-05-31,0.587309977512083,8.79657608695652,1.09690042177297,13.1009615384615,0.788461538461538,0.995192307692308,208
"FluSight-lop_norm",2025-06-07,0.459622632997684,7.10838071348941,1.03223978268081,10.0512820512821,0.807692307692308,1,156
"FluSight-lop_norm",2025-06-14,0.459847620513503,7.77321488294314,1.3203580827904,12.125,0.730769230769231,1,104
"FluSight-lop_norm",2025-06-21,0.419891913357617,7.96426421404682,0.912400101545187,11.1153846153846,0.807692307692308,1,52
"FluSight-trained_mean",2025-05-03,0.9438361381346,8.46717157269164,1.24014880143623,11.8872206043389,0.846153846153846,1,52
"FluSight-trained_mean",2025-05-10,0.699459080105158,8.65581817204706,0.903535974847332,11.7570982599035,0.730769230769231,0.942307692307692,104
"FluSight-trained_mean",2025-05-17,0.582307460089486,8.24976879550744,0.828323555573829,11.8577829838005,0.67948717948718,0.961538461538462,156
"FluSight-trained_mean",2025-05-24,0.525071973490425,7.77042753430919,0.889718853617701,11.750058092104,0.658653846153846,0.971153846153846,208
"FluSight-trained_mean",2025-05-31,0.586847522531167,8.79153905605489,1.20779194086985,14.3821959765783,0.538461538461538,0.947115384615385,208
"FluSight-trained_mean",2025-06-07,0.42797826894575,6.64547708569515,1.06678965299791,10.3218620081451,0.487179487179487,0.935897435897436,156
"FluSight-trained_mean",2025-06-14,0.413897793575788,7.05424997965512,1.27783697956278,11.7705943188644,0.346153846153846,0.913461538461538,104
"FluSight-trained_mean",2025-06-21,0.376778975183152,7.30402327205744,0.981811304221194,12.1645226912045,0.461538461538462,0.884615384615385,52
"FluSight-trained_med",2025-05-03,0.904880110287076,8.13845831281859,1.21919494180525,11.78042110739,0.807692307692308,1,52
"FluSight-trained_med",2025-05-10,0.710976173668197,8.7491617992388,0.87741596788582,11.4440271245933,0.855769230769231,0.980769230769231,104
"FluSight-trained_med",2025-05-17,0.589273200531405,8.30283290539552,0.806247859152073,11.5297531984678,0.775641025641026,0.987179487179487,156
"FluSight-trained_med",2025-05-24,0.525218208972378,7.74086413708666,0.839165713635392,10.9747573015207,0.740384615384615,0.990384615384615,208
"FluSight-trained_med",2025-05-31,0.602233765010934,9.03996972500624,1.22177298139719,14.5613901197019,0.634615384615385,0.966346153846154,208
"FluSight-trained_med",2025-06-07,0.437433724022668,6.77885039936284,1.09598098650196,10.5669070804092,0.583333333333333,0.987179487179487,156
"FluSight-trained_med",2025-06-14,0.419066909443162,7.14697675740428,1.23481529671995,11.4554403035209,0.451923076923077,0.980769230769231,104
"FluSight-trained_med",2025-06-21,0.377719216699907,7.24940938546582,1.06798748723563,12.4270001321773,0.576923076923077,0.980769230769231,52
"Gatech-ensemble_point",2025-05-03,1.4811044738436,13.3955602006689,2.19880621034017,21.4423076923077,0.461538461538462,1,52
"Gatech-ensemble_point",2025-05-10,1.33864635994292,16.1267433110368,2.05285579718106,25.5576923076923,0.442307692307692,0.961538461538462,104
"Gatech-ensemble_point",2025-05-17,1.04423422571615,14.4770484949833,1.64978996793463,23.2820512820513,0.487179487179487,0.987179487179487,156
"Gatech-ensemble_point",2025-05-24,0.8337005119504,12.3076881270903,1.46664070474696,19.6634615384615,0.524038461538462,0.985576923076923,208
"Gatech-ensemble_point",2025-05-31,0.891069638535394,13.093093645485,1.70937224755089,20.1057692307692,0.596153846153846,0.966346153846154,208
"Gatech-ensemble_point",2025-06-07,0.842463965439162,12.8093004459309,2.22005801626713,21.0512820512821,0.487179487179487,0.967948717948718,156
"Gatech-ensemble_point",2025-06-14,0.654330730602578,11.141881270903,2.00677224321966,18.5096153846154,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_point",2025-06-21,0.480188284730455,9.06040969899666,1.19500692387142,13.8269230769231,0.769230769230769,1,52
"Gatech-ensemble_prob",2025-05-03,0.998208168501381,8.91569397993311,1.50512116306356,14.3461538461538,0.480769230769231,0.961538461538462,52
"Gatech-ensemble_prob",2025-05-10,0.726200092684761,8.87405518394649,1.11166655102941,14.0192307692308,0.576923076923077,0.990384615384615,104
"Gatech-ensemble_prob",2025-05-17,0.698802676772628,10.0439409141583,1.07895141108199,15.7884615384615,0.596153846153846,0.987179487179487,156
"Gatech-ensemble_prob",2025-05-24,0.668336167143867,10.040620819398,1.21008110646192,16.3798076923077,0.514423076923077,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-31,0.75521843346113,11.3490760869565,1.47323788638376,17.6778846153846,0.572115384615385,0.9375,208
"Gatech-ensemble_prob",2025-06-07,0.61061600272265,9.60519509476031,1.58381289387682,15.6217948717949,0.58974358974359,0.974358974358974,156
"Gatech-ensemble_prob",2025-06-14,0.654330730602578,11.141881270903,2.00677224321966,18.5096153846154,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_prob",2025-06-21,0.480188284730455,9.06040969899666,1.19500692387142,13.8269230769231,0.769230769230769,1,52
"Google_SAI-FluBoostQR",2025-05-10,0.633523666043051,7.30125776397516,0.935041105416485,10.9340659340659,0.480769230769231,0.942307692307692,52
"Google_SAI-FluBoostQR",2025-05-17,0.560201642750083,7.45985109093805,0.83895856400979,11.2749542124542,0.423076923076923,0.913461538461538,104
"Google_SAI-FluBoostQR",2025-05-24,0.499500871768765,6.8473911716303,0.886384701862207,11.0093101343101,0.493589743589744,0.967948717948718,156
"Google_SAI-FluBoostQR",2025-05-31,0.635711183819859,9.6060468426501,1.29765074791261,15.5828754578755,0.471153846153846,0.956730769230769,208
"Google_SAI-FluBoostQR",2025-06-07,0.447282632101149,6.99159606094389,1.21644618650196,11.9326923076923,0.564102564102564,0.993589743589744,156
"Google_SAI-FluBoostQR",2025-06-14,0.455540047306591,7.73982580824972,1.46064409119718,13.4086538461538,0.528846153846154,1,104
"Google_SAI-FluBoostQR",2025-06-21,0.386542467608818,7.41389492753623,1.10995280747412,12.8653846153846,0.596153846153846,1,52
"ISU_NiemiLab-GPE",2025-05-03,1.10107755822912,9.97466218391811,1.26380156857182,12.4423529054526,0.903846153846154,1,52
"ISU_NiemiLab-GPE",2025-05-10,0.885308969793258,10.8063931035872,1.05111824089624,13.3187985123315,0.826923076923077,0.971153846153846,104
"ISU_NiemiLab-GPE",2025-05-17,0.685423386692936,9.67490099622755,0.783419456732173,11.2179858589444,0.769230769230769,0.955128205128205,156
"ISU_NiemiLab-GPE",2025-05-24,0.659498337599408,10.0921672676862,0.955422695793777,12.8775816260854,0.743589743589744,1,156
"ISU_NiemiLab-GPE",2025-05-31,0.768183000241759,12.3803048817291,1.42252706416194,17.6309463663655,0.625,0.971153846153846,104
"ISU_NiemiLab-GPE",2025-06-07,0.569095990727719,9.25030303468412,1.49645992400715,14.3937098198211,0.596153846153846,0.961538461538462,52
"JHUAPL-DMD",2025-05-03,2.22259827575047,19.9421289487248,2.06140097054799,19.8038899673269,0.980769230769231,1,52
"JHUAPL-DMD",2025-05-10,1.6087979318215,19.3788128163157,1.53396869740866,19.5121384088654,0.961538461538462,1,104
"JHUAPL-DMD",2025-05-17,1.2270843728873,18.7141743576639,1.26010316042153,19.5652523495096,0.961538461538462,1,104
"JHUAPL-DMD",2025-05-24,1.11676963086279,18.347688186154,1.47164812394991,21.4308952279327,0.951923076923077,1,104
"JHUAPL-DMD",2025-05-31,1.21645613586247,20.9536426792841,1.82086640184776,24.4822992525385,0.980769230769231,1,52
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.766566169577986,6.76891057686843,1.08467605299862,9.88888888888889,0.627450980392157,0.980392156862745,51
"JHU_CSSE-CSSE_Ensemble",2025-05-17,0.636787586722899,7.76125938654447,0.899366701586637,10.6862745098039,0.901960784313726,1,51
"JHU_CSSE-CSSE_Ensemble",2025-05-24,0.658834329967907,8.73190798863314,0.903522504066123,10.5245098039216,0.980392156862745,1,51
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.780239821298956,9.79526152941177,1.19554823077393,11.8578431372549,0.784313725490196,0.990196078431373,102
"JHU_CSSE-CSSE_Ensemble",2025-06-07,0.566705152827813,7.7409570385763,1.3445006044884,11.8790849673203,0.803921568627451,1,51
"JHU_CSSE-CSSE_Ensemble",2025-06-14,0.578976306794555,8.99209740721796,1.54055926051669,12.7222222222222,0.862745098039216,1,51
"JHU_CSSE-CSSE_Ensemble",2025-06-21,0.717921865967206,12.2013982949702,1.32491587451207,13.4477124183007,0.980392156862745,1,51
"LUcompUncertLab-chimera",2025-05-03,1.00493356868298,8.90753913043478,1.49102282966245,14.02,0.46,0.98,50
"LUcompUncertLab-chimera",2025-05-10,0.87713857890167,9.64672608695652,1.42391561313792,16.17,0.41,0.87,100
"LUcompUncertLab-chimera",2025-05-17,0.889762140319435,11.4452231884058,1.31392544160936,17.14,0.313333333333333,0.826666666666667,150
"LUcompUncertLab-chimera",2025-05-24,1.04466606448085,11.3627652173913,1.56024597083714,16.32,0.28,0.6,50
"LUcompUncertLab-chimera",2025-05-31,1.30794999731199,15.7360086956522,2.07860516268021,20.98,0.18,0.5,50
"LosAlamos_NAU-CModel_Flu",2025-05-03,1.69709490532297,15.6216404682274,2.52061250713728,25.1153846153846,0.384615384615385,0.942307692307692,52
"LosAlamos_NAU-CModel_Flu",2025-05-10,1.07270754539375,13.3514815426421,1.51259178031703,19.3942307692308,0.490384615384615,0.903846153846154,104
"LosAlamos_NAU-CModel_Flu",2025-05-17,0.775582268472343,12.4911942934783,1.13252170903953,18.4230769230769,0.471153846153846,0.836538461538462,104
"LosAlamos_NAU-CModel_Flu",2025-05-24,0.590554966114773,10.0759285953177,1.00422245992898,14.9903846153846,0.432692307692308,0.923076923076923,104
"LosAlamos_NAU-CModel_Flu",2025-05-31,0.687137701001118,12.3732336538462,1.32274849784489,18.1153846153846,0.442307692307692,0.826923076923077,52
"MIGHTE-Joint",2025-05-17,0.683508239885763,7.53610367892977,0.807074238435511,9.44230769230769,0.673076923076923,0.980769230769231,52
"MIGHTE-Joint",2025-05-24,0.679573258313901,8.32856605351171,0.878577782102601,9.91346153846154,0.730769230769231,0.961538461538462,104
"MIGHTE-Joint",2025-05-31,0.721286404676585,9.82754459308807,0.974112890286637,10.8653846153846,0.756410256410256,0.955128205128205,156
"MIGHTE-Joint",2025-06-07,0.633720625704645,9.64161092530658,0.935862505313756,8.96153846153846,0.762820512820513,0.948717948717949,156
"MIGHTE-Joint",2025-06-14,0.615138158176653,10.2042516722408,1.03927708646186,9.56730769230769,0.740384615384615,0.971153846153846,104
"MIGHTE-Joint",2025-06-21,0.644420947957015,11.9155100334448,1.07360276533694,12.1923076923077,0.692307692307692,0.923076923076923,52
"MIGHTE-Nsemble",2025-05-03,1.05439429463634,9.48243311036789,1.34761700588367,13,0.615384615384615,0.980769230769231,52
"MIGHTE-Nsemble",2025-05-10,0.79014740060684,10.6190217391304,0.8944928897618,12.5769230769231,0.634615384615385,0.942307692307692,52
"MIGHTE-Nsemble",2025-05-17,0.742950808253235,10.0178637123746,0.898060751932856,12.6538461538462,0.567307692307692,0.971153846153846,104
"MIGHTE-Nsemble",2025-05-24,0.718254615692319,10.1107552954292,0.962744413820163,12.3205128205128,0.66025641025641,0.92948717948718,156
"MIGHTE-Nsemble",2025-05-31,0.781358079825992,10.5643394648829,1.20262101995907,13.2948717948718,0.685897435897436,0.942307692307692,156
"MIGHTE-Nsemble",2025-06-07,0.618247968302365,9.44621794871795,1.02341931355693,9.84615384615385,0.66025641025641,0.92948717948718,156
"MIGHTE-Nsemble",2025-06-14,0.621056600000843,10.3136998327759,1.23728126273286,11.2211538461538,0.788461538461538,0.913461538461538,104
"MIGHTE-Nsemble",2025-06-21,0.607570764544641,11.2446906354515,1.07097327278596,12.3269230769231,0.730769230769231,0.884615384615385,52
"MOBS-GLEAM_FLUH",2025-05-03,1.38350398966091,11.3848705457909,2.03309930608346,17.7465106382979,0.297872340425532,0.74468085106383,47
"MOBS-GLEAM_FLUH",2025-05-10,0.829102920273496,8.31996538215103,1.33689296891826,13.5076947368421,0.294736842105263,0.821052631578947,95
"MOBS-GLEAM_FLUH",2025-05-17,0.745356491717777,9.12195354722639,1.11283692457792,13.9288,0.23448275862069,0.779310344827586,145
"MOBS-GLEAM_FLUH",2025-05-24,0.693717210230447,8.88666202006689,1.11445227377031,12.8788051282051,0.292307692307692,0.717948717948718,195
"MOBS-GLEAM_FLUH",2025-05-31,0.858195788540734,10.5821934253819,1.51192816187573,14.6933108108108,0.236486486486486,0.621621621621622,148
"MOBS-GLEAM_FLUH",2025-06-07,0.607331287658703,8.08324347826087,1.4264852924008,11.57,0.21,0.63,100
"MOBS-GLEAM_FLUH",2025-06-14,0.601812387755499,8.50905217391304,1.53677302583074,11.6,0.3,0.64,50
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.838497190362312,7.52661739130435,1.31350525171607,12.54,0.38,0.86,50
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.699343797035648,7.90785652173913,1.14489743660428,13.51,0.42,0.85,100
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.568859487831773,7.52388695652174,0.88606992605313,11.9066666666667,0.393333333333333,0.82,150
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.566072618419004,8.03852437417655,1.06655509293987,13.5858585858586,0.388888888888889,0.767676767676768,198
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.608346549072364,8.01175033617212,1.22620509061146,12.9587628865979,0.391752577319588,0.747422680412371,194
"NEU_ISI-AdaptiveEnsemble",2025-06-07,0.535198964513869,8.25698671497585,1.41338010108442,13.6805555555556,0.444444444444444,0.75,144
"NEU_ISI-FluBcast",2025-05-03,0.948690012559621,7.78937618147448,1.30257614220101,11.3260869565217,0.5,0.869565217391304,46
"NEU_ISI-FluBcast",2025-05-10,0.568796029853033,5.75482514177694,0.932825019396075,9.47826086956522,0.489130434782609,0.934782608695652,92
"NEU_ISI-FluBcast",2025-05-17,0.518975868442221,6.41661359461115,0.818058065154348,10.2676056338028,0.514084507042254,0.845070422535211,142
"NEU_ISI-FluBcast",2025-05-24,0.500415885972459,6.53439990942029,0.890720455952206,10.4166666666667,0.453125,0.8125,192
"NEU_ISI-FluBcast",2025-05-31,0.581366853282819,6.8689884649512,1.16302330904157,10.9642857142857,0.423469387755102,0.780612244897959,196
"NEU_ISI-FluBcast",2025-06-07,0.484912400153318,6.57693333333333,1.26977265234557,10.6666666666667,0.506666666666667,0.766666666666667,150
"NEU_ISI-FluBcast",2025-06-14,0.475544421351745,6.92935652173913,1.47557890789467,11.43,0.33,0.66,100
"NEU_ISI-FluBcast",2025-06-21,0.436055161794586,7.05865217391304,1.15299165550039,11.06,0.36,0.66,50
"NIH-Flu_ARIMA",2025-05-03,1.19449198257385,10.574389632107,1.50854906536579,14.3461538461538,0.25,0.596153846153846,52
"NIH-Flu_ARIMA",2025-05-10,0.791552242968513,9.92264214046823,1.07212156604846,13.8365384615385,0.278846153846154,0.653846153846154,104
"NIH-Flu_ARIMA",2025-05-17,0.660351257045524,9.34648550724638,0.908861874080252,13.0128205128205,0.326923076923077,0.653846153846154,156
"NIH-Flu_ARIMA",2025-05-24,0.568371509401956,8.33474289297659,0.918295764743563,12.1346153846154,0.293269230769231,0.716346153846154,208
"NIH-Flu_ARIMA",2025-05-31,0.612606126533347,9.30744983277592,1.08448088153754,13.1586538461538,0.3125,0.75,208
"NIH-Flu_ARIMA",2025-06-07,0.484891973167401,7.4883723522854,1.12042369600746,10.9551282051282,0.358974358974359,0.737179487179487,156
"NIH-Flu_ARIMA",2025-06-14,0.444951004606694,7.60219899665552,1.24869861341554,11.5769230769231,0.317307692307692,0.836538461538462,104
"NIH-Flu_ARIMA",2025-06-21,0.457733388214835,8.58591137123746,1.22178166462078,13.8076923076923,0.25,0.826923076923077,52
"OHT_JHU-nbxd",2025-05-10,0.715424606074558,7.88022148829431,0.876941917882089,10.4301923076923,0.653846153846154,0.942307692307692,52
"OHT_JHU-nbxd",2025-05-17,0.55191540876466,7.25035714882943,0.769991179556803,10.3320192307692,0.605769230769231,0.961538461538462,104
"OHT_JHU-nbxd",2025-05-24,0.492801553082777,6.71700170011148,0.837074125142444,10.3499358974359,0.628205128205128,0.955128205128205,156
"OHT_JHU-nbxd",2025-05-31,0.603283956313419,9.56720373467113,1.28438332519819,15.9792948717949,0.525641025641026,0.955128205128205,156
"OHT_JHU-nbxd",2025-06-07,0.442187128941333,6.904575,1.19012935636055,11.3617307692308,0.519230769230769,0.913461538461538,104
"OHT_JHU-nbxd",2025-06-14,0.459984619965819,7.83183628762542,1.44068461596318,13.3025,0.403846153846154,0.903846153846154,52
"PSI-PROF",2025-05-03,0.966397445890829,8.76811655518395,1.14309957160259,11.1780769230769,0.711538461538462,1,52
"PSI-PROF",2025-05-10,0.754800318640512,9.28376668060201,0.94246331570007,12.2963461538462,0.701923076923077,0.971153846153846,104
"PSI-PROF",2025-05-17,0.644133627190217,9.08359581939799,0.872581832324328,12.4058974358974,0.717948717948718,0.980769230769231,156
"PSI-PROF",2025-05-24,0.565413086157516,8.40150537207358,0.934216612828471,12.2735576923077,0.754807692307692,0.975961538461538,208
"PSI-PROF",2025-05-31,0.61204396856284,9.33868716555184,1.24768381134685,14.9600961538462,0.682692307692308,0.961538461538462,208
"PSI-PROF",2025-06-07,0.470826834525443,7.3859023690078,1.1518524463227,11.2482051282051,0.615384615384615,0.923076923076923,156
"PSI-PROF",2025-06-14,0.403574989980312,6.94382596153846,1.19857594553137,11.1175961538462,0.461538461538462,0.855769230769231,104
"PSI-PROF",2025-06-21,0.42747151847003,8.04863570234114,1.03256828153752,11.7563461538462,0.538461538461538,0.75,52
"PSI-PROF_beta",2025-05-03,0.950226282754812,8.61453118729097,1.00936022679691,10.0734615384615,0.807692307692308,1,52
"PSI-PROF_beta",2025-05-10,0.744869764684485,9.14304469063545,0.860939992739963,11.07875,0.788461538461538,0.971153846153846,104
"PSI-PROF_beta",2025-05-17,0.642789894519309,9.05282728539576,0.803477106211325,11.6210256410256,0.737179487179487,0.980769230769231,156
